id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at
62f78edc475ff7618382,Aspectos Políticos y Administrativos,"Bolivia se crea el 6 de agosto de 1825 como un Estado Republicano y desde enero de 2009 deﬁnido en la Constitución Política del Estado como un Estado Unitario Social de Derecho Plurinacional Comunitario, libre, independiente, soberano, democrático, intercultural, descentralizado y con autonomías. Bolivia se funda en la pluralidad y el pluralismo político, económico, jurídico, cultural y lingüístico, dentro del proceso integrador del país. Símbolos del Estado: La bandera tricolor rojo, amarillo y verde; el himno boliviano; el escudo de armas; la wiphala; la escarapela; la flor de la kantuta y la flor del patujú. Idiomas: Castellano y todos los idiomas de las naciones y pueblos indígena originario campesinos, que son el aymara, araona, baure, bésiro, canichana, cavineño, cayubaba, chácobo, chimán, ese ejja, guaraní, guarasu’we, guarayu, itonama, leco, machajuyai-kallawaya, achineri, maropa, mojeño-trinitario, mojeño-ignaciano, moré, mosetén, movima, pacawara, puquina, quechua, sirionó, tacana, tapiete, toromona, uru-chipaya, weenhayek, yaminawa, yuki, yuracaré y zamuco. Estructura y organización territorial: Bolivia se organiza territorialmente en departamentos, provincias, municipios y territorios indígena originario campesinos. Religión: El Estado respeta y garantiza la libertad de religión y de creencias espirituales de acuerdo con sus cosmovisiones. El Estado es independiente de la religión. BOLIVIA: SUPERFICIE, NÚMERO DE PROVINCIAS Y MUNICIPIOS, SEGÚN DEPARTAMENTO, 2012 BOLIVIA: CAPITALES Y ALTITUD, S EGÚN DEPARTAMENTO, 2012 Los principios que rigen la organización territorial y las entidades territoriales descentralizadas y autónomas son: la unidad, voluntariedad, solidaridad, equidad, bien común, autogobierno, igualdad, complementariedad, reciprocidad, equidad de género, subsidiariedad, gradualidad, coordinación y lealtad institucional, transparencia, participación y control social, provisión de recursos económicos y preexistencia de las naciones y pueblos indígena originario campesinos, en los términos establecidos en esta Constitución. Sistema de gobierno: El país adopta para su gobierno la forma democrática participativa, representativa y comunitaria, con equivalencia de condiciones entre hombres y mujeres. El Estado se organiza y estructura su poder público a través de los órganos Legislativo, Ejecutivo, Judicial y Electoral. La organización del Estado está fundamentada en la independencia, separación, coordinación y cooperación de estos órganos: Son funciones estatales de Control, Defensa de la Sociedad y Defensa del Estado. Las funciones de los órganos públicos no pueden ser reunidas en un solo órgano ni son delegables entre sí. Está compuesto por la Presidenta o el Presidente del Estado, la Vicepresidenta o el Vicepresidente del Estado, y las Ministras y los Ministros de Estado. Las determinaciones adoptadas en Consejo de Ministros son de responsabilidad solidaria. La Presidenta o el Presidente y la Vicepresidenta o el Vicepresidente del Estado serán elegidas o elegidos por sufragio universal, obligatorio, directo, libre y secreto. La jurisdicción ordinaria se ejerce por el Tribunal Supremo de Justicia, los tribunales departamentales de justicia, los tribunales de sentencia y los jueces; la jurisdicción agroambiental por el Tribunal y jueces agroambientales; la Jurisdicción Indígena Originaria Campesina se ejerce por sus propias autoridades; existirán jurisdicciones especializadas reguladas por la ley. La jurisdicción ordinaria y la jurisdicción indígena originario campesina gozarán de igual jerarquía. La justicia constitucional se ejerce por el Tribunal Constitucional Plurinacional. La Asamblea Legislativa Plurinacional está compuesta por dos cámaras, la Cámara de Diputados y la Cámara de Senadores, y es la única con facultad de aprobar y sancionar leyes que rigen para todo el territorio boliviano. La Cámara de Diputados está conformada por 130 miembros y la Cámara de Senadores está conformada por un total de 36 miembros. Órgano Electoral Plurinacional Está compuesto por el Tribunal Supremo Electoral, los tribunales electorales departamentales, los juzgados electorales, los jurados de las mesas de sufragio y los notarios electorales. Patrimonios Culturales de la Humanidad en Bolivia",INE,,https://www.ine.gob.bo/index.php/bolivia/aspectos-politicos-y-administrativos,2,official,La Paz,national,1.0,
b97499670ae6bdb5788c,Cuentas Consolidadas de la Nación,"Son una secuencia de cuentas de flujos relacionadas entre sí, en las que se registran en forma resumida todas las transacciones que tienen lugar en el territorio de un país entre los agentes económicos: familias, gobierno y empresas que participan en la economía, así como sus relaciones con el resto del mundo. Las Cuentas Consolidadas de la Nación están integradas por cuatro cuentas que son las siguientes:",INE,,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/cuentas-consolidadas-de-la-nacion,2,official,La Paz,national,1.0,
b76a182a4c76260fc59b,DEGURBA - Grado de Urbanización,"Descripción del documento: La metodología DEGURBA (Degree of Urbanisation / Grado de Urbanización) es un estándar internacional que clasifica todo el territorio en categorías de urbanización utilizando la densidad de población como criterio principal, aplicado sobre una grilla geo-estadística uniforme (celdas de 1 km2). El Nivel L1 es la clasificación fundamental de DEGURBA, dividiendo las áreas en tres categorías principales según el cumplimiento umbrales: Periurbano, Urbano y Rural. Bolivia fue elegida como país piloto para validar esta metodología. El Instituto Nacional de Estadística (INE) lideró esta iniciativa, organizando un taller de capacitación del 17 al 21 de marzo de 2025. Aclarar que los resultados presentados, si bien provienen de la aplicación de la metodología DEGURBA sobre los datos del Censo Nacional de Población y Vivienda 2012 (CNPV 2012) y Censo de Población y Vivienda (CPV-2024), no constituyen ni tienen validez oficial y su finalidad es exclusivamente estadística y analítica. Descripción de la presentación: Este documento del Instituto Nacional de Estadística (INE) de Bolivia es la presentación de la aplicación de la Metodología DEGURBA (Grado de Urbanización), un estándar internacional impulsado por Eurostat y Naciones Unidas, para clasificar el territorio boliviano en un continuo urbano-rural. Aclarar que los resultados presentados, si bien provienen de la aplicación de la metodología DEGURBA sobre los datos del Censo Nacional de Población y Vivienda 2012 (CNPV 2012) y Censo de Población y Vivienda (CPV-2024), no constituyen ni tienen validez oficial y su finalidad es exclusivamente estadística y analítica.",INE,,https://www.ine.gob.bo/index.php/degurba,2,official,La Paz,national,1.0,
b9a19a7c172f86464071,Formación Bruta de Capital Fijo,"La Formación Bruta de Capital Fijo (FBCF), representa el valor de los bienes duraderos adquiridos por las unidades de producción con el fin de ser utilizados durante por lo menos un año en el proceso de producción. Se define como el valor total de los activos fijos adquiridos menos los vendidos por las unidades de producción residentes. Comprende los activos fijos tangibles e intangibles que se obtienen como resultado de un proceso de producción en el país o en el exterior. Estos activos tienen la característica de utilizarse repetida o continuamente en procesos de producción. Se consideran en la FBCF los bienes nuevos y los usados, cuando estos provienen del exterior o cambian de propietario. La información de la FBCF que se difunde son cuadros por producto agrupados según sector (público y privado) con datos de: valor constante, variación (crecimiento), incidencia, valor corriente, participación y deflactor implícito.",INE,,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/formacion-bruta-de-capital-fijo,3,official,La Paz,national,1.0,
4992941cae70c20caba0,Gráficos IPC,"El Índice de Precios al Consumidor (IPC) es un indicador que mide la variación mensual de los precios de un conjunto de bienes y servicios, representativos del gasto que realizan los hogares. El IPC con base 2016 sustenta su estructura en una canasta representativa del conjunto de bienes y servicios que consumen los hogares, su alcance comprende a seis ciudades capitales del país (Sucre, Oruro, Potosí, Tarija, Trinidad y Cobija) y tres conurbaciones: Conurbación La Paz (Nuestra Señora de La Paz, El Alto, Viacha y Achocalla), Región Metropolitana Kanata (Cercado, Quillacollo, Sacaba, Colcapirhua, Tiquipaya, Sipe Sipe y Vinto) y Conurbación Santa Cruz (Santa Cruz de la Sierra, La Guardia, Cotoca y Warnes). Número índice: Un índice es una variable estadística. El número índice corresponde al valor que toma la variable en un momento dado del tiempo. A su vez, es la expresión numérica que muestra los cambios de una magnitud en el tiempo. Para la construcción de un número índice es necesario definir su cobertura, período de base y sistema de ponderación, entre otros. “En general, se considera que el IPC es un índice que mide los cambios en los precios de los bienes y servicios de consumo adquiridos y utilizados por los hogares”1 Variación porcentual mensual: La variación mensual de un índice es la variación promedio de los precios de un mes a otro; se calcula como el cociente entre el índice en el mes corriente t y el índice en el mes anterior t-1, según la siguiente fórmula: Variación (%) Mensual t = [(IPCt ⁄ IPCt-1) -1]*100. Variación porcentual acumulada: Es la variación promedio de los precios en el año y se calcula como cociente entre el índice en el mes t y el índice de diciembre del año anterior, según la siguiente fórmula: Variación (%) Acumulada t = [(IPCt ⁄ IPCdic año anterior)-1]*100. Variación porcentual a 12 meses: Es la variación promedio de los precios entre el mes de referencia y el mismo mes del año inmediatamente anterior, según la siguiente fórmula: Variación (%) 12 meses t = [(IPCmes t ⁄ IPCmes t, año anterior) -1]*100. Es importante mencionar que estas fórmulas para calcular variaciones también son aplicables a los índices de ciudades capitales y conurbaciones, índices a nivel división e índices de productos.",INE,,https://www.ine.gob.bo/index.php/graficos-ipc,4,official,La Paz,national,1.0,
8cd89c9fc5d5865c7399,Hidrocarburos,"Las estadísticas e indicadores del sector de hidrocarburos miden la evolución mensual del volumen de producción de hidrocarburos, producción de refinados y otros combustibles y la comercialización de derivados, que refleja el comportamiento del sector a corto plazo. El cambio de año base es un proceso estadístico que consiste en actualizar el período de referencia utilizado para el cálculo de indicadores y estadísticas, con el fin de reflejar de manera más precisa la estructura y dinámica actual de la economía y la sociedad. La adopción de una base móvil permite mantener esta actualización de forma continua, incorporando información reciente y metodologías armonizadas con estándares internacionales. Mejoras más relevantes en el cálculo del índice del sector de hidrocarburos En la comercialización de derivados al mercado interno, incluyen los volúmenes de importación de combustibles por parte de empresas privadas; además dentro del diésel oíl incluye el volumen de gasoil, los cuales aportan al índice de volumen comercializado de derivados al mercado interno.",INE,,https://www.ine.gob.bo/index.php/estadisticas-economicas/hidrocarburos-mineria/hidrocarburos-cabie,8,official,La Paz,national,1.0,
83a31551ef20ec6d5f06,Indice Global de Actividad Económica (IGAE),"NOTA: El Índice Global de Actividad Económica (IGAE) y sus variaciones son estimaciones anticipadas y aproximadas de la evolución de la actividad económica, resultado del agregado de índices de producción sectorial, se diferencia del Producto Interno Bruto (PIB) que es resultante de un balance macroeconómico contable entre la oferta y demanda a precios constantes El IGAE es un indicador que muestra la evolución de la actividad económica del país, con periodicidad mensual. Se define como un índice sintético mensual, cuyo objetivo es el de proporcionar una estimación de medición del comportamiento de la actividad económica en el corto plazo. El IGAE se expresa mediante un índice de volumen físico con base en el año 1990, con desagregación según principal actividad económica de la clasificación de las cuentas nacionales de Bolivia, y toma como fuente toda la información mensual disponible. La información del IGAE al ser un indicador oportuno, se difunde en cuadros agrupados por principal actividad económica, con datos de: índice acumulado al mes de difusión, serie mensual del índice (serie original) variación mensual acumulada, variación mensual a similar periodo, variación mensual a doce meses.",INE,,https://www.ine.gob.bo/index.php/estadisticas-economicas/indice-global-de-actividad-economica-igae,7,official,La Paz,national,1.0,
0d20136906b44bbcdaba,Industria Manufacturera y Comercio,"Los indicadores de producción de la industria manufacturera constituyen una medición de coyuntura aplicada a una muestra representativa de empresas del sector a nivel nacional. Esta investigación, realizada trimestralmente, proporciona información que permite evaluar, a corto plazo, la evolución económica y productiva coadyuvando al análisis de las características de las diversas actividades productivas. El cambio de año base es un proceso estadístico que consiste en actualizar el período de referencia utilizado para el cálculo de indicadores y estadísticas, con el fin de reflejar de manera más precisa la estructura y dinámica actual de la economía y la sociedad. La adopción de una base móvil permite mantener esta actualización de forma continua, incorporando información reciente y metodologías armonizadas con estándares internacionales.",INE,,https://www.ine.gob.bo/index.php/estadisticas-economicas/industria-manufacturera-y-comercio/industria-manufacturera-y-comercio-cabie,3,official,La Paz,national,1.0,
e9da54e977f618378753,Introducción,"EL PIB es la representación del resultado final de la actividad productiva del total de las unidades de producción residente de un país, en un tiempo determinado con la concurrencia de factores de la producción, propiedad de residentes y no residentes, y valorado en unidades monetarias. El PIB anual nacional tiene un rezago de publicación de aproximadamente de 90 días, como consecuencia del proceso de recolección de la información de producción de todas las unidades productivas de Bolivia, así como la oferta externa a través de las importaciones, y su destino a la utilización de los componentes de la demanda: consumo intermedio, consumo final, formación bruta de capital y exportaciones. La información del PIB que se difunde son cuadros de actividad económica y tipo de gasto, anual: valor constante, variación (crecimiento), incidencia, valor corriente, participación y deflactor implícito.",INE,,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-anual/producto-interno-bruto-anual-intro,8,official,La Paz,national,1.0,
754b54d6f8ab8851548a,Misión y Visión,"La CPE y la Ley N° 1405 definen la misión del INE como una entidad responsable de normar, producir y difundir estadísticas oficiales a nivel nacional, conforme a criterios de claridad, calidad, imparcialidad, relación costo eficacia y transparencia, para la formulación y evaluación de políticas públicas de desarrollo. Busca convertirse en un referente a nivel nacional e internacional por la utilización de los más altos estándares metodológicos, técnicos y tecnológicos en la producción estadística oficial, en el marco de la modernización continua de la calidad.",INE,,https://www.ine.gob.bo/index.php/institucion/razon-de-ser-y-norte-institucional,2,official,La Paz,national,1.0,
235cb1793579c403cb56,Oficinas departamentales,"Dirección: Calle Coroico S/N, frente al surtidor Gas Centro y Plaza del Periodista (Zona Central) Dirección: Calle Junín N° 336, entre calles Santiváñez y Jordán Teléfono: (591-4) 4255205 – 4582474 – 4585997 Encargado Departamental: Leónidas Chiri Carata Dirección: Av. Santa Cruz N° 111, 2°anillo, esquina Calle Taperas Teléfono: (591- 3) 3361546 – 3361544 Encargado Departamental: Juan Pablo Suarez Suarez Dirección: Calle Cochabamba Nº450, entre Av.Del Mar y calle Felix Pinto Teléfono: (591- 3) 4652254 · 4620618 Encargado Departamental a.i.: Jorge Tintaya Zamora Dirección: Av. Columna – Porvenir S/N Barrio Senac WhatsApp: (+591) 71553367 Encargada Departamental a.i.: Romi Tanya Domínguez Castro Dirección: Calle Junín N° 1032, entre calles Petot y Camacho Teléfono: (591- 2) 5250117 – 5253342 Encargado Departamental a.i.: Juan Manuel Cuellar Dirección: Calle Wilde s/n, casi esquina Otero, zona San Clemente Teléfono: (591-2) 6122690 – 6122766 Encargado Departamental: Zenobio Vilamani Atanacio Dirección: Pasaje Suarez N° 173 entre calle Delfín Pino y Av. Jaime Paz Zamora Teléfono: (591- 4) 6644432 – 6645334 Encargado Departamental: Siney Ichazo Ramos Dirección: Calle Bolívar N° 825, entre calles La Paz y Azurduy Teléfono: (591- 4) 6452888 – 6453383 Encargado Departamental: Carlos Alberto Garrón Cuellar",INE,,https://www.ine.gob.bo/index.php/oficinas-departamentales,2,official,La Paz,national,1.0,
8043b0a1e85f756684d0,Preguntas frecuentes,"La información recolectada sirve a toda la sociedad en su conjunto, desde el gobierno, las gobernaciones, las alcaldías, las ONG y las universidades. Los estamentos del estado utilizan la información para fines de planificación, las ONG y universidades las emplean con fines investigativos y referenciales. El encuestador es la persona encargada de recoger información de las viviendas particulares y establecimientos económicos seleccionados, mediante entrevista directa a los miembros del hogar o a los responsables de esos establecimientos, registrando los datos solicitados en el cuestionario electrónico diseñado para tal efecto. Es el conjunto de operaciones que se realiza en el país, con la ﬁnalidad de enumerar y obtener información de las características estructurales de la unidades de producción agropecuaria, en un periodo de referencia determinado. El INE ejecutó el Censo Agropecuario el año 2013. Es la persona que establece contacto directo con el informante, se encarga de recoger la información objetiva y ﬁable de los precios, tanto de productos como servicios, que forman parte de la canasta familiar. Todo el personal del INE se encuentra debidamente identificado portando su credencial, además de distintivos que identifican al INE como ser chalecos, mochilas o gorras. La Encuesta Trimestral a la Industria Manufacturera (ETIM) es una investigación de carácter estadístico, por medio de la cual se generan indicadores referidos al comportamiento y evolución de la actividad industrial. La ETIM tiene como objetivo obtener información estadística trimestral sobre el volumen de producción y ventas al mercado nacional y exportación de bienes terminados, compra y consumo de materia prima de origen nacional e importado, así como el consumo de energía eléctrica, combustibles y lubricantes en el periodo de referencia. La Encuesta de Gastos de Realización de Exportación de Minerales (EGREM) es una operación estadística que recopila información de los gastos de realización de la exportación de minerales para la Balanza de Pagos de Bolivia. Ingresando a la página Web https://www.ine.gob.bo y haciendo clic en el botón “Identiﬁque a nuestros encuestadores” donde emergerá una ventana solicitando que ingrese el número de carnet de identidad del funcionario. Una vez que haya ingresado el C.I. se le mostrará la información del funcionario . Todo el personal se encuentra debidamente identiﬁcado portando su credencial, además de distintivos que identiﬁcan al INE como ser chalecos, mochilas o gorras. El objetivo de la EGREM es obtener información estadística de los gastos de realización de la exportación de minerales, de acuerdo con las variables: flete, seguro, embarque en puerto y destino, pesaje, muestreo y ensayo, fundición, reﬁnación, castigos e impurezas, merma y tratamiento. Si usted o su empresa forma parte de la muestra de alguna de las encuestas, se debe a que reúne ciertas condiciones que le dan representatividad respecto a los estudios económicos o sociales. Entre los criterios que se toman en cuenta para seleccionar a los informantes son: la aportación realizada a la producción, en el caso de empresas, su ubicación geográﬁca, características que lo vuelven relevante en la población de estudio. El INE carece de competencias en la delimitación de zonas, barrios y/o distritos dentro de un municipio, la información que se genera a través del sistema SIGED para estas unidades territoriales es aproximada. Se recomienda que para una solicitud de datos de este tipo, el solicitante nos proporcione mapas con los manzanos que conformarían dichos distritos, zonas o barrios. La Ley Marco de Autonomías y Descentralización “Andrés Ibáñez” (Ley N° 031), en su Artículo 27, Parágrafo II, establece que: “La organización del espacio territorial del municipio en distritos municipales estará determinada por la carta orgánica y la legislación municipal”. Esa misma norma, en su Artículo 18 señala que: “Las regiones y los distritos municipales que pudiesen conformarse, serán espacios de planiﬁcación y gestión de la administración pública. El hecho de que una comunidad, manzana u otro lugar ﬁgure en una u otra unidad territorial, NO GENERA ANTECEDENTES LEGALES en favor o en contra de ninguna de ellas, debido a que el INE no tiene competencia en delimitación o demarcación de límites. Corresponde a las autoridades nacionales, departamentales y municipales iniciar o proseguir estas gestiones, de acuerdo con los procedimientos establecidos por Ley. Una vez que el INE cuente con un instrumento legal e idóneo, podrá incorporar límites precisos en la Cartografía Estadística que genera para sus actividades u operativos. En el apartado “Herramientas” encontrará las “Bases de Datos”, información metodológica, cuestionarios censales y más documentación. En el apartado “Herramientas” encontrará las “Bases de Datos”, información metodológica, cuestionarios censales y más documentación. Además, se tiene una opción de “Consulta de estadísticas por municipios La información oﬁcial emitida está relacionada a la siguiente estructura: departamento, provincia, municipio y ciudad/comunidad. No contamos con información desagregada por zonas, distritos, barrios ni circunscripciones, por el motivo que el INE carece de competencias en la delimitación de estas unidades geográﬁcas. Para encontrar información hasta municipios puede dirigirse a la siguiente opción “Herramientas” -> “Consultas estadísticas por municipios”. Es una investigación que realiza el INE desde octubre de 2015 a la fecha, a nivel nacional en áreas urbana y rural, con el objetivo de calcular los indicadores de empleo, además de otras variables importantes como las condiciones laborales, la situación en el empleo, la actividad económica y el grupo ocupacional, entre otros. Se encuentran en “Comunicación” -> “Publicaciones”.",INE,,https://www.ine.gob.bo/index.php/instituto/preguntas-frecuentes-censos-y-encuestas,12,official,La Paz,national,1.0,
aeebb030d5fe289fee31,"Producción, Venta y Consumo de Cemento","La elaboración y publicación de las Estadísticas de Producción, Venta y Consumo de Cemento, es actualizada con periodicidad mensual, siendo de importancia debido que el cemento es uno de los prioritarios materiales de la construcción utilizados para viviendas, edificios, puentes, y todo tipo de construcciones. El Instituto Nacional de Estadística (INE) pone a disposición de los usuarios estas estadísticas, de manera permanente, bajo distintos niveles de agregación.",INE,,https://www.ine.gob.bo/index.php/estadisticas-economicas/construccion/produccion-venta-y-consumo-de-cemento-introduccion,2,official,La Paz,national,1.0,
38bec35b9accbe314c46,Producto Interno Bruto Trimestral,"EL PIB es la representación del resultado final de la actividad productiva del total de las unidades de producción residente de un país, en un tiempo determinado ( trimestral ) con la concurrencia de factores de la producción, propiedad de residentes y no residentes, y valorado en unidades monetarias. El PIB trimestral nacional se caracteriza por ser un indicador de coyuntura y tiene un rezago de publicación de aproximadamente de 90 días, como consecuencia del proceso de recolección trimestral de la información de producción de todas las unidades productivas de Bolivia, así como de la oferta externa a través de las importaciones, y su destino a la utilización de los componentes de la demanda: consumo intermedio, consumo final, formación bruta de capital y exportaciones. La información del PIB trimestral que se difunde son cuadros por principal actividad económica, tipo de gasto y componentes de la oferta y demanda final, con las siguientes reportes: valor constante, variación (crecimiento) acumulada, variación a similar periodo, incidencia, valor corriente, participación y deflactor implícito. Metodología Cuentas Nacionales Trimestrales base 1990",INE,,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-trimestral/producto-interno-bruto-trimestral-intro,9,official,La Paz,national,1.0,
28b5eac9e7dde66939a3,Reseña Historica,"El Instituto Nacional de Estadística (INE) es la entidad técnica estratégica del Estado Plurinacional de Bolivia, responsable de producir, normar y difundir la información estadística oficial del país. Como organismo público descentralizado bajo la tuición del Ministerio de Planificación del Desarrollo y Medio Ambiente, el INE transforma datos en herramientas esenciales para el diseño de políticas públicas, la investigación académica y la toma de decisiones del sector privado. El recorrido institucional nos conecta desde el siglo XIX con la era de la modernización digital: La trayectoria de la institucionalidad estadística en Bolivia se caracteriza por un proceso continuo de centralización administrativa, tecnificación y modernización regulatoria. El origen de este desarrollo se sitúa en 1831 , año en el que se ejecutó el primer censo oficial del país bajo la administración del Mariscal Andrés de Santa Cruz, sentando las bases de la cuantificación demográfica estatal. Décadas más tarde, en 1863 , durante la presidencia de José María de Achá, se formalizó la estructura administrativa con la creación de la Mesa Estadística adscrita al Ministerio de Hacienda, marcando el primer esfuerzo de centralización de datos estatales. Esta estructura se expandió sustancialmente en 1896 , cuando fue reorganizada bajo la denominación de Oficina Nacional de Inmigración Estadística y Propaganda Geográfica , con el objetivo de incentivar la colonización de tierras y mapear los recursos naturales del territorio; posteriormente, esta entidad mutaría temporalmente hacia la Oficina de Estadística y Presupuestos. Concluido el conflicto de la Guerra del Chaco, el sistema estadístico nacional experimentó su primer gran hito de consolidación técnica moderna el 14 de enero de 1936 , fecha en la que el Gobierno interino de José Luis Tejada Sorzano dictó el Decreto Supremo que fundó la Dirección General de Estadísticas y Censos ; esta nueva repartición, dirigida inicialmente por Ángel Ruiz Barragán, incorporó secciones de vanguardia mecánica, demografía, comercio exterior y cartografía. El crecimiento del aparato estatal a mediados del siglo XX impulsó una nueva reforma estructural el 30 de abril de 1970 , cuando la Dirección General se transformó de manera definitiva en el actual Instituto Nacional de Estadística (INE) . Este cambio técnico fue respaldado legalmente el 5 de noviembre de 1976 mediante la promulgación del Decreto Ley N° 14100 (Ley del Sistema Nacional de Información Estadística), norma que otorgó a la institución el monopolio técnico de las encuestas sectoriales y que sirvió de marco para ejecutar, ese mismo año, el octavo censo de población, el primero bajo las siglas formales del INE. Posteriormente, las atribuciones técnicas de la entidad continuaron ampliándose: el 14 de enero de 1988, mediante el Decreto Supremo N° 21855, la responsabilidad de calcular las Cuentas Nacionales del país fue transferida desde el Banco Central de Bolivia (BCB) hacia las competencias exclusivas del INE. Bajo este marco institucional consolidado, el instituto lideró con éxito los operativos demográficos nacionales del noveno censo de población en 1992 y el décimo censo en 2001, este último destacando por introducir metodologías de auto identificación de pueblos indígenas. La llegada del nuevo siglo y las transformaciones constitucionales del país marcaron el inicio de la era plurinacional de la estadística. En 2012, el INE llevó a cabo el primer operativo censal bajo el denominativo oficial de Estado Plurinacional de Bolivia. Para responder a las nuevas exigencias de un entorno digital y asegurar la soberanía de los datos estatales, el 1 de noviembre de 2021 se promulgó la Ley N° 1405 de Estadísticas Oficiales del Estado Plurinacional de Bolivia, normativa que sustituyó las leyes de la década de 1970, pretendió optimizar la obligatoriedad de entrega de registros administrativos y fijar estrictos principios de transparencia y calidad regulatoria. Esta renovación legal preparó el terreno para el Censo de Población y Vivienda de 2024, el operativo civil más complejo de la historia reciente del país, caracterizado por la implementación de una Actualización Cartográfica Estadística (ACE) 100% digitalizada mediante dispositivos móviles. Finalmente, consolidando su rumbo de modernización, el INE ha viabilizado el acceso público de datos a través del sistema del Archivo Nacional de Datos (ANDA), ha ejecutado la actualización metodológica para el Censo Agropecuario y ha procesado el cambio de año base de las Cuentas Nacionales, afianzando su posición como el pilar métrico y tecnológico del Estado boliviano.",INE,,https://www.ine.gob.bo/index.php/bolivia/resena-historica,5,official,La Paz,national,1.0,
9f18bc083c42e7f2d75c,"Salarios, Remuneraciones y Empleo Sector Público","El Instituto Nacional de Estadística (INE) en su política de actualización de las estadísticas sectoriales presenta resultados del Cambio de Año Base de Salarios, Remuneraciones y Empleo del Sector Público con base móvil tomando como referencia el año 2017. Principales características de los nuevos indicadores de Salarios, Remuneraciones y Empleo del Sector Público:",INE,,https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-remuneraciones-y-empleo-sector-publico-cabie,3,official,La Paz,national,1.0,
1c770979f28be8776cd0,"Seis meses de gestión consolidan un INE transparente, innovador y eficiente","La Paz, 8 julio de 2026 (INE). – Al cumplirse seis meses de gestión del Director General Ejecutivo del Instituto Nacional de Estadística (INE), Lic. Jorge Akamine Toledo, la institución consolida una etapa de fortalecimiento institucional orientada a garantizar la producción de estadísticas oficiales con los más altos estándares de calidad, transparencia e innovación. Durante este periodo, el INE impulsó acciones destinadas a optimizar los procesos de generación, verificación y validación de la información estadística, reafirmando su compromiso con la mejora continua de los servicios que brinda a la población y a las instituciones del Estado. “Este semestre se ha caracterizado por promover una cultura institucional con eficiencia, modernización y el trabajo coordinado, hemos fortalecido las capacidades técnicas del personal, aplaudimos proyectos exitosos de nuevos profesionales que componen nuestra institución y continuamos consolidando mecanismos que garantizan la trasparencia de los datos oficiales” manifestó Akamine. Asimismo, se fortalecieron los espacios de coordinación con entidades públicas, gobiernos autónomos municipales, organismos internacionales y distintos actores estratégicos, con el propósito de consolidar una producción estadística que responda a las necesidades de la población. El compromiso de las servidoras y los servidores públicos del INE ha sido fundamental para avanzar en la consolidación de una institución moderna, transparente y cercana a la ciudadanía. A seis meses de gestión, el Director General Ejecutivo del INE, Lic. Jorge Akamine, reafirma su compromiso institucional de continuar, impulsando la generación de información estadística confiable y oportuna en todo el país. Unidad de Difusión y Comunicación INSTITUTO NACIONAL DE ESTADÍSTICA Entidad dependiente del Ministerio de Planificación del Desarrollo y Medio Ambiente",INE,2026-07-08T18:30:59-04:00,https://www.ine.gob.bo/index.php/seis-meses-de-gestion-consolidan-un-ine-transparente-innovador-y-eficiente,2,official,La Paz,national,1.0,
c7ef88124c0b8408be33,Servicios Básicos,"Las estadísticas e indicadores del sector de servicios básicos miden la evolución mensual del volumen de consumo de energía eléctrica, generación eléctrica, agua potable y gas natural, desagregados por tipo o categoría de usuario. El cambio de año base es un proceso estadístico que consiste en actualizar el período de referencia utilizado para el cálculo de indicadores y estadísticas, con el fin de reflejar de manera más precisa la estructura y dinámica actual de la economía y la sociedad. La adopción de una base móvil permite mantener esta actualización de forma continua, incorporando información reciente y metodologías armonizadas con estándares internacionales. Mejoras más relevantes en el cálculo del índice de servicios básicos",INE,,https://www.ine.gob.bo/index.php/estadisticas-economicas/servicios-basicos-cabie,2,official,La Paz,national,1.0,
