id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason,event_id,event_size
7f88f469e8e6c6c7e579,ASFI Y BID FORTALECEN LA PROTECCIÓN DEL CONSUMIDOR CON EXPERIENCIA Y CONOCIMIENTO INTERNACIONAL | ASFI,"Con el propósito de elevar los estándares de transparencia y trato justo en el sistema financiero boliviano, la Autoridad de Supervisión del Sistema Financiero (ASFI), con el apoyo del Banco Interamericano de Desarrollo (BID), promovió un espacio de diálogo e intercambio de experiencias internacionales que reunió a representantes del sector financiero, gremios y la academia para analizar los nuevos desafíos de la conducta de mercado y la protección de los consumidores de servicios financieros. Durante el conversatorio “De la protección al consumidor financiero al desarrollo de la conducta de mercado”, representantes del sector financiero, gremios y la academia analizaron los nuevos desafíos que afronta el sector y las experiencias internacionales que contribuirán al fortalecimiento de la Defensoría de Protección del Consumidor Financiero. El director general ejecutivo de ASFI, Mario Requena, destacó la importancia de la cooperación y el intercambio de conocimiento para fortalecer los mecanismos de protección al consumidor financiero y acompañar la evolución del sistema financiero. “No es fácil cambiar la conducta del regulador y de los regulados, no se puede hacer inmediatamente, pero el gran desafío es que esto no quede como una idea bonita que después se archiva. Estamos encaminados y queremos caminar lo más rápido posible”, aseguró. Por su lado, Leopoldo Avellán, representante del BID en Bolivia, destacó que la evolución de la protección del consumidor financiero hacia enfoques más preventivos y basados en evidencia constituye un paso clave para abordar los desafíos de un sistema financiero cada vez más complejo y dinámico. Experiencia internacional para fortalecer la conducta de mercado Desde Washington, la especialista senior de Mercados Financieros del BID, Ana María Zárate, compartió la perspectiva y experiencia internacional del organismo en materia de conducta de mercado y protección al consumidor financiero, aportando una mirada regional sobre los avances, desafíos y nuevas tendencias que transforman la manera en que los supervisores y las entidades financieras abordan la relación con los usuarios. A su turno, Daniel García Schilling, consultor del BID, y Mariela Rita Saldívar, representante de la Superintendencia de Banca, Seguros y Administradoras Privadas de Fondos de Pensiones del Perú, expusieron las experiencias y buenas prácticas orientadas a fortalecer la conducta de mercado y elevar los estándares de protección al consumidor financiero. En este marco, se enfatizó la importancia de que la protección al consumidor sea considerada desde el diseño y comercialización de los productos hasta la información que recibe el usuario, las condiciones en las que toma sus decisiones y los mecanismos disponibles para la atención y resolución de sus requerimientos. Del intercambio internacional a la experiencia nacional El intercambio de experiencias abrió paso a un diálogo amplio y constructivo sobre los desafíos que enfrenta Bolivia respecto a la conducta de mercado. Un panel conversatorio, moderado por Liliana Serrate, reunió distintas perspectivas de la supervisión, el sector financiero y la academia. El panel fue conformado por la directora de la Defensoría de Protección del Consumidor Financiero de ASFI, Carolina Martínez; el secretario ejecutivo de la Asociación de Bancos Privados de Bolivia (ASOBAN), Nelson Villalobos; la presidenta de Directorio de Banco Fie, Ximena Boheteguy, y el director de la Escuela de la Producción y la Competitividad de la Universidad Católica Boliviana, Boris Branisa. El diálogo puso en evidencia los desafíos que enfrenta el sistema financiero boliviano para avanzar hacia una gestión más responsable de los productos y servicios financieros, tomando como referencia experiencias y buenas prácticas internacionales en ámbitos como el diseño seguro de productos financieros, el gobierno corporativo y el uso ético de la inteligencia artificial. A partir de este intercambio, se reflexionó sobre la necesidad de fortalecer una supervisión con enfoque preventivo para identificar y anticipar posibles riesgos tanto para las entidades financieras como para los consumidores, además de promover prácticas más transparentes, equilibradas y responsables que contribuyan a que los productos y servicios respondan efectivamente a las necesidades de los usuarios. Con este tipo de iniciativas, ASFI, con el respaldo técnico del BID, fortalece el intercambio de conocimiento y experiencias internacionales para continuar modernizando la protección del consumidor financiero y contribuir a un sistema financiero cada vez más transparente, responsable y orientado a las necesidades de la población.",ASFI,,https://www.asfi.gob.bo/node/1460,5,official,La Paz,national,0.95,2026-09-15T14:22:04.409174+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.9741,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.5792,"[""ASFI"", ""BID""]","[""sistema financiero""]",46,moderado,{},"{""fortalecimiento"": 1}",,2026-09-15T14:22:04Z,2026-09-15T14:22:04Z,0.09,inferred_collected,True,recent,evt-97e46aaab183,1
1c775c04a3952c305843,Cajeros automáticos para personas con discapacidad | ASFI,"En el marco de lo establecido en el Artículo 74 de la Ley de Servicios Financieros N° 393, los consumidores financieros gozan del acceso a los servicios financieros con trato equitativo sin discriminación, por tal motivo la Autoridad de Supervisión del Sistema Financiero - ASFI regula la implementación de Cajeros Automáticos para personas con discapacidad física, motora y visual.",ASFI,,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,2,official,La Paz,national,0.95,2026-09-15T14:22:02.582044+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.8934,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.8613,"[""ASFI""]","[""sistema financiero""]",50,moderado,{},{},,2026-09-15T14:22:02Z,2026-09-15T14:22:02Z,0.09,inferred_collected,True,recent,evt-0ec04c26f07f,1
e23c4d24098c6c0c7226,EEUU y petrolera NABEP anuncian inversión de $us 100.000 millones para impulsar la producción de petróleo de Venezuela,"Los departamentos de Estado y de Guerra de Estados Unidos alcanzaron un acuerdo histórico con North American Blue Energy Partners (NABEP) para ampliar de manera significativa la producción petrolera en Venezuela. En el marco del acuerdo, NABEP ejercerá el control operativo del negocio; el Gobierno de Estados Unidos tiene derecho a una participación del 35% en la compañía y acceso preferencial al 20% de su producción a precio de costo. El presidente Donald J. Trump anunció el acuerdo en Truth Social y lo calificó como “el mayor acuerdo petrolero de la historia”. El anuncio refleja la profundización de la cooperación entre los gobiernos de Estados Unidos y Venezuela en el sector petrolero venezolano, con la generación de empleos y estabilidad fiscal para los venezolanos, así como menores precios de la gasolina para los estadounidenses. “Venezuela ha sido bendecida con abundantes recursos naturales, personas trabajadoras y un potencial aún por desarrollar”, afirmó Alejandro Betancourt, director ejecutivo de NABEP. “Esta operación permitirá desplegar ese potencial en beneficio sustancial tanto de venezolanos como de estadounidenses. Agradecemos al presidente Donald J. Trump, al secretario Marco Rubio, al secretario Pete Hegseth y al Gobierno de Estados Unidos, así como a la presidenta encargada Delcy Rodríguez y al Gobierno de Venezuela, por la confianza depositada en NABEP y por su disposición a asumir este desafío junto a nosotros. Esperamos abrir juntos un camino nuevo y prometedor”. Se espera que esta nueva iniciativa incorpore al mercado mundial decenas de millones de barriles adicionales de petróleo venezolano, genere miles de empleos bien remunerados en Venezuela y movilice miles de millones de dólares en inversión adicional y actividad económica, con el fin de impulsar el crecimiento de la economía venezolana en proceso de recuperación. Gracias al derecho de adquirir a precio de costo el 20% del petróleo producido, la iniciativa también permitirá generar ahorros por miles de millones de dólares para los consumidores estadounidenses y asegurar un suministro estratégico de petróleo estable y creciente en el hemisferio occidental. Asimismo, mediante compras por miles de millones de dólares en infraestructura y equipos petroleros a proveedores de Estados Unidos, NABEP respaldará miles de empleos manufactureros en ese país. Alejandro Betancourt cuenta con más de 15 años de experiencia en la industria petrolera venezolana y una trayectoria sostenida de resultados exitosos. Más recientemente, al frente de NABEP, elevó con rapidez la producción de la compañía desde aproximadamente 18.000 barriles diarios hasta más de 200.000 barriles diarios, mediante una inversión cercana a $us 1.000 millones financiada por la propia empresa. Esto convirtió a NABEP, en apenas dos años, en el segundo mayor productor de petróleo del país. Actualmente, la compañía emplea de manera directa a más de 5.000 personas y respalda a más de 10.000 trabajadores de empresas contratistas en toda Venezuela. Como resultado de estas operaciones, NABEP controla actualmente los derechos para comercializar más de 65.000 millones de barriles de reservas P1 en Venezuela. La compañía procura expandir con rapidez sus operaciones en el Lago de Maracaibo y la Faja Petrolífera del Orinoco, con la meta de corto plazo de elevar la producción a más de 1 millón de barriles de petróleo diarios. Según lo anunciado, el programa contemplará una inversión cercana a $us 100.000 millones, destinada a ampliar la capacidad de producción y la infraestructura petrolera y gasífera en Venezuela. Asimismo, generará más de $us 209.000 millones en ingresos fiscales para el Estado venezolano. En una declaración publicada en X inmediatamente después del anuncio, el secretario de Estado de Estados Unidos, Marco Rubio, señaló: “Este acuerdo representa una enorme victoria tanto para el pueblo estadounidense como para el venezolano. Demuestra cómo la audaz política exterior del presidente Trump está generando resultados bajo el principio de ‘Estados Unidos Primero’: asegura reservas estables y petróleo de bajo costo en nuestro hemisferio, al tiempo que reduce el precio de la gasolina en nuestro país. Para el pueblo venezolano, este acuerdo traerá cerca de $us 100.000 millones en inversión privada, respaldará miles de empleos de alta remuneración e impulsará la reconstrucción de la economía de Venezuela”.",Economy,2026-09-14T18:03:20-04:00,https://www.economy.com.bo/articulo/economia/eeuu-petrolera-nabep-anuncian-inversion-us-100000-millones-impulsar-produccion-petroleo-venezuela/20260914180320024043.html,13,business,Santa Cruz,national,0.85,2026-09-15T14:23:29.549898+00:00,9,favorable,0.9999,Transformer financiero en español,False,neutral,0.7592,favorable,0.9999,2,"Política fiscal, gestión pública y sistema financiero",0.4713,[],"[""tipo de cambio"", ""reservas internacionales"", ""combustibles"", ""hidrocarburos"", ""empleo""]",37,bajo,{},"{""crecimiento"": 1, ""recuperación"": 1, ""estabilidad"": 1}",2026-09-14T22:03:20Z,2026-09-15T14:23:29Z,2026-09-14T22:03:20Z,16.4,published,True,recent,evt-8d2f0e61a4a8,1
40c40634a53e28eb2de9,Gobierno transparenta saldos de combustible y reporta 172 millones de litros distribuidos,"El Gobierno anunció este lunes que, tanto la ANH, como YPFB, publicarán en línea y en tiempo real el saldo de combustible de cada estación de servicio del país. La medida busca que la población verifique la disponibilidad de gasolina o diésel y fiscalice los volúmenes despachados, en un mes donde ya se han distribuido 172 millones de litros de carburantes. El ministro de Hidrocarburos y Energías, Marcelo Blanco, sostuvo en conferencia de prensa que, de esta manera, se transparenta el trabajo y se informa a la población sobre la disponibilidad de hidrocarburos en tiempo real, permitiendo identificar a qué puntos acudir para adquirir gasolina o diésel. “Quiero anunciarles que, a partir del día de hoy, tanto la página de la Agencia Nacional de Hidrocarburos (ANH) como la de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) van a mostrar los volúmenes con los que cuenta cada estación de servicio. De esa manera va a poder haber un control social como el que hubo la semana pasada; van a poder entrar en línea y verificar si hay o no hay combustible y cuánto ha sido despachado”, informó el ministro Blanco. La autoridad explicó que se implementará un nuevo esquema de comunicación para reportar los casos detectados. Según informaron, los reportes se actualizarán de manera inmediata en redes sociales, mientras que el canal estatal Bolivia ofrecerá un resumen informativo con el recuento de los datos acumulados durante la semana. La autoridad añadió que de manera paulatina se restablece la venta de combustible en las diferentes estaciones de servicio de todo el país para el bienestar de todos los usuarios y sectores. A principios de septiembre, el Poder Ejecutivo dispuso la intervención de YPFB y de la ANH. Esta medida busca transparentar el sector energético, frenar graves irregularidades operativas y mitigar la crisis de abastecimiento de combustibles que afecta al país. En este contexto, los Decretos Supremos 5697 y 5699, emitidos el 1 y 2 de septiembre, viabilizan legalmente el ingreso de las comisiones interventoras a YPFB y la ANH, respectivamente. El objetivo del Gobierno nacional es normalizar de manera inmediata la distribución y despacho de gasolina y diésel a nivel nacional. Auditar y sancionar irregularidades e identificar responsabilidades administrativas, técnicas y penales por desvíos ilícitos o manipulación de datos. Igualmente, se busca recuperar la capacidad efectiva de control de calidad, precios y volúmenes en toda la cadena hidrocarburífera. Además, se realiza una auditoría informática (Sistema B-SISA) y una revisión profunda del sistema de registro tras detectarse accesos no autorizados de usuarios externos y personal despedido que programaban entregas irregulares de combustible. Finalmente, el despliegue de personal de las Fuerzas Armadas en refinerías y plantas de almacenaje para evitar el contrabando, especulación, agio y carguío repetitivo. Paralelamente, se hace la evaluación integral de la gestión regulatoria y administrativa para modernizar el sistema energético del país.",Economy,2026-09-14T17:29:15-04:00,https://www.economy.com.bo/articulo/economia/gobierno-transparenta-tiempo-real-saldo-combustible-surtidores/20260914172915024041.html,10,business,Santa Cruz,national,0.85,2026-09-15T14:23:29.764227+00:00,6,neutral,1.0,Transformer financiero en español,True,neutral,0.9177,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.9832,"[""YPFB""]","[""combustibles"", ""hidrocarburos""]",58,moderado,"{""crisis"": 1}",{},2026-09-14T21:29:15Z,2026-09-15T14:23:29Z,2026-09-14T21:29:15Z,16.97,published,True,recent,evt-c83caacf5716,1
8148f5abcf80cd408137,Cochabamba emprende pese a los obstáculos y busca reinventarse tras los 53 días de bloqueos,"El departamento de Cochabamba celebra los 216 años de gesta libertaria este 14 de septiembre enfrentando uno de los momentos más desafiantes de los últimos años. Considerada una región estratégica para la economía nacional busca reconstruirse después de soportar 53 días de bloqueos -que se dieron entre mayo y junio- y que golpearon con fuerza su aparato productivo y le dejaron pérdidas millonarias. Alberto Arze, gerente de la Cámara de Industria, lamentó que ante los bloqueos la posición geográfica estratégica de Cochabamba , se convirtió en los últimos años en “una maldición”, en vez de consolidar a la región en el eje de integración y logística. MIRA AQUÍ: Bono Juancito Pinto: Fijan fecha tentativa del pago y confirman aumento del monto económico Pero frente a la crisis, la respuesta de los cochabambinos es no rendirse. Productores, trabajadores y emprendedores apuestan por reinventarse, abrir nuevos mercados y realizar inversiones para mantener viva la producción de un departamento que, pese a las adversidades, quiere seguir siendo motor y aportar al desarrollo del país. El economista César Vargas, señala que Cochabamba “ocupa el tercer lugar” a nivel nacional en cuanto a economía y aporta un 14% del Producto Interno Bruto (PIB)” lo que la hace “muy importante” dentro del desarrollo del país. MIRA EL INFORME ESPECIAL PREPARADO POR UNITEL: El vicepresidente de la Cámara Agropecuaria de Cochabamba, Rolando Morales, indicó que de forma diaria en el departamento de forma diaria transitan 3.000 toneladas de distintos productos. Ante ello, lamentó que, por los bloqueos, productores perdieron mercados, al no poder transportar su mercadería hacia Chile y Perú. “Hoy estamos tratando difícilmente de poder recuperar esos mercados”, sostuvo. MIRA AQUÍ: Transporte Libre Nacional da 48 horas al Gobierno para que responda a su pliego petitorio por el diésel y la subvención En los bloqueos hay productos que quedan en camino y que terminan dañándose impidiendo así que se cumpla contratos internacionales. A su vez, el presidente del transporte pesado, Juan Quispe, indicó que el sector sufrió la disolución de contratos debido a que no pudieron cumplir con las entregas de cargas a destino. El vicepresidente de la Federación de empresarios, Raúl Solares, lamentó que las pérdidas por los bloqueos no se podrán recuperar. Aunque remarcó que la población de la zona es muy resiliente y busca mejores días a diario. En esta línea, la presidenta de la pequeña industria, Mary Luz Zelada, remarcó que el sector sigue apostando por Cochabamba en busca de días mejores. La presidenta de la Cámara Gastronómica, Dennise Dalence, consideró que pese a las adversidades, es momento de invertir para traer nuevas propuestas debido a que hay respuesta del consumidor.",Unitel,,https://unitel.bo/noticias/economia/cochabamba-emprende-pese-a-los-obstaculos-y-busca-reinventarse-tras-los-53-dias-de-bloqueos-CC23473100,4,television,Santa Cruz,national,0.7,2026-09-14T15:57:51.117904+00:00,5,desfavorable,0.9994,Transformer financiero en español,False,neutral,0.6392,desfavorable,0.9994,5,"Comercio exterior, desarrollo y empresas",0.4309,[],"[""combustibles"", ""producto interno bruto""]",58,moderado,"{""crisis"": 1}",{},,2026-09-14T15:57:51Z,2026-09-14T15:57:51Z,22.49,inferred_collected,True,recent,evt-c76266664007,1
cb6083880cea4c7d2af3,"Corre el plazo del transporte libre que advirtió con protestas, si el Gobierno no resuelve el tema del diésel","Corre el plazo que el sector del transporte libre dio al Gobierno para que responda a su pliego petitorio sobre el diésel. La decisión fue asumida en un ampliado nacional en Cochabamba, donde se determinó dar un plazo de 48 horas a las autoridades. El dirigente nacional del Transporte Libre, Limbert Tancara, indicó que el pliego petitorio es de ocho puntos en los que rechazan el Decreto Supremo (DS) 5676 que elimina la subvención del diésel a grandes consumidores y exigen el abastecimiento de carburantes, entre otros temas. En caso de no ser convocados a una mesa de diálogo, advirtieron con movilizaciones al finalizar el Estado de excepción, que finaliza este mes. MIRA AQUÍ: Santa Cruz necesita 3 millones de litros de combustible diario y en intervención a YPFB se detectó 22 millones desviados “Vamos a dar 48 horas de plazo para que el Gobierno nacional responda el pliego y convoque a este sector del autotransporte, a todas las federaciones departamentales, donde v amos a ver la situación del Decreto Supremo 5676, la distribución del diésel”, manifestó Tancara desde Tiquipaya, Cochabamba. Aseguró que las bases expresaron un rechazo contundente a las políticas que está implementando el Gobierno nacional, como el anuncio de que se eliminará la subvención a los hidrocarburos para el 2027. MIRA AQUÍ: ANH autoriza a YPFB a importar y comercializar diésel en sus surtidores en todo el país Respecto a los otros puntos a tratar en su pliego petitorio está el tema del Gas Natural Vehicular (GNV), ya que los conductores no están logrando comprar el kit para la instalación; la intervención de maquinaria en diferentes puntos del tramo carretero de la Red Vial Fundamental; y el rechazo a una posible ampliación del Estado de excepción.",Unitel,,https://unitel.bo/noticias/economia/corre-el-plazo-del-transporte-libre-que-advirtio-con-protestas-si-el-gobierno-no-resuelve-el-tema-del-diesel-AC23474026,4,television,Santa Cruz,national,0.7,2026-09-14T15:57:51.002475+00:00,4,neutral,0.9999,Transformer financiero en español,True,neutral,0.7585,neutral,0.9999,5,"Comercio exterior, desarrollo y empresas",0.7857,"[""YPFB""]","[""combustibles"", ""hidrocarburos""]",50,moderado,{},{},,2026-09-14T15:57:51Z,2026-09-14T15:57:51Z,22.49,inferred_collected,True,recent,evt-d4b6cc3d3a3b,2
9073f3107cfbcbaf0a56,Santa Cruz necesita 3 millones de litros de combustible diario y en intervención a YPFB se detectó 22 millones desviados,"El ministro de Desarrollo Productivo, Óscar Mario Justiniano, integrante de la comisión de intervención de YPFB y la ANH, confirmó que se detectó el desvió de 22 millones de litros de combustible en tan solo un mes, y para dimensionarlo, expuso la cifra de 3 millones de litros que necesita Santa Cruz para el abastecimiento diario. “Se han encontrado 22 millones de litros desviados, para tener un contexto, un departamento productor como Santa Cruz requiere 3 millones de litros por día, ese es el grado de desintegración que estamos afrontando”, apuntó. Además, informó que se detectaron “puertas traseras” en el sistema informático de la ANH que permitían a personas externas ingresar y realizar despachos “sin límite”, como si fueran funcionarios. MIRA AQUÍ: ANH autoriza a YPFB a importar y comercializar diésel en sus surtidores en todo el país El ministro detalló algunos casos identificados durante la intervención y expuso que en el municipio cruceño de San Ramón se detectó un desvío de 30.000 litros de diésel que “desaparecieron de un manazo”. Otro caso fue detectado en la comunidad de Puerto Paila, municipio cruceño de Cotoca, donde se detectó el desvío de 3.000 litros de gasolina con 28 facturas a nombre de una sola persona. MIRA AQUÍ: Transporte Libre Nacional da 48 horas al Gobierno para que responda a su pliego petitorio por el diésel y la subvención “Uno no puede creer cómo una moto que necesita entre seis y ocho litros para funcionar, al mes puede cargar 3.000 litros en un mes. E s una locura, pero estamos identificando para que esto no vuelva a pasar”, señaló y agregó que en este caso ya se imputó a las personas y tienen 30 días de detención preventiva.",Unitel,,https://unitel.bo/noticias/economia/santa-cruz-necesita-3-millones-de-litros-de-combustible-diario-y-en-intervencion-a-ypfb-se-detecto-22-millones-desviados-NC23471792,4,television,Santa Cruz,national,0.7,2026-09-14T15:57:51.175853+00:00,4,neutral,0.9994,Transformer financiero en español,True,neutral,0.8976,neutral,0.9994,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.6673,"[""YPFB""]","[""combustibles""]",50,moderado,{},{},,2026-09-14T15:57:51Z,2026-09-14T15:57:51Z,22.49,inferred_collected,True,recent,evt-0c9ac0434315,1
c9657b626e96b0830a5f,Transporte Libre Nacional da 48 horas al Gobierno para que responda a su pliego petitorio por el diésel y la subvención,"El dirigente nacional del Transporte Libre, Limbert Tancara, indicó que en un ampliado realizado con el comité nacional determinaron dar 48 horas al Gobierno para que responda al pliego petitorio de ocho puntos en los que rechazan el Decreto Supremo (DS) 5676 que elimina la subvención del diésel a grandes consumidores y exigen el abastecimiento de carburantes, entre otros temas. De no tener respuestas, advirtieron con movilizaciones al finalizar el Estado de excepción, que tiene como fecha límite el 20 de septiembre. “Vamos a dar 48 horas de plazo para que el Gobierno nacional responda el pliego y convoque a este sector del autotransporte, a todas las federaciones departamentales, donde vamos a ver la situación del Decreto Supremo 5676, la distribución del diésel”, manifestó Tancara desde Tiquipaya, Cochabamba. MIRA AQUÍ: Expocruz 2026 busca al toro más pesado y pone a prueba la producción lechera desde este sábado “Hay un rechazo contundente a las políticas que está implementando el Gobierno nacional, han indicado que al año ya no va a existir lo que es la subvención a los hidrocarburos”, agregó. Ante ello, adelantó que pedirán una reunión con todas las autoridades de Gobierno. Además, indicó que el pliego petitorio tiene ocho puntos, donde también se trata el tema del Gas Natural Vehicular (GNV), ya que los conductores no están logrando comprar el kit para la instalación. Agregó que otros puntos son la intervención de maquinaria en diferentes puntos del tramo carretero de la Red Vial Fundamental; y el rechazo a una posible ampliación del Estado de excepción. “En el caso de que nos responda, nosotros apenas se levante el Estado de excepción, vamos a convocar a una movilización a nivel nacional”, advirtió el dirigente. MIRA AQUÍ: Sector gremial determina movilizaciones desde octubre contra el dólar flexible y el precio del diésel",Unitel,,https://unitel.bo/noticias/economia/transporte-libre-nacional-da-48-horas-al-gobierno-para-que-responda-a-su-pliego-petitorio-por-el-diesel-y-la-subvencion-DA23451103,3,television,Santa Cruz,national,0.7,2026-09-14T15:57:51.521867+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.8324,neutral,1.0,5,"Comercio exterior, desarrollo y empresas",0.8778,[],"[""tipo de cambio"", ""combustibles"", ""hidrocarburos""]",50,moderado,{},{},,2026-09-14T15:57:51Z,2026-09-14T15:57:51Z,22.49,inferred_collected,True,recent,evt-d4b6cc3d3a3b,2
1bedebd0325254991050,ANH autoriza a YPFB a importar y comercializar diésel en sus surtidores en todo el país,"La Agencia Nacional de Hidrocarburos (ANH) autorizó a Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) l a importación y comercialización diésel oil destinados a sus estaciones de servici o a nivel nacional, informó la entidad mediante un comunicado. “El producto importado será internado al país mediante camiones cisterna y destinado a las plantas de almacenamiento de YPFB Logística habilitadas en diferentes departamentos del territorio nacional, conforme a las condiciones establecidas en la resolución”, indica la nota de ANH. La autorización fue emitida mediante la Resolución Administrativa RAR-ANH-DJ-UGJN N.° 0625/2026 y tendrá una vigencia de un año. Agregan que “cada internación deberá contar con su correspondiente certificado de calidad de origen , siendo YPFB responsable de garantizar que el combustible conserve, durante las operaciones de transporte, recepción, descarga, almacenamiento y comercialización, las especificaciones técnicas y parámetros de calidad establecidos en el Reglamento de Calidad de Carburantes aprobado mediante Decreto Supremo N° 5619”. MIRE AQUÍ: Arranca el concurso lechero con miras a la Expocruz 2026 También indican que YPFB deberá reportar mensualmente a la ANH los volúmenes efectivamente importados, permitiendo realizar el seguimiento, control y fiscalización correspondientes. Por su parte, la ANH ejercerá inspecciones, verificaciones técnicas y controles durante la vigencia de la autorización, velando por el estricto cumplimiento de la normativa, la calidad del combustible y las condiciones de seguridad aplicables. MIRE AQUÍ: Por la lluvia postergan un día el pesaje para conocer al toro más pesado de la Expocruz 2026",Unitel,,https://unitel.bo/noticias/economia/anh-autoriza-a-ypfb-a-importar-y-comercializar-diesel-en-sus-surtidores-en-todo-el-pais-IA23455904,3,television,Santa Cruz,national,0.7,2026-09-14T15:57:51.347790+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.7805,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.7702,"[""YPFB""]","[""combustibles"", ""importaciones"", ""hidrocarburos""]",50,moderado,{},{},,2026-09-14T15:57:51Z,2026-09-14T15:57:51Z,22.49,inferred_collected,True,recent,evt-a72796d1580b,1
65233771e2836006a82a,Vicepresidente cívico denuncia que un surtidor “oculta” ilegalmente combustible en San Miguel de Velasco,"El vicepresidente del Comité Pro Santa Cruz, Agustín Zambrana, denunció de forma virtual que un surtidor de San Miguel de Velasco, Santa Cruz, ocultó combustible. “Dijeron que no tenían saldo, pero las matemáticas no mienten. Si llegaron 5 mil litros y solo vendieron 4 mil ¿dónde están los 1.000 litros restantes?”, cuestionó Zambrana en una publicación en redes sociales. Zambrana difundió un video en el que se observa una llamada múltiple en la que también estaba conectado el director distrital de la Agencia Nacional de Hidrocarburos (ANH), Ricardo Tonelli. Uno de los que participa muestra el surtidor y aparece una mujer que indican es la encargada de la estación de servicio. ”Usted debería tener saldo en su tanque, pero le dijo a los ciudadanos que no tenía”, alegó Zambrana. MIRA AQUÍ: Santa Cruz necesita 3 millones de litros de combustible diario y en intervención a YPFB se detectó 22 millones desviados Por su lado, Tonelli o se descubrió tras una l lamada de un ciudadano de San Miguel de Velasco que denunció que desde este surtidor informaron que no quedaba combustible En la llamada, una persona, identificada como administradora de la estación, realizó la medición de combustible del surtidor: ingresó una vara a un tanque y marcó que tenía un poco de combustible. Las autoridades adelantaron que presentarán consecuencias legales por detener la comercialización de combustible. “Exigimos multas y procesos por retener combustible en estaciones de servicio”, manifestó el cívico. MIRA AQUÍ: ANH autoriza a YPFB a importar y comercializar diésel en sus surtidores en todo el país",Unitel,,https://unitel.bo/noticias/economia/vicepresidente-civico-denuncia-que-un-surtidor-oculta-ilegalmente-combustible-en-san-miguel-de-velasco-JC23473468,3,television,Santa Cruz,national,0.7,2026-09-14T15:57:51.059771+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.815,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.812,"[""YPFB""]","[""combustibles"", ""hidrocarburos""]",50,moderado,{},{},,2026-09-14T15:57:51Z,2026-09-14T15:57:51Z,22.49,inferred_collected,True,recent,evt-d4064d5b0f45,1
