id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason,event_id,event_size
6c3eea4e2a606abaddaa,ASFI: DS 5630 NO NECESITA REGLAMENTACIÓN Y DEBE SER CUMPLIDO DE INMEDIATO POR LAS ENTIDADES DE INTERMEDIACIÓN FINANCIERA | ASFI,"Tras recibir denuncias de consumidores financieros contra bancos y otras entidades de intermediación financiera que rechazan o condicionan la atención de solicitudes de refinanciamiento y/o reprogramación de créditos bajo el argumento de la ausencia de una reglamentación adicional, la Autoridad de Supervisión del Sistema Financiero (ASFI) ratificó que el Decreto Supremo N° 5630 se encuentra plenamente vigente, no requiere normativa complementaria para su aplicación y su cumplimiento es obligatorio e inmediato. En ese sentido, en ente regulador aseguró que ninguna entidad financiera puede negarse a recibir, evaluar o atender las solicitudes de alivio financiero presentadas por los prestatarios. El Decreto Supremo N° 5630 establece las obligaciones que las entidades financieras deben cumplir para atender a los prestatarios cuya capacidad de pago fue afectada por conflictos sociales, bloqueo de caminos y otros eventos adversos registrados en el país durante los últimos días. En cumplimiento de su rol, ASFI supervisa el cumplimiento de esta disposición. Mediante las Cartas Circulares 1324/2026 y 1345/2026, instruyó a todas las entidades financieras adoptar las acciones necesarias para atender a los prestatarios afectados, adecuar sus procesos internos y brindar información clara, oportuna y accesible a los consumidores financieros. Los consumidores financieros afectados tienen el derecho de solicitar la evaluación de mecanismos de alivio, como la reprogramación y/o refinanciamiento de sus créditos, conforme a las condiciones establecidas en el Decreto Supremo. En caso de que una entidad financiera rechace una solicitud o condicione su atención con el argumento de la falta de reglamentación, el consumidor financiero debe registrar inmediatamente su reclamo en el Punto de Reclamo de la misma entidad y comunicar el caso a ASFI a través de las Defensorías del Consumidor Financiero o la Línea Gratuita 800 103 103. Finalmente, ASFI sostuvo que continuará con la estricta supervisión al cumplimiento del Decreto Supremo N° 5630 y adoptará las acciones que correspondan ante cualquier incumplimiento que vulnere los derechos de los consumidores financieros.",ASFI,,https://www.asfi.gob.bo/node/1394,4,official,La Paz,national,0.95,2026-08-29T14:30:05.458068+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.93,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.9959,"[""ASFI""]","[""sistema financiero""]",60,alto,"{""bloqueo"": 1, ""falta"": 1}",{},,2026-08-29T14:30:05Z,2026-08-29T14:30:05Z,0.07,inferred_collected,True,recent,evt-2013a03fa3a8,1
9bb66a9eca9b398bfe70,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) ratificó que cumple de manera oportuna y efectiva las funciones que le asigna el Decreto Supremo N° 5630, orientadas a proteger a los consumidores financieros cuya capacidad de pago se vio afectada por los conflictos sociales, bloqueos y otros eventos adversos. Desde la vigencia del Decreto Supremo, ASFI activó acciones inmediatas para garantizar su aplicación. El 9 de junio de 2026, mediante la Carta Circular ASFI/DCF/CC-1324/2026, recordó a las entidades de intermediación financiera y empresas de arrendamiento financiero que deben adecuar sus procesos internos para atender, evaluar, convenir y aprobar las solicitudes de refinanciamiento y/o reprogramaciones presentadas voluntariamente por los prestatarios afectados, brindando una atención oportuna, ágil y diligente. Posteriormente, el 11 de junio de 2026, a través de la Carta Circular ASFI/DCF/CC-1345/2026, instruyó la implementación de acciones de difusión y educación financiera para que la población conozca sus derechos y los beneficios establecidos en la norma, además de disponer la capacitación del personal de las entidades supervisadas para garantizar una orientación clara, íntegra y accesible a los consumidores financieros. ASFI recuerda que la aplicación de estas medidas no está condicionada a la emisión de reglamentación adicional, ya que el propio Decreto Supremo N° 5630 establece las obligaciones que deben cumplir las entidades financieras. Los consumidores financieros afectados tienen derecho a solicitar la evaluación de su situación y acceder a los mecanismos de alivio financiero previstos por el Estado. Para despejar las principales dudas de la población, ASFI responde las consultas más frecuentes sobre la aplicación del Decreto Supremo N° 5630: ¿Quiénes acceden a estos beneficios? Pueden acceder los prestatarios cuyos ingresos se hayan visto afectados por conflictos sociales, bloqueos u otros eventos adversos que dificulten el cumplimiento de sus obligaciones financieras. ¿La reprogramación o el refinanciamiento son automáticos? No. El prestatario debe solicitar voluntariamente la evaluación de su caso ante la entidad financiera donde mantiene su operación crediticia. ¿Qué diferencia existe entre reprogramar y refinanciar un crédito? La reprogramación consiste en modificar las condiciones del crédito vigente, como el plazo o el plan de pagos, para adecuarlo a la nueva capacidad de pago del prestatario. El refinanciamiento implica la suscripción de una nueva operación financiera que reorganiza la deuda existente, de acuerdo con la evaluación realizada por la entidad financiera. Es el periodo durante el cual la entidad financiera analiza y evalúa la solicitud del prestatario. Durante este tiempo no se cobran cuotas, intereses, seguros, comisiones ni otros cargos, y la operación mantiene su situación crediticia original. El Decreto Supremo establece una prórroga inicial de hasta 30 días calendario desde la publicación de la norma. Este plazo puede ampliarse conforme a las políticas internas de cada entidad financiera. Es un periodo durante el cual el prestatario no realiza pagos de capital, intereses, seguros, comisiones ni otros cargos relacionados con la operación crediticia. ¿Cuál es la duración máxima del período de gracia? El período de gracia puede ser de uno a seis meses, dependiendo de la evaluación realizada por la entidad financiera y de la capacidad de pago del consumidor financiero. ¿La deuda desaparece durante el período de gracia? No. La obligación crediticia se mantiene vigente. Los montos que no se pagan durante este periodo son incorporados posteriormente al nuevo plan de pagos, adecuándolo a la capacidad real del prestatario. ¿La tasa de interés aumenta por acceder a estos beneficios? No. La tasa de interés debe mantenerse en las mismas condiciones vigentes antes de la reprogramación o refinanciamiento, salvo que se acuerde una tasa más favorable para el prestatario. ¿La calificación crediticia se ve afectada? No. El acceso a una reprogramación o refinanciamiento en el marco del Decreto Supremo N° 5630 no implica una reclasificación automática a una categoría de mayor riesgo. ¿Se deben pagar gastos adicionales por los documentos de reprogramación o refinanciamiento? No. Los costos de elaboración de minutas, adendas y demás documentación requerida para formalizar estas operaciones deben ser asumidos por la entidad financiera. ¿Qué se debe hacer para solicitar este beneficio? La solicitud debe ser presentada ante la entidad financiera donde se mantiene la operación crediticia. La entidad evaluará la situación económica del prestatario y determinará las alternativas que correspondan de acuerdo con su capacidad de pago. ¿Cómo se conocen los requisitos para acceder a estos beneficios? Las entidades financieras deben publicar los requisitos en sus sitios web y proporcionar información clara, íntegra y accesible a los prestatarios que la soliciten. ASFI es la institución técnica encargada de regular, supervisar y controlar a las entidades financieras. En el marco del Decreto Supremo N° 5630, verifica que las entidades atiendan, evalúen y gestionen las solicitudes de refinanciamiento o reprogramación conforme a la normativa vigente. ¿Qué ocurre si una entidad financiera no cumple la normativa? En primera instancia, corresponde presentar el reclamo ante la propia entidad financiera. Si el consumidor financiero considera que la respuesta recibida no resuelve su reclamo o vulnera sus derechos, puede acudir a ASFI para que verifique el cumplimiento de la normativa vigente y adopte las acciones que correspondan. ASFI reafirma su compromiso de supervisar el cumplimiento de las disposiciones vigentes, resguardar los derechos de los consumidores financieros y velar porque las entidades financieras apliquen las medidas establecidas en el Decreto Supremo N° 5630 en beneficio de las familias bolivianas afectadas por la actual coyuntura.",ASFI,,https://www.asfi.gob.bo/node/1393,7,official,La Paz,national,0.95,2026-08-29T14:30:05.910495+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.9727,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.9984,"[""ASFI""]","[""sistema financiero""]",54,moderado,"{""riesgo"": 1}",{},,2026-08-29T14:30:05Z,2026-08-29T14:30:05Z,0.07,inferred_collected,True,recent,evt-c64c989295e4,1
80a314982db80e53e003,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) desplegó un riguroso plan control en casas de cambio de todo el país, enfocado en la compra y venta de dólares, con el objetivo de erradicar la especulación y proteger los derechos de la ciudadanía en las transacciones cambiarias de esta divisa. Durante estas intervenciones de control en las calles, los supervisores de ASFI verifican que, de forma obligatoria, todas las casas de cambio autorizadas mantengan visibles en sus pizarras informativas los valores de compra y venta de dólares. En este sentido, se detectó que algunos establecimientos mantenían sus pizarras exteriores en blanco; ante este escenario, el personal de control instruyó el colocado inmediato de los precios en todos los lugares visibles al público. Asimismo, ASFI controla que estos establecimientos operen estrictamente bajo el margen establecido de 10 centavos de boliviano de diferencia entre el precio de compra y el de venta, respecto al tipo de cambio oficial publicado por el Banco Central de Bolivia (BCB). Cumplimiento y sanciones a clandestinos Como parte de los operativos también se identificaron establecimientos que realizaban actividades cambiarias sin contar con la licencia de funcionamiento exigida por la normativa. Al constituirse en actividades financieras clandestinas, se procedió a su clausura inmediata y se advirtió que, en caso de reincidencia, se iniciarán las acciones legales correspondientes contra sus propietarios. ASFI destacó que la mayoría de las casas de cambio autorizadas cumple con la normativa vigente; sin embargo, reafirmó que los controles continuarán de manera permanente y fueron reforzados tras la implementación del régimen cambiario flexible, con el propósito de proteger a la población y fortalecer la transparencia en el mercado cambiario.",ASFI,,https://www.asfi.gob.bo/node/1402,8,official,La Paz,national,0.95,2026-08-29T14:30:05.007832+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.96,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.6384,"[""BCB"", ""ASFI""]","[""tipo de cambio"", ""sistema financiero""]",50,moderado,{},{},,2026-08-29T14:30:05Z,2026-08-29T14:30:05Z,0.07,inferred_collected,True,recent,evt-03688625ae87,1
7f88f469e8e6c6c7e579,ASFI Y BID FORTALECEN LA PROTECCIÓN DEL CONSUMIDOR CON EXPERIENCIA Y CONOCIMIENTO INTERNACIONAL | ASFI,"Con el propósito de elevar los estándares de transparencia y trato justo en el sistema financiero boliviano, la Autoridad de Supervisión del Sistema Financiero (ASFI), con el apoyo del Banco Interamericano de Desarrollo (BID), promovió un espacio de diálogo e intercambio de experiencias internacionales que reunió a representantes del sector financiero, gremios y la academia para analizar los nuevos desafíos de la conducta de mercado y la protección de los consumidores de servicios financieros. Durante el conversatorio “De la protección al consumidor financiero al desarrollo de la conducta de mercado”, representantes del sector financiero, gremios y la academia analizaron los nuevos desafíos que afronta el sector y las experiencias internacionales que contribuirán al fortalecimiento de la Defensoría de Protección del Consumidor Financiero. El director general ejecutivo de ASFI, Mario Requena, destacó la importancia de la cooperación y el intercambio de conocimiento para fortalecer los mecanismos de protección al consumidor financiero y acompañar la evolución del sistema financiero. “No es fácil cambiar la conducta del regulador y de los regulados, no se puede hacer inmediatamente, pero el gran desafío es que esto no quede como una idea bonita que después se archiva. Estamos encaminados y queremos caminar lo más rápido posible”, aseguró. Por su lado, Leopoldo Avellán, representante del BID en Bolivia, destacó que la evolución de la protección del consumidor financiero hacia enfoques más preventivos y basados en evidencia constituye un paso clave para abordar los desafíos de un sistema financiero cada vez más complejo y dinámico. Experiencia internacional para fortalecer la conducta de mercado Desde Washington, la especialista senior de Mercados Financieros del BID, Ana María Zárate, compartió la perspectiva y experiencia internacional del organismo en materia de conducta de mercado y protección al consumidor financiero, aportando una mirada regional sobre los avances, desafíos y nuevas tendencias que transforman la manera en que los supervisores y las entidades financieras abordan la relación con los usuarios. A su turno, Daniel García Schilling, consultor del BID, y Mariela Rita Saldívar, representante de la Superintendencia de Banca, Seguros y Administradoras Privadas de Fondos de Pensiones del Perú, expusieron las experiencias y buenas prácticas orientadas a fortalecer la conducta de mercado y elevar los estándares de protección al consumidor financiero. En este marco, se enfatizó la importancia de que la protección al consumidor sea considerada desde el diseño y comercialización de los productos hasta la información que recibe el usuario, las condiciones en las que toma sus decisiones y los mecanismos disponibles para la atención y resolución de sus requerimientos. Del intercambio internacional a la experiencia nacional El intercambio de experiencias abrió paso a un diálogo amplio y constructivo sobre los desafíos que enfrenta Bolivia respecto a la conducta de mercado. Un panel conversatorio, moderado por Liliana Serrate, reunió distintas perspectivas de la supervisión, el sector financiero y la academia. El panel fue conformado por la directora de la Defensoría de Protección del Consumidor Financiero de ASFI, Carolina Martínez; el secretario ejecutivo de la Asociación de Bancos Privados de Bolivia (ASOBAN), Nelson Villalobos; la presidenta de Directorio de Banco Fie, Ximena Boheteguy, y el director de la Escuela de la Producción y la Competitividad de la Universidad Católica Boliviana, Boris Branisa. El diálogo puso en evidencia los desafíos que enfrenta el sistema financiero boliviano para avanzar hacia una gestión más responsable de los productos y servicios financieros, tomando como referencia experiencias y buenas prácticas internacionales en ámbitos como el diseño seguro de productos financieros, el gobierno corporativo y el uso ético de la inteligencia artificial. A partir de este intercambio, se reflexionó sobre la necesidad de fortalecer una supervisión con enfoque preventivo para identificar y anticipar posibles riesgos tanto para las entidades financieras como para los consumidores, además de promover prácticas más transparentes, equilibradas y responsables que contribuyan a que los productos y servicios respondan efectivamente a las necesidades de los usuarios. Con este tipo de iniciativas, ASFI, con el respaldo técnico del BID, fortalece el intercambio de conocimiento y experiencias internacionales para continuar modernizando la protección del consumidor financiero y contribuir a un sistema financiero cada vez más transparente, responsable y orientado a las necesidades de la población.",ASFI,,https://www.asfi.gob.bo/node/1460,5,official,La Paz,national,0.95,2026-08-29T14:30:04.129956+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.9741,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.9981,"[""ASFI"", ""BID""]","[""sistema financiero""]",46,moderado,{},"{""fortalecimiento"": 1}",,2026-08-29T14:30:04Z,2026-08-29T14:30:04Z,0.07,inferred_collected,True,recent,evt-7f55eb51e6f3,2
96f65584ebc840a1472e,Derechos del Consumidor Financiero | ASFI,"El artículo 74 de la Ley N° 393 de Servicios Financieros establece que los consumidores financieros gozan de los siguientes derechos: Además, el Artículo 1, Sección 2 del Reglamento de Protección del Consumidor de Servicios Financieros, contenido en el Capítulo I, Título I, Libro 4° de la Recopilación de Normas para Servicios Financieros, establece que los consumidores financieros tienen derecho a: El Banco Público, el Banco de Desarrollo Productivo, los Bancos Múltiples y los Bancos Pyme, además de las obligaciones anteriores, deben mantener disponible una línea telefónica gratuita a nivel nacional, mínimamente durante el horario de atención al público, que permita a los consumidores financieros realizar consultas y resolver dudas sobre los productos y servicios que les son brindados. El número, la gratuidad, así como el tipo de consultas y dudas que atiende la mencionada línea telefónica, además del horario de disponibilidad de la misma, deben ser difundidos por los citados Bancos, en lugares visibles de sus sitios web, a través de sus aplicaciones de banca móvil, redes sociales y otros medios de comunicación que consideren pertinentes.",ASFI,,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,4,official,La Paz,national,0.95,2026-08-29T14:30:02.520162+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.9444,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.8879,"[""ASFI""]","[""sistema financiero""]",50,moderado,{},{},,2026-08-29T14:30:02Z,2026-08-29T14:30:02Z,0.07,inferred_collected,True,recent,evt-5196ccae0ac2,1
1c775c04a3952c305843,Cajeros automáticos para personas con discapacidad | ASFI,"En el marco de lo establecido en el Artículo 74 de la Ley de Servicios Financieros N° 393, los consumidores financieros gozan del acceso a los servicios financieros con trato equitativo sin discriminación, por tal motivo la Autoridad de Supervisión del Sistema Financiero - ASFI regula la implementación de Cajeros Automáticos para personas con discapacidad física, motora y visual.",ASFI,,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,2,official,La Paz,national,0.95,2026-08-29T14:30:02.753221+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.8934,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.7516,"[""ASFI""]","[""sistema financiero""]",50,moderado,{},{},,2026-08-29T14:30:02Z,2026-08-29T14:30:02Z,0.07,inferred_collected,True,recent,evt-09de5176cbc4,1
bb55e904c59a7966eb15,Orlando recicla un futuro mejor para su familia y el planeta,"Santa Cruz, 29 de agosto de 2026 (ABI). – Entre latas, botellas de plástico, náilones, cartones y todo aquello que otros desechan, transcurre su jornada de lunes a sábado. Con paciencia y destreza, selecciona, separa y rescata cada material que aún puede tener una segunda vida. Su labor comienza entre las 04.00 o 05.00 de la madrugada, cuando la ciudad de Santa Cruz permanece casi envuelta en silencio, oscuridad y mucho antes de que el sol se asome por el horizonte y derrame sus primeros rayos. Se trata de Orlando Espinoza Claros de 61 años, quien desde hace algo más de 15 años convirtió el acopio y el reciclaje en su oficio y en el sustento de su hogar. En esta tarea, cuenta con el apoyo de su esposa Zenovia García y su hijo Daniel. En entrevista con la Agencia Boliviana de Información, el emprendedor relató que este oficio lo aprendió de su hermana Patricia, quien durante cuatro décadas se dedicó a este rubro y le transmitió el conocimiento y la experiencia para abrirse camino entre aquello que otros desechan. “Primero le ayudaba a ella y fui aprendiendo. Ella me impulsó y me ayudó a agarrar la casita en alquiler para poder empezar el negocio”, contó. Orlando nació en Cochabamba, en esta ciudad se dedicó al transporte más de 30 años de su vida. Confiesa que dejó el volante y las cuatro ruedas “por la edad” y por la oportunidad de trabajo que le ofreció su hermana en Santa Cruz. Espinoza acopia botellas de plástico, hule, cartón, nailon, latas de bebidas y todo aquello que otros desechan. Luego lo selecciona, lo limpia y lo vende a las fábricas de Santa Cruz para su reutilización. Inicialmente era él mismo quien se encargaba de irlos a recoger de los contenedores y de las calles, pero ahora los adquiere de otras personas e incluso de las volquetas de empresas que se encargan de limpiar los residuos de la ciudad. Así sustenta no sólo a su familia, sino también da empleo a otras personas y coadyuva al cuidado del medio ambiente. “Con esto he ido progresando y ayudado a mis hijos (…). Ayudo mucho al medio ambiente, porque al reciclar estamos haciendo que los residuos no estén desparramados por las calles”, afirmó. Así el emprendimiento de Orlando cumplió 15 años. Y para fortalecerlo, adquirió un crédito “Ecoefiencia BDP” del Banco de Desarrollo Productivo el cual lo destinó para una prensa y capital para trabajo. El préstamo del BDP “lo invertí en una prensa, una máquina que me permite compactar el material seleccionado para reducir su volumen y trasladarlo más rápido hasta las fábricas”, explicó. Ahora, sueña con que su hijo, quien se dedica al transporte, tome las riendas del emprendimiento y le dé un nuevo impulso. Está convencido de que es un negocio rentable y confía en que, al conocer de cerca cada detalle del oficio, sabrá conducirlo por un camino de mayor crecimiento. “Una vez que mi hijo le meta al negocio, yo quiero que vaya creciendo más”, subrayó.",ABI,2026-08-29T12:30:00+00:00,https://abi.bo/orlando-recicla-un-futuro-mejor-para-su-familia-y-el-planeta,3,agency,La Paz,national,0.85,2026-08-29T14:30:15.607297+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.8997,neutral,1.0,2,"Política fiscal, gestión pública y sistema financiero",0.4389,[],"[""empleo"", ""sistema financiero""]",46,moderado,{},"{""crecimiento"": 1}",2026-08-29T12:30:00Z,2026-08-29T14:30:15Z,2026-08-29T12:30:00Z,2.07,published,True,recent,evt-3425dc5a07cb,1
19717f78a23c467db033,Paz: “Tenemos que tomar una decisión o invertimos en nuestro futuro o nos gastamos esa platita en combustible”,"La Paz, 28 de agosto de 2026 (ABI).– El presidente Rodrigo Paz planteó este viernes priorizar la inversión en nuevos pozos hidrocarburíferos para garantizar recursos futuros para las regiones y reducir la presión que representa actualmente la compra de combustibles. “Para comprar combustible tenemos que tomar una decisión: o invertimos en nuestro futuro, como son estos pozos para garantizar recursos en el futuro de la patria, o nos gastamos esa platita en combustible hoy día”, afirmó. El mandatario explicó que la inversión en exploración y producción de hidrocarburos permitiría generar mayores ingresos para las regiones mediante las regalías y, al mismo tiempo, fortalecer al sector energético nacional. “Yo quiero invertir en pozos que garanticen que el gas para esta región y para Santa Cruz les dé 11% de regalías. Platita para obras, para colegios, carreteras, todos los sueños que tiene el gobernador”, señaló. Paz también expresó su intención de recuperar la capacidad hidrocarburífera del país y destacó la importancia de destinar recursos a la inversión productiva. “Pero a su vez también quiero que Bolivia vuelva a ser una potencia hidrocarburífera. Eso es invirtiendo”, afirmó.",ABI,2026-08-29T02:14:33+00:00,https://abi.bo/paz-tenemos-que-tomar-una-decision-o-invertimos-en-nuestro-futuro-o-nos-gastamos-esa-platita-en-combustible,6,agency,La Paz,national,0.85,2026-08-29T14:30:16.691858+00:00,4,favorable,0.9999,Transformer financiero en español,False,neutral,0.8525,favorable,0.9999,2,"Política fiscal, gestión pública y sistema financiero",0.6218,[],"[""combustibles"", ""hidrocarburos""]",54,moderado,"{""presión"": 1}",{},2026-08-29T02:14:33Z,2026-08-29T14:30:16Z,2026-08-29T02:14:33Z,12.32,published,True,recent,evt-6650cda822f0,1
b6bd42262306464f2b94,Cancillería avanza en implementación de lineamientos de política exterior con acciones en diplomacia científica,"La Paz, 28 de agosto de 2026 (ABI).– El Ministerio de Relaciones Exteriores, a través de la Academia Diplomática Plurinacional, desarrolló el conversatorio “La Diplomacia Científica y su Evolución en América Latina: Aprendizajes para Bolivia”, orientado a fortalecer las capacidades institucionales y avanzar en la incorporación de la ciencia, la tecnología y la innovación en la acción internacional del país. La exposición estuvo a cargo de Ernesto Fernández, director de la Oficina Regional de la UNESCO en Montevideo y representante de la UNESCO en Argentina, Bolivia, Paraguay y Uruguay, quien compartió experiencias y aprendizajes sobre la evolución de la diplomacia científica en América Latina. El encuentro permitió analizar las capacidades que puede desarrollar el Ministerio de Relaciones Exteriores para incorporar de manera efectiva el conocimiento científico, la tecnología y la innovación en la política exterior, así como identificar oportunidades para que Bolivia construya progresivamente una agenda propia en este ámbito. Además, se abordaron mecanismos de articulación entre la Cancillería, universidades, centros de investigación, comunidades científicas, sector productivo y organismos internacionales, con el propósito de fortalecer la cooperación, el intercambio de conocimiento y la vinculación de las capacidades nacionales con oportunidades internacionales. La reflexión incluyó áreas de interés estratégico para Bolivia, como la biodiversidad y la Amazonía; los recursos genéticos y la biotecnología; el litio y los minerales críticos; el agua y el cambio climático; la transformación digital y la inteligencia artificial; además de la cooperación científica y tecnológica internacional. La actividad contribuye a dar contenido operativo a las prioridades establecidas en los nuevos lineamientos de política exterior y a una mayor articulación de la acción exterior con actores públicos, privados, académicos y de la sociedad civil.",ABI,2026-08-29T01:12:20+00:00,https://abi.bo/cancilleria-avanza-en-implementacion-de-lineamientos-de-politica-exterior-con-acciones-en-diplomacia-cientifica,2,agency,La Paz,national,0.85,2026-08-29T14:30:19.105661+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.7723,neutral,1.0,2,"Política fiscal, gestión pública y sistema financiero",0.79,[],"[""litio""]",50,moderado,{},{},2026-08-29T01:12:20Z,2026-08-29T14:30:19Z,2026-08-29T01:12:20Z,13.36,published,True,recent,evt-292446359268,1
92f4cdca9208c5b8ae1c,Gobierno fortalece a más de 1.000 unidades productivas lideradas por mujeres,"La Paz, 28 de agosto de 2026 (ABI). El Gobierno nacional fortalece la transformación productiva y económica de más de 1.000 unidades productivas lideradas por mujeres, con equipamiento especializado y apoyo productivo, mediante un proyecto ejecutado con el respaldo de la Agencia de Cooperación Internacional de Corea (KOICA) y ONU Mujeres. Los resultados del proyecto “Fortalecimiento de Unidades Productivas Lideradas por Mujeres Aplicando el Enfoque de Género en Bolivia” fueron presentados durante la inauguración de la Expo Productoras La Paz 2026, que reúne a productoras de diferentes rubros para promover la comercialización directa y acercar sus productos a los consumidores. El proyecto, ejecutado entre noviembre de 2021 y diciembre de 2026, contó con un financiamiento superior a 7 millones de dólares de KOICA y permitió fortalecer a unidades productivas lideradas por mujeres de El Alto, Achacachi, Viacha, Montero, Warnes y Santa Cruz de la Sierra. Durante el acto, el viceministro de Políticas de Industrialización Sostenible y Artesanía, Gustavo Jáuregui Gonzáles, explicó que el desafío del Gobierno no se limita a apoyar la creación de nuevos emprendimientos, sino a generar condiciones para que estos crezcan, se formalicen, incorporen tecnología, accedan a mercados y se conviertan en empresas competitivas. “Sabemos que muchas de ustedes hoy comienzan como emprendimientos, pero nuestra visión como Gobierno es que puedan crecer, convertirse en empresarias y generar empleo. El rol del Estado es generar las condiciones para que la actividad privada se desarrolle, para que exista inversión, productividad y escalabilidad”, afirmó. La autoridad señaló que esta visión busca superar una lógica de asistencia aislada y avanzar hacia una política de desarrollo productivo articulada entre el Estado, el sector privado, la cooperación internacional y los actores comunitarios productivos. En ese sentido, destacó el Programa Nacional de Fomento a la Competitividad Industrial, impulsado desde el Viceministerio, como una herramienta para acompañar a las unidades productivas en su proceso de crecimiento, desde los micro y pequeños emprendimientos hasta la mediana y gran empresa. “Queremos que el esfuerzo que ustedes realizan pueda conectarse también con la mediana y gran empresa. Eso significa integrarse a cadenas de valor, convertirse en proveedoras, acceder a nuevos mercados y generar mayor valor para la economía nacional”, señaló. Jáuregui remarcó que la incorporación de mujeres a procesos de mayor productividad y competitividad contribuye a fortalecer el empleo, dinamizar las economías locales y ampliar la base empresarial del país, especialmente en sectores con potencial de crecimiento y generación de valor agregado. Feria conecta a productoras con consumidores La Expo Productoras La Paz 2026 se desarrolla en la Plaza Abaroa y permanecerá abierta al público hasta el domingo 30 de agosto, con la participación de productoras de diferentes rubros. El espacio permite a las beneficiarias exhibir sus productos, establecer contacto directo con consumidores y generar vínculos con potenciales compradores. En el acto participaron la directora de KOICA en Bolivia, Eunju Cha; la jefa de la Oficina de ONU Mujeres, Andrea Llerena; la coordinadora de KOICA, Jaewon Kim; y el gerente de Proyectos de KOICA, Carlos Buitrago. El proyecto busca fortalecer las capacidades y medios productivos de las mujeres beneficiarias y contribuir a su incorporación en procesos de mayor productividad, competitividad, articulación empresarial y acceso a mercados. De esta manera, el Gobierno apunta a que las unidades productivas lideradas por mujeres avancen del emprendimiento hacia la consolidación empresarial, con mayores oportunidades de generación de empleo, producción y valor agregado. ///ACS///",ABI,2026-08-28T23:49:03+00:00,https://abi.bo/gobierno-fortalece-a-mas-de-1-000-unidades-productivas-lideradas-por-mujeres-para-mejorar-su-competitividad,7,agency,La Paz,national,0.85,2026-08-29T14:30:21.643844+00:00,6,favorable,0.9997,Transformer financiero en español,False,neutral,0.7204,favorable,0.9997,2,"Política fiscal, gestión pública y sistema financiero",0.9693,[],"[""tipo de cambio"", ""empleo""]",38,bajo,{},"{""crecimiento"": 2, ""fortalecimiento"": 1}",2026-08-28T23:49:03Z,2026-08-29T14:30:21Z,2026-08-28T23:49:03Z,14.75,published,True,recent,evt-ad01bd064b82,1
