id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason,event_id,event_size
8b94f25536ffc21abfd9,Empresarios alertan que el alza del diésel recaerá sobre el sector privados y presionará la liquidez,"El nuevo precio del diésel, fijado en Bs 17,95 por litro, traslada una mayor proporción del costo del combustible desde el balance público hacia la economía privada y genera un ajuste inmediato sobre el capital de trabajo de las empresas, según la Federación de Entidades Privadas de Cochabamba (FEPC). Para la Unidad de Análisis Económico de la Federación de Entidades Empresariales Privadas de Cochabamba (UAE - FEPC), la transición requiere medidas fiscales, financieras y productivas que otorguen previsibilidad y permitan sostener producción, empleo y abastecimiento. Además, el Reporte de Coyuntura Económica “Diésel: del costo fiscal al costo productivo”, de la UAE, establece que la subvención trasladaba una parte del costo económico del combustible hacia las cuentas públicas. El nuevo régimen modifica esa distribución, va al sector productivo, a las empresas y consumidores, quienes pasan a absorber de manera más directa un costo que ahora está vinculado al valor de importación, el tipo de cambio y los componentes logísticos del abastecimiento. El Decreto 5716 fijó el precio regulado del diésel en Bs 17,95 por litro e incorporó una metodología de Precio de Paridad de Importación (PPI), vinculada al precio internacional, transporte, almacenaje, inspección, financiamiento y otros costos asociados. La norma también establece una banda de ajuste de ±5%. Para la UAE - FEPC, el principal efecto de corto plazo se concentra en la liquidez empresarial. El combustible se paga desde el primer día con un costo mayor, mientras numerosas empresas recuperan sus ventas a 30, 60 o 90 días. Esa diferencia amplía las necesidades de capital de trabajo y modifica la programación financiera de empresas de transporte, agroindustria, construcción, minería, industria, comercio y servicios. El impacto adquiere una dimensión mayor entre las MiPyME, productores y unidades económicas con menor disponibilidad de recursos, menor capacidad de negociación con proveedores y poco financiamiento. La UAE-FEPC plantea que este escenario convierte a la previsibilidad económica en un componente central de la transición. Las empresas requieren conocer sus costos, proyectar presupuestos, establecer precios, cumplir contratos, financiar inventarios y programar inversiones con reglas y variables económicas que permitan planificación. El 83,2% del diésel representa un shock de costos.",Los Tiempos,2026-09-24T08:52:07-04:00,https://www.lostiempos.com/actualidad/economia/20260924/empresarios-alertan-que-alza-del-diesel-recaera-sector-privados,15,newspaper,Cochabamba,national,0.7,2026-09-24T14:21:29.604011+00:00,9,favorable,0.9999,Transformer financiero en español,False,neutral,0.7186,favorable,0.9999,4,"Producción, inversión y régimen cambiario",0.4223,[],"[""tipo de cambio"", ""combustibles"", ""importaciones"", ""empleo"", ""sistema financiero""]",50,moderado,{},{},2026-09-24T12:52:07Z,2026-09-24T14:21:29Z,2026-09-24T12:52:07Z,1.61,published,True,recent,evt-af2c793b22ad,1
9635568525a808cd62cc,Paz afirma que $us 10.000 millones llegarán a Bolivia para obras integrales,"El presidente Rodrigo Paz informó ayer que alrededor de $us 10.000 millones llegarán a Bolivia como resultado de las gestiones que realiza durante su visita a Estados Unidos y reunión con instituciones financieras. Según explicó, los recursos provendrán de organismos internacionales de financiamiento y estarán destinados principalmente a obras, proyectos y desarrollo económico. Una parte también será dirigida a programas de apoyo social para enfrentar el impacto de las medidas económicas adoptadas por su Gobierno. “Estamos hablando de 10.000 millones de dólares que van a llegar a Bolivia”, afirmó Paz en una entrevista con el canal estatal BTV, en EEUU. El mandatario señaló que Bolivia tiene oportunidades para atraer inversiones y sostuvo que existe interés internacional en proyectos vinculados con producción y turismo. Paz también respondió a las críticas por su prolongada agenda en Estados Unidos. Defendió las reuniones con organismos internacionales y afirmó que el país necesita fortalecer sus vínculos con el exterior para atraer recursos e inversiones. “Hay un mundo gigantesco que quiere invertir en Bolivia, que quiere llegar, hacer turismo y producir”, sostuvo. El presidente de Bolivia, Rodrigo Paz, y la vicepresidenta del Banco Mundial para América Latina y el Caribe, Susana Cordeiro, conversaron en Nueva York, Estados Unidos, sobre proyectos carreteros y “posibles inversiones” en el modelo productivo en Bolivia. “Acabamos de tener una reunión muy importante con la vicepresidenta del Banco Mundial, con la cual hemos hablado de diferentes proyectos carreteros para Bolivia”, informó el mandatario en contacto con Bolivia Tv. En la reunión ambas autoridades también tocaron temas referidos a la propuesta del 50/50 en el país, apoyo o asistencia para la reforma fiscal, coparticipación tributaria y alcance de nuevos mandatos tributarios en diferentes regiones. También hablaron sobre posibles inversiones en el modelo productivo boliviano, teniendo en cuenta que “en Bolivia tenemos zonas con producción extensa” como, por ejemplo, Tarija con la uva. “Estamos tocando múltiples aspectos para que Bolivia sepa de que estamos preocupados por todas las regiones, por las comunidades. Que sea un diseño de desarrollo que estamos estableciendo con la cooperación internacional y con organizaciones que generan inversión”, dijo. Agregó en la mañana de este miércoles también sostuvo reuniones con otras diferentes instituciones de orden mundial que cooperan con países como Bolivia en inversión; lucha contra la corrupción y promoción de áreas, como el uso de la digitalización.",Los Tiempos,2026-09-24T08:49:33-04:00,https://www.lostiempos.com/actualidad/economia/20260924/paz-afirma-que-us-10000-millones-llegaran-bolivia-obras-integrales,7,newspaper,Cochabamba,national,0.7,2026-09-24T14:21:29.457764+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.8907,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.6217,"[""Banco Mundial""]","[""tipo de cambio""]",50,moderado,{},{},2026-09-24T12:49:33Z,2026-09-24T14:21:29Z,2026-09-24T12:49:33Z,1.65,published,True,recent,evt-27da32713877,2
845306ca08a5ef52bab5,Banco BISA inicia nueva etapa institucional con solidez y liderazgo financiero,"En el marco de su sesión de Directorio y posterior Junta General Ordinaria de Accionistas celebrada en la fecha, Banco BISA S.A. determinó una histórica recomposición en su alta estructura de gobierno corporativo, orientada a proyectar el crecimiento institucional sobre las bases de solidez, innovación y confianza que caracterizan a la entidad. En un solemne acto de reconocimiento institucional, la Junta General de Accionistas designó por unanimidad a Julio César León Prado como “Presidente Emérito” de Banco BISA S.A. Esta designación honorífica consagra su liderazgo moral y su visión pionera durante más de 40 años al frente de la entidad, período en el cual impulsó la transformación a banco múltiple, la internacionalización con la apertura de la sucursal en la República de Panamá y la consolidación del Grupo Financiero BISA como uno de los conglomerados económicos más prestigiosos del país. Asimismo, la Junta resolvió la designación de Marco Antonio Asbún Marto como nuevo Presidente del Directorio, tras haber liderado con eficiencia y solvencia la Vicepresidencia Ejecutiva. Su asunción garantiza una absoluta continuidad en las políticas estratégicas, de gestión de riesgos, solvencia patrimonial e innovación tecnológica que posicionan al BISA a la vanguardia del sistema bancario nacional. El nuevo Directorio de Banco BISA S.A. queda integrado por profesionales de destacada trayectoria técnica y financiera en el ámbito nacional e internacional: En el ámbito ejecutivo, el Directorio designó a Miguel Faustino Navarro Contreras, ejecutivo con amplia y destacada trayectoria en el banco, como Vicepresidente Ejecutivo interino, asegurando la fluidez de las operaciones y la excelencia en el servicio al cliente. Con esta transición, Banco BISA S.A. reafirma ante sus depositantes, clientes, accionistas y el mercado en general, su compromiso con el desarrollo y crecimiento de nuestro país.",Economy,2026-09-23T22:42:50-04:00,https://www.economy.com.bo/articulo/banca-finanzas/banco-bisa-inicia-nueva-etapa-institucional-solidez-liderazgo-financiero/20260923224250024185.html,5,business,Santa Cruz,national,0.85,2026-09-24T14:21:23.341256+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.8353,neutral,1.0,2,"Política fiscal, gestión pública y sistema financiero",0.9947,[],"[""sistema financiero""]",42,moderado,{},"{""crecimiento"": 2}",2026-09-24T02:42:50Z,2026-09-24T14:21:23Z,2026-09-24T02:42:50Z,11.76,published,True,recent,evt-baa93977f792,2
80f623c00f53bb23d6ef,Crown presentó un portafolio de maquinaria y soluciones para los sectores productivos,"Crown participa en Expocruz 2026 con un portafolio de maquinaria, camiones y equipos orientado a diferentes sectores productivos de Bolivia, incorporando además nuevas soluciones vinculadas a la transición energética y la electromovilidad. Roberto Córdoba, gerente de la división de Maquinaria y Camiones de Crown, explicó que la empresa está presente en la feria representando a distintas marcas pertenecientes al Grupo Saavedra, entre ellas CXMG, Sinotruk, Liebherr y Maxus. La propuesta contempla soluciones para actividades de construcción, minería, agricultura, logística y transporte, con equipos destinados a responder a diferentes necesidades operativas de las empresas bolivianas. Uno de los principales atractivos de la muestra es la incorporación de nuevas tecnologías de propulsión eléctrica. Entre ellas se encuentra una pala cargadora 100% eléctrica de la marca CXMG, equipada con una batería de 280 kW y una autonomía de trabajo de entre 8 y 10 horas. El equipo cuenta además con un cargador de 240 kW, que permite recuperar la carga en aproximadamente una hora a una hora y 15 minutos, según explicó Córdoba. La propuesta está orientada a operaciones de alta exigencia y jornadas de trabajo intensivas. Córdoba señaló que la transición hacia nuevas energías ya no se limita al segmento de vehículos livianos y que Crown está ampliando esta oferta hacia maquinaria pesada y transporte. “Estamos presentando lo que es la pala 100% eléctrica”, explicó el ejecutivo, quien también destacó la presencia de camiones eléctricos y equipos utilitarios eléctricos dentro de la propuesta de la compañía. Esta evolución se suma a la experiencia que Crown ya desarrolla en electromovilidad a través de la representación de BYD, ampliando ahora las alternativas eléctricas hacia equipos destinados a operaciones productivas. Uno de los aspectos destacados por la empresa está relacionado con el impacto de la electrificación sobre los costos operativos. Córdoba señaló que los equipos eléctricos pueden alcanzar una reducción de hasta 50% en los costos de operación. La explicación está vinculada principalmente a la eliminación del gasto en combustible y a la reducción de costos asociados a lubricantes y filtros. “No tenemos un costo de lubricantes, no tenemos un costo de filtros y además el costo de combustible se reduce sustancialmente, se elimina”, señaló. Para Crown, este cambio convierte a la electrificación en una alternativa que debe ser considerada por las empresas al momento de planificar sus operaciones y renovar sus equipos. Más allá de la electromovilidad, la participación de Crown en Expocruz 2026 busca mostrar la amplitud de su oferta para los principales sectores productivos. La división de Maquinaria y Camiones desarrolla soluciones para construcción, minería, agricultura, logística y transporte, sectores que requieren equipos con diferentes capacidades y características operativas. Esta diversidad permite a la compañía ofrecer un portafolio que abarca desde maquinaria pesada hasta camiones y equipos de apoyo, incorporando progresivamente tecnologías de nuevas energías.",Economy,2026-09-23T19:02:56-04:00,https://www.economy.com.bo/articulo/life/crown-presento-portafolio-maquinaria-soluciones-sectores-productivos/20260923190256024181.html,4,business,Santa Cruz,national,0.85,2026-09-24T14:21:23.731387+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.5804,neutral,1.0,2,"Política fiscal, gestión pública y sistema financiero",0.6509,[],"[""combustibles""]",50,moderado,{},{},2026-09-23T23:02:56Z,2026-09-24T14:21:23Z,2026-09-23T23:02:56Z,15.43,published,True,recent,evt-15bd19db1271,1
f8c3ccae959d1915ff88,Paz afirma que $us 10.000 millones llegarán a Bolivia para obras y proyectos,"El presidente Rodrigo Paz afirmó este miércoles que alrededor de $us 10.000 millones llegarán a Bolivia como resultado de las gestiones que realiza durante su visita a Estados Unidos. Según explicó, los recursos provendrán de organismos internacionales de financiamiento y estarán destinados principalmente a obras, proyectos y desarrollo económico. Una parte también será dirigida a programas de apoyo social para enfrentar el impacto de las medidas económicas adoptadas por su Gobierno. “Estamos hablando de 10.000 millones de dólares que van a llegar a Bolivia”, afirmó Paz en una entrevista con el canal estatal. El mandatario señaló que Bolivia tiene oportunidades para atraer inversiones y sostuvo que existe interés internacional en proyectos vinculados con producción y turismo. Paz también respondió a las críticas por su prolongada agenda en Estados Unidos. Defendió las reuniones con organismos internacionales y afirmó que el país necesita fortalecer sus vínculos con el exterior para atraer recursos e inversiones. “Hay un mundo gigantesco que quiere invertir en Bolivia, que quiere llegar, hacer turismo y producir”, sostuvo. El Presidente cumple una agenda en Estados Unidos que incluye reuniones con organismos financieros internacionales y otras instituciones, antes de participar en la Asamblea General de las Naciones Unidas.",Los Tiempos,2026-09-23T17:14:54-04:00,https://www.lostiempos.com/actualidad/economia/20260923/paz-afirma-que-us-10000-millones-llegaran-bolivia-obras-proyectos,5,newspaper,Cochabamba,national,0.7,2026-09-24T14:21:30.183536+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.9002,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.6775,[],"[""tipo de cambio""]",50,moderado,{},{},2026-09-23T21:14:54Z,2026-09-24T14:21:30Z,2026-09-23T21:14:54Z,17.23,published,True,recent,evt-27da32713877,2
be839370fe46b4337865,Banco Bisa inicia nueva etapa: Julio León Prado es presidente emérito y Marco Antonio Asbún es presidente del Directorio,"En el marco de su sesión de Directorio y posterior Junta General Ordinaria de Accionistas celebrada en la fecha, Banco BISA S.A. determinó una histórica recomposición en su alta estructura de gobierno corporativo, orientada a proyectar el crecimiento institucional sobre las bases de solidez, innovación y confianza que caracterizan a la entidad, según una nota de prensa. En un acto de reconocimiento institucional, la Junta General de Accionistas designó por unanimidad al Ing. Julio César León Prado como “Presidente Emérito” de Banco BISA S.A. Esta designación honorífica consagra su liderazgo moral y su visión pionera durante más de 40 años al frente de la entidad, período en el cual impulsó la transformación a banco múltiple, la internacionalización con la apertura de la sucursal en la República de Panamá y la consolidación del Grupo Financiero BISA como uno de los conglomerados económicos más prestigiosos del país. Asimismo, la Junta resolvió la designación de Marco Antonio Asbún Marto como nuevo Presidente del Directorio, tras haber liderado con eficiencia y solvencia la Vicepresidencia Ejecutiva. Su asunción garantiza una absoluta continuidad en las políticas estratégicas, de gestión de riesgos, solvencia patrimonial e innovación tecnológica que posicionan al BISA a la vanguardia del sistema bancario nacional. El nuevo Directorio de Banco BISA S.A. queda integrado por profesionales de destacada trayectoria técnica y financiera en el ámbito nacional e internacional: En el ámbito ejecutivo, el Directorio designó a Miguel Faustino Navarro Contreras, ejecutivo con amplia y destacada trayectoria en el banco, como Vicepresidente Ejecutivo interino, asegurando la fluidez de las operaciones y la excelencia en el servicio al cliente. Con esta transición, Banco BISA S.A. reafirma ante sus depositantes, clientes, accionistas y el mercado en general, su compromiso con el desarrollo y crecimiento de nuestro país.",Los Tiempos,2026-09-23T11:36:47-04:00,https://www.lostiempos.com/actualidad/economia/20260923/banco-bisa-inicia-nueva-etapa-julio-leon-prado-es-presidente-emerito,5,newspaper,Cochabamba,national,0.7,2026-09-24T14:21:30.039549+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.8685,neutral,1.0,2,"Política fiscal, gestión pública y sistema financiero",0.9949,[],"[""sistema financiero""]",42,moderado,{},"{""crecimiento"": 2}",2026-09-23T15:36:47Z,2026-09-24T14:21:30Z,2026-09-23T15:36:47Z,22.86,published,True,recent,evt-baa93977f792,2
084d91374cef2b5029e8,Fundación IGUALES recibe reconocimiento de la Asamblea Legislativa Departamental de Santa Cruz,"En el marco de la conmemoración de los 216 años de la Gesta Libertaria de Santa Cruz, la Asamblea Legislativa Departamental de Santa Cruz otorgó una distinción en grado de reconocimiento a Fundación IGUALES, por su contribución al desarrollo económico y social del departamento. La distinción, establecida mediante la Resolución de Directiva N.º 096/2026-2027, destaca la labor desarrollada por la Fundación, bajo la conducción de su presidenta y fundadora, Patricia Hurtado, en favor del empoderamiento de las mujeres y la promoción de la igualdad de oportunidades. Asimismo, reconoce su aporte al fortalecimiento del liderazgo femenino a través de la formación y de la construcción de alianzas estratégicas con el ecosistema corporativo. Fundación IGUALES ha consolidado una comunidad de más de 400 mujeres, integrada por empresarias, emprendedoras, ejecutivas y profesionales que aportan diariamente a la generación de empleo, al crecimiento de las empresas y al desarrollo de Santa Cruz y de Bolivia. La institución trabaja también para sensibilizar y acompañar a las organizaciones en la incorporación del talento femenino en sus espacios de liderazgo y toma de decisiones, promoviendo una visión empresarial en la que la igualdad de oportunidades se convierte en un factor de competitividad, innovación y sostenibilidad. “Recibimos esta distinción con profunda gratitud y con la convicción de que la igualdad de oportunidades no es solamente una causa social: es una condición indispensable para el crecimiento económico y la competitividad de nuestra región. Ninguna sociedad puede alcanzar todo su potencial si deja fuera el talento, la capacidad y la visión de la mitad de su población”, manifestó Patricia Hurtado. La presidenta de Fundación IGUALES destacó que el reconocimiento pertenece a toda la comunidad de mujeres que forma parte de la institución, así como a las empresas, organizaciones y aliados que han confiado en su visión y acompañado sus iniciativas. “Cuando las mujeres participan plenamente en la economía y en los espacios de decisión, las empresas se fortalecen, se genera más empleo, crece la innovación y se amplían las oportunidades para todos. Por ello, este reconocimiento también renueva nuestra responsabilidad de continuar construyendo alianzas y desarrollando iniciativas de impacto”, agregó. Para Fundación IGUALES, la distinción representa tanto una valoración del camino recorrido como un impulso para profundizar su trabajo en favor del liderazgo femenino y del compromiso activo del sector privado con la igualdad de oportunidades. “Durante estos años hemos sembrado ideas, capacidades, oportunidades y confianza. Hoy vemos nacer un árbol fuerte y robusto, con raíces profundas en nuestra tierra; un árbol que dará frutos y ofrecerá su sombra a las mujeres y a los hombres que seguirán construyendo el futuro de Santa Cruz”, concluyó Hurtado.",Economy,2026-09-23T11:13:41-04:00,https://www.economy.com.bo/articulo/gerencia/fundacion-iguales-recibe-reconocimiento-asamblea-legislativa-departamental-santa-cruz/20260923111341024172.html,4,business,Santa Cruz,national,0.85,2026-09-24T14:21:24.283527+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.7715,neutral,1.0,2,"Política fiscal, gestión pública y sistema financiero",0.82,[],"[""producto interno bruto"", ""empleo""]",38,bajo,{},"{""crecimiento"": 2, ""fortalecimiento"": 1}",2026-09-23T15:13:41Z,2026-09-24T14:21:24Z,2026-09-23T15:13:41Z,23.25,published,True,recent,evt-312cc322c6c6,1
1335ecfe83b20c4d3bb8,Santa Cruz: Asesor de la Federación de Transporte 16 de Noviembre cuestiona calidad del diésel,"El asesor de la Federación de Transporte 16 de Noviembre de Santa Cruz, René Quiroz, cuestionó la calidad del diésel que se comercializa en Bolivia. “Solo en Bolivia y en los países en conflicto (como) en África se vende diésel Euro 2, que es un diésel altamente contaminante y con alto contenido de metales en su composición. Este diésel no vale Bs 17, no vale Bs 17,90. Este diésel vale Bs 8 puesto en los puertos chilenos”, indicó Quiroz. MIRA AQUÍ: Gobierno: El 80,3% de vehículos del transporte público no son afectados por el fin del subsidio al diésel Afirmó que este diésel se comercializa desde las gestiones del Gobierno de Evo Morales, y que desde entonces no se ha cambiado de producto. El asesor señaló que en otros países se utiliza la norma Euro 5 y Euro 6, mientras que en Bolivia se consume el Euro 2. “Nosotros como transportistas no estamos en contra de que se elimine la subvención. Nosotros estamos en contra de que quieran que nosotros los bolivianos, el pueblo de a pie, s ubvencione de su bolsillo la corrupción dentro de YPFB” , remarcó. MIRA AQUÍ: Atención Santa Cruz: Dirigencia de micreros confirma que no saldrán a trabajar este lunes",Unitel,,https://unitel.bo/noticias/economia/santa-cruz-asesor-de-la-federacion-de-transporte-16-de-noviembre-cuestiona-calidad-del-diesel-NB23663493,2,television,Santa Cruz,national,0.7,2026-09-23T14:19:25.062421+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.5144,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.6562,"[""YPFB""]","[""combustibles""]",55,moderado,"{""conflicto"": 1}",{},,2026-09-23T14:19:25Z,2026-09-23T14:19:25Z,24.15,inferred_collected,True,recent,evt-ec91e2328493,1
5c3eb71e72d6ca2da06e,Transportistas de Oruro marcharán este miércoles contra la eliminación de la subvención al diésel,"El transporte público de la ciudad de Oruro activará una marcha este miércoles contra el Decreto Supremo 5716, que establece la eliminación de la subvención al diésel. La medida de presión fue determinada en un ampliado con todos los sindicatos afiliados. “El ampliado es claro, hemos determinado rechazar el decreto y el miércoles una marcha pacífica en rechazo a este decreto. Es un derecho a la protesta, porque mañana o pasado van a tocar el tema de la gasolina”, informó Lucio Méndez, ejecutivo de la Federación de Chóferes San Cristóbal de Oruro. MIRA AQUÍ: Choferes instruyen replegar el lunes todo su parque automotor en el país en rechazo al nuevo precio del diésel El dirigente dijo que la marcha será “pacífica” y convocó a otros sectores a sumarse a la movilización. Méndez señaló que, pese al Estado de excepción, saldrán a las calles. “Igual vamos a marchar todo el transporte federado, sindicalizado, queremos que el pueblo se sume porque la canasta familiar se ha elevado. Esta marcha no es política”, sostuvo. Además, el sector criticó la forma en que las autoridades del Gobierno han manejado el tema de la subvención y señaló que existían otras alternativas para evitar la aplicación del decreto. MIRA AQUÍ: ATT señala que tarifa de pasajes departamental se mantiene y cualquier modificación saldrá de una mesa técnica “Sucede que el Gobierno no tiene las políticas para administrar la economía. Tenemos que vivir en la realidad, pero buscaremos alternativas, hay muchas maneras y alternativas”, sostuvo el dirigente en relación a la eliminación a la subvención del diésel.",Unitel,,https://unitel.bo/noticias/economia/transportistas-de-oruro-marcharan-este-miercoles-contra-la-eliminacion-de-la-subvencion-al-diesel-DB23663880,3,television,Santa Cruz,national,0.7,2026-09-23T14:19:24.945947+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.8462,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.9943,[],"[""combustibles""]",54,moderado,"{""presión"": 1}",{},,2026-09-23T14:19:24Z,2026-09-23T14:19:24Z,24.15,inferred_collected,True,recent,evt-8f0a9dd1efc6,1
e9ee781d8092dc7185de,El Gobierno activa la conversión a GNV con un fondo rotatorio para abaratar costos del transporte,"El ministro de Obras Públicas, Mauricio Zamora, anunció que se iniciará de “manera inmediata” la conversión masiva de vehículos diésel a Gas Natural Vehicular (GNV) como parte del plan para transformar el transporte en Bolivia tras el levantamiento de la subvención al diésel. Zamora explicó que el sistema funcionará con un fondo rotatorio. De cada metro cúbico de GNV consumido, Bs 0,18 se destinarán a la conversión y Bs 0,02 a la recalificación. La primera etapa comienza en Santa Cruz de la Sierra, donde más de 200 micros serán convertidos a GNV con el apoyo de talleres especializados. “¿Esto qué quiere decir? Que mientras haya más vehículos transformados a GNV, va a haber más platita, ¿y qué hacemos nosotros como autoridades? Sacamos el problema del diésel a un combustible más barato y vamos al bolsillo de la gente, que es lo que queremos, nuestro objetivo es el bolsillo de la gente”, señaló el ministro. MIRA AQUÍ: Gobierno: El 80,3% de vehículos del transporte público no es afectado por el fin del subsidio al diésel Acotó que con esos recursos el transportista irá pagando el costo del kit de forma progresiva cada vez que cargue combustible. “La idea es darle otra dinámica, más eficiencia, más rapidez. Es por eso que ayer (marttes) una reunión con los talleres mecánicos hemos optado por otra metodología, que es obra vendida”, señaló el ministro. Según se detalló, el programa contempla un menor costo operativo para los transportistas , para ello, se trabajará en la sustitución progresiva de combustibles tradicionales a GNV, mediante cilindros y kits de conversión. El plan arranca con 400 cilindros ya disponibles, pero la meta es llegar a 2.000 y luego a la totalidad del parque automotor a diésel. “ Si 100 talleres transforman una unidad por día, hablamos de 100 unidades diarias, 3.000 al mes ”, sostuvo el ministro Zamora. MIRA AQUÍ: Ante anuncio de paro de transporte, Oviedo dice que se privilegiará el diálogo y advierte que no se permitirán bloqueos Los transportistas de Santa Cruz piden el incremento del pasaje luego de que el Gobierno eliminó la subvención del diésel. Si embargo, las autoridades señalaron el 80% del parque automotor usa GNV, por lo tanto el posible ajuste será analizado en un estudio técnico. La dirigencia del sector indicó que el plan no es nuevo y señaló que el Gobierno entregó hace un par de meses, de forma simbólica, los cilindros para el sistema de conversión y reclamó que hasta la fecha el plan no se concreta.",Unitel,,https://unitel.bo/noticias/economia/el-gobierno-activa-la-conversion-a-gnv-con-un-fondo-rotatorio-para-abaratar-costos-del-transporte-FA23670621,3,television,Santa Cruz,national,0.7,2026-09-23T14:19:24.587117+00:00,4,neutral,0.9982,Transformer financiero en español,True,neutral,0.8521,neutral,0.9982,0,"Sector productivo, automotor y actividad empresarial",0.7902,[],"[""combustibles"", ""hidrocarburos""]",50,moderado,{},{},,2026-09-23T14:19:24Z,2026-09-23T14:19:24Z,24.15,inferred_collected,True,recent,evt-42108928b005,2
9ecbd1dd1d4eb5a5b615,Fin de la subvención al diésel: Plan de conversión a GNV arranca con 400 cilindros en Santa Cruz,"Santa Cruz es el punto de partida para la conversión masiva del transporte público de diésel a Gas Natural Vehicular (GNV), una medida que busca aminorar el impacto de la eliminación de la subvención del diésel. El ministro de Obras Públicas, Mauricio Zamora, confirmó que el programa iniciará de manera inmediata con 400 cilindros ya disponibles . “Estamos ya con los 400 cilindros, con eso iniciamos y vamos a continuar. No nos vamos a quedar en los 400, vamos a llegar a los 2.000 y vamos a seguir transformando ”, afirmó Zamora este miércoles en conferencia de prensa. La autoridad explicó que se trata de un fondo rotatorio que no tiene costo inicial para el transportista. Por cada metro cúbico de GNV consumido, Bs 0,18 se destinarán a la conversión y Bs 0,02 a la recalificación . El transportista pagará el kit de manera progresiva cada vez que cargue combustible. MIRA AQUÍ: El Gobierno activa la conversión a GNV con un fondo rotatorio para abaratar costos del transporte El sistema, según el ministro, funcionará bajo la modalidad de “obra vendida” , que incluye cilindro, kit y mano de obra, lo que permitirá destrabar la burocracia que frenaba el proceso. En Santa Cruz hay más de 100 talleres habilitados y con predisposición para iniciar el trabajo. Usando este dato, el ministro señaló que “ si 100 talleres transforman una unidad por día, estamos hablando de 100 unidades diarias , 3.000 al mes”, proyectó Zamora. MIRA AQUÍ: Gobierno: El 80,3% de vehículos del transporte público no es afectado por el fin del subsidio al diésel El objetivo, señaló, es sacar al transporte de la dependencia del diésel tras el levantamiento de la subvención y migrar a un combustible más barato, cuidando “el bolsillo de la población” . El plan forma parte de los convenios entre el Gobierno nacional y la Alcaldía cruceña que contemplan más de Bs 1.000 millones de inversión por el mes de Santa Cruz .",Unitel,,https://unitel.bo/noticias/economia/fin-de-la-subvencion-al-diesel-plan-de-conversion-a-gnv-arranca-con-400-cilindros-en-santa-cruz-EA23671371,2,television,Santa Cruz,national,0.7,2026-09-23T14:19:24.469137+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.9049,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.7982,[],"[""combustibles"", ""hidrocarburos""]",50,moderado,{},{},,2026-09-23T14:19:24Z,2026-09-23T14:19:24Z,24.15,inferred_collected,True,recent,evt-42108928b005,2
