id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason,event_id,event_size
d228b946e2e779eaad86,ASFI FORTALECE LA PROTECCIÓN AL CONSUMIDOR FINANCIERO CON NUEVA OFICINA EN TRINIDAD | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) trasladó su Centro Defensorial en la ciudad de Trinidad a una nueva ubicación, con el objetivo de optimizar la atención y ampliar las condiciones de acceso para los consumidores financieros del departamento del Beni. Las nuevas oficinas se encuentran en la calle Manuel Limpias N° 87, a pocos metros de la plaza principal José Ballivián, entre las calles Cochabamba y Cipriano Barace. Desde este punto, la población podrá realizar consultas, presentar reclamos y acceder a orientación especializada en materia de servicios financieros. El Centro Defensorial mantendrá su horario regular de atención, de 08:30 a 16:30, asegurando la continuidad en la prestación de servicios. La reubicación forma parte de la estrategia institucional de ASFI orientada a fortalecer los mecanismos de protección al consumidor financiero, así como a mejorar la cobertura y calidad de atención en regiones clave del país. Con esta medida, la entidad reguladora busca consolidar su presencia territorial y contribuir al funcionamiento de un sistema financiero más accesible, transparente y eficiente.",ASFI,,https://www.asfi.gob.bo/node/1367,2,official,La Paz,national,0.95,2026-08-16T09:41:51.761777+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.8682,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.7893,"[""ASFI""]","[""sistema financiero""]",50,moderado,{},{},,2026-08-16T09:41:51Z,2026-08-16T09:41:51Z,0.08,inferred_collected,True,recent,evt-5f9caee7caec,1
6c3eea4e2a606abaddaa,ASFI: DS 5630 NO NECESITA REGLAMENTACIÓN Y DEBE SER CUMPLIDO DE INMEDIATO POR LAS ENTIDADES DE INTERMEDIACIÓN FINANCIERA | ASFI,"Tras recibir denuncias de consumidores financieros contra bancos y otras entidades de intermediación financiera que rechazan o condicionan la atención de solicitudes de refinanciamiento y/o reprogramación de créditos bajo el argumento de la ausencia de una reglamentación adicional, la Autoridad de Supervisión del Sistema Financiero (ASFI) ratificó que el Decreto Supremo N° 5630 se encuentra plenamente vigente, no requiere normativa complementaria para su aplicación y su cumplimiento es obligatorio e inmediato. En ese sentido, en ente regulador aseguró que ninguna entidad financiera puede negarse a recibir, evaluar o atender las solicitudes de alivio financiero presentadas por los prestatarios. El Decreto Supremo N° 5630 establece las obligaciones que las entidades financieras deben cumplir para atender a los prestatarios cuya capacidad de pago fue afectada por conflictos sociales, bloqueo de caminos y otros eventos adversos registrados en el país durante los últimos días. En cumplimiento de su rol, ASFI supervisa el cumplimiento de esta disposición. Mediante las Cartas Circulares 1324/2026 y 1345/2026, instruyó a todas las entidades financieras adoptar las acciones necesarias para atender a los prestatarios afectados, adecuar sus procesos internos y brindar información clara, oportuna y accesible a los consumidores financieros. Los consumidores financieros afectados tienen el derecho de solicitar la evaluación de mecanismos de alivio, como la reprogramación y/o refinanciamiento de sus créditos, conforme a las condiciones establecidas en el Decreto Supremo. En caso de que una entidad financiera rechace una solicitud o condicione su atención con el argumento de la falta de reglamentación, el consumidor financiero debe registrar inmediatamente su reclamo en el Punto de Reclamo de la misma entidad y comunicar el caso a ASFI a través de las Defensorías del Consumidor Financiero o la Línea Gratuita 800 103 103. Finalmente, ASFI sostuvo que continuará con la estricta supervisión al cumplimiento del Decreto Supremo N° 5630 y adoptará las acciones que correspondan ante cualquier incumplimiento que vulnere los derechos de los consumidores financieros.",ASFI,,https://www.asfi.gob.bo/node/1394,4,official,La Paz,national,0.95,2026-08-16T09:41:50.505561+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.93,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.8645,"[""ASFI""]","[""sistema financiero""]",60,alto,"{""bloqueo"": 1, ""falta"": 1}",{},,2026-08-16T09:41:50Z,2026-08-16T09:41:50Z,0.08,inferred_collected,True,recent,evt-aa5193b198e0,1
9bb66a9eca9b398bfe70,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) ratificó que cumple de manera oportuna y efectiva las funciones que le asigna el Decreto Supremo N° 5630, orientadas a proteger a los consumidores financieros cuya capacidad de pago se vio afectada por los conflictos sociales, bloqueos y otros eventos adversos. Desde la vigencia del Decreto Supremo, ASFI activó acciones inmediatas para garantizar su aplicación. El 9 de junio de 2026, mediante la Carta Circular ASFI/DCF/CC-1324/2026, recordó a las entidades de intermediación financiera y empresas de arrendamiento financiero que deben adecuar sus procesos internos para atender, evaluar, convenir y aprobar las solicitudes de refinanciamiento y/o reprogramaciones presentadas voluntariamente por los prestatarios afectados, brindando una atención oportuna, ágil y diligente. Posteriormente, el 11 de junio de 2026, a través de la Carta Circular ASFI/DCF/CC-1345/2026, instruyó la implementación de acciones de difusión y educación financiera para que la población conozca sus derechos y los beneficios establecidos en la norma, además de disponer la capacitación del personal de las entidades supervisadas para garantizar una orientación clara, íntegra y accesible a los consumidores financieros. ASFI recuerda que la aplicación de estas medidas no está condicionada a la emisión de reglamentación adicional, ya que el propio Decreto Supremo N° 5630 establece las obligaciones que deben cumplir las entidades financieras. Los consumidores financieros afectados tienen derecho a solicitar la evaluación de su situación y acceder a los mecanismos de alivio financiero previstos por el Estado. Para despejar las principales dudas de la población, ASFI responde las consultas más frecuentes sobre la aplicación del Decreto Supremo N° 5630: ¿Quiénes acceden a estos beneficios? Pueden acceder los prestatarios cuyos ingresos se hayan visto afectados por conflictos sociales, bloqueos u otros eventos adversos que dificulten el cumplimiento de sus obligaciones financieras. ¿La reprogramación o el refinanciamiento son automáticos? No. El prestatario debe solicitar voluntariamente la evaluación de su caso ante la entidad financiera donde mantiene su operación crediticia. ¿Qué diferencia existe entre reprogramar y refinanciar un crédito? La reprogramación consiste en modificar las condiciones del crédito vigente, como el plazo o el plan de pagos, para adecuarlo a la nueva capacidad de pago del prestatario. El refinanciamiento implica la suscripción de una nueva operación financiera que reorganiza la deuda existente, de acuerdo con la evaluación realizada por la entidad financiera. Es el periodo durante el cual la entidad financiera analiza y evalúa la solicitud del prestatario. Durante este tiempo no se cobran cuotas, intereses, seguros, comisiones ni otros cargos, y la operación mantiene su situación crediticia original. El Decreto Supremo establece una prórroga inicial de hasta 30 días calendario desde la publicación de la norma. Este plazo puede ampliarse conforme a las políticas internas de cada entidad financiera. Es un periodo durante el cual el prestatario no realiza pagos de capital, intereses, seguros, comisiones ni otros cargos relacionados con la operación crediticia. ¿Cuál es la duración máxima del período de gracia? El período de gracia puede ser de uno a seis meses, dependiendo de la evaluación realizada por la entidad financiera y de la capacidad de pago del consumidor financiero. ¿La deuda desaparece durante el período de gracia? No. La obligación crediticia se mantiene vigente. Los montos que no se pagan durante este periodo son incorporados posteriormente al nuevo plan de pagos, adecuándolo a la capacidad real del prestatario. ¿La tasa de interés aumenta por acceder a estos beneficios? No. La tasa de interés debe mantenerse en las mismas condiciones vigentes antes de la reprogramación o refinanciamiento, salvo que se acuerde una tasa más favorable para el prestatario. ¿La calificación crediticia se ve afectada? No. El acceso a una reprogramación o refinanciamiento en el marco del Decreto Supremo N° 5630 no implica una reclasificación automática a una categoría de mayor riesgo. ¿Se deben pagar gastos adicionales por los documentos de reprogramación o refinanciamiento? No. Los costos de elaboración de minutas, adendas y demás documentación requerida para formalizar estas operaciones deben ser asumidos por la entidad financiera. ¿Qué se debe hacer para solicitar este beneficio? La solicitud debe ser presentada ante la entidad financiera donde se mantiene la operación crediticia. La entidad evaluará la situación económica del prestatario y determinará las alternativas que correspondan de acuerdo con su capacidad de pago. ¿Cómo se conocen los requisitos para acceder a estos beneficios? Las entidades financieras deben publicar los requisitos en sus sitios web y proporcionar información clara, íntegra y accesible a los prestatarios que la soliciten. ASFI es la institución técnica encargada de regular, supervisar y controlar a las entidades financieras. En el marco del Decreto Supremo N° 5630, verifica que las entidades atiendan, evalúen y gestionen las solicitudes de refinanciamiento o reprogramación conforme a la normativa vigente. ¿Qué ocurre si una entidad financiera no cumple la normativa? En primera instancia, corresponde presentar el reclamo ante la propia entidad financiera. Si el consumidor financiero considera que la respuesta recibida no resuelve su reclamo o vulnera sus derechos, puede acudir a ASFI para que verifique el cumplimiento de la normativa vigente y adopte las acciones que correspondan. ASFI reafirma su compromiso de supervisar el cumplimiento de las disposiciones vigentes, resguardar los derechos de los consumidores financieros y velar porque las entidades financieras apliquen las medidas establecidas en el Decreto Supremo N° 5630 en beneficio de las familias bolivianas afectadas por la actual coyuntura.",ASFI,,https://www.asfi.gob.bo/node/1393,7,official,La Paz,national,0.95,2026-08-16T09:41:50.931236+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.9727,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.8923,"[""ASFI""]","[""sistema financiero""]",54,moderado,"{""riesgo"": 1}",{},,2026-08-16T09:41:50Z,2026-08-16T09:41:50Z,0.08,inferred_collected,True,recent,evt-bc70a8cceaa3,1
1c775c04a3952c305843,Cajeros automáticos para personas con discapacidad | ASFI,"En el marco de lo establecido en el Artículo 74 de la Ley de Servicios Financieros N° 393, los consumidores financieros gozan del acceso a los servicios financieros con trato equitativo sin discriminación, por tal motivo la Autoridad de Supervisión del Sistema Financiero - ASFI regula la implementación de Cajeros Automáticos para personas con discapacidad física, motora y visual.",ASFI,,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,2,official,La Paz,national,0.95,2026-08-16T09:41:48.767339+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.8934,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.9805,"[""ASFI""]","[""sistema financiero""]",50,moderado,{},{},,2026-08-16T09:41:48Z,2026-08-16T09:41:48Z,0.08,inferred_collected,True,recent,evt-07c891788606,1
1451fe1c2603fbccf154,"Filas extensas, reclamos e incertidumbre, crisis de combustibles continúa en el país","La crisis de combustibles en Bolivia continúa. Hace meses que no se garantiza la entrega regular de diésel y en los últimos días volvieron las extensas filas por gasolina en los surtidores del eje central del país. En La Paz, Cochabamba y Santa Cruz se observan largas hileras de vehículos que esperan por cargar. En otros puntos, directamente se colocan conos para advertir que no se cuenta con el carburante. Pero no es solo el transporte el afectado. La falta de diésel golpea con fuerza al sector productivo , que se encuentra en plena cosecha de invierno y advierte sobre graves consecuencias. En el municipio de Fernández Alonso, en la zona norte de Santa Cruz, productores realizaron bloqueo esporádico en la carretera en demanda de una solución inmediata. Aseguran que desde hace varios días no reciben la dotación correspondiente de diésel. MIRA AQUÍ: Vocero Schrupp dice que para que la Gobernación de Santa Cruz importe combustible necesita un Decreto Supremo La Asociación de Surtidores Comercializadores Privados de Hidrocarburos de Santa Cruz (Asosur) denunció que los volúmenes de abastecimiento para el departamento cayeron drásticamente . En conferencia de prensa este jueves, Susy Dorado, gerente de Asosur, señaló que Santa Cruz requiere cerca de 3,5 millones de litros de gasolina por día y una cantidad similar de diésel. Sin embargo, la entrega no está cubriendo esa demanda. La situación se replica en el resto del país. En La Paz y Cochabamba, conductores denuncian que deben esperar hasta tres días para poder cargar combustible. Muchos optan por dormir en sus motorizados para no perder el turno. MIRA AQUÍ: El dólar registra nuevo descenso en la cotización oficial: ¿Cuál es el precio para este viernes 14 de agosto? Ante la crisis, el ministro de Economía, José Gabriel Espinoza, respondió esta semana que la falta de carburante no responde a un problema financiero ni a la falta de divisas . Según la autoridad, se trata de “fallas en la logística” para la distribución. Desde Yacimientos Petroliferos Fiscales Bolivianos (YPFB) se espera un pronunciamiento público oficial sobre el abastecimiento y las medidas que se tomarán para normalizar la entrega de combustibles.",Unitel,,https://unitel.bo/noticias/economia/filas-extensas-reclamos-e-incertidumbre-crisis-de-combustibles-continua-en-el-pais-BL22830670,9,television,Santa Cruz,national,0.7,2026-08-15T09:42:02.122799+00:00,9,desfavorable,0.9494,Transformer financiero en español,False,neutral,0.7056,desfavorable,0.9494,5,"Comercio exterior, desarrollo y empresas",0.7456,"[""YPFB""]","[""tipo de cambio"", ""combustibles"", ""hidrocarburos""]",97,crítico,"{""crisis"": 3, ""incertidumbre"": 1, ""bloqueo"": 1, ""falta"": 3}",{},,2026-08-15T09:42:02Z,2026-08-15T09:42:02Z,24.08,inferred_collected,True,recent,evt-7da801464c89,1
0111a67e5f665ca1ccde,Asosur: La importación de combustible a cargo de surtidores se frena por la burocracia y la falta de seguridad jurídica,"La venta de combustible importado de forma directa por los surtidores, que se esperaba para principios de agosto, sigue frenada. Según la Asociación de Surtidores de Santa Cruz (Asosur), la burocracia y la falta de seguridad jurídica son los principales obstáculos , así lo explicó Susy Dorado, gerente de la entidad. Dorado indicó que la Agencia Nacional de Hidrocarburos (ANH) emitió la Resolución 33, que permite a las estaciones comercializar diésel y gasolina de importadores privados y de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB). Sin embargo, la norma exige requisitos técnicos que llevan tiempo. “Es hacer plano AS BUILT, hacer un informe por un ingeniero mecánico que establezca cómo está el tanque , las conexiones y demás”, detalló. MIRA AQUÍ: Filas extensas, reclamos e incertidumbre, crisis de combustibles continúa en el país Por ello, señaló que Asosur planteó el miércoles en La Paz simplificar el trámite. “Una estación que ya estuvo vendiendo premium, simplemente corresponde dar de baja a ese producto y dar de alta para vender una gasolina importada . Y lo mismo en el diésel”, señaló al acotar que la propuesta está en análisis. Pero al mismo tiempo, el sector observa con preocupación la Resolución 31 de la ANH, que determina la intervención de la estación de servicio por causales propias o ajenas que interrumpan el normal abastecimiento. ” Hay ese temor. El sector no quiere invertir sin tener las garantías y la seguridad jurídica que corresponde ”, afirmó Dorado. Explicó que una intervención implica que un interventor administre la estación durante un año, registre su firma en bancos y que su sueldo salga de las utilidades de la estación. MIRA AQUÍ: El dólar registra nuevo descenso en la cotización oficial: ¿Cuál es el precio para este viernes 14 de agosto? “Imagínese, yo llego a tener un contrato, a comercializar un producto importado, me falla el importador y no me entrega, me sancionan a mí. Ese tipo de cosas hace que la gente vea que pone en riesgo su inversión ”, sostuvo. Sobre la diferencia de precios, Dorado señaló que el combustible importado será de mayor calidad y tendrá un precio distinto al subvencionado por YPFB. MIRA AQUÍ: Vocero Schrupp dice que para que la Gobernación de Santa Cruz importe combustible necesita un Decreto Supremo “ Todo negocio tiene sus riesgos, pero eso ya es un tema más comercial. El producto que se va a importar, por ejemplo en gasolina, es de calidad mucho más alta que la que actualmente tenemos”, dijo. Ante ello, planteó que el usuario decida si acudirá a un surtidor con una fila, “como la que tenemos ahora” o acude a otra estación con líquidos de mejor calidad, aunque con un precio superior. “Va a haber otra opción de un producto con otro precio de mejor calidad, es la elección suya”, sostuvo.",Unitel,,https://unitel.bo/noticias/economia/asosur-la-importacion-de-combustible-a-cargo-de-surtidores-se-frena-por-la-burocracia-y-la-falta-de-seguridad-juridica-DL22831002,8,television,Santa Cruz,national,0.7,2026-08-15T09:42:02.046705+00:00,7,desfavorable,0.7126,Transformer financiero en español,False,neutral,0.8911,desfavorable,0.7126,5,"Comercio exterior, desarrollo y empresas",0.5666,"[""YPFB""]","[""tipo de cambio"", ""combustibles"", ""importaciones"", ""hidrocarburos"", ""empleo"", ""sistema financiero""]",75,crítico,"{""crisis"": 1, ""incertidumbre"": 1, ""riesgo"": 1, ""falta"": 2}",{},,2026-08-15T09:42:02Z,2026-08-15T09:42:02Z,24.08,inferred_collected,True,recent,evt-b5ea511f4c2a,1
f9836db99a2bc9158af9,Comerciantes de La Paz reportan caída del 80% en sus ventas por variación en la cotización del dólar,"Los comerciantes de la ciudad de La Paz expresaron este jueves su preocupación por la variación en la cotización del dólar oficial. El sector señala que las ventas disminuyeron en un 80% debido a la falta de compradores, a raíz de la cotización del dólar. “Ahora estamos en la incertidumbre, los clientes esperan que baje más el dólar. Esto está preocupando a todos los comerciantes. Nosotros vivimos del comercio, han disminuido las ventas en 80%”, declaró la representante de los comerciantes por cuenta propia, Mercedes Quisbert. MIRA AQUÍ: Gasolina basura: Comisión de Diputados identifica a “presuntos” responsables entre exautoridades de YPFB, ANH y el Ejecutivo La comerciante dijo que, a raíz del tipo de cambio flexible, los clientes ya no quieren comprar artículos importados y otros productos que llegan del exterior. Quisbert pidió a las autoridades de Gobierno solucionar la situación económica. “Preocupados por lo que está pasando, no hay una estabilidad económica en nuestro país . Nos hemos cansado de pedirle al Gobierno que se haga algo para mejorar la economía. Estamos viviendo momentos inciertos porque el dólar sube y baja y esto nos perjudica a todos”, explicó. MIRA AQUÍ: Espinoza reconoce que en minuta de compra de auto figura Bs 50.000, pero él ratifica que pagó Bs 350.000 y culpa a tramitadora Otro de los sectores que también expresó su preocupación fue el de los importadores de equipos de línea blanca de la calle Eloy Salmón. Los comerciantes señalaron que las ventas también disminuyeron debido a las variaciones del dólar.",Unitel,,https://unitel.bo/noticias/economia/comerciantes-de-la-paz-reportan-caida-del-80-en-sus-ventas-por-variacion-en-la-cotizacion-del-dolar-HK22826331,4,television,Santa Cruz,national,0.7,2026-08-15T09:42:02.273921+00:00,5,desfavorable,0.9999,Transformer financiero en español,False,neutral,0.7666,desfavorable,0.9999,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.5311,"[""YPFB""]","[""tipo de cambio"", ""combustibles"", ""empleo""]",60,alto,"{""caída"": 1, ""incertidumbre"": 1, ""falta"": 1}","{""estabilidad"": 1}",,2026-08-15T09:42:02Z,2026-08-15T09:42:02Z,24.08,inferred_collected,True,recent,evt-dbbbec0c22fa,1
0da1ba9a954a15a66df1,Asosur denuncia que en Santa Cruz el abastecimiento de diésel cayó un 87% y el de gasolina un 75%,"En medio de las filas en surtidores, la Asociación de Surtidores (Asosur) Santa Cruz, denunció que los volúmenes de abastecimiento de combustibles para Santa Cruz cayeron drásticamente. MIRA AQUÍ: Vocero Schrupp dice que para que la Gobernación de Santa Cruz importe combustible necesita un Decreto Supremo Susy Dorado, gerente de Asosur, brindó una conferencia de prensa este jueves y señaló que por día Santa Cruz necesita cerca de 3,5 millones de litros de gasolina y una cantidad similar de diésel. De acuerdo a los datos de Asosur, se ha dejado de abastecer cerca del 75% de la demanda de gasolina y un 87% de la demanda de diésel en el departamento cruceño. La representante de los surtidores de Santa Cruz agregó que han sostenido reuniones con autoridades de la petrolera estatal que se comprometieron a restablecer los volúmenes con los que se abastece a Santa Cruz. MIRA AQUÍ: El dólar registra nuevo descenso en la cotización oficial: ¿Cuál es el precio para este viernes 14 de agosto? “Podemos llegar a un balance con por lo menos 2,7 millones de litros (por cada combustible) , es lo que nos estaban dando anteriormente y necesitamos que continúen con este volumen”, dijo Dorado.",Unitel,,https://unitel.bo/noticias/economia/asosur-denuncia-que-en-santa-cruz-el-abastecimiento-de-diesel-cayo-un-87-y-el-de-gasolina-un-75-BK22827116,5,television,Santa Cruz,national,0.7,2026-08-15T09:42:02.198610+00:00,5,desfavorable,0.9998,Transformer financiero en español,False,neutral,0.7625,desfavorable,0.9998,5,"Comercio exterior, desarrollo y empresas",0.7032,[],"[""tipo de cambio"", ""combustibles""]",50,moderado,{},{},,2026-08-15T09:42:02Z,2026-08-15T09:42:02Z,24.08,inferred_collected,True,recent,evt-539fd2afde73,1
417b16359a357d2136ae,REESTABLECEN LAS COMPRAS POR INTERNET Y PAGOS EN EL EXTERIOR CON TARJETAS DE DÉBITO Y CRÉDITO | ASFI,"Las familias bolivianas ya pueden utilizar sus tarjetas de débito y crédito para realizar compras online y pagar servicios fuera del país. Esta medida, impulsada por el Gobierno nacional, garantiza que más de 2,7 millones de usuarios recuperen la libertad de mover sus recursos de forma global. La Autoridad de Supervisión del Sistema Financiero ( ASFI) emitió las normativas necesarias (Circular 938/2026, Resolución 280/2026 y Carta Circular 864/2026) para que los bancos cumplan con este derecho de forma inmediata y aquí te explicamos cómo se benefician todos los consumidores de servicios financieros del país. 1. ¿Qué cambió en el uso de mi tarjeta de débito o crédito? Con la eliminación de las restricciones que limitaban el uso de tarjetas de crédito y débito, ahora puedes volver a: Pagar servicios en el exterior a través de POS. Retirar efectivo en cajeros automáticos del exterior. 2. ¿Tengo un límite de dinero para gastar con mi tarjeta de débito? Sí, se establecieron reglas claras para asegurar que todos tengan acceso a tus fondos: Monto mínimo: La medida establece que los bancos deben permitirte gastar al menos 500 dólares al mes. Montos mayores: Cada banco puede ampliar el límite a más de 500 dólares según sus propias políticas y la disponibilidad de divisas con las que cuente. Flexibilidad: Puedes usar ese dinero en una sola compra o en varias pequeñas, por ejemplo, de uno, diez o cien dólares, hasta alcanzar el monto establecido. 3. ¿Qué pasa con las tarjetas de crédito? Las tarjetas de crédito podrán usarse sin restricciones, dependiendo de la línea de crédito aprobada y de tu capacidad de pago. 4. ¿Debo pagar comisiones adicionales por usar mi tarjeta en el extranjero o para compras por internet? En ningún caso, porque la disposición elimina el cobro de comisiones. Es decir, si un servicio o producto cuesta 200 dólares, el banco debe cobrarte únicamente esos 200 dólares. El objetivo de esta medida es que recuperes la normalidad en tus operaciones financieras con el uso de tarjetas de crédito y débito, sin cargos extra que no fueron originalmente pactados. 5. ¿A qué tipo de cambio se cobrarán mis compras en dólares? Para darte seguridad y evitar cobros excesivos, todas las operaciones se realizarán con el valor referencial del dólar estadounidense que es actualizado y publicado diariamente por el Banco Central de Bolivia (BCB). Esto garantiza que las reglas sean transparentes y no dependan de mercados informales. Es decir, si adquieres un producto en dólares, se te cobrará el monto convertido a bolivianos usando el valor referencial del dólar, sin recargos adicionales. 6. ¿Qué beneficios directos tiene esto para mi día a día? Ahora no pagarás comisiones adicionales por compras en el exterior, tendrás mayor libertad de pago para compras por internet y dejarás de recurrir a plataformas que no son reguladas en el país para realizar transacciones que antes estaban limitadas, como: Servicios digitales: Pagar tus suscripciones de Netflix, Spotify, Disney+ o herramientas de trabajo, entre otros. Compras por Internet: Adquirir productos en plataformas internacionales como Amazon, AliExpress u otros. Viajes y Salud: Pagar hoteles, pasajes o servicios médicos en el exterior del país. Educación: Cancelar cursos o formación en línea de instituciones extranjeras. 7. ¿Esta medida es permanente o temporal? La disposición busca restablecer el uso normal de las tarjetas de débito y crédito para transacciones en el exterior. Cualquier cambio futuro será informado oportunamente por las autoridades. 8. ¿Qué hago si mi banco no cumple o me cobra de más? Si el banco no te permite usar por lo menos 500 dólares mensuales a través de tu tarjeta de débito, te bloquea la tarjeta sin justificativo o no respeta el valor referencial del dólar publicado por el BCB, el primer paso es acudir al Punto de Reclamo de la misma entidad financiera. Si la respuesta del banco no resuelve el problema, puedes registrar el reclamo de segunda instancia en ASFI, en cualquiera de las oficinas a nivel nacional, a través de la página web o en la línea gratuita 800 103 103. 9. ¿Es necesario pagar por reclamar? No, todos los procesos de reclamo son totalmente gratuitos y es tu derecho exigir que se cumpla la normativa vigente.",ASFI,,https://www.asfi.gob.bo/node/1362,11,official,La Paz,national,0.95,2026-08-15T09:40:29.375951+00:00,8,favorable,0.9992,Transformer financiero en español,False,neutral,0.9782,favorable,0.9992,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.5662,"[""BCB"", ""ASFI""]","[""tipo de cambio"", ""sistema financiero""]",50,moderado,{},{},,2026-08-15T09:40:29Z,2026-08-15T09:40:29Z,24.1,inferred_collected,True,recent,evt-e36b4abbeccc,1
d5ad3a9fa032cebe5e4a,ASFI ACTUALIZA TARIFAS PARA TRANSACCIONES Y GIROS AL EXTERIOR | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) aprobó la modificación al Reglamento de Tasas de Interés, Comisiones y Tarifas. Esta medida fortalece el control y la vigilancia sobre los cobros que las Entidades de Intermediación Financiera (EIF) aplican a los consumidores financieros. La actualización, aprobada mediante la Resolución ASFI/299/2026, responde a la necesidad de adecuar el sistema financiero a los lineamientos del Banco Central de Bolivia. En este sentido, se establece que, para evitar que los consumidores de servicios financieros enfrenten cobros arbitrarios, todas las transacciones con tarjetas en el exterior deben aplicar exclusivamente el valor referencial de venta del dólar estadounidense, publicado a diario por el ente emisor. En cuanto a los servicios de transferencias y giros al exterior, ASFI determinó bandas tarifarias específicas para promover la transparencia. Para los giros de hasta 1.000 dólares, el usuario solo debe pagar el costo del corresponsal internacional y para montos mayores se aplica una comisión que oscila entre el 5% y el 10%. Las transferencias en otras monedas extranjeras mayores a 1.000 dólares pueden tener una comisión de hasta 20%. En el caso de servicios de salud y educación, las transferencias en efectivo tienen una comisión fija del 3%. Pese a estos ajustes en servicios especializados, ASFI reafirmó la gratuidad de los servicios financieros básicos para proteger el ahorro de la población boliviana. La emisión inicial y renovación de tarjetas de débito, la provisión de tokens digitales, el bloqueo de tarjetas y la obtención de extractos de cuenta digitales se mantienen con costo cero para todos los usuarios. Todas las EIF fueron comunicadas oportunamente por la Autoridad Supervisora para el cumplimiento inmediato de estas disposiciones, las cuales son de acceso público en la Gaceta Electrónica de Regulación Financiera. El incumplimiento de los límites establecidos o la falta de transparencia en la información brindada al cliente será objeto de las sanciones previstas por la Ley N° 393 de Servicios Financieros.",ASFI,,https://www.asfi.gob.bo/node/1365,5,official,La Paz,national,0.95,2026-08-15T09:40:28.914386+00:00,4,favorable,0.9993,Transformer financiero en español,False,neutral,0.9769,favorable,0.9993,0,"Sector productivo, automotor y actividad empresarial",0.552,"[""BCB"", ""ASFI""]","[""tipo de cambio"", ""sistema financiero""]",60,alto,"{""bloqueo"": 1, ""falta"": 1}",{},,2026-08-15T09:40:28Z,2026-08-15T09:40:28Z,24.1,inferred_collected,True,recent,evt-76a0398fa733,1
80a314982db80e53e003,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) desplegó un riguroso plan control en casas de cambio de todo el país, enfocado en la compra y venta de dólares, con el objetivo de erradicar la especulación y proteger los derechos de la ciudadanía en las transacciones cambiarias de esta divisa. Durante estas intervenciones de control en las calles, los supervisores de ASFI verifican que, de forma obligatoria, todas las casas de cambio autorizadas mantengan visibles en sus pizarras informativas los valores de compra y venta de dólares. En este sentido, se detectó que algunos establecimientos mantenían sus pizarras exteriores en blanco; ante este escenario, el personal de control instruyó el colocado inmediato de los precios en todos los lugares visibles al público. Asimismo, ASFI controla que estos establecimientos operen estrictamente bajo el margen establecido de 10 centavos de boliviano de diferencia entre el precio de compra y el de venta, respecto al tipo de cambio oficial publicado por el Banco Central de Bolivia (BCB). Cumplimiento y sanciones a clandestinos Como parte de los operativos también se identificaron establecimientos que realizaban actividades cambiarias sin contar con la licencia de funcionamiento exigida por la normativa. Al constituirse en actividades financieras clandestinas, se procedió a su clausura inmediata y se advirtió que, en caso de reincidencia, se iniciarán las acciones legales correspondientes contra sus propietarios. ASFI destacó que la mayoría de las casas de cambio autorizadas cumple con la normativa vigente; sin embargo, reafirmó que los controles continuarán de manera permanente y fueron reforzados tras la implementación del régimen cambiario flexible, con el propósito de proteger a la población y fortalecer la transparencia en el mercado cambiario.",ASFI,,https://www.asfi.gob.bo/node/1402,8,official,La Paz,national,0.95,2026-08-15T09:40:26.610200+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.96,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.5903,"[""BCB"", ""ASFI""]","[""tipo de cambio"", ""sistema financiero""]",50,moderado,{},{},,2026-08-15T09:40:26Z,2026-08-15T09:40:26Z,24.1,inferred_collected,True,recent,evt-37f81b701232,1
