id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason,event_id,event_size
2024ff1f3dfb44ab28f6,Paz: Diésel se venderá a precio internacional a todos en Bolivia,"El presidente Rodrigo Paz informó la noche de este viernes que se determinó eliminar complementamente el subsidio del diésel y que a partir de mañana el carburante se venderá al precio internacional para todos. Aseguró que de esta forma se garantiza la provisión del combustible las 24 horas y el fin de las filas. El primer mandatario remarcó que se trata de una decisión responsable, porque el país ya no está en condiciones de gastar cada día $us 55 millones en la subvención. ""Nadie compra caro para vender barato"", aseveró. Además, anunció la puesta en marcha de programas para grupos vulnerables con programas como el bono PEPE 2 y el aumento del Bono Juancito Pinto de Bs 200 a 300. Además, de generación de empleo y devolución de los ahorros en dólares.",Los Tiempos,2026-09-18T23:19:37-04:00,https://www.lostiempos.com/actualidad/economia/20260918/paz-diesel-se-vendera-precio-internacional-todos-bolivia,6,newspaper,Cochabamba,national,0.7,2026-09-20T13:37:39.238561+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.7779,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.7154,[],"[""tipo de cambio"", ""combustibles"", ""empleo""]",50,moderado,{},{},2026-09-19T03:19:37Z,2026-09-20T13:37:39Z,2026-09-19T03:19:37Z,34.4,published,True,recent,evt-f00ef7355bf9,1
d782a423a6fba93443fb,Gobierno anuncia Bs 50 millones para construir el Pabellón Bolivia en Expocruz,"Santa Cruz, 18 de septiembre de 2026 (ABI).– El presidente Rodrigo Paz anunció este viernes una inversión de Bs 50 millones para la construcción del Pabellón Bolivia en Expocruz, a razón de Bs 1 millón por cada año cumplido de la muestra ferial, durante el acto de inauguración de su 50ª versión internacional. “Es para mí un honor estar junto a ustedes”, afirmó Paz al iniciar su intervención y destacar el carácter nacional de Expocruz como un espacio de encuentro entre empresarios, emprendedores, autoridades y visitantes. El mandatario resaltó el papel de Santa Cruz como punto de conexión de Bolivia con los mercados internacionales. “Ya no solo es un departamento, sino es la puerta para el ingreso de Bolivia en el mundo”, afirmó. Paz también destacó el movimiento económico que genera la feria y señaló que por Expocruz “pasará más de medio millón de personas” y participarán “más de 1.600 emprendedores”, además de concretarse negocios, emprendimientos y acuerdos. “Esta es la patria que produce”, afirmó el mandatario al referirse a la muestra y sostuvo que la producción y el emprendimiento forman parte de la visión de desarrollo que plantea su Gobierno. Durante su discurso, Paz también anunció otras inversiones para Santa Cruz y adelantó que “a fin de este mes vamos a anunciar la licitación del hub Santa Cruz”, con el objetivo de fortalecer la conexión del departamento. La 50ª versión internacional de Expocruz se desarrolla del 18 al 27 de septiembre en Santa Cruz de la Sierra, con la participación de empresas, emprendimientos y delegaciones nacionales e internacionales. ////ACS///",ABI,2026-09-19T02:09:29+00:00,https://abi.bo/gobierno-anuncia-bs-50-millones-para-construir-el-pabellon-bolivia-en-expocruz,4,agency,La Paz,national,0.85,2026-09-19T13:11:28.806137+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.8102,neutral,1.0,5,"Comercio exterior, desarrollo y empresas",0.6284,[],[],50,moderado,{},{},2026-09-19T02:09:29Z,2026-09-19T13:11:28Z,2026-09-19T02:09:29Z,35.57,published,True,recent,evt-3cac043d5635,1
431152889b9c2ae7db15,"En la Expocruz, Paz anuncia que a fin de mes se lanzará la licitación del Hub de Santa Cruz","Santa Cruz, 18 de septiembre de 2026 (ABI). – Durante su discurso de inauguración de la Expocruz 2026, el presidente Rodrigo Paz anunció que a fin de mes se lanzará oficialmente la licitación para construir el Hub del Aeropuerto Internacional de Viru Viru. “A fin de este mes vamos a anunciar la licitación del Hub Santa Cruz para realmente convertir a Santa Cruz en un desarrollo de unidad de la patria”, afirmó el mandatario durante su intervención. El objetivo del Hub es convertir al Aeropuerto Internacional de Viru Viru en un “punto continental” que permita mejorar la conectividad y las conexiones aéreas dentro de Bolivia y con otros países. El ministro de Obras Públicas, Mauricio Zamora, recordó que, cuando ingresaron al Gobierno, el mandatario les dio la misión de hacer realidad el proyecto que, a su juicio, es soñado por los cruceños y los bolivianos. Para concretar la obra, informó que se requerirá una inversión de entre $us 250 millones y $us 300 millones. “Por eso, no solo trabajamos en el Hub, trabajamos en lo que es cielos abiertos, el potencial, la línea aérea BoA”, añadió Zamora a BTV. Los avances para hacer realidad el Hub en la terminal aérea de Santa Cruz se suman al anuncio de Bs 1.300 millones de inversión en obras de infraestructura para la capital cruceña.",ABI,2026-09-19T01:53:25+00:00,https://abi.bo/en-la-expocruz-paz-anuncia-que-a-fin-de-mes-se-lanzara-la-licitacion-del-hub-de-santa-cruz,2,agency,La Paz,national,0.85,2026-09-19T13:11:30.515115+00:00,2,neutral,0.9999,Transformer financiero en español,True,neutral,0.7665,neutral,0.9999,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.3198,[],[],50,moderado,{},{},2026-09-19T01:53:25Z,2026-09-19T13:11:30Z,2026-09-19T01:53:25Z,35.84,published,True,recent,evt-30d256b250dc,1
763e1daa9cda610bba9f,Tigo Business destaca en el ecosistema de ciberseguridad de Fortinet y recibe el reconocimiento Partner MSSP del Año,"Tigo Business fue reconocido como Partner MSSP del Año durante el Fortinet Partner Forum, un encuentro que reúne a los principales socios estratégicos de Fortinet para compartir perspectivas sobre la evolución del mercado, nuevas oportunidades de negocio y las tendencias que están transformando la industria de la ciberseguridad. El reconocimiento distingue el trabajo de Tigo como socio especializado en servicios gestionados de seguridad (MSSP, por sus siglas en inglés), y refleja la consolidación de una relación estratégica orientada a ofrecer a las empresas soluciones que les permitan fortalecer la protección de sus operaciones y enfrentar los nuevos desafíos del entorno digital. La ciberseguridad es un componente esencial en toda estrategia empresarial, y desde Tigo Business continuamos fortaleciendo soluciones que integran conectividad, tecnología y seguridad Para Tigo Business, este logro representa un respaldo al trabajo desarrollado junto a Fortinet y a la capacidad de integrar tecnología, conectividad y servicios de ciberseguridad para responder a las necesidades de organizaciones que requieren entornos digitales cada vez más seguros, resilientes y preparados para afrontar nuevas amenazas. “Recibir este reconocimiento como Partner MSSP del Año nos llena de orgullo y, al mismo tiempo, reafirma el valor de las alianzas que construimos para acompañar a nuestros clientes en su transformación digital. La ciberseguridad es hoy un componente esencial de cualquier estrategia empresarial y, desde Tigo Business, continuamos fortaleciendo nuestras capacidades para ofrecer soluciones que combinen conectividad, tecnología y seguridad”, señaló Gabriela Anaya, Directora de Negocios Corporativos. El Fortinet Partner Forum constituye un espacio clave para el ecosistema de socios de la compañía, ya que permite intercambiar conocimientos sobre estrategia, innovación, portafolio y oportunidades de crecimiento. En este contexto, el reconocimiento a Tigo destaca la evolución de su propuesta de valor en materia de servicios gestionados de ciberseguridad y su contribución al desarrollo de soluciones para el mercado empresarial. Este reconocimiento se suma a los esfuerzos de Tigo Business por continuar impulsando una transformación digital segura en Bolivia, fortaleciendo su oferta para empresas y consolidando alianzas con actores tecnológicos líderes a nivel global.",Economy,2026-09-18T17:09:10-04:00,https://www.economy.com.bo/articulo/branding-y-rse/tigo-business-destaca-ecosistema-ciberseguridad-fortinet-recibe-reconocimiento-partner-mssp-ano/20260918170910024123.html,3,business,Santa Cruz,national,0.85,2026-09-20T13:37:31.521413+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.5704,neutral,1.0,5,"Comercio exterior, desarrollo y empresas",0.8128,[],[],46,moderado,{},"{""crecimiento"": 1}",2026-09-18T21:09:10Z,2026-09-20T13:37:31Z,2026-09-18T21:09:10Z,40.57,published,True,recent,evt-9b445e57ecea,1
058dd1254f62f4138d8c,Senado aprueba crédito del FMI por $us 1.900 millones,"La Cámara de Senadores aprobó este viernes, por más de dos tercios y en sus estaciones en grande y en detalle, el Proyecto de Ley N.º 723/2025-2026, que autoriza el financiamiento de aproximadamente $us 1.900 millones del Fondo Monetario Internacional (FMI), bajo el Servicio Ampliado del Fondo (SAF). Con esta decisión concluyó el tratamiento del proyecto en la Asamblea Legislativa Plurinacional y la norma será remitida al Órgano Ejecutivo para su promulgación. Durante la sesión, el ministro de Economía y Finanzas Públicas, Christian Andrés Morales Burgos, explicó los alcances del financiamiento y respondió las consultas de los legisladores. Señaló que los recursos permitirán fortalecer las Reservas Internacionales Netas (RIN) y respaldar la balanza de pagos, como parte del programa económico que lleva adelante el país para avanzar en la estabilización de la economía. Estos objetivos también estaban contemplados en la propuesta institucional preparada por el Ministerio. Morales explicó que el financiamiento se integra a una hoja de ruta que contempla el ordenamiento de las finanzas públicas, el fortalecimiento de las reservas internacionales y la recuperación de condiciones de acceso al financiamiento externo, en un contexto en el que el Gobierno viene implementando medidas económicas desde 2025. Asimismo, destacó que el alcance del programa trasciende los $us 1.900 millones del FMI, debido a que puede contribuir a ampliar el acceso de Bolivia a recursos provenientes de otros organismos multilaterales. En ese marco, se ha planteado la posibilidad de movilizar más de $us 5.000 millones adicionales durante el periodo del programa, provenientes de organismos como el Banco Mundial, el Banco Interamericano de Desarrollo (BID) y otros socios multilaterales. El titular de Economía remarcó que los recursos provenientes del FMI estarán dirigidos principalmente a fortalecer la posición externa del país y que el programa económico corresponde a decisiones adoptadas por el Estado boliviano en el marco de su estrategia de estabilización. El financiamiento contempla hasta DEG 1.369 millones, equivalentes aproximadamente a $us 1.900 millones, con desembolsos previstos durante un periodo de hasta 36 meses. El esquema establece además un plazo de pago de hasta 10 años a partir de cada desembolso. La conclusión del tratamiento legislativo permite que el proyecto pase ahora al Órgano Ejecutivo para el procedimiento de promulgación correspondiente.",Los Tiempos,2026-09-18T17:05:51-04:00,https://www.lostiempos.com/actualidad/economia/20260918/senado-aprueba-credito-del-fmi-us-1900-millones,4,newspaper,Cochabamba,national,0.7,2026-09-19T13:11:46.397782+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.802,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.9198,"[""FMI"", ""BID"", ""Banco Mundial""]","[""reservas internacionales"", ""sistema financiero""]",41,moderado,{},"{""recuperación"": 1, ""fortalecimiento"": 1}",2026-09-18T21:05:51Z,2026-09-19T13:11:46Z,2026-09-18T21:05:51Z,40.63,published,True,recent,evt-384373b06f41,1
9abd2cae7a5779fb8248,Senado sanciona crédito de $us 1.900 MM del FMI y cierra trámite legislativo,"La Cámara de Senadores aprobó este viernes, en grande y en detalle por más de dos tercios, el proyecto de ley del financiamiento por $us 1.900 millones del Fondo Monetario Internacional (FMI), con lo que la norma completa su tratamiento en la Asamblea Legislativa y queda lista para su remisión al Órgano Ejecutivo. “Hay el apoyo formal de dos tercios, señor presidente”, informó el secretario de la Cámara Alta después del conteo de votos. Tras la votación, el presidente del Senado, Diego Ávila, confirmó la aprobación de la norma. “Queda aprobado el artículo único en su estación en grande y detalle, aprobada y sancionada la ley”, señaló. El Senado tomó la decisión después de recibir la explicación del ministro de Economía y Finanzas Públicas, Christian Morales, sobre los alcances del financiamiento y del programa económico acordado con el FMI. Diputados aprobó el proyecto la noche del jueves, también por más de dos tercios. El financiamiento corresponde a una operación bajo la Facilidad de Servicio Ampliado del Fondo (SAF) y forma parte del Programa Integral de Reformas Económicas planteado por el Gobierno. Durante la explicación ante los legisladores, Morales señaló que los recursos permitirán fortalecer las Reservas Internacionales Netas (RIN) y la balanza de pagos, además de respaldar el proceso de estabilización económica. “Estos 1.900 millones de dólares vienen exclusivamente para respaldar las reservas internacionales netas y la balanza de pagos”, afirmó Morales durante el tratamiento del proyecto en Diputados. El ministro también sostuvo que el acuerdo con el organismo multilateral permitirá al país gestionar financiamiento adicional de otros organismos internacionales. El Gobierno calcula que la operación puede abrir acceso a más de $us 5.000 millones de organismos como el Banco Interamericano de Desarrollo (BID), CAF y el Banco Mundial. Morales explicó ante los legisladores que el programa busca ordenar las finanzas públicas, estabilizar la economía y recuperar las condiciones para la producción y la inversión. Entre los objetivos también figura atender las necesidades de divisas asociadas a la importación de combustibles, uno de los principales requerimientos externos de la economía boliviana. El proyecto autoriza al Ministerio de Economía y Finanzas Públicas, mediante el Tesoro General de la Nación (TGN), a asumir el repago de las obligaciones financieras, el servicio de la deuda y los costos asociados al financiamiento. Además, la norma establece la presentación de información periódica sobre la ejecución del crédito ante la Asamblea Legislativa. Con la aprobación del Senado, el proyecto queda sancionado y será remitido al Órgano Ejecutivo para su promulgación.",Economy,2026-09-18T16:40:48-04:00,https://www.economy.com.bo/articulo/economia/senado-sanciona-credito-us-1900-mm-fmi-cierra-tramite-legislativo/20260918164048024120.html,13,business,Santa Cruz,national,0.85,2026-09-19T13:11:36.451781+00:00,10,neutral,1.0,Transformer financiero en español,True,neutral,0.8843,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.9107,"[""MEFP"", ""FMI"", ""BID"", ""CAF"", ""Banco Mundial""]","[""tipo de cambio"", ""reservas internacionales"", ""combustibles"", ""importaciones"", ""sistema financiero""]",50,moderado,{},{},2026-09-18T20:40:48Z,2026-09-19T13:11:36Z,2026-09-18T20:40:48Z,41.05,published,True,recent,evt-a6dd2453ea4c,1
1839bd116bd15fd5a629,"Expocruz 2026 apuesta por innovación, negocios y una vitrina renovada para Bolivia","Expocruz 2026 abre sus puertas con una renovación que alcanza al 40% del predio ferial y con una participación internacional que marca la edición número 50 de su etapa internacional. La muestra reúne 2.200 marcas y 34 delegaciones de distintos países, entre ellas Japón, cuya participación fue confirmada como la última incorporación. Para Klaus Frerking, presidente de Fexpocruz, la feria representa un espacio para conectar empresas, emprendimientos e inversiones. “Expocruz son 16 hectáreas que tenemos en el corazón de Santa Cruz, 16 hectáreas que van a permitir mostrar lo mejor que hacemos”, señaló. La edición 2026 incorpora nuevos ambientes y una organización sectorizada, además de mejoras en iluminación e infraestructura. Entre las novedades se encuentran el pabellón Bolivia Conecta y el Paseo Agroindustrial, mientras que el sector automotriz presenta tecnologías híbridas y eléctricas. La propuesta también pone especial atención en la actividad agropecuaria. Más de 1.000 animales participarán en los juzgamientos, con una segunda pista destinada a agilizar estas actividades. Frerking destacó además que más de 10 países han mostrado interés en adquirir genética bovina boliviana. La dimensión comercial se complementa con la rueda de negocios impulsada por Cainco, que prevé generar más de 8.000 contactos entre empresarios, emprendedores y participantes extranjeros. La organización proyecta superar los Bs 1.400 millones y alcanzar hasta Bs 1.600 millones en intenciones de negocio. La presencia de 34 delegaciones refuerza el componente internacional de la muestra. China, Japón, Armenia y Reino Unido forman parte de los países mencionados por Fexpocruz, junto a las delegaciones que llegan para establecer contactos comerciales y explorar oportunidades de inversión. Frerking sostuvo que los nueve departamentos están representados mediante productores, empresarios y emprendedores, y definió a Expocruz como una vitrina para mostrar la actividad productiva del país. La organización espera superar el medio millón de visitantes durante los días de feria. Las puertas se habilitan desde las 17:00 y el acto oficial de inauguración está previsto para las 20:00, con la participación del directorio de Fexpocruz, Cainco y las delegaciones internacionales. “Son 16 hectáreas de experiencia, 16 hectáreas que nos van a permitir conectarnos y tener una vitrina”, afirmó Frerking al invitar a empresarios, emprendedores y familias a participar de la muestra.",Economy,2026-09-18T15:48:31-04:00,https://www.economy.com.bo/articulo/business/expocruz-2026-apuesta-innovacion-negocios-vitrina-renovada-bolivia/20260918154831024109.html,3,business,Santa Cruz,national,0.85,2026-09-20T13:37:32.024608+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.799,neutral,1.0,5,"Comercio exterior, desarrollo y empresas",0.9807,[],[],50,moderado,{},{},2026-09-18T19:48:31Z,2026-09-20T13:37:32Z,2026-09-18T19:48:31Z,41.92,published,True,recent,evt-2782ede8db13,1
c4c4d7ade0a9000d05ea,"Romero advierte que las medidas del BCB son ""paliativas"" y no resuelven la crisis de fondo de dólares ni combustibles","La reciente intervención del Banco Central de Bolivia (BCB) en el mercado cambiario y la aplicación de políticas monetarias restrictivas han logrado desacelerar temporalmente el dólar paralelo y contener las expectativas inflacionarias; sin embargo, no representan una solución estructural a la crisis económica. Así lo evaluó el economista Luis Fernando Romero en entrevista con el programa Factor K , transmitido por Economy Streaming Network (ESN) . Para el especialista, el descenso del tipo de cambio en el mercado informal —que pasó en pocos días de Bs 12,64 a Bs 10,15 por dólar— responde a una oferta «artificial» sustentada por la inyección puntual de divisas desde el ente emisor a las entidades financieras. “No hemos resuelto para nada la crisis cambiaria ni la falta de dólares. Bolivia es un país en recesión, poco atractivo para la llegada de capitales, que produce pocos dólares. Estamos aplicando medidas paliativas con intervención del Estado, pero si no se genera certidumbre de fondo, el mercado volverá a presionar al alza” , advirtió Romero. Respecto a la disposición que fija un 3% de reserva monetaria restringida para los depósitos del sistema financiero —medida explicada por Asobán como un mecanismo para contraer liquidez y mitigar la inflación—, el economista sostuvo que su efecto en el índice de precios al consumidor será acotado. “Si creemos que solo por quitar dinero del sistema financiero la gente va a dejar de comprar dólares o bajará la inflación, nos estamos engañando” , afirmó. Según el análisis de Romero, la medida conlleva un costo financiero directo: al drenar liquidez de la banca, se corre el riesgo de encarecer o restringir la otorgación de créditos para operaciones comerciales, consumo e inversión del sector privado, desacelerando aún más la actividad económica del país. Sobre la decisión del Gobierno de habilitar el retiro paulatino de ahorros en dólares en la banca (hasta un techo de $us 8.000), Romero calificó la medida como un proceso lento y parcial. Aclaró que el hecho de que un porcentaje importante de depósitos no haya sido retirado de forma masiva no necesariamente refleja un retorno pleno de la confianza, sino que responde en gran medida a la conducta de ahorristas particulares o jubilados que prefieren mantener la liquidez en custodia por razones de seguridad doméstica. Los actores empresariales y el sector comercio, por el contrario, requieren flujo constante de divisas para sus operaciones de importación y pago de insumos. Consultado sobre las tareas urgentes que debe afrontar el Ministerio de Economía, el analista resumió los principales desafíos en un ""dragón de tres cabezas"" que la administración gubernamental debe estabilizar: Abastecimiento continuo de combustibles: Resolver la iliquidez que impide la importación regular de carburantes y evaluar la sostenibilidad de los subsidios. Estabilidad del mercado cambiario: Implementar mecanismos transparentes y de mercado, como bandas cambiarias o el retorno formal del bolsín, que brinden previsibilidad al sector privado. Control inflacionario y reducción del déficit fiscal: Frenar el gasto público, reestructurar o suspender el financiamiento a empresas estatales deficitarias y aliviar la presión sobre la masa salarial. Romero concluyó señalando que el desempeño de la gestión fiscal se medirá a finales de año en función de las negociaciones que se sostengan con organismos internacionales como el FMI y de la capacidad del Ejecutivo para generar condiciones atractivas a la inversión privada nacional y extranjera.",Economy,2026-09-18T15:47:59-04:00,https://www.economy.com.bo/articulo/economia/romero-advierte-que-medidas-bcb-son-paliativas-resuelven-crisis-fondo-dolares-ni-combustibles/20260918154759024092.html,21,business,Santa Cruz,national,0.85,2026-09-19T13:11:37.364611+00:00,16,desfavorable,0.9999,Transformer financiero en español,False,neutral,0.6426,desfavorable,0.9999,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.4605,"[""BCB"", ""MEFP"", ""FMI""]","[""inflación"", ""tipo de cambio"", ""combustibles"", ""déficit fiscal"", ""importaciones"", ""sistema financiero""]",100,crítico,"{""crisis"": 3, ""déficit"": 1, ""inflación"": 2, ""recesión"": 1, ""riesgo"": 1, ""presión"": 1, ""falta"": 1}","{""estabilidad"": 1}",2026-09-18T19:47:59Z,2026-09-19T13:11:37Z,2026-09-18T19:47:59Z,41.93,published,True,recent,evt-8f9e6c0d1e3c,1
a39c2c736169aa6d122f,Ocho de cada 10 ocupados en Bolivia están en la informalidad,"La Paz, 18 de septiembre de 2026 (ABI). – 8 de cada 10 personas ocupadas en Bolivia trabajan en la informalidad, según datos de la Organización Internacional del Trabajo (OIT) correspondientes al primer semestre de 2025. Frente a esta realidad, la Fundación Milenio plantea un desafío de fondo: hacer que la formalidad no sea solamente una lista de obligaciones, sino una vía para que las empresas puedan vender más, acceder a crédito, invertir y generar empleo. Según el reporte institucional, esta es una de las principales conclusiones del estudio desarrollado por Fundación Milenio, con apoyo del Centro Internacional para la Empresa Privada (CIPE), en el marco del proyecto regional “Avanzando las libertades económicas en América Latina”. El análisis señala que Bolivia enfrenta un círculo en el que la informalidad, la baja productividad y el escaso crecimiento empresarial se refuerzan entre sí, especialmente en los negocios de menor tamaño. “Cuando las personas pueden decidir cómo trabajar, producir, invertir y competir con el menor número de obstáculos innecesarios, se crean las condiciones para que los habitantes de un país puedan prosperar”, afirmó el gerente de Programas para América Latina y el Caribe de CIPE, Morgan King. Formalizarse no garantiza crecer Para una pequeña empresa, registrarse, obtener permisos y cumplir obligaciones no necesariamente se traduce en mejores oportunidades. Tener un Número de Identificación Tributaria (NIT) no asegura conseguir mejores clientes; estar registrado no significa automáticamente obtener crédito; y cumplir requisitos tampoco garantiza que un negocio pueda crecer. Por eso, la investigación propone entender la formalización como un proceso en el que las empresas puedan avanzar hacia mayores ventas, productividad, empleo, inversión y acceso a financiamiento. La evidencia analizada muestra que las empresas con mayores niveles de formalidad tienden a ser también más grandes y productivas, registran mayores ventas, generan más empleo y tienen mejores posibilidades de acceder al crédito. El reto, entonces, es que los beneficios de ser formal sean mayores y más visibles que los costos de cumplir las reglas, especialmente para los pequeños negocios. “Es lo que en Milenio denominamos libertad económica efectiva: la posibilidad real de que una empresa pueda desarrollar sus actividades bajo reglas suficientemente previsibles y con costos que no terminen convirtiéndose en una barrera para su crecimiento”, explicó el director ejecutivo de la Fundación Milenio, Henry Oporto. La Fundación Milenio identifica varias condiciones necesarias para reducir la informalidad de manera sostenible: simplificar y disminuir los costos de los trámites, facilitar el acceso al financiamiento, abrir oportunidades para llegar a nuevos mercados y fortalecer la seguridad jurídica de las inversiones, activos y contratos. La idea es pasar de un círculo de informalidad, baja productividad y poco crecimiento a otro en el que la formalidad ayude a generar más inversión, productividad, expansión empresarial y empleo. Pero el estudio también muestra que estas condiciones no dependen solamente de las decisiones de las empresas. La manera en que las instituciones estatales diseñan y aplican las reglas puede facilitar o dificultar ese camino. Esta conclusión coincide con los resultados de “Latam Sin Barreras: Foro regional sobre las libertades económicas”, realizado el 17 de septiembre en Bogotá, donde se analizaron investigaciones de Argentina, Bolivia, Colombia, El Salvador y Guatemala. Uno de los puntos comunes encontrados en los cinco países es que las decisiones públicas no siempre incorporan suficientemente las necesidades de quienes trabajan, producen e invierten. Para una pequeña empresa, por ejemplo, es muy diferente que un funcionario conozca desde un escritorio los requisitos para formalizarse a que conozca cuánto tiempo toma realmente el trámite, cuánto cuesta, qué dificultades encuentra el empresario y qué necesita después para crecer. Por ello, el foro plantea fortalecer la descentralización, pero acompañarla de instituciones locales con mayor capacidad técnica y de mecanismos efectivos para escuchar a empresas, trabajadores y ciudadanos. No se trata únicamente de llevar decisiones del nivel nacional a los territorios. También se necesita que las instituciones locales tengan información, personal preparado y herramientas para entender las economías locales y convertir esas necesidades en mejores decisiones. Reglas claras y trámites más fáciles El segundo aprendizaje del foro está relacionado con la forma en que se aplican las normas. No siempre el problema es que existan demasiadas reglas. También puede ocurrir que sean confusas, rígidas, insuficientes o que distintas instituciones las interpreten de manera diferente. Para un empresario, esto puede significar más visitas a oficinas, documentos repetidos, mayores costos y dudas sobre qué debe hacer para cumplir. Por eso, el foro propone mayor transparencia, capacitación de funcionarios y empresarios, simplificación de procesos, digitalización, evaluación del impacto de las nuevas regulaciones y diálogo permanente entre las instituciones públicas y quienes desarrollan actividades económicas. Una recomendación central es simplificar antes de digitalizar. Pasar un trámite complejo a internet no lo hace necesariamente más sencillo si conserva requisitos innecesarios o exige entregar la misma información varias veces. Una formalidad que abra puertas En el caso de Bolivia, estas conclusiones tienen una aplicación directa. Si formalizarse implica únicamente asumir más costos y obligaciones, los incentivos para permanecer en la informalidad pueden mantenerse. Pero si cumplir las reglas facilita acceder a crédito, vender a nuevos clientes, participar en mercados, invertir y crecer, la formalidad puede convertirse en una herramienta de desarrollo empresarial. Por eso, el reto no es solamente reducir el número de trabajadores informales. Es hacer que entrar y permanecer en la economía formal tenga un valor concreto para quienes producen y generan empleo. La agenda que surge del estudio y del debate regional apunta así a una pregunta sencilla: ¿qué obtiene una empresa cuando cumple las reglas y qué tan fácil es avanzar después de cumplirlas? La respuesta a esa pregunta puede marcar la diferencia entre una formalidad que se vive como una carga y una formalidad que se convierte en una puerta de entrada a más oportunidades, productividad y crecimiento.",ABI,2026-09-18T19:17:59+00:00,https://abi.bo/ocho-de-cada-10-ocupados-en-bolivia-estan-en-la-informalidad,7,agency,La Paz,national,0.85,2026-09-19T13:11:34.279325+00:00,7,neutral,1.0,Transformer financiero en español,True,neutral,0.9775,neutral,1.0,5,"Comercio exterior, desarrollo y empresas",0.7223,[],"[""empleo"", ""sistema financiero""]",29,bajo,{},"{""crecimiento"": 4, ""expansión"": 1}",2026-09-18T19:17:59Z,2026-09-19T13:11:34Z,2026-09-18T19:17:59Z,42.43,published,True,recent,evt-2c94149af6ee,1
662633918d5e72775dc5,Go Airline realiza pruebas en Cochabamba y alista el inicio de sus operaciones,"Cochabamba, 18 de septiembre de 2026 (ABI). – La aerolínea Go Airline realiza pruebas en Cochabamba con uno de sus aviones, con lo que alista el inicio de sus operaciones, informó este viernes el Ministerio de Obras Públicas, Servicios y Vivienda. “¡Más opciones aéreas para Bolivia! Go Airline pronto iniciará operaciones”, posteó esa cartera de Estado en sus redes sociales junto con fotografías en las que se observa a un avión de la empresa. Indicó que uno de los cuatro aviones de la nueva aerolínea nacional ya efectúa pruebas en Cochabamba, en el marco de política de cielos abiertos que impulsa el presidente Rodrigo Paz y que acelera el ministro de Obras Públicas, Mauricio Zamora. El 22 de agosto de este año, Zamora anunció que el empresario minero potosino Edgar Copa avanza en los trámites para obtener las licencias de funcionamiento de Go Airline, una nueva aerolínea que prevé operar en Bolivia con Potosí como principal destino. “La inversión potosina ya se ha hecho como Go Airline, el equipo ya está en el aeropuerto y se están haciendo todos los permisos correspondientes”, afirmó Copa en su momento. Mientras que el gerente de Go Airline, Rodber Orellana, explicó que la empresa proyecta instalar un hangar en el Aeropuerto Capitán Rojas de Potosí para el mantenimiento y resguardo de sus aeronaves, con lo que se busca beneficiar a los sectores turístico y minero.",ABI,2026-09-18T18:19:34+00:00,https://abi.bo/go-airline-realiza-pruebas-en-cochabamba-y-alista-el-inicio-de-sus-operaciones,2,agency,La Paz,national,0.85,2026-09-19T13:11:34.848500+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.8669,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.4286,[],"[""sistema financiero""]",50,moderado,{},{},2026-09-18T18:19:34Z,2026-09-19T13:11:34Z,2026-09-18T18:19:34Z,43.4,published,True,recent,evt-68c5ff41529a,1
