id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason,event_id,event_size
d5ad3a9fa032cebe5e4a,ASFI ACTUALIZA TARIFAS PARA TRANSACCIONES Y GIROS AL EXTERIOR | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) aprobó la modificación al Reglamento de Tasas de Interés, Comisiones y Tarifas. Esta medida fortalece el control y la vigilancia sobre los cobros que las Entidades de Intermediación Financiera (EIF) aplican a los consumidores financieros. La actualización, aprobada mediante la Resolución ASFI/299/2026, responde a la necesidad de adecuar el sistema financiero a los lineamientos del Banco Central de Bolivia. En este sentido, se establece que, para evitar que los consumidores de servicios financieros enfrenten cobros arbitrarios, todas las transacciones con tarjetas en el exterior deben aplicar exclusivamente el valor referencial de venta del dólar estadounidense, publicado a diario por el ente emisor. En cuanto a los servicios de transferencias y giros al exterior, ASFI determinó bandas tarifarias específicas para promover la transparencia. Para los giros de hasta 1.000 dólares, el usuario solo debe pagar el costo del corresponsal internacional y para montos mayores se aplica una comisión que oscila entre el 5% y el 10%. Las transferencias en otras monedas extranjeras mayores a 1.000 dólares pueden tener una comisión de hasta 20%. En el caso de servicios de salud y educación, las transferencias en efectivo tienen una comisión fija del 3%. Pese a estos ajustes en servicios especializados, ASFI reafirmó la gratuidad de los servicios financieros básicos para proteger el ahorro de la población boliviana. La emisión inicial y renovación de tarjetas de débito, la provisión de tokens digitales, el bloqueo de tarjetas y la obtención de extractos de cuenta digitales se mantienen con costo cero para todos los usuarios. Todas las EIF fueron comunicadas oportunamente por la Autoridad Supervisora para el cumplimiento inmediato de estas disposiciones, las cuales son de acceso público en la Gaceta Electrónica de Regulación Financiera. El incumplimiento de los límites establecidos o la falta de transparencia en la información brindada al cliente será objeto de las sanciones previstas por la Ley N° 393 de Servicios Financieros.",ASFI,,https://www.asfi.gob.bo/node/1365,5,official,La Paz,national,0.95,2026-08-02T10:52:28.444326+00:00,4,favorable,0.9993,Transformer financiero en español,False,neutral,0.9769,favorable,0.9993,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.4896,"[""BCB"", ""ASFI""]","[""tipo de cambio"", ""sistema financiero""]",60,alto,"{""bloqueo"": 1, ""falta"": 1}",{},,2026-08-02T10:52:28Z,2026-08-02T10:52:28Z,0.07,inferred_collected,True,recent,evt-be1dd6720a7d,1
417b16359a357d2136ae,REESTABLECEN LAS COMPRAS POR INTERNET Y PAGOS EN EL EXTERIOR CON TARJETAS DE DÉBITO Y CRÉDITO | ASFI,"Las familias bolivianas ya pueden utilizar sus tarjetas de débito y crédito para realizar compras online y pagar servicios fuera del país. Esta medida, impulsada por el Gobierno nacional, garantiza que más de 2,7 millones de usuarios recuperen la libertad de mover sus recursos de forma global. La Autoridad de Supervisión del Sistema Financiero ( ASFI) emitió las normativas necesarias (Circular 938/2026, Resolución 280/2026 y Carta Circular 864/2026) para que los bancos cumplan con este derecho de forma inmediata y aquí te explicamos cómo se benefician todos los consumidores de servicios financieros del país. 1. ¿Qué cambió en el uso de mi tarjeta de débito o crédito? Con la eliminación de las restricciones que limitaban el uso de tarjetas de crédito y débito, ahora puedes volver a: Pagar servicios en el exterior a través de POS. Retirar efectivo en cajeros automáticos del exterior. 2. ¿Tengo un límite de dinero para gastar con mi tarjeta de débito? Sí, se establecieron reglas claras para asegurar que todos tengan acceso a tus fondos: Monto mínimo: La medida establece que los bancos deben permitirte gastar al menos 500 dólares al mes. Montos mayores: Cada banco puede ampliar el límite a más de 500 dólares según sus propias políticas y la disponibilidad de divisas con las que cuente. Flexibilidad: Puedes usar ese dinero en una sola compra o en varias pequeñas, por ejemplo, de uno, diez o cien dólares, hasta alcanzar el monto establecido. 3. ¿Qué pasa con las tarjetas de crédito? Las tarjetas de crédito podrán usarse sin restricciones, dependiendo de la línea de crédito aprobada y de tu capacidad de pago. 4. ¿Debo pagar comisiones adicionales por usar mi tarjeta en el extranjero o para compras por internet? En ningún caso, porque la disposición elimina el cobro de comisiones. Es decir, si un servicio o producto cuesta 200 dólares, el banco debe cobrarte únicamente esos 200 dólares. El objetivo de esta medida es que recuperes la normalidad en tus operaciones financieras con el uso de tarjetas de crédito y débito, sin cargos extra que no fueron originalmente pactados. 5. ¿A qué tipo de cambio se cobrarán mis compras en dólares? Para darte seguridad y evitar cobros excesivos, todas las operaciones se realizarán con el valor referencial del dólar estadounidense que es actualizado y publicado diariamente por el Banco Central de Bolivia (BCB). Esto garantiza que las reglas sean transparentes y no dependan de mercados informales. Es decir, si adquieres un producto en dólares, se te cobrará el monto convertido a bolivianos usando el valor referencial del dólar, sin recargos adicionales. 6. ¿Qué beneficios directos tiene esto para mi día a día? Ahora no pagarás comisiones adicionales por compras en el exterior, tendrás mayor libertad de pago para compras por internet y dejarás de recurrir a plataformas que no son reguladas en el país para realizar transacciones que antes estaban limitadas, como: Servicios digitales: Pagar tus suscripciones de Netflix, Spotify, Disney+ o herramientas de trabajo, entre otros. Compras por Internet: Adquirir productos en plataformas internacionales como Amazon, AliExpress u otros. Viajes y Salud: Pagar hoteles, pasajes o servicios médicos en el exterior del país. Educación: Cancelar cursos o formación en línea de instituciones extranjeras. 7. ¿Esta medida es permanente o temporal? La disposición busca restablecer el uso normal de las tarjetas de débito y crédito para transacciones en el exterior. Cualquier cambio futuro será informado oportunamente por las autoridades. 8. ¿Qué hago si mi banco no cumple o me cobra de más? Si el banco no te permite usar por lo menos 500 dólares mensuales a través de tu tarjeta de débito, te bloquea la tarjeta sin justificativo o no respeta el valor referencial del dólar publicado por el BCB, el primer paso es acudir al Punto de Reclamo de la misma entidad financiera. Si la respuesta del banco no resuelve el problema, puedes registrar el reclamo de segunda instancia en ASFI, en cualquiera de las oficinas a nivel nacional, a través de la página web o en la línea gratuita 800 103 103. 9. ¿Es necesario pagar por reclamar? No, todos los procesos de reclamo son totalmente gratuitos y es tu derecho exigir que se cumpla la normativa vigente.",ASFI,,https://www.asfi.gob.bo/node/1362,11,official,La Paz,national,0.95,2026-08-02T10:52:28.924484+00:00,8,favorable,0.9992,Transformer financiero en español,False,neutral,0.9782,favorable,0.9992,5,"Comercio exterior, desarrollo y empresas",0.5313,"[""BCB"", ""ASFI""]","[""tipo de cambio"", ""sistema financiero""]",50,moderado,{},{},,2026-08-02T10:52:28Z,2026-08-02T10:52:28Z,0.07,inferred_collected,True,recent,evt-acffdfeeb93a,1
d228b946e2e779eaad86,ASFI FORTALECE LA PROTECCIÓN AL CONSUMIDOR FINANCIERO CON NUEVA OFICINA EN TRINIDAD | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) trasladó su Centro Defensorial en la ciudad de Trinidad a una nueva ubicación, con el objetivo de optimizar la atención y ampliar las condiciones de acceso para los consumidores financieros del departamento del Beni. Las nuevas oficinas se encuentran en la calle Manuel Limpias N° 87, a pocos metros de la plaza principal José Ballivián, entre las calles Cochabamba y Cipriano Barace. Desde este punto, la población podrá realizar consultas, presentar reclamos y acceder a orientación especializada en materia de servicios financieros. El Centro Defensorial mantendrá su horario regular de atención, de 08:30 a 16:30, asegurando la continuidad en la prestación de servicios. La reubicación forma parte de la estrategia institucional de ASFI orientada a fortalecer los mecanismos de protección al consumidor financiero, así como a mejorar la cobertura y calidad de atención en regiones clave del país. Con esta medida, la entidad reguladora busca consolidar su presencia territorial y contribuir al funcionamiento de un sistema financiero más accesible, transparente y eficiente.",ASFI,,https://www.asfi.gob.bo/node/1367,2,official,La Paz,national,0.95,2026-08-02T10:52:27.968265+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.8682,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.5181,"[""ASFI""]","[""sistema financiero""]",50,moderado,{},{},,2026-08-02T10:52:27Z,2026-08-02T10:52:27Z,0.07,inferred_collected,True,recent,evt-8cc77e61437d,1
80a314982db80e53e003,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) desplegó un riguroso plan control en casas de cambio de todo el país, enfocado en la compra y venta de dólares, con el objetivo de erradicar la especulación y proteger los derechos de la ciudadanía en las transacciones cambiarias de esta divisa. Durante estas intervenciones de control en las calles, los supervisores de ASFI verifican que, de forma obligatoria, todas las casas de cambio autorizadas mantengan visibles en sus pizarras informativas los valores de compra y venta de dólares. En este sentido, se detectó que algunos establecimientos mantenían sus pizarras exteriores en blanco; ante este escenario, el personal de control instruyó el colocado inmediato de los precios en todos los lugares visibles al público. Asimismo, ASFI controla que estos establecimientos operen estrictamente bajo el margen establecido de 10 centavos de boliviano de diferencia entre el precio de compra y el de venta, respecto al tipo de cambio oficial publicado por el Banco Central de Bolivia (BCB). Cumplimiento y sanciones a clandestinos Como parte de los operativos también se identificaron establecimientos que realizaban actividades cambiarias sin contar con la licencia de funcionamiento exigida por la normativa. Al constituirse en actividades financieras clandestinas, se procedió a su clausura inmediata y se advirtió que, en caso de reincidencia, se iniciarán las acciones legales correspondientes contra sus propietarios. ASFI destacó que la mayoría de las casas de cambio autorizadas cumple con la normativa vigente; sin embargo, reafirmó que los controles continuarán de manera permanente y fueron reforzados tras la implementación del régimen cambiario flexible, con el propósito de proteger a la población y fortalecer la transparencia en el mercado cambiario.",ASFI,,https://www.asfi.gob.bo/node/1402,8,official,La Paz,national,0.95,2026-08-02T10:52:26.060471+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.96,neutral,1.0,5,"Comercio exterior, desarrollo y empresas",0.5569,"[""BCB"", ""ASFI""]","[""tipo de cambio"", ""sistema financiero""]",50,moderado,{},{},,2026-08-02T10:52:26Z,2026-08-02T10:52:26Z,0.07,inferred_collected,True,recent,evt-4d0e1008a839,1
2608d3d4d542c667412f,Escasez de diésel: Federación de Cooperativas de Transporte dice que opera solo al 30%,"El presidente de la Federación Nacional de Cooperativas de Transporte, Roger Garvizo, informó que debido a la escasez de diésel, solamente operan al 30%, ya que el resto del transporte están en los surtidores haciendo filas de varios días, por lo que no logran cumplir con los contratos y esto ya se traduce en despidos. “Del 100% que tenemos las unidades están trabajando apenas un 30% y el 70% están en los surtidores, están haciendo cola”, explicó el representante. MIRA AQUÍ: “De aquí en delante”, el Gobierno asumirá prediarios y bono de vacunación, anuncia Paz, que destaca que “es 50/50 en acción” Señaló que no están logrando cumplir con los contratos que tienen con las empresas por la falta de combustible, ya que deben realizar filas entre cinco a diez días. Debido a esto, las empresas optaron por despedir a choferes y trabajadores, o mandarlos a “descansar”, ya que no pueden cumplir con el pago de un sueldo, a causa de que no hay producción. “El transporte de las cooperativas está en un estado de estado de emergencia, estamos esperando la respuesta inmediata de nuestro presidente y espero a ver que en estos próximos días de una vez se dé la solución”, manifestó. MIRA AQUÍ: Doria Medina ante alza del dólar: “Es tiempo que el BCB pase de los anuncios a las acciones”",Unitel,,https://unitel.bo/noticias/economia/escasez-de-diesel-federacion-de-cooperativas-de-transporte-dice-que-opera-solo-al-30-CA22551065,2,television,Santa Cruz,national,0.7,2026-08-01T10:51:29.654456+00:00,5,desfavorable,0.9997,Transformer financiero en español,False,neutral,0.6615,desfavorable,0.9997,2,"Política fiscal, gestión pública y sistema financiero",0.6378,"[""BCB""]","[""tipo de cambio"", ""combustibles""]",77,crítico,"{""escasez"": 2, ""emergencia"": 1, ""falta"": 1}",{},,2026-08-01T10:51:29Z,2026-08-01T10:51:29Z,24.08,inferred_collected,True,recent,evt-bc499e7e8162,1
3e711db3683d4ccf6ea6,Ministerio de Hidrocarburos ordena investigar presuntos cobros irregulares en la comercialización de diésel,"En medio de las filas por diésel que cumplen más de un mes, este viernes se denunció cobros irregulares desde la petrolera estatal para al abastecimiento a surtidores. El Ministerio de Hidrocarburos anunció una investigación para esclarecer este caso. “El que haya hecho alguna irregularidad, la va a pagar”, dijo el ministro de Hidrocarburos, Marcelo Blanco, en entrevista con UNITEL. La autoridad señaló que “se está trabajando para cambiar esa estructura maligna que tiene YPFB”. “Vamos a hacer una reingeniería total”, resaltó MIRA AQUÍ: Escasez de diésel: Federación de Cooperativas de Transporte dice que opera solo al 30% “Esta cartera de Estado informa que las denuncias expuestas serán derivadas de forma inmediata ante las instancias legalmente competentes para que se inicien las investigaciones correspondientes”, señala el comunicado del Ministerio. En un video compartido en redes sociales, se escucha a un grupo de personas reclamando a un funcionario de la petrolera estatal por cobros irregulares. ”A mi me han llamado para decirme, cupo completo”, se escucha decir a una persona reclamando por los cobros irregulares. MIRA AQUÍ: El BCB tiene que entregar dólares a los bancos, deben tener efectivo para volver a la normalidad, señala analista “Se exigirá el esclarecimiento oportuno de los hechos y la aplicación rigurosa de las sanciones previstas por ley, sin ningún tipo de contemplación ni encubrimiento”, señala el comunicado. La denuncia de cobros irregulares se produce cuando existen filas en surtidores esperando por el abastecimiento de diésel.",Unitel,,https://unitel.bo/noticias/economia/ministerio-de-hidrocarburos-ordena-investigar-presuntos-cobros-irregulares-en-la-comercializacion-de-diesel-LA22552832,3,television,Santa Cruz,national,0.7,2026-08-01T10:51:29.374669+00:00,4,desfavorable,0.9973,Transformer financiero en español,False,neutral,0.8597,desfavorable,0.9973,3,"Precios, alimentos y servicios básicos",0.9361,"[""BCB"", ""YPFB""]","[""tipo de cambio"", ""combustibles"", ""hidrocarburos"", ""sistema financiero""]",58,moderado,"{""escasez"": 1}",{},,2026-08-01T10:51:29Z,2026-08-01T10:51:29Z,24.08,inferred_collected,True,recent,evt-771dd4e65d29,1
ae496069b10384319dae,Doria Medina ante alza del dólar: “Es tiempo que el BCB pase de los anuncios a las acciones”,"El líder de Unidad Nacional (UN), Samuel Doria Medina, cuestionó el alza de la cotización del dólar y, en ese marco, consideró que “es tiempo de que el Banco Central de Bolivia (BCB) pase de los anuncios a las acciones” y pongan en práctica el reglamento que aprobó el jueves para la compra y venta de las divisas. “El anuncio de que el Banco Central intervendrá con sus (pocos) dólares en las fluctuaciones del mercado cambiario no ha detenido el alza del dólar . Así que es tiempo de que el BCB pase de los anuncios a las acciones”, señaló el también empresario en una publicación en X. MIRA AQUÍ: El dólar supera la barrera de los Bs 12 en el cierre de julio en Bolivia En menos de 10 días, el dólar flexible pasó de Bs 11 a superar la barrera de Bs 12 y este viernes se cotiza en Bs 12,15. “ Es tiempo de ver funcionar en la práctica el reglamento que esta institución acaba de aprobar para impedir “sobre reacciones” en el precio”, sostuvo. El BCB aprobó el jueves un Reglamento de Compra y Venta de Dólares que le permitirá intervenir en el mercado cambiario cuando considere necesario y garantizar que opere libremente, evitando episodios de “sobrerreacción” en el Tipo de Cambio Oficial (TCO) del dólar y prácticas especulativas por algunos actores con poder de mercado. El presidente del BCB, David Espinoza, explicó que el reglamento autoriza al BCB a realizar operaciones de compra y venta de dólares con el objetivo de mitigar fluctuaciones no deseadas en el mercado cambiario y acumular reservas internacionales, sin buscar inducir a un nivel específico del tipo de cambio. MIRA AQUÍ: BCB podrá comprar y vender dólares bajo dos modalidades para mitigar “fluctuaciones no deseadas” Espinoza dijo que “comunicaremos oportunamente” cuando haya una intervención, en caso de que la cotización tienda a extremos de alza o baja. Doria Medina alertó que “ en este momento el precio del dólar está por encima de la tasa de inflación , así que se puede concluir que ya existe una sobrerreacción”. En ese marco, señaló: “ Ojalá que no esperen más, la gente está preocupada ”.",Unitel,,https://unitel.bo/noticias/economia/doria-medina-ante-alza-del-dolar-es-tiempo-que-el-bcb-pase-de-los-anuncios-a-las-acciones-BB22545895,5,television,Santa Cruz,national,0.7,2026-08-01T10:51:29.906155+00:00,6,neutral,0.9865,Transformer financiero en español,True,neutral,0.7824,neutral,0.9865,5,"Comercio exterior, desarrollo y empresas",0.9968,"[""BCB""]","[""inflación"", ""tipo de cambio"", ""reservas internacionales""]",55,moderado,"{""inflación"": 1}",{},,2026-08-01T10:51:29Z,2026-08-01T10:51:29Z,24.08,inferred_collected,True,recent,evt-e173ae0c7b3c,1
32c7bc8dcb3d660fe950,Santa Cruz: Comerciantes de celulares señalan que debido a la variación del dólar no pueden mantener precios fijos,"Los vendedores de equipos celulares informaron que debido a las variaciones diarias que sufre el dólar, no pueden mantener los precios fijos, lo que afecta en la venta de teléfonos. “Nos está afectando harto porque un día se cotiza un monto y otro día otra cotización ”, explica Milagros Jaramillo, comerciante de celulares. Señala que la cotización del dólar sufre cambios constantemente, por lo que deben revalorizar los equipos para la venta. Al momento de la compra de celulares, los comerciantes lo hacen en dólares, y al venderlos a los clientes, cambia la moneda a bolivianos, y por ello el precio sufre variaciones según la cotización del día. MIRA AQUÍ: “De aquí en delante”, el Gobierno asumirá prediarios y bono de vacunación, anuncia Paz, que destaca que “es 50/50 en acción” Además, indica que los clientes muestran molestia, porque previo a comprar realizaban cotizaciones uno o dos días antes , y cuando acuden realizar la compra, el dispositivo subió debido a la cotización de la moneda extranjera. “No podemos, muchas veces, rechazar al cliente, porque el cliente dice: ‘Yo ya vine, usted me dijo un precio’. Entonces, tratamos de nivelarlo al mismo precio”, relató. Esta misma situación afecta directamente a los comerciantes, quienes tienen poco tiempo para realizar las compras, debido a que puede subir el tipo de cambio. Para este viernes 31 de julio, el dólar se cotiza en Bs 12,15, cotización que subió Bs 2,42 desde la aplicación de la modalidad flexible de la moneda extranjera que inició con Bs 9,73 el pasado 29 de junio. MIRA AQUÍ: Doria Medina ante alza del dólar: “Es tiempo que el BCB pase de los anuncios a las acciones”",Unitel,,https://unitel.bo/noticias/economia/santa-cruz-comerciantes-de-celulares-senalan-que-debido-a-la-variacion-del-dolar-no-pueden-mantener-precios-fijos-GA22552051,5,television,Santa Cruz,national,0.7,2026-08-01T10:51:29.530093+00:00,4,desfavorable,0.9996,Transformer financiero en español,False,neutral,0.8272,desfavorable,0.9996,5,"Comercio exterior, desarrollo y empresas",0.7436,"[""BCB""]","[""tipo de cambio""]",50,moderado,{},{},,2026-08-01T10:51:29Z,2026-08-01T10:51:29Z,24.08,inferred_collected,True,recent,evt-69a7dbf0d2d3,1
104e40d45e7365c15349,"“De aquí en delante”, el Gobierno asumirá prediarios y bono de vacunación, anuncia Paz, que destaca que “es 50/50 en acción”","El presidente Rodrigo Paz promulgó este jueves la Ley del Presupuesto General del Estado (PGE) Reformulado 2026 , norma que destacó, permitirá la llegada de recursos económicos para obras, proyectos, salud, educación y otras demandas de los departamentos y municipios. En ese marco, se refirió a la ley que aprobó el Senado la madrugada del jueves para transferir esas obligaciones y otras al nivel central del Estado. La norma fue derivada a la Cámara de Diputados para su análisis. A través de un mensaje en sus redes, el mandatario anunció que el Gobierno central asumirá, “ de aquí en adelante, el pago de los prediarios en cárceles y el bono de vacunación , que por más de 20 años financiaron las gobernaciones con sus recursos del Impuesto Directo a los Hidrocarburos (IDH)”. MIRA AQUÌ: Tras acuerdo con el FMI, representante del Banco Mundial espera profundizar su alianza con Bolivia Con ello, explicó, se busca redefinir responsabilidades entre el nivel central y las autonomías y remarcó que “esto es 50/50 en acción” , una demanda de las gobernaciones. “ No es repartir plata. Es transformar cómo funciona el Estado ”, sostuvo. El presidente destacó que con el modelo 50-50 se busca “empoderar a nuestras gobernaciones y alcaldías , asegurando que las decisiones clave en educación, salud y desarrollo se tomen directamente desde las regiones y para las regiones”. MIRA AQUÍ: El dólar supera la barrera de los Bs 12 en el cierre de julio en Bolivia ” Este es el año de ordenar la casa, estabilizar nuestra economía con respaldo nacional e internacional para construir un Estado transparente que trabaje verdaderamente al servicio de las y los bolivianos”, agregó.",Unitel,,https://unitel.bo/noticias/economia/de-aqui-en-delante-el-gobierno-asumira-prediarios-y-bono-de-vacunacion-anuncia-paz-que-destaca-que-es-50-50-en-accion-FB22546120,2,television,Santa Cruz,national,0.7,2026-08-01T10:51:29.779741+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.8612,neutral,1.0,2,"Política fiscal, gestión pública y sistema financiero",0.3937,"[""FMI"", ""Banco Mundial""]","[""tipo de cambio"", ""hidrocarburos""]",50,moderado,{},{},,2026-08-01T10:51:29Z,2026-08-01T10:51:29Z,24.08,inferred_collected,True,recent,evt-9e13ab21bae8,1
96f65584ebc840a1472e,Derechos del Consumidor Financiero | ASFI,"El artículo 74 de la Ley N° 393 de Servicios Financieros establece que los consumidores financieros gozan de los siguientes derechos: Además, el Artículo 1, Sección 2 del Reglamento de Protección del Consumidor de Servicios Financieros, contenido en el Capítulo I, Título I, Libro 4° de la Recopilación de Normas para Servicios Financieros, establece que los consumidores financieros tienen derecho a: El Banco Público, el Banco de Desarrollo Productivo, los Bancos Múltiples y los Bancos Pyme, además de las obligaciones anteriores, deben mantener disponible una línea telefónica gratuita a nivel nacional, mínimamente durante el horario de atención al público, que permita a los consumidores financieros realizar consultas y resolver dudas sobre los productos y servicios que les son brindados. El número, la gratuidad, así como el tipo de consultas y dudas que atiende la mencionada línea telefónica, además del horario de disponibilidad de la misma, deben ser difundidos por los citados Bancos, en lugares visibles de sus sitios web, a través de sus aplicaciones de banca móvil, redes sociales y otros medios de comunicación que consideren pertinentes.",ASFI,,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,4,official,La Paz,national,0.95,2026-08-01T10:49:56.454141+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.9444,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.9416,"[""ASFI""]","[""sistema financiero""]",50,moderado,{},{},,2026-08-01T10:49:56Z,2026-08-01T10:49:56Z,24.11,inferred_collected,True,recent,evt-a3aaffd34012,1
1c775c04a3952c305843,Cajeros automáticos para personas con discapacidad | ASFI,"En el marco de lo establecido en el Artículo 74 de la Ley de Servicios Financieros N° 393, los consumidores financieros gozan del acceso a los servicios financieros con trato equitativo sin discriminación, por tal motivo la Autoridad de Supervisión del Sistema Financiero - ASFI regula la implementación de Cajeros Automáticos para personas con discapacidad física, motora y visual.",ASFI,,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,2,official,La Paz,national,0.95,2026-08-01T10:49:56.670177+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.8934,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.8292,"[""ASFI""]","[""sistema financiero""]",50,moderado,{},{},,2026-08-01T10:49:56Z,2026-08-01T10:49:56Z,24.11,inferred_collected,True,recent,evt-c43e00629c79,1
7c738e092ce9e2a03470,"Cotización oficial del dólar baja a Bs 12,13 para el inicio de agosto","El Banco Central de Bolivia (BCB) fijó en Bs 12,13 el tipo de cambio oficial del dólar estadounidense para el inicio de agosto, dos centavos por debajo de la cotización de Bs 12,15 registrada este viernes. De acuerdo con el reporte del ente emisor, la nueva cotización entrará en vigencia desde las 00.00 de este sábado 1 de agosto y se mantendrá invariable durante el sábado, domingo y hasta el lunes 3 de agosto. El nuevo valor representa una reducción respecto al Tipo de Cambio Oficial (TCO) vigente este viernes, cuando la divisa estadounidense se cotizó en Bs 12,15. El jueves, el ministro de Economía, José Gabriel Espinoza, señaló que el Gobierno prevé que el precio del dólar se estabilice en un rango de entre Bs 9,70 y Bs 10,20, en el marco del esquema de tipo de cambio flexible vigente desde el 29 de junio. «En Bolivia llevamos ya cuatro semanas con el régimen flotante. Hemos tenido una variación que está dentro de lo esperado. En otras economías, cuando se cambia el régimen cambiario, las variaciones suelen ser mucho más grandes al inicio. En nuestro caso, ha sido paulatino y controlado», afirmó la autoridad, en contacto con los medios.",Los Tiempos,2026-07-31T23:59:09-04:00,https://www.lostiempos.com/actualidad/economia/20260731/cotizacion-oficial-del-dolar-baja-bs-1213-inicio-agosto,5,newspaper,Cochabamba,national,0.7,2026-08-01T10:51:26.731818+00:00,4,desfavorable,0.9998,Transformer financiero en español,False,neutral,0.7913,desfavorable,0.9998,5,"Comercio exterior, desarrollo y empresas",0.9941,"[""BCB""]","[""tipo de cambio""]",50,moderado,{},{},2026-08-01T03:59:09Z,2026-08-01T10:51:26Z,2026-08-01T03:59:09Z,30.96,published,True,recent,evt-5b9a51be932d,1
