id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason,event_id,event_size
1bfa820f7ff03a9944c6,Diésel: Gobierno logra acuerdo con tres sectores del transporte cruceño,"El Gobierno nacional y los dirigentes del transporte departamental, intermunicipal e interprovincial de Santa Cruz alcanzaron este domingo acuerdos para atender las preocupaciones del sector ante la eliminación de la subvención del diésel, por lo que se descarta la suspensión del servicio para este lunes en este departamento. Según un reporte de ABI, luego de sostener una reunión, los representantes del transporte determinaron no ingresar en paro ni asumir medidas de presión este lunes, por lo que el servicio de transporte se desarrollará con normalidad, reportó Bolivia Tv. El diálogo se instaló por la tarde entre representantes de Fedetrans, Federación 16 de Noviembre y Federación Departamental con los ministros de Obras Públicas, Servicios y Vivienda , Mauricio Zamora, y de Defensa, Ernesto Justiniano, además del gerente de la Refinería de Yacimientos Petrolíferos Fiscales Bolivianos, Jorge Paniagua, y el director departamental de Transporte, Wilfredo Rey. Durante la reunión los representantes del transporte departamental, intermunicipal e interprovincial plantearon sus preocupaciones y buscaron acuerdos frente a la nueva situación del diésel. La decisión llega después de una jornada marcada por reuniones y negociaciones ante las preocupaciones generadas en el sector por la nueva situación del combustible. Sin embargo, horas antes el transporte interdepartamental abandonó la reunión con el Gobierno y anunció un paro de 24 horas para este lunes. Asimismo, el sector urbano dijo que si bien no elevarán el precio de los pasajes, unos 4.000 micros a diésel no operarán hasta que se definan nuevas tarifas.",Economy,2026-09-21T07:41:10-04:00,https://www.economy.com.bo/articulo/business/subvencion-diesel-bolivia-supera-precios-casi-todos-paises-region/20260921074110024147.html,4,business,Santa Cruz,national,0.85,2026-09-21T15:56:16.037650+00:00,3,favorable,0.9999,Transformer financiero en español,False,neutral,0.8088,favorable,0.9999,3,"Precios, alimentos y servicios básicos",0.9945,"[""YPFB""]","[""combustibles"", ""empleo""]",54,moderado,"{""presión"": 1}",{},2026-09-21T11:41:10Z,2026-09-21T15:56:16Z,2026-09-21T11:41:10Z,4.36,published,True,recent,evt-cffc8eb6b1e2,2
24e4ff75a6caf852de64,"El alza del diésel no se ‘trasladará’ por completo a los precios, según el vocero","El Gobierno defendió la decisión de eliminar la subvención al diésel y fijar su precio en Bs 17,95 por litro . El vocero presidencial, José Luis Gálvez, sostuvo que la medida y el alza del en el precio del diésel no se trasladará directamente a los precios de consumo. Aunque, reconoció que la eliminación de la subvención generará impactos. “ Sí habrá algunos aspectos que se verán afectados, sí va a haber una afección, pero no va a ser un traslado completo ”, explicó Gálvez a Unitel. El funcionario sostuvo que parte de ese impacto ya se habría reflejado previamente en los precios debido a un proceso especulativo. “ Había un proceso especulativo muy duro y eso ya ha sido asimilado, en gran medida ”, afirmó. Según Gálvez, esa situación explica la posición del Gobierno respecto al efecto que tendrá el nuevo precio del combustible sobre los consumidores. De acuerdo con el Gobierno, lo que se busca es corregir un esquema que, según la administración de Rodrigo Paz, resulta insostenible para las finanzas públicas. “ Esta decisión es la correcta, la teníamos que tomar ”, afirmó Gálvez al referirse a la determinación del Ejecutivo. El vocero agregó que cualquier gobierno que actúe pensando en la población debía afrontar el costo de modificar el precio del combustible. Gálvez cuestionó el modelo que mantenía un precio interno inferior al costo de adquisición en el exterior. “ No es sostenible un sistema que nos lleva a comprar caro para vender barato ”, señaló. El vocero también apuntó contra las distorsiones que, según el Gobierno, generaba la subvención al diésel. “ Lo insostenible es comprar caro afuera y mantener barato adentro ”, afirmó. Gálvez añadió que la diferencia entre ambos precios habría generado incentivos para actividades ilegales y especulativas. En ese contexto, sostuvo que los recursos terminaban beneficiando a “ contrabandistas, ladrones, especuladores ”. Con la eliminación de la subvención y el establecimiento del precio del diésel en Bs 17,95 por litro , el Gobierno busca modificar el esquema vigente de comercialización del combustible y reducir la brecha entre el costo de importación y el precio interno.",Economy,2026-09-21T07:38:13-04:00,https://www.economy.com.bo/articulo/economia/alza-diesel-trasladara-completo-precios-vocero/20260921073813024145.html,5,business,Santa Cruz,national,0.85,2026-09-21T15:56:16.388698+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.7426,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.7917,[],"[""combustibles"", ""importaciones""]",50,moderado,{},{},2026-09-21T11:38:13Z,2026-09-21T15:56:16Z,2026-09-21T11:38:13Z,4.41,published,True,recent,evt-cbc514448179,1
3f2cdcc76ff6648b1acc,Aduana habilita depósitos transitorios para agilizar importación de combustibles,"La Aduana Nacional habilita depósitos transitorios y procedimientos más ágiles para facilitar la importación de gasolina, diésel y petróleo crudo y contribuir al abastecimiento continuo y oportuno en el país. En ese contexto, la entidad reglamenta la implementación del Decreto Supremo 5704, que incorpora mecanismos aduaneros que brindan mayor flexibilidad operativa a los importadores. Según un reporte institucional, la entidad dispuso la habilitación de depósitos transitorios para el almacenamiento de carburantes a granel, permitiendo una gestión más eficiente de las operaciones de importación y distribución. Además, informó que entre los principales alcances de la norma se encuentra la autorización para realizar transferencias parciales de los carburantes almacenados en depósitos transitorios, acreditadas mediante contratos de venta, simplificando los procedimientos administrativos y facilitando la comercialización del producto en el mercado interno. Asimismo, con el fin de otorgar seguridad jurídica a las operaciones y proteger las inversiones de los proveedores internacionales, el Decreto Supremo 5704 establece que los volúmenes de carburantes que no sean comercializados en territorio nacional podrán ser reembarcados al exterior, de acuerdo con los procedimientos y controles establecidos por la normativa vigente. Además, la disposición legal fortalece la trazabilidad de las operaciones a través del Sistema Único de Modernización Aduanera, permitiendo el registro, seguimiento y control digital de todo el proceso de importación, almacenamiento, transferencia y reembarque de carburantes. El Decreto Supremo 5704 entrará en plena vigencia el próximo 10 de octubre constituyéndose en una medida orientada a agilizar el abastecimiento de carburantes, optimizar los procedimientos aduaneros y fortalecer también el control de las operaciones vinculadas al sector energético, según el reporte de la entidad.",Economy,2026-09-21T07:33:25-04:00,https://www.economy.com.bo/articulo/business/aduana-habilita-depositos-transitorios-agilizar-importacion-combustibles/20260921073325024143.html,9,business,Santa Cruz,national,0.85,2026-09-21T15:56:16.726439+00:00,6,favorable,0.9999,Transformer financiero en español,False,neutral,0.9105,favorable,0.9999,0,"Sector productivo, automotor y actividad empresarial",0.5308,"[""Aduana Nacional""]","[""combustibles"", ""importaciones"", ""hidrocarburos"", ""sistema financiero""]",50,moderado,{},{},2026-09-21T11:33:25Z,2026-09-21T15:56:16Z,2026-09-21T11:33:25Z,4.49,published,True,recent,evt-b03c962d1dac,1
ae9d9c113ce9a5251428,Yacimientos descarta incremento en precios de la gasolina,"Yacimientos Petrolíferos Fiscales Bolivianos (YPFB ) aseguró este domingo que el precio comercial de la gasolina mantiene su vigencia y descartó modificaciones a raíz de la aplicación del Decreto Supremo 5716, que actualiza el régimen de precios del diésel. A través de un comunicado, la estatal petrolera aclaró que la nueva disposición no modifica el precio de las gasolinas y garantizó el suministro regular para los vehículos particulares, el transporte público y el sector industrial. “Ante la vigencia del Decreto Supremo 5716, que actualiza el régimen de precio del diésel, Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) aclara que el precio comercial de las gasolinas no ha sido modificado y se mantiene vigente”, señala el comunicado. YPFB también informó que dispone de stock suficiente y de la logística necesaria para atender la demanda nacional. La empresa aseguró que mantiene con normalidad las operaciones de producción, distribución y comercialización de gasolina. La estatal pidió a la población no tomar en cuenta versiones que puedan generar preocupación o provocar una demanda extraordinaria en las estaciones de servicio. “YPFB insta a la población a no dar crédito a especulaciones que puedan generar desinformación o aglomeraciones innecesarias en los surtidores”, señala el documento. La empresa sostuvo que las estaciones de servicio desarrollan sus operaciones con normalidad y cuentan con las condiciones logísticas para continuar atendiendo a los usuarios. El pronunciamiento de YPFB surge después de la entrada en vigencia del Decreto Supremo 5716, que modifica el régimen de precios del diésel, en medio de reclamos de sectores del transporte por el incremento del costo del combustible. La estatal reafirmó su compromiso de mantener el abastecimiento y señaló que trabajará bajo criterios de transparencia. Así como eficiencia para garantizar la seguridad energética del país.",Economy,2026-09-21T07:30:11-04:00,https://www.economy.com.bo/articulo/business/yacimientos-descarta-incremento-precios-gasolina/20260921073011024141.html,10,business,Santa Cruz,national,0.85,2026-09-21T15:56:16.912094+00:00,6,neutral,1.0,Transformer financiero en español,True,neutral,0.7843,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.8272,"[""YPFB""]","[""combustibles"", ""empleo"", ""sistema financiero""]",50,moderado,{},{},2026-09-21T11:30:11Z,2026-09-21T15:56:16Z,2026-09-21T11:30:11Z,4.54,published,True,recent,evt-3e6ad7d938b7,2
27a772c847ef14ecc911,"“Pasaporte al Crecimiento”, la ruta innovadora de Banco FIE que acompaña el desarrollo de los negocios y emprendimientos en Expocruz 2026","Banco FIE estará durante los diez días en la muestra ferial más grande del país, con el concepto “Pasaporte al Crecimiento”, un espacio diseñado para que el público pueda vivir una experiencia a través Tinka, beneficio exclusivo del banco para las personas emprendedoras en Bolivia. Esta propuesta está en el Pabellón USA, con un concepto que busca generar nuevas oportunidades de crecimiento para las personas emprendedoras, permitiéndoles interactuar con la innovación y tecnología conociendo las nuevas soluciones Cripto FIE y FIE Global, para conectar sus negocios más allá de las fronteras. El recorrido inicia en Tinka, que promueve la conexión, capacitación y comercialización, generando oportunidades para fortalecer capacidades, ampliar redes de contacto, dar mayor visibilidad a productos y servicios. Desde esta perspectiva, Tinka representa el primer paso en la ruta de crecimiento de los negocios. “En Expocruz queremos que los visitantes, puedan conocer y descubrir de manera sencilla cómo la tecnología puede convertirse en una herramienta para impulsar el desarrollo de sus negocios. “Pasaporte al Crecimiento” representa para nuestra clientela, una puerta de entrada a nuevas posibilidades: primero para fortalecer capacidades, establecer contactos y generar redes comerciales en Bolivia; y luego para abrir caminos hacia la internacionalización, facilitando operaciones, vínculos y servicios que conectan con su clientela en el exterior”, asegura Karoline Terán, Gerenta Nacional de Marketing Estratégico de Banco FIE. Como parte de esta ruta, el Banco presenta Cripto FIE, un producto destinado a realizar operaciones con USDT. A través de una Cuenta Cripto que, puede abrirse de manera digital, la clientela puede comprar, vender, enviar y recibir USDT desde la Banca Móvil de Banco FIE. La ruta al crecimiento se complementa con FIE Global, una solución 100% digital que acompaña a nuestra clientela en la gestión de cobros provenientes del exterior, agilizando las operaciones y fortaleciendo la conexión de los negocios con mercados internacionales. “Hoy los negocios necesitan soluciones que les permitan avanzar y encontrar nuevas oportunidades. Con “Pasaporte al Crecimiento” queremos mostrar esa ruta de manera integral. Nuestro propósito es fortalecer los negocios y emprendimientos en el mercado local, y a partir de ahí, brindamos soluciones que permitan mirar hacia nuevos mercados con el fin de impulsar el desarrollo de los emprendimientos y negocios que pueden expandirse a nivel internacional”, explica Terán. Banco FIE presenta este concepto a todos los visitantes de Expocruz, porque articula conexión, formación, comercialización, tecnología e internacionalización, acompañando a su clientela en las diferentes etapas de crecimiento de sus negocios.",Economy,2026-09-21T07:11:23-04:00,https://www.economy.com.bo/articulo/banca-finanzas/pasaporte-crecimiento-ruta-innovadora-banco-fie-que-acompana-desarrollo-negocios-emprendimientos-expocruz-2026/20260921071123024139.html,3,business,Santa Cruz,national,0.85,2026-09-21T15:56:17.298681+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.7723,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.9967,[],"[""sistema financiero""]",18,bajo,{},"{""crecimiento"": 8}",2026-09-21T11:11:23Z,2026-09-21T15:56:17Z,2026-09-21T11:11:23Z,4.85,published,True,recent,evt-0514a984cf03,1
0df910440fcb6538375d,Gobierno y transportistas de Santa Cruz llegan a acuerdo y descartan paro para este lunes,"Santa Cruz, 20 de septiembre de 2026 (ABI). – El Gobierno nacional y los dirigentes del transporte departamental, intermunicipal e interprovincial de Santa Cruz alcanzaron acuerdos para atender las preocupaciones del sector ante la eliminación de la subvención del diésel, por lo que se descarta la suspensión del servicio para este lunes en este departamento. Luego de sostener una reunión, los representantes del transporte determinaron no ingresar en paro ni asumir medidas de presión mañana, por lo que el servicio de transporte se desarrollará con normalidad, reportó Bolivia Tv. El diálogo se instaló por la tarde entre representantes de Fedetrans, Federación 16 de Noviembre y Federación Departamental con los ministros de Obras Públicas, Servicios y Vivienda, Mauricio Zamora, y de Defensa, Ernesto Justiniano, además del gerente de la Refinería de Yacimientos Petrolíferos Fiscales Bolivianos, Jorge Paniagua, y el director departamental de Transporte, Wilfredo Rey. Durante la reunión los representantes del transporte departamental, intermunicipal e interprovincial plantearon sus preocupaciones y buscaron acuerdos frente a la nueva situación del diésel. El Gobierno y transportistas continuarán coordinando acciones.",ABI,2026-09-21T03:15:49+00:00,https://abi.bo/gobierno-y-transportistas-de-santa-cruz-llegan-a-acuerdo-y-descartan-paro-para-este-lunes,2,agency,La Paz,national,0.85,2026-09-21T15:56:12.720334+00:00,2,neutral,0.951,Transformer financiero en español,True,neutral,0.831,neutral,0.951,3,"Precios, alimentos y servicios básicos",0.9007,"[""YPFB""]","[""combustibles"", ""empleo""]",54,moderado,"{""presión"": 1}",{},2026-09-21T03:15:49Z,2026-09-21T15:56:12Z,2026-09-21T03:15:49Z,12.78,published,True,recent,evt-cffc8eb6b1e2,2
00e93ba6c5c97ca2d889,YPFB descarta cambios en el precio de las gasolinas y pide evitar la especulación ante el retiro de la subvención,"La Paz, 20 de septiembre de 2026 (ABI). – Tras la eliminación de la subvención estatal al diésel, Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) aclaró este domingo que el precio de las gasolinas no fue modificado y cuenta con stock suficiente para atender la demanda, por lo que pidió no dar crédito a la especulación. “Ante la vigencia del Decreto Supremo 5716, que actualiza el régimen de precio del diésel, YPFB aclara que el precio comercial de las gasolinas no ha sido modificado y se mantiene vigente”, se lee en un comunicado de la estatal petrolera. La empresa estatal afirmó que garantiza la producción, distribución y comercialización continua de gasolina para el parque automotor privado, público e industrial. Cuenta con stock suficiente y con la logística necesaria para atender la demanda nacional de forma regular y oportuna. “YPFB insta a la población a no dar crédito a especulaciones que puedan generar desinformación o aglomeraciones innecesarias en los surtidores”, exhortó. Enfatizó que las operaciones de comercialización se desarrollan con normalidad y reafirmó su compromiso de trabajar con transparencia y eficiencia para resguardar la seguridad energética de las familias bolivianas.",ABI,2026-09-20T23:12:57+00:00,https://abi.bo/ypfb-descarta-cambios-en-el-precio-de-las-gasolinas-y-pide-evitar-la-especulacion-ante-el-retiro-de-la-subvencion,8,agency,La Paz,national,0.85,2026-09-21T15:56:13.470702+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.8229,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.9933,"[""YPFB""]","[""combustibles"", ""sistema financiero""]",50,moderado,{},{},2026-09-20T23:12:57Z,2026-09-21T15:56:13Z,2026-09-20T23:12:57Z,16.83,published,True,recent,evt-3e6ad7d938b7,2
695e68c719ca8746181e,"Vocero: se quita la subvención del diésel, pero no se quita la protección al pueblo boliviano","Santa Cruz, 20 de septiembre de 2026 (ABI). – El Gobierno afirmó este domingo que se “quita la subvención” del diésel, pero garantizó que “no se quita la protección al pueblo boliviano”. Asimismo, aseguró que a través del diálogo se buscarán las soluciones necesarias para que todo el país pueda salir adelante. “Quitamos la subvención por la cual nos robaban. Se quita la subvención pero no se quita la protección al pueblo boliviano”, manifestó el vocero presidencial, José Luis Gálvez, en la ciudad de Santa Cruz, tras reuniones sostenidas con los transportistas. El viernes, el presidente Rodrigo Paz anunció la eliminación definitiva de la subvención al diésel, estableciendo que su precio se nivelará con el del mercado internacional y fluctuará según las condiciones externas. La medida busca frenar el contrabando, garantizar el abastecimiento permanente y frenar un gasto estatal insostenible de $us 55 millones semanales. Para amortiguar el impacto económico en la población y evitar una escalada inflacionaria severa, el mandatario presentó un paquete de medidas sociales y financieras de compensación. Gálvez indicó que a través del diálogo se buscarán las soluciones necesarias para que todo el país pueda salir adelante. “Quitamos la subvención por la cual nos robaban. Se quita la subvención, pero no se quita la protección al pueblo boliviano”, enfatizó. El portavoz explicó que la medida responde a una realidad económica insostenible, argumentando que “no se puede comprar caro y vender barato y creer que esto es sostenible por siempre”. Según Gálvez, las administraciones anteriores despilfarraron alrededor de 15.000 millones de dólares de las Reservas Internacionales para sostener un esquema que, bajo sus palabras, solo beneficiaba a redes ilícitas. “Mal utilizaron todo el dinero que había para sostener algo que les convenía porque en esto robaban (…), eso se ha cortado”, aseguró. Enfatizó que la escasez y el encarecimiento del diésel no es un problema exclusivo de Bolivia, sino una crisis global que afecta tanto a países vecinos como Brasil, Argentina, Uruguay y Perú; lo mismo sucede con las naciones europeas y asiáticas debido a la baja en la producción mundial del combustible. Para contrarrestar el impacto del ajuste, el vocero destacó que el Decreto Supremo emitido viene acompañado de 10 medidas iniciales de alivio social destinadas a proteger a los sectores más vulnerables. Estas regulaciones y mesas de trabajo se aplicarán de forma inmediata y diferenciada para el transporte urbano, internacional de carga, las flotas y los trufis. A su vez, la autoridad reconoció el riesgo de que la medida genere especulación de precios en el mercado local. Por este motivo, hizo un llamado directo a alcaldes, gobernadores y autoridades regionales para coordinar controles estrictos que eviten un impacto inflacionario desproporcionado. Rechazo a las movilizaciones y críticas a Evo Ante los anuncios de protestas y bloqueos, particularmente desde el Trópico de Cochabamba, el vocero gubernamental descalificó las medidas de presión al calificarlas como acciones con “intencionalidad política” que buscan la ruptura del orden constitucional. “No castiguemos a la población (…). Creo que nadie quiere volver a validar un esquema político que castiga a la gente sin alimentos, combustible ni medicinas”, apuntó. Gálvez arremetió de forma directa contra el expresidente Evo Morales, acusándolo de cinismo por criticar los acercamientos financieros del Gobierno actual con organismos internacionales. “Él nos ha metido en este problema. Hemos tenido que enfrentar esto porque él no hizo su trabajo (…). Estos señores traicionaron a la patria y por culpa de ellos estamos donde estamos, pero vamos a salir adelante”, concluyó el portavoz.",ABI,2026-09-20T23:02:37+00:00,https://abi.bo/vocero-se-quita-la-subvencion-del-diesel-pero-no-se-quita-la-proteccion-al-pueblo-boliviano,13,agency,La Paz,national,0.85,2026-09-21T15:56:14.053080+00:00,8,neutral,0.9999,Transformer financiero en español,True,neutral,0.8693,neutral,0.9999,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.7863,[],"[""inflación"", ""tipo de cambio"", ""reservas internacionales"", ""combustibles""]",74,alto,"{""crisis"": 1, ""escasez"": 1, ""riesgo"": 1, ""presión"": 1}",{},2026-09-20T23:02:37Z,2026-09-21T15:56:14Z,2026-09-20T23:02:37Z,17.0,published,True,recent,evt-10b79c66f233,1
a733ff7421b29cd277f5,Ministro Zamora: levantar la subvención del diésel le hubiera tocado al gobierno que sea,"La Paz, 20 de septiembre 2026 (ABI).- “Levantar la subvención del diésel le hubiera tocado al gobierno que sea y aquí no hay ningún tema de popularidad, sino que se trata de una decisión para que la población viva en la realidad”, afirmó el ministro de Obras Públicas, Servicios y Vivienda, Mauricio Zamora. “A las amas de casa, a la población, tenemos que sentarnos con los diferentes sectores; esto no es un tema del gobierno actual. Esto es un problema estructural de muchos años. Esto le hubiera tocado al gobierno que sea. El tema de la subvención nos ha hecho daño”, dijo en una conferencia de prensa en la ciudad de Santa Cruz. La autoridad defendió firmemente la eliminación de la subvención al diésel, calificándola como una medida “inevitable” frente a un sistema económico que tildó de insostenible. Zamora aseguró que la política de subsidios aplicada durante las últimas dos décadas representó “el mayor robo” en la historia del país, acumulando un gasto superior a los 50.000 o 60.000 millones de dólares que debieron destinarse a salud, educación e infraestructura. El ministro enfatizó que la administración del presidente Rodrigo Paz priorizó la responsabilidad fiscal por encima de los cálculos políticos. El jefe de Estado fue claro: “Aquí no hay un tema de popularidad, aquí hay un tema de decisiones, y él ha tomado la decisión de que vivamos una realidad”, manifestó, argumentando que el modelo anterior obligaba a la nación a vivir bajo una mentira ideológica cuyas consecuencias deben ser asumidas ahora por toda la ciudadanía. Golpe a mafias del contrabando Uno de los principales impactos positivos de la medida, según la autoridad, es la desarticulación de los mercados ilícitos de combustible. Zamora explicó que el diferencial de precios alimentaba un negocio ilegal donde el diésel se desviaba para revenderse a precios de entre 15 y 20 bolivianos. “Al levantar la subvención ya no hay negocio. Hemos matado esa mafia y se acabó el tema del negociado”, sentenció, admitiendo que, aunque la población asume un costo duro, se corta de raíz el desvío de recursos públicos. Ante la preocupación colectiva por el incremento en las tarifas de transporte interdepartamental y urbano, el ministro descartó que un aumento sea la única salida. El Gobierno puso sobre la mesa un plan de reconversión inmediata de los buses que operan con diésel hacia el Gas Natural Vehicular (GNV), garantizando el uso de un carburante más económico para frenar el impacto en los bolsillos de los usuarios. Para operativizar esta transición y diseñar soluciones estructurales, la cartera de Obras Públicas programó mesas técnicas de trabajo conjuntas con el sector de las flotas, transportistas urbanos, alcaldías y gobernaciones. Zamora hizo un llamado a la unidad de los sectores sociales, incluyendo a las amas de casa y juntas vecinales, para resolver de manera conjunta este giro histórico en la economía boliviana.",ABI,2026-09-20T21:46:21+00:00,https://abi.bo/ministro-zamora-levantar-la-subvencion-del-diesel-le-hubiera-tocado-al-gobierno-que-sea,9,agency,La Paz,national,0.85,2026-09-21T15:56:14.595727+00:00,6,neutral,1.0,Transformer financiero en español,True,neutral,0.8549,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.5646,[],"[""tipo de cambio"", ""combustibles"", ""hidrocarburos"", ""empleo"", ""sistema financiero""]",50,moderado,{},{},2026-09-20T21:46:21Z,2026-09-21T15:56:14Z,2026-09-20T21:46:21Z,18.27,published,True,recent,evt-c49ae438b404,1
a604c99796422deab011,"Sin la subvención al diésel, Bolivia supera precios de casi todos los países de la región","El nuevo costo del diésel en Bolivia modifica la estructura de precios del transporte, según un estudio que presentó la Cámara de Agropecuarios de Cochabamba, con el nuevo valor que fijó el Gobierno, el combustible boliviano supera los precios referenciales de la mayoría de los países de la región. Con un valor de Bs 17,95 por litro, equivalente a aproximadamente $us 1,63 al tipo de cambio de Bs 11 que publica el Banco Central, el diésel en Bolivia supera los precios de casi todas las naciones sudamericanas. La cámara cochabambina señala que el comparativo regional sitúa a Brasil en $us 1,28 por litro, Chile en $us 1,32 y Argentina en $us 1,52. De hecho, la plataforma GlobalPetrolPrices publica en su página web que en Sudamérica solo Perú tendría un diésel más costoso con $us 1,96 por litro. Esa plataforma señala que en Venezuela el precio llega a 0,004 dólares por litro, Ecuador ($us 0,83), Colombia (0,97), Paraguay (1,39) y Uruguay (1,46). Cabe mencionar que GlobalPetrolPrices aún no actualizó el nuevo precio de Bolivia en su tabla de valores, ya que en dicha plataforma el valor del diésel por litro sigue en $us 0,85. El documento de la cámara agropecuaria de Cochabamba señala que el precio boliviano supera en aproximadamente $us 0,35 por litro al brasileño, mientras que la brecha frente a Chile llega a $us 0,31. Respecto a Argentina, la diferencia alcanza unos $us 0,11 por litro. Vea: Vocero dice que es un error pensar que sube el diésel y sube todo; ‘hay especulación’ El nuevo escenario afecta directamente a los sectores que utilizan grandes volúmenes de combustible. La maquinaria agrícola, el transporte urbano e interprovincial y el transporte internacional de carga deberán asumir un costo mayor por cada litro utilizado. En el caso de la agricultura, el incremento repercute sobre las operaciones de tractores, cosechadoras, sistemas de bombeo y otras máquinas que funcionan con diésel. El aumento del combustible puede trasladarse a los costos de preparación de terrenos, siembra, cosecha y transporte de productos. De acuerdo con el documento de los agropecuarios, para el transporte urbano e interprovincial, el cambio también genera presión sobre la estructura de costos diarios. El combustible que anteriormente se comercializaba bajo un esquema subvencionado de alrededor de Bs 9,80 por litro pasa a Bs 17,95. Los dirigentes del transporte expresaron su preocupación por el impacto que tendrá el incremento y plantean la posibilidad de revisar las tarifas para compensar el mayor costo operativo. En el transporte internacional de carga, el efecto se extiende a las rutas hacia puertos de Chile, Perú y Brasil. Un mayor gasto en combustible incrementa el capital necesario para completar recorridos de larga distancia y puede repercutir en el valor de los fletes de importación y exportación. Con los valores actuales, llenar un tanque de 200 litros costaría alrededor de $us 326 en Bolivia, frente a $us 256 en Brasil, $us 264 en Chile y $us 304 en Argentina; acota la investigación. El argumento oficial sostiene que el Estado ya no puede mantener un esquema en el que compra combustibles a precios internacionales para venderlos internamente a un valor inferior. La eliminación de la subvención busca reducir el costo fiscal que generaba esa diferencia, pero traslada una parte importante del ajuste a los consumidores y sectores productivos. El dólar se convierte en una variable clave El valor del combustible también queda estrechamente relacionado con el tipo de cambio. Con una cotización de Bs 11 por dólar, los Bs 17,95 por litro equivalen a aproximadamente $us 1,63. El análisis de la cámara también incorpora un tipo de cambio paralelo de Bs 11,99 por dólar. Con esa referencia, los Bs 17,95 equivaldrían a aproximadamente $us 1,50 por litro. Esta diferencia muestra que el valor en dólares puede cambiar dependiendo del tipo de cambio utilizado para realizar la conversión. Por ello, una comparación internacional debe especificar siempre qué cotización emplea. El nuevo esquema también introduce mayor sensibilidad frente a las variaciones del mercado internacional. Si el precio internacional del petróleo aumenta, el costo de importación puede subir; si el tipo de cambio se modifica, también cambia el valor en bolivianos de los combustibles adquiridos en el exterior. El análisis sostiene que la ANH actualizará el precio considerando las variaciones del petróleo internacional y del tipo de cambio. Esto significa que el precio del diésel podría dejar de comportarse como un valor completamente congelado y comenzar a reflejar con mayor rapidez las condiciones externas.",La Razón,2026-09-20T21:40:53+00:00,https://larazon.bo/economia-y-empresa/2026/09/20/sin-la-subvencion-al-diesel-bolivia-supera-precios-de-casi-todos-los-paises-de-la-region,12,newspaper,La Paz,national,0.7,2026-09-21T15:56:21.180008+00:00,6,neutral,1.0,Transformer financiero en español,True,neutral,0.5733,neutral,1.0,5,"Comercio exterior, desarrollo y empresas",0.3042,"[""BCB""]","[""tipo de cambio"", ""combustibles"", ""exportaciones"", ""importaciones"", ""hidrocarburos"", ""empleo""]",54,moderado,"{""presión"": 1}",{},2026-09-20T21:40:53Z,2026-09-21T15:56:21Z,2026-09-20T21:40:53Z,18.36,published,True,recent,evt-8458e2758ac9,1
