id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason,event_id,event_size
d5ad3a9fa032cebe5e4a,ASFI ACTUALIZA TARIFAS PARA TRANSACCIONES Y GIROS AL EXTERIOR | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) aprobó la modificación al Reglamento de Tasas de Interés, Comisiones y Tarifas. Esta medida fortalece el control y la vigilancia sobre los cobros que las Entidades de Intermediación Financiera (EIF) aplican a los consumidores financieros. La actualización, aprobada mediante la Resolución ASFI/299/2026, responde a la necesidad de adecuar el sistema financiero a los lineamientos del Banco Central de Bolivia. En este sentido, se establece que, para evitar que los consumidores de servicios financieros enfrenten cobros arbitrarios, todas las transacciones con tarjetas en el exterior deben aplicar exclusivamente el valor referencial de venta del dólar estadounidense, publicado a diario por el ente emisor. En cuanto a los servicios de transferencias y giros al exterior, ASFI determinó bandas tarifarias específicas para promover la transparencia. Para los giros de hasta 1.000 dólares, el usuario solo debe pagar el costo del corresponsal internacional y para montos mayores se aplica una comisión que oscila entre el 5% y el 10%. Las transferencias en otras monedas extranjeras mayores a 1.000 dólares pueden tener una comisión de hasta 20%. En el caso de servicios de salud y educación, las transferencias en efectivo tienen una comisión fija del 3%. Pese a estos ajustes en servicios especializados, ASFI reafirmó la gratuidad de los servicios financieros básicos para proteger el ahorro de la población boliviana. La emisión inicial y renovación de tarjetas de débito, la provisión de tokens digitales, el bloqueo de tarjetas y la obtención de extractos de cuenta digitales se mantienen con costo cero para todos los usuarios. Todas las EIF fueron comunicadas oportunamente por la Autoridad Supervisora para el cumplimiento inmediato de estas disposiciones, las cuales son de acceso público en la Gaceta Electrónica de Regulación Financiera. El incumplimiento de los límites establecidos o la falta de transparencia en la información brindada al cliente será objeto de las sanciones previstas por la Ley N° 393 de Servicios Financieros.",ASFI,,https://www.asfi.gob.bo/node/1365,5,official,La Paz,national,0.95,2026-08-14T10:19:22.302350+00:00,4,favorable,0.9993,Transformer financiero en español,False,neutral,0.9769,favorable,0.9993,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.6158,"[""BCB"", ""ASFI""]","[""tipo de cambio"", ""sistema financiero""]",60,alto,"{""bloqueo"": 1, ""falta"": 1}",{},,2026-08-14T10:19:22Z,2026-08-14T10:19:22Z,0.09,inferred_collected,True,recent,evt-73b791dfbdf3,1
417b16359a357d2136ae,REESTABLECEN LAS COMPRAS POR INTERNET Y PAGOS EN EL EXTERIOR CON TARJETAS DE DÉBITO Y CRÉDITO | ASFI,"Las familias bolivianas ya pueden utilizar sus tarjetas de débito y crédito para realizar compras online y pagar servicios fuera del país. Esta medida, impulsada por el Gobierno nacional, garantiza que más de 2,7 millones de usuarios recuperen la libertad de mover sus recursos de forma global. La Autoridad de Supervisión del Sistema Financiero ( ASFI) emitió las normativas necesarias (Circular 938/2026, Resolución 280/2026 y Carta Circular 864/2026) para que los bancos cumplan con este derecho de forma inmediata y aquí te explicamos cómo se benefician todos los consumidores de servicios financieros del país. 1. ¿Qué cambió en el uso de mi tarjeta de débito o crédito? Con la eliminación de las restricciones que limitaban el uso de tarjetas de crédito y débito, ahora puedes volver a: Pagar servicios en el exterior a través de POS. Retirar efectivo en cajeros automáticos del exterior. 2. ¿Tengo un límite de dinero para gastar con mi tarjeta de débito? Sí, se establecieron reglas claras para asegurar que todos tengan acceso a tus fondos: Monto mínimo: La medida establece que los bancos deben permitirte gastar al menos 500 dólares al mes. Montos mayores: Cada banco puede ampliar el límite a más de 500 dólares según sus propias políticas y la disponibilidad de divisas con las que cuente. Flexibilidad: Puedes usar ese dinero en una sola compra o en varias pequeñas, por ejemplo, de uno, diez o cien dólares, hasta alcanzar el monto establecido. 3. ¿Qué pasa con las tarjetas de crédito? Las tarjetas de crédito podrán usarse sin restricciones, dependiendo de la línea de crédito aprobada y de tu capacidad de pago. 4. ¿Debo pagar comisiones adicionales por usar mi tarjeta en el extranjero o para compras por internet? En ningún caso, porque la disposición elimina el cobro de comisiones. Es decir, si un servicio o producto cuesta 200 dólares, el banco debe cobrarte únicamente esos 200 dólares. El objetivo de esta medida es que recuperes la normalidad en tus operaciones financieras con el uso de tarjetas de crédito y débito, sin cargos extra que no fueron originalmente pactados. 5. ¿A qué tipo de cambio se cobrarán mis compras en dólares? Para darte seguridad y evitar cobros excesivos, todas las operaciones se realizarán con el valor referencial del dólar estadounidense que es actualizado y publicado diariamente por el Banco Central de Bolivia (BCB). Esto garantiza que las reglas sean transparentes y no dependan de mercados informales. Es decir, si adquieres un producto en dólares, se te cobrará el monto convertido a bolivianos usando el valor referencial del dólar, sin recargos adicionales. 6. ¿Qué beneficios directos tiene esto para mi día a día? Ahora no pagarás comisiones adicionales por compras en el exterior, tendrás mayor libertad de pago para compras por internet y dejarás de recurrir a plataformas que no son reguladas en el país para realizar transacciones que antes estaban limitadas, como: Servicios digitales: Pagar tus suscripciones de Netflix, Spotify, Disney+ o herramientas de trabajo, entre otros. Compras por Internet: Adquirir productos en plataformas internacionales como Amazon, AliExpress u otros. Viajes y Salud: Pagar hoteles, pasajes o servicios médicos en el exterior del país. Educación: Cancelar cursos o formación en línea de instituciones extranjeras. 7. ¿Esta medida es permanente o temporal? La disposición busca restablecer el uso normal de las tarjetas de débito y crédito para transacciones en el exterior. Cualquier cambio futuro será informado oportunamente por las autoridades. 8. ¿Qué hago si mi banco no cumple o me cobra de más? Si el banco no te permite usar por lo menos 500 dólares mensuales a través de tu tarjeta de débito, te bloquea la tarjeta sin justificativo o no respeta el valor referencial del dólar publicado por el BCB, el primer paso es acudir al Punto de Reclamo de la misma entidad financiera. Si la respuesta del banco no resuelve el problema, puedes registrar el reclamo de segunda instancia en ASFI, en cualquiera de las oficinas a nivel nacional, a través de la página web o en la línea gratuita 800 103 103. 9. ¿Es necesario pagar por reclamar? No, todos los procesos de reclamo son totalmente gratuitos y es tu derecho exigir que se cumpla la normativa vigente.",ASFI,,https://www.asfi.gob.bo/node/1362,11,official,La Paz,national,0.95,2026-08-14T10:19:22.787892+00:00,8,favorable,0.9992,Transformer financiero en español,False,neutral,0.9782,favorable,0.9992,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.3516,"[""BCB"", ""ASFI""]","[""tipo de cambio"", ""sistema financiero""]",50,moderado,{},{},,2026-08-14T10:19:22Z,2026-08-14T10:19:22Z,0.09,inferred_collected,True,recent,evt-9843b1015c84,1
d228b946e2e779eaad86,ASFI FORTALECE LA PROTECCIÓN AL CONSUMIDOR FINANCIERO CON NUEVA OFICINA EN TRINIDAD | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) trasladó su Centro Defensorial en la ciudad de Trinidad a una nueva ubicación, con el objetivo de optimizar la atención y ampliar las condiciones de acceso para los consumidores financieros del departamento del Beni. Las nuevas oficinas se encuentran en la calle Manuel Limpias N° 87, a pocos metros de la plaza principal José Ballivián, entre las calles Cochabamba y Cipriano Barace. Desde este punto, la población podrá realizar consultas, presentar reclamos y acceder a orientación especializada en materia de servicios financieros. El Centro Defensorial mantendrá su horario regular de atención, de 08:30 a 16:30, asegurando la continuidad en la prestación de servicios. La reubicación forma parte de la estrategia institucional de ASFI orientada a fortalecer los mecanismos de protección al consumidor financiero, así como a mejorar la cobertura y calidad de atención en regiones clave del país. Con esta medida, la entidad reguladora busca consolidar su presencia territorial y contribuir al funcionamiento de un sistema financiero más accesible, transparente y eficiente.",ASFI,,https://www.asfi.gob.bo/node/1367,2,official,La Paz,national,0.95,2026-08-14T10:19:21.831602+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.8682,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.4366,"[""ASFI""]","[""sistema financiero""]",50,moderado,{},{},,2026-08-14T10:19:21Z,2026-08-14T10:19:21Z,0.09,inferred_collected,True,recent,evt-bc08dd932108,1
80a314982db80e53e003,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) desplegó un riguroso plan control en casas de cambio de todo el país, enfocado en la compra y venta de dólares, con el objetivo de erradicar la especulación y proteger los derechos de la ciudadanía en las transacciones cambiarias de esta divisa. Durante estas intervenciones de control en las calles, los supervisores de ASFI verifican que, de forma obligatoria, todas las casas de cambio autorizadas mantengan visibles en sus pizarras informativas los valores de compra y venta de dólares. En este sentido, se detectó que algunos establecimientos mantenían sus pizarras exteriores en blanco; ante este escenario, el personal de control instruyó el colocado inmediato de los precios en todos los lugares visibles al público. Asimismo, ASFI controla que estos establecimientos operen estrictamente bajo el margen establecido de 10 centavos de boliviano de diferencia entre el precio de compra y el de venta, respecto al tipo de cambio oficial publicado por el Banco Central de Bolivia (BCB). Cumplimiento y sanciones a clandestinos Como parte de los operativos también se identificaron establecimientos que realizaban actividades cambiarias sin contar con la licencia de funcionamiento exigida por la normativa. Al constituirse en actividades financieras clandestinas, se procedió a su clausura inmediata y se advirtió que, en caso de reincidencia, se iniciarán las acciones legales correspondientes contra sus propietarios. ASFI destacó que la mayoría de las casas de cambio autorizadas cumple con la normativa vigente; sin embargo, reafirmó que los controles continuarán de manera permanente y fueron reforzados tras la implementación del régimen cambiario flexible, con el propósito de proteger a la población y fortalecer la transparencia en el mercado cambiario.",ASFI,,https://www.asfi.gob.bo/node/1402,8,official,La Paz,national,0.95,2026-08-14T10:19:19.919875+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.96,neutral,1.0,2,"Política fiscal, gestión pública y sistema financiero",0.3838,"[""BCB"", ""ASFI""]","[""tipo de cambio"", ""sistema financiero""]",50,moderado,{},{},,2026-08-14T10:19:19Z,2026-08-14T10:19:19Z,0.09,inferred_collected,True,recent,evt-53e7c7d45181,1
96f65584ebc840a1472e,Derechos del Consumidor Financiero | ASFI,"El artículo 74 de la Ley N° 393 de Servicios Financieros establece que los consumidores financieros gozan de los siguientes derechos: Además, el Artículo 1, Sección 2 del Reglamento de Protección del Consumidor de Servicios Financieros, contenido en el Capítulo I, Título I, Libro 4° de la Recopilación de Normas para Servicios Financieros, establece que los consumidores financieros tienen derecho a: El Banco Público, el Banco de Desarrollo Productivo, los Bancos Múltiples y los Bancos Pyme, además de las obligaciones anteriores, deben mantener disponible una línea telefónica gratuita a nivel nacional, mínimamente durante el horario de atención al público, que permita a los consumidores financieros realizar consultas y resolver dudas sobre los productos y servicios que les son brindados. El número, la gratuidad, así como el tipo de consultas y dudas que atiende la mencionada línea telefónica, además del horario de disponibilidad de la misma, deben ser difundidos por los citados Bancos, en lugares visibles de sus sitios web, a través de sus aplicaciones de banca móvil, redes sociales y otros medios de comunicación que consideren pertinentes.",ASFI,,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,4,official,La Paz,national,0.95,2026-08-14T10:19:18.173264+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.9444,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.5801,"[""ASFI""]","[""sistema financiero""]",50,moderado,{},{},,2026-08-14T10:19:18Z,2026-08-14T10:19:18Z,0.09,inferred_collected,True,recent,evt-b26ff78e8f8d,1
afda1c072bed4c157b84,"BMSC estrena moderna y amplia agencia en el Urubó, la primera en el municipio de Porongo","El Banco Mercantil Santa Cruz (BMSC) amplía su presencia en el área metropolitana cruceña con la apertura de una nueva agencia en la zona del Urubó, municipio de Porongo, una ubicación que el banco considera estratégica por el crecimiento residencial, comercial y empresarial que registra la zona. La nueva oficina cuenta con 574 metros cuadrados de superficie construida y un área de 3.716 metros cuadrados destinada a parqueos, circulaciones y jardineras. El espacio incorpora tecnología bancaria, áreas exteriores y un cargador para vehículos eléctricos disponible para los clientes. La inversión prevista para la infraestructura se encuentra entre $us 650.000 de acuerdo con Alberto Alfredo Valdés Andreatta, vicepresidente ejecutivo del BMSC, quien explicó que el proyecto comenzó a tomar forma hace aproximadamente tres o cuatro años y que la construcción se inició hace poco más de un año. Para el ejecutivo, la apertura responde al proceso de expansión que atraviesa el municipio de Porongo y, particularmente, la zona del Urubó, donde se han instalado nuevos proyectos residenciales, comerciales y empresariales. “Debe ser una inversión de alrededor de 600, 650.000 euros. La verdad es que no tengo el número exacto, pero es una inversión importante”, señaló Valdés. El ejecutivo explicó que la decisión de realizar esta inversión está vinculada con las perspectivas de crecimiento de la zona. “Nosotros siempre miramos el futuro, y Porongo y el Urubó es sinónimo de futuro”, afirmó. La ubicación fue seleccionada en una de las esquinas más visibles del Urubó y forma parte de una estrategia del BMSC orientada a acompañar el desarrollo de nuevas zonas de actividad económica. La agencia contará con alrededor de 13 colaboradores, entre cajeros, ejecutivos de servicios, ejecutivos de cuenta de Banca Personas, un asesor financiero, un jefe operativo y un gerente de agencia. La atención presencial será de lunes a viernes, de 09:00 a 16:00, y los sábados, de 09:00 a 13:00. A estos servicios se suman un cajero automático en plataforma electrónica con asistente virtual y un Autobanco externo, con disponibilidad de servicios durante las 24 horas, los siete días de la semana. “Los invitamos a todos, las personas que viven en la zona y las empresas que se han mudado acá. Cuentan con todos los servicios, como si fuera nuestra oficina central en Las Brisas, absolutamente todos los servicios bancarios y tecnológicos”, destacó Valdés. La agencia fue diseñada bajo un concepto arquitectónico moderno, con espacios orientados a la funcionalidad y comodidad de los usuarios. El entorno exterior incluye áreas verdes, estacionamientos y un paseo con obras de arte que busca también contribuir a la actividad cultural del sector. La inauguración contó con la participación del alcalde de Porongo, además de clientes, ejecutivos y colaboradores del banco. Durante el acto se realizó un brindis de honor como parte de la apertura oficial. El presidente del Directorio del BMSC, Darko Zuazo, señaló que la nueva agencia forma parte de la estrategia de crecimiento de la entidad y de su objetivo de ampliar el acceso a servicios financieros. “La apertura de la Agencia Urubó marca un hito en la estrategia de crecimiento para el BMSC. Al ampliar nuestra red, estamos llegando a más bolivianas y bolivianos que merecen servicios financieros de primer nivel”, sostuvo Zuazo. Con esta apertura, el banco suma una nueva oficina a su plan de expansión nacional. Durante este año también inauguró las agencias El Cristo, en Santa Cruz; Tupiza, en Potosí; y Achumani, en La Paz. Con estas incorporaciones, el BMSC fortalece una red de más de 120 puntos de contacto en el país, mientras apuesta por ampliar su presencia en zonas donde identifica oportunidades de crecimiento residencial, empresarial y comercial.",Economy,2026-08-13T19:03:35-04:00,https://www.economy.com.bo/articulo/banca-finanzas/bmsc-estrena-moderna-amplia-agencia-urubo-primera-municipio-porongo/20260813190335023586.html,5,business,Santa Cruz,national,0.85,2026-08-14T10:20:44.108734+00:00,5,favorable,0.9999,Transformer financiero en español,False,neutral,0.7657,favorable,0.9999,0,"Sector productivo, automotor y actividad empresarial",0.8161,[],"[""sistema financiero""]",20,bajo,{},"{""crecimiento"": 5, ""expansión"": 2}",2026-08-13T23:03:35Z,2026-08-14T10:20:44Z,2026-08-13T23:03:35Z,11.35,published,True,recent,evt-7e33d37dc31e,1
59d9d2b7cd028a6645bd,JP Velasco gestiona importación de combustibles con una empresa privada,"Juan Pablo Velasco, gobernador de Santa Cruz, afirmó este jueves que está próximo a firmar un convenio con una empresa privada internacional para la importación de gasolina y diésel, ante las constantes filas en los surtidores de ese departamento, con el objetivo de “asegurar este suministro”. “Como Gobernación de Santa Cruz, y haciendo uso de nuestras atribuciones a través de nuestra Secretaría de Desarrollo Económico y nuestra Dirección de Hidrocarburos, Minas y Energía, estamos por firmar un convenio con una empresa privada internacional para poder importar, almacenar y comercializar, a través de alianzas público-privadas, gasolina y diésel”, asegura Velasco en una publicación de su cuenta de Facebook. Velasco mencionó que la importación de estos combustibles sería “sin ningún subsidio y a precios internacionales, con el objetivo de asegurar este suministro”. La autoridad cruceña señala que la crisis del combustible está afectando a distintos sectores del departamento, por lo que buscan mecanismos que permitan garantizar el abastecimiento. “La crisis de combustible está afectando a nuestro departamento y es mi obligación encontrar una solución definitiva para Santa Cruz. Por nuestro sector productivo, el transporte pesado, el sector privado, los comerciantes, los estudiantes, los trabajadores, los universitarios, y toda la sociedad. Esto no puede seguir así”, subrayó. La concreción de su iniciativa requiere un decreto supremo que autorice un contrato entre la empresa privada y la Gobernación departamental. “Para materializar esto, necesitamos un decreto supremo nacional que nos permita establecer esta relación entre el gobierno departamental y una empresa privada de importación y comercialización, y no solamente con empresas estatales, como ocurre actualmente”. La primera autoridad del departamento cruceño sostiene que este acuerdo será socializado la próxima semana con distintos sectores. “Vamos a socializar el acuerdo la próxima semana. Vamos a asegurar el suministro de diésel y gasolina en nuestro departamento. El sector productivo que alimenta a nuestro país necesita diésel, necesita combustible. No podemos seguir así y los Cruceños estamos acostumbrados a solucionar nuestros problemas estructurales sin pedirle nada a nadie”. La falta de combustibles es una constante en Santa Cruz y otras regiones del país, donde las filas en los surtidores continúan. El presidente Rodrigo Paz incluso reconoció este martes, durante un acto público, que el tema del combustible “es un dolor en el pecho”, aunque aseguró que buscarán resolver la situación.",Los Tiempos,2026-08-13T18:22:06-04:00,https://www.lostiempos.com/actualidad/economia/20260813/jp-velasco-gestiona-importacion-combustibles-empresa-privada,10,newspaper,Cochabamba,national,0.7,2026-08-14T10:20:50.698145+00:00,4,favorable,0.9999,Transformer financiero en español,False,neutral,0.7529,favorable,0.9999,5,"Comercio exterior, desarrollo y empresas",0.4571,[],"[""combustibles"", ""importaciones"", ""hidrocarburos""]",70,alto,"{""crisis"": 2, ""falta"": 1}",{},2026-08-13T22:22:06Z,2026-08-14T10:20:50Z,2026-08-13T22:22:06Z,12.04,published,True,recent,evt-979af2b1dcd1,1
b22c02830eefb407cb02,Honor incorpora IA a sus smartphones y ofrece financiamiento de hasta 10 cuotas para la serie 600,"Honor presentó en Bolivia su nueva serie 600 de smartphones, que incorpora herramientas de inteligencia artificial orientadas a la creación de contenido y a facilitar distintas tareas desde el dispositivo. La marca también anunció una alianza con CRECE para ofrecer financiamiento de los equipos hasta en 10 cuotas. Durante una entrevista con el programa Factor K de ESN Live , Bruna La Fuente, coordinadora de marketing de Honor en Bolivia, explicó que la incorporación de inteligencia artificial es parte de la evolución que atraviesa el mercado de smartphones y de la estrategia de la compañía para integrar estas funciones directamente en sus dispositivos. “Ya los celulares van a empezar a venir, y los Honor en general ya vienen con estas características o innovaciones en inteligencia artificial”, señaló La Fuente. La ejecutiva explicó que Honor cuenta con centros de innovación y desarrollo a nivel mundial y que la compañía mantiene una línea de trabajo enfocada en incorporar nuevas herramientas de IA a sus productos. En ese contexto, la nueva serie 600 busca trasladar estas funciones a usos cotidianos, laborales y de creación de contenido. Entre las principales novedades de la serie se encuentra Imagen a Video IA 2.0 , una herramienta que permite generar un video corto a partir de una fotografía estática. Según La Fuente, el usuario puede seleccionar una imagen y utilizar diferentes plantillas para definir el tipo de contenido que quiere generar. “Con una imagen estática te genera un video corto de aproximadamente 5 segundos. Vos solo le das la imagen, le decís a la herramienta qué querés que haga y con eso ya te genera el video”, explicó la coordinadora de marketing de Honor en Bolivia. La función puede utilizarse para contenidos destinados a redes sociales, pero también para actividades laborales, como la presentación de productos. La Fuente señaló que la herramienta busca ser accesible incluso para personas que no tienen experiencia en creación de contenido. La serie también incorpora un botón configurable con funciones de inteligencia artificial y Circle to Search , herramienta desarrollada junto con Google que permite realizar búsquedas a partir de elementos identificados dentro de una imagen. La nueva línea está conformada por el Honor 600 Pro, Honor 600 y Honor 600E . Este último cuenta con una batería de 6.520 mAh y una cámara de 108 megapíxeles , mientras que los modelos Honor 600 y 600 Pro incorporan cámaras de 200 megapíxeles , de acuerdo con la información proporcionada por La Fuente durante la entrevista. La representante de Honor explicó que las características de los equipos que llegan a Bolivia responden a estudios realizados previamente sobre las preferencias de los consumidores. Entre los aspectos identificados mencionó la duración de la batería, la memoria y la durabilidad, además de la incorporación de inteligencia artificial. “Los productos que llegan acá no llegan por casualidad, se hace un estudio previo de qué les gustó de anteriores productos, qué podemos mejorar y qué características les interesan”, afirmó La Fuente. Uno de los anuncios vinculados al lanzamiento es la alianza entre Honor y CRECE , mediante la cual los consumidores podrán acceder a los equipos de la serie 600 bajo una modalidad de financiamiento de hasta 10 cuotas . La Fuente indicó que la alternativa contempla una cuota inicial aproximada de Bs 1.300 y que el trámite se realiza en las tiendas autorizadas por CRECE. Para acceder, según explicó, el comprador debe presentar su carnet y cubrir la cuota inicial, sin recurrir a un proceso de crédito bancario. La alianza está dirigida tanto a usuarios que buscan adquirir un equipo Honor por primera vez como a quienes quieren renovar su smartphone y distribuir el pago en el tiempo. Como parte del lanzamiento, Honor anunció beneficios para los compradores. La adquisición del Honor 600 y Honor 600E incluye audífonos inalámbricos, mientras que el Honor 600E suma un beneficio adicional de Bs 200 , según informó La Fuente. La marca también desarrolla la campaña “El hincha de la IA” , mediante la cual los usuarios pueden enviar fotografías para que sean transformadas en videos utilizando la herramienta Imagen a Video 2.0. La iniciativa busca que las personas conozcan de manera práctica las posibilidades de esta tecnología. Para La Fuente, la inteligencia artificial funciona como una herramienta complementaria que puede apoyar actividades de estudiantes, emprendedores y otros usuarios.",Economy,2026-08-13T14:08:50-04:00,https://www.economy.com.bo/articulo/branding-y-rse/honor-incorpora-ia-smartphones-ofrece-financiamiento-10-cuotas-serie-600/20260813140850023563.html,2,business,Santa Cruz,national,0.85,2026-08-14T10:20:45.269186+00:00,2,neutral,0.9997,Transformer financiero en español,True,neutral,0.9569,neutral,0.9997,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.9975,[],"[""sistema financiero""]",50,moderado,{},{},2026-08-13T18:08:50Z,2026-08-14T10:20:45Z,2026-08-13T18:08:50Z,16.26,published,True,recent,evt-33f95d5d0851,1
6e93a35a178858c6266c,"Bolivia registra una caída en la importación de combustibles del 42,9% en junio, según el INE","Bolivia destinó $us 140,9 millones a la compra de carburantes en junio, el monto más bajo del primer semestre. En los primeros seis meses gastó $us 1.203,3 millones, mientras persisten los problemas de abastecimiento, según El Deber. La factura boliviana por la importación de combustibles se desplomó en junio, justo cuando el país todavía enfrenta dificultades para garantizar el abastecimiento de diésel y gasolina. Las compras externas de combustibles y lubricantes llegaron a $us 140,9 millones, un 42,9% menos que en mayo y el monto mensual más bajo registrado durante el primer semestre de 2026, de acuerdo con los datos del Instituto Nacional de Estadística (INE). La caída adquiere relevancia porque en la actualidad Bolivia depende cada vez más de las compras externas para cubrir su demanda interna de carburantes. Entre enero y junio, el país destinó $us 1.203,3 millones para importar combustibles, un 11,3% menos que los $us 1.357,1 millones registrados en el mismo periodo de 2025. El descenso de junio se explica prácticamente por completo por los combustibles elaborados, categoría que comprende principalmente diésel y gasolina. Este componente pasó de $us 246,8 millones, en mayo, a $us 140,9 millones, en junio. El dato del INE, sin embargo, no permite establecer por sí solo que la menor importación responda exclusivamente a una falta de dólares. El reporte tampoco determina si la reducción estuvo vinculada a restricciones financieras, problemas logísticos, bloqueos o una menor demanda. Lo que sí muestra es un panorama complejo, donde el valor de las compras externas cayó de manera considerable en un momento en que el abastecimiento interno es irregular. El exministro de Hidrocarburos Álvaro Ríos ya había advertido sobre este problema. En junio de este año sostuvo que Bolivia enfrentaba dificultades para pagar sus importaciones de combustibles debido a la escasez de dólares y que esta situación incluso encarecía las condiciones financieras bajo las cuales el país conseguía carburantes. La advertencia también tiene antecedentes. En 2023, Ríos había proyectado que Bolivia necesitaría alrededor de $us 3.000 millones para importar gasolina y diésel, debido a la caída de la producción nacional de hidrocarburos. El escenario actual confirma una dependencia que se ha profundizado con el descenso de la producción de hidrocarburos.",Los Tiempos,2026-08-13T08:46:29-04:00,https://www.lostiempos.com/actualidad/economia/20260813/bolivia-registra-caida-importacion-combustibles-del-429-junio-ine,13,newspaper,Cochabamba,national,0.7,2026-08-14T10:20:50.909435+00:00,8,desfavorable,0.9999,Transformer financiero en español,True,desfavorable,0.8617,desfavorable,0.9999,3,"Precios, alimentos y servicios básicos",0.5339,"[""INE""]","[""tipo de cambio"", ""combustibles"", ""importaciones"", ""hidrocarburos""]",77,crítico,"{""escasez"": 1, ""caída"": 3, ""falta"": 1}",{},2026-08-13T12:46:29Z,2026-08-14T10:20:50Z,2026-08-13T12:46:29Z,21.63,published,True,recent,evt-50f0b624cdc3,1
3705e8f174c2306ee13f,Agencia Nacional de Inversiones funcionará para atraer capitales nacionales y extranjeros,"Como parte del proyecto de la nueva Ley de Inversiones, que ya fue remitido por el presidente Rodrigo Paz a la Asamblea Legislativa Plurinacional, el Gobierno propone la creación de la Agencia Nacional de Inversiones (ANI) . De acuerdo con el documento al que accedió UNITEL , esta entidad operará como un “organismo autárquico” especializado en la evaluación, seguimiento y “captación” de capitales nacionales y extranjeros en el territorio boliviano. Según la propuesta normativa, la ANI estará bajo tuición del Ministerio de Economía y Finanzas Públicas , contando con personalidad jurídica, patrimonio propio y autonomía técnica, legal, administrativa y financiera. Su financiamiento provendrá de asignaciones del Tesoro General de la Nación (TGN) según disponibilidad, además de recursos específicos, créditos y donaciones. Estructura y articulación institucional La dirección estratégica de la ANI estará a cargo de un Directorio presidido por el ministro(a) de Economía e integrado por representantes de las carteras de Estado responsables de Relaciones Exteriores, Producción Sostenible y Medio Ambiente. “La ministra o ministro responsable del sector, o su delegada o delegado, participará con voz y voto cuando se traten asuntos específicos de su sector ”, señala el documento. El proyecto de ley faculta a la ANI a actuar como el eje técnico operativo para evitar duplicidades burocráticas e impulsar la interoperabilidad administrativa con ministerios, Entidades Territoriales Autónomas (ETA) y universidades públicas. Asimismo, el texto contempla la firma de convenios territoriales para implementar la Ventanilla Única de Inversiones (VUI), promover el desarrollo de proveedores locales y formar capital humano. En el plano internacional, la propuesta establece que el Ministerio de Relaciones Exteriores, mediante el servicio exterior, asumirá la promoción y captación de inversiones en el extranjero . Todas las oportunidades identificadas fuera del país serán canalizadas hacia la ANI para su evaluación, acompañamiento y seguimiento dentro de Bolivia. El proyecto normativo se encuentra en agenda del Legislativo para su posterior debate y tratamiento en comisiones.",Unitel,,https://unitel.bo/noticias/economia/agencia-nacional-de-inversiones-funcionara-para-atraer-capitales-nacionales-y-extranjeros-FA22777516,2,television,Santa Cruz,national,0.7,2026-08-13T10:24:53.242945+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.9037,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.8578,"[""MEFP""]","[""sistema financiero""]",50,moderado,{},{},,2026-08-13T10:24:53Z,2026-08-13T10:24:53Z,23.99,inferred_collected,True,recent,evt-ed91df52e26b,1
