id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason,event_id,event_size
6c42bcc3b30ebd8ba346,"Empresarios alertan que la economía de Cochabamba se contraerá 4,15% en 2026","La Federación de Entidades Empresariales Privadas de Cochabamba (FEPC), a través de su Unidad de Análisis Económico (UAE) presentó el “Reporte Empresarial de Cochabamba al primer semestre de 2026”, que proyecta una contracción de 4,15% del Producto Interno Bruto (PIB) departamental, superior a la caída nacional estimada de 3,95%. Bajo este escenario, proyecta que el PIB de Cochabamba disminuiría de US$ 8.827 millones en 2025 a US$ 8.460,68 millones en 2026, equivalente a una reducción de US$ 366,32 millones. El estudio advierte que este deterioro productivo coincide con una limitada capacidad de generación de empleo formal, cuya cobertura alcanzaría apenas al 14,57% de la población económicamente activa de Cochabamba, reflejando una estructura laboral marcada por la informalidad, la baja productividad y la reducida actividad efectiva de las empresas registradas, según la nota de prensa de la FEPC. El reporte, elaborado por la Unidad de Análisis Económico y el Observatorio Económico Empresarial de la FEPC, integra información del Instituto Nacional de Estadística, el Sistema Integrado de Información Productiva, el Servicio Plurinacional de Registro de Comercio, la Autoridad de Supervisión del Sistema Financiero, el Banco Mundial, el Fondo Monetario Internacional, la CEPAL, la Organización Internacional del Trabajo y otras fuentes especializadas. La evaluación sitúa a Bolivia en una trayectoria divergente respecto al contexto internacional. Mientras América Latina y el Caribe mantendrían un crecimiento de entre 2,2% y 2,4% durante 2026, el Banco Mundial proyecta una contracción de 3,2% para Bolivia, el FMI estima una caída de 3,3% y la FEPC plantea un escenario de 3,95%, incorporando las restricciones de divisas, combustibles, inversión y logística observadas durante el primer semestre. La economía nacional reduciría su PIB de US$ 53.890 millones en 2025 a US$ 51.761 millones en 2026. Las mayores contracciones se registrarían en construcción, con 8,5%; actividad extractiva, con 7,5%; industria manufacturera, con 6,5%; comercio, con 6%; y transporte y comunicaciones, con 5,4%. Cochabamba conservaría la tercera mayor participación dentro de la economía boliviana, con 16,4% del PIB nacional, después de Santa Cruz, que concentra 33,3%, y La Paz, con 25,3%. Los tres departamentos reúnen alrededor del 75% de la actividad económica del país. Manufactura y transporte explican más de la mitad de la contracción. La estructura sectorial departamental muestra que la industria manufacturera disminuiría 6% y reduciría 1,09 puntos porcentuales a la caída del PIB. Transporte y comunicaciones registraría una contracción de 7%.",Los Tiempos,2026-07-16T08:37:17-04:00,https://www.lostiempos.com/actualidad/economia/20260716/empresarios-alertan-que-economia-cochabamba-se-contraera-415-2026,11,newspaper,Cochabamba,national,0.7,2026-07-17T11:01:13.039000+00:00,9,desfavorable,0.9999,Transformer financiero en español,True,desfavorable,0.4524,desfavorable,0.9999,3,"Precios, alimentos y servicios básicos",0.8298,"[""ASFI"", ""INE"", ""FMI"", ""Banco Mundial""]","[""tipo de cambio"", ""combustibles"", ""producto interno bruto"", ""empleo"", ""sistema financiero""]",95,crítico,"{""caída"": 3, ""contracción"": 4, ""deterioro"": 1}","{""crecimiento"": 1}",2026-07-16T12:37:17Z,2026-07-17T11:01:13Z,2026-07-16T12:37:17Z,22.43,published,True,recent,evt-067213d84338,1
22cc9b72931b26a2cb2e,Arranca la segunda fase de la devolución de depósitos en dólares en entidades financieras,"En la segunda fase de devolución de depósitos en dólares se entregará al menos $us 48 millones en efectivo a personas naturales que mantienen sus ahorros en el sistema financiero, según el Banco Central de Bolivia (BCB). En un comunicado, el ente emisor informó que, en cumplimiento del cronograma establecido para la devolución de depósitos en dólares en el sistema financiero, ayer miércoles se inició la segunda fase del proceso, a las personas que mantienen depósitos entre $us 1.001 y $us 3.000. “Con esta medida se devolverá $us 48 millones en efectivo a personas naturales que mantienen depósitos en el sistema financiero. Las entidades financieras efectuarán la devolución conforme a los procedimientos operativos establecidos para este proceso”, se lee en ese escrito. El BCB recordó que el cronograma en vigencia fue diseñado para garantizar una devolución ordenada, transparente y sostenible, preservando la estabilidad del sistema financiero y fortaleciendo las Reservas Internacionales. Las siguientes etapas se desarrollarán de acuerdo con el calendario previamente difundido. El 14 de agosto de 2026 se devolverán depósitos entre $us 3.001 y $us 5.000; y así, sucesivamente, los montos serán mayores. “El Banco Central de Bolivia considera que esta medida consolida la solidez de sus decisiones institucionales y favorece la confianza de la población”, subrayó. Tras la la primera fase del proceso de devolución de depósitos en dólares retenidos en el sistema financiero, el Ministerio de Economía informó que la mayoría de los ahorristas optó por mantener su dinero depositado, lo cual, según la cartera de Estado, refleja una creciente confianza en la estabilidad económica y en las medidas implementadas por el Gobierno. La primera fase de la devolución de depósitos, que comprendía saldos de hasta 1.000 dólares, ya se ha cumplido desde el 15 de junio y este miércoles comenzó la segunda etapa dirigida a las personas que mantienen saldos de entre 1.001 y 3.000 dólares. De acuerdo con el Ministerio, la primera etapa concluyó con resultados positivos y forma parte del plan de normalización financiera impulsado por el Gobierno para recuperar la confianza, fortalecer la estabilidad del sistema financiero y cumplir con los ahorristas bajo criterios de responsabilidad y sostenibilidad. El Banco Central de Bolivia (BCB) informó que en esta segunda fase se devolverán 48 millones de dólares.",Los Tiempos,2026-07-16T08:35:02-04:00,https://www.lostiempos.com/actualidad/economia/20260716/arranca-segunda-fase-devolucion-depositos-dolares-entidades-financieras,7,newspaper,Cochabamba,national,0.7,2026-07-17T11:01:12.862434+00:00,6,neutral,1.0,Transformer financiero en español,True,neutral,0.8245,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.9971,"[""BCB"", ""MEFP""]","[""tipo de cambio"", ""reservas internacionales"", ""sistema financiero""]",38,bajo,{},"{""estabilidad"": 3}",2026-07-16T12:35:02Z,2026-07-17T11:01:12Z,2026-07-16T12:35:02Z,22.47,published,True,recent,evt-a29201f8a400,3
5b9f424f477619cb2bb7,Cainco advierte que el tipo de cambio flexible seguirÃ¡ presionado si no ingresan dÃ³lares a Bolivia,"El presidente de la CÃ¡mara de Industria, Comercio, Servicios y Turismo de Santa Cruz (Cainco), Jean Pierre Antelo, contemplÃ³ que la flexibilizaciÃ³n del tipo de cambio era una medida que debÃ­a aplicarse en el paÃ­s, pero sostuvo que no serÃ¡ suficiente si Bolivia no logra aumentar el ingreso de dÃ³lares. âEsto es solo una pata de la silla que se tiene que arreglar. Tenemos que tener el ingreso de dÃ³lares para que el tiempo de cambio no se siga incrementando sin lÃ­mite â, sostuvo el ejecutivo al hacer un anÃ¡lisis de la polÃ­tica econÃ³mica que implementÃ³ el tipo de cambio flexible en Bolivia. Desde que el 29 de junio comenzÃ³ a aplicarse el tipo de cambio flexible, la divisa pasÃ³ de Bs 9,73 a Bs 10,70, acercÃ¡ndose a un incremento de Bs 1, si se toma en cuenta que para este miÃ©rcoles la cotizaciÃ³n alcanzÃ³ los Bs 10,70 por dÃ³lar, 20 centavos por encima de la jornada anterior. MIRA AQUÃ: La cotizaciÃ³n oficial del dÃ³lar vuelve a subir para este miÃ©rcoles 15 de julio Desde el equipo de Cainco, el economista Pablo Mendieta seÃ±alÃ³ que la flexibilizaciÃ³n representa un sinceramiento de la situaciÃ³n cambiaria y remarcÃ³ que el principal problema no es el nuevo esquema, sino la falta de divisas, por lo que resaltÃ³ la importancia de crear condiciones para aumentar el ingreso de dÃ³lares. âLo que ha sucedido es que antes nosotros nos fijÃ¡bamos el tipo de cambio de referencia del Banco Central o, en su caso, del dÃ³lar de cripto, el USDT. Y el problema no es que el paÃ­s haya entrado a un tipo de cambio flexible, el problema que tenemos es que nos faltan dÃ³lares, y para eso, como decÃ­a bien nuestro presidente, se necesita incentivar los sectores que generen dÃ³lares â, sostuvo. Mendieta indicÃ³ que ese objetivo puede alcanzarse mediante un mayor impulso a las exportaciones y, en el corto plazo, con financiamiento externo orientado a fortalecer la generaciÃ³n futura de divisas. âEsa es la forma legÃ­tima de que uno pueda solucionar este problemaâ, observÃ³ el economista al considerar que la cotizaciÃ³n hubiera seguido aumentando incluso sin la flexibilizaciÃ³n cambiaria, por lo que considerÃ³ clave activar los elementos no solo productivos , sino tambiÃ©n en el Ã¡mbito fiscal y externo para que el tipo de cambio no suba de manera tan repetida. MIRA AQUÃ: Ahorristas pueden retirar dÃ³lares desde este miÃ©rcoles; conozca el cronograma",Unitel,,https://unitel.bo/noticias/economia/cainco-advierte-que-el-tipo-de-cambio-flexible-seguira-presionado-si-no-ingresan-dolares-a-bolivia-EI22194066,5,television,Santa Cruz,national,0.7,2026-07-16T11:14:06.009313+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.8535,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.5672,"[""BCB""]","[""tipo de cambio"", ""exportaciones""]",54,moderado,"{""falta"": 1}",{},,2026-07-16T11:14:06Z,2026-07-16T11:14:06Z,23.82,inferred_collected,True,recent,evt-530207a2e109,1
b2c3c8f0a3bcf505e28d,"Ingenieros civiles sobre la escasez de diÃ©sel: âSe paralizan las obras, se retrasan los cronogramas, existe desempleoâ","Desde la Sociedad de Ingeniero Civiles de Santa Cruz, Esteban Aponte, seÃ±alÃ³ que debido a la escasez de diÃ©sel en las estaciones de servicio se estÃ¡n paralizando las construcciones, asÃ­ como el retraso en los cronogramas y aumenta el desempleo. âLa e scasez de combustible afecta al sector de la construcciÃ³n en muchos aspectos . Se paralizan las obras, se retrasan los cronogramas, existen desempleo, se frena la economÃ­a del paÃ­s, y tanto el sector pÃºblico como privado termina pagando mÃ¡s caro por un mismo servicioâ, manifestÃ³. MIRA AQUÃ: Presidente de Cainco sobre el 50-50: Es momento de distribuir competencias y recursos a las regiones Aponte seÃ±alÃ³ que esta afectaciÃ³n alcanza tanto al sector privado como al pÃºblico, generando paralizaciÃ³n de actividades, menor movimiento econÃ³mico y riesgo de pÃ©rdida de fuentes laborales. RemarcÃ³ que los transportistas pierden tiempo en las estaciones de servicio haciendo fila, esperando por combustible. âLa afectaciÃ³n en los cronogramas de las obras es prÃ¡cticamente en todas. Se le ha emitido, el sector de la construcciÃ³n una nota, a los responsables para informarles de los impactos, pero el Estado tiene conocimiento de todos estos problemas que ocasiona la escasez de combustibleâ, indicÃ³. MIRA AQUÃ: âEstamos experimentando el costo de un ajusteâ, dice economista sobre cotizaciÃ³n del dÃ³lar y asegura que es temporal",Unitel,,https://unitel.bo/noticias/economia/ingenieros-civiles-sobre-la-escasez-de-diesel-se-paralizan-las-obras-se-retrasan-los-cronogramas-existe-desempleo-FI22199194,3,television,Santa Cruz,national,0.7,2026-07-16T11:14:05.618465+00:00,3,desfavorable,0.9998,Transformer financiero en español,False,neutral,0.5979,desfavorable,0.9998,0,"Sector productivo, automotor y actividad empresarial",0.7268,[],"[""combustibles"", ""empleo""]",78,crítico,"{""escasez"": 3, ""riesgo"": 1}",{},,2026-07-16T11:14:05Z,2026-07-16T11:14:05Z,23.82,inferred_collected,True,recent,evt-2b2444055db1,1
757507e99cd0bd46e9ea,"âEstamos experimentando el costo de un ajusteâ, dice economista sobre cotizaciÃ³n del dÃ³lar y asegura que es temporal","El economista Pablo Mendieta dice que este tipo de cambio del dÃ³lar flexible estÃ¡ atravesando por un ajuste que debiÃ³ tomarse en su momento, pero asegura que este incremento serÃ¡ temporal. âEstamos experimentando el costo de un ajuste que se debiÃ³ hacer hecho en su momento. En realidad, e l costo que estamos experimentando hoy dÃ­a es del ajuste que no se ha hecho durante muchos aÃ±osâ, afirmÃ³. MIRA AQUÃ: Bolivia activa protocolos de prevenciÃ³n ante brote de gripe aviar en PerÃº SeÃ±alÃ³ que por eso, temporalmente hay âperdedoresâ, que son los sectores que estÃ¡n en importaciÃ³n; s in embargo, remarcÃ³ que la medida de ajuste es temporal. âLo que necesitamos es que la economÃ­a gane , como un todo, y para eso el tipo de cambio correcto es aquel que incentiva la creaciÃ³n de dÃ³lares y de divisas. Entonces, temporalmente, hay perdedores, sectores que estÃ¡n en importaciÃ³n y demÃ¡s, pero ese es un aspecto temporalâ, indicÃ³ el experto. AgregÃ³ que se tiene que asegurar que en el mediano plazo, las pÃ©rdidas temporales puedan ser eliminadas con la creaciÃ³n de nuevas divisas. MIRA AQUÃ: Cainco advierte que el tipo de cambio flexible seguirÃ¡ presionado si no ingresan dÃ³lares a Bolivia",Unitel,,https://unitel.bo/noticias/economia/estamos-experimentando-el-costo-de-un-ajuste-dice-economista-sobre-cotizacion-del-dolar-y-asegura-que-es-temporal-LI22197185,2,television,Santa Cruz,national,0.7,2026-07-16T11:14:05.878641+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.8026,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.7062,[],"[""tipo de cambio""]",50,moderado,{},{},,2026-07-16T11:14:05Z,2026-07-16T11:14:05Z,23.82,inferred_collected,True,recent,evt-fb435c214973,1
60f55bc172baf1b750e8,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) detectó un sitio web fraudulento que utiliza de manera ilícita su nombre e imagen institucional para engañar a la población y captar recursos de forma ilegal. La página web denominada ""asfi-renta.com"" se promociona mediante anuncios pagados en redes sociales, con el propósito de sustraer dinero a personas desprevenidas. Esta plataforma carece de toda base legal para realizar intermediación financiera o servicios de inversión en Bolivia, ya que no cuenta con licencia de funcionamiento ni registro ante ASFI. El uso de logotipos oficiales, terminología técnica e incluso la creación de videos y clonación de voces con herramientas de inteligencia artificial son tentativas malintencionadas para simular una legalidad inexistente. Las modalidades de estafa en esta página operan bajo estructuras piramidales que prometen rentas garantizadas, donde el riesgo de pérdida total del dinero es inminente. La intermediación financiera sin autorización es un delito de orden público sancionado por la Ley N° 393 de Servicios Financieros y el Código Penal, con penas que alcanzan hasta los diez años de privación de libertad. Se exhorta a la ciudadanía a no proporcionar datos personales, claves, ni realizar transferencias bancarias a los administradores de este sitio web u otros similares. ASFI recomienda a la población desconfiar de promesas de ganancias rápidas, ya que este tipo de ofertas ponen en peligro el ahorro de las familias bolivianas. Todos los canales digitales de ASFI operan exclusivamente bajo dominios gubernamentales (.gob.bo) y en ningún caso promocionan esquemas de inversión directa o manejo de capitales privados. Se recomienda verificar la legitimidad de cualquier entidad financiera en el portal oficial www.asfi.gob.bo o a través de la línea gratuita 800103103.",ASFI,,https://www.asfi.gob.bo/node/1368,6,official,La Paz,national,0.95,2026-07-16T11:13:30.395014+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.962,neutral,1.0,5,"Comercio exterior, desarrollo y empresas",0.6961,"[""ASFI""]","[""sistema financiero""]",59,moderado,"{""pérdida"": 1, ""riesgo"": 1}",{},,2026-07-16T11:13:30Z,2026-07-16T11:13:30Z,23.83,inferred_collected,True,recent,evt-aac44fcafef4,1
9bb66a9eca9b398bfe70,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) ratificó que cumple de manera oportuna y efectiva las funciones que le asigna el Decreto Supremo N° 5630, orientadas a proteger a los consumidores financieros cuya capacidad de pago se vio afectada por los conflictos sociales, bloqueos y otros eventos adversos. Desde la vigencia del Decreto Supremo, ASFI activó acciones inmediatas para garantizar su aplicación. El 9 de junio de 2026, mediante la Carta Circular ASFI/DCF/CC-1324/2026, recordó a las entidades de intermediación financiera y empresas de arrendamiento financiero que deben adecuar sus procesos internos para atender, evaluar, convenir y aprobar las solicitudes de refinanciamiento y/o reprogramaciones presentadas voluntariamente por los prestatarios afectados, brindando una atención oportuna, ágil y diligente. Posteriormente, el 11 de junio de 2026, a través de la Carta Circular ASFI/DCF/CC-1345/2026, instruyó la implementación de acciones de difusión y educación financiera para que la población conozca sus derechos y los beneficios establecidos en la norma, además de disponer la capacitación del personal de las entidades supervisadas para garantizar una orientación clara, íntegra y accesible a los consumidores financieros. ASFI recuerda que la aplicación de estas medidas no está condicionada a la emisión de reglamentación adicional, ya que el propio Decreto Supremo N° 5630 establece las obligaciones que deben cumplir las entidades financieras. Los consumidores financieros afectados tienen derecho a solicitar la evaluación de su situación y acceder a los mecanismos de alivio financiero previstos por el Estado. Para despejar las principales dudas de la población, ASFI responde las consultas más frecuentes sobre la aplicación del Decreto Supremo N° 5630: ¿Quiénes acceden a estos beneficios? Pueden acceder los prestatarios cuyos ingresos se hayan visto afectados por conflictos sociales, bloqueos u otros eventos adversos que dificulten el cumplimiento de sus obligaciones financieras. ¿La reprogramación o el refinanciamiento son automáticos? No. El prestatario debe solicitar voluntariamente la evaluación de su caso ante la entidad financiera donde mantiene su operación crediticia. ¿Qué diferencia existe entre reprogramar y refinanciar un crédito? La reprogramación consiste en modificar las condiciones del crédito vigente, como el plazo o el plan de pagos, para adecuarlo a la nueva capacidad de pago del prestatario. El refinanciamiento implica la suscripción de una nueva operación financiera que reorganiza la deuda existente, de acuerdo con la evaluación realizada por la entidad financiera. Es el periodo durante el cual la entidad financiera analiza y evalúa la solicitud del prestatario. Durante este tiempo no se cobran cuotas, intereses, seguros, comisiones ni otros cargos, y la operación mantiene su situación crediticia original. El Decreto Supremo establece una prórroga inicial de hasta 30 días calendario desde la publicación de la norma. Este plazo puede ampliarse conforme a las políticas internas de cada entidad financiera. Es un periodo durante el cual el prestatario no realiza pagos de capital, intereses, seguros, comisiones ni otros cargos relacionados con la operación crediticia. ¿Cuál es la duración máxima del período de gracia? El período de gracia puede ser de uno a seis meses, dependiendo de la evaluación realizada por la entidad financiera y de la capacidad de pago del consumidor financiero. ¿La deuda desaparece durante el período de gracia? No. La obligación crediticia se mantiene vigente. Los montos que no se pagan durante este periodo son incorporados posteriormente al nuevo plan de pagos, adecuándolo a la capacidad real del prestatario. ¿La tasa de interés aumenta por acceder a estos beneficios? No. La tasa de interés debe mantenerse en las mismas condiciones vigentes antes de la reprogramación o refinanciamiento, salvo que se acuerde una tasa más favorable para el prestatario. ¿La calificación crediticia se ve afectada? No. El acceso a una reprogramación o refinanciamiento en el marco del Decreto Supremo N° 5630 no implica una reclasificación automática a una categoría de mayor riesgo. ¿Se deben pagar gastos adicionales por los documentos de reprogramación o refinanciamiento? No. Los costos de elaboración de minutas, adendas y demás documentación requerida para formalizar estas operaciones deben ser asumidos por la entidad financiera. ¿Qué se debe hacer para solicitar este beneficio? La solicitud debe ser presentada ante la entidad financiera donde se mantiene la operación crediticia. La entidad evaluará la situación económica del prestatario y determinará las alternativas que correspondan de acuerdo con su capacidad de pago. ¿Cómo se conocen los requisitos para acceder a estos beneficios? Las entidades financieras deben publicar los requisitos en sus sitios web y proporcionar información clara, íntegra y accesible a los prestatarios que la soliciten. ASFI es la institución técnica encargada de regular, supervisar y controlar a las entidades financieras. En el marco del Decreto Supremo N° 5630, verifica que las entidades atiendan, evalúen y gestionen las solicitudes de refinanciamiento o reprogramación conforme a la normativa vigente. ¿Qué ocurre si una entidad financiera no cumple la normativa? En primera instancia, corresponde presentar el reclamo ante la propia entidad financiera. Si el consumidor financiero considera que la respuesta recibida no resuelve su reclamo o vulnera sus derechos, puede acudir a ASFI para que verifique el cumplimiento de la normativa vigente y adopte las acciones que correspondan. ASFI reafirma su compromiso de supervisar el cumplimiento de las disposiciones vigentes, resguardar los derechos de los consumidores financieros y velar porque las entidades financieras apliquen las medidas establecidas en el Decreto Supremo N° 5630 en beneficio de las familias bolivianas afectadas por la actual coyuntura.",ASFI,,https://www.asfi.gob.bo/node/1393,7,official,La Paz,national,0.95,2026-07-16T11:13:29.967545+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.9727,neutral,1.0,5,"Comercio exterior, desarrollo y empresas",0.9985,"[""ASFI""]","[""sistema financiero""]",54,moderado,"{""riesgo"": 1}",{},,2026-07-16T11:13:29Z,2026-07-16T11:13:29Z,23.83,inferred_collected,True,recent,evt-9dfa76e861a5,1
1c775c04a3952c305843,Cajeros automáticos para personas con discapacidad | ASFI,"En el marco de lo establecido en el Artículo 74 de la Ley de Servicios Financieros N° 393, los consumidores financieros gozan del acceso a los servicios financieros con trato equitativo sin discriminación, por tal motivo la Autoridad de Supervisión del Sistema Financiero - ASFI regula la implementación de Cajeros Automáticos para personas con discapacidad física, motora y visual.",ASFI,,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,2,official,La Paz,national,0.95,2026-07-16T11:13:27.704106+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.8934,neutral,1.0,5,"Comercio exterior, desarrollo y empresas",0.9818,"[""ASFI""]","[""sistema financiero""]",50,moderado,{},{},,2026-07-16T11:13:27Z,2026-07-16T11:13:27Z,23.83,inferred_collected,True,recent,evt-22c235b1ba7a,1
7b04ee5288a75c8d636e,Gobierno estima inversión de Bs. 17 mil millones en carreteras para La Paz,"Durante los siguientes cinco años, la proyección de inversión del Gobierno nacional en carreteras para el departamento de La Paz es de 17 mil millones de bolivianos, y solo en este 2026, será de mil millones de bolivianos, anunció este miércoles, el presidente de Estado, Rodrigo Paz Pereira, en la Sesión de Honor de la Asamblea Legislativa Departamental de La Paz, acto desarrollado en homenaje a los 217 años de la gesta libertaria paceña. “Hemos entrado (al Gobierno) hace seis meses, hemos empezado a ordenar la casa y quiero agradecer a la Corporación Andina de Fomento (CAF), al Banco Interamericano de Desarrollo (BID), al Banco Mundial (BM), a otras instituciones que nos están permitiendo abrir recursos para obras, no para política”, informó el presidente sobre las fuentes de financiamiento en la estructura vial del departamento paceño. La Administradora Boliviana de Carreteras (ABC) será la institución estatal que encabezará la consolidación de carreteras, incluyendo lo que será la “Marcha al Norte” de La Paz. En esa línea, el primer mandatario dijo que 53 millones de dólares, ya están garantizados, para la construcción de la carretera Escoma-Charazani que tiene una extensión de 42 a de 50 kilómetros y que tendrá un alto impacto en la economía regional Asimismo, la carretera Unduavi-Chulumani, hoy olvidada, permitirá la vinculación y conectividad de Caranavi, Guanay, Mapiri, y Apolo, entre otras poblaciones. Esta obra cuenta con financiamiento asegurado y, junto a otros proyectos, ya fueron aprobados o están en proceso de serlo, porque los recursos ya están dispuestos a ser invertidos. En ese sentido, el presidente agradeció a diputados, senadores y a los asambleístas departamentales, por haber aprobado o aprobar pronto estos proyectos viales. Paz Pereira también les pidió a estas autoridades legislativas nacionales y departamentales que hagan seguimiento y fiscalización de la construcción de estos caminos, para que así se hagan realidad. Posteriormente, el presidente anunció una inversión de 45 millones de dólares en “puentes colosales”, uno de ellos, será el de Zacambaya, que tendrá una extensión de más de medio kilómetro; esta obra vinculará con Vinto en Cochabamba, a través de la nueva carretera que unirá a La Paz con ese departamento. Precisamente, sobre el nuevo camino a Cochabamba, el Gobierno pagará todos los estudios de factibilidad de la vía, mismo que determinará a cuánto, finalmente, ascenderá la inversión total en esta carretera. Otros puentes serán el de Mapiri, los puentes urbanos de Río Seco, Río Seque y el de Guanay, estructuras que ya están en principios de construcción y que “son obras garantizadas”, reiteró el presidente. Sobre la ruta Cotapata-Santa Bárbara que conecta hacia Caranavi, el presidente recordó que la vía fue iniciada en la gestión de su padre, el expresidente Jaime Paz Zamora, quien obtuvo los recursos cuando fungió como primer mandatario. Después, otros gobiernos dieron continuidad a la misma, mientras otros no. “Es una carretera destrozada. Bueno pues, ahí se van a invertir 95 millones de dólares ya cerrados para la carretera Santa Bárbara-Caranavi, para cerrar todo ese espacio, reconstruir y que sirva para el comercio”, indicó.",Economy,2026-07-15T21:01:12-04:00,https://www.economy.com.bo/articulo/economia/gobierno-estima-inversion-bs-17-mil-millones-carreteras-paz/20260715210112023285.html,3,business,Santa Cruz,national,0.85,2026-07-17T11:01:07.540242+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.9418,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.9969,"[""BID"", ""CAF"", ""Banco Mundial""]","[""tipo de cambio""]",50,moderado,{},{},2026-07-16T01:01:12Z,2026-07-17T11:01:07Z,2026-07-16T01:01:12Z,34.03,published,True,recent,evt-fb93578c96d2,1
66998bbe26014c713bc4,Aprehenden a un exsubalcalde investigado por presunta venta de ítems en Santa Cruz,"Santa Cruz, 15 de julio de 2026 (ABI). – El director de Transparencia del Gobierno Autónomo Municipal de Santa Cruz de la Sierra, José Alberto Vaca, informó sobre la aprehensión de un exsubalcalde de la gestión de Johnny Fernández, investigado por la presunta venta de ítems para el área de salud. “Ayer, el fiscal asignado al caso libró una orden de aprehensión contra este exsubalcalde, quien presuntamente sonsacó dinero durante varios meses a una mujer con la supuesta promesa de venderle un ítem para trabajar en el sector salud de la Alcaldía Municipal”, señaló Vaca, de acuerdo al reporte de radio Kollasuyo. La autoridad explicó que uno de los principales indicios del caso son las transferencias bancarias realizadas a la cuenta personal del exsubalcalde. Además, indicó que en el detalle de esas transferencias se consigna como motivo del depósito el acceso a un puesto de trabajo en el área de salud de la Alcaldía. Vaca informó que la situación jurídica del aprehendido será definida por una autoridad judicial en una audiencia de medidas cautelares. Además, adelantó que el Gobierno Autónomo Municipal acompañará a la presunta víctima durante el proceso para contribuir al esclarecimiento del caso.",ABI,2026-07-16T00:58:35+00:00,https://abi.bo/aprehenden-a-un-exsubalcalde-investigado-por-presunta-venta-de-items-en-santa-cruz,2,agency,La Paz,national,0.85,2026-07-16T11:13:44.894259+00:00,2,neutral,0.9999,Transformer financiero en español,True,neutral,0.9361,neutral,0.9999,2,"Política fiscal, gestión pública y sistema financiero",0.9912,[],"[""sistema financiero""]",50,moderado,{},{},2026-07-16T00:58:35Z,2026-07-16T11:13:44Z,2026-07-16T00:58:35Z,34.08,published,True,recent,evt-5ea5ea557260,1
