id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason,event_id,event_size
d5ad3a9fa032cebe5e4a,ASFI ACTUALIZA TARIFAS PARA TRANSACCIONES Y GIROS AL EXTERIOR | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) aprobó la modificación al Reglamento de Tasas de Interés, Comisiones y Tarifas. Esta medida fortalece el control y la vigilancia sobre los cobros que las Entidades de Intermediación Financiera (EIF) aplican a los consumidores financieros. La actualización, aprobada mediante la Resolución ASFI/299/2026, responde a la necesidad de adecuar el sistema financiero a los lineamientos del Banco Central de Bolivia. En este sentido, se establece que, para evitar que los consumidores de servicios financieros enfrenten cobros arbitrarios, todas las transacciones con tarjetas en el exterior deben aplicar exclusivamente el valor referencial de venta del dólar estadounidense, publicado a diario por el ente emisor. En cuanto a los servicios de transferencias y giros al exterior, ASFI determinó bandas tarifarias específicas para promover la transparencia. Para los giros de hasta 1.000 dólares, el usuario solo debe pagar el costo del corresponsal internacional y para montos mayores se aplica una comisión que oscila entre el 5% y el 10%. Las transferencias en otras monedas extranjeras mayores a 1.000 dólares pueden tener una comisión de hasta 20%. En el caso de servicios de salud y educación, las transferencias en efectivo tienen una comisión fija del 3%. Pese a estos ajustes en servicios especializados, ASFI reafirmó la gratuidad de los servicios financieros básicos para proteger el ahorro de la población boliviana. La emisión inicial y renovación de tarjetas de débito, la provisión de tokens digitales, el bloqueo de tarjetas y la obtención de extractos de cuenta digitales se mantienen con costo cero para todos los usuarios. Todas las EIF fueron comunicadas oportunamente por la Autoridad Supervisora para el cumplimiento inmediato de estas disposiciones, las cuales son de acceso público en la Gaceta Electrónica de Regulación Financiera. El incumplimiento de los límites establecidos o la falta de transparencia en la información brindada al cliente será objeto de las sanciones previstas por la Ley N° 393 de Servicios Financieros.",ASFI,,https://www.asfi.gob.bo/node/1365,5,official,La Paz,national,0.95,2026-08-17T09:58:10.121525+00:00,4,favorable,0.9993,Transformer financiero en español,False,neutral,0.9769,favorable,0.9993,5,"Comercio exterior, desarrollo y empresas",0.4198,"[""BCB"", ""ASFI""]","[""tipo de cambio"", ""sistema financiero""]",60,alto,"{""bloqueo"": 1, ""falta"": 1}",{},,2026-08-17T09:58:10Z,2026-08-17T09:58:10Z,0.08,inferred_collected,True,recent,evt-9fb24deadc62,1
417b16359a357d2136ae,REESTABLECEN LAS COMPRAS POR INTERNET Y PAGOS EN EL EXTERIOR CON TARJETAS DE DÉBITO Y CRÉDITO | ASFI,"Las familias bolivianas ya pueden utilizar sus tarjetas de débito y crédito para realizar compras online y pagar servicios fuera del país. Esta medida, impulsada por el Gobierno nacional, garantiza que más de 2,7 millones de usuarios recuperen la libertad de mover sus recursos de forma global. La Autoridad de Supervisión del Sistema Financiero ( ASFI) emitió las normativas necesarias (Circular 938/2026, Resolución 280/2026 y Carta Circular 864/2026) para que los bancos cumplan con este derecho de forma inmediata y aquí te explicamos cómo se benefician todos los consumidores de servicios financieros del país. 1. ¿Qué cambió en el uso de mi tarjeta de débito o crédito? Con la eliminación de las restricciones que limitaban el uso de tarjetas de crédito y débito, ahora puedes volver a: Pagar servicios en el exterior a través de POS. Retirar efectivo en cajeros automáticos del exterior. 2. ¿Tengo un límite de dinero para gastar con mi tarjeta de débito? Sí, se establecieron reglas claras para asegurar que todos tengan acceso a tus fondos: Monto mínimo: La medida establece que los bancos deben permitirte gastar al menos 500 dólares al mes. Montos mayores: Cada banco puede ampliar el límite a más de 500 dólares según sus propias políticas y la disponibilidad de divisas con las que cuente. Flexibilidad: Puedes usar ese dinero en una sola compra o en varias pequeñas, por ejemplo, de uno, diez o cien dólares, hasta alcanzar el monto establecido. 3. ¿Qué pasa con las tarjetas de crédito? Las tarjetas de crédito podrán usarse sin restricciones, dependiendo de la línea de crédito aprobada y de tu capacidad de pago. 4. ¿Debo pagar comisiones adicionales por usar mi tarjeta en el extranjero o para compras por internet? En ningún caso, porque la disposición elimina el cobro de comisiones. Es decir, si un servicio o producto cuesta 200 dólares, el banco debe cobrarte únicamente esos 200 dólares. El objetivo de esta medida es que recuperes la normalidad en tus operaciones financieras con el uso de tarjetas de crédito y débito, sin cargos extra que no fueron originalmente pactados. 5. ¿A qué tipo de cambio se cobrarán mis compras en dólares? Para darte seguridad y evitar cobros excesivos, todas las operaciones se realizarán con el valor referencial del dólar estadounidense que es actualizado y publicado diariamente por el Banco Central de Bolivia (BCB). Esto garantiza que las reglas sean transparentes y no dependan de mercados informales. Es decir, si adquieres un producto en dólares, se te cobrará el monto convertido a bolivianos usando el valor referencial del dólar, sin recargos adicionales. 6. ¿Qué beneficios directos tiene esto para mi día a día? Ahora no pagarás comisiones adicionales por compras en el exterior, tendrás mayor libertad de pago para compras por internet y dejarás de recurrir a plataformas que no son reguladas en el país para realizar transacciones que antes estaban limitadas, como: Servicios digitales: Pagar tus suscripciones de Netflix, Spotify, Disney+ o herramientas de trabajo, entre otros. Compras por Internet: Adquirir productos en plataformas internacionales como Amazon, AliExpress u otros. Viajes y Salud: Pagar hoteles, pasajes o servicios médicos en el exterior del país. Educación: Cancelar cursos o formación en línea de instituciones extranjeras. 7. ¿Esta medida es permanente o temporal? La disposición busca restablecer el uso normal de las tarjetas de débito y crédito para transacciones en el exterior. Cualquier cambio futuro será informado oportunamente por las autoridades. 8. ¿Qué hago si mi banco no cumple o me cobra de más? Si el banco no te permite usar por lo menos 500 dólares mensuales a través de tu tarjeta de débito, te bloquea la tarjeta sin justificativo o no respeta el valor referencial del dólar publicado por el BCB, el primer paso es acudir al Punto de Reclamo de la misma entidad financiera. Si la respuesta del banco no resuelve el problema, puedes registrar el reclamo de segunda instancia en ASFI, en cualquiera de las oficinas a nivel nacional, a través de la página web o en la línea gratuita 800 103 103. 9. ¿Es necesario pagar por reclamar? No, todos los procesos de reclamo son totalmente gratuitos y es tu derecho exigir que se cumpla la normativa vigente.",ASFI,,https://www.asfi.gob.bo/node/1362,11,official,La Paz,national,0.95,2026-08-17T09:58:10.586955+00:00,8,favorable,0.9992,Transformer financiero en español,False,neutral,0.9782,favorable,0.9992,2,"Política fiscal, gestión pública y sistema financiero",0.3495,"[""BCB"", ""ASFI""]","[""tipo de cambio"", ""sistema financiero""]",50,moderado,{},{},,2026-08-17T09:58:10Z,2026-08-17T09:58:10Z,0.08,inferred_collected,True,recent,evt-df38a5c34571,1
60f55bc172baf1b750e8,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) detectó un sitio web fraudulento que utiliza de manera ilícita su nombre e imagen institucional para engañar a la población y captar recursos de forma ilegal. La página web denominada ""asfi-renta.com"" se promociona mediante anuncios pagados en redes sociales, con el propósito de sustraer dinero a personas desprevenidas. Esta plataforma carece de toda base legal para realizar intermediación financiera o servicios de inversión en Bolivia, ya que no cuenta con licencia de funcionamiento ni registro ante ASFI. El uso de logotipos oficiales, terminología técnica e incluso la creación de videos y clonación de voces con herramientas de inteligencia artificial son tentativas malintencionadas para simular una legalidad inexistente. Las modalidades de estafa en esta página operan bajo estructuras piramidales que prometen rentas garantizadas, donde el riesgo de pérdida total del dinero es inminente. La intermediación financiera sin autorización es un delito de orden público sancionado por la Ley N° 393 de Servicios Financieros y el Código Penal, con penas que alcanzan hasta los diez años de privación de libertad. Se exhorta a la ciudadanía a no proporcionar datos personales, claves, ni realizar transferencias bancarias a los administradores de este sitio web u otros similares. ASFI recomienda a la población desconfiar de promesas de ganancias rápidas, ya que este tipo de ofertas ponen en peligro el ahorro de las familias bolivianas. Todos los canales digitales de ASFI operan exclusivamente bajo dominios gubernamentales (.gob.bo) y en ningún caso promocionan esquemas de inversión directa o manejo de capitales privados. Se recomienda verificar la legitimidad de cualquier entidad financiera en el portal oficial www.asfi.gob.bo o a través de la línea gratuita 800103103.",ASFI,,https://www.asfi.gob.bo/node/1368,6,official,La Paz,national,0.95,2026-08-17T09:58:09.211917+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.962,neutral,1.0,5,"Comercio exterior, desarrollo y empresas",0.9826,"[""ASFI""]","[""sistema financiero""]",59,moderado,"{""pérdida"": 1, ""riesgo"": 1}",{},,2026-08-17T09:58:09Z,2026-08-17T09:58:09Z,0.08,inferred_collected,True,recent,evt-164f42921717,1
d228b946e2e779eaad86,ASFI FORTALECE LA PROTECCIÓN AL CONSUMIDOR FINANCIERO CON NUEVA OFICINA EN TRINIDAD | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) trasladó su Centro Defensorial en la ciudad de Trinidad a una nueva ubicación, con el objetivo de optimizar la atención y ampliar las condiciones de acceso para los consumidores financieros del departamento del Beni. Las nuevas oficinas se encuentran en la calle Manuel Limpias N° 87, a pocos metros de la plaza principal José Ballivián, entre las calles Cochabamba y Cipriano Barace. Desde este punto, la población podrá realizar consultas, presentar reclamos y acceder a orientación especializada en materia de servicios financieros. El Centro Defensorial mantendrá su horario regular de atención, de 08:30 a 16:30, asegurando la continuidad en la prestación de servicios. La reubicación forma parte de la estrategia institucional de ASFI orientada a fortalecer los mecanismos de protección al consumidor financiero, así como a mejorar la cobertura y calidad de atención en regiones clave del país. Con esta medida, la entidad reguladora busca consolidar su presencia territorial y contribuir al funcionamiento de un sistema financiero más accesible, transparente y eficiente.",ASFI,,https://www.asfi.gob.bo/node/1367,2,official,La Paz,national,0.95,2026-08-17T09:58:09.664947+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.8682,neutral,1.0,5,"Comercio exterior, desarrollo y empresas",0.8705,"[""ASFI""]","[""sistema financiero""]",50,moderado,{},{},,2026-08-17T09:58:09Z,2026-08-17T09:58:09Z,0.08,inferred_collected,True,recent,evt-817c7da9de1d,1
6c3eea4e2a606abaddaa,ASFI: DS 5630 NO NECESITA REGLAMENTACIÓN Y DEBE SER CUMPLIDO DE INMEDIATO POR LAS ENTIDADES DE INTERMEDIACIÓN FINANCIERA | ASFI,"Tras recibir denuncias de consumidores financieros contra bancos y otras entidades de intermediación financiera que rechazan o condicionan la atención de solicitudes de refinanciamiento y/o reprogramación de créditos bajo el argumento de la ausencia de una reglamentación adicional, la Autoridad de Supervisión del Sistema Financiero (ASFI) ratificó que el Decreto Supremo N° 5630 se encuentra plenamente vigente, no requiere normativa complementaria para su aplicación y su cumplimiento es obligatorio e inmediato. En ese sentido, en ente regulador aseguró que ninguna entidad financiera puede negarse a recibir, evaluar o atender las solicitudes de alivio financiero presentadas por los prestatarios. El Decreto Supremo N° 5630 establece las obligaciones que las entidades financieras deben cumplir para atender a los prestatarios cuya capacidad de pago fue afectada por conflictos sociales, bloqueo de caminos y otros eventos adversos registrados en el país durante los últimos días. En cumplimiento de su rol, ASFI supervisa el cumplimiento de esta disposición. Mediante las Cartas Circulares 1324/2026 y 1345/2026, instruyó a todas las entidades financieras adoptar las acciones necesarias para atender a los prestatarios afectados, adecuar sus procesos internos y brindar información clara, oportuna y accesible a los consumidores financieros. Los consumidores financieros afectados tienen el derecho de solicitar la evaluación de mecanismos de alivio, como la reprogramación y/o refinanciamiento de sus créditos, conforme a las condiciones establecidas en el Decreto Supremo. En caso de que una entidad financiera rechace una solicitud o condicione su atención con el argumento de la falta de reglamentación, el consumidor financiero debe registrar inmediatamente su reclamo en el Punto de Reclamo de la misma entidad y comunicar el caso a ASFI a través de las Defensorías del Consumidor Financiero o la Línea Gratuita 800 103 103. Finalmente, ASFI sostuvo que continuará con la estricta supervisión al cumplimiento del Decreto Supremo N° 5630 y adoptará las acciones que correspondan ante cualquier incumplimiento que vulnere los derechos de los consumidores financieros.",ASFI,,https://www.asfi.gob.bo/node/1394,4,official,La Paz,national,0.95,2026-08-17T09:58:08.322847+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.93,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.6325,"[""ASFI""]","[""sistema financiero""]",60,alto,"{""bloqueo"": 1, ""falta"": 1}",{},,2026-08-17T09:58:08Z,2026-08-17T09:58:08Z,0.08,inferred_collected,True,recent,evt-f847a2681597,1
9bb66a9eca9b398bfe70,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) ratificó que cumple de manera oportuna y efectiva las funciones que le asigna el Decreto Supremo N° 5630, orientadas a proteger a los consumidores financieros cuya capacidad de pago se vio afectada por los conflictos sociales, bloqueos y otros eventos adversos. Desde la vigencia del Decreto Supremo, ASFI activó acciones inmediatas para garantizar su aplicación. El 9 de junio de 2026, mediante la Carta Circular ASFI/DCF/CC-1324/2026, recordó a las entidades de intermediación financiera y empresas de arrendamiento financiero que deben adecuar sus procesos internos para atender, evaluar, convenir y aprobar las solicitudes de refinanciamiento y/o reprogramaciones presentadas voluntariamente por los prestatarios afectados, brindando una atención oportuna, ágil y diligente. Posteriormente, el 11 de junio de 2026, a través de la Carta Circular ASFI/DCF/CC-1345/2026, instruyó la implementación de acciones de difusión y educación financiera para que la población conozca sus derechos y los beneficios establecidos en la norma, además de disponer la capacitación del personal de las entidades supervisadas para garantizar una orientación clara, íntegra y accesible a los consumidores financieros. ASFI recuerda que la aplicación de estas medidas no está condicionada a la emisión de reglamentación adicional, ya que el propio Decreto Supremo N° 5630 establece las obligaciones que deben cumplir las entidades financieras. Los consumidores financieros afectados tienen derecho a solicitar la evaluación de su situación y acceder a los mecanismos de alivio financiero previstos por el Estado. Para despejar las principales dudas de la población, ASFI responde las consultas más frecuentes sobre la aplicación del Decreto Supremo N° 5630: ¿Quiénes acceden a estos beneficios? Pueden acceder los prestatarios cuyos ingresos se hayan visto afectados por conflictos sociales, bloqueos u otros eventos adversos que dificulten el cumplimiento de sus obligaciones financieras. ¿La reprogramación o el refinanciamiento son automáticos? No. El prestatario debe solicitar voluntariamente la evaluación de su caso ante la entidad financiera donde mantiene su operación crediticia. ¿Qué diferencia existe entre reprogramar y refinanciar un crédito? La reprogramación consiste en modificar las condiciones del crédito vigente, como el plazo o el plan de pagos, para adecuarlo a la nueva capacidad de pago del prestatario. El refinanciamiento implica la suscripción de una nueva operación financiera que reorganiza la deuda existente, de acuerdo con la evaluación realizada por la entidad financiera. Es el periodo durante el cual la entidad financiera analiza y evalúa la solicitud del prestatario. Durante este tiempo no se cobran cuotas, intereses, seguros, comisiones ni otros cargos, y la operación mantiene su situación crediticia original. El Decreto Supremo establece una prórroga inicial de hasta 30 días calendario desde la publicación de la norma. Este plazo puede ampliarse conforme a las políticas internas de cada entidad financiera. Es un periodo durante el cual el prestatario no realiza pagos de capital, intereses, seguros, comisiones ni otros cargos relacionados con la operación crediticia. ¿Cuál es la duración máxima del período de gracia? El período de gracia puede ser de uno a seis meses, dependiendo de la evaluación realizada por la entidad financiera y de la capacidad de pago del consumidor financiero. ¿La deuda desaparece durante el período de gracia? No. La obligación crediticia se mantiene vigente. Los montos que no se pagan durante este periodo son incorporados posteriormente al nuevo plan de pagos, adecuándolo a la capacidad real del prestatario. ¿La tasa de interés aumenta por acceder a estos beneficios? No. La tasa de interés debe mantenerse en las mismas condiciones vigentes antes de la reprogramación o refinanciamiento, salvo que se acuerde una tasa más favorable para el prestatario. ¿La calificación crediticia se ve afectada? No. El acceso a una reprogramación o refinanciamiento en el marco del Decreto Supremo N° 5630 no implica una reclasificación automática a una categoría de mayor riesgo. ¿Se deben pagar gastos adicionales por los documentos de reprogramación o refinanciamiento? No. Los costos de elaboración de minutas, adendas y demás documentación requerida para formalizar estas operaciones deben ser asumidos por la entidad financiera. ¿Qué se debe hacer para solicitar este beneficio? La solicitud debe ser presentada ante la entidad financiera donde se mantiene la operación crediticia. La entidad evaluará la situación económica del prestatario y determinará las alternativas que correspondan de acuerdo con su capacidad de pago. ¿Cómo se conocen los requisitos para acceder a estos beneficios? Las entidades financieras deben publicar los requisitos en sus sitios web y proporcionar información clara, íntegra y accesible a los prestatarios que la soliciten. ASFI es la institución técnica encargada de regular, supervisar y controlar a las entidades financieras. En el marco del Decreto Supremo N° 5630, verifica que las entidades atiendan, evalúen y gestionen las solicitudes de refinanciamiento o reprogramación conforme a la normativa vigente. ¿Qué ocurre si una entidad financiera no cumple la normativa? En primera instancia, corresponde presentar el reclamo ante la propia entidad financiera. Si el consumidor financiero considera que la respuesta recibida no resuelve su reclamo o vulnera sus derechos, puede acudir a ASFI para que verifique el cumplimiento de la normativa vigente y adopte las acciones que correspondan. ASFI reafirma su compromiso de supervisar el cumplimiento de las disposiciones vigentes, resguardar los derechos de los consumidores financieros y velar porque las entidades financieras apliquen las medidas establecidas en el Decreto Supremo N° 5630 en beneficio de las familias bolivianas afectadas por la actual coyuntura.",ASFI,,https://www.asfi.gob.bo/node/1393,7,official,La Paz,national,0.95,2026-08-17T09:58:08.773483+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.9727,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.6662,"[""ASFI""]","[""sistema financiero""]",54,moderado,"{""riesgo"": 1}",{},,2026-08-17T09:58:08Z,2026-08-17T09:58:08Z,0.08,inferred_collected,True,recent,evt-8ade3ebaa9ea,1
96f65584ebc840a1472e,Derechos del Consumidor Financiero | ASFI,"El artículo 74 de la Ley N° 393 de Servicios Financieros establece que los consumidores financieros gozan de los siguientes derechos: Además, el Artículo 1, Sección 2 del Reglamento de Protección del Consumidor de Servicios Financieros, contenido en el Capítulo I, Título I, Libro 4° de la Recopilación de Normas para Servicios Financieros, establece que los consumidores financieros tienen derecho a: El Banco Público, el Banco de Desarrollo Productivo, los Bancos Múltiples y los Bancos Pyme, además de las obligaciones anteriores, deben mantener disponible una línea telefónica gratuita a nivel nacional, mínimamente durante el horario de atención al público, que permita a los consumidores financieros realizar consultas y resolver dudas sobre los productos y servicios que les son brindados. El número, la gratuidad, así como el tipo de consultas y dudas que atiende la mencionada línea telefónica, además del horario de disponibilidad de la misma, deben ser difundidos por los citados Bancos, en lugares visibles de sus sitios web, a través de sus aplicaciones de banca móvil, redes sociales y otros medios de comunicación que consideren pertinentes.",ASFI,,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,4,official,La Paz,national,0.95,2026-08-17T09:58:06.234670+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.9444,neutral,1.0,5,"Comercio exterior, desarrollo y empresas",0.6578,"[""ASFI""]","[""sistema financiero""]",50,moderado,{},{},,2026-08-17T09:58:06Z,2026-08-17T09:58:06Z,0.08,inferred_collected,True,recent,evt-1e3c4eaf8237,1
1c775c04a3952c305843,Cajeros automáticos para personas con discapacidad | ASFI,"En el marco de lo establecido en el Artículo 74 de la Ley de Servicios Financieros N° 393, los consumidores financieros gozan del acceso a los servicios financieros con trato equitativo sin discriminación, por tal motivo la Autoridad de Supervisión del Sistema Financiero - ASFI regula la implementación de Cajeros Automáticos para personas con discapacidad física, motora y visual.",ASFI,,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,2,official,La Paz,national,0.95,2026-08-17T09:58:06.475002+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.8934,neutral,1.0,5,"Comercio exterior, desarrollo y empresas",0.595,"[""ASFI""]","[""sistema financiero""]",50,moderado,{},{},,2026-08-17T09:58:06Z,2026-08-17T09:58:06Z,0.08,inferred_collected,True,recent,evt-78c96e0cd876,1
58478e6ce1fe82c75062,"Confianza del consumidor baja a 31,3 puntos y Bolivia sigue última en la región","La confianza de los consumidores bolivianos perdió fuerza en julio de 2026 y volvió a ubicarse por debajo de los niveles registrados a comienzos de año. El Índice Primario de Sentimiento del Consumidor (IPSC), elaborado por Ipsos CIESMORI, llegó a 31,3 puntos, 7,4 menos que en abril, cuando alcanzó 38,7. Pese al retroceso trimestral, el indicador se mantiene 10,2 puntos por encima del registro de julio de 2025, cuando había marcado 21,1 puntos. Sin embargo, Bolivia continúa en el último lugar entre los países latinoamericanos incluidos en la medición y se encuentra 17,7 puntos por debajo del promedio global, situado en 49,0. México lidera el grupo regional con 53,7 puntos, seguido por Brasil (52,1), Colombia (51,4), Perú (50,0), Chile (42,0) y Argentina (41,8). El componente que refleja la valoración de la situación económica presente fue uno de los que más retrocedió. El Índice de Confianza del Consumidor (ICC) se situó en 21,3 puntos en julio, una caída de 9,4 puntos frente a abril, cuando registró 30,7. El resultado se mantiene ampliamente por debajo del promedio global del ICC, que alcanza 42,0 puntos. En la escala utilizada por el estudio, de 0 a 100, los 50 puntos representan el punto de equilibrio entre percepciones positivas y negativas. La evolución del indicador muestra que el deterioro de la confianza durante el segundo trimestre estuvo acompañado por una menor valoración de las condiciones económicas que enfrentan actualmente los hogares. Las perspectivas para los próximos seis meses presentan un comportamiento menos negativo, aunque también registraron un retroceso. El índice de expectativas económicas llegó a 48,2 puntos en julio, frente a los 55,2 registrados en abril, lo que representa una disminución de 7 puntos. Ipsos CIESMORI señala que la recuperación registrada durante la primera mitad de 2026 estuvo vinculada principalmente con las expectativas sobre el futuro, mientras que la confianza para invertir y la percepción sobre el mercado laboral mantuvieron mayores niveles de cautela. En este escenario, el componente de ahorro e inversión descendió a 28,1 puntos, 8,9 menos que en abril. El subíndice de empleo también retrocedió, aunque en menor magnitud, hasta 29 puntos, 2,6 menos que en la medición anterior. Ambos indicadores permanecen por debajo de sus respectivos promedios internacionales, que se sitúan en 44,3 puntos para ahorro e inversión y 58,6 para empleo. A nivel urbano, Santa Cruz mantiene el registro más alto entre las ciudades bolivianas incluidas en el estudio, con 36,4 puntos. No obstante, también experimentó una caída respecto a abril, cuando alcanzó 44,1 puntos. La Paz se ubicó en 31,3 puntos, con un descenso de 2 puntos frente al trimestre anterior, mientras que Cochabamba registró 29,5 puntos, 8,3 menos que en abril. El mayor deterioro correspondió a El Alto. La ciudad obtuvo 23,4 puntos en el índice general, una disminución de 11 puntos respecto a la medición anterior. En el componente que evalúa la situación económica actual, su indicador descendió hasta 11,8 puntos. El estudio de Ipsos CIESMORI fue realizado entre el 23 de julio y el 2 de agosto de 2026, mediante 1.200 encuestas online a hombres y mujeres mayores de 18 años residentes en La Paz, El Alto, Cochabamba y Santa Cruz. La muestra tiene un margen de error referencial de ±2,83%, según la ficha técnica del informe.",Economy,2026-08-16T18:00:41-04:00,https://www.economy.com.bo/articulo/economia/confianza-consumidor-baja-313-puntos-bolivia-sigue-ultima-region/20260816180041023579.html,3,business,Santa Cruz,national,0.85,2026-08-17T09:59:32.821429+00:00,3,desfavorable,0.9998,Transformer financiero en español,True,desfavorable,0.8421,desfavorable,0.9998,5,"Comercio exterior, desarrollo y empresas",0.5037,[],"[""empleo""]",67,alto,"{""caída"": 2, ""deterioro"": 2}","{""recuperación"": 1}",2026-08-16T22:00:41Z,2026-08-17T09:59:32Z,2026-08-16T22:00:41Z,12.04,published,True,recent,evt-75c126848ca2,1
a30aa6cec871ae209309,Santa Cruz: tres décadas con la menor inversión pública por habitante,"El economista Christian Andrés Aramayo cuestiona la idea de que el crecimiento de Santa Cruz sea resultado principalmente de la inversión estatal y sostiene que los registros oficiales muestran una realidad distinta. A partir de datos de UDAPE, el INE y el Ministerio de Economía y Finanzas, plantea revisar cuánto recibió el departamento en inversión pública por habitante frente a las otras regiones del país. El análisis presentado por Aramayo toma como referencia la inversión pública por persona entre 1992 y 2024 y muestra a Santa Cruz en el último lugar durante gran parte del periodo. El gráfico compara el comportamiento del departamento con el promedio de los otros ocho departamentos y expresa los montos en miles de dólares por habitante. De acuerdo con la información expuesta, Santa Cruz permaneció en el nivel más bajo de inversión pública por habitante durante buena parte de las tres décadas analizadas, mientras departamentos como Tarija y Pando registraron en distintos momentos niveles considerablemente superiores. La fuente utilizada para la elaboración del gráfico corresponde a datos de UDAPE, el Instituto Nacional de Estadística (INE) y el Ministerio de Economía y Finanzas, según se detalla en la publicación. Para Aramayo, estos registros cuestionan la interpretación de que la expansión económica cruceña pueda explicarse fundamentalmente por la acción del Estado. “La evidencia, con datos oficiales, señala lo contrario”, sostiene el economista. En su análisis, Aramayo parte de características que, a su juicio, marcaron la trayectoria de Santa Cruz: la capacidad de emprendimiento, el cooperativismo, la iniciativa privada y la hospitalidad. Sobre esa base, sostiene que el desarrollo regional debe analizarse también desde la participación de la sociedad y del sector productivo, y no únicamente desde la inversión pública. El economista cuestiona así una narrativa que atribuye al Estado un papel determinante en el crecimiento de Santa Cruz. Según plantea, algunos autores han sostenido que la inversión pública explica buena parte de la expansión económica del departamento, una interpretación que considera necesario contrastar con los datos oficiales de inversión por habitante. “La izquierda boliviana pretende instalar la narrativa de que el progreso de Santa Cruz fue y es gracias al Estado porque Santa Cruz representa libertad, capitalismo y hospitalidad”, afirma Aramayo. El análisis también incorpora una crítica más amplia a las políticas asociadas con la izquierda boliviana. Aramayo sostiene que la colectivización de la tierra en distintos departamentos habría alcanzado porcentajes superiores al 97% de la superficie en algunos casos y relaciona este modelo con los niveles de pobreza registrados en esas regiones. En ese marco, cuestiona el papel que atribuye al Estado frente a la propiedad privada y la libertad económica, además de referirse a episodios de conflictividad política y social ocurridos en el país. Estas afirmaciones forman parte de la posición expresada por el economista en su publicación y no constituyen, por sí mismas, una medición independiente sobre las causas de la pobreza o del desarrollo departamental. El economista señala que su análisis responde a una discusión abierta a partir de un documento sobre el desarrollo de Santa Cruz y anuncia que abordará sus planteamientos de manera progresiva. “Siendo que lanzaron su provocación, iré respondiendo semana a semana, afirmación a afirmación, que esté vinculada al desarrollo de Santa Cruz”, señala Aramayo. La primera parte de su revisión se concentra en la relación entre inversión pública y crecimiento económico. El gráfico presentado sitúa esa discusión en un periodo de más de 30 años y plantea como punto de partida una pregunta central: cuánto peso tuvo realmente la inversión estatal en el desarrollo de Santa Cruz frente al desempeño de otros departamentos.",Economy,2026-08-16T17:59:10-04:00,https://www.economy.com.bo/articulo/economia/santa-cruz-tres-decadas-menor-inversion-publica-habitante/20260816175910023574.html,6,business,Santa Cruz,national,0.85,2026-08-17T09:59:33.061337+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.7813,neutral,1.0,5,"Comercio exterior, desarrollo y empresas",0.6079,"[""INE"", ""MEFP""]","[""tipo de cambio"", ""producto interno bruto""]",28,bajo,{},"{""crecimiento"": 3, ""expansión"": 2}",2026-08-16T21:59:10Z,2026-08-17T09:59:33Z,2026-08-16T21:59:10Z,12.06,published,True,recent,evt-6a2ae5c5e559,1
