id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason,event_id,event_size
771f7fcceb1b6104002d,Vuelven las filas por gasolina en La Paz y en la Terminal Minasa hay pocos vehículos,"Desde el martes, algunas estaciones de servicio de la ciudad de La Paz han vuelto a registrar filas, esta vez se trata de conductores que buscan gasolina. Debido a esta situación los viajes interprovinciales se han visto afectados en puertas del feriado largo . MIRA AQUÍ: Antes del feriado largo, transportistas reportan largas filas por diésel y menor frecuencia de viajes En la Terminal Minasa, desde donde se viaja a los Yungas, Caranavi y el norte del departamento , hay pocos vehículos. Ese punto de la urbe indicaron que una parte de los motorizados se encuentra en las estaciones de servicio en busca de gasolina. MIRA AQUÍ: Se dispara el precio del pollo: el kilo llega hasta Bs 31 en los mercados Una similar situación se registra en la estación interprovincial de El Alto, un punto en el que se concentra el transporte hacia zonas rurales. El Gobierno atribuyó la situación a una sobredemanda por el feriado largo.",Unitel,,https://unitel.bo/noticias/economia/vuelven-las-filas-por-gasolina-en-la-paz-y-en-la-terminal-minasa-hay-pocos-vehiculos-AC22645050,3,television,Santa Cruz,national,0.7,2026-08-08T09:56:30.014642+00:00,2,desfavorable,0.9997,Transformer financiero en español,False,neutral,0.5773,desfavorable,0.9997,4,"Producción, inversión y régimen cambiario",0.9915,[],"[""combustibles""]",50,moderado,{},{},,2026-08-08T09:56:30Z,2026-08-08T09:56:30Z,24.09,inferred_collected,True,recent,evt-362f7b6c6701,1
93e59865c15aa9b8976c,Gobierno anuncia intervención de YPFB tras denuncias de cobros indebidos y crea equipo de investigación,"El ministro de Hidrocarburos, Marcelo Blanco, anunció este miércoles la intervención de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) tras recibir denuncias de presuntos cobros indebidos e irregularidades en la cadena de comercialización de combustibles. ”Hoy comenzamos con YPFB, mañana será la ANH y pasado serán otras empresas, pero estos actos de corrupción que están siendo llevados adelante durante más de 20 años no los vamos a tolerar. Vamos a erradicar la corrupción, que es un mal enquistado en el Gobierno durante más de 20 años. No vamos a permitir que mafias internas y externas sigan jugando con los intereses de los bolivianos”, dijo Blanco. El anuncio se da después de que actores del sector productivo advirtieran presuntos cobros adicionales en la compra de combustibles que se hace de manera directa con YPFB, tema que ahora estará en investigación y en el que intervendrá también el Viceministerio de Transparencia. MIRA AQUÍ: ¿Cobros adicionales por diésel en YPFB? Expresidente de Anapo denuncia “ventanillas escondidas” ”No habrá ni demoras ni ninguna excusa. Caiga quien caiga, como lo he dicho en reiteradas oportunidades, tendrá que pagar por sus delitos”, sostuvo el ministro al advertir que, donde se verifiquen cobros indebidos, se aplicarán sanciones administrativas inmediatas y las denuncias penales serán remitidas a la Fiscalía. Por su parte, el presidente de la petrolera estatal, Sebastián Daroca, púntualizó que la medida contempla la conformación de un equipo de investigación que revisará todos los casos denunciados y la habilitación de una plataforma para recibir nuevas denuncias ciudadanas. Respecto a la plataforma de atención de reclamos y denuncias, el sistema que estará respaldado por un equipo de Transparencia encargado de evaluar, revisar y hacer seguimiento a cada caso. MIRA AQUÍ: Agropecuarios declaran “estado de emergencia total” por diésel El ejecutivo indicó que la plataforma permitirá que “cualquier ciudadano, cualquier productor, cualquier consumidor pueda acceder en forma libre y segura a emitir una denuncia que pueda ayudarnos a este proceso de investigación”. Mientras que el viceministro de Transparencia, Yamil García, explicó que se iniciarán investigaciones financieras y patrimoniales contra las personas denunciadas y, si bien existen denuncias que señalan a presuntos responsables, pero aclaró que sus nombres no serán difundidos mientras los procesos judiciales no avancen. MIRA AQUÍ: Santa Cruz: YPFB anuncia que iniciará la perforación del pozo Junín-9D para recuperar reservas remanentes de gas",Unitel,,https://unitel.bo/noticias/economia/gobierno-anuncia-intervencion-de-ypfb-tras-denuncias-de-cobros-indebidos-y-crea-equipo-de-investigacion-NC22646874,7,television,Santa Cruz,national,0.7,2026-08-08T09:56:29.758131+00:00,5,neutral,0.9993,Transformer financiero en español,True,neutral,0.8715,neutral,0.9993,5,"Comercio exterior, desarrollo y empresas",0.9968,"[""YPFB""]","[""reservas internacionales"", ""combustibles"", ""hidrocarburos""]",57,moderado,"{""emergencia"": 1}",{},,2026-08-08T09:56:29Z,2026-08-08T09:56:29Z,24.09,inferred_collected,True,recent,evt-c7eaa87ddafb,1
e8b706a66b121c1153e0,Velasco tras reunión de gobernadores: “La coparticipación tributaria de los impuestos tiene que iniciar en 2027”,"El gobernador de Santa Cruz, Juan Pablo Velasco, señaló que la coparticipación tributaria de los impuestos vigentes debe comenzar a incluir a las gobernaciones desde el Presupuesto General del Estado (PGE) 2027. Este fue uno de los tres consensos alcanzado entre los gobernadores durante la reunión previa al encuentro con el presidente Rodrigo Paz, fijado para la tarde de este miércoles en Sucre, en donde se apunta a definir la hoja de ruta para la aplicación del 50-50. “Todos (los gobernadores) entendemos lo mismo, todos necesitamos lo mismo. La coparticipación tributaria de los impuestos vigentes actuales tiene que iniciarse y tomar en cuenta a los gobiernos departamentales desde el Presupuesto General del Estado 2027”, sostuvo Velasco al explicar el primer punto del acuerdo alcanzado entre las gobernaciones. MIRA AQUÍ: Debate de coparticipación tributaria está abierto, pero debe ajustarse a la necesidad de cada región, según ministro Semanas atrás, Velasco expresó que ya existía sintonía entre las autoridades departamentales en torno a este asunto, planteando iniciar la coparticipación tributaria con el Impuesto a las Transacciones (IT) desde el PGE 2027 e ir incluyendo un tributo por año hasta 2031. Si bien el Gobierno abrió la puerta a discutir cambios en los dominios tributarios y en la coparticipación como parte del proceso para implementar el modelo 50-50, el ministro de Economía, José Gabriel Espinoza, expresó que esto se debe ajustar a las necesidades de las regiones “El espacio para discutir los dominios tributarios y la coparticipación está abierto, es parte de los consensos que hemos hecho, pero claro, eso tiene que irse ajustando a las distintas necesidades de los nueve departamentos ”, manifestó Espinoza en conferencia de prensa. MIRA AQUÍ: Equipos del Gobierno y las gobernaciones trazan una ruta de 4 puntos previo a la reunión con Rodrigo Paz El segundo punto del acuerdo está relacionado con el proyecto de ley de apoyo presupuestario financiero excepcional, que ya fue aprobado por la Cámara de Senadores y que ahora debe ser tratado por la Cámara de Diputados. Según los antecedentes, la norma busca atender los problemas de liquidez que enfrentan las nueve gobernaciones sin modificar de forma permanente el régimen de distribución del IDH. De acuerdo con el proyecto aprobado en el Senado, el financiamiento tendrá carácter excepcional, temporal y focalizado, mediante recursos acumulados durante la gestión 2025 en el Fondo de Promoción a la Inversión en Exploración y Explotación Hidrocarburífera. El tercer planteamiento de los gobernadores se refiere precisamente al 10% de ese fondo destinado a exploración y Velasco cuestionó que esos recursos continúen descontándose a las gobernaciones pese a la falta de resultados en la actividad hidrocarburífera durante la última década. “Hace 10 años que no hay exploración. Eso te tiene que devolver o eso se tiene que dejar de sacar a las gobernaciones. Estamos acá para lograr justamente eso”, expresó la autoridad cruceña. MIRA AQUÍ: Por las fiestas patrias, Cámara de Comercio pide al Gobierno priorizar una Ley de Inversiones y reducir impuestos",Unitel,,https://unitel.bo/noticias/economia/velasco-tras-reunion-de-gobernadores-la-coparticipacion-tributaria-de-los-impuestos-tiene-que-iniciar-en-2027-BC22646061,5,television,Santa Cruz,national,0.7,2026-08-08T09:56:29.890610+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.9384,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.6836,[],"[""sistema financiero""]",54,moderado,"{""falta"": 1}",{},,2026-08-08T09:56:29Z,2026-08-08T09:56:29Z,24.09,inferred_collected,True,recent,evt-1d5beb42eba1,1
d5ad3a9fa032cebe5e4a,ASFI ACTUALIZA TARIFAS PARA TRANSACCIONES Y GIROS AL EXTERIOR | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) aprobó la modificación al Reglamento de Tasas de Interés, Comisiones y Tarifas. Esta medida fortalece el control y la vigilancia sobre los cobros que las Entidades de Intermediación Financiera (EIF) aplican a los consumidores financieros. La actualización, aprobada mediante la Resolución ASFI/299/2026, responde a la necesidad de adecuar el sistema financiero a los lineamientos del Banco Central de Bolivia. En este sentido, se establece que, para evitar que los consumidores de servicios financieros enfrenten cobros arbitrarios, todas las transacciones con tarjetas en el exterior deben aplicar exclusivamente el valor referencial de venta del dólar estadounidense, publicado a diario por el ente emisor. En cuanto a los servicios de transferencias y giros al exterior, ASFI determinó bandas tarifarias específicas para promover la transparencia. Para los giros de hasta 1.000 dólares, el usuario solo debe pagar el costo del corresponsal internacional y para montos mayores se aplica una comisión que oscila entre el 5% y el 10%. Las transferencias en otras monedas extranjeras mayores a 1.000 dólares pueden tener una comisión de hasta 20%. En el caso de servicios de salud y educación, las transferencias en efectivo tienen una comisión fija del 3%. Pese a estos ajustes en servicios especializados, ASFI reafirmó la gratuidad de los servicios financieros básicos para proteger el ahorro de la población boliviana. La emisión inicial y renovación de tarjetas de débito, la provisión de tokens digitales, el bloqueo de tarjetas y la obtención de extractos de cuenta digitales se mantienen con costo cero para todos los usuarios. Todas las EIF fueron comunicadas oportunamente por la Autoridad Supervisora para el cumplimiento inmediato de estas disposiciones, las cuales son de acceso público en la Gaceta Electrónica de Regulación Financiera. El incumplimiento de los límites establecidos o la falta de transparencia en la información brindada al cliente será objeto de las sanciones previstas por la Ley N° 393 de Servicios Financieros.",ASFI,,https://www.asfi.gob.bo/node/1365,5,official,La Paz,national,0.95,2026-08-08T09:55:03.029786+00:00,4,favorable,0.9993,Transformer financiero en español,False,neutral,0.9769,favorable,0.9993,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.7194,"[""BCB"", ""ASFI""]","[""tipo de cambio"", ""sistema financiero""]",60,alto,"{""bloqueo"": 1, ""falta"": 1}",{},,2026-08-08T09:55:03Z,2026-08-08T09:55:03Z,24.11,inferred_collected,True,recent,evt-568951b1c1d8,1
60f55bc172baf1b750e8,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) detectó un sitio web fraudulento que utiliza de manera ilícita su nombre e imagen institucional para engañar a la población y captar recursos de forma ilegal. La página web denominada ""asfi-renta.com"" se promociona mediante anuncios pagados en redes sociales, con el propósito de sustraer dinero a personas desprevenidas. Esta plataforma carece de toda base legal para realizar intermediación financiera o servicios de inversión en Bolivia, ya que no cuenta con licencia de funcionamiento ni registro ante ASFI. El uso de logotipos oficiales, terminología técnica e incluso la creación de videos y clonación de voces con herramientas de inteligencia artificial son tentativas malintencionadas para simular una legalidad inexistente. Las modalidades de estafa en esta página operan bajo estructuras piramidales que prometen rentas garantizadas, donde el riesgo de pérdida total del dinero es inminente. La intermediación financiera sin autorización es un delito de orden público sancionado por la Ley N° 393 de Servicios Financieros y el Código Penal, con penas que alcanzan hasta los diez años de privación de libertad. Se exhorta a la ciudadanía a no proporcionar datos personales, claves, ni realizar transferencias bancarias a los administradores de este sitio web u otros similares. ASFI recomienda a la población desconfiar de promesas de ganancias rápidas, ya que este tipo de ofertas ponen en peligro el ahorro de las familias bolivianas. Todos los canales digitales de ASFI operan exclusivamente bajo dominios gubernamentales (.gob.bo) y en ningún caso promocionan esquemas de inversión directa o manejo de capitales privados. Se recomienda verificar la legitimidad de cualquier entidad financiera en el portal oficial www.asfi.gob.bo o a través de la línea gratuita 800103103.",ASFI,,https://www.asfi.gob.bo/node/1368,6,official,La Paz,national,0.95,2026-08-08T09:55:02.124109+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.962,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.7316,"[""ASFI""]","[""sistema financiero""]",59,moderado,"{""pérdida"": 1, ""riesgo"": 1}",{},,2026-08-08T09:55:02Z,2026-08-08T09:55:02Z,24.11,inferred_collected,True,recent,evt-2aa8872dc24b,1
d228b946e2e779eaad86,ASFI FORTALECE LA PROTECCIÓN AL CONSUMIDOR FINANCIERO CON NUEVA OFICINA EN TRINIDAD | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) trasladó su Centro Defensorial en la ciudad de Trinidad a una nueva ubicación, con el objetivo de optimizar la atención y ampliar las condiciones de acceso para los consumidores financieros del departamento del Beni. Las nuevas oficinas se encuentran en la calle Manuel Limpias N° 87, a pocos metros de la plaza principal José Ballivián, entre las calles Cochabamba y Cipriano Barace. Desde este punto, la población podrá realizar consultas, presentar reclamos y acceder a orientación especializada en materia de servicios financieros. El Centro Defensorial mantendrá su horario regular de atención, de 08:30 a 16:30, asegurando la continuidad en la prestación de servicios. La reubicación forma parte de la estrategia institucional de ASFI orientada a fortalecer los mecanismos de protección al consumidor financiero, así como a mejorar la cobertura y calidad de atención en regiones clave del país. Con esta medida, la entidad reguladora busca consolidar su presencia territorial y contribuir al funcionamiento de un sistema financiero más accesible, transparente y eficiente.",ASFI,,https://www.asfi.gob.bo/node/1367,2,official,La Paz,national,0.95,2026-08-08T09:55:02.578099+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.8682,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.9927,"[""ASFI""]","[""sistema financiero""]",50,moderado,{},{},,2026-08-08T09:55:02Z,2026-08-08T09:55:02Z,24.11,inferred_collected,True,recent,evt-08a52569543f,1
6c3eea4e2a606abaddaa,ASFI: DS 5630 NO NECESITA REGLAMENTACIÓN Y DEBE SER CUMPLIDO DE INMEDIATO POR LAS ENTIDADES DE INTERMEDIACIÓN FINANCIERA | ASFI,"Tras recibir denuncias de consumidores financieros contra bancos y otras entidades de intermediación financiera que rechazan o condicionan la atención de solicitudes de refinanciamiento y/o reprogramación de créditos bajo el argumento de la ausencia de una reglamentación adicional, la Autoridad de Supervisión del Sistema Financiero (ASFI) ratificó que el Decreto Supremo N° 5630 se encuentra plenamente vigente, no requiere normativa complementaria para su aplicación y su cumplimiento es obligatorio e inmediato. En ese sentido, en ente regulador aseguró que ninguna entidad financiera puede negarse a recibir, evaluar o atender las solicitudes de alivio financiero presentadas por los prestatarios. El Decreto Supremo N° 5630 establece las obligaciones que las entidades financieras deben cumplir para atender a los prestatarios cuya capacidad de pago fue afectada por conflictos sociales, bloqueo de caminos y otros eventos adversos registrados en el país durante los últimos días. En cumplimiento de su rol, ASFI supervisa el cumplimiento de esta disposición. Mediante las Cartas Circulares 1324/2026 y 1345/2026, instruyó a todas las entidades financieras adoptar las acciones necesarias para atender a los prestatarios afectados, adecuar sus procesos internos y brindar información clara, oportuna y accesible a los consumidores financieros. Los consumidores financieros afectados tienen el derecho de solicitar la evaluación de mecanismos de alivio, como la reprogramación y/o refinanciamiento de sus créditos, conforme a las condiciones establecidas en el Decreto Supremo. En caso de que una entidad financiera rechace una solicitud o condicione su atención con el argumento de la falta de reglamentación, el consumidor financiero debe registrar inmediatamente su reclamo en el Punto de Reclamo de la misma entidad y comunicar el caso a ASFI a través de las Defensorías del Consumidor Financiero o la Línea Gratuita 800 103 103. Finalmente, ASFI sostuvo que continuará con la estricta supervisión al cumplimiento del Decreto Supremo N° 5630 y adoptará las acciones que correspondan ante cualquier incumplimiento que vulnere los derechos de los consumidores financieros.",ASFI,,https://www.asfi.gob.bo/node/1394,4,official,La Paz,national,0.95,2026-08-08T09:55:01.212602+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.93,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.996,"[""ASFI""]","[""sistema financiero""]",60,alto,"{""bloqueo"": 1, ""falta"": 1}",{},,2026-08-08T09:55:01Z,2026-08-08T09:55:01Z,24.11,inferred_collected,True,recent,evt-1e90d514aaae,1
9bb66a9eca9b398bfe70,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) ratificó que cumple de manera oportuna y efectiva las funciones que le asigna el Decreto Supremo N° 5630, orientadas a proteger a los consumidores financieros cuya capacidad de pago se vio afectada por los conflictos sociales, bloqueos y otros eventos adversos. Desde la vigencia del Decreto Supremo, ASFI activó acciones inmediatas para garantizar su aplicación. El 9 de junio de 2026, mediante la Carta Circular ASFI/DCF/CC-1324/2026, recordó a las entidades de intermediación financiera y empresas de arrendamiento financiero que deben adecuar sus procesos internos para atender, evaluar, convenir y aprobar las solicitudes de refinanciamiento y/o reprogramaciones presentadas voluntariamente por los prestatarios afectados, brindando una atención oportuna, ágil y diligente. Posteriormente, el 11 de junio de 2026, a través de la Carta Circular ASFI/DCF/CC-1345/2026, instruyó la implementación de acciones de difusión y educación financiera para que la población conozca sus derechos y los beneficios establecidos en la norma, además de disponer la capacitación del personal de las entidades supervisadas para garantizar una orientación clara, íntegra y accesible a los consumidores financieros. ASFI recuerda que la aplicación de estas medidas no está condicionada a la emisión de reglamentación adicional, ya que el propio Decreto Supremo N° 5630 establece las obligaciones que deben cumplir las entidades financieras. Los consumidores financieros afectados tienen derecho a solicitar la evaluación de su situación y acceder a los mecanismos de alivio financiero previstos por el Estado. Para despejar las principales dudas de la población, ASFI responde las consultas más frecuentes sobre la aplicación del Decreto Supremo N° 5630: ¿Quiénes acceden a estos beneficios? Pueden acceder los prestatarios cuyos ingresos se hayan visto afectados por conflictos sociales, bloqueos u otros eventos adversos que dificulten el cumplimiento de sus obligaciones financieras. ¿La reprogramación o el refinanciamiento son automáticos? No. El prestatario debe solicitar voluntariamente la evaluación de su caso ante la entidad financiera donde mantiene su operación crediticia. ¿Qué diferencia existe entre reprogramar y refinanciar un crédito? La reprogramación consiste en modificar las condiciones del crédito vigente, como el plazo o el plan de pagos, para adecuarlo a la nueva capacidad de pago del prestatario. El refinanciamiento implica la suscripción de una nueva operación financiera que reorganiza la deuda existente, de acuerdo con la evaluación realizada por la entidad financiera. Es el periodo durante el cual la entidad financiera analiza y evalúa la solicitud del prestatario. Durante este tiempo no se cobran cuotas, intereses, seguros, comisiones ni otros cargos, y la operación mantiene su situación crediticia original. El Decreto Supremo establece una prórroga inicial de hasta 30 días calendario desde la publicación de la norma. Este plazo puede ampliarse conforme a las políticas internas de cada entidad financiera. Es un periodo durante el cual el prestatario no realiza pagos de capital, intereses, seguros, comisiones ni otros cargos relacionados con la operación crediticia. ¿Cuál es la duración máxima del período de gracia? El período de gracia puede ser de uno a seis meses, dependiendo de la evaluación realizada por la entidad financiera y de la capacidad de pago del consumidor financiero. ¿La deuda desaparece durante el período de gracia? No. La obligación crediticia se mantiene vigente. Los montos que no se pagan durante este periodo son incorporados posteriormente al nuevo plan de pagos, adecuándolo a la capacidad real del prestatario. ¿La tasa de interés aumenta por acceder a estos beneficios? No. La tasa de interés debe mantenerse en las mismas condiciones vigentes antes de la reprogramación o refinanciamiento, salvo que se acuerde una tasa más favorable para el prestatario. ¿La calificación crediticia se ve afectada? No. El acceso a una reprogramación o refinanciamiento en el marco del Decreto Supremo N° 5630 no implica una reclasificación automática a una categoría de mayor riesgo. ¿Se deben pagar gastos adicionales por los documentos de reprogramación o refinanciamiento? No. Los costos de elaboración de minutas, adendas y demás documentación requerida para formalizar estas operaciones deben ser asumidos por la entidad financiera. ¿Qué se debe hacer para solicitar este beneficio? La solicitud debe ser presentada ante la entidad financiera donde se mantiene la operación crediticia. La entidad evaluará la situación económica del prestatario y determinará las alternativas que correspondan de acuerdo con su capacidad de pago. ¿Cómo se conocen los requisitos para acceder a estos beneficios? Las entidades financieras deben publicar los requisitos en sus sitios web y proporcionar información clara, íntegra y accesible a los prestatarios que la soliciten. ASFI es la institución técnica encargada de regular, supervisar y controlar a las entidades financieras. En el marco del Decreto Supremo N° 5630, verifica que las entidades atiendan, evalúen y gestionen las solicitudes de refinanciamiento o reprogramación conforme a la normativa vigente. ¿Qué ocurre si una entidad financiera no cumple la normativa? En primera instancia, corresponde presentar el reclamo ante la propia entidad financiera. Si el consumidor financiero considera que la respuesta recibida no resuelve su reclamo o vulnera sus derechos, puede acudir a ASFI para que verifique el cumplimiento de la normativa vigente y adopte las acciones que correspondan. ASFI reafirma su compromiso de supervisar el cumplimiento de las disposiciones vigentes, resguardar los derechos de los consumidores financieros y velar porque las entidades financieras apliquen las medidas establecidas en el Decreto Supremo N° 5630 en beneficio de las familias bolivianas afectadas por la actual coyuntura.",ASFI,,https://www.asfi.gob.bo/node/1393,7,official,La Paz,national,0.95,2026-08-08T09:55:01.672475+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.9727,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.9984,"[""ASFI""]","[""sistema financiero""]",54,moderado,"{""riesgo"": 1}",{},,2026-08-08T09:55:01Z,2026-08-08T09:55:01Z,24.11,inferred_collected,True,recent,evt-500ad7007d54,1
8b2284c1e6eaa1720daf,"Alta afluencia de viajeros y pocos buses habilitados, así afecta la situación del diésel a empresas y pasajeros en La Paz","La situación del diésel sigue afectando considerablemente la salida de buses a los diferentes destinos desde La Paz, ocasionando que algunos boletos sean devueltos o modificados debido a que los vehículos se encuentran realizando las filas en los surtidores de la ciudad. Algunas empresas de viajes afirman que tienen hasta 10 de sus unidades esperando cargar combustible, por lo que hay pocas disponibles para salir y transportar a los pasajeros que buscan viajar. MIRA AQUÍ: El Papa envía un mensaje a Bolivia y al presidente Paz por el 6 de Agosto Sin embargo, actualmente nos encontramos a poco de que se inicie el feriado por los 201 años de Independencia de Bolivia que está previsto para este 6 y 7 de agosto y que se sumará con el fin de semana. Por lo que, pese a que muchos pasajeros buscan viajar a los diferentes destinos del país, se ven limitados ante la falta de unidades de transporte y los costos elevados de los pasajes. MIRA AQUÍ: Pese a devaluación del boliviano, el INE registra inflación negativa en julio Las empresas, choferes y pasajeros esperan que la situación que, continúa afectando los viajes, se regularice lo más pronto posible y que deje de afectar las labores de la población en general.",Unitel,,https://unitel.bo/noticias/economia/alta-afluencia-de-viajeros-y-pocos-buses-habilitados-asi-afecta-la-situacion-del-diesel-a-empresas-y-pasajeros-en-la-paz-HC22643884,2,television,Santa Cruz,national,0.7,2026-08-07T10:13:30.094582+00:00,4,neutral,0.9998,Transformer financiero en español,True,neutral,0.5679,neutral,0.9998,4,"Producción, inversión y régimen cambiario",0.8441,"[""INE""]","[""inflación"", ""combustibles""]",67,alto,"{""inflación"": 1, ""devaluación"": 1, ""falta"": 1}",{},,2026-08-07T10:13:30Z,2026-08-07T10:13:30Z,47.8,inferred_collected,True,recent,evt-c353d8e7be38,1
ce8ebfefb21bb8463448,"La inflación mensual cae 2,79% en julio tras la normalización del abastecimiento","El Índice de Precios al Consumidor (IPC) registró una variación mensual de -2,79% en julio de 2026 respecto a junio, según los datos oficiales. El resultado marca un descenso en el nivel general de precios durante el mes y sitúa la inflación acumulada en 1,89% al séptimo mes del año, mientras que la variación a doce meses alcanzó 4,93% . La reducción del índice estuvo vinculada principalmente a la normalización progresiva del abastecimiento de productos tras el levantamiento de los bloqueos de carreteras registrados entre mayo y junio. La recuperación de la transitabilidad permitió restablecer el transporte desde las zonas productoras hacia los principales mercados del país, lo que redujo las presiones sobre los precios, especialmente en alimentos de consumo básico. Entre los productos con mayor incidencia negativa en el comportamiento del IPC durante julio se encuentran la carne de pollo , la carne de res sin hueso , el plátano, guineo o banano , la carne de res con hueso , la cebolla y la zanahoria , productos cuyos precios disminuyeron como consecuencia de una mayor oferta en los mercados. En contraste, algunos bienes y servicios registraron incrementos de precio durante el mismo periodo. Entre ellos figuran el transporte interdepartamental en ómnibus o flota , los aparatos telefónicos móviles , los perfumes o colonias , los televisores , el calzado para adultos y el servicio de corte de cabello . El informe señala que la variación negativa del IPC estuvo explicada, principalmente, por la disminución de precios en las divisiones de Alimentos y bebidas no alcohólicas y Alimentos y bebidas consumidas fuera del hogar , categorías que tienen un peso importante dentro de la canasta utilizada para medir la inflación. La mejora en el abastecimiento de estos productos incidió en el comportamiento general del índice durante julio, luego de las dificultades logísticas registradas en los meses previos. Por regiones, la disminución del IPC se reflejó en varias conurbaciones y ciudades capitales del país. La Conurbación La Paz registró la mayor variación negativa, con -6,30% , seguida por la Región Metropolitana Kanata , con -3,53% , y Oruro , con -3,24% . También se reportaron descensos en Trinidad (-1,14%) , Potosí (-0,61%) , Sucre (-0,23%) y Tarija (-0,11%) , consolidando una tendencia de reducción de precios asociada a la recuperación del abastecimiento y del flujo normal de mercancías hacia los mercados nacionales.",Economy,2026-08-06T17:26:54-04:00,https://www.economy.com.bo/articulo/economia/inflacion-mensual-cae-279-julio-normalizacion-abastecimiento/20260806172654023498.html,5,business,Santa Cruz,national,0.85,2026-08-09T09:58:11.728690+00:00,2,desfavorable,0.9999,Transformer financiero en español,True,desfavorable,0.5201,desfavorable,0.9999,2,"Política fiscal, gestión pública y sistema financiero",0.8285,[],"[""inflación""]",51,moderado,"{""inflación"": 3}","{""mejora"": 1, ""recuperación"": 2}",2026-08-06T21:26:54Z,2026-08-09T09:58:11Z,2026-08-06T21:26:54Z,60.58,published,True,recent,evt-296a1268ba43,1
