id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason,event_id,event_size
64a92c1baa079cc90169,ASFI PROMUEVE UNA ESTRATEGIA FINANCIERA MÁS INCLUSIVA CON EL APORTE MULTISECTORIAL | ASFI,"Con el consenso entre organizaciones sociales, la banca, organismos internacionales y sectores productivos, la Autoridad de Supervisión del Sistema Financiero (ASFI) concluyó las jornadas de diálogo para la construcción de la Estrategia Nacional de Inclusión Financiera (ENIF) 2026 – 2031. Esta iniciativa sentó las bases para democratizar y transformar el acceso a los servicios financieros en el país. El director General Ejecutivo de ASFI, Mario Requena, remarcó que los lineamientos de la ENIF marcan el rumbo hacia la modernización del sistema financiero de Bolivia, con énfasis en el bienestar integral, la salud financiera de sectores en situación de vulnerabilidad y la autonomía económica de las familias. Durante tres jornadas, jóvenes, mujeres emprendedoras, adultos mayores, representantes de la banca y actores de bionegocios de la Amazonía, el Chaco y la Chiquitanía expusieron sus realidades territoriales y las necesidades financieras que enfrenta cada sector. Personal de ASFI recogió estos aportes con el respaldo técnico del Ministerio de Economía y Finanzas Públicas, el Banco Central de Bolivia, la Autoridad de Pensiones y Seguros, la Unidad de Investigaciones Financieras y organismo internacionales como la Sparkassenstiftung Alemana y la Fundación PROFIN. Para responder a estas demandas, se promoverá el uso seguro de herramientas digitales como billeteras móviles y pagos mediante código QR con el fin de llegar a los 336 municipios del país. De igual manera, se reforzará la educación financiera de la población y se optimizarán los mecanismos de protección ante fraudes, además de ajustar la normativa financiera para ofrecer seguridad jurídica e incentivar las inversiones que dinamicen la economía nacional. Durante esta gestión, el Gobierno oficializará la ENIF mediante un Decreto Supremo, para dar inicio a la fase de supervisión, adecuación de los servicios financieros y la difusión de las medidas.",ASFI,,https://www.asfi.gob.bo/node/1456,7,official,La Paz,national,0.95,2026-09-02T13:39:59.057652+00:00,6,neutral,1.0,Transformer financiero en español,True,neutral,0.9356,neutral,1.0,2,"Política fiscal, gestión pública y sistema financiero",0.5611,"[""BCB"", ""ASFI"", ""MEFP""]","[""sistema financiero""]",50,moderado,{},{},,2026-09-02T13:39:59Z,2026-09-02T13:39:59Z,24.06,inferred_collected,True,recent,evt-f14bb6b1dcc4,1
9785b3f9681d455fc0c9,Bloquean vía Santa Cruz Beni desafiando el estado de excepción por la crisis de diésel,"Bloqueos instalados desde la madrugada de este miércoles 2 de septiembre en Santa Cruz desafían el estado de excepción vigente en Bolivia. Hasta el momento no hay paso en San Julián, Yapacaní, Los Troncos y Cuatro Cañadas , reportó Unitel. En tanto, la Policía se moviliza hacia los puntos más conflictivos. Productores agrícolas instalaron las medidas de presión en rechazo al Decreto Supremo 5676, que elimina la subvención del diésel para los grandes consumidores y sube el precio del litro de diésel a Bs 18. Los dirigentes argumentan que esta norma afecta a los pequeños productores, que están en plena campaña de cosecha de invierno de girasol y sorgo, y cuestionan el límite de 120 litros mensuales de combustible para el precio subvencionado .",Los Tiempos,2026-09-02T09:35:38-04:00,https://www.lostiempos.com/actualidad/economia/20260902/bloquean-santa-cruz-beni-desafiando-estado-excepcion-crisis-diesel,3,newspaper,Cochabamba,national,0.7,2026-09-03T13:38:46.770191+00:00,2,favorable,0.9999,Transformer financiero en español,False,neutral,0.5542,favorable,0.9999,4,"Producción, inversión y régimen cambiario",0.9913,[],"[""combustibles""]",62,alto,"{""crisis"": 1, ""presión"": 1}",{},2026-09-02T13:35:38Z,2026-09-03T13:38:46Z,2026-09-02T13:35:38Z,24.13,published,True,recent,evt-bfafdc9b141f,1
f9ffe6315ddc656922b5,BCB evalúa dejar de comprar oro en el mercado interno para fortalecer al sistema financiero,"El Directorio del Banco Central de Bolivia (BCB) evalúa dejar de comprar oro en el mercado interno con el fin de fortalecer las operaciones del sistema financiero, favorecer a las empresas y hogares y lograr que el tipo de cambio oficial refleje mejores condiciones de oferta y demanda, informó ayer martes el presidente del ente emisor, David Espinoza, reportó ABI. En conferencia de prensa, la autoridad del Banco Central explicó que, en el marco de la política de credibilidad y gobernanza, el BCB pagó 5,4 toneladas de oro que habían sido pignoradas en gestiones anteriores. Es decir que canceló un total de $us 589,4 millones por esas 5,4 toneladas de oro, lo cual se divide de la siguiente manera: $us 468,9 millones por 4,3 toneladas canceladas el 15 de junio de este año; y $us 119,5 millones por 1,1 toneladas del metal el 27 de agosto del presente. Para cumplir estas obligaciones, el ente emisor compró las 5,4 toneladas de oro en el mercado local. No obstante, queda pendiente una última operación, también realizada en la anterior administración, por 1,2 toneladas, equivalentes a $us 150 millones, con vencimiento el 10 de octubre de este año. El BCB indicó que cumplirá su compromiso de realizar este pago. “El anterior gobierno nos dejó como herencia pignoración del oro por montos de cantidades muy grandes, que se utilizaron de una mala manera para utilizar el pago de combustibles”, señaló Espinoza. En ese contexto, recordó que, de acuerdo con la normativa vigente, el BCB tiene la obligación de mantener 22 toneladas; sin embargo, actualmente tiene 23 toneladas acumuladas, cumpliendo con sus obligaciones. “Una vez que hemos cumplido con la compra de este oro, en el Banco Central estamos evaluando el dejar de comprar oro en el mercado interno, porque ya tenemos los recursos para estas últimas operaciones”, reveló. Al dejar de comprar oro en el mercado interno, estos recursos utilizados fortalecerán las operaciones del sistema financiero, favorecerán a empresas y hogares y lograrán que el tipo de cambio oficial refleje mejores condiciones de oferta y demanda. “Entonces estamos diciendo, ya los operadores no venden al Banco Central; por lo tanto, exportan, generan dólares y esos dólares entran al sistema financiero. Eso va a repercutir favorablemente en la oferta que haya de dólares y también en la evolución del tipo de cambio”, remarcó.",Los Tiempos,2026-09-02T09:19:52-04:00,https://www.lostiempos.com/actualidad/economia/20260902/bcb-evalua-dejar-comprar-oro-mercado-interno-fortalecer-al-sistema,6,newspaper,Cochabamba,national,0.7,2026-09-03T13:38:46.267181+00:00,6,favorable,0.9999,Transformer financiero en español,False,neutral,0.9121,favorable,0.9999,0,"Sector productivo, automotor y actividad empresarial",0.8102,"[""BCB""]","[""tipo de cambio"", ""combustibles"", ""sistema financiero""]",50,moderado,{},{},2026-09-02T13:19:52Z,2026-09-03T13:38:46Z,2026-09-02T13:19:52Z,24.39,published,True,recent,evt-6702f265be1a,2
88e780078741cb48ab78,Empresarios de Cochabamba rechazan decreto de diésel y dan plazo al Gobierno,"Una amplia representación del aparato empresarial, productivo, industrial, de transporte y cívico de Cochabamba emitió ayer el “Mandato Productivo de Cochabamba” y otorgó al Gobierno nacional cinco días hábiles para presentar respuestas y con plazos de ejecución frente a la crisis de combustibles y la falta de previsibilidad que continúa afectando a la economía. La determinación articula a los sectores representados por la Federación de Entidades Empresariales Privadas de Cochabamba (FEPC), que integra a 20 sectores de la economía departamental, junto a otras organizaciones con representación productiva, sectorial y cívica, consolidando una posición conjunta para exigir que las demandas y propuestas de Cochabamba sean atendidas en el escenario nacional. El Mandato concentra cinco decisiones: modificar el Decreto Supremo 5676, garantizar abastecimiento y transparencia para los nueve departamentos, activar la capacidad nacional de refinación, transparentar los compromisos con el FMI y el financiamiento externo e instalar una Mesa Nacional de Seguridad Energética. El presidente de la Cámara Departamental de Transporte de Cochabamba (CDTC), Luis Jiménez, dio lectura al documento y estableció el plazo que comenzará a correr desde su entrega oficial. “No esperamos nuevas declaraciones de intención. Esperamos respuestas verificables sobre cada uno de los puntos”, señala el Mandato presentado por los sectores. La posición marca un cambio en la forma de relacionamiento institucional frente a una crisis que continúa afectando transversalmente al transporte, la industria, la construcción, el agro, el comercio, los servicios y las cadenas de abastecimiento. El presidente de la FEPC, Juan Pablo Demeure, explicó que el Mandato surge de un proceso previo de análisis, diálogo y construcción de propuestas desde los diferentes sectores económicos del departamento. “Es imposible avanzar en una reactivación económica con estas condiciones. Estamos preocupados porque se están tomando decisiones que impactan directamente en la producción y en la actividad empresarial sin consultar previamente a los sectores que sostienen la economía”, afirmó. Además, destacó que la posición de Cochabamba mantiene una línea institucional y propositiva, pero incorpora ahora plazos, responsables y mecanismos de seguimiento, ante la necesidad de obtener resultados. El planteamiento departamental parte de un principio: Cochabamba está presentando soluciones técnica y económicamente viables que pueden contribuir al abastecimiento, la producción y la estabilidad nacional; estas propuestas deben ser escuchadas.",Los Tiempos,2026-09-02T09:18:21-04:00,https://www.lostiempos.com/actualidad/economia/20260902/empresarios-cochabamba-rechazan-decreto-diesel-dan-plazo-al-gobierno,7,newspaper,Cochabamba,national,0.7,2026-09-03T13:38:46.032365+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.814,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.5173,"[""FMI""]","[""combustibles""]",66,alto,"{""crisis"": 2, ""falta"": 1}","{""estabilidad"": 1}",2026-09-02T13:18:21Z,2026-09-03T13:38:46Z,2026-09-02T13:18:21Z,24.42,published,True,recent,evt-86c32ee76c71,1
abe2cb606ece6578e3ab,"“Milenio” ve señales de estabilización, pero advierte sobre desequilibrios estructurales y profundización de la recesión","La economía boliviana continúa en una situación de inestabilidad, deterioro estructural y contracción, aunque durante 2026 se registraron algunos cambios de política económica y una mejora de las cuentas externas que pueden contribuir a su estabilización. El más reciente informe de la Fundación Milenio identifica entre los principales problemas el elevado déficit fiscal, el debilitamiento de la producción, el bajo nivel de las reservas internacionales, la falta de divisas y carburantes, la inflación y el incremento del costo de vida. El gobierno de Rodrigo Paz adoptó medidas como la reducción parcial de la subvención a los combustibles, la flexibilización del régimen cambiario y el recorte del financiamiento del déficit por parte del Banco Central de Bolivia (BCB). Para Milenio, se trata de pasos en la dirección correcta, pero todavía insuficientes frente a la magnitud de los desequilibrios acumulados. “La incertidumbre continúa afectando la confianza de empresas y consumidores y persisten interrogantes sobre la capacidad del país para resolver la falta de combustibles y divisas, recuperar la inversión y generar condiciones para un crecimiento sostenido”, afirma Henry Oporto, director de la Fundación Milenio. El déficit fiscal continúa siendo uno de los principales factores de vulnerabilidad. El Presupuesto General del Estado reformulado proyecta un desequilibrio equivalente al 9,2% del PIB. Aunque el ajuste en los precios de los combustibles busca reducir el costo de la subvención, Milenio considera que serán necesarias medidas adicionales y una política sostenida de responsabilidad fiscal. En 2026, una parte importante del déficit sería financiada con recursos externos, lo que reduciría la necesidad de recurrir al BCB, aunque con el consiguiente aumento de la deuda externa. El escenario se complica por la recesión. Después de tasas negativas de crecimiento en 2024 y 2025, la Fundación estima que la economía podría contraerse en 3% o más durante 2026. Los bloqueos de mayo y junio y las dificultades de abastecimiento de combustibles agravaron este desempeño. El sector externo ofrece una de las señales más favorables. En el primer semestre de 2026, Bolivia pasó de un déficit comercial de US$ 520 millones a un superávit de US$ 1.669 millones. Las exportaciones aumentaron 55%, impulsadas principalmente por los mejores precios de los minerales. Sin embargo, Milenio advierte que esta recuperación es vulnerable: el volumen exportado de minerales cayó 12%, mientras el valor de las ventas creció 91%. Es decir, la mejora responde más a los precios internacionales que a un aumento de la producción. “Una caída en las cotizaciones del oro, la plata, el estaño o el zinc podría reducir nuevamente los ingresos externos”, advierte Oporto. La inflación también muestra señales de moderación. En junio, la tasa interanual llegó a 9,23% y la acumulada a 4,82%, aunque esta desaceleración se produce en un contexto de menor demanda y recesión. El mercado laboral, entretanto, sigue mostrando signos de deterioro. Milenio advierte un aumento del subempleo, elevada informalidad y una caída de la productividad, factores que afectan directamente los ingresos de los trabajadores y de las familias. Para la Fundación, estabilizar la economía es solo el primer paso. Bolivia necesita avanzar hacia el equilibrio fiscal, modernizar el régimen monetario y cambiario, fortalecer el sistema financiero, recuperar la inversión y la producción, generar empleo formal y desarrollar un sector exportador más fuerte y diversificado. También plantea la necesidad de reformar el Estado, fortalecer el Estado de derecho y mejorar la seguridad jurídica para las inversiones. “En este contexto, el acuerdo con el FMI puede aportar financiamiento y una hoja de ruta para los próximos tres años. Su éxito, sin embargo, dependerá de la capacidad del gobierno para ejecutar las reformas y construir los consensos políticos y sociales necesarios”, concluye Henry Oporto.",Economy,2026-09-02T08:20:58-04:00,https://www.economy.com.bo/articulo/economia/milenio-ve-senales-estabilizacion-advierte-desequilibrios-estructurales-profundizacion-recesion/20260902082058023826.html,23,business,Santa Cruz,national,0.85,2026-09-02T13:41:22.968998+00:00,20,favorable,0.9999,Transformer financiero en español,False,desfavorable,0.6717,favorable,0.9999,3,"Precios, alimentos y servicios básicos",0.4102,"[""BCB"", ""FMI""]","[""inflación"", ""tipo de cambio"", ""reservas internacionales"", ""combustibles"", ""deuda pública"", ""déficit fiscal"", ""producto interno bruto"", ""exportaciones"", ""balanza comercial"", ""empleo"", ""sistema financiero""]",100,crítico,"{""déficit"": 5, ""caída"": 2, ""inflación"": 2, ""incertidumbre"": 1, ""recesión"": 3, ""contracción"": 1, ""deterioro"": 2, ""falta"": 2}","{""crecimiento"": 2, ""superávit"": 1, ""mejora"": 2, ""recuperación"": 1}",2026-09-02T12:20:58Z,2026-09-02T13:41:22Z,2026-09-02T12:20:58Z,25.37,published,True,recent,evt-1a24f5c7df86,2
77f2a736852112e03e24,"Bloqueos contra Decreto 5676 cortan rutas entre Santa Cruz, Cochabamba y Beni","Productores e interculturales de San Julián, Cuatro Cañadas y Yapacaní instaron este miércoles bloqueos contra el Decreto Supremo 5676 afectando la transitabilidad entre Santa Cruz, Cochabamba y Beni, pese a que en el país aún rige el estado de excepción que prohíbe los cortes de ruta. La Federación Sindical de Comunidades de Productores Interculturales de Cuatro Cañadas exige la abrogación del decreto que fija en Bs 18 el precio del litro de diésel para grandes consumidores. La medida de presión se cumple en la carretera que une Santa Cruz con el departamento de Beni y la ruta nueva hacia Cochabamba. Según los interculturales, la medida se cumplirá por 24 horas; sin embargo, otros dirigentes advirtieron con prolongar los bloqueos de manera indefinida si el Gobierno no responde a sus demandas. Lea más: Decreto del diésel subió el precio hasta en el mercado negro, dicen avicultores Asimismo, los dirigentes denunciaron afectaciones a los pequeños productores en plena campaña de cosecha de invierno de girasol y sorgo, además, expusieron que uno de los principales cuestionamientos es el límite de 120 litros de combustible mensual al precio subvencionado. Según reportes desde la zona, existen tres puntos de bloqueo: Cuatro Cañadas, San Julián y Yapacaní. Están afectadas las rutas Santa Cruz–Beni, con interrupciones en la conexión hacia Trinidad; Santa Cruz–Cochabamba, a través de la carretera nueva, debido al bloqueo instalado en Yapacaní. Los pobladores llegaron hasta la carretera donde colocaron promontorios de tierra, llantas y troncos para impedir la transitabilidad de los vehículos por el sector. El Gobierno dijo en varias ocasiones que el decreto no sería abrogado y abrió la puerta a realizar modificaciones a la norma.",La Razón,2026-09-02T11:40:49+00:00,https://larazon.bo/economia-y-empresa/2026/09/02/bloqueos-contra-decreto-5676-cortan-rutas-entre-santa-cruz-cochabamba-y-beni,3,newspaper,La Paz,national,0.7,2026-09-02T13:41:27.633278+00:00,2,desfavorable,0.9951,Transformer financiero en español,False,neutral,0.6633,desfavorable,0.9951,4,"Producción, inversión y régimen cambiario",0.9958,[],"[""combustibles""]",66,alto,"{""bloqueo"": 2, ""presión"": 1}",{},2026-09-02T11:40:49Z,2026-09-02T13:41:27Z,2026-09-02T11:40:49Z,26.04,published,True,recent,evt-f70e02990420,2
197c00936e35df73c0e1,Gobierno crea registro obligatorio de proveedores de servicios inmobiliarios,"El Gobierno creó el Registro Nacional de Proveedores de Servicios Inmobiliarios (Renapsi), que busca proteger los derechos de las usuarias y los usuarios de servicios inmobiliarios del país. La medida fue asumida en gabinete ministerial en medio de cuestionamientos y denuncias por el incremento de cuotas y posibles cláusulas inconsultas y abusivas en los contratos. Mediante el Decreto Supremo 5690 , promulgado el último día de agosto, Supremo 5690 “Se crea el Registro Nacional de Proveedores de Servicios Inmobiliarios – Renapsi para promover la transparencia, legalidad y protección efectiva de los derechos de las usuarias y los usuarios, las consumidoras y los consumidores de servicios inmobiliarios”, declara su artículo 1. Deberán registrarse en el Renapsi, “conforme reglamentación del Ministerio de Producción Sostenible, Medio Ambiente y Agua: Las empresas proveedoras de servicios inmobiliarios a nivel nacional (y) las personas naturales que se dediquen a la actividad de servicios inmobiliarios de manera independiente y no estén constituidas como empresas. El Ministerio de Producción Sostenible, Medio Ambiente y Agua, a través del Viceministerio de Comercio y Logística Interna, y Derechos del Usuario y Consumidor, es responsable de la implementación, administración, actualización, supervisión y resguardo de la información del sistema. La información contenida en el registro deberá estar disponible a través de plataformas digitales oficiales de acceso público y gratuito. Los reclamos podrán realizarse por la vía administrativa ante los centros de atención del usuario y del consumidor, conforme a la Ley 453, de 4 de diciembre de 2013, General de los Derechos de las Usuarias y los Usuarios y de las Consumidoras y los Consumidores. “En el plazo de 30 días hábiles, a partir de la publicación del presente decreto, el Ministerio de Producción Sostenible, Medio Ambiente y Agua deberá aprobar la reglamentación para el cumplimiento de la norma”.",Los Tiempos,2026-09-01T23:22:49-04:00,https://www.lostiempos.com/actualidad/economia/20260901/gobierno-crea-registro-obligatorio-proveedores-servicios-inmobiliarios,2,newspaper,Cochabamba,national,0.7,2026-09-03T13:38:47.718966+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.9606,neutral,1.0,2,"Política fiscal, gestión pública y sistema financiero",0.8493,[],[],50,moderado,{},{},2026-09-02T03:22:49Z,2026-09-03T13:38:47Z,2026-09-02T03:22:49Z,34.34,published,True,recent,evt-236d353de376,1
b46e6991cf822e437187,BCB: hay dólares suficientes para devolver a ahorristas,"El Banco Central de Bolivia (BCB) cuenta con los dólares suficientes para que la banca continúe cumpliendo con la devolución de ahorros en esa moneda de acuerdo con el cronograma previsto para ello, informó este martes el presidente del ente emisor, Davis Espinoza. “Hay los dólares suficientes para que el sistema financiero, en un cronograma ordenado, continúe efectuando la devolución de estos dólares y (se mantiene) el compromiso del Banco Central de aportar con todos esos dólares en efectivo para cumplir con todos los ahorristas”, aseguró en conferencia de prensa. Desde inicios de este año, el BCB desplegó un programa para devolver los dólares a los ahorristas. También desembolsó más de $us 75 millones a todo el sistema financiero, para que sean distribuidos en el mercado cambiario. “Tenemos que valorar el esfuerzo y la participación que tuvieron las entidades financieras para cumplir con sus ahorristas”, subrayó Espinoza. Indicó que de la devolución por debajo de los $us 1.000, se beneficiaron más de 774.000 personas y 20.000 empresas. De los reembolsos de ahorros entre $us 1.001 y $us 3.000 y entre $us 3.001 y $us 5.000, se beneficiaron 40.000 personas y casi 3.000 empresas. “Se habla de que los bancos no tienen dólares, de que hay una escasez. Eso no es correcto. Desde inicios de este año el Banco Central ha hecho importantes esfuerzos para devolver dólares a los ahorristas”, sostuvo. El 10 de julio de este año, el Ministerio de Economía y Finanzas Públicas informó que la devolución de los depósitos en dólares se efectuará en etapas. El cronograma “responsable para fortalecer las reservas internacionales y devolver con transparencia lo que es de los bolivianos” es el siguiente: La primera etapa arrancó el 15 de julio con la devolución de entre $us 1.001 y $us 3.000. La segunda comenzó el 14 de agosto, con $us 3.001 a $us 5.000. La tercera arrancará el 15 de septiembre, con $us 5.001 y $us 8.000; la cuarta, el 15 de octubre, con $us 8.001 y $us 10.000; la quinta, el 16 de noviembre, con $us 10.001 y 15.000; la sexta, el 14 de diciembre, con $us 15.001 y $us 20.000. La devolución de los dólares a los ahorristas continuará en 2027, con la séptima etapa que se iniciará el 15 de enero con retornos de $us 20.001 y $us 30.000; la octava, tomará entre el 15 de febrero y 15 de marzo, con $us 30.001 y $us 50.000; y la novena, está prevista entre el 15 de abril, 17 de mayo, el 15 de junio y el 15 de julio.",Los Tiempos,2026-09-01T18:57:38-04:00,https://www.lostiempos.com/actualidad/economia/20260901/bcb-hay-dolares-suficientes-devolver-ahorristas,7,newspaper,Cochabamba,national,0.7,2026-09-02T13:41:30.340597+00:00,6,neutral,1.0,Transformer financiero en español,True,neutral,0.8608,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.9204,"[""BCB"", ""MEFP""]","[""tipo de cambio"", ""reservas internacionales"", ""sistema financiero""]",58,moderado,"{""escasez"": 1}",{},2026-09-01T22:57:38Z,2026-09-02T13:41:30Z,2026-09-01T22:57:38Z,38.76,published,True,recent,evt-8a1ef0130c7d,1
64bcb7f8838f24fdb85f,Prohíben cargar combustible en tanques adicionales de vehículos,"La Agencia Nacional de Hidrocarburos ( ANH ) informó este martes a todas las estaciones de servicio del país que está estrictamente prohibida la comercialización y carga de combustible líquido en tanques de reserva o adicionados en vehículos automotores. La determinación se respalda en el Decreto Supremo N° 29753, que define como tanque adicionado a cualquier depósito incorporado de manera fija o desmontable con posterioridad a la fabricación del vehículo. La norma no solo prohíbe el suministro de carburantes a estos depósitos en los surtidores, sino también la circulación de automotores con placas nacionales que hayan modificado su estructura para ampliar su capacidad de almacenamiento. Revise también: Combustibles importados cierran mes de agosto al alza Desde el ente regulador exhortaron a los operadores de estaciones de servicio a dar un cumplimiento riguroso a estas restricciones. Asimismo, advirtieron que los establecimientos o conductores que infrinjan la disposición se exponen a sanciones estipuladas en el Artículo 6°, parágrafo VI de dicho decreto. Con esta medida se busca reforzar el control sobre la distribución de carburantes en el país, evitando la acumulación desmedida y el desvío irregular de gasolina y diésel a través de modificaciones no autorizadas en los motorizados.",La Razón,2026-09-01T22:15:05+00:00,https://larazon.bo/economia-y-empresa/2026/09/01/prohiben-cargar-combustible-en-tanques-adicionales-de-vehiculos,7,newspaper,La Paz,national,0.7,2026-09-02T13:41:28.453985+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.7211,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.5589,[],"[""combustibles"", ""hidrocarburos"", ""sistema financiero""]",50,moderado,{},{},2026-09-01T22:15:05Z,2026-09-02T13:41:28Z,2026-09-01T22:15:05Z,39.47,published,True,recent,evt-5fa8c991114f,1
0a5281d75d531cbd7982,BCB evalúa dejar de comprar oro en el mercado interno para fortalecer al sistema financiero y mejorar el tipo de cambio,"El Directorio del Banco Central de Bolivia (BCB) evalúa dejar de comprar oro en el mercado interno con el fin de fortalecer las operaciones del sistema financiero, favorecer a las empresas y hogares y lograr que el tipo de cambio oficial refleje mejores condiciones de oferta y demanda, informó este martes el presidente del ente emisor, David Espinoza. En conferencia de prensa, la autoridad del Banco Central explicó que, en el marco de la política de credibilidad y gobernanza, el BCB pagó 5,4 toneladas de oro que habían sido pignoradas en gestiones anteriores. Es decir que canceló un total de $us 589,4 millones por esas 5,4 toneladas de oro, lo cual se divide de la siguiente manera: $us 468,9 millones por 4,3 toneladas canceladas el 15 de junio de este año; y $us 119,5 millones por 1,1 toneladas del metal el 27 de agosto del presente. Para cumplir estas obligaciones, el ente emisor compró las 5,4 toneladas de oro en el mercado local. No obstante, queda pendiente una última operación, también realizada en la anterior administración, por 1,2 toneladas, equivalentes a $us 150 millones, con vencimiento el 10 de octubre de este año. El BCB indicó que cumplirá su compromiso de realizar este pago. “El anterior gobierno nos dejó como herencia pignoración del oro por montos de cantidades muy grandes, que se utilizaron de una mala manera para utilizar el pago de combustibles”, señaló Espinoza. En ese contexto, recordó que, de acuerdo con la normativa vigente, el BCB tiene la obligación de mantener 22 toneladas; sin embargo, actualmente tiene 23 toneladas acumuladas, cumpliendo con sus obligaciones, por lo que “la ciudadanía puede estar tranquila”. “Una vez que hemos cumplido con la compra de este oro, en el Banco Central estamos evaluando el dejar de comprar oro en el mercado interno, porque ya tenemos los recursos para estas últimas operaciones”, reveló. Al dejar de comprar oro en el mercado interno, estos recursos utilizados fortalecerán las operaciones del sistema financiero, favorecerán a empresas y hogares y lograrán que el tipo de cambio oficial refleje mejores condiciones de oferta y demanda. “Entonces estamos diciendo, ya los operadores no venden al Banco Central; por lo tanto, exportan, generan dólares y esos dólares entran al sistema financiero. Eso va a repercutir favorablemente en la oferta que haya de dólares y también en la evolución del tipo de cambio”, remarcó.",Economy,2026-09-01T18:07:25-04:00,https://www.economy.com.bo/articulo/banca-finanzas/bcb-evalua-dejar-comprar-oro-mercado-interno-fortalecer-sistema-financiero-mejorar-tipo-cambio/20260901180725023822.html,6,business,Santa Cruz,national,0.85,2026-09-03T13:38:43.645332+00:00,6,favorable,0.9999,Transformer financiero en español,False,neutral,0.9231,favorable,0.9999,0,"Sector productivo, automotor y actividad empresarial",0.8142,"[""BCB""]","[""tipo de cambio"", ""combustibles"", ""sistema financiero""]",50,moderado,{},{},2026-09-01T22:07:25Z,2026-09-03T13:38:43Z,2026-09-01T22:07:25Z,39.6,published,True,recent,evt-6702f265be1a,2
cec82e72ac2dd917ad71,Regia se une a Summum Bolivia para reconocer el talento que impulsa la gastronomía nacional,"La gastronomía boliviana vive un momento de creciente reconocimiento. Cocineros, productores, emprendedores y restaurantes están contribuyendo a posicionar los sabores del país dentro y fuera de sus fronteras, fortaleciendo una identidad culinaria que cada vez gana mayor relevancia. En este contexto llega Summum Bolivia, una plataforma que busca visibilizar y reconocer la excelencia gastronómica nacional, destacando a los protagonistas que impulsan el desarrollo del sector y generan valor a través de la cocina, los ingredientes y las tradiciones bolivianas. Como auspiciador oficial de esta primera edición, Regia se suma a la iniciativa reafirmando su compromiso con las tradiciones que han acompañado a generaciones de familias bolivianas durante más de cuatro décadas. Porque detrás de los platos que hoy representan a Bolivia, existen historias que comenzaron mucho antes: en hogares, recetas familiares y preparaciones que inspiraron a nuevas generaciones, y Regia estuvo ahí desde entonces, formando parte de recetas cotidianas y tradicionales que hoy también construyen el presente gastronómico del país. “Creemos que reconocer la gastronomía boliviana es también reconocer a las personas que la hacen posible. Sumarnos a Summum Bolivia es una forma de celebrar el esfuerzo de cocineros, productores y emprendedores que mantienen viva nuestra identidad gastronómica y proyectan su valor hacia el futuro”, destacó la marca. Con esta alianza, Regia, la marca emblemática de Alicorp, busca contribuir a una conversación que pone en valor la riqueza culinaria del país y a los actores que impulsan su crecimiento.",Economy,2026-09-01T16:48:43-04:00,https://www.economy.com.bo/articulo/life/regia-une-summum-bolivia-reconocer-talento-que-impulsa-gastronomia-nacional/20260901164843023820.html,3,business,Santa Cruz,national,0.85,2026-09-02T13:41:23.553339+00:00,2,favorable,0.9999,Transformer financiero en español,False,neutral,0.4596,favorable,0.9999,2,"Política fiscal, gestión pública y sistema financiero",0.5874,[],[],46,moderado,{},"{""crecimiento"": 1}",2026-09-01T20:48:43Z,2026-09-02T13:41:23Z,2026-09-01T20:48:43Z,40.91,published,True,recent,evt-94abfd5a3188,1
