id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason,event_id,event_size
9bb66a9eca9b398bfe70,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) ratificó que cumple de manera oportuna y efectiva las funciones que le asigna el Decreto Supremo N° 5630, orientadas a proteger a los consumidores financieros cuya capacidad de pago se vio afectada por los conflictos sociales, bloqueos y otros eventos adversos. Desde la vigencia del Decreto Supremo, ASFI activó acciones inmediatas para garantizar su aplicación. El 9 de junio de 2026, mediante la Carta Circular ASFI/DCF/CC-1324/2026, recordó a las entidades de intermediación financiera y empresas de arrendamiento financiero que deben adecuar sus procesos internos para atender, evaluar, convenir y aprobar las solicitudes de refinanciamiento y/o reprogramaciones presentadas voluntariamente por los prestatarios afectados, brindando una atención oportuna, ágil y diligente. Posteriormente, el 11 de junio de 2026, a través de la Carta Circular ASFI/DCF/CC-1345/2026, instruyó la implementación de acciones de difusión y educación financiera para que la población conozca sus derechos y los beneficios establecidos en la norma, además de disponer la capacitación del personal de las entidades supervisadas para garantizar una orientación clara, íntegra y accesible a los consumidores financieros. ASFI recuerda que la aplicación de estas medidas no está condicionada a la emisión de reglamentación adicional, ya que el propio Decreto Supremo N° 5630 establece las obligaciones que deben cumplir las entidades financieras. Los consumidores financieros afectados tienen derecho a solicitar la evaluación de su situación y acceder a los mecanismos de alivio financiero previstos por el Estado. Para despejar las principales dudas de la población, ASFI responde las consultas más frecuentes sobre la aplicación del Decreto Supremo N° 5630: ¿Quiénes acceden a estos beneficios? Pueden acceder los prestatarios cuyos ingresos se hayan visto afectados por conflictos sociales, bloqueos u otros eventos adversos que dificulten el cumplimiento de sus obligaciones financieras. ¿La reprogramación o el refinanciamiento son automáticos? No. El prestatario debe solicitar voluntariamente la evaluación de su caso ante la entidad financiera donde mantiene su operación crediticia. ¿Qué diferencia existe entre reprogramar y refinanciar un crédito? La reprogramación consiste en modificar las condiciones del crédito vigente, como el plazo o el plan de pagos, para adecuarlo a la nueva capacidad de pago del prestatario. El refinanciamiento implica la suscripción de una nueva operación financiera que reorganiza la deuda existente, de acuerdo con la evaluación realizada por la entidad financiera. Es el periodo durante el cual la entidad financiera analiza y evalúa la solicitud del prestatario. Durante este tiempo no se cobran cuotas, intereses, seguros, comisiones ni otros cargos, y la operación mantiene su situación crediticia original. El Decreto Supremo establece una prórroga inicial de hasta 30 días calendario desde la publicación de la norma. Este plazo puede ampliarse conforme a las políticas internas de cada entidad financiera. Es un periodo durante el cual el prestatario no realiza pagos de capital, intereses, seguros, comisiones ni otros cargos relacionados con la operación crediticia. ¿Cuál es la duración máxima del período de gracia? El período de gracia puede ser de uno a seis meses, dependiendo de la evaluación realizada por la entidad financiera y de la capacidad de pago del consumidor financiero. ¿La deuda desaparece durante el período de gracia? No. La obligación crediticia se mantiene vigente. Los montos que no se pagan durante este periodo son incorporados posteriormente al nuevo plan de pagos, adecuándolo a la capacidad real del prestatario. ¿La tasa de interés aumenta por acceder a estos beneficios? No. La tasa de interés debe mantenerse en las mismas condiciones vigentes antes de la reprogramación o refinanciamiento, salvo que se acuerde una tasa más favorable para el prestatario. ¿La calificación crediticia se ve afectada? No. El acceso a una reprogramación o refinanciamiento en el marco del Decreto Supremo N° 5630 no implica una reclasificación automática a una categoría de mayor riesgo. ¿Se deben pagar gastos adicionales por los documentos de reprogramación o refinanciamiento? No. Los costos de elaboración de minutas, adendas y demás documentación requerida para formalizar estas operaciones deben ser asumidos por la entidad financiera. ¿Qué se debe hacer para solicitar este beneficio? La solicitud debe ser presentada ante la entidad financiera donde se mantiene la operación crediticia. La entidad evaluará la situación económica del prestatario y determinará las alternativas que correspondan de acuerdo con su capacidad de pago. ¿Cómo se conocen los requisitos para acceder a estos beneficios? Las entidades financieras deben publicar los requisitos en sus sitios web y proporcionar información clara, íntegra y accesible a los prestatarios que la soliciten. ASFI es la institución técnica encargada de regular, supervisar y controlar a las entidades financieras. En el marco del Decreto Supremo N° 5630, verifica que las entidades atiendan, evalúen y gestionen las solicitudes de refinanciamiento o reprogramación conforme a la normativa vigente. ¿Qué ocurre si una entidad financiera no cumple la normativa? En primera instancia, corresponde presentar el reclamo ante la propia entidad financiera. Si el consumidor financiero considera que la respuesta recibida no resuelve su reclamo o vulnera sus derechos, puede acudir a ASFI para que verifique el cumplimiento de la normativa vigente y adopte las acciones que correspondan. ASFI reafirma su compromiso de supervisar el cumplimiento de las disposiciones vigentes, resguardar los derechos de los consumidores financieros y velar porque las entidades financieras apliquen las medidas establecidas en el Decreto Supremo N° 5630 en beneficio de las familias bolivianas afectadas por la actual coyuntura.",ASFI,,https://www.asfi.gob.bo/node/1393,7,official,La Paz,national,0.95,2026-08-08T09:55:01.672475+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.9727,neutral,1.0,5,"Comercio exterior, desarrollo y empresas",0.9984,"[""ASFI""]","[""sistema financiero""]",54,moderado,"{""riesgo"": 1}",{},,2026-08-08T09:55:01Z,2026-08-08T09:55:01Z,0.07,inferred_collected,True,recent,evt-500ad7007d54,1
80a314982db80e53e003,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) desplegó un riguroso plan control en casas de cambio de todo el país, enfocado en la compra y venta de dólares, con el objetivo de erradicar la especulación y proteger los derechos de la ciudadanía en las transacciones cambiarias de esta divisa. Durante estas intervenciones de control en las calles, los supervisores de ASFI verifican que, de forma obligatoria, todas las casas de cambio autorizadas mantengan visibles en sus pizarras informativas los valores de compra y venta de dólares. En este sentido, se detectó que algunos establecimientos mantenían sus pizarras exteriores en blanco; ante este escenario, el personal de control instruyó el colocado inmediato de los precios en todos los lugares visibles al público. Asimismo, ASFI controla que estos establecimientos operen estrictamente bajo el margen establecido de 10 centavos de boliviano de diferencia entre el precio de compra y el de venta, respecto al tipo de cambio oficial publicado por el Banco Central de Bolivia (BCB). Cumplimiento y sanciones a clandestinos Como parte de los operativos también se identificaron establecimientos que realizaban actividades cambiarias sin contar con la licencia de funcionamiento exigida por la normativa. Al constituirse en actividades financieras clandestinas, se procedió a su clausura inmediata y se advirtió que, en caso de reincidencia, se iniciarán las acciones legales correspondientes contra sus propietarios. ASFI destacó que la mayoría de las casas de cambio autorizadas cumple con la normativa vigente; sin embargo, reafirmó que los controles continuarán de manera permanente y fueron reforzados tras la implementación del régimen cambiario flexible, con el propósito de proteger a la población y fortalecer la transparencia en el mercado cambiario.",ASFI,,https://www.asfi.gob.bo/node/1402,8,official,La Paz,national,0.95,2026-08-08T09:55:00.745655+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.96,neutral,1.0,2,"Política fiscal, gestión pública y sistema financiero",0.5158,"[""BCB"", ""ASFI""]","[""tipo de cambio"", ""sistema financiero""]",50,moderado,{},{},,2026-08-08T09:55:00Z,2026-08-08T09:55:00Z,0.07,inferred_collected,True,recent,evt-743f3e3c9c71,1
96f65584ebc840a1472e,Derechos del Consumidor Financiero | ASFI,"El artículo 74 de la Ley N° 393 de Servicios Financieros establece que los consumidores financieros gozan de los siguientes derechos: Además, el Artículo 1, Sección 2 del Reglamento de Protección del Consumidor de Servicios Financieros, contenido en el Capítulo I, Título I, Libro 4° de la Recopilación de Normas para Servicios Financieros, establece que los consumidores financieros tienen derecho a: El Banco Público, el Banco de Desarrollo Productivo, los Bancos Múltiples y los Bancos Pyme, además de las obligaciones anteriores, deben mantener disponible una línea telefónica gratuita a nivel nacional, mínimamente durante el horario de atención al público, que permita a los consumidores financieros realizar consultas y resolver dudas sobre los productos y servicios que les son brindados. El número, la gratuidad, así como el tipo de consultas y dudas que atiende la mencionada línea telefónica, además del horario de disponibilidad de la misma, deben ser difundidos por los citados Bancos, en lugares visibles de sus sitios web, a través de sus aplicaciones de banca móvil, redes sociales y otros medios de comunicación que consideren pertinentes.",ASFI,,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,4,official,La Paz,national,0.95,2026-08-08T09:54:59.035516+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.9444,neutral,1.0,5,"Comercio exterior, desarrollo y empresas",0.4463,"[""ASFI""]","[""sistema financiero""]",50,moderado,{},{},,2026-08-08T09:54:59Z,2026-08-08T09:54:59Z,0.07,inferred_collected,True,recent,evt-823804831a96,1
1c775c04a3952c305843,Cajeros automáticos para personas con discapacidad | ASFI,"En el marco de lo establecido en el Artículo 74 de la Ley de Servicios Financieros N° 393, los consumidores financieros gozan del acceso a los servicios financieros con trato equitativo sin discriminación, por tal motivo la Autoridad de Supervisión del Sistema Financiero - ASFI regula la implementación de Cajeros Automáticos para personas con discapacidad física, motora y visual.",ASFI,,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,2,official,La Paz,national,0.95,2026-08-08T09:54:59.283406+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.8934,neutral,1.0,5,"Comercio exterior, desarrollo y empresas",0.5025,"[""ASFI""]","[""sistema financiero""]",50,moderado,{},{},,2026-08-08T09:54:59Z,2026-08-08T09:54:59Z,0.07,inferred_collected,True,recent,evt-860a4cfd2935,1
8b2284c1e6eaa1720daf,"Alta afluencia de viajeros y pocos buses habilitados, así afecta la situación del diésel a empresas y pasajeros en La Paz","La situación del diésel sigue afectando considerablemente la salida de buses a los diferentes destinos desde La Paz, ocasionando que algunos boletos sean devueltos o modificados debido a que los vehículos se encuentran realizando las filas en los surtidores de la ciudad. Algunas empresas de viajes afirman que tienen hasta 10 de sus unidades esperando cargar combustible, por lo que hay pocas disponibles para salir y transportar a los pasajeros que buscan viajar. MIRA AQUÍ: El Papa envía un mensaje a Bolivia y al presidente Paz por el 6 de Agosto Sin embargo, actualmente nos encontramos a poco de que se inicie el feriado por los 201 años de Independencia de Bolivia que está previsto para este 6 y 7 de agosto y que se sumará con el fin de semana. Por lo que, pese a que muchos pasajeros buscan viajar a los diferentes destinos del país, se ven limitados ante la falta de unidades de transporte y los costos elevados de los pasajes. MIRA AQUÍ: Pese a devaluación del boliviano, el INE registra inflación negativa en julio Las empresas, choferes y pasajeros esperan que la situación que, continúa afectando los viajes, se regularice lo más pronto posible y que deje de afectar las labores de la población en general.",Unitel,,https://unitel.bo/noticias/economia/alta-afluencia-de-viajeros-y-pocos-buses-habilitados-asi-afecta-la-situacion-del-diesel-a-empresas-y-pasajeros-en-la-paz-HC22643884,2,television,Santa Cruz,national,0.7,2026-08-07T10:13:30.094582+00:00,4,neutral,0.9998,Transformer financiero en español,True,neutral,0.5679,neutral,0.9998,3,"Precios, alimentos y servicios básicos",0.9401,"[""INE""]","[""inflación"", ""combustibles""]",67,alto,"{""inflación"": 1, ""devaluación"": 1, ""falta"": 1}",{},,2026-08-07T10:13:30Z,2026-08-07T10:13:30Z,23.76,inferred_collected,True,recent,evt-c353d8e7be38,1
417b16359a357d2136ae,REESTABLECEN LAS COMPRAS POR INTERNET Y PAGOS EN EL EXTERIOR CON TARJETAS DE DÉBITO Y CRÉDITO | ASFI,"Las familias bolivianas ya pueden utilizar sus tarjetas de débito y crédito para realizar compras online y pagar servicios fuera del país. Esta medida, impulsada por el Gobierno nacional, garantiza que más de 2,7 millones de usuarios recuperen la libertad de mover sus recursos de forma global. La Autoridad de Supervisión del Sistema Financiero ( ASFI) emitió las normativas necesarias (Circular 938/2026, Resolución 280/2026 y Carta Circular 864/2026) para que los bancos cumplan con este derecho de forma inmediata y aquí te explicamos cómo se benefician todos los consumidores de servicios financieros del país. 1. ¿Qué cambió en el uso de mi tarjeta de débito o crédito? Con la eliminación de las restricciones que limitaban el uso de tarjetas de crédito y débito, ahora puedes volver a: Pagar servicios en el exterior a través de POS. Retirar efectivo en cajeros automáticos del exterior. 2. ¿Tengo un límite de dinero para gastar con mi tarjeta de débito? Sí, se establecieron reglas claras para asegurar que todos tengan acceso a tus fondos: Monto mínimo: La medida establece que los bancos deben permitirte gastar al menos 500 dólares al mes. Montos mayores: Cada banco puede ampliar el límite a más de 500 dólares según sus propias políticas y la disponibilidad de divisas con las que cuente. Flexibilidad: Puedes usar ese dinero en una sola compra o en varias pequeñas, por ejemplo, de uno, diez o cien dólares, hasta alcanzar el monto establecido. 3. ¿Qué pasa con las tarjetas de crédito? Las tarjetas de crédito podrán usarse sin restricciones, dependiendo de la línea de crédito aprobada y de tu capacidad de pago. 4. ¿Debo pagar comisiones adicionales por usar mi tarjeta en el extranjero o para compras por internet? En ningún caso, porque la disposición elimina el cobro de comisiones. Es decir, si un servicio o producto cuesta 200 dólares, el banco debe cobrarte únicamente esos 200 dólares. El objetivo de esta medida es que recuperes la normalidad en tus operaciones financieras con el uso de tarjetas de crédito y débito, sin cargos extra que no fueron originalmente pactados. 5. ¿A qué tipo de cambio se cobrarán mis compras en dólares? Para darte seguridad y evitar cobros excesivos, todas las operaciones se realizarán con el valor referencial del dólar estadounidense que es actualizado y publicado diariamente por el Banco Central de Bolivia (BCB). Esto garantiza que las reglas sean transparentes y no dependan de mercados informales. Es decir, si adquieres un producto en dólares, se te cobrará el monto convertido a bolivianos usando el valor referencial del dólar, sin recargos adicionales. 6. ¿Qué beneficios directos tiene esto para mi día a día? Ahora no pagarás comisiones adicionales por compras en el exterior, tendrás mayor libertad de pago para compras por internet y dejarás de recurrir a plataformas que no son reguladas en el país para realizar transacciones que antes estaban limitadas, como: Servicios digitales: Pagar tus suscripciones de Netflix, Spotify, Disney+ o herramientas de trabajo, entre otros. Compras por Internet: Adquirir productos en plataformas internacionales como Amazon, AliExpress u otros. Viajes y Salud: Pagar hoteles, pasajes o servicios médicos en el exterior del país. Educación: Cancelar cursos o formación en línea de instituciones extranjeras. 7. ¿Esta medida es permanente o temporal? La disposición busca restablecer el uso normal de las tarjetas de débito y crédito para transacciones en el exterior. Cualquier cambio futuro será informado oportunamente por las autoridades. 8. ¿Qué hago si mi banco no cumple o me cobra de más? Si el banco no te permite usar por lo menos 500 dólares mensuales a través de tu tarjeta de débito, te bloquea la tarjeta sin justificativo o no respeta el valor referencial del dólar publicado por el BCB, el primer paso es acudir al Punto de Reclamo de la misma entidad financiera. Si la respuesta del banco no resuelve el problema, puedes registrar el reclamo de segunda instancia en ASFI, en cualquiera de las oficinas a nivel nacional, a través de la página web o en la línea gratuita 800 103 103. 9. ¿Es necesario pagar por reclamar? No, todos los procesos de reclamo son totalmente gratuitos y es tu derecho exigir que se cumpla la normativa vigente.",ASFI,,https://www.asfi.gob.bo/node/1362,11,official,La Paz,national,0.95,2026-08-07T10:11:58.031756+00:00,8,favorable,0.9992,Transformer financiero en español,False,neutral,0.9782,favorable,0.9992,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.3929,"[""BCB"", ""ASFI""]","[""tipo de cambio"", ""sistema financiero""]",50,moderado,{},{},,2026-08-07T10:11:58Z,2026-08-07T10:11:58Z,23.79,inferred_collected,True,recent,evt-343ea43b44dd,1
ce8ebfefb21bb8463448,"La inflación mensual cae 2,79% en julio tras la normalización del abastecimiento","El Índice de Precios al Consumidor (IPC) registró una variación mensual de -2,79% en julio de 2026 respecto a junio, según los datos oficiales. El resultado marca un descenso en el nivel general de precios durante el mes y sitúa la inflación acumulada en 1,89% al séptimo mes del año, mientras que la variación a doce meses alcanzó 4,93% . La reducción del índice estuvo vinculada principalmente a la normalización progresiva del abastecimiento de productos tras el levantamiento de los bloqueos de carreteras registrados entre mayo y junio. La recuperación de la transitabilidad permitió restablecer el transporte desde las zonas productoras hacia los principales mercados del país, lo que redujo las presiones sobre los precios, especialmente en alimentos de consumo básico. Entre los productos con mayor incidencia negativa en el comportamiento del IPC durante julio se encuentran la carne de pollo , la carne de res sin hueso , el plátano, guineo o banano , la carne de res con hueso , la cebolla y la zanahoria , productos cuyos precios disminuyeron como consecuencia de una mayor oferta en los mercados. En contraste, algunos bienes y servicios registraron incrementos de precio durante el mismo periodo. Entre ellos figuran el transporte interdepartamental en ómnibus o flota , los aparatos telefónicos móviles , los perfumes o colonias , los televisores , el calzado para adultos y el servicio de corte de cabello . El informe señala que la variación negativa del IPC estuvo explicada, principalmente, por la disminución de precios en las divisiones de Alimentos y bebidas no alcohólicas y Alimentos y bebidas consumidas fuera del hogar , categorías que tienen un peso importante dentro de la canasta utilizada para medir la inflación. La mejora en el abastecimiento de estos productos incidió en el comportamiento general del índice durante julio, luego de las dificultades logísticas registradas en los meses previos. Por regiones, la disminución del IPC se reflejó en varias conurbaciones y ciudades capitales del país. La Conurbación La Paz registró la mayor variación negativa, con -6,30% , seguida por la Región Metropolitana Kanata , con -3,53% , y Oruro , con -3,24% . También se reportaron descensos en Trinidad (-1,14%) , Potosí (-0,61%) , Sucre (-0,23%) y Tarija (-0,11%) , consolidando una tendencia de reducción de precios asociada a la recuperación del abastecimiento y del flujo normal de mercancías hacia los mercados nacionales.",Economy,2026-08-06T17:26:54-04:00,https://www.economy.com.bo/articulo/economia/inflacion-mensual-cae-279-julio-normalizacion-abastecimiento/20260806172654023498.html,5,business,Santa Cruz,national,0.85,2026-08-08T09:56:21.072061+00:00,2,desfavorable,0.9999,Transformer financiero en español,True,desfavorable,0.5201,desfavorable,0.9999,2,"Política fiscal, gestión pública y sistema financiero",0.4976,[],"[""inflación""]",51,moderado,"{""inflación"": 3}","{""mejora"": 1, ""recuperación"": 2}",2026-08-06T21:26:54Z,2026-08-08T09:56:21Z,2026-08-06T21:26:54Z,36.54,published,True,recent,evt-296a1268ba43,1
7db2d39f07a6ddb8ae1c,"Nacional Seguros reafirma su apuesta por Bolivia impulsando inversión, empleo y crecimiento sostenible","En el marco de la conmemoración de los 201 años de Independencia de Bolivia, Nacional Seguros reafirma su compromiso con el país como parte del Grupo Nacional Vida, una organización empresarial boliviana que ha consolidado una estrategia de crecimiento basada en la inversión, la diversificación y la generación de oportunidades para miles de familias. El Grupo Nacional Vida ha logrado construir un ecosistema empresarial que apuesta por distintos sectores de la economía nacional, contribuyendo al fortalecimiento del aparato productivo, la innovación y el empleo formal. Esta visión responde a la convicción de que hacer empresa en Bolivia significa creer en el país, invertir en su gente y generar valor sostenible para las futuras generaciones. ""Cada aniversario patrio nos invita a renovar nuestro compromiso con Bolivia. Creemos en el enorme potencial del país y estamos convencidos de que el sector privado tiene un papel fundamental en la construcción de un futuro con más oportunidades. Nuestra apuesta ha sido y seguirá siendo invertir, diversificarnos, generar empleo de calidad y acompañar el desarrollo económico y social del país desde una visión de largo plazo"", afirmó José Luis Camacho, Presidente del Directorio del Grupo Empresarial de Inversiones Nacional Vida S.A. El aniversario de Bolivia representa también una oportunidad para reconocer el esfuerzo de millones de bolivianos que, desde distintos ámbitos, impulsan el progreso del país. En ese camino, Nacional Seguros y el Grupo Nacional Vida ratifican su decisión de seguir siendo aliados del desarrollo nacional, promoviendo inversiones responsables, fortaleciendo el talento boliviano y generando un impacto positivo que contribuya al presente y al futuro de Bolivia. “En este nuevo aniversario patrio, expresamos nuestra más cálida felicitación a Bolivia, renovando nuestro compromiso de seguir invirtiendo, generando oportunidades y acompañando el crecimiento del país. Con orgullo de ser una empresa boliviana, la organización reafirma su confianza en el talento, la capacidad y el espíritu emprendedor de los bolivianos, convencida de que, trabajando juntos, es posible construir un futuro cada vez más próspero, inclusivo y sostenible para todos, porque para nosotros lo más importante son las personas. ¡Feliz aniversario, Bolivia!”, finalizó Camacho.",Economy,2026-08-06T15:23:01-04:00,https://www.economy.com.bo/articulo/branding-y-rse/nacional-seguros-reafirma-apuesta-bolivia-impulsando-inversion-empleo-crecimiento-sostenible/20260806152301023513.html,6,business,Santa Cruz,national,0.85,2026-08-07T10:13:20.527077+00:00,5,favorable,0.9999,Transformer financiero en español,False,neutral,0.6205,favorable,0.9999,4,"Producción, inversión y régimen cambiario",0.9963,[],"[""empleo""]",34,bajo,{},"{""crecimiento"": 3, ""fortalecimiento"": 1}",2026-08-06T19:23:01Z,2026-08-07T10:13:20Z,2026-08-06T19:23:01Z,38.61,published,True,recent,evt-9ba4233968d3,1
7640536d0a3ffe28c28a,Combustibles: El vocero atribuye los problemas a una âsobredemandaâ y al âmercado paraleloâ,"En puertas del aniversario patrio, persisten las filas en las estaciones de servicio de varios puntos del país. El Gobierno atribuyó los problemas en el abastecimiento a una “sobredemanda” por el feriado largo y la acumulación destinada a un “mercado paralelo”, en el que supuestamente los carburantes se comercian con un precio elevado. Así lo afirmó el vocero de la Presidencia, José Luis Gálvez, en una rueda de prensa en Sucre, la capital de Bolivia, donde se concentran los actos protocolares por los 201 años de su independencia. El funcionario aseguró que hay la “cantidad suficiente de gasolina” ; no obstante, se han vuelto a registrar filas de conductores y vehículos que buscan este carburante en La Paz y Potosí. MIRA AQUÍ: Antes del feriado largo, transportistas reportan largas filas por diésel y menor frecuencia de viajes Sobre el caso del diésel admitió que “hay una dificultad” , aunque aseguró que Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) despacha el volumen que demanda cada región. Los productores del país expresaron su preocupación por las afectaciones que se generan en las actividades agrícolas debido a la falta de diésel. Gálvez aseguró que “es más de lo que normalmente se entrega, pero esto no satisface todavía, porque hay una distorsión del mercado en varias direcciones” , entre ellas una “sobredemanda” por los 53 días de bloqueo que sigue generando consecuencias. En ese marco, denunció además que “ hay un mercado paralelo en el ámbito del diésel que de pronto se viene creando ” y apuntó a un grupo de conductores, que no identificó. MIRA AQUÍ: Cambian al gobernador de Chonchocoro tras la muerte de dos reos y anuncian remover al personal cada cierto tiempo “Eso hace que hay algunos transportistas, no todos, pero algunos transportistas han cambiado de trabajo porque no transportan, lo que hacen es hacer fila, compran el combustible y lo revenden ”, señaló. El ministro de Hidrocarburos, Marcelo Blanco, denunció este miércoles que se desvía el combustibles y este delito será sancionado. Además de los bloqueos, “hay una sobredemanda asociada a la acumulación de combustible que están dando todos porque tienen desconfianza de que el día de mañana no haya”, dijo Gálvez. “Lamentablemente hay un mercado que los compra a un precio diferente y ese tipo de elementos distorsionan el mercado”, aseguró.",Unitel,,https://unitel.bo/noticias/economia/combustibles-el-vocero-atribuye-los-problemas-a-una-sobredemanda-y-al-mercado-paralelo-DC22643653,7,television,Santa Cruz,national,0.7,2026-08-06T11:37:27.013960+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.7028,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.9012,"[""YPFB""]","[""tipo de cambio"", ""combustibles"", ""hidrocarburos"", ""empleo""]",60,alto,"{""bloqueo"": 1, ""falta"": 1}",{},,2026-08-06T11:37:27Z,2026-08-06T11:37:27Z,46.37,inferred_collected,True,recent,evt-b2688db2d7bf,1
47928687680663324ae1,Impuestos refuerza la seguridad digital de los contribuyentes mediante el doble factor de autenticación,"En el marco del cumplimiento de los estándares internacionales de gestión de riesgos y ciberseguridad, Impuestos Nacionales puso en marcha el doble factor de autenticación (2FA) para ingresar a la Oficina Virtual Tributaria, a través de www.impuestos.gob.bo , así como la funcionalidad de “Terceros Vinculados” dirigida a contadores y profesionales que prestan servicios a los contribuyentes, según un reporte del SIN. La seguridad de la información es una responsabilidad compartida. Con la implementación del doble factor de autenticación (2FA), Impuestos incorpora un mecanismo moderno que reduce significativamente el riesgo de accesos no autorizados, incluso cuando una contraseña haya sido expuesta. Esta mejora permite proteger la información de los contribuyentes, fortalecer la confianza en los servicios digitales del SIN y ofrecer una experiencia más segura para todos los usuarios frente a las crecientes amenazas del ciberespacio. El doble factor de autenticación es una herramienta estándar utilizada globalmente por plataformas bancarias, servicios de correo electrónico y entidades públicas (como la AGETIC a través de la Ciudadanía Digital). Su objetivo principal no es burocratizar los trámites, sino garantizar la seguridad absoluta de los datos del contribuyente. En el pasado, la Administración Tributaria detectó casos donde la exposición involuntaria o el uso no controlado de contraseñas derivó en la emisión no autorizada de facturas o modificaciones en declaraciones juradas sin el consentimiento formal del titular del Número de Identificación Tributaria (NIT). Con la implementación del PIN de verificación al correo electrónico registrado, se asegura que solo el titular o la persona formalmente autorizada pueda ingresar al sistema. Comprendiendo la dinámica operativa de las empresas y la labor de los profesionales contables, Impuestos Nacionales recuerda que el sistema cuenta con la opción de “Terceros Vinculados”, que consiste en una delegación transparente en la que el contribuyente o representante legal puede ingresar a la Oficina Virtual Tributaria y delegar roles específicos a su contador, como la presentación de declaraciones juradas y estados financieros, entre otros. Una vez registrado el contador con sus propios datos (nombre, documento de identidad y usuario personal), puede ingresar a la plataforma con sus credenciales sin necesidad de solicitar constantemente el PIN de verificación al titular del NIT. Con esta seguridad digital, cada acción efectuada en la Oficina Virtual Tributaria quedará registrada a nombre del profesional asignado, protegiendo tanto la responsabilidad del contador como el patrimonio del contribuyente. Asimismo, para equipos de trabajo que utilicen una misma computadora, el sistema permite marcar el equipo como ""Dispositivo de Confianza"", omitiendo la solicitud periódica del PIN en ese equipo específico, aunque Impuestos Nacionales recomienda priorizar el uso del usuario individual por motivos de trazabilidad y seguridad. Respecto a las demoras o inconvenientes reportados en la recepción del PIN mediante plataformas de correo como Gmail o Hotmail, la entidad aclara que estas responden a filtros automáticos de los proveedores globales; por esa razón, sugiere verificar las bandejas de Spam o Correo no deseado. Además verifica que tu correo esté vigente y sea el registrado en Impuestos. También Impuestos Nacionales aconseja a las empresas y representantes legales, incluyendo ejecutivos en el exterior, realizar la delegación inicial de roles una sola vez para habilitar el flujo directo hacia sus gestores tributarios. El SIN no busca entorpecer la labor contable, sino elevar la confianza en los trámites digitales de la Oficina Virtual y transparentar la gestión tributaria en beneficio de todos los contribuyentes y bolivianos.",Los Tiempos,2026-08-05T23:55:38-04:00,https://www.lostiempos.com/actualidad/economia/20260805/impuestos-refuerza-seguridad-digital-contribuyentes-doble-factor,4,newspaper,Cochabamba,national,0.7,2026-08-08T09:56:26.205711+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.9702,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.4664,"[""SIN""]","[""sistema financiero""]",50,moderado,"{""riesgo"": 1}","{""mejora"": 1}",2026-08-06T03:55:38Z,2026-08-08T09:56:26Z,2026-08-06T03:55:38Z,54.06,published,True,recent,evt-be954a9566bc,1
