id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason,event_id,event_size
a83e5dd12e32358d35ae,Ataques a refinerías rusas elevan el diésel a ‘niveles récord’ y ‘presionan a Bolivia’,"El Gobierno, a través de su unidad de comunicación estratégica, dio a conocer este martes que los bombardeos a refinerías en Rusia provocan un incremento récord del diésel e indica que ese aspecto presiona a Bolivia. Esa unidad reporta que los ataques contra refinerías rusas y las restricciones al comercio de combustibles tensionan el mercado mundial de diésel, con efectos que alcanzan a Latinoamérica, incluida Bolivia, según explicó Jorge Piñón, experto del Instituto de Energía de la Universidad de Texas en Austin. En un entrevista con la cadena CNN , Piñón señaló que el problema dejó de concentrarse en Rusia y Europa, ahora tiene efectos sobre distintos mercados. También vea: El petróleo cae por el optimismo de encuentro entre EEUU e Irán “Hay varios países en América Latina, por ejemplo, México, Brasil y Argentina, donde también va a impactar la producción y el consumo de diésel. Esto es un problema que ahora tenemos entre manos y que es de carácter global”, declaró Piñón en la entrevista que cita el Gobierno. La presión sobre el mercado aumentó después de los recientes ataques ucranianos contra infraestructura petrolera rusa. El 20 de septiembre, Rusia informó de un ataque con más de 1.900 drones, que alcanzó una refinería en la región de Moscú y dejó al menos tres personas fallecidas, según reportes de la cadena noticiosa. Los ataques se suman a las restricciones rusas a las exportaciones de diésel y a otros problemas que afectan la oferta mundial de combustibles refinados. Especialistas que consultó CNN atribuyen parte del incremento de los precios a la reducción de la capacidad de refinación rusa. La tensión del mercado llevó el precio promedio nacional del diésel en Estados Unidos a $us 6,51 por galón , un nuevo máximo histórico registrado el 21 de septiembre. Piñón explicó que la evolución del diésel no necesariamente sigue el comportamiento del petróleo crudo, debido a que el mercado de productos refinados enfrenta restricciones específicas de oferta. “El diésel tiene problemas no solamente por las pérdidas de refinación que ha tenido Rusia, sino también por el alto uso en el transporte comercial en Estados Unidos y Europa”, afirmó el experto. De acuerdo con el análisis de CNN, el combustible mueve buena parte del transporte de carga, la maquinaria agrícola, los trenes, embarcaciones y equipos de construcción, por lo que un incremento sostenido de su precio puede trasladarse a otros sectores de la economía. El encarecimiento del combustible también genera presión sobre los costos de transporte y producción en América Latina. Piñón mencionó específicamente a México, Brasil y Argentina , mientras que el contexto de mayores precios internacionales también representa un desafío para Bolivia, que depende de la importación de combustibles para cubrir parte de su demanda interna. El impacto puede extenderse desde el sector agrícola, mediante el costo de operación de tractores y maquinaria, hasta el transporte de carga y la distribución de alimentos y otros productos. A esta situación se suma la presión estacional sobre el mercado energético del hemisferio norte, donde el diésel también tiene un uso importante en sistemas de calefacción durante el invierno. “El diésel tiene problemas no solamente por las pérdidas de refinación que ha tenido Rusia, sino también por el alto uso en el transporte comercial en Estados Unidos y Europa”, manifestó. Las recientes tensiones también llevaron al presidente estadounidense, Donald Trump, a pedir a Ucrania que detenga los ataques contra las refinerías rusas, al advertir sobre su impacto en el mercado mundial de diésel.",La Razón,2026-09-22T22:36:05+00:00,https://larazon.bo/economia-y-empresa/2026/09/22/ataques-a-refinerias-rusas-elevan-el-diesel-a-niveles-record-y-presionan-a-bolivia,12,newspaper,La Paz,national,0.7,2026-09-23T14:19:18.650461+00:00,8,favorable,0.9999,Transformer financiero en español,False,desfavorable,0.6155,favorable,0.9999,5,"Comercio exterior, desarrollo y empresas",0.4713,[],"[""combustibles"", ""exportaciones"", ""importaciones"", ""hidrocarburos""]",52,moderado,"{""presión"": 3}","{""récord"": 2}",2026-09-22T22:36:05Z,2026-09-23T14:19:18Z,2026-09-22T22:36:05Z,15.81,published,True,recent,evt-1c1bd54476e2,1
b4fbb6e1b9f6300f3c12,Productores de soya advierten mayor costo de producción por el nuevo precio del diésel,"El nuevo precio del diésel elevó el peso del combustible hasta cerca del 20% dentro de los costos de producción agrícola, según el presidente de la Asociación de Productores de Oleaginosas y Trigo (Anapo), Abraham Nogales. El dirigente señaló que el sector necesita medidas que permitan enfrentar el incremento sin perder competitividad. Entre sus principales pedidos están garantizar el abastecimiento, establecer un precio único para el combustible y facilitar las condiciones para exportar, según explicó en una entrevista con EL DEBER. Nogales explicó que el impacto del diésel no se limita al combustible utilizado por los productores. También alcanza el transporte, la maquinaria, la cosecha y la aplicación de insumos, por lo que el aumento termina repercutiendo en distintas etapas de la producción. El sector ya llegaba a esta situación con costos de producción entre 20% y 30% superiores a los del año pasado, debido principalmente al tipo de cambio, el encarecimiento de los insumos y los anteriores problemas de abastecimiento de diésel. Piden un precio único para el combustible Para Anapo, contar con un solo precio de mercado permitiría reducir las diferencias que anteriormente favorecían el desvío y la reventa de combustible. Nogales sostuvo que los productores llegaron a recurrir al mercado paralelo durante los periodos de escasez para mantener sus actividades. El dirigente también planteó que, si el productor debe asumir un combustible con un precio cercano al internacional, necesita condiciones similares para competir con agricultores de otros países. Asimismo, Anapo vuelve a poner sobre la mesa pedidos que ya había planteado al Gobierno: libertad para exportar granos, acceso a biotecnología y seguridad jurídica. La organización ya había identificado estas medidas como parte de su agenda para fortalecer la producción agrícola. La campaña de verano todavía está en evaluación El nuevo costo del combustible también genera dudas sobre la próxima campaña de verano. Sin embargo, Nogales señaló que todavía no es posible calcular cuánto podría reducirse el área de siembra. El sector se encuentra cerrando la campaña de invierno y planificando la compra de insumos para el siguiente ciclo. Por ello, Anapo espera conocer primero cómo se estabiliza el abastecimiento y cómo se comportan los nuevos costos antes de establecer una proyección. Nogales también señaló que la organización envió solicitudes de reunión a distintos ministerios para plantear sus demandas y discutir las condiciones para el sector agrícola. La posición de Anapo es que el cambio en el precio del diésel debe estar acompañado por medidas productivas que permitan sostener la producción y la participación de los agricultores bolivianos en los mercados externos.",Los Tiempos,2026-09-22T17:18:52-04:00,https://www.lostiempos.com/actualidad/economia/20260922/productores-soya-advierten-mayor-costo-produccion-nuevo-precio-del,5,newspaper,Cochabamba,national,0.7,2026-09-23T14:19:22.200329+00:00,4,favorable,0.9999,Transformer financiero en español,False,neutral,0.7643,favorable,0.9999,3,"Precios, alimentos y servicios básicos",0.4557,[],"[""tipo de cambio"", ""combustibles""]",58,moderado,"{""escasez"": 1}",{},2026-09-22T21:18:52Z,2026-09-23T14:19:22Z,2026-09-22T21:18:52Z,17.1,published,True,recent,evt-bee29b03f219,1
5a305c4fb075507915fe,"Economista sobre estatales deficitarias: “Hemos perdido 10 meses, falta voluntad política para hacer ajustes”","En medio del pedido de ajustes en el Gobierno tras eliminar la subvención al diésel, el economista Gonzalo Chávez cuestiona que han pasado 10 meses desde que se asumió el Gobierno y pese a que existen estudios, aún no se han cerrado las empresas deficitarias. “Yo no sé qué cuánto tiempo más de estudio, evaluación o comisión se necesita para cerrar una empresa de papas fritas, por ejemplo”, manifestó Chávez. MIRA AQUÍ: Cívico pide al Gobierno que realice ajustes económicos al Estado y cierre empresas públicas deficitarias La empresa a la que se refiere Chávez está instalada en El Alto y demandó una inversión de 23 millones de dólares; sin embargo, de acuerdo a un informe que se difundió desde la Oficina Técnica para el Fortalecimiento de la Empresa, es deficitaria. “Siguen las comisiones. Han estudiado 10 meses y ahora otra vez. Yo creo que ahí falta una voluntad política seria para que realmente el ajuste que se ha dado en el precio del diésel y la gasolina, pues sea acompañado por lo menos en un ajuste en las empresas públicas y en otros sectores”, señaló Chávez. MIRA AQUÍ: Rueda de Negocios cierra su primer día con $us 36,8 millones en intenciones de negocio Para el economista, el Gobierno está muy lento este tema, aunque también puntualiza que la mayor parte del déficit fiscal se debe a la subvención a los combustibles. Además, señala que es necesario evaluar cómo afectará en las finanzas del Estado las medidas que anunció el Gobierno para mitigar el impacto en la población.",Unitel,,https://unitel.bo/noticias/economia/economista-sobre-estatales-deficitarias-hemos-perdido-10-meses-falta-voluntad-politica-para-hacer-ajustes-MD23642079,6,television,Santa Cruz,national,0.7,2026-09-22T14:06:34.225821+00:00,8,desfavorable,0.9989,Transformer financiero en español,False,neutral,0.7587,desfavorable,0.9989,2,"Política fiscal, gestión pública y sistema financiero",0.7625,[],"[""tipo de cambio"", ""combustibles"", ""déficit fiscal""]",60,alto,"{""déficit"": 1, ""falta"": 2}","{""fortalecimiento"": 1}",,2026-09-22T14:06:34Z,2026-09-22T14:06:34Z,24.31,inferred_collected,True,recent,evt-9839586fe541,1
524045e8b8e4f74803bc,Velasco plantea abrir el mercado a petrolero ante limitaciones de YPFB para impulsar el potencial del sector,"El gobernador de Santa Cruz, Juan Pablo Velasco, planteó abrir el mercado boliviano empresas petroleras internacionales para recuperar la capacidad de exploración y explotación de hidrocarburos. La propuesta de la autoridad se da al considerar que la estatal Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) no cuenta actualmente con la capacidad financiera y tecnológica suficiente para desarrollar, en el corto y mediano plazo, el potencial de gas y petróleo que tiene Bolivia. “Necesitamos que vengan las grandes empresas que tienen la espalda financiera, que tienen la nueva tecnología, que están con campos”, sostuvo Velasco. “YPFB, con las capacidades que tenemos, la espalda o tecnología que tiene, no va a poder sacar en el corto y mediano plazo las posibilidades hidrocarburíferas, tanto en petróleo o en gas que Bolivia necesita”, agregó. MIRA AQUÍ: Industriales: “La economía de nuestro país ya no daba más para seguir aguantando un subsidio” En esta línea, tomó como referencia el desarrollo del megacampo argentino Vaca Muerta y mencionó la participación de Chevron en ese proceso, contemplando así que Bolivia necesita atraer empresas con capacidad para asumir inversiones. La máxima autoridad cruceña también contempló que la recuperación de Santa Cruz como región productora de hidrocarburos depende de retomar la exploración, en un contexto en el que el Gobierno viene anunciando una nueva ley sectorial que aún no ha sido presentada. La propuesta se formula mientras el país atraviesa una crisis vinculada al abastecimiento y al costo de los combustibles, un escenario que Velasco en parte atribuye justamente a la falta de exploración de los últimos años y que llevó a Bolivia a depender de la compra de combustibles. “Necesitamos volver a la exploración gasífera y de hidrocarburos, porque no podemos vivir comprando todo el tiempo caro y vendiendo barato internamente”, resaltó. MIRA AQUÍ: Velasco plantea al Gobierno eliminar por 90 días el IVA y el IT al diésel importado y comercializado",Unitel,,https://unitel.bo/noticias/economia/velasco-plantea-abrir-el-mercado-a-petrolero-ante-limitaciones-de-ypfb-para-impulsar-el-potencial-del-sector-OD23642396,8,television,Santa Cruz,national,0.7,2026-09-22T14:06:34.099679+00:00,7,favorable,0.8412,Transformer financiero en español,False,neutral,0.696,favorable,0.8412,5,"Comercio exterior, desarrollo y empresas",0.6508,"[""YPFB""]","[""combustibles"", ""hidrocarburos""]",57,moderado,"{""crisis"": 1, ""falta"": 1}","{""recuperación"": 1}",,2026-09-22T14:06:34Z,2026-09-22T14:06:34Z,24.31,inferred_collected,True,recent,evt-d4ef4b65d3a2,1
d4675eb060b8137c3cb7,Revilla busca acuerdos con transportistas de la zona rural sobre las tarifas ante el nuevo precio del diésel,"Ante la eliminación de la subvención al diésel, el gobernador de La Paz, Luis Revilla, informó este lunes que sostendrá reuniones con el sector del transporte interprovincial que usa ese carburante para analizar los costos de operación y tarifas. “Vamos a conversar con ellos, vamos a ver si podemos llegar a algún tipo de acuerdos que permitan establecer un margen razonable de incremento”, informó la autoridad. MIRA AQUÍ: Choferes de Bolivia rechazan la eliminación de la subvención al diésel y definirán medidas este martes en Santa Cruz Sin embargo, Revilla aún no precisó la fecha en la que se reunirá con los transportistas que utilizan diésel para operar en las provincias de La Paz. En su criterio, una mayoría de los vehículos del servicio de transporte interdepartamental usan gasolina y Gas Natural Vehicular (GNV), cuyos precios mantienen la subvención estatal, por lo tanto, no se deben registrar incrementos de los pasajes. La autoridad también informó que la Gobernación deberá reformular su presupuesto destinado al combustible que utiliza la maquinaria pesada en los distintos trabajos y operaciones que realiza en las provincias. “El incremento podría afectar en un 30%. Va a implicar una reformulación por concepto del combustible que usa la Gobernación para la maquinaria”, explicó. MIRA AQUÍ: ¿Se eliminará la subvención a la gasolina? Ministro Blanco explica las decisiones sobre este combustible En cuanto a los efectos que el nuevo precio del diésel podría generar en la población, Revilla señaló que “los bonos podrían paliar esta situación. Lamentablemente, era inevitable esta situación”.",Unitel,,https://unitel.bo/noticias/economia/revilla-busca-acuerdos-con-transportistas-de-la-zona-rural-sobre-las-tarifas-ante-el-nuevo-precio-del-diesel-MD23641926,7,television,Santa Cruz,national,0.7,2026-09-22T14:06:34.481464+00:00,6,favorable,0.9933,Transformer financiero en español,False,neutral,0.7733,favorable,0.9933,5,"Comercio exterior, desarrollo y empresas",0.8091,[],"[""combustibles"", ""hidrocarburos""]",50,moderado,{},{},,2026-09-22T14:06:34Z,2026-09-22T14:06:34Z,24.31,inferred_collected,True,recent,evt-57fb2a7fbcc2,1
5ab35bf38b8cbf29127b,"Ante propuesta de pasaje a Bs 6, Alcaldía cruceña descarta modificar la tarifa hasta tener un estudio técnico","La Alcaldía de Santa Cruz de la Sierra descartó modificar -por ahora- la tarifa del transporte público, tras conocerse la propuesta que el sector anunció este lunes y que consiste en elevar de Bs 3 a Bs 6 el pasaje para mayores. El director de Tráfico y Transporte, Jorge Da Silva, ratificó que la municipalidad apunta a consolidar una tarifa técnica y que el precio actual no será tocado hasta contar con los resultados del estudio , previsto para un plazo máximo de 45 días. “No se va a tocar el precio del pasaje, y por otro lado, el servicio se mantiene operando como ha estado hasta la fecha ”, expresó Da Silva en entrevista con UNITEL. “Se va a hacer un estudio, el compromiso es hacerlo en máximo 45 días y tenerlo terminado. Y vamos a tener un número que se adecúe a la realidad económica del país ”, resaltó. MIRA AQUÍ: Santa Cruz: Micreros proponen subir el pasaje a Bs 6 tras fin de la subvención al diésel La propuesta del transporte urbano contempla también elevar el pasaje para adultos mayores a Bs 4,80, fijar en Bs 3,50 el universitario y de secundaria, en Bs 2,50 el de primaria y en Bs 8 el nocturno, planteamiento que será presentado al alcalde Manuel Saavedra con la intención de abrir un debate técnico sobre una nueva estructura tarifaria. El planteamiento aparece después del fin de la subvención al diésel, medida que el sector identifica como un factor que incrementa sus costos de operación; sin embargo, desde el propio transporte se reconoció que hasta ahora no se presentó un estudio técnico que sustente el incremento propuesto. “De las 11.000 unidades de micro que hay operando en la ciudad, aproximadamente 3.000 unidades aún usan diésel como único consumo en su funcionamiento”, sostuvo Da Silva, al agregar que la Alcaldía que gestiona con el Gobierno el cambio de la matriz energética de esas unidades hacia gas natural vehicular (GNV). En paralelo, el municipio asumió el compromiso de elaborar una tarifa t écnica que permita establecer cuánto debería costar el pasaje considerando las condiciones actuales del transporte Mientras ese proceso no concluya, la Alcaldía ratificó que el pasaje no será modificado. MIRE AQUÍ: Dockweiler: “Los transportistas en la ciudad de La Paz no utilizan diésel; se utiliza gasolina y gas”",Unitel,,https://unitel.bo/noticias/economia/ante-propuesta-de-pasaje-a-bs-6-alcaldia-crucena-descarta-modificar-la-tarifa-hasta-tener-un-estudio-tecnico-ND23640841,3,television,Santa Cruz,national,0.7,2026-09-22T14:06:34.732330+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.7418,neutral,1.0,5,"Comercio exterior, desarrollo y empresas",0.7169,[],"[""combustibles"", ""hidrocarburos""]",50,moderado,{},{},,2026-09-22T14:06:34Z,2026-09-22T14:06:34Z,24.31,inferred_collected,True,recent,evt-fe7fe232b6ac,1
3a8584474e814278a9e7,Velasco: “Las dos obras de infraestructura más importantes de la historia cruceña se van a licitar este año”,"Las dos obras de infraestructura que el gobernador Juan Pablo Velasco considera las más importantes en la historia reciente de Santa Cruz entrarán este año en una etapa decisiva: el tren metropolitano y el Hub de Viru Viru serán anunciados y licitados este año. “Las dos obras de infraestructura más importantes de la historia de nuestro departamento se van a anunciar y se van a licitar este año”, sostuvo la autoridad en entrevista con UNITEL, vinculando así ambos proyectos con una visión de desarrollo que trasciende las atribuciones tradicionales de la Gobernación. El tren metropolitano ya cuenta con derecho de vía y es fundamental para avanzar hacia una Santa Cruz Metropolitana con transporte masivo, contemplando una primera fase que conectará a tres provincias cruceñas con una ruta que cubrirá Montero con la capital cruceña. MIRA AQUÍ: Rodrigo Paz anuncia que presentará la licitación del Hub de Viru Viru en el mes de Santa Cruz Mientras que el Hub de Viru Viru, un anhelo de larga data del sector privado, apunta a convertir al aeropuerto en una puerta de conexión internacional para el departamento y el país, maximizando no solo el flujo de pasajeros, sino también el transporte de mercancías. “Vamos a tener el tren metropolitano, que ya tenemos el derecho de vía, vamos a tener el Viru Viru Hub, que lo vamos a anunciar con el Gobierno nacional también. Son obras históricas. Solamente el tren metropolitano ya es la obra de infraestructura más grande de la historia de este departamento”, afirmó. La apuesta por infraestructura forma parte de una agenda más amplia que el gobernador plantea para recuperar el ritmo de crecimiento de Santa Cruz, visión en la que asoman también una red de carreteras departamentales (1.000 kilómetros de vías), la expansión del acceso al agua, la industrialización del agro y una mayor articulación metropolitana. En esa línea, planteó la denominada ruta metropolitana 3 (un tema que ya venía siendo ‘evangelizado’ por el exvicegobernador Mario Aguilera), de unos 65 kilómetros, para conectar La Guardia con el norte cruceño por fuera de la mancha urbana y evitar que el transporte pesado atraviese el cuarto anillo. MIRA AQUÍ: Soyeros urgen libre exportación y biotecnología tras eliminación de subvención al diésel “Sin infraestructura vial, sin biotecnología, sin apertura de mercados, no vamos a poder exportar nuestro potencial. Entonces, yo estoy seguro que el gran crecimiento de Santa Cruz no solamente viene por la agroindustria, sino por la industrialización tecnificada de los productos del agro”, agregó el gobernador Ese planteamiento se conecta con otro de los proyectos que la Gobernación pretende impulsar: convertir a Santa Cruz en un hub tecnológico, apuntando a consolidar el proyecto Santa Cruz 4.0, con la intención de atraer emprendimientos, desarrollar centros de innovación y generar espacios de colaboración para empresas tecnológicas. “Estamos lanzando Santa Cruz 4.0, relanzando ese programa, que va a ser convertir Santa Cruz en un hub tecnológico, no solamente nacional, sino en Sudamérica”, dijo Velasco al anunciar una alianza con Startup Chile, tema que busca consolidarse con la llegada del presidente chileno Jose Antonio Kast en el mes de octubre. La agenda de transformación también alcanza al sistema de salud y Velasco adelantó que se iniciará una reingeniería administrativa y financiera de los hospitales de tercer nivel y anunció medidas como la telemedicina, destinadas a reducir la presión sobre establecimientos que actualmente reciben pacientes que podrían ser atendidos en niveles inferiores. MIRA AQUÍ: Tren Metropolitano cruceño conectará a tres provincias y proyecta transportar hasta 300.000 usuarios al día",Unitel,,https://unitel.bo/noticias/economia/velasco-las-dos-obras-de-infraestructura-mas-importantes-de-la-historia-crucena-se-van-a-licitar-este-ano-CD23642022,3,television,Santa Cruz,national,0.7,2026-09-22T14:06:34.354183+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.6278,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.6067,[],"[""combustibles"", ""exportaciones""]",41,moderado,"{""presión"": 1}","{""crecimiento"": 2, ""expansión"": 1}",,2026-09-22T14:06:34Z,2026-09-22T14:06:34Z,24.31,inferred_collected,True,recent,evt-591a66077aa3,1
c156019dc16e9f7e4758,Choferes de Bolivia realizan un ampliado este martes en Santa Cruz para definir una posición por el precio del diésel,"El fin de la subvención al diésel ha provocado la molestia de los choferes de Bolivia que se reúnen este martes en Santa Cruz para definir una posición sobre este carburante. Si bien Lucio Gómez, líder del sector, pide anular la norma, también señala que es inminente un alza en las tarifas por los servicios que ofrecen. “Estamos declarados en emergencia, mañana estaremos en (el ampliado en) Santa Cruz, donde se tomarán decisiones sobre cuál será el accionar y el camino del autotransporte boliviano”, manifestó Gómez. MIRA AQUÍ: El diésel ya se vende a Bs 17,95 el litro en los surtidores del país y choferes se rehúsan a cargar El ejecutivo señaló que este martes definirán si aceptan o no un alza del 45% aunque señaló que mínimamente les correspondería subir entre 50 a 60%. El dirigente lamentó que la medida que tomó el Gobierno puede generar conflicto entre el sector y la población o con los gobiernos municipales. “Rechazamos el decreto atentatorio contra el pueblo, ustedes saben donde va a descargar esto, al pueblo. Estamos obligados a subir por los costos de operaciones”, manifestó Gómez. Lamentó pese a qu e la semana pasada tuvieron una reunión con el Gobierno, les aseguraron que no iba a haber ningún cambio en el precio de los combustibles. “Por qué no han dicho tiempo atrás. Díganos la verdad, hablen la verdad, ahora se ha dado”, declaró. MIRA AQUÍ: ¿Se eliminará la subvención a la gasolina? Ministro Blanco explica las decisiones sobre este combustible La eliminación de la subvención al diésel ha generado rechazo entre distintos sectores sociales que advierten que el incremento del precio del combustible tendrá un efecto directo sobre sus costos de operación y sobre los precios de los productos de la canasta familiar. Entre tanto, en los surtidores, el diésel ya se comercializa a Bs 17,95 el litro en Bolivia. En el caso de la gasolina, la empresa estatal Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) informó que el precio de este combustible no ha sufrido modificaciones y se mantiene sin cambios.",Unitel,,https://unitel.bo/noticias/economia/choferes-de-bolivia-realizan-un-ampliado-este-martes-en-santa-cruz-para-definir-una-posicion-por-el-precio-del-diesel-AD23642705,8,television,Santa Cruz,national,0.7,2026-09-22T14:06:33.973134+00:00,6,favorable,0.9998,Transformer financiero en español,False,neutral,0.6579,favorable,0.9998,5,"Comercio exterior, desarrollo y empresas",0.6407,"[""YPFB""]","[""combustibles""]",62,alto,"{""conflicto"": 1, ""emergencia"": 1}",{},,2026-09-22T14:06:33Z,2026-09-22T14:06:33Z,24.31,inferred_collected,True,recent,evt-bd3b89b9f0ca,1
011499e2e0aa5131b1bc,Tras nuevo precio del diésel ¿A cuánto se vende el kilo de pollo en mercados del eje central?,"En los principales mercados de las ciudades del eje central se reporta una variación en el precio del kilo del pollo en el inicio de la primavera y cuatro días después del levantamiento de la subvención al diésel. En la calle Tarapacá, en la zona Garita de Lima de La Paz, las vendedoras resaltaron que la oferta es regular . No obstante, reconocieron que hay un alza de precios. Una vendedora indicó que la anterior semana el kilo de este producto estaba en Bs 12; sin embargo, tras el levantamiento de la subvención del diésel, el fin de semana subió a Bs 17; el lunes a Bs 19,80 y este martes se comercializa en Bs 21. MIRA AQUÍ: Choferes de Bolivia realizan un ampliado este martes en Santa Cruz para definir una posición por el precio del diésel “ Esperamos que no suba más el precio porque la gente tampoco va aceptar porque estamos pasando crisis y el pollo era la comida más económica”, opinó la vendedora. La mujer detalló que un pollo entero de poco más de dos kilos está entre Bs 48 y Bs 50. Agregó que desconocen si en los próximos días el precio seguirá fluctuando pues, en su criterio, no solo está ligado al tema del diésel, sino también a otros factores, entre ellos eventos masivos que hay en algunas ciudades. En el mercado Calatayud de Cochabamba el kilo de este producto está en Bs 21. Una vendedora indicó que les sorprendió el alza del precio en pocos días, pues la anterior semana estaba en Bs 14 mientras que el fin de semana, después del incremento del precio del diésel, ascendió a Bs 19 y 20 y este martes se registra otro ascenso. “Las amas de casa están dejando de comprar y las ventas bajaron hasta el piso. Estamos en alerta por el precio”, aseveró la misma persona. MIRA AQUÍ: Velasco plantea abrir el mercado a petrolero ante limitaciones de YPFB para impulsar el potencial del sector En mercados de Santa Cruz el panorama es distinto; se registra una disminución del precio en algunos mercados, como el Abasto, donde el kilo del producto está en Bs 17,50 en esta jornada, lo que significa una disminución de Bs 1, pues hasta el lunes se comercializaba en Bs 18,50. Sin embargo, la anterior semana el producto estaba en Bs 12 el kilo, con lo que hasta este martes hay una variación de Bs 5,50. “Las vendedoras reniegan por el alza de golpe, compran menos, llevan medio pollo”, aseveró.",Unitel,,https://unitel.bo/noticias/economia/tras-nuevo-precio-del-diesel-a-cuanto-se-vende-el-kilo-de-pollo-en-mercados-del-eje-central-FD23647417,3,television,Santa Cruz,national,0.7,2026-09-22T14:06:33.591336+00:00,2,favorable,0.9998,Transformer financiero en español,False,neutral,0.5824,favorable,0.9998,0,"Sector productivo, automotor y actividad empresarial",0.5453,"[""YPFB""]","[""combustibles""]",58,moderado,"{""crisis"": 1}",{},,2026-09-22T14:06:33Z,2026-09-22T14:06:33Z,24.31,inferred_collected,True,recent,evt-bc3b4091e7cb,1
477e5354f55eb37f03b7,"El Bono PEPE II se financiará con recursos del TGN y el crédito del BID, dice el Gobierno","El nuevo Bono PEPE II se financiará con recursos económicos del Tesoro General de la Nación (TGN) y el crédito del Banco Interamericano de Desarrollo (BID), informó el viceministro de Presupuesto y Contabilidad Fiscal, Edwin Aldunate. “Ya tenemos los recursos que están programados que van a ser financiados parte con recursos del TGN, del Tesoro General de la Nación , y parte con el crédito del Banco Interamericano de Desarrollo”, afirmó Aldunate en una entrevista con Erbol. MIRA AQUÍ: El dólar oficial llega a Bs 11,90 para este martes tras subir 90 centavos Una de las medidas que anunció el Gobierno para paliar los efectos de los ajustes económicos, como el fin de la subvención del diésel, es el Programa Extraordinario de Protección y Equidad II. El beneficio consiste en un pago de Bs 250 cada dos meses durante seis meses, hasta llegar a un total de Bs 750. Según el Decreto Supremo 5713, que sustenta el plan, el beneficio podrá cobrarse desde noviembre y está dirigido a seis grupos, entre ellos las mujeres gestantes, personas con discapacidad y adultos mayores que reciben Renta Dignidad sin pensión de largo plazo. MIRA AQUÍ: Choferes de Bolivia realizan un ampliado este martes en Santa Cruz para definir una posición por el precio del diésel Asimismo, recibirán el PEPE II los padres o tutores de estudiantes de colegios fiscales y de convenio y menores de edad que viven en centros de acogida , casas cunas y centros penitenciarios. Aldunate señaló que se prevé beneficiar a cerca de 2,5 millones de personas y explicó que el pago bimensual responde a la disponibilidad de recursos y a los costos administrativos.",Unitel,,https://unitel.bo/noticias/economia/el-bono-pepe-ii-se-financiara-con-recursos-del-tgn-y-el-credito-del-bid-dice-el-gobierno-FD23647398,2,television,Santa Cruz,national,0.7,2026-09-22T14:06:33.717040+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.8846,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.6757,"[""BID""]","[""tipo de cambio"", ""combustibles"", ""sistema financiero""]",50,moderado,{},{},,2026-09-22T14:06:33Z,2026-09-22T14:06:33Z,24.31,inferred_collected,True,recent,evt-0a3e207efb8b,1
