id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason,event_id,event_size
d228b946e2e779eaad86,ASFI FORTALECE LA PROTECCIÓN AL CONSUMIDOR FINANCIERO CON NUEVA OFICINA EN TRINIDAD | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) trasladó su Centro Defensorial en la ciudad de Trinidad a una nueva ubicación, con el objetivo de optimizar la atención y ampliar las condiciones de acceso para los consumidores financieros del departamento del Beni. Las nuevas oficinas se encuentran en la calle Manuel Limpias N° 87, a pocos metros de la plaza principal José Ballivián, entre las calles Cochabamba y Cipriano Barace. Desde este punto, la población podrá realizar consultas, presentar reclamos y acceder a orientación especializada en materia de servicios financieros. El Centro Defensorial mantendrá su horario regular de atención, de 08:30 a 16:30, asegurando la continuidad en la prestación de servicios. La reubicación forma parte de la estrategia institucional de ASFI orientada a fortalecer los mecanismos de protección al consumidor financiero, así como a mejorar la cobertura y calidad de atención en regiones clave del país. Con esta medida, la entidad reguladora busca consolidar su presencia territorial y contribuir al funcionamiento de un sistema financiero más accesible, transparente y eficiente.",ASFI,,https://www.asfi.gob.bo/node/1367,2,official,La Paz,national,0.95,2026-08-03T12:37:42.707852+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.8682,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.4298,"[""ASFI""]","[""sistema financiero""]",50,moderado,{},{},,2026-08-03T12:37:42Z,2026-08-03T12:37:42Z,0.07,inferred_collected,True,recent,evt-2aa77b0e8304,1
6c3eea4e2a606abaddaa,ASFI: DS 5630 NO NECESITA REGLAMENTACIÓN Y DEBE SER CUMPLIDO DE INMEDIATO POR LAS ENTIDADES DE INTERMEDIACIÓN FINANCIERA | ASFI,"Tras recibir denuncias de consumidores financieros contra bancos y otras entidades de intermediación financiera que rechazan o condicionan la atención de solicitudes de refinanciamiento y/o reprogramación de créditos bajo el argumento de la ausencia de una reglamentación adicional, la Autoridad de Supervisión del Sistema Financiero (ASFI) ratificó que el Decreto Supremo N° 5630 se encuentra plenamente vigente, no requiere normativa complementaria para su aplicación y su cumplimiento es obligatorio e inmediato. En ese sentido, en ente regulador aseguró que ninguna entidad financiera puede negarse a recibir, evaluar o atender las solicitudes de alivio financiero presentadas por los prestatarios. El Decreto Supremo N° 5630 establece las obligaciones que las entidades financieras deben cumplir para atender a los prestatarios cuya capacidad de pago fue afectada por conflictos sociales, bloqueo de caminos y otros eventos adversos registrados en el país durante los últimos días. En cumplimiento de su rol, ASFI supervisa el cumplimiento de esta disposición. Mediante las Cartas Circulares 1324/2026 y 1345/2026, instruyó a todas las entidades financieras adoptar las acciones necesarias para atender a los prestatarios afectados, adecuar sus procesos internos y brindar información clara, oportuna y accesible a los consumidores financieros. Los consumidores financieros afectados tienen el derecho de solicitar la evaluación de mecanismos de alivio, como la reprogramación y/o refinanciamiento de sus créditos, conforme a las condiciones establecidas en el Decreto Supremo. En caso de que una entidad financiera rechace una solicitud o condicione su atención con el argumento de la falta de reglamentación, el consumidor financiero debe registrar inmediatamente su reclamo en el Punto de Reclamo de la misma entidad y comunicar el caso a ASFI a través de las Defensorías del Consumidor Financiero o la Línea Gratuita 800 103 103. Finalmente, ASFI sostuvo que continuará con la estricta supervisión al cumplimiento del Decreto Supremo N° 5630 y adoptará las acciones que correspondan ante cualquier incumplimiento que vulnere los derechos de los consumidores financieros.",ASFI,,https://www.asfi.gob.bo/node/1394,4,official,La Paz,national,0.95,2026-08-03T12:37:41.040803+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.93,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.9407,"[""ASFI""]","[""sistema financiero""]",60,alto,"{""bloqueo"": 1, ""falta"": 1}",{},,2026-08-03T12:37:41Z,2026-08-03T12:37:41Z,0.07,inferred_collected,True,recent,evt-d4a9675186af,1
80a314982db80e53e003,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) desplegó un riguroso plan control en casas de cambio de todo el país, enfocado en la compra y venta de dólares, con el objetivo de erradicar la especulación y proteger los derechos de la ciudadanía en las transacciones cambiarias de esta divisa. Durante estas intervenciones de control en las calles, los supervisores de ASFI verifican que, de forma obligatoria, todas las casas de cambio autorizadas mantengan visibles en sus pizarras informativas los valores de compra y venta de dólares. En este sentido, se detectó que algunos establecimientos mantenían sus pizarras exteriores en blanco; ante este escenario, el personal de control instruyó el colocado inmediato de los precios en todos los lugares visibles al público. Asimismo, ASFI controla que estos establecimientos operen estrictamente bajo el margen establecido de 10 centavos de boliviano de diferencia entre el precio de compra y el de venta, respecto al tipo de cambio oficial publicado por el Banco Central de Bolivia (BCB). Cumplimiento y sanciones a clandestinos Como parte de los operativos también se identificaron establecimientos que realizaban actividades cambiarias sin contar con la licencia de funcionamiento exigida por la normativa. Al constituirse en actividades financieras clandestinas, se procedió a su clausura inmediata y se advirtió que, en caso de reincidencia, se iniciarán las acciones legales correspondientes contra sus propietarios. ASFI destacó que la mayoría de las casas de cambio autorizadas cumple con la normativa vigente; sin embargo, reafirmó que los controles continuarán de manera permanente y fueron reforzados tras la implementación del régimen cambiario flexible, con el propósito de proteger a la población y fortalecer la transparencia en el mercado cambiario.",ASFI,,https://www.asfi.gob.bo/node/1402,8,official,La Paz,national,0.95,2026-08-03T12:37:40.494879+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.96,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.5688,"[""BCB"", ""ASFI""]","[""tipo de cambio"", ""sistema financiero""]",50,moderado,{},{},,2026-08-03T12:37:40Z,2026-08-03T12:37:40Z,0.07,inferred_collected,True,recent,evt-907eb23f4a22,1
1c775c04a3952c305843,Cajeros automáticos para personas con discapacidad | ASFI,"En el marco de lo establecido en el Artículo 74 de la Ley de Servicios Financieros N° 393, los consumidores financieros gozan del acceso a los servicios financieros con trato equitativo sin discriminación, por tal motivo la Autoridad de Supervisión del Sistema Financiero - ASFI regula la implementación de Cajeros Automáticos para personas con discapacidad física, motora y visual.",ASFI,,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,2,official,La Paz,national,0.95,2026-08-03T12:37:38.705847+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.8934,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.9806,"[""ASFI""]","[""sistema financiero""]",50,moderado,{},{},,2026-08-03T12:37:38Z,2026-08-03T12:37:38Z,0.07,inferred_collected,True,recent,evt-0bba454045f4,1
a5b7fc860467cbc33c48,Gobierno impulsa el plan «Economía para la Gente» para incentivar la formalización de pequeños productores,"El Gobierno nacional impulsa la propuesta «Economía para la Gente», un plan orientado a promover la formalización de las unidades económicas mediante incentivos que permitan convertir este proceso en una decisión voluntaria y beneficiosa para los pequeños productores y emprendedores del país. La iniciativa es liderada por el Ministerio de Planificación del Desarrollo y Medio Ambiente, a través del Viceministerio de Planificación Estratégica, en coordinación con el Ministerio de Desarrollo Productivo, Rural y Agua, el Viceministerio de la Micro y Pequeña Empresa y Artesanía, además de la Confederación de Empresarios Privados de Bolivia (CEPB). De acuerdo con la información oficial, la propuesta busca transformar la relación entre el Estado y las unidades económicas, promoviendo un modelo que priorice la inclusión y el acceso a oportunidades para el sector productivo. La viceministra de la Micro y Pequeña Empresa y Artesanía, Mónica Chuquimia, acompañó la presentación de la propuesta y destacó que la iniciativa responde a las necesidades de los pequeños emprendedores, quienes constituyen una parte importante del tejido productivo nacional. El plan plantea atender uno de los principales desafíos de la economía boliviana: la alta informalidad laboral. Según datos oficiales, ocho de cada diez trabajadores desarrollan sus actividades en el sector informal, una situación que limita el acceso de las micro y pequeñas unidades económicas a financiamiento, programas de capacitación y nuevos mercados. En ese contexto, la propuesta establece un cambio en el enfoque de la gestión pública, orientado a que el Estado fortalezca su papel como promotor de la inclusión económica y el desarrollo productivo, dejando atrás una lógica centrada principalmente en la fiscalización. Con «Economía para la Gente», el Gobierno prevé generar condiciones que incentiven la formalización mediante beneficios concretos para los pequeños productores, con el objetivo de fortalecer su crecimiento y ampliar sus oportunidades de desarrollo en la economía nacional.",Economy,2026-08-03T07:36:04-04:00,https://www.economy.com.bo/articulo/economia/gobierno-impulsa-plan-economia-gente-incentivar-formalizacion-pequenos-productores/20260803073604023469.html,2,business,Santa Cruz,national,0.85,2026-08-03T12:39:03.966959+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.902,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.9962,[],[],46,moderado,{},"{""crecimiento"": 1}",2026-08-03T11:36:04Z,2026-08-03T12:39:03Z,2026-08-03T11:36:04Z,1.1,published,True,recent,evt-cae69a0774c0,1
ce189a30f191ee1be30d,"Bolivia registra un superávit comercial de $us 1.669 millones en el primer semestre de 2026, según el INE","Bolivia registró un superávit comercial de $us 1.669 millones entre enero y junio de 2026, resultado impulsado por el crecimiento de las exportaciones, que alcanzaron $us 6.407,5 millones, informó el Instituto Nacional de Estadística (INE). De acuerdo con los datos del comercio exterior, las exportaciones crecieron un 55% respecto al mismo periodo de 2025, mientras que las importaciones sumaron $us 4.738,5 millones, lo que permitió mantener una balanza comercial positiva durante el primer semestre del año. El informe señala que el desempeño de las ventas externas estuvo liderado por el sector minero, cuyas exportaciones aumentaron un 55%, impulsadas principalmente por el incremento en las ventas de mineral de plata y zinc. Asimismo, la industria manufacturera registró un crecimiento del 56,5%, con el oro metálico entre los principales productos de exportación, mientras que el sector agropecuario reportó un incremento del 2,8%, favorecido por el aumento de las exportaciones de castaña. En contraste, el sector de hidrocarburos mantuvo una tendencia descendente. Entre enero y junio de este año, las exportaciones del rubro alcanzaron $us 498,1 millones, un 12,9% menos que en igual periodo de 2025, debido a la reducción sostenida de las ventas de gas natural a mercados externos.",Economy,2026-08-03T07:29:58-04:00,https://www.economy.com.bo/articulo/business/bolivia-registra-superavit-comercial-us-1669-millones-primer-semestre-2026-ine/20260803072958023467.html,12,business,Santa Cruz,national,0.85,2026-08-03T12:39:04.157116+00:00,8,favorable,0.9999,Transformer financiero en español,True,favorable,0.5754,favorable,0.9999,4,"Producción, inversión y régimen cambiario",0.9939,"[""INE""]","[""exportaciones"", ""importaciones"", ""balanza comercial"", ""hidrocarburos""]",32,bajo,{},"{""crecimiento"": 2, ""superávit"": 2}",2026-08-03T11:29:58Z,2026-08-03T12:39:04Z,2026-08-03T11:29:58Z,1.2,published,True,recent,evt-162b85c47a04,2
110f03f331ebabe0429e,Bolivia acumula un superávit comercial de $us 1.669 millones en el primer semestre de 2026,"Bolivia registró un superávit comercial acumulado de 1.669 millones de dólares entre enero y junio de 2026, de acuerdo con el más reciente informe de comercio exterior del Instituto Nacional de Estadística (INE). El saldo positivo se mantuvo pese a los bloqueos y conflictos sociales que afectaron la actividad económica durante mayo y junio. Según el reporte, entre enero y junio las exportaciones del país alcanzaron 6.407,5 millones de dólares, mientras que las importaciones sumaron 4.738,5 millones, lo que permitió mantener una balanza comercial favorable. Solo en junio, Bolivia obtuvo un superávit comercial de 184,7 millones de dólares. En ese mes, las exportaciones llegaron a 806,5 millones de dólares, mientras que las importaciones alcanzaron 621,8 millones. Sin embargo, el INE señaló que las ventas al exterior disminuyeron un 1,7% respecto a mayo, debido a las dificultades logísticas ocasionadas por los bloqueos registrados en el país. Pese a ese contexto, el informe destaca que el comercio exterior boliviano mantuvo un desempeño positivo durante el primer semestre del año, consolidando una tendencia favorable en la balanza comercial.",Los Tiempos,2026-08-02T12:38:51-04:00,https://www.lostiempos.com/actualidad/economia/20260802/bolivia-acumula-superavit-comercial-us-1669-millones-primer-semestre,8,newspaper,Cochabamba,national,0.7,2026-08-03T12:39:08.492393+00:00,7,favorable,0.9999,Transformer financiero en español,False,desfavorable,0.5654,favorable,0.9999,4,"Producción, inversión y régimen cambiario",0.9943,"[""INE""]","[""tipo de cambio"", ""exportaciones"", ""importaciones"", ""balanza comercial""]",35,bajo,{},"{""superávit"": 3}",2026-08-02T16:38:51Z,2026-08-03T12:39:08Z,2026-08-02T16:38:51Z,20.05,published,True,recent,evt-d703155923e1,1
961442d636346044deb8,Dirigente de Transporte Libre dice que el Gobierno se comprometió a normalizar la distribución de diésel en agosto,"El dirigente del Transporte Libre de La Paz, Limbert Tancara, dijo que las autoridades del Ministerio de Hidrocarburos y de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) se comprometieron a resolver la distribución de diésel durante los primeros días de agosto. “El día martes hemos tenido una reunión con el ministro de Hidrocarburos (Marcelo Blanco) y con el presidente de YPFB (Sebastián Daroca) . Ellos han garantizado que, a fin de mes (de julio) y a inicio del mes de agosto, se iba a normalizar la distribución en el cupo correspondiente de diésel”, dijo Tancara. MIRA AQUÍ: Escasez de diésel: Federación de Cooperativas de Transporte dice que opera solo al 30% El dirigente mencionó que este compromiso verbal se dio durante una reunión que sostuvo el sector del transporte con las autoridades de Hidrocarburos, en la que abordaron la distribución del carburante. “Vamos a esperar, esperemos que a partir de mañana se normalice la distribución”, dijo. Sin embargo, Tancara señaló que el sector del transporte pesado y los buses de transporte interdepartamental se han visto afectados por la falta de diésel y que esta situación ha generado preocupación entre los transportistas. MIRA AQUÍ: “De aquí en delante”, el Gobierno asumirá prediarios y bono de vacunación, anuncia Paz, que destaca que “es 50/50 en acción” “Las filas están largas, hay mucha preocupación. El transporte interdepartamental no está operando de forma regular. Vamos a esperar que se cumpla el compromiso; caso contrario, las autoridades nos van a demostrar que no tienen palabra y que siempre se han basado en mentiras”, afirmó el dirigente.",Unitel,,https://unitel.bo/noticias/economia/dirigente-de-transporte-libre-dice-que-el-gobierno-se-comprometio-a-normalizar-la-distribucion-de-diesel-en-agosto-HA22553488,3,television,Santa Cruz,national,0.7,2026-08-02T10:54:00.164623+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.7762,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.9956,"[""YPFB""]","[""combustibles"", ""hidrocarburos"", ""empleo""]",62,alto,"{""escasez"": 1, ""falta"": 1}",{},,2026-08-02T10:54:00Z,2026-08-02T10:54:00Z,25.8,inferred_collected,True,recent,evt-5daec400d3fc,1
a627000c194b08186218,"Bolivia cierra julio con falta de diésel, pese a la proyección de YPFB de resolver el desabastecimiento","A más de un mes del Estado de excepciòn y el fin de los bloqueos, Bolivia llega al cierre de julio con los reclamos por diésel todavía vigentes en distintos puntos del país, pese al compromiso de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) de normalizar el abastecimiento hasta fin de mes. Desde La Paz y Santa Cruz, t ransportistas y productores cuestionan que la situación no haya sido resuelta y advierten que la falta de carburante continúa afectando sus actividades. El 8 de julio, el vicepresidente nacional de operaciones de YPFB, Víctor Hugo Blacud, dijo que la petrolera estatal e speraba solucionar la crisis de manera progresiva durante las siguientes semanas. MIRA AQUÍ: YPFB proyecta que “hasta fin de mes” se normalizará distribución de combustible “Yo estimo que hasta fin de mes vamos a poder solucionar absolutamente todos los problemas, pero lo haremos de una manera progresiva y los resultados se irán viendo día a día”, señaló el ejecutivo en ese entonces. Sin embargo, julio ya finaliza y el malestar de los usuarios continúa, principalmente de vehículos pesados y del transporte público. En La Paz, el dirigente del Transporte Libre, Limbert Tancara, informó que las autoridades del Ministerio de Hidrocarburos y YPFB se comprometieron a normalizar la distribución entre finales de julio e inicios de agosto. MIRA AQUÍ: Dirigente de Transporte Libre dice que el Gobierno se comprometió a normalizar la distribución de diésel en agosto “El día martes hemos tenido una reunión con el ministro de Hidrocarburos (Marcelo Blanco) y con el presidente de YPFB (Sebastián Daroca). Ellos han garantizado que, a fin de mes (de julio) y a inicio del mes de agosto, se iba a normalizar la distribución en el cupo correspondiente de diésel ”, indicó Tancara. Mientras tanto, desde el sector agropecuario, Demetrio Pérez, expresidente de Anapo, señaló que los productores continúan con dificultades para acceder a los volúmenes necesarios de diésel en las zonas agrícolas. Pérez indicó que, tras una reunión con representantes de YPFB y la Agencia Nacional de Hidrocarburos (ANH), se esperaba un incremento en los volúmenes destinados a los surtidores de provincias, pero afirmó que esa medida no se concretó. “No está llegando en los surtidores que tenemos, los pocos surtidores que tenemos”, manifestó y alertó sobre el crecimiento del mercado negro del diésel, apuntando que existen denuncias sobre movimientos de cisternas y ventas fuera de los canales establecidos. MIRA AQUÍ: Escasez de diésel: Federación de Cooperativas de Transporte dice que opera solo al 30%",Unitel,,https://unitel.bo/noticias/economia/bolivia-cierra-julio-con-falta-de-diesel-pese-a-la-proyeccion-de-ypfb-de-resolver-el-desabastecimiento-PA22555974,4,television,Santa Cruz,national,0.7,2026-08-02T10:53:59.960456+00:00,4,desfavorable,0.9997,Transformer financiero en español,False,neutral,0.6221,desfavorable,0.9997,0,"Sector productivo, automotor y actividad empresarial",0.9971,"[""YPFB""]","[""combustibles"", ""hidrocarburos""]",79,crítico,"{""crisis"": 1, ""escasez"": 1, ""desabastecimiento"": 1, ""falta"": 2}","{""crecimiento"": 1}",,2026-08-02T10:53:59Z,2026-08-02T10:53:59Z,25.8,inferred_collected,True,recent,evt-b6db85a19591,1
0e62519daef051d5780a,BCB: Baja el dólar por primera vez desde la aplicación de régimen cambiario flexible,"El Banco Central de Bolivia (BCB), compartió la cotización oficial del dólar para este fin de semana y el lunes 3 de agosto, mostrando por primera vez un descenso en la moneda extranjera. La cotización oficial para este fin de semana y el lunes 3 de agosto es de Bs 12,13 que refleja una bajada de dos centavos de dólar en comparación de la jornada pasada, que estaba en Bs 12,15. MIRA AQUÍ: Bolivia cierra julio con falta de diésel, pese a la proyección de YPFB de resolver el desabastecimiento La implementación del dólar bajo modalidad flexible inició el pasado 29 de junio, la cotización empezó con Bs 9,73. Desde entonces, el dólar sufrió un incremento progresivo en su cotización hasta este 31 de julio con el valor máximo de Bs 12,15. El Gobierno anunció este miércoles un acuerdo con el Fondo Monetario Internacional (FMI), d e manera que ingresarán 1.900 millones de dólares al país, que se presenta como una acción para inyectar la divisa al país. Mientras que el BCB anunció que esta entidad podrá comprar y vender dólares bajo dos modalidades -operaciones directas y subastas- para mitigar “fluctuaciones no deseadas en el mercado cambiario” y acumular Reservas Internacionales, sin buscar un nivel específico para el tipo de cambio oficial (TCO). MIRA AQUÍ: Santa Cruz: Comerciantes de celulares señalan que debido a la variación del dólar no pueden mantener precios fijos",Unitel,,https://unitel.bo/noticias/economia/bcb-baja-el-dolar-por-primera-vez-desde-la-aplicacion-de-regimen-cambiario-flexible-HA22556573,6,television,Santa Cruz,national,0.7,2026-08-02T10:53:59.692261+00:00,6,desfavorable,0.9999,Transformer financiero en español,False,neutral,0.8139,desfavorable,0.9999,3,"Precios, alimentos y servicios básicos",0.9001,"[""BCB"", ""YPFB"", ""FMI""]","[""tipo de cambio"", ""reservas internacionales"", ""combustibles""]",63,alto,"{""desabastecimiento"": 1, ""falta"": 1}",{},,2026-08-02T10:53:59Z,2026-08-02T10:53:59Z,25.8,inferred_collected,True,recent,evt-eac7d9a074d4,1
1f3baa2b08c33ae0cd12,¿Cobros adicionales por diésel en YPFB? Expresidente de Anapo denuncia “ventanillas escondidas”,"El expresidente de Anapo, Demetrio Pérez, denunció que grandes consumidores (denominados Gracos) de diésel pagaron montos adicionales en supuestas “ventanillas escondidas” para acceder al combustible de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB). La denuncia surge en medio de cuestionamientos por presuntas irregularidades en la distribución del carburante, mientras el Ministerio de Hidrocarburos anunció una investigación para esclarecer el caso. “Ellos (los Gracos) a fin de ser beneficiados, pagaban en otra ventanilla escondida la diferencia (de precio). Y el precio oficial se pagaba en las ventanillas correspondientes”, sostuvo Pèrez en entrevista con UNITEL. MIRA AQUÍ: Ministerio de Hidrocarburos ordena investigar presuntos cobros irregulares en la comercialización de diésel “Para la opinión pública ya no es una sorpresa o una novedad, porque la corrupción se ha instaurado no solo en Yacimientos, sino en todos los niveles”, agregó el exrepresentante del agro al pedir eliminar esta problemática de raíz. La denuncia surge mientras productores agrícolas reclaman mayores volúmenes de diésel para sus actividades y en un contexto marcado por filas en surtidores y dificultades para acceder al combustible. Mientras tanto, el Ministerio de Hidrocarburos informó que remitirá las denuncias de cobros adicionales a las instancias correspondientes para iniciar una investigación, rechazando así cualquier acto de corrupción relacionado con la comercialización de diésel vinculado a YPFB. MIRA AQUÍ: Bolivia cierra julio con falta de diésel, pese a la proyección de YPFB de resolver el desabastecimiento “El que haya hecho alguna irregularidad, la va a pagar” , afirmó el ministro de Hidrocarburos, Marcelo Blanco, quien también indicó que se busca realizar una reingeniería dentro de la empresa estatal. Además de los presuntos cobros adicionales, el Pérez también denunció posibles irregularidades en la cadena de distribución y señaló que existirían casos en los que cisternas que salen de plantas de YPFB llegarían a surtidores donde posteriormente el combustible sería trasladado a otros vehículos sin un destino oficialmente conocido.",Unitel,,https://unitel.bo/noticias/economia/cobros-adicionales-por-diesel-en-ypfb-expresidente-de-anapo-denuncia-ventanillas-escondidas-KA22556297,4,television,Santa Cruz,national,0.7,2026-08-02T10:53:59.869924+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.8676,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.9959,"[""YPFB""]","[""combustibles"", ""hidrocarburos""]",63,alto,"{""desabastecimiento"": 1, ""falta"": 1}",{},,2026-08-02T10:53:59Z,2026-08-02T10:53:59Z,25.8,inferred_collected,True,recent,evt-642fc5440b8f,1
7d1af66dc35e153509d5,Experto: Sin subsidio una garrafa de gas costaría al menos Bs 130,"El experto en Hidrocarburos, Álvaro Ríos, informó este viernes que de acuerdo al precio internacional del petróleo y el tipo de cambio del dólar, una garrafa de Gas Licuado de Petróleo (GLP) podría alcanzar entre Bs 130 y Bs 140 si se eliminan los subsidios, considerando los costos de importación. En la actualidad cuesta Bs 22,50. “En este momento con el precio del petróleo internacional de 84 dólares el barril, una garrafa llegaría a costar con todos sus costos de importación, cerca de Bs 130 y 140 por garrafa con un tipo de cambio de 10 bolivianos”, explicó Ríos. MIRA AQUÍ: YPFB proyecta que “hasta fin de mes” se normalizará distribución de combustible El analista advirtió que Bolivia atraviesa un “serio problema energético” y planteó eliminar los subsidios de los combustibles como la gasolina y el diésel. Además de mantener la subvención del GLP para los sectores más vulnerables que requieren del combustible para preparar sus alimentos. “Tenemos un serio problema energético. Hay que quitar los subsidios al diésel y gasolina. Debemos focalizar el subsidio al GLP, es decir, no podemos quitarle el subsidio, para cierto segmento de la sociedad que es más vulnerable porque el GLP es el principal elemento para la cocción”, sostuvo el Ríos. El analista también mencionó que la eliminación de los subsidios a los combustibles es necesaria para impulsar una nueva ley de hidrocarburos que permita al país recuperar su producción. MIRA AQUÍ: Dirigente de Transporte Libre dice que el Gobierno se comprometió a normalizar la distribución de diésel en agosto “Si no quitamos los subsidios no podemos hacer una ley de hidrocarburos que nos permitiría en dos o tres años dejar de importar y tener nuevamente producción que fue descuidada en el gobierno del MAS”, dijo. El jueves, el Gobierno de Rodrigo Paz amplió hasta el 31 de diciembre de 2026 la subvención al GLP producido en plantas y refinerías, mediante el Decreto Supremo 5667, apuntando así a mantener el precio final al consumidor. “Con la finalidad de mantener el precio final al consumidor del GLP, en concordancia con la política de estabilización de los precios de los productos derivados del petróleo y en resguardo de la estabilidad social y económica del país, corresponde establecer que la subvención del GLPP y el GLPR será hasta el 31 de diciembre de 2026”, establece una de las consideraciones del decreto.",Unitel,,https://unitel.bo/noticias/economia/experto-sin-subsidio-una-garrafa-de-gas-costaria-al-menos-bs-130-AA22556446,10,television,Santa Cruz,national,0.7,2026-08-02T10:53:59.781458+00:00,10,neutral,0.9999,Transformer financiero en español,True,neutral,0.7669,neutral,0.9999,2,"Política fiscal, gestión pública y sistema financiero",0.5546,"[""YPFB""]","[""tipo de cambio"", ""combustibles"", ""importaciones"", ""hidrocarburos""]",46,moderado,{},"{""estabilidad"": 1}",,2026-08-02T10:53:59Z,2026-08-02T10:53:59Z,25.8,inferred_collected,True,recent,evt-d13e8bcb914e,1
d5ad3a9fa032cebe5e4a,ASFI ACTUALIZA TARIFAS PARA TRANSACCIONES Y GIROS AL EXTERIOR | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) aprobó la modificación al Reglamento de Tasas de Interés, Comisiones y Tarifas. Esta medida fortalece el control y la vigilancia sobre los cobros que las Entidades de Intermediación Financiera (EIF) aplican a los consumidores financieros. La actualización, aprobada mediante la Resolución ASFI/299/2026, responde a la necesidad de adecuar el sistema financiero a los lineamientos del Banco Central de Bolivia. En este sentido, se establece que, para evitar que los consumidores de servicios financieros enfrenten cobros arbitrarios, todas las transacciones con tarjetas en el exterior deben aplicar exclusivamente el valor referencial de venta del dólar estadounidense, publicado a diario por el ente emisor. En cuanto a los servicios de transferencias y giros al exterior, ASFI determinó bandas tarifarias específicas para promover la transparencia. Para los giros de hasta 1.000 dólares, el usuario solo debe pagar el costo del corresponsal internacional y para montos mayores se aplica una comisión que oscila entre el 5% y el 10%. Las transferencias en otras monedas extranjeras mayores a 1.000 dólares pueden tener una comisión de hasta 20%. En el caso de servicios de salud y educación, las transferencias en efectivo tienen una comisión fija del 3%. Pese a estos ajustes en servicios especializados, ASFI reafirmó la gratuidad de los servicios financieros básicos para proteger el ahorro de la población boliviana. La emisión inicial y renovación de tarjetas de débito, la provisión de tokens digitales, el bloqueo de tarjetas y la obtención de extractos de cuenta digitales se mantienen con costo cero para todos los usuarios. Todas las EIF fueron comunicadas oportunamente por la Autoridad Supervisora para el cumplimiento inmediato de estas disposiciones, las cuales son de acceso público en la Gaceta Electrónica de Regulación Financiera. El incumplimiento de los límites establecidos o la falta de transparencia en la información brindada al cliente será objeto de las sanciones previstas por la Ley N° 393 de Servicios Financieros.",ASFI,,https://www.asfi.gob.bo/node/1365,5,official,La Paz,national,0.95,2026-08-02T10:52:28.444326+00:00,4,favorable,0.9993,Transformer financiero en español,False,neutral,0.9769,favorable,0.9993,4,"Producción, inversión y régimen cambiario",0.753,"[""BCB"", ""ASFI""]","[""tipo de cambio"", ""sistema financiero""]",60,alto,"{""bloqueo"": 1, ""falta"": 1}",{},,2026-08-02T10:52:28Z,2026-08-02T10:52:28Z,25.82,inferred_collected,True,recent,evt-be1dd6720a7d,1
