id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason,event_id,event_size
60f55bc172baf1b750e8,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) detectó un sitio web fraudulento que utiliza de manera ilícita su nombre e imagen institucional para engañar a la población y captar recursos de forma ilegal. La página web denominada ""asfi-renta.com"" se promociona mediante anuncios pagados en redes sociales, con el propósito de sustraer dinero a personas desprevenidas. Esta plataforma carece de toda base legal para realizar intermediación financiera o servicios de inversión en Bolivia, ya que no cuenta con licencia de funcionamiento ni registro ante ASFI. El uso de logotipos oficiales, terminología técnica e incluso la creación de videos y clonación de voces con herramientas de inteligencia artificial son tentativas malintencionadas para simular una legalidad inexistente. Las modalidades de estafa en esta página operan bajo estructuras piramidales que prometen rentas garantizadas, donde el riesgo de pérdida total del dinero es inminente. La intermediación financiera sin autorización es un delito de orden público sancionado por la Ley N° 393 de Servicios Financieros y el Código Penal, con penas que alcanzan hasta los diez años de privación de libertad. Se exhorta a la ciudadanía a no proporcionar datos personales, claves, ni realizar transferencias bancarias a los administradores de este sitio web u otros similares. ASFI recomienda a la población desconfiar de promesas de ganancias rápidas, ya que este tipo de ofertas ponen en peligro el ahorro de las familias bolivianas. Todos los canales digitales de ASFI operan exclusivamente bajo dominios gubernamentales (.gob.bo) y en ningún caso promocionan esquemas de inversión directa o manejo de capitales privados. Se recomienda verificar la legitimidad de cualquier entidad financiera en el portal oficial www.asfi.gob.bo o a través de la línea gratuita 800103103.",ASFI,,https://www.asfi.gob.bo/node/1368,6,official,La Paz,national,0.95,2026-07-30T11:23:12.244341+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.962,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.5851,"[""ASFI""]","[""sistema financiero""]",59,moderado,"{""pérdida"": 1, ""riesgo"": 1}",{},,2026-07-30T11:23:12Z,2026-07-30T11:23:12Z,0.07,inferred_collected,True,recent,evt-c8fd6f3a88f5,1
d228b946e2e779eaad86,ASFI FORTALECE LA PROTECCIÓN AL CONSUMIDOR FINANCIERO CON NUEVA OFICINA EN TRINIDAD | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) trasladó su Centro Defensorial en la ciudad de Trinidad a una nueva ubicación, con el objetivo de optimizar la atención y ampliar las condiciones de acceso para los consumidores financieros del departamento del Beni. Las nuevas oficinas se encuentran en la calle Manuel Limpias N° 87, a pocos metros de la plaza principal José Ballivián, entre las calles Cochabamba y Cipriano Barace. Desde este punto, la población podrá realizar consultas, presentar reclamos y acceder a orientación especializada en materia de servicios financieros. El Centro Defensorial mantendrá su horario regular de atención, de 08:30 a 16:30, asegurando la continuidad en la prestación de servicios. La reubicación forma parte de la estrategia institucional de ASFI orientada a fortalecer los mecanismos de protección al consumidor financiero, así como a mejorar la cobertura y calidad de atención en regiones clave del país. Con esta medida, la entidad reguladora busca consolidar su presencia territorial y contribuir al funcionamiento de un sistema financiero más accesible, transparente y eficiente.",ASFI,,https://www.asfi.gob.bo/node/1367,2,official,La Paz,national,0.95,2026-07-30T11:23:12.852399+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.8682,neutral,1.0,2,"Política fiscal, gestión pública y sistema financiero",0.4733,"[""ASFI""]","[""sistema financiero""]",50,moderado,{},{},,2026-07-30T11:23:12Z,2026-07-30T11:23:12Z,0.07,inferred_collected,True,recent,evt-397f8fe2eb37,1
96f65584ebc840a1472e,Derechos del Consumidor Financiero | ASFI,"El artículo 74 de la Ley N° 393 de Servicios Financieros establece que los consumidores financieros gozan de los siguientes derechos: Además, el Artículo 1, Sección 2 del Reglamento de Protección del Consumidor de Servicios Financieros, contenido en el Capítulo I, Título I, Libro 4° de la Recopilación de Normas para Servicios Financieros, establece que los consumidores financieros tienen derecho a: El Banco Público, el Banco de Desarrollo Productivo, los Bancos Múltiples y los Bancos Pyme, además de las obligaciones anteriores, deben mantener disponible una línea telefónica gratuita a nivel nacional, mínimamente durante el horario de atención al público, que permita a los consumidores financieros realizar consultas y resolver dudas sobre los productos y servicios que les son brindados. El número, la gratuidad, así como el tipo de consultas y dudas que atiende la mencionada línea telefónica, además del horario de disponibilidad de la misma, deben ser difundidos por los citados Bancos, en lugares visibles de sus sitios web, a través de sus aplicaciones de banca móvil, redes sociales y otros medios de comunicación que consideren pertinentes.",ASFI,,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,4,official,La Paz,national,0.95,2026-07-30T11:23:09.200690+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.9444,neutral,1.0,2,"Política fiscal, gestión pública y sistema financiero",0.6562,"[""ASFI""]","[""sistema financiero""]",50,moderado,{},{},,2026-07-30T11:23:09Z,2026-07-30T11:23:09Z,0.07,inferred_collected,True,recent,evt-d4cdfb3767b3,1
1c775c04a3952c305843,Cajeros automáticos para personas con discapacidad | ASFI,"En el marco de lo establecido en el Artículo 74 de la Ley de Servicios Financieros N° 393, los consumidores financieros gozan del acceso a los servicios financieros con trato equitativo sin discriminación, por tal motivo la Autoridad de Supervisión del Sistema Financiero - ASFI regula la implementación de Cajeros Automáticos para personas con discapacidad física, motora y visual.",ASFI,,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,2,official,La Paz,national,0.95,2026-07-30T11:23:09.442171+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.8934,neutral,1.0,2,"Política fiscal, gestión pública y sistema financiero",0.9806,"[""ASFI""]","[""sistema financiero""]",50,moderado,{},{},,2026-07-30T11:23:09Z,2026-07-30T11:23:09Z,0.07,inferred_collected,True,recent,evt-29c0be98f554,1
136ba8fa0d9f7f836b0f,La cooperación alemana y el Gobierno activan plan para el desarrollo sostenible del litio,"La Cooperación Alemana, a través de la GIZ, y el Ministerio de Hidrocarburos y Energías pusieron en marcha un Plan Estratégico de Asistencia Técnica (PEAT) orientado a fortalecer la gestión del litio en Bolivia El objetivo del plan apunta a consolidar un marco institucional y regulatorio que favorezca el desarrollo sostenible de este recurso estratégico para la transición energética. La iniciativa, coordinada con el Viceministerio de Energías Alternativas, busca reforzar las capacidades técnicas, regulatorias e institucionales del país para aprovechar el potencial del litio. Cuya demanda global continúa creciendo por su uso en la fabricación de baterías para vehículos eléctricos. Del mismo modo, sistemas de almacenamiento de energía y tecnologías vinculadas a las energías renovables. El plan busca generar condiciones que permitan a Bolivia mejorar la administración de su industria del litio, incorporar estándares internacionales. Y facilitar la articulación con cadenas de valor que impulsen inversiones y el desarrollo del sector energético. Entre los principales ejes del PEAT se encuentran la promoción de tecnologías de extracción directa de litio, que reducen el consumo de agua frente a métodos tradicionales. El fortalecimiento de la normativa ambiental y social; y el diseño de mecanismos de coordinación entre el Estado, el sector privado y las comunidades locales. El programa se ejecutará en el marco del Fondo de Estudios y Expertos para el Desarrollo del Litio en Bolivia (SFF Litio), financiado por el Ministerio Federal de Cooperación Económica y Desarrollo de Alemania (BMZ) e implementado por GIZ Bolivia. La asistencia técnica tendrá una duración prevista de dos años. Durante la reunión de coordinación, realizada el 27 de julio, participaron el viceministro de Energías Alternativas, Luis Osorio. Se trata del presidente ejecutivo interino de Yacimientos de Litio Bolivianos (YLB), Guillermo Trigo. Junto con equipos técnicos de ambas instituciones y representantes de GIZ Bolivia. Al término del proceso, se prevé contar con un marco regulatorio más robusto, estrategias de evaluación y monitoreo para los proyectos de litio. Así como una mayor coordinación institucional. Aspectos considerados fundamentales para mejorar la competitividad del sector y avanzar hacia un aprovechamiento sostenible de uno de los recursos con mayor potencial económico para Bolivia.",Economy,2026-07-30T01:30:48-04:00,https://www.economy.com.bo/articulo/branding-y-rse/que-significa-acuerdo-entre-bolivia-fmi-que-impacto-tendra-economia/20260730013048023421.html,5,business,Santa Cruz,national,0.85,2026-07-30T11:24:44.949711+00:00,2,favorable,0.9999,Transformer financiero en español,False,neutral,0.5607,favorable,0.9999,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.5646,[],"[""litio"", ""hidrocarburos""]",46,moderado,{},"{""fortalecimiento"": 1}",2026-07-30T05:30:48Z,2026-07-30T11:24:44Z,2026-07-30T05:30:48Z,5.95,published,True,recent,evt-2b2249752895,1
a02f6747c33e0770e55b,Cumbre Minera avanza y perfila la construcción de un nuevo código para 40 años,"Los encuentros de la Cumbre Nacional de Minería 2026 continúan desarrollándose y perfilan la construcción de un nuevo Código Minero que pueda aplicarse durante los próximos 40 años en Bolivia. El viceministro de Política Minera, Regulación y Fiscalización, Walter Landívar, realizó una evaluación positiva del trabajo desarrollado hasta el momento, debido a la participación de los diferentes actores productivos mineros. Recordó que el martes se sostuvo una reunión con la Asociación Nacional de Mineros Medianos, con la que se intercambió información sobre los aspectos que debería contener el nuevo Código Minero. “Mañana tenemos la continuidad con el sector de la Fencomin, entonces creemos que vamos a avanzar de la misma manera, de modo que podamos alimentarnos de toda esa información y del sentir del sector cooperativista o tradicional”, afirmó. Para los siguientes días, Landívar señaló que se buscará avanzar en la construcción de la estructura del nuevo Código Minero y aclaró que la nueva Ley de Minería será elaborada en una etapa posterior. “Queremos, como Estado, sacar y consolidar nuestro sector minero, no para cinco años o dos años, sino para 30 o 40 años. Entonces, el resultado de todas estas conversaciones y reuniones que hemos tenido con ellos es sacar ese esqueleto de código”, afirmó. Recordó que la Cumbre Minera marcará un antes y un después en el rumbo del sector, aprovechando los avances tecnológicos, comparando la realidad nacional con la de los países vecinos y generando soluciones de seguridad jurídica para la captación de divisas.",Economy,2026-07-30T01:26:57-04:00,https://www.economy.com.bo/articulo/economia/cumbre-minera-avanza-perfila-construccion-nuevo-codigo-40-anos/20260730012657023419.html,2,business,Santa Cruz,national,0.85,2026-07-30T11:24:45.349803+00:00,2,favorable,0.9999,Transformer financiero en español,False,neutral,0.8246,favorable,0.9999,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.6263,[],"[""tipo de cambio""]",50,moderado,{},{},2026-07-30T05:26:57Z,2026-07-30T11:24:45Z,2026-07-30T05:26:57Z,6.01,published,True,recent,evt-bf9883d3393d,1
a66a36a117f644638d5a,Bolivia logra un acuerdo técnico con el FMI por $us 1.900 millones,"El Fondo Monetario Internacional y el Gobierno de Bolivia alcanzaron un acuerdo a nivel del personal técnico para un programa de 36 meses en el marco del Servicio Ampliado del FMI (SAF). La iniciativa, que aún debe ser aprobada por el Directorio Ejecutivo del organismo, contempla un financiamiento de aproximadamente $us 1.900 millones y busca respaldar un programa de reformas económicas orientado a recuperar la estabilidad macroeconómica. El Fondo Monetario Internacional (FMI) informó este miércoles que su equipo técnico y las autoridades bolivianas alcanzaron un acuerdo a nivel del personal técnico para un nuevo programa bajo el Servicio Ampliado del FMI (SAF), un mecanismo de apoyo financiero destinado a respaldar programas de reformas económicas de mediano plazo. Según el organismo, el acuerdo contempla un programa de 36 meses por aproximadamente $us 1.900 millones , equivalentes a DEG 1.369 millones o el 570% de la cuota de Bolivia en el FMI. Sin embargo, su entrada en vigencia dependerá de la aprobación del Directorio Ejecutivo del Fondo y del cumplimiento de las acciones previas acordadas entre ambas partes. De acuerdo con el comunicado del FMI, el programa respaldará las reformas económicas impulsadas por el Gobierno boliviano con el objetivo de restablecer la estabilidad macroeconómica, reconstruir las reservas internacionales, reducir las vulnerabilidades fiscales y externas, fortalecer las redes de protección social y promover un crecimiento sostenible impulsado por el sector privado . Las conversaciones fueron desarrolladas entre mayo y julio de 2026 en Bolivia y Washington D.C. por una misión técnica encabezada por Joana Pereira , quien explicó que el acuerdo también podría facilitar la llegada de recursos de otros organismos multilaterales. ""Se espera que el programa respaldado por el FMI ayude a catalizar financiamiento adicional del Banco Mundial, el Banco Interamericano de Desarrollo y otros socios para el desarrollo, contribuyendo a un paquete de financiamiento más amplio de al menos $us 5.000 millones durante el período del programa"", señaló Joana Pereira, jefa de la misión del FMI para Bolivia . El FMI detalló que el programa contempla una agenda de reformas estructurales orientada a fortalecer la sostenibilidad fiscal, ampliar la protección social, modernizar el régimen monetario y cambiario, reforzar la resiliencia del sistema financiero y mejorar el clima de negocios. Entre las medidas previstas se incluyen una mayor focalización del gasto público, fortalecimiento de las instituciones fiscales, preservación del financiamiento monetario cero del déficit fiscal, desarrollo de un sistema cambiario basado en el mercado, fortalecimiento de la supervisión financiera y mejoras en los mecanismos de transparencia, contratación pública y lucha contra la corrupción. Asimismo, el organismo indicó que las reformas buscan crear condiciones para una mayor inversión privada y elevar la productividad de la economía. En su evaluación, el organismo internacional señaló que Bolivia enfrentó en los últimos años desequilibrios asociados a déficits fiscales persistentes, caída de la producción de hidrocarburos, reducción de las reservas internacionales, incremento de la inflación y distorsiones en los mercados cambiario y de productos. Según el FMI, estos factores limitaron la actividad económica, incrementaron las vulnerabilidades externas y redujeron los ingresos reales, contexto en el que el actual programa busca contribuir a recuperar la estabilidad y fortalecer la resiliencia económica del país. Tras conocerse el anuncio del FMI, el Ministerio de Economía y Finanzas Públicas afirmó que el acuerdo técnico representa un respaldo internacional al programa de reconstrucción económica que impulsa el Gobierno. En un comunicado, la cartera de Estado señaló que el acuerdo fortalece la estrategia orientada a recuperar la estabilidad macroeconómica, reconstruir las reservas internacionales, reducir las vulnerabilidades fiscales y externas, proteger a los sectores más vulnerables e impulsar un crecimiento sostenible mediante mayor inversión, producción y generación de empleo. El Ministerio también indicó que el programa económico fue diseñado por las autoridades bolivianas de acuerdo con las necesidades y prioridades del país y sostuvo que el acuerdo podría facilitar recursos adicionales provenientes del Banco Mundial, el Banco Interamericano de Desarrollo y otros organismos multilaterales. Finalmente, el Gobierno reafirmó que las políticas económicas continuarán priorizando la estabilidad macroeconómica, la protección social, la atracción de inversiones, el fortalecimiento de la producción y la generación de empleo, mientras el acuerdo técnico avanza hacia la evaluación del Directorio Ejecutivo del FMI.",Economy,2026-07-29T13:42:33-04:00,https://www.economy.com.bo/articulo/economia/fmi-acuerda-programa-us-1900-millones-bolivia/20260729134233023412.html,14,business,Santa Cruz,national,0.85,2026-07-30T11:24:46.065566+00:00,10,favorable,0.9999,Transformer financiero en español,False,neutral,0.6955,favorable,0.9999,0,"Sector productivo, automotor y actividad empresarial",0.5337,"[""MEFP"", ""FMI"", ""BID"", ""Banco Mundial""]","[""inflación"", ""reservas internacionales"", ""déficit fiscal"", ""hidrocarburos"", ""empleo"", ""sistema financiero""]",26,bajo,"{""déficit"": 1, ""caída"": 1, ""inflación"": 1}","{""crecimiento"": 2, ""estabilidad"": 5, ""fortalecimiento"": 3}",2026-07-29T17:42:33Z,2026-07-30T11:24:46Z,2026-07-29T17:42:33Z,17.75,published,True,recent,evt-fb9aeda84f05,1
1e62a3cd79ca9d1ac091,Alianza empresarial por la sostenibilidad apunta a dinamizar el turismo boliviano,"La reactivación del turismo, la atracción de inversiones y el fortalecimiento de iniciativas sostenibles forman parte de la apuesta que el sector privado busca impulsar en Bolivia. Bajo esa visión, Grupo La Papelera y Una Gran Nación consolidaron una alianza estratégica orientada a promover el turismo sostenible, la cultura y la gastronomía, con el objetivo de contribuir al desarrollo económico del país. El acuerdo marca el inicio de una agenda de trabajo conjunta que busca posicionar a Bolivia como un destino de referencia a nivel nacional e internacional, articulando esfuerzos empresariales vinculados al cuidado del medio ambiente y la promoción del potencial turístico boliviano. Para el fundador de Una Gran Nación, Martín Vargas, la reactivación turística debe constituirse en una prioridad nacional por su capacidad para generar movimiento económico y proyectar al país hacia nuevos mercados. «“La reactivación turística es fundamental, para mí debería ser como la prioridad cero a nivel nacional”, afirmó Vargas.» El representante explicó que el Festival Internacional de Cine en el Salar de Uyuni reunirá a más de 100 participantes y forma parte de una estrategia que apunta a consolidar una propuesta con alcance internacional. Si bien esta primera versión estará enfocada principalmente en el público nacional, el objetivo es que el evento evolucione hacia un escenario que contribuya a atraer capital extranjero y dinamizar el movimiento de divisas. Asimismo, destacó que la alianza con Grupo La Papelera representa un hito para el crecimiento del proyecto, al sumar al sector privado en iniciativas que promueven el turismo, la cultura, la gastronomía y la sostenibilidad. La gerente de Operaciones de Grupo La Papelera, Ana Elizabeth von Bergen, señaló que la sostenibilidad ha sido parte de la visión empresarial de la compañía durante sus 96 años de trayectoria. Explicó que el cuidado del medio ambiente está presente en sus procesos productivos, así como en el desarrollo de soluciones sostenibles. A través de MADEPA, la empresa cuenta con la línea ECO, elaborada con materiales reciclados, mientras que sus operaciones incluyen el acopio de papel destinado a la producción de cartón, promoviendo el aprovechamiento de materiales bajo principios de economía circular. «“La línea ECO está hecha con materiales reciclados y también en La Papelera acopiamos papel para poder hacer nuestro cartón”, señaló Von Bergen.» La ejecutiva indicó que el propósito es otorgar una segunda oportunidad a los materiales y contribuir al cuidado del medio ambiente como parte del legado que la empresa busca dejar para las futuras generaciones. Von Bergen sostuvo que el turismo representa una oportunidad para fortalecer la imagen del país y generar nuevas oportunidades económicas. Consideró que promover los atractivos culturales y gastronómicos de Bolivia permite incrementar su visibilidad internacional y convertirla en un destino más atractivo para las inversiones. «“Cuando nuestro país se conoce afuera, entonces empieza a ser un lugar interesante para inversiones y para que las personas vengan a Bolivia”, manifestó.» En relación con el contexto económico actual, explicó que Grupo La Papelera trabaja con proveedores de Brasil y Colombia, además de importar algunos productos desde Asia y Argentina, siendo Brasil su principal origen de abastecimiento. Pese a los desafíos que enfrentan las empresas, aseguró que la compañía mantiene sus planes de innovación e inversión en Bolivia. La empresa realizó inversiones en infraestructura durante los últimos años, entre ellas la implementación de un nuevo almacén y mejoras en su planta de plásticos, como parte de un proceso continuo de modernización. «“Nunca vamos a dejar de invertir en el país y nunca vamos a dejar de confiar en nuestra Bolivia”, afirmó Von Bergen.» Como primera acción conjunta de la alianza estratégica, Grupo La Papelera donará 200 basureros ecológicos de cartón que serán utilizados durante el Festival Internacional de Cine en el Salar de Uyuni. El apoyo forma parte de una agenda orientada a impulsar iniciativas que integren sostenibilidad, turismo y desarrollo económico, con la participación del sector privado.",Economy,2026-07-29T12:58:17-04:00,https://www.economy.com.bo/articulo/economia/turismo-inversion-sostenibilidad-formula-que-sector-privado-busca-impulsar-desarrollo-bolivia/20260729125817023397.html,9,business,Santa Cruz,national,0.85,2026-07-30T11:24:46.426021+00:00,7,favorable,0.6361,Transformer financiero en español,True,favorable,0.5485,favorable,0.6361,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.7797,[],"[""tipo de cambio""]",42,moderado,{},"{""crecimiento"": 1, ""fortalecimiento"": 1}",2026-07-29T16:58:17Z,2026-07-30T11:24:46Z,2026-07-29T16:58:17Z,18.49,published,True,recent,evt-3b879f167068,1
0d09671b6f8b910e4693,Gobierno consolida un acuerdo con el FMI a nivel técnico; el programa es por 36 meses,"El Ministerio de Economía y Finanzas Públicas informó que consolidó ""un acuerdo a nivel técnico con el Fondo Monetario Internacional (FMI) que está sujeto a aprobación de su Directorio Ejecutivo"". ""Este acuerdo respalda el programa económico impulsado por el Gobierno para recuperar la estabilidad, reconstruir la confianza y fortalecer el crecimiento del país"", detalla el comunicado en el que se precisa que el programa es por 36 meses.",Los Tiempos,2026-07-29T11:54:53-04:00,https://www.lostiempos.com/actualidad/economia/20260729/gobierno-consolida-acuerdo-fmi-nivel-tecnico-programa-es-36-meses,3,newspaper,Cochabamba,national,0.7,2026-07-30T11:24:49.236976+00:00,2,favorable,0.9998,Transformer financiero en español,False,neutral,0.5796,favorable,0.9998,0,"Sector productivo, automotor y actividad empresarial",0.6151,"[""MEFP"", ""FMI""]",[],42,moderado,{},"{""crecimiento"": 1, ""estabilidad"": 1}",2026-07-29T15:54:53Z,2026-07-30T11:24:49Z,2026-07-29T15:54:53Z,19.55,published,True,recent,evt-e072a266dd5c,1
4834371e4810089c5467,Medinaceli queda aprehendido por el caso “gasolina basura”,"Tras permanecer por más de cinco horas en oficinas de la Fiscalía de La Paz, el ex ministro de Hidrocarburos, Sergio Medinaceli, salió ayer por la noche esposado y fue conducido a celdas de la Felcc en la avenida Sucre, como resultado del proceso que la Fiscalía inició por el denominado caso de la “gasolina basura”, que se activó a denuncia de la diputada Lissa Claros, de la Alianza Libre. El exministro es procesado por la presunta comisión de los delitos de incumplimiento de deberes y conducta antieconómica, por una denuncia de la diputada Lissa Claros que presentó en febrero de este año contra Medinaceli. La diputada dijo que ahora se debe promover la aprehensión del expresidente de la estatal petrolera, YPFB, Yussef Akly, a quien también considera responsable de lo sucedido con la “gasolina basura”. “Celebramos que por fin se esté haciendo justicia, las familias bolivianas y el Estado boliviano necesitamos que los responsables del combustible basura paguen por todo este daño que se le ha hecho a la economía, vamos a continuar con el mismo compromiso hasta lograr que todos los responsables de este caso, sin precedentes históricos en nuestro país, no queden en la impunidad”, dijo la legisladora de oposición, según El Deber. Claros presentó su denuncia no solo contra Medinaceli, sino que incluyen a otros ex altos funcionarios de la estatal petrolera. Hasta el momento se aprehendió a exgerentes y ex directores de YPFB, pero por otras denuncias. Al margen de esta denuncia realizada por la legisladora, existe el informe de la comisión especial que investigó el problema de la gasolina basura y también la compra con sobreprecio de los combustibles en los distribuidores internacionales. Este documento ya tiene su informe en conclusiones y fue remitido a la directiva de la Cámara de Diputados que debe poner en consideración del pleno. Las conclusiones de los diputados que investigaron este caso apuntan a Medinaceli, pero también a exautoridades del Gobierno de Luis Arce. Tras la aprehensión del exministro de Hidrocarburos, Mauricio Medinaceli, la esposa de la exautoridad llegó a dependencias de la Fuerza Especial de Lucha Contra el Crimen (Felcc), donde permanece investigado por el caso de la ‘gasolina basura’. “Hemos conversado. Él está tranquilo, aunque anímicamente se encuentra triste y decepcionado”, declaró la esposa de Medinaceli, según un reporte de Unitel. “Mi esposo es un gran profesional, una persona técnica, es una persona íntegra, él es un patriota porque él ha venido a este país a construir lo que tantos años había planificado, él es un especialista en hidrocarburos, él ha estado muchos años planificando, viendo la problemática de Bolivia y él quería construir, lamentablemente ahora estamos en esta situación”, dijo la cónyuge del exministro. El vicepresidente Edman Lara pidió a las autoridades judiciales emitir una orden de aprehensión contra el expresidente de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB), Yussef Akly. “Esperemos que Akly también sea aprehendido y dejen de protegerlo. ¿Cuánto sabrá Akly para que no le hagan nada?”, declaró Lara tras salir de la Fiscalía. “Ojalá a Medinaceli se le aplique todo el rigor de la ley. Una comisión de diputados realizó una investigación minuciosa y detectó responsabilidades de Medinaceli”, sostuvo el vicepresidente. La Policía aprehendió ayer a Daniela Durán, ex directora jurídica de YPFB Corporación, quien es investigada por su presunta participación en la autorización y respaldo legal de los contratos para la importación del combustible cuestionado. La exfuncionaria fue ubicada y detenida en oficinas de YPFB Chaco, empresa subsidiaria de la estatal petrolera donde actualmente desempeñaba funciones.",Los Tiempos,2026-07-29T08:50:46-04:00,https://www.lostiempos.com/actualidad/economia/20260729/medinaceli-queda-aprehendido-caso-gasolina-basura,9,newspaper,Cochabamba,national,0.7,2026-07-30T11:24:49.055344+00:00,5,neutral,0.9993,Transformer financiero en español,True,neutral,0.8625,neutral,0.9993,2,"Política fiscal, gestión pública y sistema financiero",0.4388,"[""YPFB""]","[""combustibles"", ""importaciones"", ""hidrocarburos""]",50,moderado,{},{},2026-07-29T12:50:46Z,2026-07-30T11:24:49Z,2026-07-29T12:50:46Z,22.61,published,True,recent,evt-9070a67c8016,1
