id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason,event_id,event_size
60f55bc172baf1b750e8,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) detectó un sitio web fraudulento que utiliza de manera ilícita su nombre e imagen institucional para engañar a la población y captar recursos de forma ilegal. La página web denominada ""asfi-renta.com"" se promociona mediante anuncios pagados en redes sociales, con el propósito de sustraer dinero a personas desprevenidas. Esta plataforma carece de toda base legal para realizar intermediación financiera o servicios de inversión en Bolivia, ya que no cuenta con licencia de funcionamiento ni registro ante ASFI. El uso de logotipos oficiales, terminología técnica e incluso la creación de videos y clonación de voces con herramientas de inteligencia artificial son tentativas malintencionadas para simular una legalidad inexistente. Las modalidades de estafa en esta página operan bajo estructuras piramidales que prometen rentas garantizadas, donde el riesgo de pérdida total del dinero es inminente. La intermediación financiera sin autorización es un delito de orden público sancionado por la Ley N° 393 de Servicios Financieros y el Código Penal, con penas que alcanzan hasta los diez años de privación de libertad. Se exhorta a la ciudadanía a no proporcionar datos personales, claves, ni realizar transferencias bancarias a los administradores de este sitio web u otros similares. ASFI recomienda a la población desconfiar de promesas de ganancias rápidas, ya que este tipo de ofertas ponen en peligro el ahorro de las familias bolivianas. Todos los canales digitales de ASFI operan exclusivamente bajo dominios gubernamentales (.gob.bo) y en ningún caso promocionan esquemas de inversión directa o manejo de capitales privados. Se recomienda verificar la legitimidad de cualquier entidad financiera en el portal oficial www.asfi.gob.bo o a través de la línea gratuita 800103103.",ASFI,,https://www.asfi.gob.bo/node/1368,6,official,La Paz,national,0.95,2026-09-07T15:17:50.247477+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.962,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.5813,"[""ASFI""]","[""sistema financiero""]",59,moderado,"{""pérdida"": 1, ""riesgo"": 1}",{},,2026-09-07T15:17:50Z,2026-09-07T15:17:50Z,0.11,inferred_collected,True,recent,evt-6591dc8c1d69,1
d228b946e2e779eaad86,ASFI FORTALECE LA PROTECCIÓN AL CONSUMIDOR FINANCIERO CON NUEVA OFICINA EN TRINIDAD | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) trasladó su Centro Defensorial en la ciudad de Trinidad a una nueva ubicación, con el objetivo de optimizar la atención y ampliar las condiciones de acceso para los consumidores financieros del departamento del Beni. Las nuevas oficinas se encuentran en la calle Manuel Limpias N° 87, a pocos metros de la plaza principal José Ballivián, entre las calles Cochabamba y Cipriano Barace. Desde este punto, la población podrá realizar consultas, presentar reclamos y acceder a orientación especializada en materia de servicios financieros. El Centro Defensorial mantendrá su horario regular de atención, de 08:30 a 16:30, asegurando la continuidad en la prestación de servicios. La reubicación forma parte de la estrategia institucional de ASFI orientada a fortalecer los mecanismos de protección al consumidor financiero, así como a mejorar la cobertura y calidad de atención en regiones clave del país. Con esta medida, la entidad reguladora busca consolidar su presencia territorial y contribuir al funcionamiento de un sistema financiero más accesible, transparente y eficiente.",ASFI,,https://www.asfi.gob.bo/node/1367,2,official,La Paz,national,0.95,2026-09-07T15:17:50.696055+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.8682,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.7226,"[""ASFI""]","[""sistema financiero""]",50,moderado,{},{},,2026-09-07T15:17:50Z,2026-09-07T15:17:50Z,0.11,inferred_collected,True,recent,evt-899c80bbc56b,1
6c3eea4e2a606abaddaa,ASFI: DS 5630 NO NECESITA REGLAMENTACIÓN Y DEBE SER CUMPLIDO DE INMEDIATO POR LAS ENTIDADES DE INTERMEDIACIÓN FINANCIERA | ASFI,"Tras recibir denuncias de consumidores financieros contra bancos y otras entidades de intermediación financiera que rechazan o condicionan la atención de solicitudes de refinanciamiento y/o reprogramación de créditos bajo el argumento de la ausencia de una reglamentación adicional, la Autoridad de Supervisión del Sistema Financiero (ASFI) ratificó que el Decreto Supremo N° 5630 se encuentra plenamente vigente, no requiere normativa complementaria para su aplicación y su cumplimiento es obligatorio e inmediato. En ese sentido, en ente regulador aseguró que ninguna entidad financiera puede negarse a recibir, evaluar o atender las solicitudes de alivio financiero presentadas por los prestatarios. El Decreto Supremo N° 5630 establece las obligaciones que las entidades financieras deben cumplir para atender a los prestatarios cuya capacidad de pago fue afectada por conflictos sociales, bloqueo de caminos y otros eventos adversos registrados en el país durante los últimos días. En cumplimiento de su rol, ASFI supervisa el cumplimiento de esta disposición. Mediante las Cartas Circulares 1324/2026 y 1345/2026, instruyó a todas las entidades financieras adoptar las acciones necesarias para atender a los prestatarios afectados, adecuar sus procesos internos y brindar información clara, oportuna y accesible a los consumidores financieros. Los consumidores financieros afectados tienen el derecho de solicitar la evaluación de mecanismos de alivio, como la reprogramación y/o refinanciamiento de sus créditos, conforme a las condiciones establecidas en el Decreto Supremo. En caso de que una entidad financiera rechace una solicitud o condicione su atención con el argumento de la falta de reglamentación, el consumidor financiero debe registrar inmediatamente su reclamo en el Punto de Reclamo de la misma entidad y comunicar el caso a ASFI a través de las Defensorías del Consumidor Financiero o la Línea Gratuita 800 103 103. Finalmente, ASFI sostuvo que continuará con la estricta supervisión al cumplimiento del Decreto Supremo N° 5630 y adoptará las acciones que correspondan ante cualquier incumplimiento que vulnere los derechos de los consumidores financieros.",ASFI,,https://www.asfi.gob.bo/node/1394,4,official,La Paz,national,0.95,2026-09-07T15:17:49.327613+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.93,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.7646,"[""ASFI""]","[""sistema financiero""]",60,alto,"{""bloqueo"": 1, ""falta"": 1}",{},,2026-09-07T15:17:49Z,2026-09-07T15:17:49Z,0.11,inferred_collected,True,recent,evt-31c0551f8dcf,1
9bb66a9eca9b398bfe70,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) ratificó que cumple de manera oportuna y efectiva las funciones que le asigna el Decreto Supremo N° 5630, orientadas a proteger a los consumidores financieros cuya capacidad de pago se vio afectada por los conflictos sociales, bloqueos y otros eventos adversos. Desde la vigencia del Decreto Supremo, ASFI activó acciones inmediatas para garantizar su aplicación. El 9 de junio de 2026, mediante la Carta Circular ASFI/DCF/CC-1324/2026, recordó a las entidades de intermediación financiera y empresas de arrendamiento financiero que deben adecuar sus procesos internos para atender, evaluar, convenir y aprobar las solicitudes de refinanciamiento y/o reprogramaciones presentadas voluntariamente por los prestatarios afectados, brindando una atención oportuna, ágil y diligente. Posteriormente, el 11 de junio de 2026, a través de la Carta Circular ASFI/DCF/CC-1345/2026, instruyó la implementación de acciones de difusión y educación financiera para que la población conozca sus derechos y los beneficios establecidos en la norma, además de disponer la capacitación del personal de las entidades supervisadas para garantizar una orientación clara, íntegra y accesible a los consumidores financieros. ASFI recuerda que la aplicación de estas medidas no está condicionada a la emisión de reglamentación adicional, ya que el propio Decreto Supremo N° 5630 establece las obligaciones que deben cumplir las entidades financieras. Los consumidores financieros afectados tienen derecho a solicitar la evaluación de su situación y acceder a los mecanismos de alivio financiero previstos por el Estado. Para despejar las principales dudas de la población, ASFI responde las consultas más frecuentes sobre la aplicación del Decreto Supremo N° 5630: ¿Quiénes acceden a estos beneficios? Pueden acceder los prestatarios cuyos ingresos se hayan visto afectados por conflictos sociales, bloqueos u otros eventos adversos que dificulten el cumplimiento de sus obligaciones financieras. ¿La reprogramación o el refinanciamiento son automáticos? No. El prestatario debe solicitar voluntariamente la evaluación de su caso ante la entidad financiera donde mantiene su operación crediticia. ¿Qué diferencia existe entre reprogramar y refinanciar un crédito? La reprogramación consiste en modificar las condiciones del crédito vigente, como el plazo o el plan de pagos, para adecuarlo a la nueva capacidad de pago del prestatario. El refinanciamiento implica la suscripción de una nueva operación financiera que reorganiza la deuda existente, de acuerdo con la evaluación realizada por la entidad financiera. Es el periodo durante el cual la entidad financiera analiza y evalúa la solicitud del prestatario. Durante este tiempo no se cobran cuotas, intereses, seguros, comisiones ni otros cargos, y la operación mantiene su situación crediticia original. El Decreto Supremo establece una prórroga inicial de hasta 30 días calendario desde la publicación de la norma. Este plazo puede ampliarse conforme a las políticas internas de cada entidad financiera. Es un periodo durante el cual el prestatario no realiza pagos de capital, intereses, seguros, comisiones ni otros cargos relacionados con la operación crediticia. ¿Cuál es la duración máxima del período de gracia? El período de gracia puede ser de uno a seis meses, dependiendo de la evaluación realizada por la entidad financiera y de la capacidad de pago del consumidor financiero. ¿La deuda desaparece durante el período de gracia? No. La obligación crediticia se mantiene vigente. Los montos que no se pagan durante este periodo son incorporados posteriormente al nuevo plan de pagos, adecuándolo a la capacidad real del prestatario. ¿La tasa de interés aumenta por acceder a estos beneficios? No. La tasa de interés debe mantenerse en las mismas condiciones vigentes antes de la reprogramación o refinanciamiento, salvo que se acuerde una tasa más favorable para el prestatario. ¿La calificación crediticia se ve afectada? No. El acceso a una reprogramación o refinanciamiento en el marco del Decreto Supremo N° 5630 no implica una reclasificación automática a una categoría de mayor riesgo. ¿Se deben pagar gastos adicionales por los documentos de reprogramación o refinanciamiento? No. Los costos de elaboración de minutas, adendas y demás documentación requerida para formalizar estas operaciones deben ser asumidos por la entidad financiera. ¿Qué se debe hacer para solicitar este beneficio? La solicitud debe ser presentada ante la entidad financiera donde se mantiene la operación crediticia. La entidad evaluará la situación económica del prestatario y determinará las alternativas que correspondan de acuerdo con su capacidad de pago. ¿Cómo se conocen los requisitos para acceder a estos beneficios? Las entidades financieras deben publicar los requisitos en sus sitios web y proporcionar información clara, íntegra y accesible a los prestatarios que la soliciten. ASFI es la institución técnica encargada de regular, supervisar y controlar a las entidades financieras. En el marco del Decreto Supremo N° 5630, verifica que las entidades atiendan, evalúen y gestionen las solicitudes de refinanciamiento o reprogramación conforme a la normativa vigente. ¿Qué ocurre si una entidad financiera no cumple la normativa? En primera instancia, corresponde presentar el reclamo ante la propia entidad financiera. Si el consumidor financiero considera que la respuesta recibida no resuelve su reclamo o vulnera sus derechos, puede acudir a ASFI para que verifique el cumplimiento de la normativa vigente y adopte las acciones que correspondan. ASFI reafirma su compromiso de supervisar el cumplimiento de las disposiciones vigentes, resguardar los derechos de los consumidores financieros y velar porque las entidades financieras apliquen las medidas establecidas en el Decreto Supremo N° 5630 en beneficio de las familias bolivianas afectadas por la actual coyuntura.",ASFI,,https://www.asfi.gob.bo/node/1393,7,official,La Paz,national,0.95,2026-09-07T15:17:49.797655+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.9727,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.595,"[""ASFI""]","[""sistema financiero""]",54,moderado,"{""riesgo"": 1}",{},,2026-09-07T15:17:49Z,2026-09-07T15:17:49Z,0.11,inferred_collected,True,recent,evt-bff6d1a47453,1
80a314982db80e53e003,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) desplegó un riguroso plan control en casas de cambio de todo el país, enfocado en la compra y venta de dólares, con el objetivo de erradicar la especulación y proteger los derechos de la ciudadanía en las transacciones cambiarias de esta divisa. Durante estas intervenciones de control en las calles, los supervisores de ASFI verifican que, de forma obligatoria, todas las casas de cambio autorizadas mantengan visibles en sus pizarras informativas los valores de compra y venta de dólares. En este sentido, se detectó que algunos establecimientos mantenían sus pizarras exteriores en blanco; ante este escenario, el personal de control instruyó el colocado inmediato de los precios en todos los lugares visibles al público. Asimismo, ASFI controla que estos establecimientos operen estrictamente bajo el margen establecido de 10 centavos de boliviano de diferencia entre el precio de compra y el de venta, respecto al tipo de cambio oficial publicado por el Banco Central de Bolivia (BCB). Cumplimiento y sanciones a clandestinos Como parte de los operativos también se identificaron establecimientos que realizaban actividades cambiarias sin contar con la licencia de funcionamiento exigida por la normativa. Al constituirse en actividades financieras clandestinas, se procedió a su clausura inmediata y se advirtió que, en caso de reincidencia, se iniciarán las acciones legales correspondientes contra sus propietarios. ASFI destacó que la mayoría de las casas de cambio autorizadas cumple con la normativa vigente; sin embargo, reafirmó que los controles continuarán de manera permanente y fueron reforzados tras la implementación del régimen cambiario flexible, con el propósito de proteger a la población y fortalecer la transparencia en el mercado cambiario.",ASFI,,https://www.asfi.gob.bo/node/1402,8,official,La Paz,national,0.95,2026-09-07T15:17:48.876487+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.96,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.7806,"[""BCB"", ""ASFI""]","[""tipo de cambio"", ""sistema financiero""]",50,moderado,{},{},,2026-09-07T15:17:48Z,2026-09-07T15:17:48Z,0.11,inferred_collected,True,recent,evt-79ee39893c11,1
7f88f469e8e6c6c7e579,ASFI Y BID FORTALECEN LA PROTECCIÓN DEL CONSUMIDOR CON EXPERIENCIA Y CONOCIMIENTO INTERNACIONAL | ASFI,"Con el propósito de elevar los estándares de transparencia y trato justo en el sistema financiero boliviano, la Autoridad de Supervisión del Sistema Financiero (ASFI), con el apoyo del Banco Interamericano de Desarrollo (BID), promovió un espacio de diálogo e intercambio de experiencias internacionales que reunió a representantes del sector financiero, gremios y la academia para analizar los nuevos desafíos de la conducta de mercado y la protección de los consumidores de servicios financieros. Durante el conversatorio “De la protección al consumidor financiero al desarrollo de la conducta de mercado”, representantes del sector financiero, gremios y la academia analizaron los nuevos desafíos que afronta el sector y las experiencias internacionales que contribuirán al fortalecimiento de la Defensoría de Protección del Consumidor Financiero. El director general ejecutivo de ASFI, Mario Requena, destacó la importancia de la cooperación y el intercambio de conocimiento para fortalecer los mecanismos de protección al consumidor financiero y acompañar la evolución del sistema financiero. “No es fácil cambiar la conducta del regulador y de los regulados, no se puede hacer inmediatamente, pero el gran desafío es que esto no quede como una idea bonita que después se archiva. Estamos encaminados y queremos caminar lo más rápido posible”, aseguró. Por su lado, Leopoldo Avellán, representante del BID en Bolivia, destacó que la evolución de la protección del consumidor financiero hacia enfoques más preventivos y basados en evidencia constituye un paso clave para abordar los desafíos de un sistema financiero cada vez más complejo y dinámico. Experiencia internacional para fortalecer la conducta de mercado Desde Washington, la especialista senior de Mercados Financieros del BID, Ana María Zárate, compartió la perspectiva y experiencia internacional del organismo en materia de conducta de mercado y protección al consumidor financiero, aportando una mirada regional sobre los avances, desafíos y nuevas tendencias que transforman la manera en que los supervisores y las entidades financieras abordan la relación con los usuarios. A su turno, Daniel García Schilling, consultor del BID, y Mariela Rita Saldívar, representante de la Superintendencia de Banca, Seguros y Administradoras Privadas de Fondos de Pensiones del Perú, expusieron las experiencias y buenas prácticas orientadas a fortalecer la conducta de mercado y elevar los estándares de protección al consumidor financiero. En este marco, se enfatizó la importancia de que la protección al consumidor sea considerada desde el diseño y comercialización de los productos hasta la información que recibe el usuario, las condiciones en las que toma sus decisiones y los mecanismos disponibles para la atención y resolución de sus requerimientos. Del intercambio internacional a la experiencia nacional El intercambio de experiencias abrió paso a un diálogo amplio y constructivo sobre los desafíos que enfrenta Bolivia respecto a la conducta de mercado. Un panel conversatorio, moderado por Liliana Serrate, reunió distintas perspectivas de la supervisión, el sector financiero y la academia. El panel fue conformado por la directora de la Defensoría de Protección del Consumidor Financiero de ASFI, Carolina Martínez; el secretario ejecutivo de la Asociación de Bancos Privados de Bolivia (ASOBAN), Nelson Villalobos; la presidenta de Directorio de Banco Fie, Ximena Boheteguy, y el director de la Escuela de la Producción y la Competitividad de la Universidad Católica Boliviana, Boris Branisa. El diálogo puso en evidencia los desafíos que enfrenta el sistema financiero boliviano para avanzar hacia una gestión más responsable de los productos y servicios financieros, tomando como referencia experiencias y buenas prácticas internacionales en ámbitos como el diseño seguro de productos financieros, el gobierno corporativo y el uso ético de la inteligencia artificial. A partir de este intercambio, se reflexionó sobre la necesidad de fortalecer una supervisión con enfoque preventivo para identificar y anticipar posibles riesgos tanto para las entidades financieras como para los consumidores, además de promover prácticas más transparentes, equilibradas y responsables que contribuyan a que los productos y servicios respondan efectivamente a las necesidades de los usuarios. Con este tipo de iniciativas, ASFI, con el respaldo técnico del BID, fortalece el intercambio de conocimiento y experiencias internacionales para continuar modernizando la protección del consumidor financiero y contribuir a un sistema financiero cada vez más transparente, responsable y orientado a las necesidades de la población.",ASFI,,https://www.asfi.gob.bo/node/1460,5,official,La Paz,national,0.95,2026-09-07T15:17:47.972540+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.9741,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.8078,"[""ASFI"", ""BID""]","[""sistema financiero""]",46,moderado,{},"{""fortalecimiento"": 1}",,2026-09-07T15:17:47Z,2026-09-07T15:17:47Z,0.11,inferred_collected,True,recent,evt-1480e8fd3208,1
96f65584ebc840a1472e,Derechos del Consumidor Financiero | ASFI,"El artículo 74 de la Ley N° 393 de Servicios Financieros establece que los consumidores financieros gozan de los siguientes derechos: Además, el Artículo 1, Sección 2 del Reglamento de Protección del Consumidor de Servicios Financieros, contenido en el Capítulo I, Título I, Libro 4° de la Recopilación de Normas para Servicios Financieros, establece que los consumidores financieros tienen derecho a: El Banco Público, el Banco de Desarrollo Productivo, los Bancos Múltiples y los Bancos Pyme, además de las obligaciones anteriores, deben mantener disponible una línea telefónica gratuita a nivel nacional, mínimamente durante el horario de atención al público, que permita a los consumidores financieros realizar consultas y resolver dudas sobre los productos y servicios que les son brindados. El número, la gratuidad, así como el tipo de consultas y dudas que atiende la mencionada línea telefónica, además del horario de disponibilidad de la misma, deben ser difundidos por los citados Bancos, en lugares visibles de sus sitios web, a través de sus aplicaciones de banca móvil, redes sociales y otros medios de comunicación que consideren pertinentes.",ASFI,,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,4,official,La Paz,national,0.95,2026-09-07T15:17:46.285752+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.9444,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.6246,"[""ASFI""]","[""sistema financiero""]",50,moderado,{},{},,2026-09-07T15:17:46Z,2026-09-07T15:17:46Z,0.11,inferred_collected,True,recent,evt-e93ff2a644ad,1
5fa0db7055b65cfb77e3,INE abre última fase de reclutamiento para el Censo Agropecuario,"El Instituto Nacional de Estadística ( INE ) abrió este domingo 6 de septiembre la última fase de reclutamiento de personal para el Censo Agropecuario, dirigida a los departamentos de La Paz, Cochabamba y Potosí. La convocatoria apunta a incorporar a profesionales y personas interesadas en trabajar como jefes de brigada y empadronadores durante el operativo censal. Los interesados pueden consultar los requisitos, condiciones y detalles de la convocatoria en el sitio web censoagro.ine.gob.bo hasta el sábado 3 de octubre de 2026, a las 18.00. Entre los principales requisitos, el INE exige que los postulantes tengan residencia en el departamento donde realizarán sus funciones. La medida busca facilitar el desplazamiento del personal y el desarrollo de las actividades de campo. Los empadronadores recorrerán las Unidades de Producción Agropecuaria (UPA) para levantar información sobre la actividad productiva. Además, coordinarán con productores, propietarios o representantes de los establecimientos agropecuarios para recopilar los datos requeridos por el censo. Los jefes de brigada organizarán y distribuirán el material censal, coordinarán con las autoridades comunales el ingreso de los equipos de trabajo y supervisarán las labores de los empadronadores. También verificarán que cada integrante de la brigada cumpla los procedimientos establecidos para el operativo censal y que el levantamiento de información avance de acuerdo con la planificación. Con esta convocatoria, el INE completa el proceso de reclutamiento previsto para el Censo Agropecuario. La institución organizó la incorporación del personal en tres fases progresivas y escalonadas, un mecanismo que permite revisar las postulaciones, seleccionar a los participantes y capacitarlos antes de enviarlos a las diferentes regiones del país. El Censo Agropecuario recorrerá los nueve departamentos de Bolivia entre septiembre y diciembre de 2026. El operativo permitirá actualizar los datos sobre la realidad productiva nacional. Y aportará información oficial para orientar la planificación y la toma de decisiones en el sector agropecuario.",Economy,2026-09-07T08:26:18-04:00,https://www.economy.com.bo/articulo/business/ine-abre-ultima-fase-reclutamiento-censo-agropecuario/20260907082618023877.html,2,business,Santa Cruz,national,0.85,2026-09-07T15:19:11.478570+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.8341,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.9948,"[""INE""]",[],50,moderado,{},{},2026-09-07T12:26:18Z,2026-09-07T15:19:11Z,2026-09-07T12:26:18Z,2.96,published,True,recent,evt-305105bdfe00,1
1801c1d831551626a0a7,Transporte cruceño suspende bloqueo tras acuerdo con el Gobierno,"El transporte organizado de Montero y del Norte Integrado dejó sin efecto el bloqueo anunciado para este lunes en la carretera Santa Cruz-Cochabamba, luego de alcanzar acuerdos con autoridades nacionales sobre el abastecimiento de combustible y la atención de las carreteras. El Ministerio de Obras Públicas, Mauricio Zamora, informó que el acuerdo surgió durante una reunión interinstitucional realizada en Montero, donde participaron dirigentes del transporte, representantes de YPFB, la Administradora Boliviana de Carreteras ( ABC ), autoridades municipales y otras autoridades nacionales. El acta de entendimiento establece una serie de compromisos para atender las demandas del sector de transporte de dos y cuatro ruedas del Norte Integrado. Entre los principales acuerdos, YPFB comprometió el envío de 600 litros de combustible por semana a los nueve surtidores de Montero , de acuerdo con la disponibilidad, además de garantizar la provisión para los municipios de San Carlos y Fernández Alonso. El acuerdo también contempla una atención preferente al transporte público en las estaciones de servicio. Para ello, los surtidores asignarán una manguera destinada a este sector con el objetivo de reducir las filas. Asimismo, el documento establece que los pequeños productores podrán acceder a 2.500 litros de diésel al mes , previa presentación del Registro Agropecuario Unificado (RAU) y la cédula de identidad, conforme al Decreto Supremo 5689. El sector transporte también participará en las tareas de control social sobre la distribución de carburantes. YPFB coordinará estas acciones con la Agencia Nacional de Hidrocarburos (ANH). Los acuerdos incluyen además controles de calidad de la gasolina en estaciones de servicio de Montero. El sector tomará muestras con presencia de la ANH y las enviará a laboratorios para su análisis. En materia vial, la ABC anunció que desde este martes 8 de septiembre iniciará trabajos de conservación en la circunvalación oeste de Montero , con el objetivo de eliminar los baches del tramo. La entidad informó además que gestionó $us 4 millones para la pavimentación de una vía de la circunvalación oeste y que iniciará el proceso de licitación. Otro de los compromisos contempla Bs 20 millones para rehabilitar sectores críticos de la carretera Warnes-Yapacaní mediante trabajos de emergencia. La ABC también informó sobre las gestiones para los tramos Warnes-Montero y Montero-Villa Tunari. En el primer caso, remitió un informe para solicitar financiamiento para el estudio; mientras que en el segundo presentó un estudio para su priorización y la búsqueda de recursos. El acuerdo establece una nueva reunión dentro de un mes para evaluar los avances de los proyectos y compromisos asumidos. Por otra parte, el ministro de Obras Públicas, Mauricio Zamora, comprometió la elaboración y presentación de un nuevo decreto supremo para que el Gas Natural Vehicular (GNV) pase a la administración de esa cartera de Estado. Tras los acuerdos, el Ministerio de Obras Públicas confirmó que no habrá bloqueo ni paro este lunes en el Norte Integrado cruceño . Sin embargo, el acta también establece una advertencia: si las autoridades incumplen los compromisos asumidos, el sector transporte anunció que tomará las acciones que considere pertinentes.",Economy,2026-09-07T08:22:58-04:00,https://www.economy.com.bo/articulo/business/transporte-cruceno-suspende-bloqueo-acuerdo-gobierno/20260907082258023875.html,7,business,Santa Cruz,national,0.85,2026-09-07T15:19:11.942765+00:00,6,desfavorable,0.859,Transformer financiero en español,False,neutral,0.9375,desfavorable,0.859,5,"Comercio exterior, desarrollo y empresas",0.5294,"[""YPFB""]","[""combustibles"", ""hidrocarburos"", ""sistema financiero""]",75,crítico,"{""bloqueo"": 3, ""emergencia"": 1}",{},2026-09-07T12:22:58Z,2026-09-07T15:19:11Z,2026-09-07T12:22:58Z,3.02,published,True,recent,evt-5dcfbe2dfaec,1
78a41fc0d089e3cca156,"Jean Pierre Antelo en Foro Económico 2026: Se necesita un Estado habilitador, que tome decisiones completas, rápidas y evite parches","Poco después de las 9:00 de este viernes se inauguró el Foro Económico 2026 Reconstruir sin ensayar y el discurso estuvo a cargo del presidente de Cainco, Jean Pierre Antelo, quien destacó que la actividad busca conocer experiencias de países vecinos para superar la crisis y cómo hicieron para sostenerlas. En su discurso destacó cuatro aspectos: un Estado habilitador, que no compita; que tome decisiones completas, rápidas y evite asumir parches, sino que realice reformas. MIRA AQUÍ: ¿Qué dice el acuerdo firmado entre el ministro de Defensa y los interculturales de Yapacaní? “Se necesita de un Estado que habilite, e n vez de que compita con sus mismas empresas, con su misma gente”, aseveró. Añadió que una economía no crece porque el Estado lo haga todo, sino cuando el Estado deja de impedir que quienes saben hacer, lo puedan hacer con tranquilidad y sostenibilidad. Lamentó que en la actualidad el Estado administra la escasez y no levanta los obstáculos para quienes producen . Agregó que el foro no busca un diagnóstico , que ya lo tiene la parte pública y privada, sino a asumir decisiones. MIRA AQUÍ: Se desarrolla el Foro Económico 2026 en Cainco; se anuncia la presencia del presidente Paz Sobre el segundo punto de su discurso , remarcó que se necesitan soluciones completas . En esta línea reconoció que desde el Gobierno se asumieron soluciones difíciles, como la unificación del tipo de cambio. No obstante, consideró que hay una situación por la que esta decisión no se convirtió en un conflicto, que muchos anticipaban porque fue completa, no solo para un sector. “La decisión completa puede resolver, la decisión a medias solo administra el problema ”, consideró en alusión a la diferencia del precio del diésel para los consumidores mayoristas. El tercer punto que explicó es la velocidad de la toma de decisiones rápidas. “El empresariado no le tiene miedo decisiones duras, sino a las que aún no conoce”, remarcó. Finalmente indicó que el cuarto punto es que se necesita reformas y no parches. “Todas decisiones tienen un costo político, decirle no a un grupo cuesta, pero cuesta más no tomar decisiones”, enfatizó. Sostuvo que decidir compra futuro y no hacerlo solo compra tiempo.",Unitel,,https://unitel.bo/noticias/economia/jean-pierre-antelo-en-foro-economico-2026-se-necesita-un-estado-habilitador-que-tome-decisiones-completas-rapidas-y-evite-parches-LE23273190,2,television,Santa Cruz,national,0.7,2026-09-06T12:56:59.583257+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.8467,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.5304,[],"[""tipo de cambio"", ""combustibles""]",71,alto,"{""crisis"": 1, ""escasez"": 1, ""conflicto"": 1}",{},,2026-09-06T12:56:59Z,2026-09-06T12:56:59Z,26.45,inferred_collected,True,recent,evt-43913892be34,1
