id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason,event_id,event_size
d228b946e2e779eaad86,ASFI FORTALECE LA PROTECCIÓN AL CONSUMIDOR FINANCIERO CON NUEVA OFICINA EN TRINIDAD | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) trasladó su Centro Defensorial en la ciudad de Trinidad a una nueva ubicación, con el objetivo de optimizar la atención y ampliar las condiciones de acceso para los consumidores financieros del departamento del Beni. Las nuevas oficinas se encuentran en la calle Manuel Limpias N° 87, a pocos metros de la plaza principal José Ballivián, entre las calles Cochabamba y Cipriano Barace. Desde este punto, la población podrá realizar consultas, presentar reclamos y acceder a orientación especializada en materia de servicios financieros. El Centro Defensorial mantendrá su horario regular de atención, de 08:30 a 16:30, asegurando la continuidad en la prestación de servicios. La reubicación forma parte de la estrategia institucional de ASFI orientada a fortalecer los mecanismos de protección al consumidor financiero, así como a mejorar la cobertura y calidad de atención en regiones clave del país. Con esta medida, la entidad reguladora busca consolidar su presencia territorial y contribuir al funcionamiento de un sistema financiero más accesible, transparente y eficiente.",ASFI,,https://www.asfi.gob.bo/node/1367,2,official,La Paz,national,0.95,2026-08-18T09:50:32.789049+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.8682,neutral,1.0,5,"Comercio exterior, desarrollo y empresas",0.5194,"[""ASFI""]","[""sistema financiero""]",50,moderado,{},{},,2026-08-18T09:50:32Z,2026-08-18T09:50:32Z,0.07,inferred_collected,True,recent,evt-b4722af570dc,1
80a314982db80e53e003,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) desplegó un riguroso plan control en casas de cambio de todo el país, enfocado en la compra y venta de dólares, con el objetivo de erradicar la especulación y proteger los derechos de la ciudadanía en las transacciones cambiarias de esta divisa. Durante estas intervenciones de control en las calles, los supervisores de ASFI verifican que, de forma obligatoria, todas las casas de cambio autorizadas mantengan visibles en sus pizarras informativas los valores de compra y venta de dólares. En este sentido, se detectó que algunos establecimientos mantenían sus pizarras exteriores en blanco; ante este escenario, el personal de control instruyó el colocado inmediato de los precios en todos los lugares visibles al público. Asimismo, ASFI controla que estos establecimientos operen estrictamente bajo el margen establecido de 10 centavos de boliviano de diferencia entre el precio de compra y el de venta, respecto al tipo de cambio oficial publicado por el Banco Central de Bolivia (BCB). Cumplimiento y sanciones a clandestinos Como parte de los operativos también se identificaron establecimientos que realizaban actividades cambiarias sin contar con la licencia de funcionamiento exigida por la normativa. Al constituirse en actividades financieras clandestinas, se procedió a su clausura inmediata y se advirtió que, en caso de reincidencia, se iniciarán las acciones legales correspondientes contra sus propietarios. ASFI destacó que la mayoría de las casas de cambio autorizadas cumple con la normativa vigente; sin embargo, reafirmó que los controles continuarán de manera permanente y fueron reforzados tras la implementación del régimen cambiario flexible, con el propósito de proteger a la población y fortalecer la transparencia en el mercado cambiario.",ASFI,,https://www.asfi.gob.bo/node/1402,8,official,La Paz,national,0.95,2026-08-18T09:50:30.963990+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.96,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.4864,"[""BCB"", ""ASFI""]","[""tipo de cambio"", ""sistema financiero""]",50,moderado,{},{},,2026-08-18T09:50:30Z,2026-08-18T09:50:30Z,0.07,inferred_collected,True,recent,evt-e793e8562b2a,1
1c775c04a3952c305843,Cajeros automáticos para personas con discapacidad | ASFI,"En el marco de lo establecido en el Artículo 74 de la Ley de Servicios Financieros N° 393, los consumidores financieros gozan del acceso a los servicios financieros con trato equitativo sin discriminación, por tal motivo la Autoridad de Supervisión del Sistema Financiero - ASFI regula la implementación de Cajeros Automáticos para personas con discapacidad física, motora y visual.",ASFI,,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,2,official,La Paz,national,0.95,2026-08-18T09:50:29.507032+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.8934,neutral,1.0,5,"Comercio exterior, desarrollo y empresas",0.8098,"[""ASFI""]","[""sistema financiero""]",50,moderado,{},{},,2026-08-18T09:50:29Z,2026-08-18T09:50:29Z,0.07,inferred_collected,True,recent,evt-3cfe4a3898ae,1
473853917e79299a5820,La CAO rechaza ajuste de precio del diésel,"La Cámara Agropecuaria del Oriente expresó este lunes su rechazo al Decreto Supremo 5676, que establece un nuevo esquema de precios para el diésel destinado a grandes consumidores, y anunció la convocatoria a un congreso extraordinario para analizar el impacto de la medida y definir acciones en defensa del sector. El presidente de la Cámara Agropecuaria del Oriente (CAO), Klaus Frerking, señaló que la determinación gubernamental genera preocupación en el sector, que advierte posibles efectos en la producción y el abastecimiento de alimentos a nivel nacional. “No nos hacemos responsables del desabastecimiento de alimentos que pueda presentarse por esta causa. Se justifica que el precio internacional de los carburantes está elevado”, afirmó el líder del sector. Asimismo, Frerking cuestionó la falta de cumplimiento de compromisos relacionados con el suministro de insumos energéticos y su impacto en la cadena productiva. “Sin embargo, no se cumplen los compromisos para adquirir etanol de producción nacional y se paga en bolivianos. Por último, no se realizan los pagos de entregas anteriores de este producto”, añadió. El dirigente también defendió el rol del sector en la economía nacional, destacando su aporte en la producción de alimentos. “No es correcto que se sacrifique al sector agropecuario que solo demandamos el 16% del consumo nacional de diésel, y con eso producimos todos los alimentos para todos los bolivianos”, sostuvo. Finalmente, Frerking anunció que la CAO convocará a una reunión ampliada con productores de base para definir acciones conjuntas. “Ante esta situación de emergencia, oportunamente todo este directorio convocará a un congreso extraordinario para que junto a los productores de base tomemos las determinaciones que correspondan en defensa de esta actividad productiva”, concluyó. La página web de la CAO informa que esa entidad “agrupa a 18 asociaciones de agricultores, pecuarios y agroindustriales, asocia a más de 70 mil productores de Santa Cruz; de los cuales el 70% son pequeños productores, 24% medianos y el 6% grandes, además representa a más de 100 mil unidades productivas” de ese departamento.",Los Tiempos,2026-08-17T22:15:46-04:00,https://www.lostiempos.com/actualidad/economia/20260817/cao-rechaza-ajuste-precio-del-diesel,7,newspaper,Cochabamba,national,0.7,2026-08-18T09:51:13.463874+00:00,3,desfavorable,0.9998,Transformer financiero en español,False,neutral,0.5889,desfavorable,0.9998,4,"Producción, inversión y régimen cambiario",0.7152,[],"[""combustibles"", ""empleo""]",70,alto,"{""desabastecimiento"": 1, ""emergencia"": 1, ""falta"": 1}",{},2026-08-18T02:15:46Z,2026-08-18T09:51:13Z,2026-08-18T02:15:46Z,7.65,published,True,recent,evt-41dbf97409ac,1
7a2392dcf09f7918095e,Fundación Jubileo justifica como necesario el ajuste de precio del diésel,"La Fundación Jubileo considera que el ajuste del precio del diésel “era necesario”, pues Bolivia mantuvo durante 20 años precios subvencionados que ya no correspondían con la realidad del mercado. La institución advirtió que la medida debe proteger a los sectores más vulnerables. “Era necesario ajustar los precios (...) Hemos vivido una fantasía de 20 años de precios irreales, es cierto, había que ajustarlos, pero ese ajuste sin duda va a afectar también el sistema de precios en su conjunto que estaba distorsionado”, afirmó Raúl Velásquez, analista de hidrocarburos y energía. El pronunciamiento se da después de que el Gobierno fijara mediante el DS 5676 un Precio Referencial Inicial de Bs 18 por litro para clientes directos y grandes consumidores (Gracos), mientras que para el resto se mantiene en Bs 9,80. La medida busca reducir la carga fiscal generada por la importación de diésel. El ministro de la Presidencia, Fernando Aramayo, afirmó que el ajuste no debería afectar a la canasta familiar, porque alcanza a quienes consumen más de 120 litros mensuales. Explicó que los consumidores incluidos en esta categoría ya adquirían el carburante a precios de entre Bs 19 y Bs 25 por litro. Velásquez pidió acompañar el ajuste con políticas sociales, combustible de calidad y fiscalización de toda la cadena, desde la importación hasta la venta. También planteó fortalecer la institucionalidad mediante una nueva Ley de Hidrocarburos y garantizar el cumplimiento de las especificaciones técnicas del combustible. Finalmente, propuso focalizar la subvención mediante un registro social y otorgar apoyo directo al transporte público, en lugar de mantener precios diferenciados. Sostuvo que Bolivia debe avanzar hacia precios realistas para evitar mercados negros y contrabando. “El combustible más caro es el que no hay”, afirmó. La Fundación Jubileo, “es una institución católica que impulsa y desarrolla acciones de debate público e incidencia política en temas económicos, sociales y políticos, ante instancias del Estado”, indica su página web.",Los Tiempos,2026-08-17T20:58:25-04:00,https://www.lostiempos.com/actualidad/economia/20260817/fundacion-jubileo-justifica-como-necesario-ajuste-precio-del-diesel,7,newspaper,Cochabamba,national,0.7,2026-08-18T09:51:13.742708+00:00,2,neutral,0.9982,Transformer financiero en español,True,neutral,0.8755,neutral,0.9982,4,"Producción, inversión y régimen cambiario",0.3359,[],"[""combustibles"", ""importaciones"", ""hidrocarburos""]",50,moderado,{},{},2026-08-18T00:58:25Z,2026-08-18T09:51:13Z,2026-08-18T00:58:25Z,8.94,published,True,recent,evt-3b8d49c6214f,1
761161bd033efaf5aea5,El desafío de vender seguros a una generación que busca confianza,"En Bolivia, el 53% de la población tiene menos de 38 años, según datos presentados por Ariana Rivero, directora nacional de Desarrollo Organizacional de la corredora de seguros Conseso Ltda. La cifra no solo refleja el potencial de un segmento en crecimiento, sino también el desafío que enfrenta el mercado asegurador para responder a nuevas formas de consumo, protección y relacionamiento con las empresas. Para los especialistas, conectar con las nuevas generaciones implica mucho más que digitalizar la venta de pólizas. El reto pasa por comprender qué buscan los consumidores jóvenes, cómo toman sus decisiones y qué elementos consideran esenciales al momento de contratar un seguro. Mauricio Franco, consultor y capacitador experto en riesgos y seguros y director general de Excelsius Consultoría y Capacitación SRL, considera que la industria todavía atraviesa un proceso de adaptación.. El especialista explicó que el mercado asegurador boliviano continúa concentrándose principalmente en empresas e instituciones, mientras que entre las personas predominan los seguros de automotores y salud. Sin embargo, el segmento joven representa una importante oportunidad de crecimiento, especialmente entre quienes aún desconocen el alcance de la protección aseguradora o consideran que contratar un seguro constituye únicamente un gasto. Franco identificó oportunidades en seguros vinculados con la vida cotidiana de los consumidores jóvenes, como la protección de equipos electrónicos utilizados para trabajar y comunicarse, las coberturas para mascotas y los seguros relacionados con viajes. A ello se suman riesgos asociados con la economía digital, el trabajo independiente y el uso de plataformas tecnológicas. El desafío, añadió el especialista, también pasa por transformar la experiencia del usuario. Claridad, confianza y cercanía. Ariana Rivero señaló que las generaciones no se reemplazan entre sí, sino que coexisten mientras evolucionan los hábitos y expectativas de los consumidores. En ese contexto, las nuevas generaciones demandan claridad, rapidez, confianza, facilidad digital y atención humana. “El nuevo valor es entender y generar tres puntos importantes: experiencia, propósito y emoción”, afirmó Rivero. La especialista explicó que los consumidores jóvenes ya no buscan únicamente adquirir un producto, sino comprender qué están contratando y qué protección recibirán. La digitalización y la inteligencia artificial pueden facilitar ese proceso, pero no sustituyen la necesidad de escuchar, orientar y brindar una atención personalizada. Para Franco, la confianza constituye el principal elemento para construir relaciones de largo plazo con este segmento. A ello se suman factores como la situación económica y la informalidad laboral, que influyen en la capacidad de las familias para contratar y mantener coberturas. La oportunidad para la industria aseguradora está en demostrar que la protección puede adaptarse a las nuevas formas de vivir, trabajar, emprender y construir el futuro. En el siguiente enlace puedes ver la Edición #66, que presenta el siguiente contenido de valor en negocios y finanzas: https://www.calameo.com/read/006889564f82d45ca6df7",Economy,2026-08-17T19:28:56-04:00,https://www.economy.com.bo/articulo/banca-finanzas/desafio-vender-seguros-generacion-que-busca-confianza/20260817192856023618.html,4,business,Santa Cruz,national,0.85,2026-08-18T09:51:09.124657+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.8835,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.9966,[],[],42,moderado,{},"{""crecimiento"": 2}",2026-08-17T23:28:56Z,2026-08-18T09:51:09Z,2026-08-17T23:28:56Z,10.43,published,True,recent,evt-d01cbef163b3,1
87bb0645ef14c60463ff,Valor de las importaciones de vehículos eléctricos se multiplicó por 30 en 5 años,"Las importaciones de vehículos eléctricos (vehículos propulsados con motor eléctrico, los demás de potencia inferior o igual a 5.5 HP con tracción en las cuatro ruedas) en Bolivia mostraron un crecimiento acelerado entre 2021 y abril de 2026, reflejando el interés creciente del mercado nacional por la movilidad sostenible. Esto de acuerdo con datos del Instituto Nacional de Estadística (INE), procesados por el Instituto Boliviano de Comercio Exterior (IBCE). En 2021, el valor total apenas superaba los $us 700.000, mientras que en 2022 se mantuvo en niveles similares. Sin embargo, a partir de 2023 comenzó un salto significativo, con más de $us 3 millones en importaciones. El verdadero auge se registró en 2024 y 2025, cuando el valor superó los $us 3,2 millones y luego alcanzó más de $us 20 millones, respectivamente. Para los primeros cuatro meses de 2026, las compras ya sumaban más de $us 21,5 millones, confirmando la tendencia ascendente. El principal origen de estos motorizados fue China, que concentró la mayoría de las importaciones, pasando de menos de un $us 1 millón en 2021 a más de $us 21 millones en 2026. Otros países con participación destacada fueron Estados Unidos, Alemania, Japón y México, aunque en volúmenes mucho menores. Por tipo de producto, la mayor parte correspondió a vehículos eléctricos de motor único, que en 2025 representaron más de $us 15 millones, mientras que los de menor potencia (hasta 5.5 HP) y con tracción en las cuatro ruedas tuvieron un crecimiento moderado pero constante. El vicepresidente de la Cámara Automotor Boliviana (CAB), Erick Saavedra, destacó el crecimiento acelerado del mercado de vehículos eléctricos e híbridos en el país, señalando que esta transición responde más a una necesidad que a una tendencia ambiental. Factores como los bloqueos, la calidad del combustible y la búsqueda de mayor eficiencia impulsan la migración hacia tecnologías más limpias. Según Saavedra, el país está experimentando una evolución notable, con un dinamismo inesperado que abarca desde autos compactos hasta camiones eléctricos. El ejecutivo explicó que la electrificación del parque automotor boliviano se desarrolla en tres frentes: los vehículos híbridos, los eléctricos enchufables y los de hidrógeno. Actualmente, las marcas presentes en el país ya ofrecen al menos uno o dos modelos con estas tecnologías, lo que refleja un cambio estructural en la industria. Proyectó que en los próximos cuatro a cinco años, cerca del 50% del parque automotor boliviano podría estar electrificado. Esta tendencia, impulsada por la innovación y la adaptación del consumidor, marca el inicio de una nueva era para el sector automotriz nacional, donde la sostenibilidad y la eficiencia energética serán pilares fundamentales del desarrollo. El comportamiento de las importaciones de vehículos eléctricos refleja la consolidación de Bolivia como un mercado emergente para la electromovilidad, en el que cada vez es más común poder elegir entre modelos nuevos e icónicos con motores eléctricos. En abril de este año, Toyosa presentó la Hilux Ki eléctrica. Este lanzamiento forma parte de la estrategia global de Toyota denominada Multipathway, que, apuesta por diversificar las opciones de motorización con vehículos a gasolina, híbridos y ahora 100% eléctricos. La Hilux Ki mantiene la esencia de la icónica camioneta, reconocida por su resistencia y confiabilidad, pero incorpora tecnología de última generación con un enfoque sostenible. Su batería de ion de litio de 59.2 kWh le otorga una autonomía de hasta 315 kilómetros. En el evento, Erick Saavedra, CEO de Toyosa, destacó que Bolivia fue el primer país de la región elegido para lanzar esta versión de uno de los modelos más exitosos de la marca japonesa. Esto, debido a la receptividad que está teniendo la electromovilidad en el territorio nacional. Por su parte, SACI busca redefinir el panorama automotriz boliviano con el lanzamiento de cuatro nuevos modelos de la marca MG (Morris Garages): La MG4 Urban, el primer eléctrico ideal para jóvenes, con 325 km de autonomía; MG4, una vagoneta deportiva de tracción trasera para quienes buscan dinamismo; MG S5, vagoneta familiar espaciosa con sistemas de seguridad avanzados y MG HS Hybrid, híbrido enchufable con una autonomía combinada de hasta 1000 km, eliminando la ansiedad por las largas distancias. “No solo entregamos vehículos, brindamos la infraestructura y la confianza necesaria para que el futuro esté aquí”, destacó Gilbert Daza, Brand Manager de MG Bolivia. La predisposición a la electromovilidad en el país también ha permitido que ingresen nuevas marcas, como Xpeng. De la mano de Hansa, la marca china llega con un portafolio que cubre distintos estilos de vida. El XPENG M03 es un sedán urbano eficiente con autonomía de hasta 620 km. El Xpeng G6 está orientado a la versatilidad familiar, destacando por su carga ultrarrápida gracias a su arquitectura de 800V. En el segmento premium, el Xpeng G9 ofrece una experiencia de alto nivel con interiores sofisticados y gran capacidad. Alex Suárez, Gerente Comercial de Xpeng, destacó que la propuesta busca entregar “libertad y certidumbre tecnológica”. En el siguiente enlace puedes ver la Edición #66, que presenta el siguiente contenido de valor en negocios y finanzas: https://www.calameo.com/read/006889564f82d45ca6df7",Economy,2026-08-17T19:13:51-04:00,https://www.economy.com.bo/articulo/life/valor-importaciones-vehiculos-electricos-multiplico-30-5-anos/20260817191351023613.html,9,business,Santa Cruz,national,0.85,2026-08-18T09:51:09.361614+00:00,7,favorable,0.9999,Transformer financiero en español,False,neutral,0.7886,favorable,0.9999,0,"Sector productivo, automotor y actividad empresarial",0.972,"[""INE"", ""IBCE""]","[""combustibles"", ""importaciones"", ""litio""]",38,bajo,{},"{""crecimiento"": 3}",2026-08-17T23:13:51Z,2026-08-18T09:51:09Z,2026-08-17T23:13:51Z,10.68,published,True,recent,evt-973a49fbaa72,1
e74dfff1b7deda5d9695,Ministro Blanco anuncia que se cerrará la ANH y se creará una nueva entidad,"El ministro de Hidrocarburos, Marcelo Blanco, informó este lunes que el Gobierno decidió cerrar la Agencia Nacional de Hidrocarburos (ANH) y crear una nueva entidad que asumirá las funciones de regulación del sector. ""Estamos cerrando la ANH para abrir otra nueva empresa, con otra gente"", afirmó Blanco en La Mañana en Directo de ERBOL. Ratificó que es una decisión tomada el cierre de la ANH y que se pondrá en su lugar otra agencia, dirección u otro tipo de entidad. La autoridad reprochó el funcionamiento de la ANH y sostuvo que se debe modificar la forma en que opera. Precisó que parte del personal actual podría permanecer, pero bajo una nueva estructura y modalidad de trabajo. El ministro señaló que la decisión responde, entre otros aspectos, a cuestionamientos sobre la actuación de la ANH frente a hechos vinculados con el desvío y comercialización irregular de combustibles. Como ejemplo, mencionó que la ANH no presentó una querella contra acopiadores de combustible que habían sido detectados por la Policía y Fuerzas Armadas, por lo que quedaron en libertad. ""Esto no puede seguir ni va a seguir así"", afirmó el ministro al explicar la decisión de reemplazar la actual entidad. Blanco rechazó los argumentos que advierten como anticonstitucional el cierre de la ANH. Indicó que la nueva institución mantendrá la función de regulación que exige la Constitución. ""Claro que puede desaparecer y se crea otra que cumpla la misma función, pero con otra manera de enfocar lo que es la regulación"", sostuvo. Respecto al plazo para concretar la medida, el ministro informó que el decreto correspondiente debería emitirse ""estos días"". Explicó que su aprobación se retrasó debido al trabajo del Gobierno en otros decretos relacionados con la nueva organización del Órgano Ejecutivo. Blanco defendió la necesidad de una transformación institucional más amplia y sostuvo que los problemas acumulados durante más de dos décadas no pueden resolverse en pocos meses. El ministro aseguró que el proceso de reestructuración de la entidad forma parte de un conjunto de medidas que impulsa el Gobierno y reiteró que la decisión de sustituir la ANH ya está tomada.",Los Tiempos,2026-08-17T14:36:58-04:00,https://www.lostiempos.com/actualidad/economia/20260817/ministro-blanco-anuncia-que-se-cerrara-anh-se-creara-nueva-entidad,3,newspaper,Cochabamba,national,0.7,2026-08-18T09:51:14.993598+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.9401,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.4626,[],"[""combustibles"", ""hidrocarburos""]",50,moderado,{},{},2026-08-17T18:36:58Z,2026-08-18T09:51:14Z,2026-08-17T18:36:58Z,15.3,published,True,recent,evt-6ff3cf496b48,1
10dd05901c18cc13614d,Sectores cuestionan el DS 5676 y advierten efectos en precios y abastecimiento,"El Decreto Supremo 5676, que establece un precio referencial para la comercialización de diésel a grandes consumidores, generó distintas reacciones entre sectores productivos, cooperativas mineras, transportistas, legisladores y empresarios, que plantearon observaciones y advirtieron posibles efectos sobre el abastecimiento y los costos de producción. Desde la Federación Regional de Cooperativas Mineras Auríferas (Ferreco) señalaron que existen más de 35 cooperativas que son clientes (Graco), más de 118 clientes directos y más de 500 cooperativas que corresponden a usuarios directos. El sector rechazó la nueva disposición y pidió al Gobierno una reunión para analizar sus efectos sobre las cooperativas mineras. ""Rechazamos este decreto supremo porque afecta a las cooperativas"", afirmó Wilson Alanoca, presidente del sector, quien cuestionó además que empresas privadas estarían comercializando diésel entre Bs 16,50 y Bs 17 por litro, frente al precio referencial inicial de Bs 18 establecido por la norma. Cadetran afirma que filas no desaparecerán Desde la Cámara Departamental del Transporte Pesado (Cadetran) consideraron que el decreto permitirá a sectores como la agroindustria, minería y construcción adquirir combustible directamente de YPFB, pero advirtieron que las filas en las estaciones de servicio continuarán mientras se mantenga la diferencia de precios. ""Las filas van a continuar"", sostuvo Álvaro Ayllón, presidente de Cadetran La Paz, quien también alertó que la permanencia del precio de Bs 9,80 para determinados consumidores puede favorecer la continuidad de un mercado negro de combustible y su reventa en otras zonas del departamento. En este sentido, sectores que trabajan con socios usuarios de combustible y diésel, sostienen que este incremento significaría un perjuicio respecto al costo de vida para los bolivianos. Refieren a que, si existe mayor inversión en el combustible, un incremento de precios en productos, alimentos y otros se percibiría por completo.",Los Tiempos,2026-08-17T14:18:59-04:00,https://www.lostiempos.com/actualidad/economia/20260817/sectores-cuestionan-ds-5676-advierten-efectos-precios-abastecimiento,9,newspaper,Cochabamba,national,0.7,2026-08-18T09:51:14.741904+00:00,6,neutral,1.0,Transformer financiero en español,True,neutral,0.7839,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.8268,"[""YPFB""]","[""combustibles""]",50,moderado,{},{},2026-08-17T18:18:59Z,2026-08-18T09:51:14Z,2026-08-17T18:18:59Z,15.59,published,True,recent,evt-d91ea221701b,1
bff85ece00a782082618,Banco Prodem inaugura edificio corporativo propio en Santa Cruz y consolida su presencia con la nueva Agencia Paraguá,"Banco Prodem inauguró oficialmente su primer edificio corporativo propio en Santa Cruz, ubicado en la avenida Santa Cruz, Segundo Anillo, esquina Jaurú, entre Canal Cotoca y avenida Paraguá. La nueva infraestructura concentra las operaciones de la Sucursal Santa Cruz e incorpora la Agencia Paraguá, con el objetivo de ampliar la cobertura de servicios financieros en una zona de alta actividad comercial y empresarial. El inmueble cuenta con una superficie de 2.300 metros cuadrados y reemplaza las oficinas que anteriormente funcionaban en un inmueble alquilado. La nueva infraestructura integra espacios de atención, oficinas, garajes para clientes y áreas destinadas a acompañar el crecimiento de las operaciones de la entidad. La inversión comprende la adquisición del terreno y del edificio, además de las obras de adecuación, equipamiento tecnológico, mobiliario e infraestructura necesaria para su funcionamiento. Uno de los principales componentes de la nueva sede es la Zona Digital, equipada con un cajero automático y dos terminales de autoservicio. Los clientes podrán realizar retiros, depósitos, consultas, pagos y otras operaciones sin necesidad de acudir a una ventanilla. El gerente general de Banco Prodem, José Noel Zamora, explicó que la entidad busca avanzar en la incorporación de tecnología sin dejar de lado la atención presencial. “También estamos día a día mejorando en la tecnología. Tenemos todos los servicios de pago que tiene la banca en general y seguimos incorporando tecnología para dar un mejor servicio a nuestros clientes”, señaló Zamora. El ejecutivo remarcó que la transformación digital forma parte de una estrategia que mantiene la interacción directa con los usuarios. “Acá puede venir el cliente, tanto puede hacer operaciones de manera digital, pero son bienvenidos a que compartan con nosotros sus inquietudes y podamos ayudarlos”, agregó. La Zona Digital permitirá realizar operaciones durante las 24 horas, mientras que la nueva agencia amplía la capacidad de atención presencial de Banco Prodem en la capital cruceña. Para Zamora, la apertura del edificio refleja la confianza de la entidad en el desempeño económico de Santa Cruz y en la relación construida con sus clientes. “Esto demuestra la confianza que tiene Banco Prodem en la región y en sus clientes. Santa Cruz es una región de desarrollo constante, pujante siempre. Prácticamente es el pulmón del crecimiento industrial de Bolivia”, afirmó el gerente general. La nueva infraestructura también incorpora la Agencia Paraguá, orientada a atender a familias, emprendedores y microempresarios de la zona. La agencia inició su atención al público el 3 de agosto, mientras que el acto oficial de inauguración se realizó el 14 de agosto, con la participación de autoridades, representantes del sistema financiero, clientes, ejecutivos, empresarios e invitados especiales. La apertura se produce en el marco de una trayectoria institucional que comenzó en 1990, cuando la organización nació con el objetivo de ampliar el acceso al crédito para el sector microempresarial mediante esquemas de crédito solidario. María del Carmen Navarro, gerenta de la Sucursal Santa Cruz, destacó que Banco Prodem ha atravesado distintas coyunturas económicas y mantuvo su expansión como parte de su relación con los clientes. “Son momentos donde tenemos que demostrar solidez, que estamos con el país, que estamos con la economía, que estamos con nuestros clientes y que estamos con ellos acompañándolos en las etapas que van apareciendo”, sostuvo Navarro. La ejecutiva señaló que actualmente más del 60% del personal de la institución está compuesto por mujeres y destacó el papel del equipo en la atención tanto urbana como rural. Navarro también recordó la evolución de la entidad desde sus primeros años. Según relató, cuando ingresó a la institución, la oficina nacional contaba con alrededor de 30 personas. Desde entonces, el crecimiento se reflejó en una expansión progresiva de su red. Banco Prodem cuenta actualmente con más de 120 agencias y puntos de atención a nivel nacional. La Paz concentra la mayor cantidad de agencias, mientras que la institución mantiene presencia en distintas regiones del país, incluida el área rural. En Santa Cruz, con la nueva Agencia Paraguá, la entidad alcanza 25 agencias, según explicó Navarro durante la entrevista. La ejecutiva sostuvo que la expansión territorial ha sido parte de la trayectoria de Banco Prodem, especialmente en zonas rurales donde la institución desarrolló una presencia sostenida. “En las áreas rurales nos reconocen y saben que hemos estado en las buenas, en las malas, en todo”, afirmó Navarro. Con el nuevo edificio, Banco Prodem fortalece su infraestructura propia en Santa Cruz y combina una mayor capacidad física de atención con herramientas digitales, mientras mantiene su enfoque en el sector microempresarial y en la ampliación de servicios financieros. Para Zamora, la apertura también representa un momento personal dentro de su trayectoria en la institución. “Son más ya 18 años ligados a esta empresa y realmente verla crecer es como ver crecer un hijo”, expresó el ejecutivo.",Economy,2026-08-17T08:57:18-04:00,https://www.economy.com.bo/articulo/banca-finanzas/banco-prodem-inaugura-edificio-corporativo-propio-santa-cruz-consolida-presencia-nueva-agencia-paragua/20260817085718023605.html,8,business,Santa Cruz,national,0.85,2026-08-18T09:51:09.590349+00:00,6,neutral,1.0,Transformer financiero en español,True,neutral,0.9166,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.8491,[],"[""sistema financiero""]",23,bajo,{},"{""crecimiento"": 3, ""expansión"": 3}",2026-08-17T12:57:18Z,2026-08-18T09:51:09Z,2026-08-17T12:57:18Z,20.96,published,True,recent,evt-4e9654be7cb9,1
