id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason,event_id,event_size
8157cefcd513123bffbc,Economista de Libre tilda de confiscatoria la política de retención del BCB y dice que habrá menos créditos,"El líder del equipo económico de la alianza Libre, Ramiro Cavero, calificó de “confiscatoria” la decisión del Banco Central de Bolivia (BCB) de inmovilizar el 3% de determinados depósitos en moneda nacional y advirtió que la medida reducirá los recursos disponibles para los bancos, derivando en menos créditos y menor actividad económica. La medida fue establecida mediante la Resolución de Directorio 131/2026, que creó una Reserva Monetaria Restringida (RMR), mecanismo que obliga a los bancos múltiples y al banco público a inmovilizar en el BCB un monto equivalente al 3% de determinados depósitos en moneda nacional durante 180 días. El economista sostuvo que el objetivo de la autoridad monetaria es reducir la liquidez disponible para evitar que esos recursos se dirijan a la compra de dólares y, de esa manera, contener la presión sobre el tipo de cambio y la inflación; sin embargo, cuestionó que el costo de esa estrategia recaiga sobre el crédito y, por esa vía, sobre la economía. MIRA AQUÍ: BCB dispone la inmovilización del 3% de los depósitos bancarios en bolivianos por 180 días “(Desde el BCB) hacen ya una, prácticamente, confiscación, dicen ‘3% subo el encaje para que no haya liquidez’ y eso afecta la economía real. Y se nota que no era algo planificado porque estos temas como Gobierno debería tenerlos claramente planificados”, expresó el economisa en entrevista con UNITEL. Según el BCB, los recursos permanecerán inmovilizados durante ese periodo y no generarán remuneración para las entidades financieras, al igual que no podrán utilizarse para cumplir requerimientos de encaje legal, garantizar operaciones ni realizar otras transacciones, y tampoco serán considerados para el cálculo de los indicadores de activos líquidos. “Si tú eres un banco que ya tenías tu cálculo de flujo de caja a quienes les ibas a prestar, de pronto te retienen 3% del dinero, a mucha gente vas a tener que decirle que ya no hay dinero prestarle ”, apuntó Cavero. “Entonces, al haber menos préstamos, hay menos actividad económica y eso va a afectar al sector real definitivamente”, agregó. MIRA AQUÍ: BCB anuncia la suspensión temporal de sus operaciones de compra de dólares La advertencia se produce en un escenario que el economista considera ya desfavorable para la actividad, recordando que el BCB proyectó un decrecimiento de 3,6% y sostuvo que la nueva medida puede profundizar esa contracción. Aunque admitió que la retención de recursos puede contribuir a controlar la inflación, Cavero consideró que no es el mecanismo más adecuado y resaltó que la política monetaria debería priorizar las tasas de interés, porque permiten que las entidades financieras decidan dónde colocar sus recursos en lugar de inmovilizar una parte de sus depósitos.",Unitel,,https://unitel.bo/noticias/economia/economista-de-libre-tilda-de-confiscatoria-la-politica-de-retencion-del-bcb-y-dice-que-habra-menos-creditos-DE23367675,6,television,Santa Cruz,national,0.7,2026-09-09T13:46:02.277858+00:00,9,desfavorable,0.9999,Transformer financiero en español,False,neutral,0.9285,desfavorable,0.9999,0,"Sector productivo, automotor y actividad empresarial",0.894,"[""BCB""]","[""inflación"", ""tipo de cambio"", ""sistema financiero""]",71,alto,"{""inflación"": 2, ""contracción"": 1, ""presión"": 1}",{},,2026-09-09T13:46:02Z,2026-09-09T13:46:02Z,23.99,inferred_collected,True,recent,evt-4cadb56bcf88,1
f8dd5d40765c49f29799,"Avicultores: Pese al bajo precio del pollo, en Santa Cruz hay menos demanda","El presidente de la Asociación Nacional de Avicultores, Omar Castro, indicó que el precio del pollo en Santa Cruz bajó y se encuentra en Bs 13 por kilo ; sin embargo, pese a ello la demanda de este producto bajó. Castro atribuyó esta situación a dos aspectos. Uno de ellos es la situación de la economía en los hogares bolivianos. “A las familias no les alcanza el dinero”, dijo Castro. MIRA AQUÍ: Medidas del BCB no impactan en la cotización del dólar y hay nuevo incremento para el miércoles También manifestó que el precio del diésel provocó un incremento de un 30% en el transporte de los alimentos. “Los 18 bolivianos que les costaba a los tarijeños, chuquisaqueños y cochabambinos llevar todos los insumos de Santa Cruz a sus departamentos, se ha subido a 23-24 bolivianos, y no hay camiones, no hay transporte ”, agregó. Además, agregó que las granjas están sobrecargadas, ya que no hay transporte para sacar el producto al mercado y advirtió que se va a quebrar el ciclo productivo nuevamente. “ Lo que está haciendo en Santa Cruz es que se amontone el pollo en granjas, no sale oportunamente, y eso es también algo que se puede verificar, y por eso se han caído los precios”, sostuvo. MIRA AQUÍ: YPFB alista denuncias contra responsables de irregularidades detectadas durante la intervención",Unitel,,https://unitel.bo/noticias/economia/avicultores-pese-al-bajo-precio-del-pollo-en-santa-cruz-hay-menos-demanda-IE23367168,5,television,Santa Cruz,national,0.7,2026-09-09T13:46:02.370989+00:00,6,desfavorable,0.9997,Transformer financiero en español,False,neutral,0.7036,desfavorable,0.9997,3,"Precios, alimentos y servicios básicos",0.7398,"[""BCB"", ""YPFB""]","[""tipo de cambio"", ""combustibles""]",50,moderado,{},{},,2026-09-09T13:46:02Z,2026-09-09T13:46:02Z,23.99,inferred_collected,True,recent,evt-b5d66c1e1c89,1
872ee364cd19e72a9e41,BCB ofertará dólares a la banca desde este miércoles para “mitigar sobresaltos” del mercado cambiario,"El Banco Central de Bolivia (BCB) pondrá desde este miércoles 9 de septiembre dólares estadounidenses a disposición de las entidades financieras, como una medida complementaria a las decisiones de política monetaria y cambiaria aprobadas recientemente. De esta manera, tal y como lo vienen reflejando las autoridades, el ente emisor apunta de mitigar sobresaltos innecesarios en el mercado cambiario, en un contexto en el que se volvió a registrar un nuevo pico en la cotización del dólar oficial, que se fijó para este 8 de septiembre a Bs 12,64. “Las condiciones de la oferta, tipo de cambio y modalidades de participación se enmarcarán en el Reglamento de Operaciones Cambiarias, aprobado mediante Resolución de Directorio N°88/2026, de 26 de junio de 2026”, reza el reporte del ente emisor, en referencia al régimen cambiario flexible. MIRA AQUÍ: BCB anuncia la suspensión temporal de sus operaciones de compra de dólares Según el reporte del ente emisor, la medida está orientada a mitigar sobresaltos innecesarios observados en el mercado cambiario, no acordes a los fundamentos económicos Previamente, BCB determinó suspender temporalmente nuevas operaciones de compra de dólares, reflejando que la decisión responde a que, durante las últimas semanas, las Reservas Internacionales Netas alcanzaron más de $us 1.000 millones. De acuerdo con el contexto presentado por el ente emisor, ese nivel de recursos otorga al BCB la holgura necesaria para atender los compromisos de pagos internacionales y mitigar eventuales presiones en el mercado cambiario. MIRA AQUÍ: Economista de Libre tilda de confiscatoria la política de retención del BCB y dice que habrá menos créditos El BCB también determinó la inmovilización del 3% de los depósitos bancarios en bolivianos por 180 días, lo que presentó como un instrumento de política monetaria orientado a la absorción de liquidez. Además, el anuncio del BCB se produce a pocos días de una nueva fase del cronograma de devolución de depósitos en dólares. Desde el martes 15 de septiembre, los ahorristas con saldos de entre $us 5.001 y $us 8.000 podrán solicitar la devolución de sus recursos.",Unitel,,https://unitel.bo/noticias/economia/bcb-ofertara-dolares-a-la-banca-desde-este-miercoles-para-mitigar-sobresaltos-del-mercado-cambiario-LE23368102,5,television,Santa Cruz,national,0.7,2026-09-09T13:46:02.183740+00:00,6,desfavorable,0.9996,Transformer financiero en español,False,neutral,0.9351,desfavorable,0.9996,0,"Sector productivo, automotor y actividad empresarial",0.9964,"[""BCB""]","[""tipo de cambio"", ""reservas internacionales"", ""sistema financiero""]",50,moderado,{},{},,2026-09-09T13:46:02Z,2026-09-09T13:46:02Z,23.99,inferred_collected,True,recent,evt-0721bcc3ce3a,2
47e40ccb503feff83413,YPFB alista denuncias contra responsables de irregularidades detectadas durante la intervención,"Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) alista denuncias contra las personas que sean identificadas como responsables de las irregularidades detectadas durante la intervención a la petrolera estatal, de acuerdo con el reporte del presidente de la empresa, Sebastián Daroca. En conferencia de prensa, el ejecutivo informó que una auditoría forense busca establecer quiénes utilizaron accesos al sistema, qué acciones realizaron y si estas vulneraron los mecanismos de asignación de combustibles. “En base a esa auditoría vamos a identificar responsabilidades y vamos a identificar acciones que se hayan hecho, que hayan vulnerado estas asignaciones”, explicó Daroca. “Esta semana esperamos empezar a presentar las denuncias contra las personas para que corran los procesos de investigación que correspondan”, agregó. MIRA AQUÍ: YPFB: Cuentas irregulares que accedían al sistema de la petrolera podían modificar parámetros y cupos de combustible La investigación se concentra inicialmente en casi 630 accesos remotos y 60 accesos locales detectados en los sistemas de YPFB, los cuales ya fueron depurados y cerrados, mientras que solo se habilitaron aquellos considerados necesarios para la operación. De acuerdo con el reporte, la auditoría busca ahora vincular los códigos de acceso con usuarios y determinar las actividades realizadas. Además, Daroca señaló que los accesos detectados todavía no estaban identificados con nombre y apellido, por lo que la labor ahora debe determinar qué usuarios estaban detrás de esos códigos, desde dónde se ingresaba a los sistemas y qué operaciones fueron realizadas antes de que se aplicaran las medidas de control. MIRA AQUÍ: Gobierno autoriza a refinerías importar petróleo para producir combustibles y venderlos sin subvención Las posibles responsabilidades se investigan en un contexto en el que YPFB también encontró vulnerabilidades en la comercialización de combustibles, donde se destapó que existían sistemas de asignación, facturación y otros componentes operativos que no estaban integrados, una situación que generaba vulnerabilidades en el manejo de la información, según Daroca. Otro de los hallazgos está relacionado con la forma en que se asignaba el combustible : una revisión de las series históricas desde la gestión 2025 permitió detectar asignaciones manuales y discrecionales que no respondían a criterios objetivos para determinar los volúmenes que correspondían a cada estación de servicio. La intervención también permitió detectar asignaciones realizadas sobre combustible que todavía no había llegado físicamente a las plantas, práctica que generaba cupos rezagados, ya que las empresas podían facturar, pagar o reservar volúmenes que aún no estaban disponibles, rezago que llegó a casi 6 millones de litros. MIRA AQUÍ: Gobernador de Beni anuncia una primera importación de diésel desde Brasil",Unitel,,https://unitel.bo/noticias/economia/ypfb-alista-denuncias-contra-responsables-de-irregularidades-detectadas-durante-la-intervencion-IE23366097,4,television,Santa Cruz,national,0.7,2026-09-09T13:46:02.561364+00:00,6,neutral,1.0,Transformer financiero en español,True,neutral,0.8624,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.5437,"[""YPFB""]","[""combustibles"", ""importaciones"", ""hidrocarburos""]",50,moderado,{},{},,2026-09-09T13:46:02Z,2026-09-09T13:46:02Z,23.99,inferred_collected,True,recent,evt-0e0505b18236,1
2ee04ec9052040c65013,Medidas del BCB no impactan en la cotización del dólar y hay nuevo incremento para el miércoles,"El dólar oficial volverá a marcar un nuevo pico este miércoles y alcanzará los Bs 12,64, de acuerdo con la cotización reflejada por el Banco Central de Bolivia (BCB). El avance consolida una trayectoria ascendente que se ha acentuado durante las últimas dos semanas, en un escenario en el que la autoridad monetaria dejó atrás la defensa de un valor fijo y permite que el precio de la divisa responda a las condiciones del mercado. La cifra fijada para este miércoles implica una subida de 4 centavos respecto a la cotización de este martes, c uando se estableció una cotización de Bs 12,60. Mientras que a principios de septiembre, el cambio oficial fue de Bs 12,12 por dólar. MIRA AQUÍ: BCB dispone la inmovilización del 3% de los depósitos bancarios en bolivianos por 180 días A la par del ajuste cambiario , el BCB adoptó nuevas medidas para contener presiones sobre el mercado. El 7 de septiembre anunció la suspensión temporal de nuevas operaciones de compra de dólares, después de que las Reservas Internacionales en divisas superaran los $us 1.000 millones. El dólar oficial acumula así una subida cercana a Bs 3 desde la implementación del régimen cambiario flexible, tomando en cuenta que la primera cotización bajo este esquema fue de Bs 9,73. MIRA AQUÍ: BCB anuncia la suspensión temporal de sus operaciones de compra de dólares",Unitel,,https://unitel.bo/noticias/economia/medidas-del-bcb-no-impactan-en-la-cotizacion-del-dolar-y-hay-nuevo-incremento-para-el-miercoles-JE23366582,5,television,Santa Cruz,national,0.7,2026-09-09T13:46:02.465050+00:00,5,favorable,0.9999,Transformer financiero en español,False,neutral,0.8561,favorable,0.9999,0,"Sector productivo, automotor y actividad empresarial",0.9945,"[""BCB""]","[""tipo de cambio"", ""reservas internacionales"", ""sistema financiero""]",50,moderado,{},{},,2026-09-09T13:46:02Z,2026-09-09T13:46:02Z,23.99,inferred_collected,True,recent,evt-d4b2e3cbbcac,1
a0e4b3d68d4d07484b5e,Municipios de Cochabamba denuncian que la escasez de diésel perjudica avance de obras,"Representantes de municipios de Cochabamba han expresado su preocupación ante la escasez del diésel asegurando que les está afectando de gran manera en su presupuesto ya que no les permite avanzar en obras o inversiones. Uno de los afectados es el municipio de Puerto Villarruel, en el trópico de Cochabamba, donde autoridades afirman que el desabastecimiento del carburante está condicionando el trabajo de la maquinaria pesada y retrasando obras previstas para esta gestión. “Afecta mucho lo que es al municipio, tenemos que hacer mejoramientos de caminos, tiene muchas rutas municipales, piden las comunidades; pero a la vez estamos apaleando lo más necesario , así tenemos que sufrir”, dijo Ricardo Zurita, secretario general de la Alcaldía de Puerto Villarroel. MIRA AQUÍ: Gobernador de Beni anuncia una primera importación de diésel desde Brasil Según la información, entre los proyectos paralizados se encuentra la reposición de puentes, mientras varios caminos permanecen sin atención debido a la imposibilidad de garantizar el combustible. “Lamentablemente el diésel ha subido (el precio) y los municipios, Puerto Villarroel, al menos requiere 6.000 litros por día y ahí ya no se encaja el precio”, lamentó. Otro municipio afectado por el precio y la falta de diésel es Totora. El alcalde Wilder Castellón sostiene que el decreto que regula la comercialización del carburante generó dificultades para la administración. “Para nosotros, como gobierno autónomo municipal de Totora, es inviable el tema de la subida del diésel ”, manifestó. Ante esto, para reducir el costo, el Gobierno Municipal decidió gestionar la c ompra directa de combustibles destinados a sus maquinarias con un precio de 9,80 por litro . Sin embargo, varios equipos continúan fuera de operaciones porque la normativa impide adquirir el producto en turriles. “Una cosa clara es que es inviable, que las alcaldías paguen 16 bolivianos por un litro de diésel, es decirnos a los alcaldes que, prácticamente, todo nuestro financiamiento o todo nuestro POA del año lo metamos al tema de caminero , lamentablemente, no quedaría nada inversión”, dijo. MIRA AQUÍ: BCB ofertará dólares a la banca desde este miércoles para “mitigar sobresaltos” del mercado cambiario Así como estos, hay otros municipios que han expresado su molestia y preocupación por l situación, afirmando que esto no les permite avanzar en los proyectos que tenían previstos para su gestión, por lo que le exigen al Gobierno una solución real.",Unitel,,https://unitel.bo/noticias/economia/municipios-de-cochabamba-denuncian-que-la-escasez-de-diesel-perjudica-avance-de-obras-AF23374073,8,television,Santa Cruz,national,0.7,2026-09-09T13:46:01.890267+00:00,10,desfavorable,0.9999,Transformer financiero en español,False,neutral,0.6461,desfavorable,0.9999,3,"Precios, alimentos y servicios básicos",0.7069,"[""BCB""]","[""tipo de cambio"", ""combustibles"", ""importaciones"", ""empleo"", ""sistema financiero""]",79,crítico,"{""escasez"": 2, ""desabastecimiento"": 1, ""falta"": 1}",{},,2026-09-09T13:46:01Z,2026-09-09T13:46:01Z,23.99,inferred_collected,True,recent,evt-49188a7fe807,1
62e50df5535aee3384a4,"“Falta seriedad” y hay “mucha incertidumbre”: A 10 meses del Gobierno Paz, experto cuestiona política hidrocarburífera","A 10 meses del gobierno de Rodrigo Paz, el sector hidrocarburífero sigue marcado por la incertidumbre, trabas a la importación privada y decisiones sin planificación y, según el experto en hidrocarburos, Hugo del Granado, esto le quita seriedad y fuerza a las acciones que se hacen desde el Ejecutivo para encarar el problema. “ Hay mucha incertidumbre y muchas dudas de parte del Gobierno . Eso le quita seriedad y fuerza a los planteamientos del Gobierno, y además está con dificultades para poder enderezar la política petrolera en el país”, afirmó. El analista considera que la salida debe ser gradual y con un plan de socialización creando conciencia en la población sobre “la gravedad de mantener una subvención tanto tiempo”. Sobre la demanda de varios sectores de eliminar el precio diferenciado del diésel, Del Granado coincidió al señalar que el consumo es por igual para todos por lo que, poner precios bajos para un sector y elevados para otro, complica la aceptación de la medida. Además, propuso que YPFB deje la importación y comercialización y se concentre solo en exploración y producción. “Yacimientos debería dedicarse básicamente a eso y dejar que la empresa privada se ocupe de la comercialización”. MIRA AQUÍ: BCB oferta dólares a la banca con base en un reglamento que dispone “preservar la estabilidad” del boliviano Atribuyó la crisis actual a la falta de inversión en exploración. “La producción de gas se redujo 56% desde 2014. La de líquidos bajó entre 70% y 63%. La exportación de gas cayó 74%. El eslabón más débil es la exploración y YPFB no puede asumirlo solo”, dijo. Urge una nueva Ley de Hidrocarburos El analista cuestionó que el Gobierno mantenga el esquema pese a las denuncias de corrupción y problemas logísticos en YPFB. A su juicio, la primera medida debió ser enviar al Legislativo una nueva Ley de Hidrocarburos. “La ley vigente es estatista, pone trancas a la inversión privada y la ahuyenta. Mientras no se cambie, no habrá inversión extranjera y seguiremos estrangulados”, dijo. MIRA AQUÍ: Economista de Libre tilda de confiscatoria la política de retención del BCB y dice que habrá menos créditos ”En la medida en que se abra el mercado se van a solucionar casi todos los problemas: producción, exportaciones y abastecimiento interno. Ojalá que entiendan la urgencia de una nueva ley de hidrocarburos ”, concluyó.",Unitel,,https://unitel.bo/noticias/economia/falta-seriedad-y-hay-mucha-incertidumbre-a-10-meses-del-gobierno-paz-experto-cuestiona-politica-hidrocarburifera-GF23374992,9,television,Santa Cruz,national,0.7,2026-09-09T13:46:01.699082+00:00,9,desfavorable,0.9998,Transformer financiero en español,False,neutral,0.7047,desfavorable,0.9998,3,"Precios, alimentos y servicios básicos",0.451,"[""BCB"", ""YPFB""]","[""tipo de cambio"", ""combustibles"", ""exportaciones"", ""importaciones"", ""hidrocarburos"", ""sistema financiero""]",77,crítico,"{""crisis"": 1, ""incertidumbre"": 3, ""falta"": 2}","{""estabilidad"": 1}",,2026-09-09T13:46:01Z,2026-09-09T13:46:01Z,23.99,inferred_collected,True,recent,evt-fbbc59e5c6ee,1
56b47b89cccddaacfc03,"El BCB anuncia que este miércoles pone a disposición de la banca $us 35 millones a un tipo de cambio de Bs 12,10","El Banco Central de Bolivia (BCB) anunció que este miércoles pone a disposición de la banca $us 35 millones al tipo de cambio de Bs 12,10 por dólar cuando la cotización oficial es de Bs 12,64. Las solicitudes para ese trámite se recibirán de 09:00 a 09:30 de la presente jornada , precisó el ente matriz. “En aplicación de la Resolución de Directorio N° 117/2026, el Banco Central de Bolivia (BCB) comunica a las Entidades de Intermediación Financiera (EIF) que hoy, miércoles 9 de septiembre de 2026, procederá a la venta de USD 35 millones al tipo de cambio de Bs 12,10 por 1 USD. Las solicitudes se recibirán en el horario de 09:00 a 09:30”, señala un comunicado. El martes, el ente emisor indicó pondrá desde este miércoles 9 de septiembre dólares estadounidenses a disposición de las entidades financieras, como una medida complementaria a las decisiones de política monetaria y cambiaria aprobadas recientemente. De esta manera, tal y como lo vienen reflejando las autoridades, el ente emisor apunta de mitigar sobresaltos innecesarios en el mercado cambiario, en un contexto en el que se volvió a registrar un nuevo pico en la cotización del dólar oficial, que se fijó para este 8 de septiembre a Bs 12,64. MIRA AQUÍ: BCB ofertará dólares a la banca desde este miércoles para “mitigar sobresaltos” del mercado cambiario “Las condiciones de la oferta, tipo de cambio y modalidades de participación se enmarcarán en el Reglamento de Operaciones Cambiarias, aprobado mediante Resolución de Directorio N°88/2026, de 26 de junio de 2026”, reza el reporte del ente emisor, en referencia al régimen cambiario flexible.",Unitel,,https://unitel.bo/noticias/economia/el-bcb-anuncia-que-este-miercoles-pone-a-disposicion-de-la-banca-us-35-millones-a-un-tipo-de-cambio-de-bs-1210-EF23375551,4,television,Santa Cruz,national,0.7,2026-09-09T13:46:01.605569+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.9211,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.9955,"[""BCB""]","[""tipo de cambio"", ""sistema financiero""]",50,moderado,{},{},,2026-09-09T13:46:01Z,2026-09-09T13:46:01Z,23.99,inferred_collected,True,recent,evt-0721bcc3ce3a,2
4f729b60cc805e7883a1,Comienza el ingreso de ganado al campo ferial a nueve días del inicio de la Expocruz,"Este miércoles comenzó el ingreso de ganado al campo ferial a nueve días del inicio de la Expocruz 2026, la feria más importante de Santa Cruz y Bolivia. El gerente de operaciones agropecuarias, Roberto Justiniano, explicó que serán más de 500 ejemplares que llegan a la muestra, entre ellas las razas Gyr, Girolando, Brahman y Sindhi. Agregó que la actividad continúa el jueves con las razas Nelore y Nelore Mocho. MIRA AQUÍ: Bloquean carretera al norte para exigir a la Gobernación cruceña trabajos de defensivos Precisó que la actividad se concentra en la verificación de la documentación sanitaria, la identidad de los animales y se trabaja en el tema reproductivo, entre otros. Adelantó que el lunes 14 de septiembre comenzarán los juzgamientos. Javier Añez, subgerente de operaciones, precisó que se realizaron inversiones en los corrales y otras instalaciones, como la instalación de un sistema de ventilación con microaspersión a favor del ganado. Dentro de las actividades programadas para el evento internacional se tiene programado un concurso lechero. Añez precisó que será alrededor de 30 vacas que participan de esta actividad. MIRA AQUÍ: BCB oferta dólares a la banca con base en un reglamento que dispone “preservar la estabilidad” del boliviano",Unitel,,https://unitel.bo/noticias/economia/comienza-el-ingreso-de-ganado-al-campo-ferial-a-nueve-dias-del-inicio-de-la-expocruz-MF23374888,3,television,Santa Cruz,national,0.7,2026-09-09T13:46:01.794339+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.8082,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.4848,"[""BCB""]","[""tipo de cambio"", ""sistema financiero""]",46,moderado,{},"{""estabilidad"": 1}",,2026-09-09T13:46:01Z,2026-09-09T13:46:01Z,23.99,inferred_collected,True,recent,evt-7d10dfdf430c,1
9bb66a9eca9b398bfe70,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) ratificó que cumple de manera oportuna y efectiva las funciones que le asigna el Decreto Supremo N° 5630, orientadas a proteger a los consumidores financieros cuya capacidad de pago se vio afectada por los conflictos sociales, bloqueos y otros eventos adversos. Desde la vigencia del Decreto Supremo, ASFI activó acciones inmediatas para garantizar su aplicación. El 9 de junio de 2026, mediante la Carta Circular ASFI/DCF/CC-1324/2026, recordó a las entidades de intermediación financiera y empresas de arrendamiento financiero que deben adecuar sus procesos internos para atender, evaluar, convenir y aprobar las solicitudes de refinanciamiento y/o reprogramaciones presentadas voluntariamente por los prestatarios afectados, brindando una atención oportuna, ágil y diligente. Posteriormente, el 11 de junio de 2026, a través de la Carta Circular ASFI/DCF/CC-1345/2026, instruyó la implementación de acciones de difusión y educación financiera para que la población conozca sus derechos y los beneficios establecidos en la norma, además de disponer la capacitación del personal de las entidades supervisadas para garantizar una orientación clara, íntegra y accesible a los consumidores financieros. ASFI recuerda que la aplicación de estas medidas no está condicionada a la emisión de reglamentación adicional, ya que el propio Decreto Supremo N° 5630 establece las obligaciones que deben cumplir las entidades financieras. Los consumidores financieros afectados tienen derecho a solicitar la evaluación de su situación y acceder a los mecanismos de alivio financiero previstos por el Estado. Para despejar las principales dudas de la población, ASFI responde las consultas más frecuentes sobre la aplicación del Decreto Supremo N° 5630: ¿Quiénes acceden a estos beneficios? Pueden acceder los prestatarios cuyos ingresos se hayan visto afectados por conflictos sociales, bloqueos u otros eventos adversos que dificulten el cumplimiento de sus obligaciones financieras. ¿La reprogramación o el refinanciamiento son automáticos? No. El prestatario debe solicitar voluntariamente la evaluación de su caso ante la entidad financiera donde mantiene su operación crediticia. ¿Qué diferencia existe entre reprogramar y refinanciar un crédito? La reprogramación consiste en modificar las condiciones del crédito vigente, como el plazo o el plan de pagos, para adecuarlo a la nueva capacidad de pago del prestatario. El refinanciamiento implica la suscripción de una nueva operación financiera que reorganiza la deuda existente, de acuerdo con la evaluación realizada por la entidad financiera. Es el periodo durante el cual la entidad financiera analiza y evalúa la solicitud del prestatario. Durante este tiempo no se cobran cuotas, intereses, seguros, comisiones ni otros cargos, y la operación mantiene su situación crediticia original. El Decreto Supremo establece una prórroga inicial de hasta 30 días calendario desde la publicación de la norma. Este plazo puede ampliarse conforme a las políticas internas de cada entidad financiera. Es un periodo durante el cual el prestatario no realiza pagos de capital, intereses, seguros, comisiones ni otros cargos relacionados con la operación crediticia. ¿Cuál es la duración máxima del período de gracia? El período de gracia puede ser de uno a seis meses, dependiendo de la evaluación realizada por la entidad financiera y de la capacidad de pago del consumidor financiero. ¿La deuda desaparece durante el período de gracia? No. La obligación crediticia se mantiene vigente. Los montos que no se pagan durante este periodo son incorporados posteriormente al nuevo plan de pagos, adecuándolo a la capacidad real del prestatario. ¿La tasa de interés aumenta por acceder a estos beneficios? No. La tasa de interés debe mantenerse en las mismas condiciones vigentes antes de la reprogramación o refinanciamiento, salvo que se acuerde una tasa más favorable para el prestatario. ¿La calificación crediticia se ve afectada? No. El acceso a una reprogramación o refinanciamiento en el marco del Decreto Supremo N° 5630 no implica una reclasificación automática a una categoría de mayor riesgo. ¿Se deben pagar gastos adicionales por los documentos de reprogramación o refinanciamiento? No. Los costos de elaboración de minutas, adendas y demás documentación requerida para formalizar estas operaciones deben ser asumidos por la entidad financiera. ¿Qué se debe hacer para solicitar este beneficio? La solicitud debe ser presentada ante la entidad financiera donde se mantiene la operación crediticia. La entidad evaluará la situación económica del prestatario y determinará las alternativas que correspondan de acuerdo con su capacidad de pago. ¿Cómo se conocen los requisitos para acceder a estos beneficios? Las entidades financieras deben publicar los requisitos en sus sitios web y proporcionar información clara, íntegra y accesible a los prestatarios que la soliciten. ASFI es la institución técnica encargada de regular, supervisar y controlar a las entidades financieras. En el marco del Decreto Supremo N° 5630, verifica que las entidades atiendan, evalúen y gestionen las solicitudes de refinanciamiento o reprogramación conforme a la normativa vigente. ¿Qué ocurre si una entidad financiera no cumple la normativa? En primera instancia, corresponde presentar el reclamo ante la propia entidad financiera. Si el consumidor financiero considera que la respuesta recibida no resuelve su reclamo o vulnera sus derechos, puede acudir a ASFI para que verifique el cumplimiento de la normativa vigente y adopte las acciones que correspondan. ASFI reafirma su compromiso de supervisar el cumplimiento de las disposiciones vigentes, resguardar los derechos de los consumidores financieros y velar porque las entidades financieras apliquen las medidas establecidas en el Decreto Supremo N° 5630 en beneficio de las familias bolivianas afectadas por la actual coyuntura.",ASFI,,https://www.asfi.gob.bo/node/1393,7,official,La Paz,national,0.95,2026-09-09T13:45:28.696635+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.9727,neutral,1.0,5,"Comercio exterior, desarrollo y empresas",0.9984,"[""ASFI""]","[""sistema financiero""]",54,moderado,"{""riesgo"": 1}",{},,2026-09-09T13:45:28Z,2026-09-09T13:45:28Z,24.0,inferred_collected,True,recent,evt-a063eda9164c,1
