id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason,event_id,event_size
9bb66a9eca9b398bfe70,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) ratificó que cumple de manera oportuna y efectiva las funciones que le asigna el Decreto Supremo N° 5630, orientadas a proteger a los consumidores financieros cuya capacidad de pago se vio afectada por los conflictos sociales, bloqueos y otros eventos adversos. Desde la vigencia del Decreto Supremo, ASFI activó acciones inmediatas para garantizar su aplicación. El 9 de junio de 2026, mediante la Carta Circular ASFI/DCF/CC-1324/2026, recordó a las entidades de intermediación financiera y empresas de arrendamiento financiero que deben adecuar sus procesos internos para atender, evaluar, convenir y aprobar las solicitudes de refinanciamiento y/o reprogramaciones presentadas voluntariamente por los prestatarios afectados, brindando una atención oportuna, ágil y diligente. Posteriormente, el 11 de junio de 2026, a través de la Carta Circular ASFI/DCF/CC-1345/2026, instruyó la implementación de acciones de difusión y educación financiera para que la población conozca sus derechos y los beneficios establecidos en la norma, además de disponer la capacitación del personal de las entidades supervisadas para garantizar una orientación clara, íntegra y accesible a los consumidores financieros. ASFI recuerda que la aplicación de estas medidas no está condicionada a la emisión de reglamentación adicional, ya que el propio Decreto Supremo N° 5630 establece las obligaciones que deben cumplir las entidades financieras. Los consumidores financieros afectados tienen derecho a solicitar la evaluación de su situación y acceder a los mecanismos de alivio financiero previstos por el Estado. Para despejar las principales dudas de la población, ASFI responde las consultas más frecuentes sobre la aplicación del Decreto Supremo N° 5630: ¿Quiénes acceden a estos beneficios? Pueden acceder los prestatarios cuyos ingresos se hayan visto afectados por conflictos sociales, bloqueos u otros eventos adversos que dificulten el cumplimiento de sus obligaciones financieras. ¿La reprogramación o el refinanciamiento son automáticos? No. El prestatario debe solicitar voluntariamente la evaluación de su caso ante la entidad financiera donde mantiene su operación crediticia. ¿Qué diferencia existe entre reprogramar y refinanciar un crédito? La reprogramación consiste en modificar las condiciones del crédito vigente, como el plazo o el plan de pagos, para adecuarlo a la nueva capacidad de pago del prestatario. El refinanciamiento implica la suscripción de una nueva operación financiera que reorganiza la deuda existente, de acuerdo con la evaluación realizada por la entidad financiera. Es el periodo durante el cual la entidad financiera analiza y evalúa la solicitud del prestatario. Durante este tiempo no se cobran cuotas, intereses, seguros, comisiones ni otros cargos, y la operación mantiene su situación crediticia original. El Decreto Supremo establece una prórroga inicial de hasta 30 días calendario desde la publicación de la norma. Este plazo puede ampliarse conforme a las políticas internas de cada entidad financiera. Es un periodo durante el cual el prestatario no realiza pagos de capital, intereses, seguros, comisiones ni otros cargos relacionados con la operación crediticia. ¿Cuál es la duración máxima del período de gracia? El período de gracia puede ser de uno a seis meses, dependiendo de la evaluación realizada por la entidad financiera y de la capacidad de pago del consumidor financiero. ¿La deuda desaparece durante el período de gracia? No. La obligación crediticia se mantiene vigente. Los montos que no se pagan durante este periodo son incorporados posteriormente al nuevo plan de pagos, adecuándolo a la capacidad real del prestatario. ¿La tasa de interés aumenta por acceder a estos beneficios? No. La tasa de interés debe mantenerse en las mismas condiciones vigentes antes de la reprogramación o refinanciamiento, salvo que se acuerde una tasa más favorable para el prestatario. ¿La calificación crediticia se ve afectada? No. El acceso a una reprogramación o refinanciamiento en el marco del Decreto Supremo N° 5630 no implica una reclasificación automática a una categoría de mayor riesgo. ¿Se deben pagar gastos adicionales por los documentos de reprogramación o refinanciamiento? No. Los costos de elaboración de minutas, adendas y demás documentación requerida para formalizar estas operaciones deben ser asumidos por la entidad financiera. ¿Qué se debe hacer para solicitar este beneficio? La solicitud debe ser presentada ante la entidad financiera donde se mantiene la operación crediticia. La entidad evaluará la situación económica del prestatario y determinará las alternativas que correspondan de acuerdo con su capacidad de pago. ¿Cómo se conocen los requisitos para acceder a estos beneficios? Las entidades financieras deben publicar los requisitos en sus sitios web y proporcionar información clara, íntegra y accesible a los prestatarios que la soliciten. ASFI es la institución técnica encargada de regular, supervisar y controlar a las entidades financieras. En el marco del Decreto Supremo N° 5630, verifica que las entidades atiendan, evalúen y gestionen las solicitudes de refinanciamiento o reprogramación conforme a la normativa vigente. ¿Qué ocurre si una entidad financiera no cumple la normativa? En primera instancia, corresponde presentar el reclamo ante la propia entidad financiera. Si el consumidor financiero considera que la respuesta recibida no resuelve su reclamo o vulnera sus derechos, puede acudir a ASFI para que verifique el cumplimiento de la normativa vigente y adopte las acciones que correspondan. ASFI reafirma su compromiso de supervisar el cumplimiento de las disposiciones vigentes, resguardar los derechos de los consumidores financieros y velar porque las entidades financieras apliquen las medidas establecidas en el Decreto Supremo N° 5630 en beneficio de las familias bolivianas afectadas por la actual coyuntura.",ASFI,,https://www.asfi.gob.bo/node/1393,7,official,La Paz,national,0.95,2026-09-06T12:55:23.757415+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.9727,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.4445,"[""ASFI""]","[""sistema financiero""]",54,moderado,"{""riesgo"": 1}",{},,2026-09-06T12:55:23Z,2026-09-06T12:55:23Z,0.1,inferred_collected,True,recent,evt-078556c44f11,1
64a92c1baa079cc90169,ASFI PROMUEVE UNA ESTRATEGIA FINANCIERA MÁS INCLUSIVA CON EL APORTE MULTISECTORIAL | ASFI,"Con el consenso entre organizaciones sociales, la banca, organismos internacionales y sectores productivos, la Autoridad de Supervisión del Sistema Financiero (ASFI) concluyó las jornadas de diálogo para la construcción de la Estrategia Nacional de Inclusión Financiera (ENIF) 2026 – 2031. Esta iniciativa sentó las bases para democratizar y transformar el acceso a los servicios financieros en el país. El director General Ejecutivo de ASFI, Mario Requena, remarcó que los lineamientos de la ENIF marcan el rumbo hacia la modernización del sistema financiero de Bolivia, con énfasis en el bienestar integral, la salud financiera de sectores en situación de vulnerabilidad y la autonomía económica de las familias. Durante tres jornadas, jóvenes, mujeres emprendedoras, adultos mayores, representantes de la banca y actores de bionegocios de la Amazonía, el Chaco y la Chiquitanía expusieron sus realidades territoriales y las necesidades financieras que enfrenta cada sector. Personal de ASFI recogió estos aportes con el respaldo técnico del Ministerio de Economía y Finanzas Públicas, el Banco Central de Bolivia, la Autoridad de Pensiones y Seguros, la Unidad de Investigaciones Financieras y organismo internacionales como la Sparkassenstiftung Alemana y la Fundación PROFIN. Para responder a estas demandas, se promoverá el uso seguro de herramientas digitales como billeteras móviles y pagos mediante código QR con el fin de llegar a los 336 municipios del país. De igual manera, se reforzará la educación financiera de la población y se optimizarán los mecanismos de protección ante fraudes, además de ajustar la normativa financiera para ofrecer seguridad jurídica e incentivar las inversiones que dinamicen la economía nacional. Durante esta gestión, el Gobierno oficializará la ENIF mediante un Decreto Supremo, para dar inicio a la fase de supervisión, adecuación de los servicios financieros y la difusión de las medidas.",ASFI,,https://www.asfi.gob.bo/node/1456,7,official,La Paz,national,0.95,2026-09-06T12:55:22.326084+00:00,6,neutral,1.0,Transformer financiero en español,True,neutral,0.9356,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.5517,"[""BCB"", ""ASFI"", ""MEFP""]","[""sistema financiero""]",50,moderado,{},{},,2026-09-06T12:55:22Z,2026-09-06T12:55:22Z,0.11,inferred_collected,True,recent,evt-decf651f27c1,1
80a314982db80e53e003,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) desplegó un riguroso plan control en casas de cambio de todo el país, enfocado en la compra y venta de dólares, con el objetivo de erradicar la especulación y proteger los derechos de la ciudadanía en las transacciones cambiarias de esta divisa. Durante estas intervenciones de control en las calles, los supervisores de ASFI verifican que, de forma obligatoria, todas las casas de cambio autorizadas mantengan visibles en sus pizarras informativas los valores de compra y venta de dólares. En este sentido, se detectó que algunos establecimientos mantenían sus pizarras exteriores en blanco; ante este escenario, el personal de control instruyó el colocado inmediato de los precios en todos los lugares visibles al público. Asimismo, ASFI controla que estos establecimientos operen estrictamente bajo el margen establecido de 10 centavos de boliviano de diferencia entre el precio de compra y el de venta, respecto al tipo de cambio oficial publicado por el Banco Central de Bolivia (BCB). Cumplimiento y sanciones a clandestinos Como parte de los operativos también se identificaron establecimientos que realizaban actividades cambiarias sin contar con la licencia de funcionamiento exigida por la normativa. Al constituirse en actividades financieras clandestinas, se procedió a su clausura inmediata y se advirtió que, en caso de reincidencia, se iniciarán las acciones legales correspondientes contra sus propietarios. ASFI destacó que la mayoría de las casas de cambio autorizadas cumple con la normativa vigente; sin embargo, reafirmó que los controles continuarán de manera permanente y fueron reforzados tras la implementación del régimen cambiario flexible, con el propósito de proteger a la población y fortalecer la transparencia en el mercado cambiario.",ASFI,,https://www.asfi.gob.bo/node/1402,8,official,La Paz,national,0.95,2026-09-06T12:55:22.801899+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.96,neutral,1.0,5,"Comercio exterior, desarrollo y empresas",0.589,"[""BCB"", ""ASFI""]","[""tipo de cambio"", ""sistema financiero""]",50,moderado,{},{},,2026-09-06T12:55:22Z,2026-09-06T12:55:22Z,0.1,inferred_collected,True,recent,evt-9d7fc24087a3,1
f5136119d5bef63f3ee1,"Pequeños productores inscritos en el RAU ya pueden comprar diésel a Bs 9,80","La Agencia Nacional de Hidrocarburos ( ANH ) habilitó la venta para productores inscritos en el RAU, con un límite de 2.500 litros mensuales por beneficiario. La medida busca facilitar el acceso al combustible para el sector agropecuario. «Los pequeños productores agropecuarios inscritos en el Régimen Agropecuario Único (RAU) ya pueden comprar diésel oil a Bs 9,80 por litro», informó este sábado la Agencia estatal a través de un comunicado institucional. La entidad habilitó este mecanismo a partir del Decreto Supremo N.º 5698 y la Resolución Administrativa RAN-ANH-DJ-UGJN N.º 0041/2026, que establece las condiciones para la venta de diésel a pequeños productores y otros beneficiarios. Consulte: YPFB aumenta abastecimiento de diésel a Cuatro Cañadas ante emergencia agrícola Los productores registrados en el RAU podrán adquirir el combustible en estaciones de servicio y puestos de venta de combustibles líquidos, con la presentación de su Cédula de Identidad vigente. La normativa establece un límite de 2.500 litros de diésel por mes para cada beneficiario registrado. La disposición representa un cambio relevante para los pequeños productores, que requieren combustible para actividades como la preparación de terrenos, siembra, cosecha y traslado de productos. En un contexto marcado por dificultades de abastecimiento y largas filas en los surtidores, el acceso al diésel se convirtió en una de las principales preocupaciones del sector productivo. La Agencia Nacional de Hidrocarburos señaló que realizará controles para garantizar el cumplimiento de las nuevas disposiciones. “La ANH, en el marco de sus atribuciones, hará cumplir la normativa vigente”, señala el comunicado. Con esta medida, el Gobierno busca facilitar el acceso directo al combustible para un sector considerado estratégico para la producción de alimentos y la actividad económica del país. El desafío ahora pasa por que el mecanismo funcione en la práctica: que los pequeños productores encuentren diésel disponible, puedan comprarlo al precio establecido y reciban el volumen que necesitan dentro del límite mensual fijado por la norma.",La Razón,2026-09-05T20:07:39+00:00,https://larazon.bo/economia-y-empresa/2026/09/05/pequenos-productores-inscritos-en-el-rau-ya-pueden-comprar-diesel-a-bs-980,8,newspaper,La Paz,national,0.7,2026-09-06T12:56:52.083164+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.8384,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.7237,"[""YPFB""]","[""combustibles"", ""hidrocarburos"", ""empleo""]",57,moderado,"{""emergencia"": 1}",{},2026-09-05T20:07:39Z,2026-09-06T12:56:52Z,2026-09-05T20:07:39Z,16.9,published,True,recent,evt-7c81fd697140,1
8ab6113d7f04d6d0ad03,¿Qué dice el acuerdo firmado entre el ministro de Defensa y los interculturales de Yapacaní?,"Cerca de las 21:30 de este jueves, los interculturales de Yapacaní decidieron levantar el bloqueo que este martes cumplía su segundo día, tras un acuerdo que firmaron el ministro de Defensa, Ernesto Justiniano y los dirigentes de los movilizados. Si bien se conoció del acuerdo entre dirigentes y el ministro Justiniano se firmó cerca de las 20:00 , las personas que mantenían el bloqueo rechazaron en mi principio el documento; sin embargo, finalmente decidieron retirarse a sus casas, levantando la medida de presión. MIRA AQUÍ: Yapacaní: Levantan bloqueo y conductores limpian las vías para avanzar a sus destinos UNITEL tuvo acceso al documento que permitió que se levante el único bloqueo que se mantenía en el departamento de Santa Cruz. Está abocado al tema principal del encuentro, es decir al abastecimiento de combustible. El Gobierno y la petrolera estatal se comprometieron a abastecer a Yapacaní con 450.000 litros semanales de diésel. El documento dice de manera textual lo siguiente: “El ministro de Defensa Ernesto Justiniano Urenda y el vicepresidente de Operaciones de YPFB Víctor Hugo Blacud se comprometen a garantizar y ampliar el cupo de diésel a los productores del Municipio de Yapacaní con un volumen de 300.000 litros/semana distribuidos en los 4 surtidores del Municipio de Yapacaní y 150.000 litros/semana distribuidos entre ABJ San Juan y Jatun Pampa de San Carlos. La distribución de diésel se desarrollará mediante mecanismo de control social por parte de los productores y las autoridades competentes como ANH, policías y efectivos militares. En este parágrafo, se ratifica el decreto que establece que los pequeños productores podrán acceder a 2.500 litros de diésel cada mes a un precio subvencionado. “Los productores se proveerán de diésel en los surtidores hasta un volumen de 2.500 litros por mes por productor en precio de 9,80 por litro a los verdaderos productores”, señala el documento. MIRA AQUEÍ: “El decreto no se abroga”: Ministro Justiniano anuncia acuerdo para que se levante el bloqueo en Yapacaní Este es el punto definitivo en el que se acuerda levantar las medidas de presión. “La Federación Intercultural de Productores Agropecuarios de Yapacaní y los productores, a la firma del acuerdo, se suspende la medida de bloqueo en el río de Yapacaní, declarándose en estado de emergencia”, señala el documento. Tu navegador no puede mostrar el archivo PDF. Puedes descargarlo aquí en su lugar.",Unitel,,https://unitel.bo/noticias/economia/que-dice-el-acuerdo-firmado-entre-el-ministro-de-defensa-y-los-interculturales-de-yapacani-NF23267479,3,television,Santa Cruz,national,0.7,2026-09-05T12:45:13.082735+00:00,3,neutral,0.9999,Transformer financiero en español,True,neutral,0.911,neutral,0.9999,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.9965,"[""YPFB""]","[""combustibles""]",100,crítico,"{""bloqueo"": 6, ""presión"": 2, ""emergencia"": 1}",{},,2026-09-05T12:45:13Z,2026-09-05T12:45:13Z,24.27,inferred_collected,True,recent,evt-3784ddb16c4d,1
9c0e524536689a8f1e3c,Se desarrolla el Foro Económico 2026 en Cainco; se anuncia la presencia del presidente Paz,"Este viernes se realiza el Foro Económico 2026 ‘Reconstruir Sin Ensayar’, en la Cámara de Industria, Comercio, Servicios y Turismo de Santa Cruz (Cainco) y se anunció que estará presente el presidente Rodrigo Paz y el ministro de Economía, Christian Morales. La inauguración del evento está prevista para las 9:00 con palabras del presidente de Cainco, Jean Pierre Antelo. Poco más de media hora después del arranque del evento, según el cronograma oficial, se realizará una entrevista con el ministro de Economía, Christian Morales. MIRA AQUÍ: Santa Cruz queda con todas sus vías expeditas tras levantarse el bloqueo en Yapacaní En el mismo cronograma se anuncia la presencia del presidente Rodrigo Paz. Su discurso, que será para la clausura del evento, programado para las 11:30. ”Bolivia no tiene margen para probar suerte y por eso armamos el Foro Económico 2026”, destacada Pierre la anterior semana. Agregó que el objetivo del foro tiene como objetivo “destrabar y crecer con experiencias de la región”. En esta línea, se tiene programadas tres conversaciones de especialistas de distintos países . Participarán en esta modalidad Xavier Sala-Martin, economista de España y experto mundial en crecimiento económico; Piero Ghezzi, exministro de Producción e Perú; y Raphael Bergoeing, expresidente de la Comisión Nacional de Evaluación y Productividad de Chile. MIRA AQUÍ: Inflación en Bolivia da un salto en agosto y supera el 3% acumulado en 2026, según el INE",Unitel,,https://unitel.bo/noticias/economia/se-desarrolla-el-foro-economico-2026-en-cainco-se-anuncia-la-presencia-del-presidente-paz-JE23270678,3,television,Santa Cruz,national,0.7,2026-09-05T12:45:12.983571+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.6015,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.9945,"[""INE""]","[""inflación"", ""producto interno bruto""]",57,moderado,"{""inflación"": 1, ""bloqueo"": 1}","{""crecimiento"": 1}",,2026-09-05T12:45:12Z,2026-09-05T12:45:12Z,24.27,inferred_collected,True,recent,evt-76389cbf588a,1
51a2a55e161ecdf3cb8b,Paz anuncia dos nuevas líneas del teleférico para La Paz y El Alto y alista estudios,"El presidente Rodrigo Paz anunció el jueves dos nuevas líneas del teleférico para conectar a las ciudades de La Paz y El Alto y señaló que están en marcha los estudios de factibilidad. Sin embargo, aclaró que previamente el Gobierno debe cumplir con los procesos administrativos correspondientes. “ Ya hemos conseguido platita , pero bueno, tiene su proceso administrativo para generar dos estudios para dos líneas nuevas de teleférico en El Alto”, afirmó en el acto de lanzamiento del Programa de titulación masiva de propiedades, efectuado en la urbe alteña. MIRA AQUÍ: Paz: “No estamos lejos de que quieran generar otro sismo político estructural en la democracia y en la Constitución” Actualmente, la red de Mi Teleférico cuenta con 10 líneas en funcionamiento que interconectan de forma metropolitana las ciudades de La Paz y El Alto. El sistema está compuesto por las siguientes líneas identificadas por colores: Roja, Amarilla, Verde, Azul, Naranja, Blanca, Celeste, Morada y Café. El Gobierno anunció dos nuevas líneas de teleférico para El Alto: Carmesí y Caluyo. El presidente Rodrigo Paz garantizó el financiamiento para los estudios y anticipó que el proyecto requerirá tiempo para su ejecución. 📲 Más información en Unitel.bo #Unitel #Economía #ElAlto #Teleférico #NuevasLíneas El primer proyecto contempla la Línea Carmesí, un tramo que conectará las zonas de Alto Lima, en la plaza Busch de El Alto, La Portada, la Estación Central Roja y Pérez Velasco , estos últimos tramos en La Paz. Este proyecto tiene un costo aproximado de 145 millones de dólares y ya está en trámite en el Viceministerio de Inversión Pública y Financiamiento Externo. El otro ramal es la Línea Caluyo , creada como una ampliación de la Línea Morada. MIRA AQUÍ: Cerimedo niega tener un celular en Palmasola: “Estoy aislado, incomunicado y no estoy aceptando visitas” El Ministro de Obras Públicas informó que su trazo contempla la Avenida 6 de marzo (Terminal Metropolitana de El Alto) y el Cruce de Villas (Avenida Bolivia con Carretera a Viacha). Este tramo requiere una inversión estimada de 130 millones de dólares y está en fase de estudios de prefactibilidad. El jefe de Estado condicionó la expansión de la red de teleféricos al éxito económico de los sectores de hidrocarburos y minería. En un acto en El Alto explicó que la viabilidad de este tipo de proyectos dependerá directamente de los ingresos fiscales que generen los recursos naturales. “Si conseguimos gas y la minería nos da platita, va a ser más fácil construir teleféricos, no (solo) dos, (sino) tres, cuatro, cinco”, afirmó. Mi Teleférico anunció destinará al menos 12 millones de dólares para conectar la Línea Morada con el Aeropuerto Internacional de El Alto mediante buses eléctricos. Estos recursos provienen de un crédito externo total de 62 millones de dólares asignado a la compañía estatal. El Gobierno boliviano destinará un crédito de 62 millones de dólares para la ejecución de tres nuevos proyectos para esta red de transporte estatal. Según informó el Ministerio de Obras Públicas, Servicios y Vivienda, los recursos provienen de la Ley 1759, norma que fue aprobada y promulgada el mes pasado.",Unitel,,https://unitel.bo/noticias/economia/paz-anuncia-dos-nuevas-lineas-del-teleferico-para-la-paz-y-el-alto-y-alista-estudios-CE23271333,3,television,Santa Cruz,national,0.7,2026-09-05T12:45:12.884664+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.7998,neutral,1.0,2,"Política fiscal, gestión pública y sistema financiero",0.7525,[],"[""tipo de cambio"", ""hidrocarburos"", ""sistema financiero""]",45,moderado,{},"{""expansión"": 1}",,2026-09-05T12:45:12Z,2026-09-05T12:45:12Z,24.27,inferred_collected,True,recent,evt-2ad9f89c2e16,1
60f55bc172baf1b750e8,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) detectó un sitio web fraudulento que utiliza de manera ilícita su nombre e imagen institucional para engañar a la población y captar recursos de forma ilegal. La página web denominada ""asfi-renta.com"" se promociona mediante anuncios pagados en redes sociales, con el propósito de sustraer dinero a personas desprevenidas. Esta plataforma carece de toda base legal para realizar intermediación financiera o servicios de inversión en Bolivia, ya que no cuenta con licencia de funcionamiento ni registro ante ASFI. El uso de logotipos oficiales, terminología técnica e incluso la creación de videos y clonación de voces con herramientas de inteligencia artificial son tentativas malintencionadas para simular una legalidad inexistente. Las modalidades de estafa en esta página operan bajo estructuras piramidales que prometen rentas garantizadas, donde el riesgo de pérdida total del dinero es inminente. La intermediación financiera sin autorización es un delito de orden público sancionado por la Ley N° 393 de Servicios Financieros y el Código Penal, con penas que alcanzan hasta los diez años de privación de libertad. Se exhorta a la ciudadanía a no proporcionar datos personales, claves, ni realizar transferencias bancarias a los administradores de este sitio web u otros similares. ASFI recomienda a la población desconfiar de promesas de ganancias rápidas, ya que este tipo de ofertas ponen en peligro el ahorro de las familias bolivianas. Todos los canales digitales de ASFI operan exclusivamente bajo dominios gubernamentales (.gob.bo) y en ningún caso promocionan esquemas de inversión directa o manejo de capitales privados. Se recomienda verificar la legitimidad de cualquier entidad financiera en el portal oficial www.asfi.gob.bo o a través de la línea gratuita 800103103.",ASFI,,https://www.asfi.gob.bo/node/1368,6,official,La Paz,national,0.95,2026-09-05T12:43:41.074733+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.962,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.994,"[""ASFI""]","[""sistema financiero""]",59,moderado,"{""pérdida"": 1, ""riesgo"": 1}",{},,2026-09-05T12:43:41Z,2026-09-05T12:43:41Z,24.3,inferred_collected,True,recent,evt-a20f2df05c50,1
96f65584ebc840a1472e,Derechos del Consumidor Financiero | ASFI,"El artículo 74 de la Ley N° 393 de Servicios Financieros establece que los consumidores financieros gozan de los siguientes derechos: Además, el Artículo 1, Sección 2 del Reglamento de Protección del Consumidor de Servicios Financieros, contenido en el Capítulo I, Título I, Libro 4° de la Recopilación de Normas para Servicios Financieros, establece que los consumidores financieros tienen derecho a: El Banco Público, el Banco de Desarrollo Productivo, los Bancos Múltiples y los Bancos Pyme, además de las obligaciones anteriores, deben mantener disponible una línea telefónica gratuita a nivel nacional, mínimamente durante el horario de atención al público, que permita a los consumidores financieros realizar consultas y resolver dudas sobre los productos y servicios que les son brindados. El número, la gratuidad, así como el tipo de consultas y dudas que atiende la mencionada línea telefónica, además del horario de disponibilidad de la misma, deben ser difundidos por los citados Bancos, en lugares visibles de sus sitios web, a través de sus aplicaciones de banca móvil, redes sociales y otros medios de comunicación que consideren pertinentes.",ASFI,,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,4,official,La Paz,national,0.95,2026-09-05T12:43:37.396149+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.9444,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.7858,"[""ASFI""]","[""sistema financiero""]",50,moderado,{},{},,2026-09-05T12:43:37Z,2026-09-05T12:43:37Z,24.3,inferred_collected,True,recent,evt-a7d0140aa651,1
1c775c04a3952c305843,Cajeros automáticos para personas con discapacidad | ASFI,"En el marco de lo establecido en el Artículo 74 de la Ley de Servicios Financieros N° 393, los consumidores financieros gozan del acceso a los servicios financieros con trato equitativo sin discriminación, por tal motivo la Autoridad de Supervisión del Sistema Financiero - ASFI regula la implementación de Cajeros Automáticos para personas con discapacidad física, motora y visual.",ASFI,,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,2,official,La Paz,national,0.95,2026-09-05T12:43:37.621995+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.8934,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.9796,"[""ASFI""]","[""sistema financiero""]",50,moderado,{},{},,2026-09-05T12:43:37Z,2026-09-05T12:43:37Z,24.3,inferred_collected,True,recent,evt-5c20adb55fa8,1
66647c9b745290adcf69,Reestructuración de YPFB y ANH será con consultorías internacionales,"El Gobierno contratará consultorías internacionales para llevar adelante la reestructuración de la Agencia Nacional de Hidrocarburos (ANH) y de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB), informó el ministro de Hidrocarburos, Marcelo Blanco. En entrevista con el programa La Mañana en Directo de la red Erbol, Blanco señaló que los contratos para las consultorías podrán ser firmados la próxima semana, una vez concluidos los procesos de contratación que se realizan con organismos internacionales. El ministro indicó que las consultorías estarán a cargo de empresas extranjeras y multinacionales con experiencia en procesos de reestructuración institucional. Explicó que el objetivo de la reestructuración también contempla la contratación de personal mediante criterios de meritocracia y convocatorias públicas. El proceso de reestructuración cuenta con financiamiento de organismos internacionales y agencias especializadas. Añadió que el diseño de la reestructuración fue elaborado de acuerdo con lineamientos del Banco Mundial y que el Banco Interamericano de Desarrollo (BID) también participa en el proceso de apoyo al Gobierno. Blanco destacó además la participación de varios organismos internacionales en el trabajo que desarrolla el Ministerio de Hidrocarburos. Entre ellos mencionó a la Unión Europea, el BID, el Banco Mundial, la cooperación alemana (GIZ), la CAF, la cooperación francesa y Fonplata. “Son muchas las instituciones que están trabajando de cerca con el ministerio”, manifestó.",Los Tiempos,2026-09-04T18:52:19-04:00,https://www.lostiempos.com/actualidad/economia/20260904/reestructuracion-ypfb-anh-sera-consultorias-internacionales,3,newspaper,Cochabamba,national,0.7,2026-09-06T12:56:55.281876+00:00,2,neutral,0.9998,Transformer financiero en español,True,neutral,0.8357,neutral,0.9998,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.3941,"[""YPFB"", ""BID"", ""CAF"", ""Banco Mundial""]","[""hidrocarburos""]",50,moderado,{},{},2026-09-04T22:52:19Z,2026-09-06T12:56:55Z,2026-09-04T22:52:19Z,38.16,published,True,recent,evt-8c350456b970,1
