id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason,event_id,event_size
1c775c04a3952c305843,Cajeros automáticos para personas con discapacidad | ASFI,"En el marco de lo establecido en el Artículo 74 de la Ley de Servicios Financieros N° 393, los consumidores financieros gozan del acceso a los servicios financieros con trato equitativo sin discriminación, por tal motivo la Autoridad de Supervisión del Sistema Financiero - ASFI regula la implementación de Cajeros Automáticos para personas con discapacidad física, motora y visual.",ASFI,,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,2,official,La Paz,national,0.95,2026-08-10T10:38:50.226463+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.8934,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.662,"[""ASFI""]","[""sistema financiero""]",50,moderado,{},{},,2026-08-10T10:38:50Z,2026-08-10T10:38:50Z,0.08,inferred_collected,True,recent,evt-162038e88ed9,1
96f65584ebc840a1472e,Derechos del Consumidor Financiero | ASFI,"El artículo 74 de la Ley N° 393 de Servicios Financieros establece que los consumidores financieros gozan de los siguientes derechos: Además, el Artículo 1, Sección 2 del Reglamento de Protección del Consumidor de Servicios Financieros, contenido en el Capítulo I, Título I, Libro 4° de la Recopilación de Normas para Servicios Financieros, establece que los consumidores financieros tienen derecho a: El Banco Público, el Banco de Desarrollo Productivo, los Bancos Múltiples y los Bancos Pyme, además de las obligaciones anteriores, deben mantener disponible una línea telefónica gratuita a nivel nacional, mínimamente durante el horario de atención al público, que permita a los consumidores financieros realizar consultas y resolver dudas sobre los productos y servicios que les son brindados. El número, la gratuidad, así como el tipo de consultas y dudas que atiende la mencionada línea telefónica, además del horario de disponibilidad de la misma, deben ser difundidos por los citados Bancos, en lugares visibles de sus sitios web, a través de sus aplicaciones de banca móvil, redes sociales y otros medios de comunicación que consideren pertinentes.",ASFI,,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,4,official,La Paz,national,0.95,2026-08-10T10:38:49.973886+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.9444,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.7264,"[""ASFI""]","[""sistema financiero""]",50,moderado,{},{},,2026-08-10T10:38:49Z,2026-08-10T10:38:49Z,0.08,inferred_collected,True,recent,evt-2cf726c6c60c,1
a5627ac8783a3a07541c,El baile también es una forma de devoción a la Virgen de Urkupiña,"La Festividad de la Virgen de Urkupiña no solo se consolida en el templo de San Ildefonso o en la peregrinación al cerro de Cota, la fe también se demuestra con la danza en las calles de Quillacollo. El 14 de agosto, cientos de fraternos bailarines y espectadores convierten a Quillacollo en un escenario abierto de arte y cultura con tradición, fe e identidad. Dada la masiva asistencia de público a la entrada folklórica de Quillacollo, finalmente este año se aprobó la declaratoria de feriado departamental el día viernes 14 en Cochabamba. La Festividad de la Virgen de Urkupiña congrega a creyentes, bailarines, músicos, comerciantes y turistas, pero entre todos ellos hay un elemento que permite entender la dimensión cultural de esta celebración: la danza folklórica. Para los participantes, bailar es una manera de expresar su fe, cumplir una promesa, agradecer un favor recibido o pedir prosperidad y bienestar. Para los espectadores, en cambio, representa la posibilidad de acercarse a una tradición que se transmite de generación en generación y que forma parte de la identidad cultural de la región. En una época marcada por las redes sociales, la tecnología, las nuevas formas de entretenimiento y una creciente globalización cultural, las danzas folklóricas mantienen un espacio privilegiado dentro de la celebración de Urkupiña. Su permanencia tiene una explicación: no se trata de una tradición congelada en el pasado, sino de una manifestación cultural que continúa teniendo significado para las nuevas generaciones. Los jóvenes participan en fraternidades, aprenden coreografías, utilizan vestimentas tradicionales y contemporáneas y se incorporan a una celebración que sus padres y abuelos también protagonizaron. De esta manera, el folklore consigue adaptarse a los nuevos tiempos sin perder completamente sus raíces. Simbología Cada danza, según los estudiosos de este arte, cuenta una parte de la historia cultural boliviana y, al ser interpretada año tras año, contribuye a mantenerla vigente. Son las mismos bailes que se muestran en el Carnaval de Oruro, en el Gran Poder de La Paz y en todas las fiestas importantes de Bolivia donde se realza la cultura y las raíces de Bolivia. Están, por ejemplo, bailes como diablada, morenada, caporales, tobas y otras decenas de manifestaciones musicales y coreográficas típicas de Bolivia de las cuales disfrutan los miles de espectadores. Desde el punto de vista turístico también resulta fundamental mantener y difundir todas estas danzas. El peregrino que llega a Quillacollo no lo hace únicamente para vivir la experiencia de la procesión religiosa, también busca experimentar una celebración que tenga identidad propia, conocer sus símbolos, escuchar su música, observar sus danzas y comprender qué significado tienen para quienes participan. Danza y religión Para cientos de creyentes que participan en una fraternidad, bailar implica asumir un compromiso con la Virgen de Urkupiña. El esfuerzo físico de los ensayos, la preparación de los trajes y su presencia durante la entrada adquieren un significado religioso. La danza se transforma entonces en una forma de ofrenda. El bailarín no solamente busca lucir una determinada coreografía o vestimenta. En muchos casos, considera que está cumpliendo una promesa o expresando públicamente su devoción. Esa combinación entre religión y folklore explica, en buena medida, por qué resulta difícil separar completamente la dimensión religiosa de la expresión cultural durante la festividad. Atracción turística La variedad de expresiones folklóricas, la presencia de miles de bailarines, las bandas de música y la concentración de público convierten a Quillacollo durante la festividad en un destino de interés para visitantes nacionales y extranjeros. Pero el desafío consiste en evitar que la dimensión turística termine desplazando el significado cultural y religioso de la celebración. La comercialización de trajes, la venta de artesanías, la gastronomía, el transporte, el hospedaje y otras actividades forman parte de la economía que genera la festividad. Sin embargo, el turismo puede convertirse en un aliado de la preservación cultural cuando ayuda a valorar las tradiciones en lugar de convertirlas únicamente en mercancía. Por eso resulta importante que quienes llegan como turistas comprendan que detrás de cada danza existe una historia y, muchas veces, una devoción.",Los Tiempos,2026-08-09T16:14:27-04:00,https://www.lostiempos.com/actualidad/economia/20260809/baile-tambien-es-forma-devocion-virgen-urkupina,3,newspaper,Cochabamba,national,0.7,2026-08-10T10:40:23.010801+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.9027,neutral,1.0,2,"Política fiscal, gestión pública y sistema financiero",0.4749,[],[],50,moderado,{},{},2026-08-09T20:14:27Z,2026-08-10T10:40:23Z,2026-08-09T20:14:27Z,14.48,published,True,recent,evt-e6f6fa60f3fa,1
88d4266a73e43855c12d,ANH refuerza acciones para garantizar el abastecimiento de combustible al sector aeronáutico en Beni,"La Dirección Distrital Beni de la Agencia Nacional de Hidrocarburos (ANH) visitó las instalaciones de Yacimientos Petrolíferos Fiscales Bolivianos Aviación y sostuvo una reunión de coordinación para fortalecer las acciones de control y abastecimiento de combustible destinado a las aeronaves que operan en el departamento. “Durante el encuentro se acordaron mecanismos orientados a garantizar un suministro continuo y ordenado, fortaleciendo el trabajo conjunto para brindar una atención eficiente al sector aeronáutico”, informó el ente regulador en sus redes sociales. Indicó que además el personal técnico de la ANH verificó el normal abastecimiento de AVGAS 100, constatando la disponibilidad del combustible requerido para garantizar la continuidad de las operaciones aéreas en Beni. “Estas acciones forman parte del trabajo de coordinación y control que desarrolla el ente regulador para contribuir al abastecimiento oportuno de combustibles y al normal desarrollo de las actividades que benefician a la población beniana”, subrayó la entidad.",Los Tiempos,2026-08-09T11:48:14-04:00,https://www.lostiempos.com/actualidad/economia/20260809/anh-refuerza-acciones-garantizar-abastecimiento-combustible-al-sector,4,newspaper,Cochabamba,national,0.7,2026-08-10T10:40:23.683364+00:00,2,favorable,0.9999,Transformer financiero en español,False,neutral,0.6251,favorable,0.9999,5,"Comercio exterior, desarrollo y empresas",0.6043,"[""YPFB""]","[""combustibles"", ""hidrocarburos""]",50,moderado,{},{},2026-08-09T15:48:14Z,2026-08-10T10:40:23Z,2026-08-09T15:48:14Z,18.92,published,True,recent,evt-bb5685b381ce,1
e8069225ec7c63e0e201,Choferes esperan tres días por diésel y el ministro ratifica intervención de la ANH,"La mayoría de los choferes de carga pesada, maquinaria, de producción y de transporte de larga distancia esperan hasta tres días para poder abastecerse de diésel para realizar sus actividades debido a la escasez del combustible en las estaciones de servicio de Cochabamba y de otros departamentos. “Estamos esperando tres noches para agarrar diésel. El sábado y domingo no reparten y por eso no podemos cargar”, contó uno de los choferes que permanecía en la fila. Otro transportista afirmó que también lleva tres noches esperando y expresó su esperanza de conseguir combustible durante este fin de semana. “No nos dejan acopiar el combustible, entonces tuve que venir a este surtidor para poder cargar”, explicó. Una situación similar fue reportada en Santa Cruz, donde transportistas de Roboré expresaron su molestia por las dificultades para acceder al diésel. Los choferes pidieron que se garantice el abastecimiento para evitar que sus vehículos estén paralizados. En La Paz también se registraron filas en algunas estaciones de servicio. Los conductores reclamaron por la falta de combustible y en un surtidor ubicado en la avenida Montes, la gasolina se agotó cerca del mediodía de este sábado, según los reportes desde el lugar. Ante las largas esperas, el presidente de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB), Sebastián Daroca, pidió disculpas a los conductores y aseguró que la estatal está tomando medidas para normalizar el abastecimiento. “Lo primero que tenemos que pedir es disculpas, porque no tienen por qué estar esperando tres días, dos días. Estamos tomando las acciones para que la distribución sea normal”, afirmó Daroca, en una entrevista con un medio de TV. El titular de YPFB señaló que el problema no se concentra únicamente en La Paz, sino que también afecta a Santa Cruz. Intervención El ministro de Hidrocarburos y Energías, Marcelo Blanco, junto al presidente de YPFB, Sebastián Daroca, anunció el inicio de una acción integral para erradicar la corrupción en la estatal petrolera y la Agencia Nacional de Hidrocarburos (ANH), mediante la ejecución de dos operaciones inmediatas: una investigación interna en todas las áreas operativas de la estatal petrolera y la habilitación de una plataforma para que la ciudadanía presente denuncias de forma libre, segura y con seguimiento. “Vamos a erradicar la corrupción, que es un mal enquistado en el gobierno durante más de veinte años y no vamos a permitir que nadie siga, porque hay mafias internas y externas que siguen jugando con los intereses de los bolivianos y menos con nuestras empresas estatales”, afirmó la autoridad en conferencia de prensa realizada en Santa Cruz.",Los Tiempos,2026-08-09T08:08:41-04:00,https://www.lostiempos.com/actualidad/economia/20260809/choferes-esperan-tres-dias-diesel-ministro-ratifica-intervencion-anh,7,newspaper,Cochabamba,national,0.7,2026-08-10T10:40:23.237016+00:00,5,neutral,0.9979,Transformer financiero en español,True,neutral,0.846,neutral,0.9979,5,"Comercio exterior, desarrollo y empresas",0.9971,"[""YPFB""]","[""combustibles"", ""hidrocarburos""]",62,alto,"{""escasez"": 1, ""falta"": 1}",{},2026-08-09T12:08:41Z,2026-08-10T10:40:23Z,2026-08-09T12:08:41Z,22.58,published,True,recent,evt-2a31de6f0588,1
6637c66f1f32c4510d32,Falta de diésel: Ministro de Hidrocarburos atribuye las filas en los surtidores a la corrupción,"A horas de que Bolivia conmemore un nuevo aniversario patrio , el ministro de Hidrocarburos, Marcelo Blanco, atribuyó la situación del diésel y las esperas en los surtidores a hechos de corrupción dentro de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB), al sostener que el combustible es desviado y termina en el contrabando hacia otros países. “La gente está desviando el combustible, lo están vendiendo en otros países, contrabandeando. Y la gente que hace eso es gente que está aquí adentro”, dijo la autoridad en conferencia de prensa, haciendo referencia a la situación de YPFB Asimismo, el ministro hizo el anuncio de la intervención de YPFB, medida que forma parte de un proceso de reestructuración de las empresas estatales del sector hidrocarburos, ante las denuncias de presunta corrupción que saltaron en los últimos días. MIRA AQUÍ: Gobierno anuncia intervención de YPFB tras denuncias de cobros indebidos y crea equipo de investigación Actualmente, persisten filas en diferentes puntos a la espera de un abastecimiento oportuno de diésel y en un contexto en el que el sector productivo tiene declarada una emergencia ante la paralización de labores en el campo, es decir, en plena cosecha de invierno. ”La corrupción está acá y fruto de esa corrupción son las colas que tenemos ”, agregó el ministro al vincular directamente el desvío de carburantes con los problemas de abastecimiento. “Estos actos de corrupción que están siendo llevados adelante durante más de 20 años no los vamos a tolerar”, agregó. Blanco también aseguró que existen “mafias internas y externas” en YPFB que continúan afectando los intereses del Estado y afirmó que el Gobierno actuará en todos los casos en los que se detecten irregularidades. “No vamos a permitir más que haya corrupción en esta empresa. Todo lo que tiene YPFB y ANH o la gran parte, así venga Batman o Superman a dirigir esta empresa, no va a poder solucionar nada porque hay un mal enquistado”, concluyó. MIRA AQUÍ: Santa Cruz: YPFB anuncia que iniciará la perforación del pozo Junín-9D para recuperar reservas remanentes de gas",Unitel,,https://unitel.bo/noticias/economia/falta-de-diesel-ministro-de-hidrocarburos-atribuye-las-filas-en-los-surtidores-a-la-corrupcion-KC22648424,5,television,Santa Cruz,national,0.7,2026-08-09T09:58:20.253350+00:00,4,neutral,0.9999,Transformer financiero en español,True,neutral,0.6622,neutral,0.9999,5,"Comercio exterior, desarrollo y empresas",0.9964,"[""YPFB""]","[""reservas internacionales"", ""combustibles"", ""hidrocarburos""]",61,alto,"{""emergencia"": 1, ""falta"": 1}",{},,2026-08-09T09:58:20Z,2026-08-09T09:58:20Z,24.75,inferred_collected,True,recent,evt-cdc7a30708ec,1
80a314982db80e53e003,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) desplegó un riguroso plan control en casas de cambio de todo el país, enfocado en la compra y venta de dólares, con el objetivo de erradicar la especulación y proteger los derechos de la ciudadanía en las transacciones cambiarias de esta divisa. Durante estas intervenciones de control en las calles, los supervisores de ASFI verifican que, de forma obligatoria, todas las casas de cambio autorizadas mantengan visibles en sus pizarras informativas los valores de compra y venta de dólares. En este sentido, se detectó que algunos establecimientos mantenían sus pizarras exteriores en blanco; ante este escenario, el personal de control instruyó el colocado inmediato de los precios en todos los lugares visibles al público. Asimismo, ASFI controla que estos establecimientos operen estrictamente bajo el margen establecido de 10 centavos de boliviano de diferencia entre el precio de compra y el de venta, respecto al tipo de cambio oficial publicado por el Banco Central de Bolivia (BCB). Cumplimiento y sanciones a clandestinos Como parte de los operativos también se identificaron establecimientos que realizaban actividades cambiarias sin contar con la licencia de funcionamiento exigida por la normativa. Al constituirse en actividades financieras clandestinas, se procedió a su clausura inmediata y se advirtió que, en caso de reincidencia, se iniciarán las acciones legales correspondientes contra sus propietarios. ASFI destacó que la mayoría de las casas de cambio autorizadas cumple con la normativa vigente; sin embargo, reafirmó que los controles continuarán de manera permanente y fueron reforzados tras la implementación del régimen cambiario flexible, con el propósito de proteger a la población y fortalecer la transparencia en el mercado cambiario.",ASFI,,https://www.asfi.gob.bo/node/1402,8,official,La Paz,national,0.95,2026-08-09T09:56:51.590505+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.96,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.4024,"[""BCB"", ""ASFI""]","[""tipo de cambio"", ""sistema financiero""]",50,moderado,{},{},,2026-08-09T09:56:51Z,2026-08-09T09:56:51Z,24.78,inferred_collected,True,recent,evt-fc9e71b4b64b,1
edfa2e3c8ce0f1c3e8fa,Gobierno e YPFB advierten con sanciones en ANH “caiga quien caiga”,"El ministro de Hidrocarburos y Energías, Marcelo Blanco, junto al presidente de YPFB, Sebastián Daroca, anunciaron el inicio de una acción integral para erradicar la corrupción en la estatal petrolera y la Agencia Nacional de Hidrocarburos (ANH), mediante la ejecución de dos operaciones inmediatas: una investigación interna en todas las áreas operativas de la estatal petrolera y la habilitación de una plataforma para que la ciudadanía presente denuncias de forma libre, segura y con seguimiento institucional. “Vamos a erradicar la corrupción, que es un mal enquistado en el gobierno durante más de veinte años y no vamos a permitir que nadie siga, porque hay mafias internas y externas que siguen jugando con los intereses de los bolivianos y menos con nuestras empresas estatales”, afirmó la autoridad en conferencia de prensa realizada en Santa Cruz. Blanco advirtió que donde se verifiquen cobros indebidos se aplicarán sanciones administrativas inmediatas y que las denuncias penales serán remitidas sin demora al Ministerio Público. “Caiga quien caiga”, enfatizó, al remarcar que todos los responsables deberán responder ante la justicia. Asimismo, informó que ya está en marcha el proceso de contratación de empresas internacionales para encarar la reestructuración de YPFB y de otras entidades del sector hidrocarburífero. La autoridad sostuvo que las acciones responden a la necesidad de enfrentar delitos como el desvío ilegal de combustibles y otras prácticas irregulares que afectan el abastecimiento nacional. El presidente de YPFB, Sebastián Daroca, informó que la estatal conformó un equipo multidisciplinario de investigación que iniciará de inmediato su trabajo en los distritos comerciales, y posteriormente, en todas las áreas operativas de la empresa, incluyendo sistemas, facturación, comercialización y procedimientos. Este equipo dependerá directamente de la Presidencia Ejecutiva y tendrá la misión de identificar irregularidades para promover procesos administrativos, ajustes operativos o denuncias ante la justicia, según corresponda. Daroca explicó que este equipo contará con el acompañamiento de la Dirección de Transparencia de YPFB y la supervisión permanente del Viceministerio de Justicia y Transparencia. Paralelamente, anunció la habilitación, desde este miércoles, de una plataforma de atención de reclamos y denuncias que permitirá a cualquier ciudadano, productor o consumidor reportar presuntas irregularidades de manera libre y segura. “Estamos generando estas dos acciones, la primera interna para el control y para frenar en forma inmediata cualquier acción que pueda estar generando irregularidades en la comercialización y, por otro lado, estamos también creando una plataforma para que cualquier ciudadano, cualquier productor, cualquier consumidor pueda acceder en forma libre y segura a emitir una denuncia que pueda ayudarnos a este proceso de investigación”, destacó. El presidente de la estatal añadió que, en paralelo, YPFB coordina con los sectores productivos de Santa Cruz mecanismos para mejorar la eficiencia, eficacia y transparencia en la asignación de combustibles, con el propósito de garantizar que los volúmenes lleguen directamente a los productores. El viceministro de Justicia y Transparencia, Jamil García, informó por su parte, que el Gobierno decidió poner en marcha una intervención jurídica, técnica y ejecutiva tras recibir denuncias relacionadas con cobros irregulares por volúmenes despachados, presuntos favorecimientos indebidos y otras prácticas de corrupción en la cadena de comercialización de combustibles. Anunció que se iniciarán investigaciones financieras y patrimoniales contra las personas denunciadas y que, en coordinación con YPFB y el Ministerio de Hidrocarburos y Energías, se implementarán plataformas digitales para que la ciudadanía reporte hechos de corrupción, fortaleciendo así la investigación y sanción de los responsables. Daroca convocó a la ciudadanía, productores, transportistas y demás actores de la cadena de hidrocarburos, a colaborar con información que permita identificar casos de desvío de combustibles, cobros irregulares o incremento ilegal de precios, con el fin de activar las investigaciones y sancionar a los responsables con todo el rigor de la ley.",Los Tiempos,2026-08-08T08:32:25-04:00,https://www.lostiempos.com/actualidad/economia/20260808/gobierno-e-ypfb-advierten-sanciones-anh-caiga-quien-caiga,7,newspaper,Cochabamba,national,0.7,2026-08-10T10:40:23.912997+00:00,3,neutral,0.9996,Transformer financiero en español,True,neutral,0.9316,neutral,0.9996,5,"Comercio exterior, desarrollo y empresas",0.9275,"[""YPFB""]","[""combustibles"", ""hidrocarburos""]",53,moderado,"{""demora"": 1}",{},2026-08-08T12:32:25Z,2026-08-10T10:40:23Z,2026-08-08T12:32:25Z,46.18,published,True,recent,evt-9f5ac5365c50,1
771f7fcceb1b6104002d,Vuelven las filas por gasolina en La Paz y en la Terminal Minasa hay pocos vehículos,"Desde el martes, algunas estaciones de servicio de la ciudad de La Paz han vuelto a registrar filas, esta vez se trata de conductores que buscan gasolina. Debido a esta situación los viajes interprovinciales se han visto afectados en puertas del feriado largo . MIRA AQUÍ: Antes del feriado largo, transportistas reportan largas filas por diésel y menor frecuencia de viajes En la Terminal Minasa, desde donde se viaja a los Yungas, Caranavi y el norte del departamento , hay pocos vehículos. Ese punto de la urbe indicaron que una parte de los motorizados se encuentra en las estaciones de servicio en busca de gasolina. MIRA AQUÍ: Se dispara el precio del pollo: el kilo llega hasta Bs 31 en los mercados Una similar situación se registra en la estación interprovincial de El Alto, un punto en el que se concentra el transporte hacia zonas rurales. El Gobierno atribuyó la situación a una sobredemanda por el feriado largo.",Unitel,,https://unitel.bo/noticias/economia/vuelven-las-filas-por-gasolina-en-la-paz-y-en-la-terminal-minasa-hay-pocos-vehiculos-AC22645050,3,television,Santa Cruz,national,0.7,2026-08-08T09:56:30.014642+00:00,2,desfavorable,0.9997,Transformer financiero en español,False,neutral,0.5773,desfavorable,0.9997,5,"Comercio exterior, desarrollo y empresas",0.8418,[],"[""combustibles""]",50,moderado,{},{},,2026-08-08T09:56:30Z,2026-08-08T09:56:30Z,48.78,inferred_collected,True,recent,evt-362f7b6c6701,1
93e59865c15aa9b8976c,Gobierno anuncia intervención de YPFB tras denuncias de cobros indebidos y crea equipo de investigación,"El ministro de Hidrocarburos, Marcelo Blanco, anunció este miércoles la intervención de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) tras recibir denuncias de presuntos cobros indebidos e irregularidades en la cadena de comercialización de combustibles. ”Hoy comenzamos con YPFB, mañana será la ANH y pasado serán otras empresas, pero estos actos de corrupción que están siendo llevados adelante durante más de 20 años no los vamos a tolerar. Vamos a erradicar la corrupción, que es un mal enquistado en el Gobierno durante más de 20 años. No vamos a permitir que mafias internas y externas sigan jugando con los intereses de los bolivianos”, dijo Blanco. El anuncio se da después de que actores del sector productivo advirtieran presuntos cobros adicionales en la compra de combustibles que se hace de manera directa con YPFB, tema que ahora estará en investigación y en el que intervendrá también el Viceministerio de Transparencia. MIRA AQUÍ: ¿Cobros adicionales por diésel en YPFB? Expresidente de Anapo denuncia “ventanillas escondidas” ”No habrá ni demoras ni ninguna excusa. Caiga quien caiga, como lo he dicho en reiteradas oportunidades, tendrá que pagar por sus delitos”, sostuvo el ministro al advertir que, donde se verifiquen cobros indebidos, se aplicarán sanciones administrativas inmediatas y las denuncias penales serán remitidas a la Fiscalía. Por su parte, el presidente de la petrolera estatal, Sebastián Daroca, púntualizó que la medida contempla la conformación de un equipo de investigación que revisará todos los casos denunciados y la habilitación de una plataforma para recibir nuevas denuncias ciudadanas. Respecto a la plataforma de atención de reclamos y denuncias, el sistema que estará respaldado por un equipo de Transparencia encargado de evaluar, revisar y hacer seguimiento a cada caso. MIRA AQUÍ: Agropecuarios declaran “estado de emergencia total” por diésel El ejecutivo indicó que la plataforma permitirá que “cualquier ciudadano, cualquier productor, cualquier consumidor pueda acceder en forma libre y segura a emitir una denuncia que pueda ayudarnos a este proceso de investigación”. Mientras que el viceministro de Transparencia, Yamil García, explicó que se iniciarán investigaciones financieras y patrimoniales contra las personas denunciadas y, si bien existen denuncias que señalan a presuntos responsables, pero aclaró que sus nombres no serán difundidos mientras los procesos judiciales no avancen. MIRA AQUÍ: Santa Cruz: YPFB anuncia que iniciará la perforación del pozo Junín-9D para recuperar reservas remanentes de gas",Unitel,,https://unitel.bo/noticias/economia/gobierno-anuncia-intervencion-de-ypfb-tras-denuncias-de-cobros-indebidos-y-crea-equipo-de-investigacion-NC22646874,7,television,Santa Cruz,national,0.7,2026-08-08T09:56:29.758131+00:00,5,neutral,0.9993,Transformer financiero en español,True,neutral,0.8715,neutral,0.9993,5,"Comercio exterior, desarrollo y empresas",0.9969,"[""YPFB""]","[""reservas internacionales"", ""combustibles"", ""hidrocarburos""]",57,moderado,"{""emergencia"": 1}",{},,2026-08-08T09:56:29Z,2026-08-08T09:56:29Z,48.78,inferred_collected,True,recent,evt-c7eaa87ddafb,1
e8b706a66b121c1153e0,Velasco tras reunión de gobernadores: “La coparticipación tributaria de los impuestos tiene que iniciar en 2027”,"El gobernador de Santa Cruz, Juan Pablo Velasco, señaló que la coparticipación tributaria de los impuestos vigentes debe comenzar a incluir a las gobernaciones desde el Presupuesto General del Estado (PGE) 2027. Este fue uno de los tres consensos alcanzado entre los gobernadores durante la reunión previa al encuentro con el presidente Rodrigo Paz, fijado para la tarde de este miércoles en Sucre, en donde se apunta a definir la hoja de ruta para la aplicación del 50-50. “Todos (los gobernadores) entendemos lo mismo, todos necesitamos lo mismo. La coparticipación tributaria de los impuestos vigentes actuales tiene que iniciarse y tomar en cuenta a los gobiernos departamentales desde el Presupuesto General del Estado 2027”, sostuvo Velasco al explicar el primer punto del acuerdo alcanzado entre las gobernaciones. MIRA AQUÍ: Debate de coparticipación tributaria está abierto, pero debe ajustarse a la necesidad de cada región, según ministro Semanas atrás, Velasco expresó que ya existía sintonía entre las autoridades departamentales en torno a este asunto, planteando iniciar la coparticipación tributaria con el Impuesto a las Transacciones (IT) desde el PGE 2027 e ir incluyendo un tributo por año hasta 2031. Si bien el Gobierno abrió la puerta a discutir cambios en los dominios tributarios y en la coparticipación como parte del proceso para implementar el modelo 50-50, el ministro de Economía, José Gabriel Espinoza, expresó que esto se debe ajustar a las necesidades de las regiones “El espacio para discutir los dominios tributarios y la coparticipación está abierto, es parte de los consensos que hemos hecho, pero claro, eso tiene que irse ajustando a las distintas necesidades de los nueve departamentos ”, manifestó Espinoza en conferencia de prensa. MIRA AQUÍ: Equipos del Gobierno y las gobernaciones trazan una ruta de 4 puntos previo a la reunión con Rodrigo Paz El segundo punto del acuerdo está relacionado con el proyecto de ley de apoyo presupuestario financiero excepcional, que ya fue aprobado por la Cámara de Senadores y que ahora debe ser tratado por la Cámara de Diputados. Según los antecedentes, la norma busca atender los problemas de liquidez que enfrentan las nueve gobernaciones sin modificar de forma permanente el régimen de distribución del IDH. De acuerdo con el proyecto aprobado en el Senado, el financiamiento tendrá carácter excepcional, temporal y focalizado, mediante recursos acumulados durante la gestión 2025 en el Fondo de Promoción a la Inversión en Exploración y Explotación Hidrocarburífera. El tercer planteamiento de los gobernadores se refiere precisamente al 10% de ese fondo destinado a exploración y Velasco cuestionó que esos recursos continúen descontándose a las gobernaciones pese a la falta de resultados en la actividad hidrocarburífera durante la última década. “Hace 10 años que no hay exploración. Eso te tiene que devolver o eso se tiene que dejar de sacar a las gobernaciones. Estamos acá para lograr justamente eso”, expresó la autoridad cruceña. MIRA AQUÍ: Por las fiestas patrias, Cámara de Comercio pide al Gobierno priorizar una Ley de Inversiones y reducir impuestos",Unitel,,https://unitel.bo/noticias/economia/velasco-tras-reunion-de-gobernadores-la-coparticipacion-tributaria-de-los-impuestos-tiene-que-iniciar-en-2027-BC22646061,5,television,Santa Cruz,national,0.7,2026-08-08T09:56:29.890610+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.9384,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.7756,[],"[""sistema financiero""]",54,moderado,"{""falta"": 1}",{},,2026-08-08T09:56:29Z,2026-08-08T09:56:29Z,48.78,inferred_collected,True,recent,evt-1d5beb42eba1,1
