id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason,event_id,event_size
d228b946e2e779eaad86,ASFI FORTALECE LA PROTECCIÓN AL CONSUMIDOR FINANCIERO CON NUEVA OFICINA EN TRINIDAD | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) trasladó su Centro Defensorial en la ciudad de Trinidad a una nueva ubicación, con el objetivo de optimizar la atención y ampliar las condiciones de acceso para los consumidores financieros del departamento del Beni. Las nuevas oficinas se encuentran en la calle Manuel Limpias N° 87, a pocos metros de la plaza principal José Ballivián, entre las calles Cochabamba y Cipriano Barace. Desde este punto, la población podrá realizar consultas, presentar reclamos y acceder a orientación especializada en materia de servicios financieros. El Centro Defensorial mantendrá su horario regular de atención, de 08:30 a 16:30, asegurando la continuidad en la prestación de servicios. La reubicación forma parte de la estrategia institucional de ASFI orientada a fortalecer los mecanismos de protección al consumidor financiero, así como a mejorar la cobertura y calidad de atención en regiones clave del país. Con esta medida, la entidad reguladora busca consolidar su presencia territorial y contribuir al funcionamiento de un sistema financiero más accesible, transparente y eficiente.",ASFI,,https://www.asfi.gob.bo/node/1367,2,official,La Paz,national,0.95,2026-08-04T11:35:21.357585+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.8682,neutral,1.0,2,"Política fiscal, gestión pública y sistema financiero",0.7157,"[""ASFI""]","[""sistema financiero""]",50,moderado,{},{},,2026-08-04T11:35:21Z,2026-08-04T11:35:21Z,0.07,inferred_collected,True,recent,evt-1ecd26375b3e,1
60f55bc172baf1b750e8,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) detectó un sitio web fraudulento que utiliza de manera ilícita su nombre e imagen institucional para engañar a la población y captar recursos de forma ilegal. La página web denominada ""asfi-renta.com"" se promociona mediante anuncios pagados en redes sociales, con el propósito de sustraer dinero a personas desprevenidas. Esta plataforma carece de toda base legal para realizar intermediación financiera o servicios de inversión en Bolivia, ya que no cuenta con licencia de funcionamiento ni registro ante ASFI. El uso de logotipos oficiales, terminología técnica e incluso la creación de videos y clonación de voces con herramientas de inteligencia artificial son tentativas malintencionadas para simular una legalidad inexistente. Las modalidades de estafa en esta página operan bajo estructuras piramidales que prometen rentas garantizadas, donde el riesgo de pérdida total del dinero es inminente. La intermediación financiera sin autorización es un delito de orden público sancionado por la Ley N° 393 de Servicios Financieros y el Código Penal, con penas que alcanzan hasta los diez años de privación de libertad. Se exhorta a la ciudadanía a no proporcionar datos personales, claves, ni realizar transferencias bancarias a los administradores de este sitio web u otros similares. ASFI recomienda a la población desconfiar de promesas de ganancias rápidas, ya que este tipo de ofertas ponen en peligro el ahorro de las familias bolivianas. Todos los canales digitales de ASFI operan exclusivamente bajo dominios gubernamentales (.gob.bo) y en ningún caso promocionan esquemas de inversión directa o manejo de capitales privados. Se recomienda verificar la legitimidad de cualquier entidad financiera en el portal oficial www.asfi.gob.bo o a través de la línea gratuita 800103103.",ASFI,,https://www.asfi.gob.bo/node/1368,6,official,La Paz,national,0.95,2026-08-04T11:35:20.921354+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.962,neutral,1.0,2,"Política fiscal, gestión pública y sistema financiero",0.5012,"[""ASFI""]","[""sistema financiero""]",59,moderado,"{""pérdida"": 1, ""riesgo"": 1}",{},,2026-08-04T11:35:20Z,2026-08-04T11:35:20Z,0.07,inferred_collected,True,recent,evt-556d99830890,1
80a314982db80e53e003,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) desplegó un riguroso plan control en casas de cambio de todo el país, enfocado en la compra y venta de dólares, con el objetivo de erradicar la especulación y proteger los derechos de la ciudadanía en las transacciones cambiarias de esta divisa. Durante estas intervenciones de control en las calles, los supervisores de ASFI verifican que, de forma obligatoria, todas las casas de cambio autorizadas mantengan visibles en sus pizarras informativas los valores de compra y venta de dólares. En este sentido, se detectó que algunos establecimientos mantenían sus pizarras exteriores en blanco; ante este escenario, el personal de control instruyó el colocado inmediato de los precios en todos los lugares visibles al público. Asimismo, ASFI controla que estos establecimientos operen estrictamente bajo el margen establecido de 10 centavos de boliviano de diferencia entre el precio de compra y el de venta, respecto al tipo de cambio oficial publicado por el Banco Central de Bolivia (BCB). Cumplimiento y sanciones a clandestinos Como parte de los operativos también se identificaron establecimientos que realizaban actividades cambiarias sin contar con la licencia de funcionamiento exigida por la normativa. Al constituirse en actividades financieras clandestinas, se procedió a su clausura inmediata y se advirtió que, en caso de reincidencia, se iniciarán las acciones legales correspondientes contra sus propietarios. ASFI destacó que la mayoría de las casas de cambio autorizadas cumple con la normativa vigente; sin embargo, reafirmó que los controles continuarán de manera permanente y fueron reforzados tras la implementación del régimen cambiario flexible, con el propósito de proteger a la población y fortalecer la transparencia en el mercado cambiario.",ASFI,,https://www.asfi.gob.bo/node/1402,8,official,La Paz,national,0.95,2026-08-04T11:35:19.593150+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.96,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.6063,"[""BCB"", ""ASFI""]","[""tipo de cambio"", ""sistema financiero""]",50,moderado,{},{},,2026-08-04T11:35:19Z,2026-08-04T11:35:19Z,0.07,inferred_collected,True,recent,evt-ca3ef23e1e51,1
96f65584ebc840a1472e,Derechos del Consumidor Financiero | ASFI,"El artículo 74 de la Ley N° 393 de Servicios Financieros establece que los consumidores financieros gozan de los siguientes derechos: Además, el Artículo 1, Sección 2 del Reglamento de Protección del Consumidor de Servicios Financieros, contenido en el Capítulo I, Título I, Libro 4° de la Recopilación de Normas para Servicios Financieros, establece que los consumidores financieros tienen derecho a: El Banco Público, el Banco de Desarrollo Productivo, los Bancos Múltiples y los Bancos Pyme, además de las obligaciones anteriores, deben mantener disponible una línea telefónica gratuita a nivel nacional, mínimamente durante el horario de atención al público, que permita a los consumidores financieros realizar consultas y resolver dudas sobre los productos y servicios que les son brindados. El número, la gratuidad, así como el tipo de consultas y dudas que atiende la mencionada línea telefónica, además del horario de disponibilidad de la misma, deben ser difundidos por los citados Bancos, en lugares visibles de sus sitios web, a través de sus aplicaciones de banca móvil, redes sociales y otros medios de comunicación que consideren pertinentes.",ASFI,,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,4,official,La Paz,national,0.95,2026-08-04T11:35:17.942825+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.9444,neutral,1.0,2,"Política fiscal, gestión pública y sistema financiero",0.7353,"[""ASFI""]","[""sistema financiero""]",50,moderado,{},{},,2026-08-04T11:35:17Z,2026-08-04T11:35:17Z,0.07,inferred_collected,True,recent,evt-b9a5ce3f54cf,1
cbc66b01d12943a4fd73,"El dólar registra segunda baja consecutiva y se cotiza en Bs 12,08 este martes","El Banco Central de Bolivia (BCB) fijó en Bs 12,08 la cotización oficial del dólar estadounidense para este martes 4 de agosto, una baja de Bs 0,05 respecto al valor establecido para la jornada del lunes, según la agencia ABI. La nueva cotización entra en vigencia desde las 00.00 horas de este martes en todo el territorio nacional, de acuerdo con el esquema de tipo de cambio flexible aplicado por la entidad emisora. El pasado viernes, el BCB estableció el dólar en Bs 12,13, valor que se mantuvo durante el fin de semana y la jornada del lunes. Con la actualización anunciada para este martes, la moneda estadounidense registra una segunda baja consecutiva desde la implementación de este mecanismo. El ente emisor informó que la cotización oficial responde a las nuevas disposiciones del mercado cambiario nacional y forma parte del esquema de tipo de cambio flexible vigente en el país.",Los Tiempos,2026-08-03T23:03:48-04:00,https://www.lostiempos.com/actualidad/economia/20260803/dolar-registra-segunda-baja-consecutiva-se-cotiza-bs-1208-este-martes,3,newspaper,Cochabamba,national,0.7,2026-08-04T11:36:47.817324+00:00,3,desfavorable,0.9998,Transformer financiero en español,False,neutral,0.7345,desfavorable,0.9998,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.9502,"[""BCB""]","[""tipo de cambio""]",50,moderado,{},{},2026-08-04T03:03:48Z,2026-08-04T11:36:47Z,2026-08-04T03:03:48Z,8.59,published,True,recent,evt-dffb02210fca,1
d884c47c33445606417f,Contratos inmobiliarios mantienen planes de pago este mes,"En medio de la polémica por los efectos del tipo de cambio flexible en contratos de compra de bienes, el Gobierno anunció este lunes un primer acuerdo con el sector inmobiliario para mantener los planes de pago durante este mes, mientras se resuelve el tema. Las autoridades reafirmaron la protección de la seguridad jurídica, sin embargo, alertaron que en el rubro habrían aparecido “piratas” que buscan aprovecharse de la situación. Los anuncios fueron realizados en Santa Cruz, tras una reunión de dos ministros con la Cámara Nacional Inmobiliaria de Bolivia (CNIB). “Hay un primer acuerdo que es que, durante este mes, se van a mantener los planes de pagos que se tenían previamente acordados con las empresas que forman parte de la Cámara, mientras nosotros trabajamos a partir del día lunes en una serie de mesas de trabajo técnico para facilitar la continuidad de los pagos y el cumplimiento de los contratos”, dijo el ministro de Economía, Gabriel Espinoza. Por su parte, el ministro de Desarrollo Productivo, Óscar Mario Justiniano, ponderó la predisposición de “empresas serias” que presentan propuestas para solucionar este tema, pero aclaró que se han encontrado “demasiadas irregularidades”. En ese marco, explicó que se busca un esquema donde no se meta “en la misma bolsa al sector inmobiliario con ‘piratas’, los cuales se metieron al sector para hacer las cosas mal, cabalmente para aprovecharse de la gente que con toda la ilusión venía comprando su terreno”. El ministro Espinoza comentó también que se actuará en contra de las “cláusulas abusivas” que se encuentren en los contratos. “Garantizamos el cumplimiento de la normativa vigente y, por lo tanto, la seguridad jurídica que implica ese contrato. Si los contratos tienen cláusulas abusivas cláusulas que no están dentro de la legalidad, que exceden los cobros permitidos, evidentemente ahí, tanto Defensa del Consumidor como cualquier organismo regulador va a actuar”, aseguró. Justiniano complementó que los contratos son compromisos que se respetan, pero Defensa del Consumidor emite el certificado de que están libre de cláusulas abusivas. “Y eso es lo que se está realizando en absolutamente todos los casos”, dijo.",Los Tiempos,2026-08-03T22:59:06-04:00,https://www.lostiempos.com/actualidad/economia/20260803/contratos-inmobiliarios-mantienen-planes-pago-este-mes,2,newspaper,Cochabamba,national,0.7,2026-08-04T11:36:47.080327+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.8966,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.3653,[],"[""tipo de cambio""]",50,moderado,{},{},2026-08-04T02:59:06Z,2026-08-04T11:36:47Z,2026-08-04T02:59:06Z,8.67,published,True,recent,evt-02347ed3f9e6,1
3cbdb493e67384b00f1e,El Banco Mundial tiene nueva representante en Bolivia,"El Grupo Banco Mundial anunció el nombramiento de Carine Clert como su nueva Representante residente en Bolivia, en reemplazo de Camille Nuamah. De nacionalidad francesa y con más de 25 años de experiencia internacional en desarrollo, Clert llega con una trayectoria que abarca América Latina, Europa, Oriente Medio y África, y estará al frente del programa de apoyo de la institución al sector público y privado, indica una nota de prensa enviada a Los Tiempos , enviada por la oficina del Banco Mundial en Bolivia. La nueva representante de ese organismo internacional asume sus funciones en un contexto de renovadas perspectivas para Bolivia, con una cartera activa de siete operaciones de inversión por cerca de 1.200 millones de dólares en áreas como protección social, transporte, agricultura, desarrollo urbano, energía y recursos hídricos. A ello esa suma se adicionan 14 millones de dólares en recursos no reembolsables destinados a iniciativas en género, medioambiente y empleo, así como a la preparación de nuevas operaciones en sectores como corredores de transporte y logística, gas natural, energías renovables y agricultura con enfoque de cadenas de valor. En paralelo, los servicios de asesoría y análisis del Grupo Banco Mundial en el país abordan temas macroeconómicos, pobreza y equidad, gobernanza y apoyo al sector privado, con iniciativas de la Corporación Financiera Internacional (IFC, por sus siglas en inglés) y el Organismo Multilateral de Garantía de Inversiones (MIGA, por sus siglas en inglés). Desde 2022 y hasta su llegada a Bolivia, Clert coordinó los programas del Banco Mundial en El Salvador y Costa Rica, donde supervisó más de 3.600 millones de dólares en financiamiento y lideró operaciones en infraestructura y energía, agricultura, turismo, vivienda, asociaciones público-privadas y acceso a financiamiento para mipymes (micro, pequeñas y medianas empresas), trabajando en paralelo con equipos de IFC. Previamente, ocupó posiciones de liderazgo en las prácticas globales de protección social y empleo y desarrollo humano. Carine Clert es doctora en Política Social por la London School of Economics .",Los Tiempos,2026-08-03T19:24:31-04:00,https://www.lostiempos.com/actualidad/economia/20260803/banco-mundial-tiene-nueva-representante-bolivia,9,newspaper,Cochabamba,national,0.7,2026-08-04T11:36:47.258831+00:00,6,neutral,1.0,Transformer financiero en español,True,neutral,0.6882,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.427,"[""Banco Mundial""]","[""tipo de cambio"", ""hidrocarburos"", ""empleo"", ""sistema financiero""]",50,moderado,{},{},2026-08-03T23:24:31Z,2026-08-04T11:36:47Z,2026-08-03T23:24:31Z,12.25,published,True,recent,evt-ade77086624c,1
e43aac8c5cd0c4ed64be,"El tipo de cambio oficial escaló 24,9% en un mes y aún enfrenta presión por la escasez de dividas","El primer mes del régimen de dólar flexible dejó una señal clara: el mercado cambiario boliviano continúa ajustándose a una nueva realidad en la que el precio oficial del dólar responde cada vez más a la oferta y la demanda. Si bien comenzaron a aparecer señales de una mayor disponibilidad de divisas, la presión compradora todavía supera a la oferta, lo que explica el sostenido incremento del Tipo de Cambio Oficial (TCO). Así lo concluye un análisis elaborado por el portal especializado Nordex, que evalúa el comportamiento del mercado desde la entrada en vigencia del nuevo esquema cambiario. Según el informe, el TCO aumentó de Bs 9,73 a Bs 12,15 entre el 26 de junio y el 30 de julio, equivalente a un incremento acumulado de 24,9% en poco más de un mes. Para la autora, este comportamiento refleja el proceso de ajuste de un mercado que durante meses acumuló una importante demanda insatisfecha de dólares. Con la implementación del nuevo régimen cambiario, el precio oficial dejó de ser una referencia administrada bajo un esquema prácticamente fijo y pasó a calcularse a partir del promedio ponderado de las compras de dólares realizadas por los bancos a sus clientes. En la práctica, esto significa que el TCO refleja cuánto pagó efectivamente el sistema financiero para captar divisas durante cada jornada, acercando el valor oficial a las condiciones reales del mercado. No obstante, el análisis aclara que Bolivia no adoptó una flotación completamente libre. El esquema continúa siendo administrado por el Banco Central de Bolivia (BCB), que mantiene la posibilidad de intervenir cuando considere que existen movimientos desordenados. Además, el portal dentifica como principal explicación del aumento del dólar el desequilibrio entre la oferta disponible y las necesidades de importadores, empresas y ahorristas. Con base en la información reportada por la banca al Banco Central, Nordex calcula que entre el 26 de junio y el 30 de julio los bancos captaron aproximadamente $us 645,9 millones. Para estimar la demanda privada, el estudio utilizó el comportamiento histórico de las importaciones de los últimos tres años, excluyendo combustibles y lubricantes, cuya demanda corresponde principalmente al sector público. El resultado arroja una demanda estimada cercana a $us 735,1 millones. En consecuencia, la oferta bancaria logró cubrir alrededor del 87,9% de las necesidades del sector privado, quedando una brecha aproximada de $us 89,1 millones. Aunque el déficit persiste, el documento destaca que la situación mejoró respecto a las primeras semanas del régimen. Al 20 de julio, la cobertura estimada apenas alcanzaba el 71,7%, con un faltante cercano a $us 148 millones. Diez días después, la brecha se redujo en aproximadamente $us 59 millones, una señal de que la oferta comenzó a reaccionar. El informe también analiza el impacto que tuvo el anuncio realizado por el Fondo Monetario Internacional (FMI) el pasado 29 de julio, cuando informó que alcanzó un acuerdo técnico con Bolivia para un programa de $us 1.900 millones, acompañado por la posibilidad de movilizar financiamiento adicional de organismos multilaterales por al menos $us 5.000 millones. Según, la noticia generó una reacción inmediata en el mercado y provocó una leve reducción temporal de las cotizaciones digitales del dólar. Sin embargo, ese efecto fue de corta duración. La explicación es sencilla: el acuerdo todavía debe ser aprobado por el Directorio Ejecutivo del FMI y cumplirse una serie de condiciones antes de que los recursos ingresen efectivamente al país. Mientras esos dólares no formen parte de la oferta disponible, el mercado continuará respondiendo a la escasez de divisas. Otro de los hechos destacados durante julio fue la aprobación del nuevo Reglamento de Compra y Venta de Dólares Estadounidenses por parte del Banco Central. La normativa permite realizar intervenciones mediante operaciones directas y subastas electrónicas con el objetivo de moderar fluctuaciones excesivas y contribuir al funcionamiento ordenado del mercado cambiario. Sin embargo, Nordex subraya que disponer de un instrumento no implica necesariamente utilizarlo. Hasta la fecha del análisis, no se había confirmado una intervención efectiva bajo el nuevo mecanismo. El Banco Central informó además que cuenta con aproximadamente $us 639 millones disponibles para intervenir y que espera elevar esa capacidad hasta $us 1.000 millones mediante nuevos flujos previstos para los próximos meses. Uno de los aspectos más relevantes del estudio es la estimación sobre el posible punto de equilibrio del mercado. Aplicando un modelo de elasticidades desarrollado por su Sistema de Inteligencia Cambiaria, NORDEX considera que, si el ajuste continúa dependiendo principalmente del mercado y no existe una intervención significativa del Banco Central, el tipo de cambio podría estabilizarse dentro de un rango aproximado de Bs 13,30 a Bs 14,00 por dólar, con un valor central cercano a Bs 13,60. El estudio indica que esta cifra no constituye una predicción exacta, sino un escenario técnico basado en el comportamiento esperado de la oferta y la demanda. Si la captación privada continúa creciendo o el Banco Central interviene oportunamente, el equilibrio podría alcanzarse con un tipo de cambio menor y en un plazo más corto. Más allá del nivel que alcance el tipo de cambio, el informe sostiene que la prioridad de la política cambiaria debería ser reducir la volatilidad del mercado antes que intentar devolver el dólar a valores anteriores. Para las empresas importadoras, exportadoras y para el sector productivo en general, contar con un tipo de cambio relativamente estable resulta más importante que registrar bajas temporales que luego vuelvan a revertirse. En ese sentido, Nordex considera que las intervenciones mediante subastas electrónicas permitirían acompañar el proceso de ajuste sin distorsionar la formación del precio, al tiempo que contribuirían a reducir la incertidumbre. A un mes del inicio del dólar flexible, la principal conclusión del análisis es que el mercado comienza a acercarse al equilibrio, pero todavía no lo alcanza. Mientras la oferta de divisas no logre cubrir plenamente la demanda, el tipo de cambio continuará reflejando esa presión y consolidando el proceso de ajuste iniciado a finales de junio.",Economy,2026-08-03T18:11:00-04:00,https://www.economy.com.bo/articulo/economia/tipo-cambio-oficial-escalo-249-mes-aun-enfrenta-presion-escasez-dividas/20260803181100023478.html,12,business,Santa Cruz,national,0.85,2026-08-04T11:36:42.412003+00:00,10,favorable,0.9999,Transformer financiero en español,False,neutral,0.9183,favorable,0.9999,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.7615,"[""BCB"", ""FMI""]","[""tipo de cambio"", ""combustibles"", ""déficit fiscal"", ""importaciones"", ""sistema financiero""]",89,crítico,"{""escasez"": 2, ""déficit"": 1, ""incertidumbre"": 1, ""presión"": 3}",{},2026-08-03T22:11:00Z,2026-08-04T11:36:42Z,2026-08-03T22:11:00Z,13.47,published,True,recent,evt-80339a197588,1
48c9cf9b2f8ba76f17c6,Choferes ven necesario subir tarifas por el alza del dólar,"El secretario ejecutivo de la Confederación Sindical de Choferes de Bolivia, Víctor Tarqui, anunció que su organización prevé una nivelación de los precios de pasajes a escala nacional, debido a la subida de la cotización del dólar e informó que convocarán a un ampliado con todos los sectores del transporte de todos los departamentos del país. Se trata “del tema del (transporte) urbano que es afectado con la subida del dólar. Entonces no va a quedar otra, ya están pidiendo una revisión y nivelación de pasajes a nivel nacional”, indicó Tarqui. Asimismo, el dirigente de los choferes señaló que hay compromisos, incluso escritos, que el Gobierno no cumplió con ese sector. En ese sentido, anunció que convocarán a un ampliado nacional para decidir qué medidas se van a tomar. Tarqui afirmó que el Gobierno “descuidó totalmente” al sector del autotransporte y mencionó que el primer problema es el abastecimiento del combustible, el segundo es el mal estado de las carreteras y por último es el tema del dólar. “Ha sobrepasado los 12 bolivianos y lamentablemente hay una incidencia en los repuestos, llantas y absolutamente todo. Esto no se puede controlar”, aseveró el dirigente de los choferes.",Los Tiempos,2026-08-03T17:56:57-04:00,https://www.lostiempos.com/actualidad/economia/20260803/choferes-ven-necesario-subir-tarifas-alza-del-dolar,4,newspaper,Cochabamba,national,0.7,2026-08-04T11:36:47.458367+00:00,2,neutral,0.9997,Transformer financiero en español,True,neutral,0.7686,neutral,0.9997,0,"Sector productivo, automotor y actividad empresarial",0.7936,[],"[""tipo de cambio"", ""combustibles""]",50,moderado,{},{},2026-08-03T21:56:57Z,2026-08-04T11:36:47Z,2026-08-03T21:56:57Z,13.71,published,True,recent,evt-dbaebc49f8fd,1
67b7ef06701f83d7c20e,Sector agropecuario de Cochabamba anuncia que iniciará la importación de su propio diésel,"El representante de la Cámara Agropecuaria de Cochabamba, Rolando Morales, anunció que aproximadamente en 15 días comenzarán con la importación de su propio combustible. “Informarles de que ya se ha concluido toda la tramitación pertinente, por tanto, cualquier ciudadano está autorizado a importar el combustible . Nosotros como sector agropecuario, y consejo multisectorial seguramente en 15 días ya vamos a empezar a importar nuestro propio diésel ”, anunció Morales. Explicó que como no cuentan con la logística para importar, l o realizarán a través de los surtidores del trópico de Cochabamba , aclarando previamente de que el precio del diésel, al no ser subvencionado por YPFB, será a precio internacional. MIRA AQUÍ: BCB: Baja el dólar por primera vez desde la aplicación de régimen cambiario flexible “Es importante informar a la población de que a partir de que nosotros ya empecemos, al igual que otros sectores, a importar nuestro propio combustible , van a cambiar los precios del de los productos finales”, remarcó. El presidente de la Cámara Agropecuaria de Cochabamba, Agustín Conde, indicó que el sector está ultimando detalles para importar diésel para su sector mediante los surtidores del trópico de Cochabamba. “Nos hemos reunido con los surtidores del trópico, nos hemos reunido con altas autoridades de La Paz, con la ANH, también estuvimos con la gerencia de Yacimientos, en la cual hemos entablado (diálogo) y hay un visto bueno”, destacó. MIRA AQUÍ: ¿Cobros adicionales por diésel en YPFB? Expresidente de Anapo denuncia “ventanillas escondidas” Añadió que recibieron una propuesta de adquirir el diésel a Bs 17 por litro y remarcó que el sector urge del combustible, sin importar el costo, porque deben cumplir contratos con sus mercados de Argentina, Chile y Uruguay.",Unitel,,https://unitel.bo/noticias/economia/sector-agropecuario-de-cochabamba-anuncia-que-iniciara-la-importacion-de-su-propio-diesel-AA22557337,6,television,Santa Cruz,national,0.7,2026-08-03T12:39:12.085947+00:00,6,neutral,1.0,Transformer financiero en español,True,neutral,0.7542,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.6175,"[""BCB"", ""YPFB""]","[""tipo de cambio"", ""combustibles"", ""importaciones""]",50,moderado,{},{},,2026-08-03T12:39:12Z,2026-08-03T12:39:12Z,23.0,inferred_collected,True,recent,evt-a92150eaca1f,1
a9e16098afce42a32c49,"Ministro de Economía estima que el dólar volverá a un rango de entre Bs 9,70 y Bs 10,20","El ministro de Economía, José Gabriel Espinoza, consideró que el tipo de cambio oficial del dólar volverá a ubicarse en un rango de entre Bs 9,70 y Bs 10,20, al sostener que la estabilización del mercado dependerá del ingreso de divisas desde el exterior y de la capacidad de intervención del Banco Central de Bolivia (BCB). La proyección surge mientras la cotización oficial para el inicio de agosto semana se fijó en Bs 12,13 por dólar , es decir, dos centavos menos que el último día del mes de julio, de acuerdo con datos del Banco Central de Bolivia (BCB). “La economía boliviana se siente muy cómoda en el rango de Bs 10. Bs 9,70, Bs 10, Bs 10,20, yo creo que ahí vamos a terminar volviendo”, sostuvo la autoridad al reflejar su expectativa en torno a la cotización. MIRA AQUÍ: BCB: Baja el dólar por primera vez desde la aplicación de régimen cambiario flexible Expectativa atribuida a dos factores. Espinoza mencionó la estrategia anunciada por el BCB para intervenir en el mercado cambiario y el financiamiento externo que apunta a las reservas internacionales, tomando en cuenta que se contempla la llegada de $us 1.900 millones a través del Fondo Monetario internacional (FMI) , cifra que se puede incrementar a $us 5.000 millones a través de otros organismos externos. “El BCB ayer ya anunció su regla de intervención , eso creo que es una señal importante, los recursos están llegando. Se ha anunciado el programa con el FMI, esto va a desbloquear más de $us 5.000 millones en financiamiento en los próximos meses para el país, que van a reforzar las Reservas. Por lo tanto, el BCB será capaz de intervenir de una manera adecuada”, resaltó. Asimismo, la autoridad manifestó que el comportamiento del nuevo tipo de cambio aún se encuentra dentro de los márgenes previstos por el Gobierno. MIRA AQUÍ: Doria Medina ante alza del dólar: “Es tiempo que el BCB pase de los anuncios a las acciones” El sistema de tipo de cambio flexible comenzó a aplicarse el 29 de junio con una cotización inicial de Bs 9,73 por dólar. Desde entonces, el valor oficial subió de forma progresiva hasta alcanzar el viernes 31 de julio su máximo de Bs 12,15, antes de registrar la reducción anunciada por el BCB, aterrizando en los Bs 12,13 para inicios de agosto. La autoridad también atribuyó la demora en la normalización del mercado a la interrupción del flujo de exportaciones durante los conflictos sociales, reflejando que los más de 50 días de bloqueos afectaron el ingreso previsto de divisas y generaron un desfase tanto en las exportaciones como en las importaciones.",Unitel,,https://unitel.bo/noticias/economia/ministro-de-economia-estima-que-el-dolar-volvera-a-un-rango-de-entre-bs-970-y-bs-1020-EA22557443,8,television,Santa Cruz,national,0.7,2026-08-03T12:39:11.962740+00:00,8,neutral,1.0,Transformer financiero en español,True,neutral,0.7842,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.741,"[""BCB"", ""FMI""]","[""tipo de cambio"", ""reservas internacionales"", ""exportaciones"", ""importaciones""]",53,moderado,"{""demora"": 1}",{},,2026-08-03T12:39:11Z,2026-08-03T12:39:11Z,23.0,inferred_collected,True,recent,evt-b17a50baa244,1
