id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason
3f2cdcc76ff6648b1acc,Aduana habilita depósitos transitorios para agilizar importación de combustibles,"La Aduana Nacional habilita depósitos transitorios y procedimientos más ágiles para facilitar la importación de gasolina, diésel y petróleo crudo y contribuir al abastecimiento continuo y oportuno en el país. En ese contexto, la entidad reglamenta la implementación del Decreto Supremo 5704, que incorpora mecanismos aduaneros que brindan mayor flexibilidad operativa a los importadores. Según un reporte institucional, la entidad dispuso la habilitación de depósitos transitorios para el almacenamiento de carburantes a granel, permitiendo una gestión más eficiente de las operaciones de importación y distribución. Además, informó que entre los principales alcances de la norma se encuentra la autorización para realizar transferencias parciales de los carburantes almacenados en depósitos transitorios, acreditadas mediante contratos de venta, simplificando los procedimientos administrativos y facilitando la comercialización del producto en el mercado interno. Asimismo, con el fin de otorgar seguridad jurídica a las operaciones y proteger las inversiones de los proveedores internacionales, el Decreto Supremo 5704 establece que los volúmenes de carburantes que no sean comercializados en territorio nacional podrán ser reembarcados al exterior, de acuerdo con los procedimientos y controles establecidos por la normativa vigente. Además, la disposición legal fortalece la trazabilidad de las operaciones a través del Sistema Único de Modernización Aduanera, permitiendo el registro, seguimiento y control digital de todo el proceso de importación, almacenamiento, transferencia y reembarque de carburantes. El Decreto Supremo 5704 entrará en plena vigencia el próximo 10 de octubre constituyéndose en una medida orientada a agilizar el abastecimiento de carburantes, optimizar los procedimientos aduaneros y fortalecer también el control de las operaciones vinculadas al sector energético, según el reporte de la entidad.",Economy,2026-09-21T07:33:25-04:00,https://www.economy.com.bo/articulo/business/aduana-habilita-depositos-transitorios-agilizar-importacion-combustibles/20260921073325024143.html,9,business,Santa Cruz,national,0.85,2026-09-21T15:56:16.726439+00:00,6,favorable,0.9999,Transformer financiero en español,False,neutral,0.9105,favorable,0.9999,5,"Comercio exterior, desarrollo y empresas",0.4924,"[""Aduana Nacional""]","[""combustibles"", ""importaciones"", ""hidrocarburos"", ""sistema financiero""]",50,moderado,{},{},2026-09-21T11:33:25Z,2026-09-21T15:56:16Z,2026-09-21T11:33:25Z,26.67,published,True,recent
ae9d9c113ce9a5251428,Yacimientos descarta incremento en precios de la gasolina,"Yacimientos Petrolíferos Fiscales Bolivianos (YPFB ) aseguró este domingo que el precio comercial de la gasolina mantiene su vigencia y descartó modificaciones a raíz de la aplicación del Decreto Supremo 5716, que actualiza el régimen de precios del diésel. A través de un comunicado, la estatal petrolera aclaró que la nueva disposición no modifica el precio de las gasolinas y garantizó el suministro regular para los vehículos particulares, el transporte público y el sector industrial. “Ante la vigencia del Decreto Supremo 5716, que actualiza el régimen de precio del diésel, Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) aclara que el precio comercial de las gasolinas no ha sido modificado y se mantiene vigente”, señala el comunicado. YPFB también informó que dispone de stock suficiente y de la logística necesaria para atender la demanda nacional. La empresa aseguró que mantiene con normalidad las operaciones de producción, distribución y comercialización de gasolina. La estatal pidió a la población no tomar en cuenta versiones que puedan generar preocupación o provocar una demanda extraordinaria en las estaciones de servicio. “YPFB insta a la población a no dar crédito a especulaciones que puedan generar desinformación o aglomeraciones innecesarias en los surtidores”, señala el documento. La empresa sostuvo que las estaciones de servicio desarrollan sus operaciones con normalidad y cuentan con las condiciones logísticas para continuar atendiendo a los usuarios. El pronunciamiento de YPFB surge después de la entrada en vigencia del Decreto Supremo 5716, que modifica el régimen de precios del diésel, en medio de reclamos de sectores del transporte por el incremento del costo del combustible. La estatal reafirmó su compromiso de mantener el abastecimiento y señaló que trabajará bajo criterios de transparencia. Así como eficiencia para garantizar la seguridad energética del país.",Economy,2026-09-21T07:30:11-04:00,https://www.economy.com.bo/articulo/business/yacimientos-descarta-incremento-precios-gasolina/20260921073011024141.html,10,business,Santa Cruz,national,0.85,2026-09-22T14:06:29.794156+00:00,6,neutral,1.0,Transformer financiero en español,True,neutral,0.7843,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.8482,"[""YPFB""]","[""combustibles"", ""empleo"", ""sistema financiero""]",50,moderado,{},{},2026-09-21T11:30:11Z,2026-09-22T14:06:29Z,2026-09-21T11:30:11Z,26.72,published,True,recent
27a772c847ef14ecc911,"“Pasaporte al Crecimiento”, la ruta innovadora de Banco FIE que acompaña el desarrollo de los negocios y emprendimientos en Expocruz 2026","Banco FIE estará durante los diez días en la muestra ferial más grande del país, con el concepto “Pasaporte al Crecimiento”, un espacio diseñado para que el público pueda vivir una experiencia a través Tinka, beneficio exclusivo del banco para las personas emprendedoras en Bolivia. Esta propuesta está en el Pabellón USA, con un concepto que busca generar nuevas oportunidades de crecimiento para las personas emprendedoras, permitiéndoles interactuar con la innovación y tecnología conociendo las nuevas soluciones Cripto FIE y FIE Global, para conectar sus negocios más allá de las fronteras. El recorrido inicia en Tinka, que promueve la conexión, capacitación y comercialización, generando oportunidades para fortalecer capacidades, ampliar redes de contacto, dar mayor visibilidad a productos y servicios. Desde esta perspectiva, Tinka representa el primer paso en la ruta de crecimiento de los negocios. “En Expocruz queremos que los visitantes, puedan conocer y descubrir de manera sencilla cómo la tecnología puede convertirse en una herramienta para impulsar el desarrollo de sus negocios. “Pasaporte al Crecimiento” representa para nuestra clientela, una puerta de entrada a nuevas posibilidades: primero para fortalecer capacidades, establecer contactos y generar redes comerciales en Bolivia; y luego para abrir caminos hacia la internacionalización, facilitando operaciones, vínculos y servicios que conectan con su clientela en el exterior”, asegura Karoline Terán, Gerenta Nacional de Marketing Estratégico de Banco FIE. Como parte de esta ruta, el Banco presenta Cripto FIE, un producto destinado a realizar operaciones con USDT. A través de una Cuenta Cripto que, puede abrirse de manera digital, la clientela puede comprar, vender, enviar y recibir USDT desde la Banca Móvil de Banco FIE. La ruta al crecimiento se complementa con FIE Global, una solución 100% digital que acompaña a nuestra clientela en la gestión de cobros provenientes del exterior, agilizando las operaciones y fortaleciendo la conexión de los negocios con mercados internacionales. “Hoy los negocios necesitan soluciones que les permitan avanzar y encontrar nuevas oportunidades. Con “Pasaporte al Crecimiento” queremos mostrar esa ruta de manera integral. Nuestro propósito es fortalecer los negocios y emprendimientos en el mercado local, y a partir de ahí, brindamos soluciones que permitan mirar hacia nuevos mercados con el fin de impulsar el desarrollo de los emprendimientos y negocios que pueden expandirse a nivel internacional”, explica Terán. Banco FIE presenta este concepto a todos los visitantes de Expocruz, porque articula conexión, formación, comercialización, tecnología e internacionalización, acompañando a su clientela en las diferentes etapas de crecimiento de sus negocios.",Economy,2026-09-21T07:11:23-04:00,https://www.economy.com.bo/articulo/banca-finanzas/pasaporte-crecimiento-ruta-innovadora-banco-fie-que-acompana-desarrollo-negocios-emprendimientos-expocruz-2026/20260921071123024139.html,3,business,Santa Cruz,national,0.85,2026-09-21T15:56:17.298681+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.7723,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.7961,[],"[""sistema financiero""]",18,bajo,{},"{""crecimiento"": 8}",2026-09-21T11:11:23Z,2026-09-21T15:56:17Z,2026-09-21T11:11:23Z,27.04,published,True,recent
0df910440fcb6538375d,Gobierno y transportistas de Santa Cruz llegan a acuerdo y descartan paro para este lunes,"Santa Cruz, 20 de septiembre de 2026 (ABI). – El Gobierno nacional y los dirigentes del transporte departamental, intermunicipal e interprovincial de Santa Cruz alcanzaron acuerdos para atender las preocupaciones del sector ante la eliminación de la subvención del diésel, por lo que se descarta la suspensión del servicio para este lunes en este departamento. Luego de sostener una reunión, los representantes del transporte determinaron no ingresar en paro ni asumir medidas de presión mañana, por lo que el servicio de transporte se desarrollará con normalidad, reportó Bolivia Tv. El diálogo se instaló por la tarde entre representantes de Fedetrans, Federación 16 de Noviembre y Federación Departamental con los ministros de Obras Públicas, Servicios y Vivienda, Mauricio Zamora, y de Defensa, Ernesto Justiniano, además del gerente de la Refinería de Yacimientos Petrolíferos Fiscales Bolivianos, Jorge Paniagua, y el director departamental de Transporte, Wilfredo Rey. Durante la reunión los representantes del transporte departamental, intermunicipal e interprovincial plantearon sus preocupaciones y buscaron acuerdos frente a la nueva situación del diésel. El Gobierno y transportistas continuarán coordinando acciones.",ABI,2026-09-21T03:15:49+00:00,https://abi.bo/gobierno-y-transportistas-de-santa-cruz-llegan-a-acuerdo-y-descartan-paro-para-este-lunes,2,agency,La Paz,national,0.85,2026-09-21T15:56:12.720334+00:00,2,neutral,0.951,Transformer financiero en español,True,neutral,0.831,neutral,0.951,4,"Producción, inversión y régimen cambiario",0.9934,"[""YPFB""]","[""combustibles"", ""empleo""]",54,moderado,"{""presión"": 1}",{},2026-09-21T03:15:49Z,2026-09-21T15:56:12Z,2026-09-21T03:15:49Z,34.96,published,True,recent
00e93ba6c5c97ca2d889,YPFB descarta cambios en el precio de las gasolinas y pide evitar la especulación ante el retiro de la subvención,"La Paz, 20 de septiembre de 2026 (ABI). – Tras la eliminación de la subvención estatal al diésel, Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) aclaró este domingo que el precio de las gasolinas no fue modificado y cuenta con stock suficiente para atender la demanda, por lo que pidió no dar crédito a la especulación. “Ante la vigencia del Decreto Supremo 5716, que actualiza el régimen de precio del diésel, YPFB aclara que el precio comercial de las gasolinas no ha sido modificado y se mantiene vigente”, se lee en un comunicado de la estatal petrolera. La empresa estatal afirmó que garantiza la producción, distribución y comercialización continua de gasolina para el parque automotor privado, público e industrial. Cuenta con stock suficiente y con la logística necesaria para atender la demanda nacional de forma regular y oportuna. “YPFB insta a la población a no dar crédito a especulaciones que puedan generar desinformación o aglomeraciones innecesarias en los surtidores”, exhortó. Enfatizó que las operaciones de comercialización se desarrollan con normalidad y reafirmó su compromiso de trabajar con transparencia y eficiencia para resguardar la seguridad energética de las familias bolivianas.",ABI,2026-09-20T23:12:57+00:00,https://abi.bo/ypfb-descarta-cambios-en-el-precio-de-las-gasolinas-y-pide-evitar-la-especulacion-ante-el-retiro-de-la-subvencion,8,agency,La Paz,national,0.85,2026-09-21T15:56:13.470702+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.8229,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.7237,"[""YPFB""]","[""combustibles"", ""sistema financiero""]",50,moderado,{},{},2026-09-20T23:12:57Z,2026-09-21T15:56:13Z,2026-09-20T23:12:57Z,39.01,published,True,recent
695e68c719ca8746181e,"Vocero: se quita la subvención del diésel, pero no se quita la protección al pueblo boliviano","Santa Cruz, 20 de septiembre de 2026 (ABI). – El Gobierno afirmó este domingo que se “quita la subvención” del diésel, pero garantizó que “no se quita la protección al pueblo boliviano”. Asimismo, aseguró que a través del diálogo se buscarán las soluciones necesarias para que todo el país pueda salir adelante. “Quitamos la subvención por la cual nos robaban. Se quita la subvención pero no se quita la protección al pueblo boliviano”, manifestó el vocero presidencial, José Luis Gálvez, en la ciudad de Santa Cruz, tras reuniones sostenidas con los transportistas. El viernes, el presidente Rodrigo Paz anunció la eliminación definitiva de la subvención al diésel, estableciendo que su precio se nivelará con el del mercado internacional y fluctuará según las condiciones externas. La medida busca frenar el contrabando, garantizar el abastecimiento permanente y frenar un gasto estatal insostenible de $us 55 millones semanales. Para amortiguar el impacto económico en la población y evitar una escalada inflacionaria severa, el mandatario presentó un paquete de medidas sociales y financieras de compensación. Gálvez indicó que a través del diálogo se buscarán las soluciones necesarias para que todo el país pueda salir adelante. “Quitamos la subvención por la cual nos robaban. Se quita la subvención, pero no se quita la protección al pueblo boliviano”, enfatizó. El portavoz explicó que la medida responde a una realidad económica insostenible, argumentando que “no se puede comprar caro y vender barato y creer que esto es sostenible por siempre”. Según Gálvez, las administraciones anteriores despilfarraron alrededor de 15.000 millones de dólares de las Reservas Internacionales para sostener un esquema que, bajo sus palabras, solo beneficiaba a redes ilícitas. “Mal utilizaron todo el dinero que había para sostener algo que les convenía porque en esto robaban (…), eso se ha cortado”, aseguró. Enfatizó que la escasez y el encarecimiento del diésel no es un problema exclusivo de Bolivia, sino una crisis global que afecta tanto a países vecinos como Brasil, Argentina, Uruguay y Perú; lo mismo sucede con las naciones europeas y asiáticas debido a la baja en la producción mundial del combustible. Para contrarrestar el impacto del ajuste, el vocero destacó que el Decreto Supremo emitido viene acompañado de 10 medidas iniciales de alivio social destinadas a proteger a los sectores más vulnerables. Estas regulaciones y mesas de trabajo se aplicarán de forma inmediata y diferenciada para el transporte urbano, internacional de carga, las flotas y los trufis. A su vez, la autoridad reconoció el riesgo de que la medida genere especulación de precios en el mercado local. Por este motivo, hizo un llamado directo a alcaldes, gobernadores y autoridades regionales para coordinar controles estrictos que eviten un impacto inflacionario desproporcionado. Rechazo a las movilizaciones y críticas a Evo Ante los anuncios de protestas y bloqueos, particularmente desde el Trópico de Cochabamba, el vocero gubernamental descalificó las medidas de presión al calificarlas como acciones con “intencionalidad política” que buscan la ruptura del orden constitucional. “No castiguemos a la población (…). Creo que nadie quiere volver a validar un esquema político que castiga a la gente sin alimentos, combustible ni medicinas”, apuntó. Gálvez arremetió de forma directa contra el expresidente Evo Morales, acusándolo de cinismo por criticar los acercamientos financieros del Gobierno actual con organismos internacionales. “Él nos ha metido en este problema. Hemos tenido que enfrentar esto porque él no hizo su trabajo (…). Estos señores traicionaron a la patria y por culpa de ellos estamos donde estamos, pero vamos a salir adelante”, concluyó el portavoz.",ABI,2026-09-20T23:02:37+00:00,https://abi.bo/vocero-se-quita-la-subvencion-del-diesel-pero-no-se-quita-la-proteccion-al-pueblo-boliviano,13,agency,La Paz,national,0.85,2026-09-21T15:56:14.053080+00:00,8,neutral,0.9999,Transformer financiero en español,True,neutral,0.8693,neutral,0.9999,4,"Producción, inversión y régimen cambiario",0.5584,[],"[""inflación"", ""tipo de cambio"", ""reservas internacionales"", ""combustibles""]",74,alto,"{""crisis"": 1, ""escasez"": 1, ""riesgo"": 1, ""presión"": 1}",{},2026-09-20T23:02:37Z,2026-09-21T15:56:14Z,2026-09-20T23:02:37Z,39.18,published,True,recent
a733ff7421b29cd277f5,Ministro Zamora: levantar la subvención del diésel le hubiera tocado al gobierno que sea,"La Paz, 20 de septiembre 2026 (ABI).- “Levantar la subvención del diésel le hubiera tocado al gobierno que sea y aquí no hay ningún tema de popularidad, sino que se trata de una decisión para que la población viva en la realidad”, afirmó el ministro de Obras Públicas, Servicios y Vivienda, Mauricio Zamora. “A las amas de casa, a la población, tenemos que sentarnos con los diferentes sectores; esto no es un tema del gobierno actual. Esto es un problema estructural de muchos años. Esto le hubiera tocado al gobierno que sea. El tema de la subvención nos ha hecho daño”, dijo en una conferencia de prensa en la ciudad de Santa Cruz. La autoridad defendió firmemente la eliminación de la subvención al diésel, calificándola como una medida “inevitable” frente a un sistema económico que tildó de insostenible. Zamora aseguró que la política de subsidios aplicada durante las últimas dos décadas representó “el mayor robo” en la historia del país, acumulando un gasto superior a los 50.000 o 60.000 millones de dólares que debieron destinarse a salud, educación e infraestructura. El ministro enfatizó que la administración del presidente Rodrigo Paz priorizó la responsabilidad fiscal por encima de los cálculos políticos. El jefe de Estado fue claro: “Aquí no hay un tema de popularidad, aquí hay un tema de decisiones, y él ha tomado la decisión de que vivamos una realidad”, manifestó, argumentando que el modelo anterior obligaba a la nación a vivir bajo una mentira ideológica cuyas consecuencias deben ser asumidas ahora por toda la ciudadanía. Golpe a mafias del contrabando Uno de los principales impactos positivos de la medida, según la autoridad, es la desarticulación de los mercados ilícitos de combustible. Zamora explicó que el diferencial de precios alimentaba un negocio ilegal donde el diésel se desviaba para revenderse a precios de entre 15 y 20 bolivianos. “Al levantar la subvención ya no hay negocio. Hemos matado esa mafia y se acabó el tema del negociado”, sentenció, admitiendo que, aunque la población asume un costo duro, se corta de raíz el desvío de recursos públicos. Ante la preocupación colectiva por el incremento en las tarifas de transporte interdepartamental y urbano, el ministro descartó que un aumento sea la única salida. El Gobierno puso sobre la mesa un plan de reconversión inmediata de los buses que operan con diésel hacia el Gas Natural Vehicular (GNV), garantizando el uso de un carburante más económico para frenar el impacto en los bolsillos de los usuarios. Para operativizar esta transición y diseñar soluciones estructurales, la cartera de Obras Públicas programó mesas técnicas de trabajo conjuntas con el sector de las flotas, transportistas urbanos, alcaldías y gobernaciones. Zamora hizo un llamado a la unidad de los sectores sociales, incluyendo a las amas de casa y juntas vecinales, para resolver de manera conjunta este giro histórico en la economía boliviana.",ABI,2026-09-20T21:46:21+00:00,https://abi.bo/ministro-zamora-levantar-la-subvencion-del-diesel-le-hubiera-tocado-al-gobierno-que-sea,9,agency,La Paz,national,0.85,2026-09-21T15:56:14.595727+00:00,6,neutral,1.0,Transformer financiero en español,True,neutral,0.8549,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.4621,[],"[""tipo de cambio"", ""combustibles"", ""hidrocarburos"", ""empleo"", ""sistema financiero""]",50,moderado,{},{},2026-09-20T21:46:21Z,2026-09-21T15:56:14Z,2026-09-20T21:46:21Z,40.45,published,True,recent
a604c99796422deab011,"Sin la subvención al diésel, Bolivia supera precios de casi todos los países de la región","El nuevo costo del diésel en Bolivia modifica la estructura de precios del transporte, según un estudio que presentó la Cámara de Agropecuarios de Cochabamba, con el nuevo valor que fijó el Gobierno, el combustible boliviano supera los precios referenciales de la mayoría de los países de la región. Con un valor de Bs 17,95 por litro, equivalente a aproximadamente $us 1,63 al tipo de cambio de Bs 11 que publica el Banco Central, el diésel en Bolivia supera los precios de casi todas las naciones sudamericanas. La cámara cochabambina señala que el comparativo regional sitúa a Brasil en $us 1,28 por litro, Chile en $us 1,32 y Argentina en $us 1,52. De hecho, la plataforma GlobalPetrolPrices publica en su página web que en Sudamérica solo Perú tendría un diésel más costoso con $us 1,96 por litro. Esa plataforma señala que en Venezuela el precio llega a 0,004 dólares por litro, Ecuador ($us 0,83), Colombia (0,97), Paraguay (1,39) y Uruguay (1,46). Cabe mencionar que GlobalPetrolPrices aún no actualizó el nuevo precio de Bolivia en su tabla de valores, ya que en dicha plataforma el valor del diésel por litro sigue en $us 0,85. El documento de la cámara agropecuaria de Cochabamba señala que el precio boliviano supera en aproximadamente $us 0,35 por litro al brasileño, mientras que la brecha frente a Chile llega a $us 0,31. Respecto a Argentina, la diferencia alcanza unos $us 0,11 por litro. Vea: Vocero dice que es un error pensar que sube el diésel y sube todo; ‘hay especulación’ El nuevo escenario afecta directamente a los sectores que utilizan grandes volúmenes de combustible. La maquinaria agrícola, el transporte urbano e interprovincial y el transporte internacional de carga deberán asumir un costo mayor por cada litro utilizado. En el caso de la agricultura, el incremento repercute sobre las operaciones de tractores, cosechadoras, sistemas de bombeo y otras máquinas que funcionan con diésel. El aumento del combustible puede trasladarse a los costos de preparación de terrenos, siembra, cosecha y transporte de productos. De acuerdo con el documento de los agropecuarios, para el transporte urbano e interprovincial, el cambio también genera presión sobre la estructura de costos diarios. El combustible que anteriormente se comercializaba bajo un esquema subvencionado de alrededor de Bs 9,80 por litro pasa a Bs 17,95. Los dirigentes del transporte expresaron su preocupación por el impacto que tendrá el incremento y plantean la posibilidad de revisar las tarifas para compensar el mayor costo operativo. En el transporte internacional de carga, el efecto se extiende a las rutas hacia puertos de Chile, Perú y Brasil. Un mayor gasto en combustible incrementa el capital necesario para completar recorridos de larga distancia y puede repercutir en el valor de los fletes de importación y exportación. Con los valores actuales, llenar un tanque de 200 litros costaría alrededor de $us 326 en Bolivia, frente a $us 256 en Brasil, $us 264 en Chile y $us 304 en Argentina; acota la investigación. El argumento oficial sostiene que el Estado ya no puede mantener un esquema en el que compra combustibles a precios internacionales para venderlos internamente a un valor inferior. La eliminación de la subvención busca reducir el costo fiscal que generaba esa diferencia, pero traslada una parte importante del ajuste a los consumidores y sectores productivos. El dólar se convierte en una variable clave El valor del combustible también queda estrechamente relacionado con el tipo de cambio. Con una cotización de Bs 11 por dólar, los Bs 17,95 por litro equivalen a aproximadamente $us 1,63. El análisis de la cámara también incorpora un tipo de cambio paralelo de Bs 11,99 por dólar. Con esa referencia, los Bs 17,95 equivaldrían a aproximadamente $us 1,50 por litro. Esta diferencia muestra que el valor en dólares puede cambiar dependiendo del tipo de cambio utilizado para realizar la conversión. Por ello, una comparación internacional debe especificar siempre qué cotización emplea. El nuevo esquema también introduce mayor sensibilidad frente a las variaciones del mercado internacional. Si el precio internacional del petróleo aumenta, el costo de importación puede subir; si el tipo de cambio se modifica, también cambia el valor en bolivianos de los combustibles adquiridos en el exterior. El análisis sostiene que la ANH actualizará el precio considerando las variaciones del petróleo internacional y del tipo de cambio. Esto significa que el precio del diésel podría dejar de comportarse como un valor completamente congelado y comenzar a reflejar con mayor rapidez las condiciones externas.",La Razón,2026-09-20T21:40:53+00:00,https://larazon.bo/economia-y-empresa/2026/09/20/sin-la-subvencion-al-diesel-bolivia-supera-precios-de-casi-todos-los-paises-de-la-region,12,newspaper,La Paz,national,0.7,2026-09-21T15:56:21.180008+00:00,6,neutral,1.0,Transformer financiero en español,True,neutral,0.5733,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.3745,"[""BCB""]","[""tipo de cambio"", ""combustibles"", ""exportaciones"", ""importaciones"", ""hidrocarburos"", ""empleo""]",54,moderado,"{""presión"": 1}",{},2026-09-20T21:40:53Z,2026-09-21T15:56:21Z,2026-09-20T21:40:53Z,40.54,published,True,recent
eb377300008161faced6,Ministro Zamora propone a los transportistas acelerar la conversión a GNV,"Durante una reunión con transportistas en Santa Cruz, el ministro de Obras Públicas, Mauricio Zamora informó que presentaron una propuesta para que la Entidad Ejecutora de Conversión a Gas Natural Vehicular (EEC-GNV) dependa de su despacho con el fin de acelerar la conversión a GNV de los vehículos del transporte público. La decisión fue asumida tras que el Gobierno Nacional levantara la subvención al diésel, según una nota de prensa del Ministerio. El transporte público masivo en el departamento cruceño, como los micros, depende en gran parte del diésel, por ello los cambios en los precios de ese carburante les ha afectado de forma directa, pero el trabajo técnico con las autoridades avanza. En el encuentro de este domingo, participaron el alcalde de Santa Cruz de la Sierra, Carlos Manuel Saavedra y el vocero José Luis Gálvez. “Hemos presentado ya una propuesta al presidente Rodrigo Paz y al gabinete, que es un decreto para que la EEC-GNV pase al Ministerio de Obras Públicas con una nueva nominación y concepto, esto va a permitir agilizar estas conversiones de los vehículos que funcionan a diésel al nivel nacional y va a ser una solución estructural al tema del levantamiento de la subvención del diésel”, afirmó Zamora en rueda de prensa. El Gobierno Nacional destinaba al menos 50 millones de dólares a la semana, lo que en 20 años significaría un monto de más de 50 mil millones de dólares. “Hemos vivido una mentira y estamos entrando en la realidad; obviamente que va a haber un costo, un costo que asumimos todos los bolivianos de la gran irresponsabilidad, porque por un tema ideológico hemos vivido una mentira”, lamentó el titular de Obras Públicas. Dijo que avanzan las reuniones técnicas con los transportistas e instó a otros sectores e instituciones a trabajar de forma coordinada y llegar a acuerdos en el marco del diálogo y el bien común. “El alcalde se reúne con el transporte urbano, la gobernación está trabajando con el tema provincial, han estado los cisterneros, hace un momento hemos adelantado una reunión con ellos; voy a dialogar con el sector de las flotas y como les digo, esto hay que ordenar, organizarse, tener las reuniones técnicas y ver una solución. Aquí no se trata de irse contra un decreto, aquí se trata de una realidad”, remarcó el ministro Zamora.",Los Tiempos,2026-09-20T16:07:36-04:00,https://www.lostiempos.com/actualidad/economia/20260920/ministro-zamora-propone-transportistas-acelerar-conversion-gnv,6,newspaper,Cochabamba,national,0.7,2026-09-21T15:56:24.942784+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.9365,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.7384,[],"[""tipo de cambio"", ""combustibles"", ""hidrocarburos""]",50,moderado,{},{},2026-09-20T20:07:36Z,2026-09-21T15:56:24Z,2026-09-20T20:07:36Z,42.1,published,True,recent
30064019b2b76c4f51ad,La Defensoría alerta sobre el impacto que tendrá el fin de la subvención al diésel en sectores vulnerables,"La Defensoría del Pueblo, en el marco de sus atribuciones constitucionales de promoción, protección y defensa de los derechos humanos, expresó este domingo su preocupación por los posibles impactos económicos y sociales derivados del levantamiento de la subvención al diésel, particularmente en los sectores y hogares que se encuentran en situación de mayor vulnerabilidad. A través de un pronunciamiento señala “la importancia de este combustible para el transporte, la producción agropecuaria, el comercio y otras actividades económicas hace necesario prestar especial atención a sus posibles efectos en los precios de alimentos, transporte, productos de primera necesidad y otros bienes y servicios esenciales”. La Defensoría del Pueblo reconoce los desafíos económicos que enfrenta el Estado y la necesidad de adoptar medidas orientadas a preservar la estabilidad y sostenibilidad de las finanzas públicas. Sin embargo, recordó que toda política económica debe considerar sus efectos sobre los derechos económicos y sociales de la población, especialmente el derecho a la alimentación, al trabajo, a la salud, a la educación y a un nivel de vida adecuado. En ese contexto, la Defensoría del Pueblo exhortó al Órgano Ejecutivo a adoptar medidas oportunas, suficientes, accesibles y transparentes de mitigación, priorizando la protección de los hogares de menores ingresos y de los sectores que puedan resultar particularmente afectados; asimismo, a establecer un canal efectivo de diálogo y concertación con los sectores que manifiestan sentirse afectados, que permita evaluar los impactos de la medida, considerar propuestas y alcanzar puntos de entendimiento que contribuyan a prevenir la escalada de la conflictividad social. De igual manera, exhorta a implementar mecanismos permanentes de monitoreo de precios y abastecimiento, especialmente de alimentos de la canasta básica, transporte y otros bienes y servicios esenciales, así como a garantizar que las medidas de protección social anunciadas cuenten con criterios claros de acceso, cobertura y oportunidad, con especial atención a las personas y familias cuya capacidad adquisitiva pudiera verse afectada. La Defensoría del Pueblo exhortó asimismo a los sectores sociales, productivos y económicos a ejercer sus derechos mediante mecanismos pacíficos, preservando los derechos de la población y evitando acciones que puedan profundizar las condiciones de vulnerabilidad o afectar el abastecimiento y los servicios esenciales. “La protección de los derechos humanos y la estabilidad económica deben ser atendidas de manera simultánea. En consecuencia, la Defensoría del Pueblo llama al Gobierno nacional y a los diferentes sectores de la sociedad a privilegiar el diálogo, la concertación y la búsqueda de soluciones, procurando que los efectos de las medidas económicas no recaigan de manera desproporcionada sobre quienes se encuentran en situación de mayor vulnerabilidad”, resalta el pronunciamiento. La institución defensorial anunció que continuará realizando el seguimiento de los efectos que estas medidas produzcan sobre los derechos humanos de la población y, en el marco de sus atribuciones constitucionales y legales, formulará las recomendaciones que correspondan.",Los Tiempos,2026-09-20T15:38:03-04:00,https://www.lostiempos.com/actualidad/economia/20260920/defensoria-alerta-impacto-que-tendra-fin-subvencion-al-diesel-sectores,6,newspaper,Cochabamba,national,0.7,2026-09-21T15:56:24.656879+00:00,3,desfavorable,0.9998,Transformer financiero en español,False,neutral,0.8445,desfavorable,0.9998,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.3725,[],"[""combustibles"", ""empleo""]",42,moderado,{},"{""estabilidad"": 2}",2026-09-20T19:38:03Z,2026-09-21T15:56:24Z,2026-09-20T19:38:03Z,42.59,published,True,recent
