id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason
0c6f52d1994744e6ff7b,“El decreto no se abroga”: Ministro Justiniano anuncia acuerdo para que se levante el bloqueo en Yapacaní,"Pasadas las 20:00 de este jueves el ministro de Defensa, Ernesto Justiniano, anunció en Yapacaní que se alcanzó un acuerdo para que los productos interculturales levantEn la medida de presión. La autoridad explicó que tras el acuerdo firmado, los dirigentes se tienen que trasladar hasta el punto de bloqueo para explicar los alcances del acuerdo firmado y se levante la medida de presión, tal como establece uno de los puntos del compromiso. MIRA AQUÍ: ANH: Nuevo precio referencial del diésel importado baja a Bs 16,5 el litro “Ya no tenemos bloqueos en Santa Cruz”, manifestó Justiniano. Se conoce que como parte de los acuerdos, la petrolera estatal distribuirá 300.000 litros de diésel que serán distribuidos en los cuatro surtidores del municipio de Yapacaní. El ministro agregó que se explicó que los productores tendrán acceso a 2.500 litros de combustible al mes y será una comitiva de control social la encargada de fiscalizar que el carburante sea entregado a los productores. “Ellos saben, ellos saben muy bien quienes son los que están desviando combustible, le llaman los chicheros”, señaló Justiniano. MIRA AQUÍ: Intervención: La ANH tiene nuevo director y el Gobierno alista su cierre para dar paso a otra fiscalizadora De esta manera, solo resta que las personas que están en los puntos de bloqueo ratifiquen lo firmado por sus dirigentes y levanten sus protestas.",Unitel,,https://unitel.bo/noticias/economia/el-decreto-no-se-abroga-ministro-justiniano-anuncia-acuerdo-para-que-se-levante-el-bloqueo-en-yapacani-LF23260649,2,television,Santa Cruz,national,0.7,2026-09-04T13:35:31.502079+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.8479,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.9939,[],"[""combustibles""]",76,crítico,"{""bloqueo"": 3, ""presión"": 2}",{},,2026-09-04T13:35:31Z,2026-09-04T13:35:31Z,23.21,inferred_collected,True,recent
dd78b068e2b38625189d,"Inflación en Bolivia da un salto en agosto y supera el 3% acumulado en 2026, según el INE","La inflación acumulada en Bolivia llegó al 3,01% entre enero y agosto de 2026, de acuerdo con el reporte del Instituto Nacional de Estadística (INE), después de que los precios al consumidor registraran en agosto un incremento mensual de 1,10%. El dato marca un repunte frente al acumulado de 1,89% registrado hasta julio y confirma que la variación anual (de agosto de 2025 a agosto de 2026) ya alcanzó el 5,02%, según las cifras de la entidad estatal. Respecto a las cifras mensuales, el resultado de agosto adquiere relevancia después del comportamiento registrado en julio, cuando el Índice de Precios al Consumidor (IPC) tuvo una variación negativa de 2,79%. MIRA AQUÍ: Baja el precio del pollo en Santa Cruz, ¿a cuánto se comercializa en los mercados? El principal impulso del incremento de agosto estuvo en la carne de pollo, cuyo precio aumentó 25,16%, convirtiéndose en el producto con mayor incidencia positiva sobre el IPC. “Durante la primera semana del mes, este producto presentó un aumento de precio debido al retraso en el repoblamiento de las granjas avícolas , como consecuencia de los 53 días de bloqueos registrados anteriormente”, reza el reporte del INE. No obstante, a partir de la segunda semana y hasta finalizar el mes, los precios mostraron una tendencia descendente, asociada principalmente a la normalización del ciclo de producción avícola, aunque los productores también advierten la baja debido a la falta de diésel que frena la logisitica sectorial MIRA AQUÍ: Sin diésel para sacar el pollo de granja: El precio cae en mercados y el sector avícola reporta pérdidas millonarias La entidad estatal también reportó alzas en el pollo al spiedo o brasa, con 3,4%; los quesos, con 3,95%; el aparato telefónico móvil o celular, con 9,01%; además del plato extra especial y el almuerzo. No obstante, se registró una baja en productos o servicios como el transporte interdepartamental en ómnibus o flota cayó 13,43%, mientras también bajaron los precios del tomate, la carne de res sin hueso, la arveja verde, los huevos y la carne de res con hueso. El comportamiento de los precios no fue uniforme en el país. Oruro registró la mayor variación, con 1,38%, seguido de Potosí, con 1,36%; la Conurbación Santa Cruz, con 1,25%; la Región Metropolitana Kanata (Cochabamba), con 1,19%; y la Conurbación La Paz, con 1,12%. Sucre tuvo una variación de 0,37%, Trinidad de 0,29% y Tarija de 0,10%. MIRA AQUÍ: ANH: Nuevo precio referencial del diésel importado baja a Bs 16,5 el litro",Unitel,,https://unitel.bo/noticias/economia/inflacion-en-bolivia-da-un-salto-en-agosto-y-supera-el-3-acumulado-en-2026-segun-el-ine-OF23261285,4,television,Santa Cruz,national,0.7,2026-09-04T13:35:31.371154+00:00,4,favorable,0.9999,Transformer financiero en español,False,desfavorable,0.6516,favorable,0.9999,2,"Política fiscal, gestión pública y sistema financiero",0.6036,"[""INE""]","[""inflación"", ""combustibles""]",64,alto,"{""inflación"": 2, ""falta"": 1}",{},,2026-09-04T13:35:31Z,2026-09-04T13:35:31Z,23.21,inferred_collected,True,recent
cff196c6e5b3177b5cf4,"Crédito con el FMI contempla interés anual de 3,479% sujeto a variación; pago del capital comenzará a los 4,5 años","El proyecto de ley del crédito con el Fondo Monetario Internacional (FMI) establece una tasa de interés básica anual de 3,479%, aunque esta puede variar según la cotización de los Derechos Especiales de Giro (DEG) y contemplar sobretasas, así también fija que la amortización del capital comenzará a partir de los 4 años y 6 meses, mientras que el plazo de repago será de hasta 10 años desde cada desembolso. La tasa de 3,479% resulta de sumar el 2,879% correspondiente a la tasa de interés de los DEG, calculada a la fecha de cotización, más un margen de 0,6%; el documento aclara que esa tasa básica puede variar de acuerdo con la cotización del DEG, por lo que el interés no queda necesariamente fijado en 3,479% durante todo el periodo. El proyecto también establece que el plazo de repago será de hasta 10 años a partir de cada desembolso, es decir, el plazo para devolver los recursos se computará desde cada entrega del financiamiento, mientras que la amortización del capital comenzará después de un periodo de 4 años y 6 meses. MIRA AQUÍ: Proyecto de ley del acuerdo con el FMI ingresa a la Asamblea para ratificar un crédito de $us 1.900 millones A su vez, el acuerdo contempla un plazo de desembolso de hasta 36 meses, por lo que los recursos podrán ser entregados durante un periodo de hasta tres años y cada desembolso tendrá su propio plazo de repago. El proyecto señala que las gestiones técnicas ante el FMI fueron realizadas por el Ministerio de Economía en el marco de sus atribuciones para administrar y negociar el endeudamiento público externo. Como resultado, el 29 de julio de 2026 se anunció un acuerdo a nivel del personal técnico para un programa bajo el Servicio Ampliado del FMI (SAF), que ayuda a los países con problemas de balanza de pagos a mediano plazo. El proyecto ya se encuentra en la Asamblea Legislativa Plurinacional para su tratamiento, según el segundo vicepresidente de la Cámara de Diputados, Rodrigo Antonio, quien informó que fue remitido a la Comisión de Planificación, donde deberán revisarse sus contenidos y condiciones. MIRA AQUÍ: ANH: Nuevo precio referencial del diésel importado baja a Bs 16,5 el litro Ese acuerdo contempla 1.369 millones de Derechos Especiales de Giro (DEGs) , que es la unidad de cuenta utilizada por el FMI), equivalentes aproximadamente a $us 1.900 millones. El proyecto justifica la necesidad del financiamiento en los desequilibrios fiscales y externos que enfrenta Bolivia, entre ellos déficits fiscales persistentes, menores ingresos y exportaciones de hidrocarburos, reducción de la liquidez de las reservas internacionales, restricciones de divisas y presiones inflacionarias. En ese contexto, el documento señala que el acceso a los recursos del SAF busca respaldar el programa integral de reformas económicas del Estado y cubrir las necesidades de financiamiento durante el periodo de transición económica. MIRA AQUÍ: Rodrigo Paz dice que recursos externos para Bolivia no se emplearán en subsidio a los combustibles",Unitel,,https://unitel.bo/noticias/economia/credito-con-el-fmi-contempla-interes-anual-de-3479-sujeto-a-variacion-pago-del-capital-comenzara-a-los-45-anos-IF23260338,10,television,Santa Cruz,national,0.7,2026-09-04T13:35:31.633273+00:00,11,neutral,1.0,Transformer financiero en español,True,neutral,0.9651,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.3376,"[""MEFP"", ""FMI""]","[""inflación"", ""tipo de cambio"", ""reservas internacionales"", ""combustibles"", ""deuda pública"", ""déficit fiscal"", ""exportaciones"", ""hidrocarburos"", ""sistema financiero""]",50,moderado,{},{},,2026-09-04T13:35:31Z,2026-09-04T13:35:31Z,23.21,inferred_collected,True,recent
cec7bbd986f1307dc74a,Intervención de la ANH: Transporte Libre pide investigar a exdirectores de las gestiones de Arce y Paz,"El dirigente del Transporte Libre, Limbert Tancara, pidió este jueves activar una investigación contra los exdirectores ejecutivos de la Agencia Nacional de Hidrocarburos (ANH) que ejercieron funciones durante la gestión del expresidente Luis Arce y la actual administración de Rodrigo Paz. “Nosotros pedimos y hemos exigido tanto al ministro de Hidrocarburos como a otras autoridades que se tiene que investigar desde el señor Germán Jiménez, que era en su momento el director ejecutivo de la ANH, a todo su equipo técnico de trabajo y obviamente, a la señora Margot Ayala”, declaró Tancara a UNITEL. MIRA AQUÍ: Baja el precio del pollo en Santa Cruz, ¿a cuánto se comercializa en los mercados? El pronunciamiento surge tras conocerse la intervención a la ANH por autoridades del Gobierno. El dirigente también pidió que representantes del Transporte Libre sean incorporados a las comisiones de trabajo que investiguen las denuncias de irregularidades en la ANH. A su criterio, el sector del transporte estuvo al tanto de las denuncias que, según su criterio, no fueron atendidas por la entidad. “Creo que es importante que el sector sea parte de este trabajo, porque nosotros hemos estado en cancha, hemos denunciado en su momento las diferentes irregularidades, hemos estado constantemente coordinando algún tipo de trabajo de inspección en las fronteras, pero nunca nos ha hecho caso la ANH”, sostuvo Tancara. El dirigente cuestionó además la gestión de anteriores autoridades de la ANH y señaló que la entidad tendría responsabilidad por las fallas en el control de la comercialización de la gasolina y diésel y el contrabando. MIRA AQUÍ: Sin diésel para sacar el pollo de granja: El precio cae en mercados y el sector avícola reporta pérdidas millonarias “La ANH era la encargada de controlar y supervisar la comercialización interna del producto vital, que es la gasolina, diésel y otro tipo de carburantes, pero lamentablemente no ha cumplido el rol y hemos tenido el problema del contrabando a la inversa en las diferentes fronteras”, explicó.",Unitel,,https://unitel.bo/noticias/economia/intervencion-de-la-anh-transporte-libre-pide-investigar-a-exdirectores-de-las-gestiones-de-arce-y-paz-BF23265307,4,television,Santa Cruz,national,0.7,2026-09-04T13:35:31.109867+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.8991,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.517,[],"[""combustibles"", ""hidrocarburos""]",50,moderado,{},{},,2026-09-04T13:35:31Z,2026-09-04T13:35:31Z,23.21,inferred_collected,True,recent
35e43074401438e5d0ce,"Bolivia registra un saldo comercial positivo de $us 1.918 millones entre enero y julio, según el INE","Bolivia acumuló un saldo comercial positivo de $us 1.918,8 millones entre enero y julio de 2026, resultado de exportaciones por $us 7.947,5 millones frente a importaciones que alcanzaron $us 6.028,7 millones, según datos del Instituto Nacional de Estadística (INE). De acuerdo con el reporte, las e xportaciones marcaron un crecimiento de 58,9% respecto al mismo periodo de 2025, cuando llegaron a $us 4.988,2 millones, incremento que estuvo explicado principalmente por el desempeño de la extracción de minerales y la industria manufacturera. La extracción de minerales fue el sector que registró el mayor crecimiento, con un avance de 87,6%: entre enero y julio de 2026, sus exportaciones alcanzaron $us 3.541,5 millones, frente a los $us 1.887,7 millones del mismo periodo de 2025. MIRA AQUÍ: Crédito con el FMI contempla interés anual de 3,479% sujeto a variación; pago del capital comenzará a los 4,5 años El resultado estuvo impulsado principalmente por el incremento de las ventas externas de mineral de plata y mineral de zinc, que aumentaron 172,2% y 26,5% en los envíos al exterior, respectivamente. Mientras que las exportaciones de la industria sumaron $us 3.442,7 millones entre enero y julio de 2026, frente a $us 1.887,7 millones en igual periodo de 2025. Esto representa un crecimiento de 60,8%, explicado en parte por el incremento de las ventas externas de oro metálico, que aumentaron 174,5% durante el periodo analizado. En contraste, las e xportaciones de hidrocarburos mostraron una reducción, ya que ntre enero y julio de 2026 alcanzaron $us 595,1 millones, por debajo de los $us 672,6 millones registrados en el mismo periodo de 2025. El sector de agricultura, ganadería, caza, silvicultura y pesca también registró un resultado positivo, aunque de menor magnitud, es decir, sus ventas externas llegaron a $us 314,9 millones, frente a los $us 276 millones de un año antes, lo que representa un crecimiento de 14,1%, impulsado principalmente por el aumento de 23% en las exportaciones de castaña. MIRA AQUÍ: ANH: Nuevo precio referencial del diésel importado baja a Bs 16,5 el litro",Unitel,,https://unitel.bo/noticias/economia/bolivia-registra-un-saldo-comercial-positivo-de-us-1918-millones-entre-enero-y-julio-segun-el-ine-CF23262451,10,television,Santa Cruz,national,0.7,2026-09-04T13:35:31.239140+00:00,6,favorable,0.9999,Transformer financiero en español,True,favorable,0.5311,favorable,0.9999,3,"Precios, alimentos y servicios básicos",0.9643,"[""INE"", ""FMI""]","[""combustibles"", ""exportaciones"", ""importaciones"", ""hidrocarburos"", ""sistema financiero""]",34,bajo,{},"{""crecimiento"": 4}",,2026-09-04T13:35:31Z,2026-09-04T13:35:31Z,23.21,inferred_collected,True,recent
f5098d9399132da64296,Yapacaní: Un grupo de bloqueadores rechaza acuerdo con el Gobierno y mantiene medida de presión,"Tras el anuncio de un acuerdo entre dirigentes interculturales y el ministro de Defensa, Ernesto Justiniano, algunos personas mostraron su inconformidad y se niegan a levantar el bloqueo instalado en la carretera que conecta a Santa Cruz con Cochabamba. MIRA AQUÍ: Bolivia registra un saldo comercial positivo de $us 1.918 millones entre enero y julio, según el INE “Vendidos, fuera de aquí”, se escuchaba decir a algunas personas que estaban en el punto de bloqueo en Yapacaní. Tras la firma del acuerdo con el Gobierno , dos dirigentes se trasladaron hasta el punto de bloqueo y explicaron los alcances del documento consensuado. Uno de los dirigentes explicó que los pequeños productores iban a tener acceso a combustible a Bs 9,80 por litro y que existe el compromiso de dotar con 90.000 litros semanales para la región; sin embargo, el acuerdo dejó insatisfechos a los manifestantes. MIRA AQUÍ: “El decreto no se abroga”: Ministro Justiniano anuncia acuerdo para que se levante el bloqueo en Yapacaní “Váyanse con su ministro”, manifestaba otro de las personas que rechaza el acuerdo entre el Gobierno y los dirigentes interculturales.",Unitel,,https://unitel.bo/noticias/economia/yapacani-un-grupo-de-bloqueadores-rechaza-acuerdo-con-el-gobierno-y-mantiene-medida-de-presion-OF23266181,2,television,Santa Cruz,national,0.7,2026-09-04T13:35:30.854765+00:00,2,favorable,0.9999,Transformer financiero en español,False,neutral,0.6999,favorable,0.9999,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.8048,"[""INE""]","[""combustibles""]",78,crítico,"{""bloqueo"": 4, ""presión"": 1}",{},,2026-09-04T13:35:30Z,2026-09-04T13:35:30Z,23.21,inferred_collected,True,recent
74f6eb4ec87ac1be4169,"Dólar oficial para este viernes llega a Bs 12,45, la cotización más alta desde que se implementó el régimen flexible","El Banco Central de Bolivia (BCB) emitió la cotización del dólar para el 4 de septiembre y es de Bs 12,45, que representa la cifra más alta desde que se implementó el régimen flexible. Con relación al precio vigente este jueves, hay una variación de 13 centavos. Con este nuevo incremento, se mantiene una alza consecutiva de más de una semana. MIRA AQUÍ: Bolivia registra un saldo comercial positivo de $us 1.918 millones entre enero y julio, según el INE Desde el 29 de junio, el BCB actualiza cada día hábil el precio del dólar, aplicando un método flexible en base al promedio ponderado de las operaciones cambiarlas de compra realizadas por los Bancos Múltiples, los Bancos PymE y el Banco Público con sus clientes. Esta cotización registra un alza desde finales de agosto a la fecha, con lo que se superó una semana con esta tendencia. En contraste, el cambio más bajo fue de Bs 9,73 registrado el 29 de junio, hace más de dos meses, cuando comenzó a implementarse en nuevo régimen. MIRA AQUÍ: Intervención: La ANH tiene nuevo director y el Gobierno alista su cierre para dar paso a otra fiscalizadora",Unitel,,https://unitel.bo/noticias/economia/dolar-oficial-para-este-viernes-llega-a-bs-1245-la-cotizacion-mas-alta-desde-que-se-implemento-el-regimen-flexible-AF23265533,3,television,Santa Cruz,national,0.7,2026-09-04T13:35:30.981835+00:00,3,favorable,0.9999,Transformer financiero en español,False,neutral,0.6979,favorable,0.9999,0,"Sector productivo, automotor y actividad empresarial",0.8304,"[""BCB"", ""INE""]","[""tipo de cambio"", ""sistema financiero""]",50,moderado,{},{},,2026-09-04T13:35:30Z,2026-09-04T13:35:30Z,23.21,inferred_collected,True,recent
d228b946e2e779eaad86,ASFI FORTALECE LA PROTECCIÓN AL CONSUMIDOR FINANCIERO CON NUEVA OFICINA EN TRINIDAD | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) trasladó su Centro Defensorial en la ciudad de Trinidad a una nueva ubicación, con el objetivo de optimizar la atención y ampliar las condiciones de acceso para los consumidores financieros del departamento del Beni. Las nuevas oficinas se encuentran en la calle Manuel Limpias N° 87, a pocos metros de la plaza principal José Ballivián, entre las calles Cochabamba y Cipriano Barace. Desde este punto, la población podrá realizar consultas, presentar reclamos y acceder a orientación especializada en materia de servicios financieros. El Centro Defensorial mantendrá su horario regular de atención, de 08:30 a 16:30, asegurando la continuidad en la prestación de servicios. La reubicación forma parte de la estrategia institucional de ASFI orientada a fortalecer los mecanismos de protección al consumidor financiero, así como a mejorar la cobertura y calidad de atención en regiones clave del país. Con esta medida, la entidad reguladora busca consolidar su presencia territorial y contribuir al funcionamiento de un sistema financiero más accesible, transparente y eficiente.",ASFI,,https://www.asfi.gob.bo/node/1367,2,official,La Paz,national,0.95,2026-09-04T13:33:57.152279+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.8682,neutral,1.0,5,"Comercio exterior, desarrollo y empresas",0.5459,"[""ASFI""]","[""sistema financiero""]",50,moderado,{},{},,2026-09-04T13:33:57Z,2026-09-04T13:33:57Z,23.23,inferred_collected,True,recent
7f88f469e8e6c6c7e579,ASFI Y BID FORTALECEN LA PROTECCIÓN DEL CONSUMIDOR CON EXPERIENCIA Y CONOCIMIENTO INTERNACIONAL | ASFI,"Con el propósito de elevar los estándares de transparencia y trato justo en el sistema financiero boliviano, la Autoridad de Supervisión del Sistema Financiero (ASFI), con el apoyo del Banco Interamericano de Desarrollo (BID), promovió un espacio de diálogo e intercambio de experiencias internacionales que reunió a representantes del sector financiero, gremios y la academia para analizar los nuevos desafíos de la conducta de mercado y la protección de los consumidores de servicios financieros. Durante el conversatorio “De la protección al consumidor financiero al desarrollo de la conducta de mercado”, representantes del sector financiero, gremios y la academia analizaron los nuevos desafíos que afronta el sector y las experiencias internacionales que contribuirán al fortalecimiento de la Defensoría de Protección del Consumidor Financiero. El director general ejecutivo de ASFI, Mario Requena, destacó la importancia de la cooperación y el intercambio de conocimiento para fortalecer los mecanismos de protección al consumidor financiero y acompañar la evolución del sistema financiero. “No es fácil cambiar la conducta del regulador y de los regulados, no se puede hacer inmediatamente, pero el gran desafío es que esto no quede como una idea bonita que después se archiva. Estamos encaminados y queremos caminar lo más rápido posible”, aseguró. Por su lado, Leopoldo Avellán, representante del BID en Bolivia, destacó que la evolución de la protección del consumidor financiero hacia enfoques más preventivos y basados en evidencia constituye un paso clave para abordar los desafíos de un sistema financiero cada vez más complejo y dinámico. Experiencia internacional para fortalecer la conducta de mercado Desde Washington, la especialista senior de Mercados Financieros del BID, Ana María Zárate, compartió la perspectiva y experiencia internacional del organismo en materia de conducta de mercado y protección al consumidor financiero, aportando una mirada regional sobre los avances, desafíos y nuevas tendencias que transforman la manera en que los supervisores y las entidades financieras abordan la relación con los usuarios. A su turno, Daniel García Schilling, consultor del BID, y Mariela Rita Saldívar, representante de la Superintendencia de Banca, Seguros y Administradoras Privadas de Fondos de Pensiones del Perú, expusieron las experiencias y buenas prácticas orientadas a fortalecer la conducta de mercado y elevar los estándares de protección al consumidor financiero. En este marco, se enfatizó la importancia de que la protección al consumidor sea considerada desde el diseño y comercialización de los productos hasta la información que recibe el usuario, las condiciones en las que toma sus decisiones y los mecanismos disponibles para la atención y resolución de sus requerimientos. Del intercambio internacional a la experiencia nacional El intercambio de experiencias abrió paso a un diálogo amplio y constructivo sobre los desafíos que enfrenta Bolivia respecto a la conducta de mercado. Un panel conversatorio, moderado por Liliana Serrate, reunió distintas perspectivas de la supervisión, el sector financiero y la academia. El panel fue conformado por la directora de la Defensoría de Protección del Consumidor Financiero de ASFI, Carolina Martínez; el secretario ejecutivo de la Asociación de Bancos Privados de Bolivia (ASOBAN), Nelson Villalobos; la presidenta de Directorio de Banco Fie, Ximena Boheteguy, y el director de la Escuela de la Producción y la Competitividad de la Universidad Católica Boliviana, Boris Branisa. El diálogo puso en evidencia los desafíos que enfrenta el sistema financiero boliviano para avanzar hacia una gestión más responsable de los productos y servicios financieros, tomando como referencia experiencias y buenas prácticas internacionales en ámbitos como el diseño seguro de productos financieros, el gobierno corporativo y el uso ético de la inteligencia artificial. A partir de este intercambio, se reflexionó sobre la necesidad de fortalecer una supervisión con enfoque preventivo para identificar y anticipar posibles riesgos tanto para las entidades financieras como para los consumidores, además de promover prácticas más transparentes, equilibradas y responsables que contribuyan a que los productos y servicios respondan efectivamente a las necesidades de los usuarios. Con este tipo de iniciativas, ASFI, con el respaldo técnico del BID, fortalece el intercambio de conocimiento y experiencias internacionales para continuar modernizando la protección del consumidor financiero y contribuir a un sistema financiero cada vez más transparente, responsable y orientado a las necesidades de la población.",ASFI,,https://www.asfi.gob.bo/node/1460,5,official,La Paz,national,0.95,2026-09-04T13:33:54.816583+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.9741,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.5365,"[""ASFI"", ""BID""]","[""sistema financiero""]",46,moderado,{},"{""fortalecimiento"": 1}",,2026-09-04T13:33:54Z,2026-09-04T13:33:54Z,23.23,inferred_collected,True,recent
a96e84e37b4d6f30617b,Transporte de Cochabamba rechaza alza de lubricantes y alerta sobre pasajes,"El transporte de Cochabamba rechazó el incremento de entre 18% y 20% en el precio de los lubricantes y pidió al Gobierno dejar sin efecto el reajuste. Los dirigentes sostienen que la medida eleva los costos de operación y podría terminar repercutiendo en las tarifas que pagan los usuarios. El dirigente del transporte federado de Cochabamba, José Orellana, señaló que el sector ya enfrenta una serie de dificultades por el aumento del precio de los repuestos, la cotización del dólar, el estado de las carreteras y los problemas de abastecimiento de combustible. “Estamos comprando al doble del precio” los repuestos, afirmó el dirigente, quien cuestionó además la falta de mantenimiento de las vías a nivel nacional. Orellana también exigió que el Gobierno dé respuestas “lógicas y responsables” en menos de 24 horas y defina cuál será su política para el transporte. Sobre el precio de los lubricantes, Orellana explicó que el reajuste fue dispuesto mediante una resolución del Ministerio de Hidrocarburos y reclamó que la medida sea revisada. Según el dirigente, el transporte no puede seguir absorbiendo el incremento de sus costos mientras la población también enfrenta una situación económica complicada. El presidente de Aramco, Mauricio Leoni, sostuvo que el incremento de los lubricantes tendrá un efecto mayor cuando llegue a la cadena de distribución y comercialización. Señaló que el transporte ya enfrenta dificultades por el desabastecimiento de combustible y el comportamiento del dólar. Los dirigentes pidieron al Gobierno dejar sin efecto el incremento. “De otra manera, el transporte, sus bases, van a empezar a salir a las calles”, advirtieron. Desde el transporte pesado, Juan Quispe afirmó que su sector es uno de los más afectados por la actual situación. Explicó que los conductores pasan largas horas en surtidores y carreteras esperando combustible, lo que perjudica su actividad y sus ingresos. El secretario de Relaciones de la Federación Especial Transporte Libre de Cochabamba, James Cervantes, señaló que el sector incluso podría considerar una tarifa variable o flexible si los costos continúan aumentando. Aclaró que cualquier decisión será coordinada con las organizaciones nacionales. Los dirigentes coincidieron en que el incremento de los lubricantes podría generar un impacto en las tarifas del transporte y por tanto, en el bolsillo de los usuarios. También pidieron al Gobierno presentar un plan económico y social que permita enfrentar el desabastecimiento de combustible y la subida de los costos. El sector anunció que realizará un análisis de la situación y coordinará con sus organizaciones nacionales las próximas acciones.",Los Tiempos,2026-09-04T08:53:56-04:00,https://www.lostiempos.com/actualidad/economia/20260904/transporte-cochabamba-rechaza-alza-lubricantes-alerta-pasajes,6,newspaper,Cochabamba,national,0.7,2026-09-05T12:45:10.008200+00:00,2,favorable,0.9983,Transformer financiero en español,False,neutral,0.6487,favorable,0.9983,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.7382,[],"[""tipo de cambio"", ""combustibles"", ""hidrocarburos""]",72,alto,"{""desabastecimiento"": 2, ""falta"": 1}",{},2026-09-04T12:53:56Z,2026-09-05T12:45:10Z,2026-09-04T12:53:56Z,23.9,published,True,recent
5af7f8b94bcd96afe44d,Intervienen la ANH para facilitar la importación de combustibles al país,"El Gobierno nacional decidió intervenir ayer la Agencia Nacional de Hidrocarburos (ANH), en la ciudad de La Paz, en el marco del Decreto Supremo 5699, que dicta la intervención a esta institución ante “deficiencias” en la regulación, supervisión, control y fiscalización en el abastecimiento interno de combustible. Además, se busca facilitar la importación de combustible. Un día después de la misma medida en Yacimientos Petrolíferos Fiscales Bolivianos (YPFB), llegaron a la ANH, los ministros de Hidrocarburos y Energías, Marcelo Blanco y de Desarrollo Productivo, Óscar Mario Justiniano, con fuerte resguardo policial de la Unidad Táctica de Operaciones de la Policía resguarda el edificio. Ante la intervención, ningún funcionario de la ANH pudo ingresar a trabajar. El viceministro de Transparencia, Yamil García, que participó de la intervención, manifestó que la principal irregularidad hallada “es que la información que se brinda en la agencia estatal “no es trazable”. “Todos deberíamos tener acceso a la información. ¿Por qué se le da más cantidad a un surtidor que a otro? Se han tenido referencia de que algunas cisternas que tenían capacidad de transporte de 30.000 litros, pero facturaban recibiendo 35.000 litros, ¿dónde estaban esos 5.000 litros adicionales?, esto solo por citar un ejemplo”, dijo a los medios. Alrededor de 600 usuarios irregulares que no formaban parte de YPFB que tenían acceso a los sistemas de la estatal para realizar “nominaciones de combustibles”, dijo. “Se hallaron 600 usuarios que no eran parte de Yacimientos, que ya habían sido despedidos, que no eran parte, entraban, hacían nominaciones”, explicó. Esas nominaciones a las que se refiere el ministro “sirven para planificar la distribución exacta del combustible desde las refinerías o plantas hasta los puntos de venta”, indica la página web. La autoridad anunció el cambio del gerente Comercial de YPFB y la activación de acciones legales para establecer responsabilidades por las irregularidades. Jorge Luis Gumucio Camargo asumió como director ejecutivo a.i. de la Agencia Nacional de Hidrocarburos (ANH) y coadyuvará en el proceso de intervención dispuesto mediante el Decreto Supremo 5699. La nueva autoridad tendrá entre sus funciones apoyar las acciones de intervención de la entidad reguladora, con énfasis en la transparencia. Gumucio cuenta con 25 años de experiencia en consultoría estratégica, planificación financiera, regulación y desarrollo de proyectos energéticos e hidrocarburíferos. También desempeñó funciones en la ex Superintendencia de Hidrocarburos y fue viceministro de Planificación.",Los Tiempos,2026-09-04T08:51:16-04:00,https://www.lostiempos.com/actualidad/economia/20260904/intervienen-anh-facilitar-importacion-combustibles-al-pais,7,newspaper,Cochabamba,national,0.7,2026-09-05T12:45:09.849860+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.9483,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.6727,"[""YPFB""]","[""combustibles"", ""importaciones"", ""hidrocarburos""]",50,moderado,{},{},2026-09-04T12:51:16Z,2026-09-05T12:45:09Z,2026-09-04T12:51:16Z,23.95,published,True,recent
