id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason
d5ad3a9fa032cebe5e4a,ASFI ACTUALIZA TARIFAS PARA TRANSACCIONES Y GIROS AL EXTERIOR | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) aprobó la modificación al Reglamento de Tasas de Interés, Comisiones y Tarifas. Esta medida fortalece el control y la vigilancia sobre los cobros que las Entidades de Intermediación Financiera (EIF) aplican a los consumidores financieros. La actualización, aprobada mediante la Resolución ASFI/299/2026, responde a la necesidad de adecuar el sistema financiero a los lineamientos del Banco Central de Bolivia. En este sentido, se establece que, para evitar que los consumidores de servicios financieros enfrenten cobros arbitrarios, todas las transacciones con tarjetas en el exterior deben aplicar exclusivamente el valor referencial de venta del dólar estadounidense, publicado a diario por el ente emisor. En cuanto a los servicios de transferencias y giros al exterior, ASFI determinó bandas tarifarias específicas para promover la transparencia. Para los giros de hasta 1.000 dólares, el usuario solo debe pagar el costo del corresponsal internacional y para montos mayores se aplica una comisión que oscila entre el 5% y el 10%. Las transferencias en otras monedas extranjeras mayores a 1.000 dólares pueden tener una comisión de hasta 20%. En el caso de servicios de salud y educación, las transferencias en efectivo tienen una comisión fija del 3%. Pese a estos ajustes en servicios especializados, ASFI reafirmó la gratuidad de los servicios financieros básicos para proteger el ahorro de la población boliviana. La emisión inicial y renovación de tarjetas de débito, la provisión de tokens digitales, el bloqueo de tarjetas y la obtención de extractos de cuenta digitales se mantienen con costo cero para todos los usuarios. Todas las EIF fueron comunicadas oportunamente por la Autoridad Supervisora para el cumplimiento inmediato de estas disposiciones, las cuales son de acceso público en la Gaceta Electrónica de Regulación Financiera. El incumplimiento de los límites establecidos o la falta de transparencia en la información brindada al cliente será objeto de las sanciones previstas por la Ley N° 393 de Servicios Financieros.",ASFI,,https://www.asfi.gob.bo/node/1365,5,official,La Paz,national,0.95,2026-08-26T09:58:04.334247+00:00,4,favorable,0.9993,Transformer financiero en español,False,neutral,0.9769,favorable,0.9993,3,"Precios, alimentos y servicios básicos",0.5533,"[""BCB"", ""ASFI""]","[""tipo de cambio"", ""sistema financiero""]",60,alto,"{""bloqueo"": 1, ""falta"": 1}",{},,2026-08-26T09:58:04Z,2026-08-26T09:58:04Z,34.02,inferred_collected,True,recent
60f55bc172baf1b750e8,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) detectó un sitio web fraudulento que utiliza de manera ilícita su nombre e imagen institucional para engañar a la población y captar recursos de forma ilegal. La página web denominada ""asfi-renta.com"" se promociona mediante anuncios pagados en redes sociales, con el propósito de sustraer dinero a personas desprevenidas. Esta plataforma carece de toda base legal para realizar intermediación financiera o servicios de inversión en Bolivia, ya que no cuenta con licencia de funcionamiento ni registro ante ASFI. El uso de logotipos oficiales, terminología técnica e incluso la creación de videos y clonación de voces con herramientas de inteligencia artificial son tentativas malintencionadas para simular una legalidad inexistente. Las modalidades de estafa en esta página operan bajo estructuras piramidales que prometen rentas garantizadas, donde el riesgo de pérdida total del dinero es inminente. La intermediación financiera sin autorización es un delito de orden público sancionado por la Ley N° 393 de Servicios Financieros y el Código Penal, con penas que alcanzan hasta los diez años de privación de libertad. Se exhorta a la ciudadanía a no proporcionar datos personales, claves, ni realizar transferencias bancarias a los administradores de este sitio web u otros similares. ASFI recomienda a la población desconfiar de promesas de ganancias rápidas, ya que este tipo de ofertas ponen en peligro el ahorro de las familias bolivianas. Todos los canales digitales de ASFI operan exclusivamente bajo dominios gubernamentales (.gob.bo) y en ningún caso promocionan esquemas de inversión directa o manejo de capitales privados. Se recomienda verificar la legitimidad de cualquier entidad financiera en el portal oficial www.asfi.gob.bo o a través de la línea gratuita 800103103.",ASFI,,https://www.asfi.gob.bo/node/1368,6,official,La Paz,national,0.95,2026-08-26T09:58:03.249132+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.962,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.5898,"[""ASFI""]","[""sistema financiero""]",59,moderado,"{""pérdida"": 1, ""riesgo"": 1}",{},,2026-08-26T09:58:03Z,2026-08-26T09:58:03Z,34.02,inferred_collected,True,recent
d228b946e2e779eaad86,ASFI FORTALECE LA PROTECCIÓN AL CONSUMIDOR FINANCIERO CON NUEVA OFICINA EN TRINIDAD | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) trasladó su Centro Defensorial en la ciudad de Trinidad a una nueva ubicación, con el objetivo de optimizar la atención y ampliar las condiciones de acceso para los consumidores financieros del departamento del Beni. Las nuevas oficinas se encuentran en la calle Manuel Limpias N° 87, a pocos metros de la plaza principal José Ballivián, entre las calles Cochabamba y Cipriano Barace. Desde este punto, la población podrá realizar consultas, presentar reclamos y acceder a orientación especializada en materia de servicios financieros. El Centro Defensorial mantendrá su horario regular de atención, de 08:30 a 16:30, asegurando la continuidad en la prestación de servicios. La reubicación forma parte de la estrategia institucional de ASFI orientada a fortalecer los mecanismos de protección al consumidor financiero, así como a mejorar la cobertura y calidad de atención en regiones clave del país. Con esta medida, la entidad reguladora busca consolidar su presencia territorial y contribuir al funcionamiento de un sistema financiero más accesible, transparente y eficiente.",ASFI,,https://www.asfi.gob.bo/node/1367,2,official,La Paz,national,0.95,2026-08-26T09:58:03.788866+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.8682,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.6122,"[""ASFI""]","[""sistema financiero""]",50,moderado,{},{},,2026-08-26T09:58:03Z,2026-08-26T09:58:03Z,34.02,inferred_collected,True,recent
80a314982db80e53e003,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) desplegó un riguroso plan control en casas de cambio de todo el país, enfocado en la compra y venta de dólares, con el objetivo de erradicar la especulación y proteger los derechos de la ciudadanía en las transacciones cambiarias de esta divisa. Durante estas intervenciones de control en las calles, los supervisores de ASFI verifican que, de forma obligatoria, todas las casas de cambio autorizadas mantengan visibles en sus pizarras informativas los valores de compra y venta de dólares. En este sentido, se detectó que algunos establecimientos mantenían sus pizarras exteriores en blanco; ante este escenario, el personal de control instruyó el colocado inmediato de los precios en todos los lugares visibles al público. Asimismo, ASFI controla que estos establecimientos operen estrictamente bajo el margen establecido de 10 centavos de boliviano de diferencia entre el precio de compra y el de venta, respecto al tipo de cambio oficial publicado por el Banco Central de Bolivia (BCB). Cumplimiento y sanciones a clandestinos Como parte de los operativos también se identificaron establecimientos que realizaban actividades cambiarias sin contar con la licencia de funcionamiento exigida por la normativa. Al constituirse en actividades financieras clandestinas, se procedió a su clausura inmediata y se advirtió que, en caso de reincidencia, se iniciarán las acciones legales correspondientes contra sus propietarios. ASFI destacó que la mayoría de las casas de cambio autorizadas cumple con la normativa vigente; sin embargo, reafirmó que los controles continuarán de manera permanente y fueron reforzados tras la implementación del régimen cambiario flexible, con el propósito de proteger a la población y fortalecer la transparencia en el mercado cambiario.",ASFI,,https://www.asfi.gob.bo/node/1402,8,official,La Paz,national,0.95,2026-08-26T09:58:01.628115+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.96,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.4921,"[""BCB"", ""ASFI""]","[""tipo de cambio"", ""sistema financiero""]",50,moderado,{},{},,2026-08-26T09:58:01Z,2026-08-26T09:58:01Z,34.02,inferred_collected,True,recent
c9cfd835b8257d85c203,Presidente Paz encarga al nuevo ministro de Economía continuar negociaciones con el FMI y el Banco Mundial,"El presidente del Estado, Rodrigo Paz Pereira, encargó este martes en su posesión, al nuevo ministro de Economía y Finanzas Públicas, Christian Morales, dar continuidad a las negociaciones con el Fondo Monetario Internacional (FMI), el Banco Mundial (BM) y otros organismos internacionales para estabilizar y reactivar la economía. El mandatario consolidó las gestiones de financiamiento internacional alcanzando un acuerdo a nivel técnico con el FMI por un crédito de 1.900 millones de dólares, como parte de un paquete global que busca inyectar más de 5.000 millones de dólares al país y así, estabilizar la economía nacional. “No solo tienen que estar en Bolivia, sino que, a su vez, tienen que estar en diferentes instituciones del orden internacional. Entiéndase Banco Mundial, CAF, BID, Fondo Monetario Internacional; instituciones con las cuales tenemos que tratar. Y la vida de aquellos que hoy día asumen, de aquellos que asumieron la responsabilidad como ministros —y lo dijo muy claramente el ministro Morales—, va a costa de su familia”, resaltó el mandatario. En créditos globales con el Banco de Desarrollo de América Latina y el Caribe (antes Corporación Andina de Fomento, CAF) y el Banco Interamericano de Desarrollo (BID), el país logró concretar un paquete de más de 7.000 millones de dólares en créditos, sumando ambas instituciones multilaterales. En el caso del BM, se realizaron acuerdos y gestiones de financiamiento enfocados principalmente en infraestructura vial, educación y el apalancamiento de un paquete de estabilidad económica general. El presidente anunció una inversión de 50 millones de dólares en la educación de Bolivia, en el marco de la financiación de la CAF. “Estamos ante retos enormes, usted sabe muy bien, estamos en varias negociaciones con instituciones multilaterales para que aquellos compromisos, de entre 7.000 y 10.000 millones de dólares, lleguen a Bolivia y sean inversiones. Hemos mandado la ley de inversiones al Parlamento”, finalizó.",Economy,2026-08-25T20:49:17-04:00,https://www.economy.com.bo/articulo/economia/presidente-paz-encarga-nuevo-ministro-economia-continuar-negociaciones-fmi-banco-mundial/20260825204917023775.html,5,business,Santa Cruz,national,0.85,2026-08-26T09:59:26.635364+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.7546,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.8897,"[""FMI"", ""BID"", ""CAF"", ""Banco Mundial""]","[""tipo de cambio"", ""sistema financiero""]",46,moderado,{},"{""estabilidad"": 1}",2026-08-26T00:49:17Z,2026-08-26T09:59:26Z,2026-08-26T00:49:17Z,43.17,published,True,recent
a42bdc0cdb0a4a531e77,Christian Morales es el nuevo ministro de Economía,"Christina Andrés Morales Burgos, viceministro del Tesoro y Crédito Público hasta este martes, es el nuevo ministro de Economía y Finanzas Públicas luego ser posesionado por el presidente Rodrigo Paz, en una ceremonia en el Palacio de Gobierno. Morales Burgos sustituye a José Gabriel Espinoza, cesado en esas funciones como efecto de la censura parlamentaria de la que fue objeto el martes 18 de agosto. “Sea abierto, sea transparente, sea cercano. Son tres pedidos difíciles de cumplir porque un ministro tiene múltiples tareas. A veces asumen que los ministros están sentados en un despacho delegando o dando órdenes”, pidió el presidente Rodrigo Paz a Morales durante el acto de posesión, al destacar su experiencia y conocimiento del aparato estatal y de las dificultades económicas que Bolivia atravesó durante los primeros meses de gestión. Morales, quien se desempeñó como viceministro del Tesoro y Crédito Público, comprometió dar continuidad a las medidas implementadas hasta ahora y profundizar aquellas que estén dando resultados. Señaló que buscará preservar la estabilidad, fortalecer las finanzas públicas y generar condiciones para la inversión, la producción y el empleo. Paz también le encomendó continuar impulsando la Ley de Inversiones, con reglas claras y seguridad jurídica para emprendedores y empresas, además de asumir el reto del 50-50 junto con gobernaciones, alcaldías e instituciones departamentales. Dijo que este proceso debe contribuir a reducir el centralismo y fortalecer las capacidades económicas de las regiones. El nuevo ministro de Economía estableció la transparencia como un principio de su gestión y advirtió que no tolerará actos de corrupción ni el uso indebido de recursos públicos Durante su discurso, también se refirió a su hija y pidió disculpas por las ausencias que tendrá debido a sus nuevas responsabilidades, al señalar que trabaja por un país donde ella pueda estudiar, trabajar y desarrollarse. Paz retomó ese mensaje y afirmó que el deseo expresado por Morales debe convertirse en una aspiración para todos los jóvenes y familias bolivianas: “que su hija se quede con el derecho a estudiar, trabajar y tener una vida digna”. Un texto de la página web del Ministerio que ahora dirige, refioerte que Christian Morales es economista, con maestría en economía, un postgrado internacional en dirección financiera y diversos cursos de especialización del Fondo Monetario Internacional (FMI) en temas de programación macroeconómica, análisis de sostenibilidad de deuda, manejo de inversiones, entre otros. Tiene más de 17 años de experiencia en puestos jerárquicos, como director General, jefe de Unidad, tesorero y responsable en entidades privadas y públicas a nivel gubernamental y municipal. Fue director General de Crédito Público en el Ministerio de Economía y Finanzas Públicas y director de Tesorería y Crédito Público en el Gobierno Autónomo Municipal de La Paz. Además, posee amplia experiencia en proyecciones de ingresos y gastos de entidades públicas, elaboración y supervisión de flujos de caja, elaboración de proyectos y negociación de financiamientos con organismos multilaterales y bilaterales, análisis de sostenibilidad de deuda, elaboración de planes, políticas estratégicas y procedimientos de endeudamiento en el marco del Plan Nacional de Endeudamiento (PNE) y el Programa Anual de Endeudamiento (PAE). Por la especialidad con la que cuenta, trabajó y coadyuvó a entidades públicas del nivel central y territorial en situaciones de estrés de liquidez, proponiendo políticas de generación de recursos, control del gasto y diversificación de fuentes de financiamiento.",Los Tiempos,2026-08-25T19:24:16-04:00,https://www.lostiempos.com/actualidad/economia/20260825/christian-morales-es-nuevo-ministro-economia,9,newspaper,Cochabamba,national,0.7,2026-08-26T09:59:29.941210+00:00,7,neutral,1.0,Transformer financiero en español,True,neutral,0.9334,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.567,"[""MEFP"", ""FMI""]","[""deuda pública"", ""empleo"", ""sistema financiero""]",46,moderado,{},"{""estabilidad"": 1}",2026-08-25T23:24:16Z,2026-08-26T09:59:29Z,2026-08-25T23:24:16Z,44.58,published,True,recent
2235bc47b9da6ce2779b,Interpelación: Blanco apunta a una “mafia enquistada” en YPFB y la ANH sobre el desabastecimiento,"“Tienen que caer caiga quien caiga”, dijo Marcelo Blanco, ministro de Hidrocarburos y Energías, al responder a una de las consultas formuladas durante su interpelación en la Asamblea Legislativa Plurinacional (ALP) por contratos y el abastecimiento de combustible. La autoridad respondió a los cuestionamientos sobre la importación y abastecimiento de combustibles, además de las denuncias de irregularidades en Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) y sobreprecio en la adquisición de crudo, informó el portal web Opinión. En la sesión de interpelación, que se instaló durante la mañana, Blanco contestó un total de 36 preguntas que fueron expuestas en el pleno de la ALP. El ministro de Estado mencionó durante su intervención que hay una “mafia enquistada” en YPFB y la Agencia Nacional de Hidrocarburos (ANH), como una de las razones por las que aún existen filas en los surtidores por diésel. “Hay una mafia enquistada en YPFB y en la ANH. Están contrabandeando con los combustibles y es por eso que no contamos en las estaciones de servicio con el diésel”, resaltó Blanco. Blanco sostuvo que, ante los problemas de abastecimiento, debe “caer caiga quien caiga” de esta u otras gestiones. Tras responder las cuestionantes, Blanco se retiró de la ALP y los legisladores, tras un cuarto intermedio, se encuentran en la ronda de votación para determinar si censuran o no al ministro de Hidrocarburos.",Economy,2026-08-25T18:32:23-04:00,https://www.economy.com.bo/articulo/economia/interpelacion-blanco-apunta-mafia-enquistada-ypfb-anh-desabastecimiento/20260825183223023773.html,7,business,Santa Cruz,national,0.85,2026-08-27T19:54:35.340678+00:00,4,neutral,0.9999,Transformer financiero en español,True,neutral,0.6844,neutral,0.9999,0,"Sector productivo, automotor y actividad empresarial",0.9931,"[""YPFB""]","[""combustibles"", ""importaciones"", ""hidrocarburos""]",59,moderado,"{""desabastecimiento"": 1}",{},2026-08-25T22:32:23Z,2026-08-27T19:54:35Z,2026-08-25T22:32:23Z,45.45,published,True,recent
27eb8bbac49cae830016,El perro en el año del perro: la nueva película boliviana se prepara para su estreno,"El perro en el año del perro, una comedia dramática ambientada en Santa Cruz , se encuentra en su etapa final de postproducción y prepara su llegada a las salas de cine del país para noviembre de 2026. La película sigue a Gus, un joven cruceño recién graduado que está convencido de que la única forma de construir un futuro es irse de Bolivia. Sin embargo, su familia, sus amigos y el encuentro con Cristina, una mochilera europea que puso su mundo de cabeza, comienzan a cuestionar esa certeza. Protagonizada por Ramber Grágeda y Marcia Majcher , El perro en el año del perro aborda, desde la mirada de una generación joven, temas como la incertidumbre frente al futuro, la necesidad de pertenencia, los vínculos familiares y la tensión permanente entre irse o quedarse . La película es una coproducción entre Bolivia y Argentina , con producción de Alejandro Quiroga y Marco Antonio Cortez , en coproducción con 25.27 Estudio Audiovisual , de Argentina. El proyecto fue beneficiario del Fondo de Coproducción Ibermedia , uno de los principales programas de apoyo al desarrollo y la producción cinematográfica iberoamericana. El perro en el año del perro marca el regreso de Alejandro Suárez al cine después de su película El último blues del croata, la cual formó parte de los preseleccionados en 12 categorías de los Premios Platino Xcaret 2026 . Entre ellas figuraron Mejor Dirección, Mejor Dirección de Sonido y Mejor Música Original. Esta última alcanzó, posteriormente, una nominación para Alejandro Rivas Cottle y Gonzalo Pardo . Con su nueva película, Suárez vuelve a situar una historia boliviana en el centro de una producción con dimensión internacional. Para conocer más sobre El perro en el año del perro, seguir las novedades de su estreno y acceder a contenidos de la película, se puede visitar las cuentas oficiales en redes sociales de Malas Ideas Films (@malasideasfilms_), De Otro Cuento Films (@deotrocuentofilms) y de la película (@elperro.lapelicula).",Economy,2026-08-25T18:22:22-04:00,https://www.economy.com.bo/articulo/life/perro-ano-perro-nueva-pelicula-boliviana-prepara-estreno/20260825182222023771.html,3,business,Santa Cruz,national,0.85,2026-08-26T09:59:27.304600+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.6989,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.993,"[""ASFI""]",[],55,moderado,"{""incertidumbre"": 1}",{},2026-08-25T22:22:22Z,2026-08-26T09:59:27Z,2026-08-25T22:22:22Z,45.62,published,True,recent
c2fc9b6c5d5945cfd1cb,Yapacaní da 2 días al Gobierno para abrogar decreto del diésel,"Los sectores movilizados de Yapacaní decidieron dejar en suspenso el anuncio de bloqueo en el ingreso al municipio y otorgaron al Gobierno un plazo de 48 horas para la abrogación del Decreto Supremo 5676, según las determinaciones asumidas la tarde de este martes tras una reunión entre dirigentes y el viceministro de Régimen Interior y Policía, Hernán Paredes. La decisión fue adoptada luego de un encuentro con representantes del Órgano Ejecutivo, a quienes los dirigentes también exigieron que su demanda sea elevada directamente al presidente Rodrigo Paz para su consideración. El viceministro de Régimen Interior y Policía, Hernán Paredes, informó que trasladará el pedido a las instancias correspondientes del Gobierno, aunque aclaró que ello no implica una decisión inmediata sobre la derogación de la norma. El conflicto se enmarca en el rechazo al Decreto Supremo 5676, que establece un precio referencial de Bs 18 por litro de diésel para grandes consumidores, mientras mantiene el costo de Bs 9,80 para el resto de los usuarios, medida que los sectores productivos consideran perjudicial para la economía local. Los dirigentes advirtieron que el levantamiento temporal de las medidas de presión está sujeto a una respuesta favorable dentro del plazo establecido, y señalaron que, de no cumplirse, se reactivarán las movilizaciones en la zona. Entre sus demandas, además de la abrogación de la norma, solicitaron el retiro del contingente policial y militar desplegado en el área tras el anuncio de bloqueo. En respuesta, el viceministro explicó que la presencia de efectivos tiene carácter preventivo y no represivo. “Los policías y los militares están aquí en una actitud pacífica (…) ellos solamente están precautelando el libre tránsito”, afirmó Paredes. Asimismo, indicó que se informará a las autoridades de Defensa y Gobierno sobre la solicitud de retiro del contingente. “Voy a informar al ministro de Defensa y al ministro de Gobierno, y voy a recomendar que se retire (el contingente) porque vamos a respetar lo que aquí hemos conversado”, dijo la autoridad gubernamental. Durante la reunión, el viceministro también reconoció que el decreto ha generado dificultades en su aplicación y aseguró que el Ejecutivo analiza posibles ajustes. “El decreto supremo que ha sacado el Gobierno, efectivamente está generando muchos problemas en su aplicación. Yo he informado al gabinete, que ha dicho que sí quiere abrogar, derogar, pero no puede quedar como está, ¿por qué?, porque no ha cumplido su objetivo”, señaló. Los sectores movilizados advirtieron finalmente que, si no se obtiene una respuesta dentro del plazo de 48 horas, evaluarán la reactivación de las medidas de presión en el municipio.",Los Tiempos,2026-08-25T18:05:46-04:00,https://www.lostiempos.com/actualidad/economia/20260825/yapacani-da-2-dias-al-gobierno-abrogar-decreto-del-diesel,4,newspaper,Cochabamba,national,0.7,2026-08-26T09:59:30.299406+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.79,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.9966,[],"[""combustibles""]",75,crítico,"{""bloqueo"": 2, ""conflicto"": 1, ""presión"": 2}",{},2026-08-25T22:05:46Z,2026-08-26T09:59:30Z,2026-08-25T22:05:46Z,45.89,published,True,recent
3e1d7f5a31b9a6001785,Emprendimientos Bolivia reconoce a empresas que impulsan la evolución de los medios de pago,"La evolución de las formas de pago en Bolivia fue el eje de la gala organizada por la Revista Emprendimientos Bolivia, que presentó el Top 10 Mejores Medios de Pago de Bolivia 2026 y reconoció a empresas vinculadas con soluciones financieras, tecnológicas y de infraestructura de pagos. El evento se realizó el 13 de agosto en el Hotel Novotel Santa Cruz y reunió a representantes del sector empresarial, ejecutivos y líderes corporativos. La iniciativa puso en agenda el desarrollo de herramientas utilizadas por consumidores, emprendedores y empresas para realizar pagos, cobros y transacciones. Los reconocimientos principales fueron otorgados a BancoSol, Banco BCP, Banco Unión, Red Enlace, Meru, Pago Fácil, VPAY, QPOS, JH Safe y Síntesis , mientras que Kalden Bridge, Covaler y Banco Económico recibieron distinciones especiales. El ranking incluyó distintas áreas relacionadas con la transformación de los medios de pago. Entre ellas están la inclusión financiera, innovación, infraestructura de pagos, conectividad financiera, operaciones internacionales e integración de canales. BancoSol fue reconocido por su liderazgo en inclusión financiera y transformación digital del microemprendimiento; Banco BCP, por innovación financiera y experiencia de pago omnicanal; y Banco Unión, por su aporte al ecosistema de medios de pago del país. Red Enlace recibió una distinción por infraestructura de pagos y comercio omnicanal, mientras que Meru fue reconocida por conectividad financiera global y pagos transfronterizos. Pago Fácil obtuvo un reconocimiento por su aporte a la innovación digital financiera; VPAY, por su participación en la innovación y dinamización de la economía; QPOS, por integración omnicanal de medios de pago; JH Safe, por soluciones financieras y operaciones internacionales; y Síntesis, por su trayectoria en infraestructura nacional de recaudación y pagos. La gala también incluyó tres reconocimientos especiales. Kalden Bridge recibió el Trusted Financial Partner Award 2026 ; Covaler , el Future Finance Award 2026 ; y Banco Económico , el Financial Innovation Award 2026 . La presidenta de Emprendimientos Bolivia, Mónica Chávez , explicó que la decisión de organizar el ranking estuvo relacionada también con experiencias que atravesó como empresaria durante el periodo de restricciones en el acceso a dólares. Chávez señaló que esa situación le permitió identificar la importancia que tienen las herramientas de pago para la continuidad de las actividades empresariales. “Me hizo darme cuenta de lo valioso que es tener un medio de pago”, explicó Chávez, al recordar que durante ese periodo tuvo dificultades incluso para realizar publicidad para su revista y sus empresas. La empresaria relató que posteriormente conoció nuevas soluciones, entre ellas una billetera digital, y que esa experiencia le permitió identificar alternativas que podían ser utilizadas por otros negocios. “Es muy importante reconocer a quienes están justamente innovando en nuestro país, que están todo el tiempo viendo por dinamizar la economía de Bolivia”, sostuvo. Chávez también señaló que parte del objetivo de la iniciativa es acercar información sobre las herramientas disponibles a emprendedores, empresas y profesionales que todavía no conocen las soluciones existentes. “Es muy importante socializar toda esta información, mostrar qué hay, porque escuchamos nombres, pero no conocemos cuál es la solución que están brindando para nuestra sociedad, para las empresas”, afirmó. La iniciativa de Emprendimientos Bolivia busca poner en un mismo espacio a empresas que participan en diferentes segmentos de los medios de pago y mostrar las soluciones que ofrecen al mercado boliviano. Los reconocimientos entregados durante la gala abarcaron desde infraestructura y procesamiento de pagos hasta herramientas digitales, operaciones transfronterizas y servicios financieros. Para Chávez, visibilizar estas alternativas también permite que más empresas conozcan herramientas que pueden incorporar a sus operaciones. “Es nuestro deber que toda esta gente, que yo les digo que son genios los que tenemos en nuestro país, muestre sus herramientas, se visibilice y se socialice esta información”, señaló. El Top 10 Mejores Medios de Pago de Bolivia 2026 reunió así a diez organizaciones reconocidas por distintas áreas del ecosistema de pagos, junto con tres empresas distinguidas por sus aportes específicos a soluciones y servicios financieros.",Economy,2026-08-25T17:42:16-04:00,https://www.economy.com.bo/articulo/politica/emprendimientos-bolivia-reconoce-empresas-que-impulsan-evolucion-medios-pago/20260825174216023764.html,6,business,Santa Cruz,national,0.85,2026-08-26T09:59:27.622192+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.9454,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.9975,[],"[""tipo de cambio"", ""sistema financiero""]",50,moderado,{},{},2026-08-25T21:42:16Z,2026-08-26T09:59:27Z,2026-08-25T21:42:16Z,46.28,published,True,recent
