id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason
9bb66a9eca9b398bfe70,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) ratificó que cumple de manera oportuna y efectiva las funciones que le asigna el Decreto Supremo N° 5630, orientadas a proteger a los consumidores financieros cuya capacidad de pago se vio afectada por los conflictos sociales, bloqueos y otros eventos adversos. Desde la vigencia del Decreto Supremo, ASFI activó acciones inmediatas para garantizar su aplicación. El 9 de junio de 2026, mediante la Carta Circular ASFI/DCF/CC-1324/2026, recordó a las entidades de intermediación financiera y empresas de arrendamiento financiero que deben adecuar sus procesos internos para atender, evaluar, convenir y aprobar las solicitudes de refinanciamiento y/o reprogramaciones presentadas voluntariamente por los prestatarios afectados, brindando una atención oportuna, ágil y diligente. Posteriormente, el 11 de junio de 2026, a través de la Carta Circular ASFI/DCF/CC-1345/2026, instruyó la implementación de acciones de difusión y educación financiera para que la población conozca sus derechos y los beneficios establecidos en la norma, además de disponer la capacitación del personal de las entidades supervisadas para garantizar una orientación clara, íntegra y accesible a los consumidores financieros. ASFI recuerda que la aplicación de estas medidas no está condicionada a la emisión de reglamentación adicional, ya que el propio Decreto Supremo N° 5630 establece las obligaciones que deben cumplir las entidades financieras. Los consumidores financieros afectados tienen derecho a solicitar la evaluación de su situación y acceder a los mecanismos de alivio financiero previstos por el Estado. Para despejar las principales dudas de la población, ASFI responde las consultas más frecuentes sobre la aplicación del Decreto Supremo N° 5630: ¿Quiénes acceden a estos beneficios? Pueden acceder los prestatarios cuyos ingresos se hayan visto afectados por conflictos sociales, bloqueos u otros eventos adversos que dificulten el cumplimiento de sus obligaciones financieras. ¿La reprogramación o el refinanciamiento son automáticos? No. El prestatario debe solicitar voluntariamente la evaluación de su caso ante la entidad financiera donde mantiene su operación crediticia. ¿Qué diferencia existe entre reprogramar y refinanciar un crédito? La reprogramación consiste en modificar las condiciones del crédito vigente, como el plazo o el plan de pagos, para adecuarlo a la nueva capacidad de pago del prestatario. El refinanciamiento implica la suscripción de una nueva operación financiera que reorganiza la deuda existente, de acuerdo con la evaluación realizada por la entidad financiera. Es el periodo durante el cual la entidad financiera analiza y evalúa la solicitud del prestatario. Durante este tiempo no se cobran cuotas, intereses, seguros, comisiones ni otros cargos, y la operación mantiene su situación crediticia original. El Decreto Supremo establece una prórroga inicial de hasta 30 días calendario desde la publicación de la norma. Este plazo puede ampliarse conforme a las políticas internas de cada entidad financiera. Es un periodo durante el cual el prestatario no realiza pagos de capital, intereses, seguros, comisiones ni otros cargos relacionados con la operación crediticia. ¿Cuál es la duración máxima del período de gracia? El período de gracia puede ser de uno a seis meses, dependiendo de la evaluación realizada por la entidad financiera y de la capacidad de pago del consumidor financiero. ¿La deuda desaparece durante el período de gracia? No. La obligación crediticia se mantiene vigente. Los montos que no se pagan durante este periodo son incorporados posteriormente al nuevo plan de pagos, adecuándolo a la capacidad real del prestatario. ¿La tasa de interés aumenta por acceder a estos beneficios? No. La tasa de interés debe mantenerse en las mismas condiciones vigentes antes de la reprogramación o refinanciamiento, salvo que se acuerde una tasa más favorable para el prestatario. ¿La calificación crediticia se ve afectada? No. El acceso a una reprogramación o refinanciamiento en el marco del Decreto Supremo N° 5630 no implica una reclasificación automática a una categoría de mayor riesgo. ¿Se deben pagar gastos adicionales por los documentos de reprogramación o refinanciamiento? No. Los costos de elaboración de minutas, adendas y demás documentación requerida para formalizar estas operaciones deben ser asumidos por la entidad financiera. ¿Qué se debe hacer para solicitar este beneficio? La solicitud debe ser presentada ante la entidad financiera donde se mantiene la operación crediticia. La entidad evaluará la situación económica del prestatario y determinará las alternativas que correspondan de acuerdo con su capacidad de pago. ¿Cómo se conocen los requisitos para acceder a estos beneficios? Las entidades financieras deben publicar los requisitos en sus sitios web y proporcionar información clara, íntegra y accesible a los prestatarios que la soliciten. ASFI es la institución técnica encargada de regular, supervisar y controlar a las entidades financieras. En el marco del Decreto Supremo N° 5630, verifica que las entidades atiendan, evalúen y gestionen las solicitudes de refinanciamiento o reprogramación conforme a la normativa vigente. ¿Qué ocurre si una entidad financiera no cumple la normativa? En primera instancia, corresponde presentar el reclamo ante la propia entidad financiera. Si el consumidor financiero considera que la respuesta recibida no resuelve su reclamo o vulnera sus derechos, puede acudir a ASFI para que verifique el cumplimiento de la normativa vigente y adopte las acciones que correspondan. ASFI reafirma su compromiso de supervisar el cumplimiento de las disposiciones vigentes, resguardar los derechos de los consumidores financieros y velar porque las entidades financieras apliquen las medidas establecidas en el Decreto Supremo N° 5630 en beneficio de las familias bolivianas afectadas por la actual coyuntura.",ASFI,,https://www.asfi.gob.bo/node/1393,7,official,La Paz,national,0.95,2026-07-31T11:38:28.873568+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.9727,neutral,1.0,2,"Política fiscal, gestión pública y sistema financiero",0.9984,"[""ASFI""]","[""sistema financiero""]",54,moderado,"{""riesgo"": 1}",{},,2026-07-31T11:38:28Z,2026-07-31T11:38:28Z,0.07,inferred_collected,True,recent
80a314982db80e53e003,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) desplegó un riguroso plan control en casas de cambio de todo el país, enfocado en la compra y venta de dólares, con el objetivo de erradicar la especulación y proteger los derechos de la ciudadanía en las transacciones cambiarias de esta divisa. Durante estas intervenciones de control en las calles, los supervisores de ASFI verifican que, de forma obligatoria, todas las casas de cambio autorizadas mantengan visibles en sus pizarras informativas los valores de compra y venta de dólares. En este sentido, se detectó que algunos establecimientos mantenían sus pizarras exteriores en blanco; ante este escenario, el personal de control instruyó el colocado inmediato de los precios en todos los lugares visibles al público. Asimismo, ASFI controla que estos establecimientos operen estrictamente bajo el margen establecido de 10 centavos de boliviano de diferencia entre el precio de compra y el de venta, respecto al tipo de cambio oficial publicado por el Banco Central de Bolivia (BCB). Cumplimiento y sanciones a clandestinos Como parte de los operativos también se identificaron establecimientos que realizaban actividades cambiarias sin contar con la licencia de funcionamiento exigida por la normativa. Al constituirse en actividades financieras clandestinas, se procedió a su clausura inmediata y se advirtió que, en caso de reincidencia, se iniciarán las acciones legales correspondientes contra sus propietarios. ASFI destacó que la mayoría de las casas de cambio autorizadas cumple con la normativa vigente; sin embargo, reafirmó que los controles continuarán de manera permanente y fueron reforzados tras la implementación del régimen cambiario flexible, con el propósito de proteger a la población y fortalecer la transparencia en el mercado cambiario.",ASFI,,https://www.asfi.gob.bo/node/1402,8,official,La Paz,national,0.95,2026-07-31T11:38:28.019773+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.96,neutral,1.0,5,"Comercio exterior, desarrollo y empresas",0.6804,"[""BCB"", ""ASFI""]","[""tipo de cambio"", ""sistema financiero""]",50,moderado,{},{},,2026-07-31T11:38:28Z,2026-07-31T11:38:28Z,0.07,inferred_collected,True,recent
96f65584ebc840a1472e,Derechos del Consumidor Financiero | ASFI,"El artículo 74 de la Ley N° 393 de Servicios Financieros establece que los consumidores financieros gozan de los siguientes derechos: Además, el Artículo 1, Sección 2 del Reglamento de Protección del Consumidor de Servicios Financieros, contenido en el Capítulo I, Título I, Libro 4° de la Recopilación de Normas para Servicios Financieros, establece que los consumidores financieros tienen derecho a: El Banco Público, el Banco de Desarrollo Productivo, los Bancos Múltiples y los Bancos Pyme, además de las obligaciones anteriores, deben mantener disponible una línea telefónica gratuita a nivel nacional, mínimamente durante el horario de atención al público, que permita a los consumidores financieros realizar consultas y resolver dudas sobre los productos y servicios que les son brindados. El número, la gratuidad, así como el tipo de consultas y dudas que atiende la mencionada línea telefónica, además del horario de disponibilidad de la misma, deben ser difundidos por los citados Bancos, en lugares visibles de sus sitios web, a través de sus aplicaciones de banca móvil, redes sociales y otros medios de comunicación que consideren pertinentes.",ASFI,,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,4,official,La Paz,national,0.95,2026-07-31T11:38:26.419389+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.9444,neutral,1.0,2,"Política fiscal, gestión pública y sistema financiero",0.7026,"[""ASFI""]","[""sistema financiero""]",50,moderado,{},{},,2026-07-31T11:38:26Z,2026-07-31T11:38:26Z,0.07,inferred_collected,True,recent
1c775c04a3952c305843,Cajeros automáticos para personas con discapacidad | ASFI,"En el marco de lo establecido en el Artículo 74 de la Ley de Servicios Financieros N° 393, los consumidores financieros gozan del acceso a los servicios financieros con trato equitativo sin discriminación, por tal motivo la Autoridad de Supervisión del Sistema Financiero - ASFI regula la implementación de Cajeros Automáticos para personas con discapacidad física, motora y visual.",ASFI,,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,2,official,La Paz,national,0.95,2026-07-31T11:38:26.659423+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.8934,neutral,1.0,2,"Política fiscal, gestión pública y sistema financiero",0.7106,"[""ASFI""]","[""sistema financiero""]",50,moderado,{},{},,2026-07-31T11:38:26Z,2026-07-31T11:38:26Z,0.07,inferred_collected,True,recent
d7841c7d14dab7f9c003,Gobierno amplía hasta fin de año la subvención al Gas Licuado de Petróleo,"El gabinete ministerial aprobó este jueves el Decreto Supremo 5667, que amplía hasta el 31 de diciembre de 2026 la subvención al Gas Licuado de Petróleo (GLP) producido en plantas y refinerías, destinada a mantener el precio final para los consumidores. “La subvención para el Gas Licuado de Petróleo – GLP producido en Plantas (GLPP) y GLP producido en Refinerías (GLPR) será hasta el 31 de diciembre de 2026, a partir de la publicación del presente Decreto Supremo”, señala parte del artículo único de la norma. El decreto establece que la medida tiene la finalidad de mantener el precio final del GLP para el consumidor, en concordancia con la política de estabilización de los precios de los productos derivados del petróleo y en resguardo de la estabilidad social y económica del país. Para el GLP producido en plantas (GLPP), destinado a la comercialización de garrafas de 10 kilogramos, la subvención será otorgada a Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) mediante Notas de Crédito Fiscal (Nocres), por un monto de Bs 0,84 por kilogramo. En tanto, para el GLP producido en refinerías (GLPR), destinado a la comercialización de garrafas de 10 kilogramos, la subvención parcial a YPFB será mediante Nocres por un monto de Bs 0,70 por kilogramo. El decreto añade que se autoriza al Ministerio de Economía y Finanzas Públicas a emitir Nocres, endosables a favor de YPFB, por concepto de subvención para el GLPP y GLPR hasta la fecha establecida.",Los Tiempos,2026-07-30T23:22:39-04:00,https://www.lostiempos.com/actualidad/economia/20260730/gobierno-amplia-fin-ano-subvencion-al-gas-licuado-petroleo,8,newspaper,Cochabamba,national,0.7,2026-07-31T11:39:52.330639+00:00,5,favorable,0.9999,Transformer financiero en español,False,neutral,0.6528,favorable,0.9999,4,"Producción, inversión y régimen cambiario",0.8588,"[""YPFB"", ""MEFP""]","[""combustibles"", ""hidrocarburos"", ""sistema financiero""]",46,moderado,{},"{""estabilidad"": 1}",2026-07-31T03:22:39Z,2026-07-31T11:39:52Z,2026-07-31T03:22:39Z,8.33,published,True,recent
2d2c96668cb241e0d48b,BCB realizará operaciones de compra y venta de dólares para mitigar fluctuaciones “extremas” en su precio,"El Banco Central de Bolivia (BCB) anunció que entrará en vigencia el Reglamento de Compra y Venta de Dólares que le permitirá intervenir en el mercado cambiario cuando considere necesario y garantizar que opere libremente, evitando episodios de sobrerreacción en el Tipo de Cambio Oficial (TCO) y prácticas especulativas por algunos actores con poder de mercado. El anuncio fue formulado por el presidente del BCB, David Espinoza, en una conferencia de prensa realizada este jueves 30 de julio, en la que explicó que el reglamento establece dos modalidades de operaciones del BCB: i) Compra/Venta directa y ii) Un mecanismo de subasta. El reglamento autoriza al BCB a realizar operaciones de compra y venta de dólares con el objetivo de mitigar fluctuaciones no deseadas en el mercado cambiario y acumular reservas internacionales, sin buscar inducir a un nivel específico del TCO. “El BCB va a intervenir en el mercado (cambiario) cuando haya una sobrerreacción. Esto podría ocurrir en el corto plazo”, dijo Espinoza. El presidente del BCB dijo que “comunicaremos oportunamente” cuando haya una intervención, en caso de que el valor del TCO tienda a extremos de alza o baja. Espinoza explicó que cuando una economía transita de un tipo de cambio fijo a uno flexible, siempre se ven oscilaciones en el precio hasta encontrar un periodo de equilibrio. Hasta ahora las fluctuaciones “no son de la magnitud que teníamos el año pasado y serán debidamente controladas”, complementó. Respecto al estado de las reservas internacionales, dijo que “son $us 639 millones que tenemos actualmente para, en base a esos montos que ustedes pueden ver diariamente que se transa, poder intervenir sin ninguna dificultad en este mercado cambiario”. Agregó que se estima que con los flujos de agosto a diciembre por lo menos se llegue a mil millones de dólares. “Creemos que esa cifra es más que suficiente para solventar la política cambiaria”, afirmó el presidente del BCB.",Economy,2026-07-30T18:35:45-04:00,https://www.economy.com.bo/articulo/banca-finanzas/bcb-realizara-operaciones-compra-venta-dolares-mitigar-fluctuaciones-extremas-precio/20260730183545023433.html,6,business,Santa Cruz,national,0.85,2026-07-31T11:39:48.216267+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.897,neutral,1.0,5,"Comercio exterior, desarrollo y empresas",0.996,"[""BCB""]","[""tipo de cambio"", ""reservas internacionales""]",50,moderado,{},{},2026-07-30T22:35:45Z,2026-07-31T11:39:48Z,2026-07-30T22:35:45Z,13.11,published,True,recent
6639c95ed6ff4b7a872b,¿Qué significa el acuerdo técnico entre Bolivia y el FMI? Estas son las 10 claves para comprenderlo,"El Gobierno nacional y el Fondo Monetario Internacional (FMI) alcanzaron el miércoles un acuerdo técnico sobre un programa financiero de 36 meses para reactivar la economía de Bolivia. En un dossier, el Ministerio de Economía y Finanzas Públicas explica a detalle qué significa para el país y las 11 claves para comprenderlo. Claves para entender este acuerdo El programa económico es de Bolivia; el FMI acuerda respaldarlo. El acuerdo continuará el procedimiento de consideración por el Directorio Ejecutivo del FMI, conforme a los procesos establecidos por el organismo. El objetivo es consolidar la estabilidad y el crecimiento sostenible. La protección social forma parte del programa. El acuerdo busca fortalecer las Reservas Internacionales. Permitirá movilizar recursos adicionales de organismos multilaterales. No implica automáticamente nuevas leyes o medidas inmediatas. Las decisiones de política económica continúan siendo adoptadas por el Estado boliviano. Es un nuevo hito dentro del proceso de reconstrucción económica iniciado por el Gobierno. Representa un respaldo internacional al rumbo económico que Bolivia viene implementando. Bolivia y el equipo técnico del FMI alcanzaron un acuerdo a nivel técnico sobre un programa de 36 meses en el marco del Servicio Ampliado del FMI. El acuerdo aún debe ser considerado y aprobado por el Directorio Ejecutivo del FMI y, posteriormente, cumplir los procedimientos de aprobación por la Asamblea Legislativa. Este anuncio representa un nuevo respaldo internacional al programa de reconstrucción económica que Bolivia viene implementando para recuperar la estabilidad macroeconómica, fortalecer las Reservas Internacionales e impulsar un crecimiento sostenible. El acuerdo respalda un programa económico diseñado e implementado por las autoridades bolivianas. Que Bolivia haya cedido la conducción de su política económica. Que el acuerdo implique medidas impuestas que afecten el crecimiento y las prioridades de desarrollo del país. Que se anuncien medidas inmediatas adicionales. Que cambien automáticamente las leyes bolivianas. El programa económico de Bolivia recibe un nuevo respaldo internacional. El país fortalece su acceso al financiamiento internacional. Se abre la posibilidad de movilizar recursos adicionales de organismos multilaterales. Se consolida una nueva etapa del proceso de reconstrucción económica. Bolivia fortalece su credibilidad internacional. Instrumento: Servicio Ampliado del FMI (SAF). Monto: Aproximadamente $us 1.900 millones. Recursos adicionales esperados: Más de $us 5.000 millones entre el FMI, Banco Mundial, Banco Interamericano de Desarrollo y otros organismos multilaterales. Estado actual: Acuerdo a nivel técnico, que continuará el procedimiento institucional correspondiente para su consideración por el Directorio Ejecutivo del FMI y, en el caso de Bolivia, deberá contar con la aprobación de la Asamblea Legislativa. Porque fortalece la estabilidad económica. Mejora el acceso del país al financiamiento internacional. Genera mejores condiciones para atraer inversión. Fortalece la confianza de inversionistas y organismos multilaterales. Acompaña el proceso de reconstrucción económica impulsado por Bolivia a) Estabilidad fiscal: Fortalecer las finanzas públicas. b) Protección social: Proteger a los sectores más vulnerables. c) Estabilidad monetaria: Fortalecer las reservas internacionales y el sistema monetario. d) Sistema financiero: Incrementar su resiliencia y supervisión. e) Competitividad: Mejorar el clima de inversión, la productividad y la transparencia. El acuerdo respalda el programa económico de Bolivia; no lo reemplaza. Bolivia mantiene la conducción soberana de su política económica. El programa fue concebido por las autoridades bolivianas y hoy recibe un nuevo respaldo internacional. El acuerdo constituye un nuevo paso dentro del proceso de reconstrucción económica del país. La implementación de las acciones previas acordadas. La consideración del acuerdo por el Directorio Ejecutivo del FMI. El inicio de la ejecución del programa una vez aprobado.",Los Tiempos,2026-07-30T14:58:21-04:00,https://www.lostiempos.com/actualidad/economia/20260730/que-significa-acuerdo-tecnico-bolivia-fmi-estas-son-10-claves,7,newspaper,Cochabamba,national,0.7,2026-07-31T11:39:51.986816+00:00,6,neutral,1.0,Transformer financiero en español,True,neutral,0.8304,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.9982,"[""MEFP"", ""FMI"", ""BID"", ""Banco Mundial""]","[""reservas internacionales"", ""sistema financiero""]",14,bajo,{},"{""crecimiento"": 3, ""mejora"": 1, ""estabilidad"": 5}",2026-07-30T18:58:21Z,2026-07-31T11:39:51Z,2026-07-30T18:58:21Z,16.73,published,True,recent
fc87fbe5c169342ead51,"La Feria de Innovación y Emprendimiento abre sus puertas para conectar emprendedores, startups y fondos de inversión","La innovación, el emprendimiento y la inversión convergen desde hoy en la primera edición de la Feria de Innovación y Emprendimiento (FI), organizada por Santa Cruz Innova, la agencia de innovación de CAINCO. Durante dos días reunirá a startups, empresas consolidades, emprendedores, inversionistas, universidades, organismos de cooperación y líderes del ecosistema para impulsar nuevas oportunidades de colaboración y crecimiento.",Economy,2026-07-30T12:12:28-04:00,https://www.economy.com.bo/articulo/business/feria-innovacion-emprendimiento-abre-puertas-conectar-emprendedores-startups-fondos-inversion/20260730121228023427.html,3,business,Santa Cruz,national,0.85,2026-07-31T11:39:48.671653+00:00,3,neutral,0.9199,Transformer financiero en español,True,neutral,0.704,neutral,0.9199,3,"Precios, alimentos y servicios básicos",0.6296,[],[],46,moderado,{},"{""crecimiento"": 1}",2026-07-30T16:12:28Z,2026-07-31T11:39:48Z,2026-07-30T16:12:28Z,19.5,published,True,recent
c4628af264da908d9672,Preocupación por casas y lotes: CBDI apuesta por el diálogo para resguardar la seguridad jurídica,"Respecto a las reuniones que sostienen compradores de inmuebles y autoridades nacionales sobre los efectos del nuevo régimen cambiario en contratos preexistentes, la Cámara Boliviana de Desarrolladores Inmobiliarios (CBDI) expresó este miércoles su posición institucional. Mediante un comunicado institucional, reafirma su compromiso con la legalidad, la buena fe y la seguridad jurídica para llegar a soluciones responsables. Con la vigencia del esquema de dólar flexible se generaron varios escenarios para las empresas que ofrecen bienes inmuebles a crédito directo y en divisa extranjera, como también para los compradores. La modificación afectó la carga económica asumida, pero también las inversiones del sector inmobiliario. “Comprendemos la preocupación de las familias bolivianas. Detrás de cada contrato existe el esfuerzo de quienes buscan construir un patrimonio y el compromiso de empresas que desarrollan proyectos de largo plazo”, señala la CBDI en su comunicado, y remarca que cualquier solución debe construirse a través del diálogo y con estricto respeto al ordenamiento jurídico. El desarrollo inmobiliario moviliza inversión y genera miles de empleos directos e indirectos en actividades como la construcción, arquitectura, ingeniería, transporte, provisión de materiales, servicios técnicos, comercio y otros rubros. “Por ello, así como las familias necesitan certeza para acceder y mantener una vivienda, los trabajadores, proveedores y empresas que forman parte de esta cadena, también requerimos previsibilidad y reglas claras para garantizar la continuidad de los proyectos y las fuentes de empleo”, asevera Carlos Baldivieso, director de CBDI. La posición institucional de la CBDI coincide con los principios expresados por la Dirección General de Defensa de los Derechos del Usuario y del Consumidor y por el Ministerio de Economía y Finanzas Públicas, que respaldan el respeto a los contratos, la buena fe contractual y la seguridad jurídica como las bases para dar certidumbre durante la transición al nuevo régimen cambiario. “Los contratos que establecen condiciones determinadas deben cumplirse conforme a lo pactado y no corresponden modificaciones unilaterales. Cuando el contrato remite de manera general al pago en moneda extranjera, cada situación debe revisarse de forma técnica e individual, considerando su contenido, la normativa y las circunstancias particulares de cada caso”, explica Baldivieso. El comunicado de la CBDI afirma que sus empresas asociadas mantienen habilitados sus canales de atención para revisar cada situación de manera individual, privilegiando el diálogo, la respuesta por escrito y la búsqueda de acuerdos dentro del marco legal y bajo el principio de buena fe. “La seguridad jurídica protege por igual a consumidores y desarrolladores. Cuando se respeta la ley y lo libremente pactado, se protege el patrimonio de las familias, se preserva la inversión, se sostienen miles de empleos y se fortalece la confianza que Bolivia necesita para seguir construyendo”, concluyó el representante de la Cámara.",Economy,2026-07-30T09:50:53-04:00,https://www.economy.com.bo/articulo/business/cbdi-apuesta-dialogo-resguardar-seguridad-juridica/20260730095053023425.html,6,business,Santa Cruz,national,0.85,2026-07-31T11:39:48.855942+00:00,6,neutral,1.0,Transformer financiero en español,True,neutral,0.8976,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.3702,"[""MEFP""]","[""tipo de cambio"", ""empleo"", ""sistema financiero""]",50,moderado,{},{},2026-07-30T13:50:53Z,2026-07-31T11:39:48Z,2026-07-30T13:50:53Z,21.86,published,True,recent
ba1768e612a431b4aa6d,Minera Huanuni estima pérdidas de más de $us 1 millón por juqueo o robo,"La Empresa Minera Huanuni estimó pérdidas superiores a un millón de dólares por el robo de mineral registrado por el juqueo durante 2024 y 2025, mientras autoridades de Oruro y la empresa pidieron reforzar la presencia militar y policial en las zonas afectadas. “Pasa el millón de dólares, tanto del juqueo que hacen permanentemente e invaden. El año pasado se ha hecho alguna estimación y hemos visto de esa manera en aumentar en número la policía como también en el Ejército”, afirmó el subgerente de Huanuni, Miguel Aguirre, a ERBOL al señalar que el incremento del precio del estaño estaría impulsando estas actividades ilegales. Aguirre explicó que los juqueadores operarían mediante grupos organizados, con personas encargadas de ingresar a la mina y otras de vigilancia. Señaló que, al verse descubiertos, recurren al uso de dinamitas y armas, además de entregar el mineral sustraído a intermediarios y comercializadoras. Indicó que actualmente la zona cuenta con 150 efectivos militares y alrededor de 50 policías, aunque solicitaron incrementar el número de uniformados para reforzar el control. El gobernador de Oruro, Edgar Sánchez, informó que se coordinan acciones con el Gobierno para reforzar la seguridad en Huanuni y planteó declarar zonas restringidas y militarizar sectores donde prolifera el juqueo. También pidió investigar a toda la cadena de comercialización del mineral. Según Sánchez, el problema no se limita a quienes extraen ilegalmente el mineral, sino que alcanza a otros actores de la cadena productiva. Aguirre coincidió en que deben investigarse a las comercializadoras que compran el mineral robado y los posibles mecanismos que permiten su circulación. Las declaraciones de las autoridades se dieron luego del operativo registrado en el centro minero de Huanuni, donde murieron dos militares y un trabajador de seguridad durante acciones de control al ingreso de juqueadores. El ministro de Defensa, Ernesto Justiniano, calificó el hecho como un “lamentable accidente” y explicó que entre 50 y 80 personas ingresaron al sector; indicó que las víctimas fallecieron durante el repliegue de los efectivos, tras un deslizamiento que provocó la caída a una boca mina, mientras continúan las investigaciones. En Potosí, ocho jucus fueron condenados a tres años de prisión tras someterse a un procedimiento abreviado por el robo de mineral en una mina del Cerro Rico, el pasado 16 de julio. El robo dejó además una persona sin vida e incluyó la participación de dos adolescentes y ocho adultos que declararon que fueron contratados para “trabajar” en la mina, segùn El Potosí.",Los Tiempos,2026-07-30T08:37:54-04:00,https://www.lostiempos.com/actualidad/economia/20260730/minera-huanuni-estima-perdidas-mas-us-1-millon-juqueo-robo,3,newspaper,Cochabamba,national,0.7,2026-07-31T11:39:51.632912+00:00,2,favorable,0.9998,Transformer financiero en español,False,neutral,0.8371,favorable,0.9998,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.9957,[],"[""tipo de cambio""]",55,moderado,"{""caída"": 1}",{},2026-07-30T12:37:54Z,2026-07-31T11:39:51Z,2026-07-30T12:37:54Z,23.08,published,True,recent
2ea90ba8bfdaa6036c6b,FMI consolida respaldo a Bolivia con crédito de $us 1.900 millones para estabilizar la economía,"El Fondo Monetario Internacional (FMI) confirmó ayer a través de un comunicado que consolidó su respaldo a Bolivia con el financiamiento de $us 1.900 millones en el marco de un programa de 36 meses y destaca cinco claves a las que se comprometieron las autoridades nacionales. “Se espera que el programa respaldado por el FMI ayude a catalizar financiamiento adicional del Banco Mundial, el Banco Interamericano de Desarrollo y otros socios para el desarrollo, contribuyendo a un paquete de financiamiento más amplio de al menos US$ 5.000 millones durante el período del programa”, explica el comunicado. El FMI detalla que “las autoridades del Gobierno boliviano tienen previsto implementar una ambiciosa agenda de reformas estructurales, que incluye medidas para proteger a los hogares más vulnerables, fortalecer la gobernanza y la transparencia, modernizar los marcos monetario y cambiario, y reforzar la resiliencia del sector financiero”. El ministro de Economía y Finanzas Públicas, José Gabriel Espinoza Yáñez, dijo que es un paso que respalda el programa económico diseñado e impulsado por el Gobierno nacional para consolidar la estabilidad macroeconómica, fortalecer la inversión, elevar la productividad y proteger a los sectores más vulnerables de la población. Explicó que este acuerdo es el resultado de varios meses de trabajo y reconoce una estrategia económica que Bolivia viene implementando desde el inicio de la gestión para reconstruir la economía sobre bases sostenibles. El programa prioriza la disciplina fiscal y monetaria, la recuperación de la competitividad, la mejora del clima para la inversión y la transparencia en la gestión pública, manteniendo como eje central la protección social. “El Fondo no te condiciona cosas; uno, como autoridad económica de un país con la soberanía correspondiente, diseña su propio programa económico. Si ese programa es sostenible, si ese programa es viable, el Fondo te lo acepta para poder habilitar este financiamiento”, afirmó. En ese marco, informó que el programa contempla un financiamiento del FMI por aproximadamente de $us 1.900 millones, en un esquema de 36 meses, y que este acuerdo permitirá además facilitar el acceso a recursos de otros organismos multilaterales como el Banco Mundial, el Banco Interamericano de Desarrollo (BID), la CAF y otras entidades financieras internacionales, fortaleciendo el proceso de estabilización y reconstrucción económica.",Los Tiempos,2026-07-30T08:34:27-04:00,https://www.lostiempos.com/actualidad/economia/20260730/fmi-consolida-respaldo-bolivia-credito-us-1900-millones-estabilizar,6,newspaper,Cochabamba,national,0.7,2026-07-31T11:39:51.424624+00:00,4,neutral,0.9607,Transformer financiero en español,True,neutral,0.8461,neutral,0.9607,3,"Precios, alimentos y servicios básicos",0.9969,"[""FMI"", ""BID"", ""CAF"", ""Banco Mundial""]","[""sistema financiero""]",37,bajo,{},"{""mejora"": 1, ""recuperación"": 1, ""estabilidad"": 1}",2026-07-30T12:34:27Z,2026-07-31T11:39:51Z,2026-07-30T12:34:27Z,23.13,published,True,recent
