id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason
d228b946e2e779eaad86,ASFI FORTALECE LA PROTECCIÓN AL CONSUMIDOR FINANCIERO CON NUEVA OFICINA EN TRINIDAD | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) trasladó su Centro Defensorial en la ciudad de Trinidad a una nueva ubicación, con el objetivo de optimizar la atención y ampliar las condiciones de acceso para los consumidores financieros del departamento del Beni. Las nuevas oficinas se encuentran en la calle Manuel Limpias N° 87, a pocos metros de la plaza principal José Ballivián, entre las calles Cochabamba y Cipriano Barace. Desde este punto, la población podrá realizar consultas, presentar reclamos y acceder a orientación especializada en materia de servicios financieros. El Centro Defensorial mantendrá su horario regular de atención, de 08:30 a 16:30, asegurando la continuidad en la prestación de servicios. La reubicación forma parte de la estrategia institucional de ASFI orientada a fortalecer los mecanismos de protección al consumidor financiero, así como a mejorar la cobertura y calidad de atención en regiones clave del país. Con esta medida, la entidad reguladora busca consolidar su presencia territorial y contribuir al funcionamiento de un sistema financiero más accesible, transparente y eficiente.",ASFI,,https://www.asfi.gob.bo/node/1367,2,official,La Paz,national,0.95,2026-09-02T13:40:01.129465+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.8682,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.9927,"[""ASFI""]","[""sistema financiero""]",50,moderado,{},{},,2026-09-02T13:40:01Z,2026-09-02T13:40:01Z,0.1,inferred_collected,True,recent
6c3eea4e2a606abaddaa,ASFI: DS 5630 NO NECESITA REGLAMENTACIÓN Y DEBE SER CUMPLIDO DE INMEDIATO POR LAS ENTIDADES DE INTERMEDIACIÓN FINANCIERA | ASFI,"Tras recibir denuncias de consumidores financieros contra bancos y otras entidades de intermediación financiera que rechazan o condicionan la atención de solicitudes de refinanciamiento y/o reprogramación de créditos bajo el argumento de la ausencia de una reglamentación adicional, la Autoridad de Supervisión del Sistema Financiero (ASFI) ratificó que el Decreto Supremo N° 5630 se encuentra plenamente vigente, no requiere normativa complementaria para su aplicación y su cumplimiento es obligatorio e inmediato. En ese sentido, en ente regulador aseguró que ninguna entidad financiera puede negarse a recibir, evaluar o atender las solicitudes de alivio financiero presentadas por los prestatarios. El Decreto Supremo N° 5630 establece las obligaciones que las entidades financieras deben cumplir para atender a los prestatarios cuya capacidad de pago fue afectada por conflictos sociales, bloqueo de caminos y otros eventos adversos registrados en el país durante los últimos días. En cumplimiento de su rol, ASFI supervisa el cumplimiento de esta disposición. Mediante las Cartas Circulares 1324/2026 y 1345/2026, instruyó a todas las entidades financieras adoptar las acciones necesarias para atender a los prestatarios afectados, adecuar sus procesos internos y brindar información clara, oportuna y accesible a los consumidores financieros. Los consumidores financieros afectados tienen el derecho de solicitar la evaluación de mecanismos de alivio, como la reprogramación y/o refinanciamiento de sus créditos, conforme a las condiciones establecidas en el Decreto Supremo. En caso de que una entidad financiera rechace una solicitud o condicione su atención con el argumento de la falta de reglamentación, el consumidor financiero debe registrar inmediatamente su reclamo en el Punto de Reclamo de la misma entidad y comunicar el caso a ASFI a través de las Defensorías del Consumidor Financiero o la Línea Gratuita 800 103 103. Finalmente, ASFI sostuvo que continuará con la estricta supervisión al cumplimiento del Decreto Supremo N° 5630 y adoptará las acciones que correspondan ante cualquier incumplimiento que vulnere los derechos de los consumidores financieros.",ASFI,,https://www.asfi.gob.bo/node/1394,4,official,La Paz,national,0.95,2026-09-02T13:39:59.819124+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.93,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.9224,"[""ASFI""]","[""sistema financiero""]",60,alto,"{""bloqueo"": 1, ""falta"": 1}",{},,2026-09-02T13:39:59Z,2026-09-02T13:39:59Z,0.1,inferred_collected,True,recent
64a92c1baa079cc90169,ASFI PROMUEVE UNA ESTRATEGIA FINANCIERA MÁS INCLUSIVA CON EL APORTE MULTISECTORIAL | ASFI,"Con el consenso entre organizaciones sociales, la banca, organismos internacionales y sectores productivos, la Autoridad de Supervisión del Sistema Financiero (ASFI) concluyó las jornadas de diálogo para la construcción de la Estrategia Nacional de Inclusión Financiera (ENIF) 2026 – 2031. Esta iniciativa sentó las bases para democratizar y transformar el acceso a los servicios financieros en el país. El director General Ejecutivo de ASFI, Mario Requena, remarcó que los lineamientos de la ENIF marcan el rumbo hacia la modernización del sistema financiero de Bolivia, con énfasis en el bienestar integral, la salud financiera de sectores en situación de vulnerabilidad y la autonomía económica de las familias. Durante tres jornadas, jóvenes, mujeres emprendedoras, adultos mayores, representantes de la banca y actores de bionegocios de la Amazonía, el Chaco y la Chiquitanía expusieron sus realidades territoriales y las necesidades financieras que enfrenta cada sector. Personal de ASFI recogió estos aportes con el respaldo técnico del Ministerio de Economía y Finanzas Públicas, el Banco Central de Bolivia, la Autoridad de Pensiones y Seguros, la Unidad de Investigaciones Financieras y organismo internacionales como la Sparkassenstiftung Alemana y la Fundación PROFIN. Para responder a estas demandas, se promoverá el uso seguro de herramientas digitales como billeteras móviles y pagos mediante código QR con el fin de llegar a los 336 municipios del país. De igual manera, se reforzará la educación financiera de la población y se optimizarán los mecanismos de protección ante fraudes, además de ajustar la normativa financiera para ofrecer seguridad jurídica e incentivar las inversiones que dinamicen la economía nacional. Durante esta gestión, el Gobierno oficializará la ENIF mediante un Decreto Supremo, para dar inicio a la fase de supervisión, adecuación de los servicios financieros y la difusión de las medidas.",ASFI,,https://www.asfi.gob.bo/node/1456,7,official,La Paz,national,0.95,2026-09-02T13:39:59.057652+00:00,6,neutral,1.0,Transformer financiero en español,True,neutral,0.9356,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.65,"[""BCB"", ""ASFI"", ""MEFP""]","[""sistema financiero""]",50,moderado,{},{},,2026-09-02T13:39:59Z,2026-09-02T13:39:59Z,0.1,inferred_collected,True,recent
7f88f469e8e6c6c7e579,ASFI Y BID FORTALECEN LA PROTECCIÓN DEL CONSUMIDOR CON EXPERIENCIA Y CONOCIMIENTO INTERNACIONAL | ASFI,"Con el propósito de elevar los estándares de transparencia y trato justo en el sistema financiero boliviano, la Autoridad de Supervisión del Sistema Financiero (ASFI), con el apoyo del Banco Interamericano de Desarrollo (BID), promovió un espacio de diálogo e intercambio de experiencias internacionales que reunió a representantes del sector financiero, gremios y la academia para analizar los nuevos desafíos de la conducta de mercado y la protección de los consumidores de servicios financieros. Durante el conversatorio “De la protección al consumidor financiero al desarrollo de la conducta de mercado”, representantes del sector financiero, gremios y la academia analizaron los nuevos desafíos que afronta el sector y las experiencias internacionales que contribuirán al fortalecimiento de la Defensoría de Protección del Consumidor Financiero. El director general ejecutivo de ASFI, Mario Requena, destacó la importancia de la cooperación y el intercambio de conocimiento para fortalecer los mecanismos de protección al consumidor financiero y acompañar la evolución del sistema financiero. “No es fácil cambiar la conducta del regulador y de los regulados, no se puede hacer inmediatamente, pero el gran desafío es que esto no quede como una idea bonita que después se archiva. Estamos encaminados y queremos caminar lo más rápido posible”, aseguró. Por su lado, Leopoldo Avellán, representante del BID en Bolivia, destacó que la evolución de la protección del consumidor financiero hacia enfoques más preventivos y basados en evidencia constituye un paso clave para abordar los desafíos de un sistema financiero cada vez más complejo y dinámico. Experiencia internacional para fortalecer la conducta de mercado Desde Washington, la especialista senior de Mercados Financieros del BID, Ana María Zárate, compartió la perspectiva y experiencia internacional del organismo en materia de conducta de mercado y protección al consumidor financiero, aportando una mirada regional sobre los avances, desafíos y nuevas tendencias que transforman la manera en que los supervisores y las entidades financieras abordan la relación con los usuarios. A su turno, Daniel García Schilling, consultor del BID, y Mariela Rita Saldívar, representante de la Superintendencia de Banca, Seguros y Administradoras Privadas de Fondos de Pensiones del Perú, expusieron las experiencias y buenas prácticas orientadas a fortalecer la conducta de mercado y elevar los estándares de protección al consumidor financiero. En este marco, se enfatizó la importancia de que la protección al consumidor sea considerada desde el diseño y comercialización de los productos hasta la información que recibe el usuario, las condiciones en las que toma sus decisiones y los mecanismos disponibles para la atención y resolución de sus requerimientos. Del intercambio internacional a la experiencia nacional El intercambio de experiencias abrió paso a un diálogo amplio y constructivo sobre los desafíos que enfrenta Bolivia respecto a la conducta de mercado. Un panel conversatorio, moderado por Liliana Serrate, reunió distintas perspectivas de la supervisión, el sector financiero y la academia. El panel fue conformado por la directora de la Defensoría de Protección del Consumidor Financiero de ASFI, Carolina Martínez; el secretario ejecutivo de la Asociación de Bancos Privados de Bolivia (ASOBAN), Nelson Villalobos; la presidenta de Directorio de Banco Fie, Ximena Boheteguy, y el director de la Escuela de la Producción y la Competitividad de la Universidad Católica Boliviana, Boris Branisa. El diálogo puso en evidencia los desafíos que enfrenta el sistema financiero boliviano para avanzar hacia una gestión más responsable de los productos y servicios financieros, tomando como referencia experiencias y buenas prácticas internacionales en ámbitos como el diseño seguro de productos financieros, el gobierno corporativo y el uso ético de la inteligencia artificial. A partir de este intercambio, se reflexionó sobre la necesidad de fortalecer una supervisión con enfoque preventivo para identificar y anticipar posibles riesgos tanto para las entidades financieras como para los consumidores, además de promover prácticas más transparentes, equilibradas y responsables que contribuyan a que los productos y servicios respondan efectivamente a las necesidades de los usuarios. Con este tipo de iniciativas, ASFI, con el respaldo técnico del BID, fortalece el intercambio de conocimiento y experiencias internacionales para continuar modernizando la protección del consumidor financiero y contribuir a un sistema financiero cada vez más transparente, responsable y orientado a las necesidades de la población.",ASFI,,https://www.asfi.gob.bo/node/1460,5,official,La Paz,national,0.95,2026-09-02T13:39:58.677910+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.9741,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.998,"[""ASFI"", ""BID""]","[""sistema financiero""]",46,moderado,{},"{""fortalecimiento"": 1}",,2026-09-02T13:39:58Z,2026-09-02T13:39:58Z,0.1,inferred_collected,True,recent
abe2cb606ece6578e3ab,"“Milenio” ve señales de estabilización, pero advierte sobre desequilibrios estructurales y profundización de la recesión","La economía boliviana continúa en una situación de inestabilidad, deterioro estructural y contracción, aunque durante 2026 se registraron algunos cambios de política económica y una mejora de las cuentas externas que pueden contribuir a su estabilización. El más reciente informe de la Fundación Milenio identifica entre los principales problemas el elevado déficit fiscal, el debilitamiento de la producción, el bajo nivel de las reservas internacionales, la falta de divisas y carburantes, la inflación y el incremento del costo de vida. El gobierno de Rodrigo Paz adoptó medidas como la reducción parcial de la subvención a los combustibles, la flexibilización del régimen cambiario y el recorte del financiamiento del déficit por parte del Banco Central de Bolivia (BCB). Para Milenio, se trata de pasos en la dirección correcta, pero todavía insuficientes frente a la magnitud de los desequilibrios acumulados. “La incertidumbre continúa afectando la confianza de empresas y consumidores y persisten interrogantes sobre la capacidad del país para resolver la falta de combustibles y divisas, recuperar la inversión y generar condiciones para un crecimiento sostenido”, afirma Henry Oporto, director de la Fundación Milenio. El déficit fiscal continúa siendo uno de los principales factores de vulnerabilidad. El Presupuesto General del Estado reformulado proyecta un desequilibrio equivalente al 9,2% del PIB. Aunque el ajuste en los precios de los combustibles busca reducir el costo de la subvención, Milenio considera que serán necesarias medidas adicionales y una política sostenida de responsabilidad fiscal. En 2026, una parte importante del déficit sería financiada con recursos externos, lo que reduciría la necesidad de recurrir al BCB, aunque con el consiguiente aumento de la deuda externa. El escenario se complica por la recesión. Después de tasas negativas de crecimiento en 2024 y 2025, la Fundación estima que la economía podría contraerse en 3% o más durante 2026. Los bloqueos de mayo y junio y las dificultades de abastecimiento de combustibles agravaron este desempeño. El sector externo ofrece una de las señales más favorables. En el primer semestre de 2026, Bolivia pasó de un déficit comercial de US$ 520 millones a un superávit de US$ 1.669 millones. Las exportaciones aumentaron 55%, impulsadas principalmente por los mejores precios de los minerales. Sin embargo, Milenio advierte que esta recuperación es vulnerable: el volumen exportado de minerales cayó 12%, mientras el valor de las ventas creció 91%. Es decir, la mejora responde más a los precios internacionales que a un aumento de la producción. “Una caída en las cotizaciones del oro, la plata, el estaño o el zinc podría reducir nuevamente los ingresos externos”, advierte Oporto. La inflación también muestra señales de moderación. En junio, la tasa interanual llegó a 9,23% y la acumulada a 4,82%, aunque esta desaceleración se produce en un contexto de menor demanda y recesión. El mercado laboral, entretanto, sigue mostrando signos de deterioro. Milenio advierte un aumento del subempleo, elevada informalidad y una caída de la productividad, factores que afectan directamente los ingresos de los trabajadores y de las familias. Para la Fundación, estabilizar la economía es solo el primer paso. Bolivia necesita avanzar hacia el equilibrio fiscal, modernizar el régimen monetario y cambiario, fortalecer el sistema financiero, recuperar la inversión y la producción, generar empleo formal y desarrollar un sector exportador más fuerte y diversificado. También plantea la necesidad de reformar el Estado, fortalecer el Estado de derecho y mejorar la seguridad jurídica para las inversiones. “En este contexto, el acuerdo con el FMI puede aportar financiamiento y una hoja de ruta para los próximos tres años. Su éxito, sin embargo, dependerá de la capacidad del gobierno para ejecutar las reformas y construir los consensos políticos y sociales necesarios”, concluye Henry Oporto.",Economy,2026-09-02T08:20:58-04:00,https://www.economy.com.bo/articulo/economia/milenio-ve-senales-estabilizacion-advierte-desequilibrios-estructurales-profundizacion-recesion/20260902082058023826.html,23,business,Santa Cruz,national,0.85,2026-09-02T13:41:22.968998+00:00,20,favorable,0.9999,Transformer financiero en español,False,desfavorable,0.6717,favorable,0.9999,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.5372,"[""BCB"", ""FMI""]","[""inflación"", ""tipo de cambio"", ""reservas internacionales"", ""combustibles"", ""deuda pública"", ""déficit fiscal"", ""producto interno bruto"", ""exportaciones"", ""balanza comercial"", ""empleo"", ""sistema financiero""]",100,crítico,"{""déficit"": 5, ""caída"": 2, ""inflación"": 2, ""incertidumbre"": 1, ""recesión"": 3, ""contracción"": 1, ""deterioro"": 2, ""falta"": 2}","{""crecimiento"": 2, ""superávit"": 1, ""mejora"": 2, ""recuperación"": 1}",2026-09-02T12:20:58Z,2026-09-02T13:41:22Z,2026-09-02T12:20:58Z,1.42,published,True,recent
77f2a736852112e03e24,"Bloqueos contra Decreto 5676 cortan rutas entre Santa Cruz, Cochabamba y Beni","Productores e interculturales de San Julián, Cuatro Cañadas y Yapacaní instaron este miércoles bloqueos contra el Decreto Supremo 5676 afectando la transitabilidad entre Santa Cruz, Cochabamba y Beni, pese a que en el país aún rige el estado de excepción que prohíbe los cortes de ruta. La Federación Sindical de Comunidades de Productores Interculturales de Cuatro Cañadas exige la abrogación del decreto que fija en Bs 18 el precio del litro de diésel para grandes consumidores. La medida de presión se cumple en la carretera que une Santa Cruz con el departamento de Beni y la ruta nueva hacia Cochabamba. Según los interculturales, la medida se cumplirá por 24 horas; sin embargo, otros dirigentes advirtieron con prolongar los bloqueos de manera indefinida si el Gobierno no responde a sus demandas. Lea más: Decreto del diésel subió el precio hasta en el mercado negro, dicen avicultores Asimismo, los dirigentes denunciaron afectaciones a los pequeños productores en plena campaña de cosecha de invierno de girasol y sorgo, además, expusieron que uno de los principales cuestionamientos es el límite de 120 litros de combustible mensual al precio subvencionado. Según reportes desde la zona, existen tres puntos de bloqueo: Cuatro Cañadas, San Julián y Yapacaní. Están afectadas las rutas Santa Cruz–Beni, con interrupciones en la conexión hacia Trinidad; Santa Cruz–Cochabamba, a través de la carretera nueva, debido al bloqueo instalado en Yapacaní. Los pobladores llegaron hasta la carretera donde colocaron promontorios de tierra, llantas y troncos para impedir la transitabilidad de los vehículos por el sector. El Gobierno dijo en varias ocasiones que el decreto no sería abrogado y abrió la puerta a realizar modificaciones a la norma.",La Razón,2026-09-02T11:40:49+00:00,https://larazon.bo/economia-y-empresa/2026/09/02/bloqueos-contra-decreto-5676-cortan-rutas-entre-santa-cruz-cochabamba-y-beni,3,newspaper,La Paz,national,0.7,2026-09-02T13:41:27.633278+00:00,2,desfavorable,0.9951,Transformer financiero en español,False,neutral,0.6633,desfavorable,0.9951,4,"Producción, inversión y régimen cambiario",0.9957,[],"[""combustibles""]",66,alto,"{""bloqueo"": 2, ""presión"": 1}",{},2026-09-02T11:40:49Z,2026-09-02T13:41:27Z,2026-09-02T11:40:49Z,2.09,published,True,recent
197c00936e35df73c0e1,Gobierno crea registro obligatorio de proveedores de servicios inmobiliarios,"El Gobierno creó el Registro Nacional de Proveedores de Servicios Inmobiliarios (Renapsi), que busca proteger los derechos de las usuarias y los usuarios de servicios inmobiliarios del país. La medida fue asumida en gabinete ministerial en medio de cuestionamientos y denuncias por el incremento de cuotas y posibles cláusulas inconsultas y abusivas en los contratos. Mediante el Decreto Supremo 5690 , promulgado el último día de agosto, Supremo 5690 “Se crea el Registro Nacional de Proveedores de Servicios Inmobiliarios – Renapsi para promover la transparencia, legalidad y protección efectiva de los derechos de las usuarias y los usuarios, las consumidoras y los consumidores de servicios inmobiliarios”, declara su artículo 1. Deberán registrarse en el Renapsi, “conforme reglamentación del Ministerio de Producción Sostenible, Medio Ambiente y Agua: Las empresas proveedoras de servicios inmobiliarios a nivel nacional (y) las personas naturales que se dediquen a la actividad de servicios inmobiliarios de manera independiente y no estén constituidas como empresas. El Ministerio de Producción Sostenible, Medio Ambiente y Agua, a través del Viceministerio de Comercio y Logística Interna, y Derechos del Usuario y Consumidor, es responsable de la implementación, administración, actualización, supervisión y resguardo de la información del sistema. La información contenida en el registro deberá estar disponible a través de plataformas digitales oficiales de acceso público y gratuito. Los reclamos podrán realizarse por la vía administrativa ante los centros de atención del usuario y del consumidor, conforme a la Ley 453, de 4 de diciembre de 2013, General de los Derechos de las Usuarias y los Usuarios y de las Consumidoras y los Consumidores. “En el plazo de 30 días hábiles, a partir de la publicación del presente decreto, el Ministerio de Producción Sostenible, Medio Ambiente y Agua deberá aprobar la reglamentación para el cumplimiento de la norma”.",Los Tiempos,2026-09-01T23:22:49-04:00,https://www.lostiempos.com/actualidad/economia/20260901/gobierno-crea-registro-obligatorio-proveedores-servicios-inmobiliarios,2,newspaper,Cochabamba,national,0.7,2026-09-02T13:41:30.166254+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.9606,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.995,[],[],50,moderado,{},{},2026-09-02T03:22:49Z,2026-09-02T13:41:30Z,2026-09-02T03:22:49Z,10.39,published,True,recent
b46e6991cf822e437187,BCB: hay dólares suficientes para devolver a ahorristas,"El Banco Central de Bolivia (BCB) cuenta con los dólares suficientes para que la banca continúe cumpliendo con la devolución de ahorros en esa moneda de acuerdo con el cronograma previsto para ello, informó este martes el presidente del ente emisor, Davis Espinoza. “Hay los dólares suficientes para que el sistema financiero, en un cronograma ordenado, continúe efectuando la devolución de estos dólares y (se mantiene) el compromiso del Banco Central de aportar con todos esos dólares en efectivo para cumplir con todos los ahorristas”, aseguró en conferencia de prensa. Desde inicios de este año, el BCB desplegó un programa para devolver los dólares a los ahorristas. También desembolsó más de $us 75 millones a todo el sistema financiero, para que sean distribuidos en el mercado cambiario. “Tenemos que valorar el esfuerzo y la participación que tuvieron las entidades financieras para cumplir con sus ahorristas”, subrayó Espinoza. Indicó que de la devolución por debajo de los $us 1.000, se beneficiaron más de 774.000 personas y 20.000 empresas. De los reembolsos de ahorros entre $us 1.001 y $us 3.000 y entre $us 3.001 y $us 5.000, se beneficiaron 40.000 personas y casi 3.000 empresas. “Se habla de que los bancos no tienen dólares, de que hay una escasez. Eso no es correcto. Desde inicios de este año el Banco Central ha hecho importantes esfuerzos para devolver dólares a los ahorristas”, sostuvo. El 10 de julio de este año, el Ministerio de Economía y Finanzas Públicas informó que la devolución de los depósitos en dólares se efectuará en etapas. El cronograma “responsable para fortalecer las reservas internacionales y devolver con transparencia lo que es de los bolivianos” es el siguiente: La primera etapa arrancó el 15 de julio con la devolución de entre $us 1.001 y $us 3.000. La segunda comenzó el 14 de agosto, con $us 3.001 a $us 5.000. La tercera arrancará el 15 de septiembre, con $us 5.001 y $us 8.000; la cuarta, el 15 de octubre, con $us 8.001 y $us 10.000; la quinta, el 16 de noviembre, con $us 10.001 y 15.000; la sexta, el 14 de diciembre, con $us 15.001 y $us 20.000. La devolución de los dólares a los ahorristas continuará en 2027, con la séptima etapa que se iniciará el 15 de enero con retornos de $us 20.001 y $us 30.000; la octava, tomará entre el 15 de febrero y 15 de marzo, con $us 30.001 y $us 50.000; y la novena, está prevista entre el 15 de abril, 17 de mayo, el 15 de junio y el 15 de julio.",Los Tiempos,2026-09-01T18:57:38-04:00,https://www.lostiempos.com/actualidad/economia/20260901/bcb-hay-dolares-suficientes-devolver-ahorristas,7,newspaper,Cochabamba,national,0.7,2026-09-02T13:41:30.340597+00:00,6,neutral,1.0,Transformer financiero en español,True,neutral,0.8608,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.7293,"[""BCB"", ""MEFP""]","[""tipo de cambio"", ""reservas internacionales"", ""sistema financiero""]",58,moderado,"{""escasez"": 1}",{},2026-09-01T22:57:38Z,2026-09-02T13:41:30Z,2026-09-01T22:57:38Z,14.81,published,True,recent
64bcb7f8838f24fdb85f,Prohíben cargar combustible en tanques adicionales de vehículos,"La Agencia Nacional de Hidrocarburos ( ANH ) informó este martes a todas las estaciones de servicio del país que está estrictamente prohibida la comercialización y carga de combustible líquido en tanques de reserva o adicionados en vehículos automotores. La determinación se respalda en el Decreto Supremo N° 29753, que define como tanque adicionado a cualquier depósito incorporado de manera fija o desmontable con posterioridad a la fabricación del vehículo. La norma no solo prohíbe el suministro de carburantes a estos depósitos en los surtidores, sino también la circulación de automotores con placas nacionales que hayan modificado su estructura para ampliar su capacidad de almacenamiento. Revise también: Combustibles importados cierran mes de agosto al alza Desde el ente regulador exhortaron a los operadores de estaciones de servicio a dar un cumplimiento riguroso a estas restricciones. Asimismo, advirtieron que los establecimientos o conductores que infrinjan la disposición se exponen a sanciones estipuladas en el Artículo 6°, parágrafo VI de dicho decreto. Con esta medida se busca reforzar el control sobre la distribución de carburantes en el país, evitando la acumulación desmedida y el desvío irregular de gasolina y diésel a través de modificaciones no autorizadas en los motorizados.",La Razón,2026-09-01T22:15:05+00:00,https://larazon.bo/economia-y-empresa/2026/09/01/prohiben-cargar-combustible-en-tanques-adicionales-de-vehiculos,7,newspaper,La Paz,national,0.7,2026-09-02T13:41:28.453985+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.7211,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.4467,[],"[""combustibles"", ""hidrocarburos"", ""sistema financiero""]",50,moderado,{},{},2026-09-01T22:15:05Z,2026-09-02T13:41:28Z,2026-09-01T22:15:05Z,15.52,published,True,recent
0a5281d75d531cbd7982,BCB evalúa dejar de comprar oro en el mercado interno para fortalecer al sistema financiero y mejorar el tipo de cambio,"El Directorio del Banco Central de Bolivia (BCB) evalúa dejar de comprar oro en el mercado interno con el fin de fortalecer las operaciones del sistema financiero, favorecer a las empresas y hogares y lograr que el tipo de cambio oficial refleje mejores condiciones de oferta y demanda, informó este martes el presidente del ente emisor, David Espinoza. En conferencia de prensa, la autoridad del Banco Central explicó que, en el marco de la política de credibilidad y gobernanza, el BCB pagó 5,4 toneladas de oro que habían sido pignoradas en gestiones anteriores. Es decir que canceló un total de $us 589,4 millones por esas 5,4 toneladas de oro, lo cual se divide de la siguiente manera: $us 468,9 millones por 4,3 toneladas canceladas el 15 de junio de este año; y $us 119,5 millones por 1,1 toneladas del metal el 27 de agosto del presente. Para cumplir estas obligaciones, el ente emisor compró las 5,4 toneladas de oro en el mercado local. No obstante, queda pendiente una última operación, también realizada en la anterior administración, por 1,2 toneladas, equivalentes a $us 150 millones, con vencimiento el 10 de octubre de este año. El BCB indicó que cumplirá su compromiso de realizar este pago. “El anterior gobierno nos dejó como herencia pignoración del oro por montos de cantidades muy grandes, que se utilizaron de una mala manera para utilizar el pago de combustibles”, señaló Espinoza. En ese contexto, recordó que, de acuerdo con la normativa vigente, el BCB tiene la obligación de mantener 22 toneladas; sin embargo, actualmente tiene 23 toneladas acumuladas, cumpliendo con sus obligaciones, por lo que “la ciudadanía puede estar tranquila”. “Una vez que hemos cumplido con la compra de este oro, en el Banco Central estamos evaluando el dejar de comprar oro en el mercado interno, porque ya tenemos los recursos para estas últimas operaciones”, reveló. Al dejar de comprar oro en el mercado interno, estos recursos utilizados fortalecerán las operaciones del sistema financiero, favorecerán a empresas y hogares y lograrán que el tipo de cambio oficial refleje mejores condiciones de oferta y demanda. “Entonces estamos diciendo, ya los operadores no venden al Banco Central; por lo tanto, exportan, generan dólares y esos dólares entran al sistema financiero. Eso va a repercutir favorablemente en la oferta que haya de dólares y también en la evolución del tipo de cambio”, remarcó.",Economy,2026-09-01T18:07:25-04:00,https://www.economy.com.bo/articulo/banca-finanzas/bcb-evalua-dejar-comprar-oro-mercado-interno-fortalecer-sistema-financiero-mejorar-tipo-cambio/20260901180725023822.html,6,business,Santa Cruz,national,0.85,2026-09-02T13:41:23.273602+00:00,6,favorable,0.9999,Transformer financiero en español,False,neutral,0.9231,favorable,0.9999,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.8452,"[""BCB""]","[""tipo de cambio"", ""combustibles"", ""sistema financiero""]",50,moderado,{},{},2026-09-01T22:07:25Z,2026-09-02T13:41:23Z,2026-09-01T22:07:25Z,15.64,published,True,recent
cec82e72ac2dd917ad71,Regia se une a Summum Bolivia para reconocer el talento que impulsa la gastronomía nacional,"La gastronomía boliviana vive un momento de creciente reconocimiento. Cocineros, productores, emprendedores y restaurantes están contribuyendo a posicionar los sabores del país dentro y fuera de sus fronteras, fortaleciendo una identidad culinaria que cada vez gana mayor relevancia. En este contexto llega Summum Bolivia, una plataforma que busca visibilizar y reconocer la excelencia gastronómica nacional, destacando a los protagonistas que impulsan el desarrollo del sector y generan valor a través de la cocina, los ingredientes y las tradiciones bolivianas. Como auspiciador oficial de esta primera edición, Regia se suma a la iniciativa reafirmando su compromiso con las tradiciones que han acompañado a generaciones de familias bolivianas durante más de cuatro décadas. Porque detrás de los platos que hoy representan a Bolivia, existen historias que comenzaron mucho antes: en hogares, recetas familiares y preparaciones que inspiraron a nuevas generaciones, y Regia estuvo ahí desde entonces, formando parte de recetas cotidianas y tradicionales que hoy también construyen el presente gastronómico del país. “Creemos que reconocer la gastronomía boliviana es también reconocer a las personas que la hacen posible. Sumarnos a Summum Bolivia es una forma de celebrar el esfuerzo de cocineros, productores y emprendedores que mantienen viva nuestra identidad gastronómica y proyectan su valor hacia el futuro”, destacó la marca. Con esta alianza, Regia, la marca emblemática de Alicorp, busca contribuir a una conversación que pone en valor la riqueza culinaria del país y a los actores que impulsan su crecimiento.",Economy,2026-09-01T16:48:43-04:00,https://www.economy.com.bo/articulo/life/regia-une-summum-bolivia-reconocer-talento-que-impulsa-gastronomia-nacional/20260901164843023820.html,3,business,Santa Cruz,national,0.85,2026-09-02T13:41:23.553339+00:00,2,favorable,0.9999,Transformer financiero en español,False,neutral,0.4596,favorable,0.9999,5,"Comercio exterior, desarrollo y empresas",0.9934,[],[],46,moderado,{},"{""crecimiento"": 1}",2026-09-01T20:48:43Z,2026-09-02T13:41:23Z,2026-09-01T20:48:43Z,16.96,published,True,recent
