id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason
d228b946e2e779eaad86,ASFI FORTALECE LA PROTECCIÓN AL CONSUMIDOR FINANCIERO CON NUEVA OFICINA EN TRINIDAD | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) trasladó su Centro Defensorial en la ciudad de Trinidad a una nueva ubicación, con el objetivo de optimizar la atención y ampliar las condiciones de acceso para los consumidores financieros del departamento del Beni. Las nuevas oficinas se encuentran en la calle Manuel Limpias N° 87, a pocos metros de la plaza principal José Ballivián, entre las calles Cochabamba y Cipriano Barace. Desde este punto, la población podrá realizar consultas, presentar reclamos y acceder a orientación especializada en materia de servicios financieros. El Centro Defensorial mantendrá su horario regular de atención, de 08:30 a 16:30, asegurando la continuidad en la prestación de servicios. La reubicación forma parte de la estrategia institucional de ASFI orientada a fortalecer los mecanismos de protección al consumidor financiero, así como a mejorar la cobertura y calidad de atención en regiones clave del país. Con esta medida, la entidad reguladora busca consolidar su presencia territorial y contribuir al funcionamiento de un sistema financiero más accesible, transparente y eficiente.",ASFI,,https://www.asfi.gob.bo/node/1367,2,official,La Paz,national,0.95,2026-08-12T10:21:32.764360+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.8682,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.7268,"[""ASFI""]","[""sistema financiero""]",50,moderado,{},{},,2026-08-12T10:21:32Z,2026-08-12T10:21:32Z,0.08,inferred_collected,True,recent
9bb66a9eca9b398bfe70,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) ratificó que cumple de manera oportuna y efectiva las funciones que le asigna el Decreto Supremo N° 5630, orientadas a proteger a los consumidores financieros cuya capacidad de pago se vio afectada por los conflictos sociales, bloqueos y otros eventos adversos. Desde la vigencia del Decreto Supremo, ASFI activó acciones inmediatas para garantizar su aplicación. El 9 de junio de 2026, mediante la Carta Circular ASFI/DCF/CC-1324/2026, recordó a las entidades de intermediación financiera y empresas de arrendamiento financiero que deben adecuar sus procesos internos para atender, evaluar, convenir y aprobar las solicitudes de refinanciamiento y/o reprogramaciones presentadas voluntariamente por los prestatarios afectados, brindando una atención oportuna, ágil y diligente. Posteriormente, el 11 de junio de 2026, a través de la Carta Circular ASFI/DCF/CC-1345/2026, instruyó la implementación de acciones de difusión y educación financiera para que la población conozca sus derechos y los beneficios establecidos en la norma, además de disponer la capacitación del personal de las entidades supervisadas para garantizar una orientación clara, íntegra y accesible a los consumidores financieros. ASFI recuerda que la aplicación de estas medidas no está condicionada a la emisión de reglamentación adicional, ya que el propio Decreto Supremo N° 5630 establece las obligaciones que deben cumplir las entidades financieras. Los consumidores financieros afectados tienen derecho a solicitar la evaluación de su situación y acceder a los mecanismos de alivio financiero previstos por el Estado. Para despejar las principales dudas de la población, ASFI responde las consultas más frecuentes sobre la aplicación del Decreto Supremo N° 5630: ¿Quiénes acceden a estos beneficios? Pueden acceder los prestatarios cuyos ingresos se hayan visto afectados por conflictos sociales, bloqueos u otros eventos adversos que dificulten el cumplimiento de sus obligaciones financieras. ¿La reprogramación o el refinanciamiento son automáticos? No. El prestatario debe solicitar voluntariamente la evaluación de su caso ante la entidad financiera donde mantiene su operación crediticia. ¿Qué diferencia existe entre reprogramar y refinanciar un crédito? La reprogramación consiste en modificar las condiciones del crédito vigente, como el plazo o el plan de pagos, para adecuarlo a la nueva capacidad de pago del prestatario. El refinanciamiento implica la suscripción de una nueva operación financiera que reorganiza la deuda existente, de acuerdo con la evaluación realizada por la entidad financiera. Es el periodo durante el cual la entidad financiera analiza y evalúa la solicitud del prestatario. Durante este tiempo no se cobran cuotas, intereses, seguros, comisiones ni otros cargos, y la operación mantiene su situación crediticia original. El Decreto Supremo establece una prórroga inicial de hasta 30 días calendario desde la publicación de la norma. Este plazo puede ampliarse conforme a las políticas internas de cada entidad financiera. Es un periodo durante el cual el prestatario no realiza pagos de capital, intereses, seguros, comisiones ni otros cargos relacionados con la operación crediticia. ¿Cuál es la duración máxima del período de gracia? El período de gracia puede ser de uno a seis meses, dependiendo de la evaluación realizada por la entidad financiera y de la capacidad de pago del consumidor financiero. ¿La deuda desaparece durante el período de gracia? No. La obligación crediticia se mantiene vigente. Los montos que no se pagan durante este periodo son incorporados posteriormente al nuevo plan de pagos, adecuándolo a la capacidad real del prestatario. ¿La tasa de interés aumenta por acceder a estos beneficios? No. La tasa de interés debe mantenerse en las mismas condiciones vigentes antes de la reprogramación o refinanciamiento, salvo que se acuerde una tasa más favorable para el prestatario. ¿La calificación crediticia se ve afectada? No. El acceso a una reprogramación o refinanciamiento en el marco del Decreto Supremo N° 5630 no implica una reclasificación automática a una categoría de mayor riesgo. ¿Se deben pagar gastos adicionales por los documentos de reprogramación o refinanciamiento? No. Los costos de elaboración de minutas, adendas y demás documentación requerida para formalizar estas operaciones deben ser asumidos por la entidad financiera. ¿Qué se debe hacer para solicitar este beneficio? La solicitud debe ser presentada ante la entidad financiera donde se mantiene la operación crediticia. La entidad evaluará la situación económica del prestatario y determinará las alternativas que correspondan de acuerdo con su capacidad de pago. ¿Cómo se conocen los requisitos para acceder a estos beneficios? Las entidades financieras deben publicar los requisitos en sus sitios web y proporcionar información clara, íntegra y accesible a los prestatarios que la soliciten. ASFI es la institución técnica encargada de regular, supervisar y controlar a las entidades financieras. En el marco del Decreto Supremo N° 5630, verifica que las entidades atiendan, evalúen y gestionen las solicitudes de refinanciamiento o reprogramación conforme a la normativa vigente. ¿Qué ocurre si una entidad financiera no cumple la normativa? En primera instancia, corresponde presentar el reclamo ante la propia entidad financiera. Si el consumidor financiero considera que la respuesta recibida no resuelve su reclamo o vulnera sus derechos, puede acudir a ASFI para que verifique el cumplimiento de la normativa vigente y adopte las acciones que correspondan. ASFI reafirma su compromiso de supervisar el cumplimiento de las disposiciones vigentes, resguardar los derechos de los consumidores financieros y velar porque las entidades financieras apliquen las medidas establecidas en el Decreto Supremo N° 5630 en beneficio de las familias bolivianas afectadas por la actual coyuntura.",ASFI,,https://www.asfi.gob.bo/node/1393,7,official,La Paz,national,0.95,2026-08-12T10:21:31.993317+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.9727,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.9616,"[""ASFI""]","[""sistema financiero""]",54,moderado,"{""riesgo"": 1}",{},,2026-08-12T10:21:31Z,2026-08-12T10:21:31Z,0.08,inferred_collected,True,recent
80a314982db80e53e003,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) desplegó un riguroso plan control en casas de cambio de todo el país, enfocado en la compra y venta de dólares, con el objetivo de erradicar la especulación y proteger los derechos de la ciudadanía en las transacciones cambiarias de esta divisa. Durante estas intervenciones de control en las calles, los supervisores de ASFI verifican que, de forma obligatoria, todas las casas de cambio autorizadas mantengan visibles en sus pizarras informativas los valores de compra y venta de dólares. En este sentido, se detectó que algunos establecimientos mantenían sus pizarras exteriores en blanco; ante este escenario, el personal de control instruyó el colocado inmediato de los precios en todos los lugares visibles al público. Asimismo, ASFI controla que estos establecimientos operen estrictamente bajo el margen establecido de 10 centavos de boliviano de diferencia entre el precio de compra y el de venta, respecto al tipo de cambio oficial publicado por el Banco Central de Bolivia (BCB). Cumplimiento y sanciones a clandestinos Como parte de los operativos también se identificaron establecimientos que realizaban actividades cambiarias sin contar con la licencia de funcionamiento exigida por la normativa. Al constituirse en actividades financieras clandestinas, se procedió a su clausura inmediata y se advirtió que, en caso de reincidencia, se iniciarán las acciones legales correspondientes contra sus propietarios. ASFI destacó que la mayoría de las casas de cambio autorizadas cumple con la normativa vigente; sin embargo, reafirmó que los controles continuarán de manera permanente y fueron reforzados tras la implementación del régimen cambiario flexible, con el propósito de proteger a la población y fortalecer la transparencia en el mercado cambiario.",ASFI,,https://www.asfi.gob.bo/node/1402,8,official,La Paz,national,0.95,2026-08-12T10:21:31.217704+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.96,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.5086,"[""BCB"", ""ASFI""]","[""tipo de cambio"", ""sistema financiero""]",50,moderado,{},{},,2026-08-12T10:21:31Z,2026-08-12T10:21:31Z,0.08,inferred_collected,True,recent
1c775c04a3952c305843,Cajeros automáticos para personas con discapacidad | ASFI,"En el marco de lo establecido en el Artículo 74 de la Ley de Servicios Financieros N° 393, los consumidores financieros gozan del acceso a los servicios financieros con trato equitativo sin discriminación, por tal motivo la Autoridad de Supervisión del Sistema Financiero - ASFI regula la implementación de Cajeros Automáticos para personas con discapacidad física, motora y visual.",ASFI,,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,2,official,La Paz,national,0.95,2026-08-12T10:21:30.006646+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.8934,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.8363,"[""ASFI""]","[""sistema financiero""]",50,moderado,{},{},,2026-08-12T10:21:30Z,2026-08-12T10:21:30Z,0.08,inferred_collected,True,recent
3d544d8944c6f5a65f61,Fiscalía imputa a exdirectora jurídica de YPFB y pide su detención preventiva en Palmasola,"La Fiscalía presentó este martes en La Paz una imputación formal por la presunta comisión de los delitos de incumplimiento de deberes y conducta antieconómica contra Daniela Durán Antezana, exautoridad del área jurídica de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB), y solicitó su detención preventiva por seis meses en el Centro de Rehabilitación de Palmasola, pabellón de mujeres, en Santa Cruz. De acuerdo con la Resolución de Imputación Formal D.T.C. N.º 41/2026, los delitos cuya posible comisión se atribuye Durán están enunciados en los artículos 154 y 224 del Código Penal que tipifican actos ilegales cometidos por funcionarios contra la administración pública y el Estado: el 154 sanciona el Incumplimiento de Deberes con 2 a 4 años de prisión, y el 224 castiga la Conducta Antieconómica con 3 a 8 años de cárcel. La resolución fue presentada ante el Juzgado de Instrucción Penal, Anticorrupción y Violencia contra la Mujer Séptimo de la capital y está fechada en La Paz, 11 de agosto de 2026. Según el documento, Durán ejercía funciones como gerente legal corporativa de YPFB y tenía responsabilidades vinculadas con el asesoramiento institucional, revisión de legalidad y advertencia jurídica sobre actos y contratos que eran puestos en su conocimiento. La Fiscalía sostiene, de manera preliminar, que habría supuestamente incurrido en omisión al no ejercer diligentemente esas funciones respecto a actuaciones contractuales relacionadas con Vitol Energía Américas S.A. (VEAM). ""Esta omisión adquiere mayor relevancia porque la Gerencia Legal Corporativa no constituía una instancia aislada de las demás áreas de YPFB, sino una unidad transversal de asesoramiento institucional"", señala parte de la fundamentación fiscal. La imputación señala que Durán habría otorgado su visto bueno a una adenda relacionada con la mejora de la calidad del combustible durante el mes de abril de 2026. La Fiscalía sostiene que desde la instancia jurídica bajo su dirección no se habrían promovido observaciones o acciones legales frente a antecedentes que, según la investigación, comprometían la calidad del producto y los intereses patrimoniales de YPFB. De manera preliminar, el Ministerio Público afirma que esta presunta omisión habría contribuido a que continuaran operaciones que derivaron en la recepción y comercialización de productos con niveles de gomas superiores al límite permitido. Según la imputación, esta situación habría generado ""un riesgo y perjuicio económico para YPFB y el Estado"". Estos extremos aún deberán ser demostrados dentro del proceso judicial. La exfuncionaria arribó custodiada a la sede gobierno, desde Santa Cruz en un vuelo comercial, e inmediatamente fue trasladada hasta las celdas de la Fuerza Especial de Lucha Contra el Crimen (Felcc). La mujer fue aprehendida el lunes por la Policía, en coordinación con el Ministerio Público.",Los Tiempos,2026-08-11T18:30:41-04:00,https://www.lostiempos.com/actualidad/economia/20260811/fiscalia-imputa-exdirectora-juridica-ypfb-pide-su-detencion-preventiva,3,newspaper,Cochabamba,national,0.7,2026-08-12T10:22:57.881775+00:00,2,neutral,0.9999,Transformer financiero en español,True,neutral,0.8417,neutral,0.9999,4,"Producción, inversión y régimen cambiario",0.9964,"[""YPFB""]","[""combustibles""]",50,moderado,"{""riesgo"": 1}","{""mejora"": 1}",2026-08-11T22:30:41Z,2026-08-12T10:22:57Z,2026-08-11T22:30:41Z,11.93,published,True,recent
205072c755d6281d153d,"Transporte se movilizaría reclamando diésel, a pesar del estado de excepción","Líderes de organizaciones de transportistas advirtieron con romper las restricciones del estado de excepción y ejecutar medidas de presión para reclamar abastecimiento suficiente de diésel, combustible indispensable para su actividad. “El transporte pesado está en emergencia. No descartamos romper nosotros el estado de excepción porque necesitamos trabajar. Esto ya está llegando a su límite. No podemos seguir aguantando”, afirmó, el lunes el líder del transporte pesado cruceño Juan Yujra. “Yo creo que vamos a tomar alguna decisión. Eso se determina en los ampliados, en las reuniones. ¿Hasta cuándo señor presidente (Rodrigo Paz) vamos a seguir soportando esta situación?”, cuestionó el líder del transporte pesado cruceño. Yujra no descartó que su sector se movilice en las calles como medida de presión frente a la escasez de combustible, problemática que continúa afectando al sector productivo y logístico del país. Un día antes, Lucio Gómez líder de la Confederación Sindical de Choferes de Bolivia, la principal organización gremial y sindical del transporte público en el país, manifestó una advertencia similar “Si nosotros salimos en medio del estado de excepción va a ser por una necesidad, por una lucha social. Que no se interprete que es política partidaria. Esta reacción se va a dar”, dijo manifestó Gómez. Debido a la prolongada escasez de diésel, cientos de camiones permanecen varados durante jornadas enteras a la espera de surtirse de carburante, prácticamente en todo el país. El sector del transporte pesado reporta que atraviesa un momento crítico con cerca del 70% de sus camiones completamente parados en los surtidores de combustible. Después de tras un ampliado de emergencia en Cochabamba, las organizaciones del gremio enviaron al Gobierno una nota formal reclamando por esa situación, y aún esperan una “respuesta concreta”.",Los Tiempos,2026-08-11T17:00:12-04:00,https://www.lostiempos.com/actualidad/economia/20260811/transporte-se-movilizaria-reclamando-diesel-pesar-del-estado-excepcion,2,newspaper,Cochabamba,national,0.7,2026-08-12T10:22:58.073500+00:00,2,neutral,0.9999,Transformer financiero en español,True,neutral,0.5259,neutral,0.9999,5,"Comercio exterior, desarrollo y empresas",0.9187,[],"[""combustibles""]",88,crítico,"{""escasez"": 2, ""presión"": 2, ""emergencia"": 2}",{},2026-08-11T21:00:12Z,2026-08-12T10:22:58Z,2026-08-11T21:00:12Z,13.44,published,True,recent
610dad0e02a082df5668,"Oro y divisas concentran el 98% de las reservas internacionales, según el BCB","Las Reservas Internacionales Netas (RIN) de Bolivia cerraron julio en $us 3.632 millones, apenas $us 15 millones por encima del nivel registrado al 26 de junio. Al cierre del mes, el oro concentraba el 85,10% de las reservas y las divisas representaban el 12,99%, de acuerdo con los datos difundidos por el Banco Central de Bolivia (BCB). La información muestra que ambos componentes reunían el 98,09% de las RIN al 31 de julio, mientras que el resto correspondía a los Derechos Especiales de Giro (DEG) y a la posición de Bolivia ante el Fondo Monetario Internacional (FMI). El comportamiento de las RIN no fue uniforme durante el periodo comprendido entre el 26 de junio y el 31 de julio. El registro más alto se alcanzó el 10 de julio, cuando las reservas llegaron a $us 3.747 millones. A partir de ese punto, el monto descendió hasta los $us 3.571 millones registrados el 24 de julio, el nivel más bajo del periodo. Para el 31 de julio, las RIN se recuperaron parcialmente y cerraron en $us 3.632 millones. En comparación con el 26 de junio, cuando se registraron $us 3.617 millones, el saldo al cierre de julio representó un incremento de $us 15 millones. De los $us 3.632 millones de reservas internacionales registrados al cierre de julio, $us 3.091 millones correspondían a oro, equivalente al 85,10% del total. Las divisas sumaban $us 472 millones y representaban el 12,99% de las RIN. En conjunto, ambos componentes alcanzaban $us 3.563 millones. Los otros componentes tenían una participación considerablemente menor. Los Derechos Especiales de Giro (DEG) registraban $us 33 millones, equivalentes al 0,90%, mientras la posición ante el FMI alcanzaba $us 36 millones, también con una participación del 0,90%.",Economy,2026-08-11T15:11:16-04:00,https://www.economy.com.bo/articulo/banca-finanzas/oro-divisas-concentran-98-reservas-internacionales-bcb/20260811151116023547.html,3,business,Santa Cruz,national,0.85,2026-08-12T10:22:55.363253+00:00,3,favorable,0.9999,Transformer financiero en español,False,neutral,0.6382,favorable,0.9999,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.7418,"[""BCB"", ""FMI""]","[""tipo de cambio"", ""reservas internacionales""]",50,moderado,{},{},2026-08-11T19:11:16Z,2026-08-12T10:22:55Z,2026-08-11T19:11:16Z,15.25,published,True,recent
73499ef57530ca2f469b,Trasladan a bóvedas del BCB el oro incautado en Viru Viru,"Un cargamento de 189,42 kilos de oro incautado el mes pasado en el aeropuerto Viru Viru de Santa Cruz de la Sierra, fue trasladado este martes a La Paz y entregado a las bóvedas del Banco Central de Bolivia (BCB) para su custodia legal. Paralelamente, el ente emisor maneja reservas estratégicas de oro nacionales conforme a la Ley 1503. El mineral fue llevado esta madrugada en un vuelo comercial desde el aeropuerto cruceño acompañado por una escolta policial especial hasta la terminal aérea de El Alto y quedar bajo el resguardo del BCB. Mientras tanto, el caso continúa en investigación. El pasado 22 de julio, las autoridades retuvieron un cargamento de 77 lingotes de oro que pretendía ser exportado ilegalmente hacia Dubái, Emiratos Árabes Unidos. La intervención ocurrió tras detectar graves inconsistencias en la documentación presentada para autorizar su salida del país. Un joven de 22 años se identificó como responsable del envío y fue aprehendido la madrugada del 22 de julio. Un día después, fue enviado a la cárcel de Palmasola con 150 días de detención preventiva, y quedó como principal investigado. Ahora, el valioso cargamento permanecerá en bóvedas del BCB tras una orden judicial y a pedido del Ministerio Público, mientras avanzan las investigaciones sobre el origen y el destino final del mineral incautado.",Economy,2026-08-11T14:50:02-04:00,https://www.economy.com.bo/articulo/banca-finanzas/trasladan-bovedas-bcb-oro-incautado-viru-viru/20260811145002023545.html,3,business,Santa Cruz,national,0.85,2026-08-12T10:22:55.501975+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.7695,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.5348,"[""BCB""]","[""reservas internacionales""]",50,moderado,{},{},2026-08-11T18:50:02Z,2026-08-12T10:22:55Z,2026-08-11T18:50:02Z,15.61,published,True,recent
ecd967b8f501ae06e35c,Exportaciones bolivianas crecen 55% y dejan un superávit comercial de $us 1.669 millones,"Bolivia registró un superávit comercial de $us 1.669 millones al primer semestre de 2026, revirtiendo el déficit de $us 520 millones del mismo periodo en 2025, según el Instituto Boliviano de Comercio Exterior (IBCE). El resultado estuvo impulsado principalmente por el crecimiento de las exportaciones, que alcanzaron $us 6.407 millones entre enero y junio, un incremento del 55% respecto a los $us 4.145 millones registrados en similar periodo de 2025. En términos absolutos, las ventas externas aumentaron en $us 2.262 millones. En contraste, las importaciones sumaron $us 4.739 millones, apenas 2% por encima de los $us 4.666 millones registrados un año antes, con un incremento absoluto de $us 73 millones. Esta diferencia entre el dinamismo de las exportaciones y el moderado avance de las compras externas permitió que la balanza comercial pasara de un déficit a un saldo positivo de $us 1.669 millones. China se consolidó como el principal mercado para las exportaciones bolivianas durante el primer semestre de 2026, concentrando el 22% del total. Le siguieron India, con 10%, y Japón, con 9%. Sin embargo, el mayor superávit comercial se registró con India, con $us 578 millones, seguido por Japón, con $us 450 millones, y Corea del Sur, con $us 365 millones. China, que en el primer semestre de 2025 representaba un déficit comercial de $us 405 millones para Bolivia, pasó a registrar un saldo positivo de $us 155 millones en 2026, debido al aumento de las exportaciones hacia ese mercado, que llegaron a $us 1.406 millones. En el otro extremo, Argentina registró el mayor déficit comercial para Bolivia, con un saldo negativo de $us 299 millones. Las exportaciones bolivianas hacia ese mercado alcanzaron $us 147 millones, frente a importaciones por $us 447 millones. Chile también presentó un déficit de $us 282 millones, resultado de exportaciones por $us 59 millones e importaciones por $us 341 millones. Los datos del IBCE muestran así un cambio significativo en el desempeño comercial del país durante los primeros seis meses de 2026: las exportaciones recuperaron fuerza y crecieron a un ritmo muy superior al de las importaciones, generando un saldo comercial positivo de $us 1.669 millones.",Economy,2026-08-11T12:31:07-04:00,https://www.economy.com.bo/articulo/economia/exportaciones-bolivianas-crecen-55-dejan-superavit-comercial-us-1669-millones/20260811123107023543.html,8,business,Santa Cruz,national,0.85,2026-08-12T10:22:55.687665+00:00,7,favorable,0.9999,Transformer financiero en español,True,favorable,0.4798,favorable,0.9999,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.9959,"[""IBCE""]","[""déficit fiscal"", ""exportaciones"", ""importaciones"", ""balanza comercial""]",61,alto,"{""déficit"": 5}","{""crecimiento"": 1, ""superávit"": 3}",2026-08-11T16:31:07Z,2026-08-12T10:22:55Z,2026-08-11T16:31:07Z,17.92,published,True,recent
872e5425c93ae11b7206,Espinoza sobre la baja del dólar: “los datos muestran que la tendencia va a continuar”,"El ministro de Economía y Finanzas Públicas, José Gabriel Espinoza, se refirió a la cotización del dólar, que registra un descenso, y señaló que “los datos muestran que la tendencia va a continuar”. El Banco Central de Bolivia (BCB) fijó la cotización oficial del dólar estadounidense para este martes en Bs 11,77, se trata de la quinta jornada consecutiva en la que el índice baja en el marco del nuevo esquema flexible. “Sexto día de tendencia a la baja. Tal como dijimos, y no, no es que uno haya hecho una premonición, sino que se hace análisis con datos (lo demás, con suerte, son opiniones)”, escribió. “Tan simple como eso. Y por cierto, los datos muestran que la tendencia va a continuar”, añadió la autoridad en una publicación en su cuenta de X. El 31 de julio, el dólar se cotizó en Bs 12,15, su primer descenso se produjo el 1 de agosto, cuando llegó a Bs 12,13. El 4 de agosto se registró una nueva caída, al cifrar Bs 12,08. La tercera baja se produjo el 5 de agosto, cuando la divisa norteamericana se cotizó en Bs 12,02. El cuarto descenso se registró el 6 de agosto, cuando su valor oficial llegó a 11,86. Finalmente, para este 11 de agosto se registró la quinta baja cuando el BCB estableció una cotización de Bs 11,77.",Los Tiempos,2026-08-11T11:21:00-04:00,https://www.lostiempos.com/actualidad/economia/20260811/espinoza-baja-del-dolar-datos-muestran-que-tendencia-va-continuar,3,newspaper,Cochabamba,national,0.7,2026-08-12T10:22:58.406749+00:00,3,desfavorable,0.9999,Transformer financiero en español,False,neutral,0.7437,desfavorable,0.9999,0,"Sector productivo, automotor y actividad empresarial",0.9944,"[""BCB""]","[""tipo de cambio""]",55,moderado,"{""caída"": 1}",{},2026-08-11T15:21:00Z,2026-08-12T10:22:58Z,2026-08-11T15:21:00Z,19.09,published,True,recent
