id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason
9bbf3d0422904a7f4fdb,"¿RETUVIERON FONDOS DE TU CUENTA? ASFI ACLARA QUIÉN ORDENA LA RETENCIÓN, CÓMO SE PROCESA Y QUIÉN DEBE NOTIFICARTE | ASFI","ASFI aclaró que las retenciones de fondos por obligaciones tributarias municipales son dispuestas por la autoridad competente y canalizadas por ASFI a las entidades financieras para su ejecución. En el caso de La Paz, las órdenes fueron emitidas por la Administración Tributaria Municipal (ATM) para el cobro de deudas relacionadas con vehículos e inmuebles. Actualmente, alrededor de 160.000 cuentas están sujetas a estas órdenes de retención. A continuación, todo lo que debe saber si te congelaron tu cuenta o retuvieron fondos: 1. ¿Quién ordena la retención de fondos? La retención de fondos no es dispuesta por ASFI ni por las entidades financieras. La orden es emitida por la autoridad competente, de acuerdo con sus atribuciones legales y la naturaleza de la obligación. Estas instrucciones pueden provenir, entre otras, de autoridades judiciales, el Ministerio Público, el Servicio de Impuestos Nacionales (SIN), la Aduana Nacional, la Autoridad de Fiscalización del Juego (AJ) y los gobiernos autónomos municipales, como ocurre en el caso de la Administración Tributaria Municipal (ATM) del Gobierno Autónomo Municipal de La Paz. 2. ¿Cuál es la función de ASFI en una retención de fondos? ASFI recibe y canaliza las instrucciones emitidas por la autoridad competente hacia las entidades financieras correspondientes y supervisa su cumplimiento, conforme a la normativa vigente. ASFI no determina, califica ni establece las deudas, obligaciones o responsabilidades que originan estas órdenes. 3. ¿Cómo se procesa una orden de retención? Una vez que ASFI recibe la instrucción de retención, la canaliza el mismo día a las entidades financieras correspondientes. A partir de su recepción, las entidades financieras cuentan con 24 horas para ejecutar la orden, conforme al procedimiento establecido. 4. ¿Quién debe informar al consumidor financiero sobre la retención? La autoridad competente que dispone la retención debe informar al usuario sobre la medida adoptada, a través de los canales oficiales que correspondan. Asimismo, una vez ejecutada la retención, la entidad financiera debe comunicar al consumidor financiero la aplicación de la medida en su cuenta. 5. ¿Qué información debe proporcionar la entidad financiera? La entidad financiera debe informar al consumidor financiero sobre la medida aplicada, entregar una copia de la instrucción legal que originó la retención y explicar su origen, monto y motivo. 6. ¿Qué recursos están protegidos de una retención? Las entidades financieras deben respetar los recursos correspondientes a sueldos, salarios, pensiones, jubilaciones y beneficios sociales que tienen carácter inembargable conforme a la Constitución Política del Estado (CPE) y las leyes, en los términos y condiciones establecidos por la legislación aplicable. 7. ¿Qué ocurre si la retención afecta recursos legalmente inembargables? La entidad financiera debe proceder conforme a la normativa para su liberación, sin trasladar al consumidor financiero obligaciones que no le correspondan. 8. ¿Cómo se levanta una retención de fondos? El levantamiento o descongelamiento de los fondos debe ser dispuesto por la autoridad competente que ordenó la retención. Esta debe emitir la instrucción correspondiente, que será recibida y canalizada por ASFI a la entidad financiera para su cumplimiento. 9. ¿Qué hace ASFI si una entidad financiera incumple sus obligaciones? ASFI realiza inspecciones a las entidades financieras para verificar el cumplimiento de las disposiciones sobre atención e información a los consumidores financieros y protección de recursos legalmente inembargables. En caso de identificar incumplimientos, aplicará los procesos sancionatorios y las medidas correctivas que correspondan conforme a la normativa vigente. 10. ¿Qué debe hacer un consumidor financiero si tiene una retención en su cuenta? Debe acudir a su entidad financiera y solicitar información sobre el origen, monto y motivo de la retención, así como una copia de la orden que sustenta la medida. Si la entidad no proporciona la información correspondiente o no cumple sus obligaciones, puede presentar su reclamo ante la propia entidad, utilizando los mecanismos de atención y reclamo establecidos. ASFI reafirma su compromiso con la protección de los consumidores financieros y el cumplimiento de la normativa vigente, fortaleciendo la supervisión de las entidades financieras y las acciones de control que correspondan.",ASFI,,https://www.asfi.gob.bo/node/1465,8,official,La Paz,national,0.95,2026-09-14T15:56:11.497474+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.9843,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.9979,"[""ASFI"", ""SIN"", ""Aduana Nacional""]","[""salarios""]",50,moderado,{},{},,2026-09-14T15:56:11Z,2026-09-14T15:56:11Z,0.11,inferred_collected,True,recent
7f88f469e8e6c6c7e579,ASFI Y BID FORTALECEN LA PROTECCIÓN DEL CONSUMIDOR CON EXPERIENCIA Y CONOCIMIENTO INTERNACIONAL | ASFI,"Con el propósito de elevar los estándares de transparencia y trato justo en el sistema financiero boliviano, la Autoridad de Supervisión del Sistema Financiero (ASFI), con el apoyo del Banco Interamericano de Desarrollo (BID), promovió un espacio de diálogo e intercambio de experiencias internacionales que reunió a representantes del sector financiero, gremios y la academia para analizar los nuevos desafíos de la conducta de mercado y la protección de los consumidores de servicios financieros. Durante el conversatorio “De la protección al consumidor financiero al desarrollo de la conducta de mercado”, representantes del sector financiero, gremios y la academia analizaron los nuevos desafíos que afronta el sector y las experiencias internacionales que contribuirán al fortalecimiento de la Defensoría de Protección del Consumidor Financiero. El director general ejecutivo de ASFI, Mario Requena, destacó la importancia de la cooperación y el intercambio de conocimiento para fortalecer los mecanismos de protección al consumidor financiero y acompañar la evolución del sistema financiero. “No es fácil cambiar la conducta del regulador y de los regulados, no se puede hacer inmediatamente, pero el gran desafío es que esto no quede como una idea bonita que después se archiva. Estamos encaminados y queremos caminar lo más rápido posible”, aseguró. Por su lado, Leopoldo Avellán, representante del BID en Bolivia, destacó que la evolución de la protección del consumidor financiero hacia enfoques más preventivos y basados en evidencia constituye un paso clave para abordar los desafíos de un sistema financiero cada vez más complejo y dinámico. Experiencia internacional para fortalecer la conducta de mercado Desde Washington, la especialista senior de Mercados Financieros del BID, Ana María Zárate, compartió la perspectiva y experiencia internacional del organismo en materia de conducta de mercado y protección al consumidor financiero, aportando una mirada regional sobre los avances, desafíos y nuevas tendencias que transforman la manera en que los supervisores y las entidades financieras abordan la relación con los usuarios. A su turno, Daniel García Schilling, consultor del BID, y Mariela Rita Saldívar, representante de la Superintendencia de Banca, Seguros y Administradoras Privadas de Fondos de Pensiones del Perú, expusieron las experiencias y buenas prácticas orientadas a fortalecer la conducta de mercado y elevar los estándares de protección al consumidor financiero. En este marco, se enfatizó la importancia de que la protección al consumidor sea considerada desde el diseño y comercialización de los productos hasta la información que recibe el usuario, las condiciones en las que toma sus decisiones y los mecanismos disponibles para la atención y resolución de sus requerimientos. Del intercambio internacional a la experiencia nacional El intercambio de experiencias abrió paso a un diálogo amplio y constructivo sobre los desafíos que enfrenta Bolivia respecto a la conducta de mercado. Un panel conversatorio, moderado por Liliana Serrate, reunió distintas perspectivas de la supervisión, el sector financiero y la academia. El panel fue conformado por la directora de la Defensoría de Protección del Consumidor Financiero de ASFI, Carolina Martínez; el secretario ejecutivo de la Asociación de Bancos Privados de Bolivia (ASOBAN), Nelson Villalobos; la presidenta de Directorio de Banco Fie, Ximena Boheteguy, y el director de la Escuela de la Producción y la Competitividad de la Universidad Católica Boliviana, Boris Branisa. El diálogo puso en evidencia los desafíos que enfrenta el sistema financiero boliviano para avanzar hacia una gestión más responsable de los productos y servicios financieros, tomando como referencia experiencias y buenas prácticas internacionales en ámbitos como el diseño seguro de productos financieros, el gobierno corporativo y el uso ético de la inteligencia artificial. A partir de este intercambio, se reflexionó sobre la necesidad de fortalecer una supervisión con enfoque preventivo para identificar y anticipar posibles riesgos tanto para las entidades financieras como para los consumidores, además de promover prácticas más transparentes, equilibradas y responsables que contribuyan a que los productos y servicios respondan efectivamente a las necesidades de los usuarios. Con este tipo de iniciativas, ASFI, con el respaldo técnico del BID, fortalece el intercambio de conocimiento y experiencias internacionales para continuar modernizando la protección del consumidor financiero y contribuir a un sistema financiero cada vez más transparente, responsable y orientado a las necesidades de la población.",ASFI,,https://www.asfi.gob.bo/node/1460,5,official,La Paz,national,0.95,2026-09-14T15:56:11.909173+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.9741,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.7071,"[""ASFI"", ""BID""]","[""sistema financiero""]",46,moderado,{},"{""fortalecimiento"": 1}",,2026-09-14T15:56:11Z,2026-09-14T15:56:11Z,0.11,inferred_collected,True,recent
1c775c04a3952c305843,Cajeros automáticos para personas con discapacidad | ASFI,"En el marco de lo establecido en el Artículo 74 de la Ley de Servicios Financieros N° 393, los consumidores financieros gozan del acceso a los servicios financieros con trato equitativo sin discriminación, por tal motivo la Autoridad de Supervisión del Sistema Financiero - ASFI regula la implementación de Cajeros Automáticos para personas con discapacidad física, motora y visual.",ASFI,,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,2,official,La Paz,national,0.95,2026-09-14T15:56:10.182945+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.8934,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.6068,"[""ASFI""]","[""sistema financiero""]",50,moderado,{},{},,2026-09-14T15:56:10Z,2026-09-14T15:56:10Z,0.11,inferred_collected,True,recent
96f65584ebc840a1472e,Derechos del Consumidor Financiero | ASFI,"El artículo 74 de la Ley N° 393 de Servicios Financieros establece que los consumidores financieros gozan de los siguientes derechos: Además, el Artículo 1, Sección 2 del Reglamento de Protección del Consumidor de Servicios Financieros, contenido en el Capítulo I, Título I, Libro 4° de la Recopilación de Normas para Servicios Financieros, establece que los consumidores financieros tienen derecho a: El Banco Público, el Banco de Desarrollo Productivo, los Bancos Múltiples y los Bancos Pyme, además de las obligaciones anteriores, deben mantener disponible una línea telefónica gratuita a nivel nacional, mínimamente durante el horario de atención al público, que permita a los consumidores financieros realizar consultas y resolver dudas sobre los productos y servicios que les son brindados. El número, la gratuidad, así como el tipo de consultas y dudas que atiende la mencionada línea telefónica, además del horario de disponibilidad de la misma, deben ser difundidos por los citados Bancos, en lugares visibles de sus sitios web, a través de sus aplicaciones de banca móvil, redes sociales y otros medios de comunicación que consideren pertinentes.",ASFI,,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,4,official,La Paz,national,0.95,2026-09-14T15:56:09.962303+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.9444,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.6424,"[""ASFI""]","[""sistema financiero""]",50,moderado,{},{},,2026-09-14T15:56:09Z,2026-09-14T15:56:09Z,0.11,inferred_collected,True,recent
4c4923541b948d97096b,Zamora viajará a Brasil por acuerdo sobre el río Paraguay,"El ministro de Obras Públicas, Mauricio Zamora, anunció este domingo que viajará el martes a Brasilia para avanzar en un acuerdo entre Bolivia, Brasil y Paraguay destinado a mejorar la navegabilidad del tramo del río Paraguay, incluido el canal Tamengo. Zamora explicó que la iniciativa contempla la concesión de servicios hidroviarios y busca garantizar que la hidrovía tenga condiciones de navegabilidad durante la mayor parte del año. “Estoy viajando a Brasilia el día martes a avanzar con este acuerdo que es fundamental y que va a permitir que esta hidrovía tenga navegabilidad la mayor parte del año”, afirmó a Panamericana. La autoridad destacó que el proyecto forma parte del plan de “hiperconectividad” impulsado por el presidente Rodrigo Paz, orientado a fortalecer las conexiones de Bolivia con el océano Atlántico para facilitar tanto las exportaciones como las importaciones. Zamora también informó que el Consejo Estratégico para el Aprovechamiento de Puerto Busch y de la Hidrovía Paraguay-Paraná realizó su primera reunión después de siete años de su creación. El encuentro, desarrollado el jueves en Santa Cruz, tuvo como objetivo coordinar proyectos, políticas públicas y acciones relacionadas con la logística, infraestructura, gestión portuaria y comercio exterior. Lea más: Crean comité técnico para destrabar proyecto Puerto Busch El ministro señaló que el consejo, creado mediante el Decreto Supremo 3826 de marzo de 2019 y modificado en 2022, reúne a seis ministerios, además de representantes del sector empresarial privado. “Es parte fundamental de lo que es este plan que tenemos con el presidente Rodrigo Paz, de conectarnos con el Atlántico para la salida de exportaciones, pero también de las importaciones”, dijo. Resaltó el encuentro en Santa Cruz, el cual fue catalogado de “histórico” con el objetivo de coordinar los proyectos, políticas públicas y acciones para el desarrollo de Puerto Busch, incluyendo la logística, infraestructura, gestión portuaria y comercio exterior. Asimismo, indicó que Puerto Busch requiere inversiones privadas y que se trabaja en un proyecto para una posible instalación de una refinería, con la perspectiva de exportar combustible a otros países.",La Razón,2026-09-13T20:25:51+00:00,https://larazon.bo/economia-y-empresa/2026/09/13/zamora-viajara-a-brasil-por-acuerdo-sobre-el-rio-paraguay,7,newspaper,La Paz,national,0.7,2026-09-14T15:57:45.457916+00:00,6,favorable,0.9999,Transformer financiero en español,False,neutral,0.7409,favorable,0.9999,0,"Sector productivo, automotor y actividad empresarial",0.4566,[],"[""combustibles"", ""exportaciones"", ""importaciones""]",50,moderado,{},{},2026-09-13T20:25:51Z,2026-09-14T15:57:45Z,2026-09-13T20:25:51Z,19.61,published,True,recent
c86a1166607ec9bffa88,Ministro estima una inflación de hasta el 14% para el próximo año: “Son techos que nos hemos fijado”,"El ministro de Economía, Christian Morales, estimó que la inflación podría situarse entre el 10% y el 14% en 2027, en un escenario que contempla nuevas medidas sobre los combustibles y ajustes en la economía. Sin embargo, consideró que esos niveles son un techo y que la inflación tenderá a ubicarse por debajo , debido a otras políticas que el Gobierno prevé aplicar para mitigar una eventual corrección de precios. “Es una inflación que se corrige, tal vez se mantiene entre el 10 y el 14%, pero es un aspecto que los vamos a ir monitoreando” , apuntó Morales en entrevista con POV, al ser consultado sobre el impacto ante la liberación de los precios de los combustibles durante la próxima gestión, tema que está contemplado en el acuerdo con el Fondo Monetario Internacional (FMI). MIRA AQUÍ: Economista: Crédito del FMI es para hacer las reformas que el país viene aplazando hace 11 años Morales precisó que el análisis no fue elaborado únicamente por el equipo económico del Gobierno, sino que también fue evaluado por el FMI, c omo parte del trabajo conjunto para establecer las variables macroeconómicas de 2027. “El Fondo Monetario igual hizo su trabajo respecto a las proyecciones que se van a tener para la siguiente gestión y obviamente es una inflación que se corrige”, resaltó. El ministro no precisó cuánto de la inflación de 2027 correspondería específicamente al fin de la subvención a los combustibles, pero indicó que sus efectos ya fueron considerados en las modelaciones. MIRA AQUÍ: No hay otro documento: Ministro de Economía dice que el acuerdo con el FMI ya es público “Son techos que nosotros hemos fijado y considero que van a estar por debajo de estos niveles, porque vamos a tomar otras políticas que van a permitir mitigar un posible corrección de precios en el futuro”, explicó Morales. Frente al posible impacto, el Gobierno plantea acompañar la corrección de los precios de los combustibles con mecanismos de protección social dirigidos a los sectores más vulnerables, estrategia que también forma parte del acuerdo alcanzado con el FMI.",Unitel,,https://unitel.bo/noticias/economia/ministro-estima-una-inflacion-de-hasta-el-14-para-el-proximo-ano-son-techos-que-nos-hemos-fijado-CB23441535,4,television,Santa Cruz,national,0.7,2026-09-13T13:52:06.025323+00:00,5,desfavorable,0.9998,Transformer financiero en español,False,neutral,0.7905,desfavorable,0.9998,3,"Precios, alimentos y servicios básicos",0.7348,"[""FMI""]","[""inflación"", ""combustibles"", ""sistema financiero""]",80,crítico,"{""inflación"": 6}",{},,2026-09-13T13:52:06Z,2026-09-13T13:52:06Z,26.18,inferred_collected,True,recent
35a4d3dbec6afc056904,“Recortamos cerca del 30% de la masa salarial”: Ministro dice que reducción económica del nivel central ronda los Bs 8.000 millones,"Los recortes aplicados por el Estado para reducir el déficit fiscal rondan los Bs 8.000 millones en lo que va de año, según explicó el ministro de Economía, Christian Morales, en entrevista con POV, programa de Streaming de UNITEL. El ministro explicó que la reducción incluye unos Bs 4.000 millones en proyectos de inversión sin estudios de prefactibilidad, cerca de Bs 2.000 millones en gastos de planilla salarial y un monto similar en gastos considerados superfluos. “Hemos hecho el recorte de cerca del 30% de la masa salarial en todas las entidades del nivel central del Estado y sus empresas descentralizadas. Hemos cortado gastos superfluos que no tenían una razón de ser y también hemos eliminado proyectos de inversión que no tenían estudios de prefactibilidad ni porqué estar dentro del presupuesto e iban a ser ejecutados simplemente por alguna ideología”, dijo Morales. MIRA AQUÍ: El dólar oficial se cotiza en Bs 11,53 desde el sábado hasta el lunes tras una caída de 51 centavos Según la autoridad, estas medidas forman parte del proceso de ordenamiento de las finanzas públicas y están vinculadas al compromiso asumido con el Fondo Monetario Internacional (FMI) para reducir el déficit fiscal. En ese marco, señaló que el Gobierno también dejó de recurrir al Banco Central de Bolivia (BCB) para financiar al Tesoro General de la Nación (TGN). “Estaríamos nosotros mismos i ncumpliendo nuestro propio programa, que lo hemos validado con el Fondo Monetario y que lo hemos presentado ante ellos”, afirmó al ser consultado sobre un eventual financiamiento del BCB al sector público no financiero. Morales resaltó que el impacto de estas decisiones ya se refleja en las cuentas fiscales, reflejando que el Presupuesto reformulado redujo la previsión de déficit fiscal de 16% a 9,3% este año. MIRA AQUÍ: Habrá nuevos recortes y nuevos bonos tras el acuerdo con el FMI, señala ministro de Economía",Unitel,,https://unitel.bo/noticias/economia/recortamos-cerca-del-30-de-la-masa-salarial-ministro-dice-que-reduccion-economica-del-nivel-central-ronda-los-bs-8000-millones-OB23441359,4,television,Santa Cruz,national,0.7,2026-09-13T13:52:06.120444+00:00,7,desfavorable,0.9994,Transformer financiero en español,False,neutral,0.6227,desfavorable,0.9994,3,"Precios, alimentos y servicios básicos",0.8041,"[""BCB"", ""FMI""]","[""tipo de cambio"", ""déficit fiscal""]",73,alto,"{""déficit"": 3, ""caída"": 1}",{},,2026-09-13T13:52:06Z,2026-09-13T13:52:06Z,26.18,inferred_collected,True,recent
16ea89ade926349dd44f,“El 96% de los bolivianos rechazan bloqueos”: IBCE revela resultados de sondeo de opinión,"El gerente del Instituto Boliviano de Comercio Exterior (IBCE), Gary Rodríguez, reveló los resultados de un sondeo referente a los bloqueos en el país, los cuales lanzaron un rechazo general hacia esta medida de presión y que piden una ley antibloqueos. “El 96% de los bolivianos rechazan los bloqueos como una medida de presión, porque a demás atentan contra los derechos fundamentales a la libre circulación , al trabajo y a la paz social”, señaló Rodríguez. Además, el gerente del IBCE agregó que el 95% de las personas que participaron del sondeo claman por una ley antibloqueos. MIRA AQUÍ: El dólar oficial se cotiza en Bs 11,53 desde el sábado hasta el lunes tras una caída de 51 centavos Ante este escenario, el IBCE considera necesaria la ampliación del Estado de excepción y plantea una ley antibloqueos que establezca sanciones y reparación económica para los daños ocasionados. “Bolivia no aguanta un bloqueo más, necesitamos paz para poder invertir, producir, exportar, sustituir importaciones, comerciar, prestar servicios, y a través de eso generar empleos dignos para los bolivianos, ingresos para las familias”, remarcó. MIRA AQUÍ: Trabajadores de aseo urbano denuncian que cerca de 45 carros recolectores están en filas por diésel en La Paz El sondeo realizado por el IBCE entre el 7 y 10 de septiembre, encuestó a 1.362 personas las siguientes 10 preguntas: Tu navegador no puede mostrar el archivo PDF. Puedes descargarlo aquí en su lugar.",Unitel,,https://unitel.bo/noticias/economia/el-96-de-los-bolivianos-rechazan-bloqueos-ibce-revela-resultados-de-sondeo-de-opinion-DB23441200,3,television,Santa Cruz,national,0.7,2026-09-13T13:52:06.228342+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.7809,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.3554,"[""IBCE""]","[""tipo de cambio"", ""combustibles"", ""importaciones"", ""empleo""]",69,alto,"{""caída"": 1, ""bloqueo"": 1, ""presión"": 2}",{},,2026-09-13T13:52:06Z,2026-09-13T13:52:06Z,26.18,inferred_collected,True,recent
adaa942a9c239029d833,"El dólar oficial se cotiza en Bs 11,53 desde el sábado hasta el lunes tras una caída de 51 centavos","El Banco Central de Bolivia (BCB) publicó la cotización oficial del dólar que estará vigente a partir del sábado hasta el lunes, registrando su caída más fuerte desde que se implementó el régimen cambiario flexible. El reporte del BCB señala que el dólar se cotizará en Bs 11,53, lo que representa una caída de 51 centavos en comparación al precio que de la moneda norteamericana de este viernes que es de Bs 12,04. Tras las medidas que implementó el BCB por el dólar, la moneda norteamericana retrocedió más de Bs 1 en su cotización oficial en las últimas tres jornadas. MIRA AQUÍ: ¿Ampliar el Estado de excepción? Agropecuarios dejan el tema en manos de los políticos y piden normas para invertir Días atrás, el BCB adoptó nuevas medidas para contener presiones sobre el mercado. El 7 de septiembre anunció la suspensión temporal de nuevas operaciones de compra de dólares, después de que las Reservas Internacionales en divisas superaran los $us 1.000 millones. Además, mediante una resolución de Directorio, el BCB anunció que de sde el 8 de septiembre, se establece la Reserva Monetaria Restringida (RD N.º 131/2026), en línea con su política monetaria contractiva. Otra de las medidas asumidas por el BCB es que desde este miércoles 9 de septiembre puso dólares estadounidenses a disposición de las entidades financieras. MIRA AQUÍ: Precio de la harina para pan sube en La Paz y comerciantes lo atribuyen al dólar y al diésel",Unitel,,https://unitel.bo/noticias/economia/el-dolar-oficial-se-cotiza-en-bs-1153-desde-el-sabado-hasta-el-lunes-tras-una-caida-de-51-centavos-DB23440704,5,television,Santa Cruz,national,0.7,2026-09-13T13:52:06.320284+00:00,5,desfavorable,0.9999,Transformer financiero en español,False,neutral,0.7342,desfavorable,0.9999,2,"Política fiscal, gestión pública y sistema financiero",0.9501,"[""BCB""]","[""tipo de cambio"", ""reservas internacionales"", ""combustibles""]",65,alto,"{""caída"": 3}",{},,2026-09-13T13:52:06Z,2026-09-13T13:52:06Z,26.18,inferred_collected,True,recent
a896aea560c2de85296b,Expocruz 2026 apunta a superar los Bs 1.400 millones en intenciones de negocios,"El gerente general de Expocruz, Raúl Strauss, indicó que para esta nueva edición de la Feria Exposición de Santa Cruz tienen como objetivo superar los Bs 1.400.000.000 en intenciones de negocios en todos lo sectores, y anunció la incorporación de nuevos espacios. “El objetivo es superar los 1.400.000.000 de bolivianos e intenciones de negocio de todos los sectores participantes, y un segundo indicador de este impacto económico, y es la generación de trabajo, de empleo, de actividad”, manifestó. Strauss destacó que esto se refleja en los sectores como gastronomía, transporte, turismo, servicios complementarios, y también a nivel profesional. MIRA AQUÍ: Ministro estima una inflación de hasta el 14% para el próximo año: “Son techos que nos hemos fijado” “Todos los sectores son parte de cadenas productivas, y vemos cómo estas cadenas productivas se dinamizan”, sostuvo. Este año, además, el predio ferial incorpora nuevos espacios y una modernización cercana al 40%. Entre las principales novedades están el paseo agroindustrial y un nuevo pabellón, que busca mostrar el potencial exportador de las empresas nacionales y conectarlas con las oportunidades en mercados internacionales. “Uno es el paseo Agroindustrial y el otro es el pabellón Bolivia Conecta, donde vamos a poder ver todo el potencial de agronegocios por un lado, y por el otro lado también en Bolivia conecta, en un nuevo pabellón, vamos a ver el potencial que tenemos ya con mira a traspasar las fronteras de Bolivia”, expresó. La 50ª versión de Expocruz se realizará del 18 al 27 de septiembre en el predio ferial de Fexpocruz, en la capital cruceña. MIRA AQUÍ: El dólar oficial se cotiza en Bs 11,53 desde el sábado hasta el lunes tras una caída de 51 centavos",Unitel,,https://unitel.bo/noticias/economia/expocruz-2026-apunta-a-superar-los-bs-1400-millones-en-intenciones-de-negocios-HB23441798,3,television,Santa Cruz,national,0.7,2026-09-13T13:52:05.929927+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.6931,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.5372,[],"[""inflación"", ""tipo de cambio"", ""empleo""]",60,alto,"{""caída"": 1, ""inflación"": 1}",{},,2026-09-13T13:52:05Z,2026-09-13T13:52:05Z,26.18,inferred_collected,True,recent
d5a0abf02fcb4c69cdcc,Sector gremial determina movilizaciones desde octubre contra el dólar flexible y el precio del diésel,"La Confederación de Gremiales de Bolivia determinó este viernes, mediante un ampliado, activar movilizaciones en octubre contra la cotización del dólar flexible, el nuevo precio del diésel para grandes consumidores y otras demandas del sector. “Este ampliado nacional ha definido realizar movilizaciones en los primeros 10 días del mes de octubre , en caso de no ser atendidos los diferentes puntos que se han tomado en cuenta. Además, declarar estado de emergencia y realizar reuniones en todo el territorio nacional”, informó el secretario ejecutivo del sector gremial, César Gonzales. MIRA AQUÍ: ¿Ampliar el Estado de excepción? Agropecuarios dejan el tema en manos de los políticos y piden normas para invertir El dirigente gremial dijo que el tipo de cambio flexible está “castigando” al sector, que día a día tiene que adquirir productos importados para su producción, mientras que esta materia prima se ha elevado de precio debido a la subida del dólar. “En el tema de los dólares, la economía se muere en caso de que no se tomen buenas decisiones en este aspecto . Se ha planteado que se baje el impuesto al consumo específico para no castigar con el dólar flexible”, sostuvo. Otro punto que observa el sector es el precio del litro de diésel, fijado en Bs 18 para grandes consumidores, medida que, según los gremiales, ha afectado el costo del flete para trasladar su producción. “El diésel producido en Bolivia con petróleo importado no debe pasar los 12 bolivianos”, sostuvo. MIRA AQUÍ: Precio de la harina para pan sube en La Paz y comerciantes lo atribuyen al dólar y al diésel El sector también pidió al Gobierno “que limpien la cloaca, no la administren. Al Gobierno, practiquen lo que predican”. En pasadas semanas, otros sectores sociales también anunciaron movilizaciones una vez concluya el Estado de excepción. La medida se aplicó el 20 de junio y tiene un alcance de 90 días.",Unitel,,https://unitel.bo/noticias/economia/sector-gremial-determina-movilizaciones-desde-octubre-contra-el-dolar-flexible-y-el-precio-del-diesel-PB23441781,2,television,Santa Cruz,national,0.7,2026-09-13T13:52:05.836751+00:00,6,neutral,1.0,Transformer financiero en español,True,neutral,0.8228,neutral,1.0,5,"Comercio exterior, desarrollo y empresas",0.7067,[],"[""tipo de cambio"", ""combustibles"", ""hidrocarburos""]",57,moderado,"{""emergencia"": 1}",{},,2026-09-13T13:52:05Z,2026-09-13T13:52:05Z,26.18,inferred_collected,True,recent
