id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason
bd9ff49c1a65faeb4e3e,Ministro Zamora denuncia “mafias” compuestas por “funcionarios” en YPFB y la ANH que desvían combustibles,"Tras casi 10 días de la intervención de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB), el ministro de Obras Públicas, Mauricio Zamora, observó la subvención a los combustibles y denunció la presencia de “mafias” al interior de las operaciones de combustible. La autoridad acotó: “estas mafias, que están compuestas por malos funcionarios de la ANH ( Agencia Nacional de Hidrocarburos ); YPFB, algunos malos cisterneros y dueños de estaciones de servicio desvían el combustible que está destinado al pueblo”. MIRA AQUÍ: No hay otro documento: Ministro de Economía dice que el acuerdo con el FMI ya es público Ante esta situación, se comprometió que estas “mafias” serán puestas ante la ley para que respondan por los delitos que cometieron, que “le roban al pueblo boliviano”. Añadió que la intervención a YPFB tiene tres grandes tareas: garantizar el suministro de combustible, eliminar las mafias y generar soluciones estructurales. “ La subvención es algo que hay que discutirlo con el pueblo ”, dijo en parte del informe en YPFB este viernes. Por decreto supremo a inicios de este mes se determinó la intervención de YPFB debido a denuncias de desvío de combustible. MIRA AQUÍ: Economista: Crédito del FMI es para hacer las reformas que el país viene aplazando hace 11 años Zamora aseguró que la Comisión será “celoso vigilante” de que se cumpla la distribución de combustible en todo el país. Aunque sostuvo que el país “no puede resignarse a importar permanentemente el combustible para mover su economía”. La autoridad aseguró que la Comisión de Intervención en YPFB continuará trabajando para identificar si existen más irregularidades. A su vez, el viceministro de Transparencia, Yamil García, indicó que en la intervención se identificó una “seria de irregularidades como venta anticipada y facturación de combustible, sin que haya llegado a territorio nacional”. “Se generaban asignaciones sin parámetros objetivos, se han efectuado modificaciones posteriores en las tablas de control y se evidenciaron una serie de usuarios externos que estarían incidiendo en la asignación de despachos favoreciendo a ciertos usuarios y proveedores”, aseveró a tiempo de lamentar que no existe alertas en el sistema para evidenciar estas inconsistencias.",Unitel,,https://unitel.bo/noticias/economia/ministro-zamora-denuncia-mafias-compuestas-por-funcionarios-en-ypfb-y-la-anh-que-desvian-combustibles-HH23425453,4,television,Santa Cruz,national,0.7,2026-09-11T13:37:51.850777+00:00,5,desfavorable,0.8029,Transformer financiero en español,False,neutral,0.8449,desfavorable,0.8029,2,"Política fiscal, gestión pública y sistema financiero",0.8007,"[""YPFB"", ""FMI""]","[""combustibles"", ""hidrocarburos"", ""sistema financiero""]",50,moderado,{},{},,2026-09-11T13:37:51Z,2026-09-11T13:37:51Z,23.34,inferred_collected,True,recent
80a314982db80e53e003,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) desplegó un riguroso plan control en casas de cambio de todo el país, enfocado en la compra y venta de dólares, con el objetivo de erradicar la especulación y proteger los derechos de la ciudadanía en las transacciones cambiarias de esta divisa. Durante estas intervenciones de control en las calles, los supervisores de ASFI verifican que, de forma obligatoria, todas las casas de cambio autorizadas mantengan visibles en sus pizarras informativas los valores de compra y venta de dólares. En este sentido, se detectó que algunos establecimientos mantenían sus pizarras exteriores en blanco; ante este escenario, el personal de control instruyó el colocado inmediato de los precios en todos los lugares visibles al público. Asimismo, ASFI controla que estos establecimientos operen estrictamente bajo el margen establecido de 10 centavos de boliviano de diferencia entre el precio de compra y el de venta, respecto al tipo de cambio oficial publicado por el Banco Central de Bolivia (BCB). Cumplimiento y sanciones a clandestinos Como parte de los operativos también se identificaron establecimientos que realizaban actividades cambiarias sin contar con la licencia de funcionamiento exigida por la normativa. Al constituirse en actividades financieras clandestinas, se procedió a su clausura inmediata y se advirtió que, en caso de reincidencia, se iniciarán las acciones legales correspondientes contra sus propietarios. ASFI destacó que la mayoría de las casas de cambio autorizadas cumple con la normativa vigente; sin embargo, reafirmó que los controles continuarán de manera permanente y fueron reforzados tras la implementación del régimen cambiario flexible, con el propósito de proteger a la población y fortalecer la transparencia en el mercado cambiario.",ASFI,,https://www.asfi.gob.bo/node/1402,8,official,La Paz,national,0.95,2026-09-11T13:36:18.114424+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.96,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.4922,"[""BCB"", ""ASFI""]","[""tipo de cambio"", ""sistema financiero""]",50,moderado,{},{},,2026-09-11T13:36:18Z,2026-09-11T13:36:18Z,23.37,inferred_collected,True,recent
64a92c1baa079cc90169,ASFI PROMUEVE UNA ESTRATEGIA FINANCIERA MÁS INCLUSIVA CON EL APORTE MULTISECTORIAL | ASFI,"Con el consenso entre organizaciones sociales, la banca, organismos internacionales y sectores productivos, la Autoridad de Supervisión del Sistema Financiero (ASFI) concluyó las jornadas de diálogo para la construcción de la Estrategia Nacional de Inclusión Financiera (ENIF) 2026 – 2031. Esta iniciativa sentó las bases para democratizar y transformar el acceso a los servicios financieros en el país. El director General Ejecutivo de ASFI, Mario Requena, remarcó que los lineamientos de la ENIF marcan el rumbo hacia la modernización del sistema financiero de Bolivia, con énfasis en el bienestar integral, la salud financiera de sectores en situación de vulnerabilidad y la autonomía económica de las familias. Durante tres jornadas, jóvenes, mujeres emprendedoras, adultos mayores, representantes de la banca y actores de bionegocios de la Amazonía, el Chaco y la Chiquitanía expusieron sus realidades territoriales y las necesidades financieras que enfrenta cada sector. Personal de ASFI recogió estos aportes con el respaldo técnico del Ministerio de Economía y Finanzas Públicas, el Banco Central de Bolivia, la Autoridad de Pensiones y Seguros, la Unidad de Investigaciones Financieras y organismo internacionales como la Sparkassenstiftung Alemana y la Fundación PROFIN. Para responder a estas demandas, se promoverá el uso seguro de herramientas digitales como billeteras móviles y pagos mediante código QR con el fin de llegar a los 336 municipios del país. De igual manera, se reforzará la educación financiera de la población y se optimizarán los mecanismos de protección ante fraudes, además de ajustar la normativa financiera para ofrecer seguridad jurídica e incentivar las inversiones que dinamicen la economía nacional. Durante esta gestión, el Gobierno oficializará la ENIF mediante un Decreto Supremo, para dar inicio a la fase de supervisión, adecuación de los servicios financieros y la difusión de las medidas.",ASFI,,https://www.asfi.gob.bo/node/1456,7,official,La Paz,national,0.95,2026-09-11T13:36:17.661086+00:00,6,neutral,1.0,Transformer financiero en español,True,neutral,0.9356,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.4577,"[""BCB"", ""ASFI"", ""MEFP""]","[""sistema financiero""]",50,moderado,{},{},,2026-09-11T13:36:17Z,2026-09-11T13:36:17Z,23.37,inferred_collected,True,recent
9bbf3d0422904a7f4fdb,"¿RETUVIERON FONDOS DE TU CUENTA? ASFI ACLARA QUIÉN ORDENA LA RETENCIÓN, CÓMO SE PROCESA Y QUIÉN DEBE NOTIFICARTE | ASFI","ASFI aclaró que las retenciones de fondos por obligaciones tributarias municipales son dispuestas por la autoridad competente y canalizadas por ASFI a las entidades financieras para su ejecución. En el caso de La Paz, las órdenes fueron emitidas por la Administración Tributaria Municipal (ATM) para el cobro de deudas relacionadas con vehículos e inmuebles. Actualmente, alrededor de 160.000 cuentas están sujetas a estas órdenes de retención. A continuación, todo lo que debe saber si te congelaron tu cuenta o retuvieron fondos: 1. ¿Quién ordena la retención de fondos? La retención de fondos no es dispuesta por ASFI ni por las entidades financieras. La orden es emitida por la autoridad competente, de acuerdo con sus atribuciones legales y la naturaleza de la obligación. Estas instrucciones pueden provenir, entre otras, de autoridades judiciales, el Ministerio Público, el Servicio de Impuestos Nacionales (SIN), la Aduana Nacional, la Autoridad de Fiscalización del Juego (AJ) y los gobiernos autónomos municipales, como ocurre en el caso de la Administración Tributaria Municipal (ATM) del Gobierno Autónomo Municipal de La Paz. 2. ¿Cuál es la función de ASFI en una retención de fondos? ASFI recibe y canaliza las instrucciones emitidas por la autoridad competente hacia las entidades financieras correspondientes y supervisa su cumplimiento, conforme a la normativa vigente. ASFI no determina, califica ni establece las deudas, obligaciones o responsabilidades que originan estas órdenes. 3. ¿Cómo se procesa una orden de retención? Una vez que ASFI recibe la instrucción de retención, la canaliza el mismo día a las entidades financieras correspondientes. A partir de su recepción, las entidades financieras cuentan con 24 horas para ejecutar la orden, conforme al procedimiento establecido. 4. ¿Quién debe informar al consumidor financiero sobre la retención? La autoridad competente que dispone la retención debe informar al usuario sobre la medida adoptada, a través de los canales oficiales que correspondan. Asimismo, una vez ejecutada la retención, la entidad financiera debe comunicar al consumidor financiero la aplicación de la medida en su cuenta. 5. ¿Qué información debe proporcionar la entidad financiera? La entidad financiera debe informar al consumidor financiero sobre la medida aplicada, entregar una copia de la instrucción legal que originó la retención y explicar su origen, monto y motivo. 6. ¿Qué recursos están protegidos de una retención? Las entidades financieras deben respetar los recursos correspondientes a sueldos, salarios, pensiones, jubilaciones y beneficios sociales que tienen carácter inembargable conforme a la Constitución Política del Estado (CPE) y las leyes, en los términos y condiciones establecidos por la legislación aplicable. 7. ¿Qué ocurre si la retención afecta recursos legalmente inembargables? La entidad financiera debe proceder conforme a la normativa para su liberación, sin trasladar al consumidor financiero obligaciones que no le correspondan. 8. ¿Cómo se levanta una retención de fondos? El levantamiento o descongelamiento de los fondos debe ser dispuesto por la autoridad competente que ordenó la retención. Esta debe emitir la instrucción correspondiente, que será recibida y canalizada por ASFI a la entidad financiera para su cumplimiento. 9. ¿Qué hace ASFI si una entidad financiera incumple sus obligaciones? ASFI realiza inspecciones a las entidades financieras para verificar el cumplimiento de las disposiciones sobre atención e información a los consumidores financieros y protección de recursos legalmente inembargables. En caso de identificar incumplimientos, aplicará los procesos sancionatorios y las medidas correctivas que correspondan conforme a la normativa vigente. 10. ¿Qué debe hacer un consumidor financiero si tiene una retención en su cuenta? Debe acudir a su entidad financiera y solicitar información sobre el origen, monto y motivo de la retención, así como una copia de la orden que sustenta la medida. Si la entidad no proporciona la información correspondiente o no cumple sus obligaciones, puede presentar su reclamo ante la propia entidad, utilizando los mecanismos de atención y reclamo establecidos. ASFI reafirma su compromiso con la protección de los consumidores financieros y el cumplimiento de la normativa vigente, fortaleciendo la supervisión de las entidades financieras y las acciones de control que correspondan.",ASFI,,https://www.asfi.gob.bo/node/1465,8,official,La Paz,national,0.95,2026-09-11T13:36:16.743275+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.9843,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.6774,"[""ASFI"", ""SIN"", ""Aduana Nacional""]","[""salarios""]",50,moderado,{},{},,2026-09-11T13:36:16Z,2026-09-11T13:36:16Z,23.37,inferred_collected,True,recent
96f65584ebc840a1472e,Derechos del Consumidor Financiero | ASFI,"El artículo 74 de la Ley N° 393 de Servicios Financieros establece que los consumidores financieros gozan de los siguientes derechos: Además, el Artículo 1, Sección 2 del Reglamento de Protección del Consumidor de Servicios Financieros, contenido en el Capítulo I, Título I, Libro 4° de la Recopilación de Normas para Servicios Financieros, establece que los consumidores financieros tienen derecho a: El Banco Público, el Banco de Desarrollo Productivo, los Bancos Múltiples y los Bancos Pyme, además de las obligaciones anteriores, deben mantener disponible una línea telefónica gratuita a nivel nacional, mínimamente durante el horario de atención al público, que permita a los consumidores financieros realizar consultas y resolver dudas sobre los productos y servicios que les son brindados. El número, la gratuidad, así como el tipo de consultas y dudas que atiende la mencionada línea telefónica, además del horario de disponibilidad de la misma, deben ser difundidos por los citados Bancos, en lugares visibles de sus sitios web, a través de sus aplicaciones de banca móvil, redes sociales y otros medios de comunicación que consideren pertinentes.",ASFI,,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,4,official,La Paz,national,0.95,2026-09-11T13:36:15.027354+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.9444,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.5544,"[""ASFI""]","[""sistema financiero""]",50,moderado,{},{},,2026-09-11T13:36:15Z,2026-09-11T13:36:15Z,23.37,inferred_collected,True,recent
1c775c04a3952c305843,Cajeros automáticos para personas con discapacidad | ASFI,"En el marco de lo establecido en el Artículo 74 de la Ley de Servicios Financieros N° 393, los consumidores financieros gozan del acceso a los servicios financieros con trato equitativo sin discriminación, por tal motivo la Autoridad de Supervisión del Sistema Financiero - ASFI regula la implementación de Cajeros Automáticos para personas con discapacidad física, motora y visual.",ASFI,,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,2,official,La Paz,national,0.95,2026-09-11T13:36:15.278387+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.8934,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.5436,"[""ASFI""]","[""sistema financiero""]",50,moderado,{},{},,2026-09-11T13:36:15Z,2026-09-11T13:36:15Z,23.37,inferred_collected,True,recent
bada02a79d9d9290fe2b,Gobierno pacta con el FMI eliminar la subvención a los combustibles desde 2027,"El Gobierno nacional acordó con el Fondo Monetario Internacional (FMI) eliminar totalmente la subvención a los combustibles a partir de 2027, reducir el déficit fiscal y generar programas de ayuda para los sectores vulnerables a cambio de avanzar en el financiamiento de un crédito de 1.900 millones de dólares. El punto 13 del documento al que accedió la red Unitel se refiere precisamente a la eliminación de la subvención en el próximo año. “Al hilo de la iniciativa que se materializa en los Decretos Supremos 5516 y 5652, nos proponemos eliminar las subvenciones al combustible en 2027, al mismo tiempo que aumentamos el gasto específico en asistencia social”, señala el documento. Uno de los retos que se trazó el Gobierno en el marco del financiamiento del Fondo Monetario Internacional (FMI) de $us 1.900 millones es eliminar la subvención de los combustibles desde 2027. El objetivo es reducir drásticamente el déficit fiscal. “Sin nada que ocultar”, el acuerdo financiero con el FMI permite asegurar para el país $us 1.900 millones y más, además no hace a un lado a los sectores vulnerables, afirmó este jueves el ministro de Economía, Christian Morales. Explicó que en este acuerdo un aspecto totalmente relevante es que “no se deja de un lado a los sectores más vulnerables, se protege a las familias” con reducción de la inflación, planes como el Programa Extraordinario de Protección y Equidad (PEPE).",Los Tiempos,2026-09-11T08:28:14-04:00,https://www.lostiempos.com/actualidad/economia/20260911/gobierno-pacta-fmi-eliminar-subvencion-combustibles-2027,9,newspaper,Cochabamba,national,0.7,2026-09-12T12:55:20.846711+00:00,8,favorable,0.9998,Transformer financiero en español,False,neutral,0.6824,favorable,0.9998,4,"Producción, inversión y régimen cambiario",0.6807,"[""FMI""]","[""inflación"", ""tipo de cambio"", ""combustibles"", ""déficit fiscal"", ""sistema financiero""]",67,alto,"{""déficit"": 2, ""inflación"": 1}",{},2026-09-11T12:28:14Z,2026-09-12T12:55:20Z,2026-09-11T12:28:14Z,24.5,published,True,recent
1d24c978b07ce3c524bc,El Concejo Municipal impulsa a los nuevos emprendedores con un año de exención tributaria,"El Concejo Municipal de Santa Cruz de la Sierra aprobó la Ley Autonómica Municipal Transitoria de Atracción de Inversiones y Exención Tributaria Municipal, una norma que busca generar mejores condiciones para los vecinos que decidan iniciar nuevos emprendimientos y actividades económicas en la ciudad. La medida establece la exención del 100% del pago de determinados tributos municipales durante el primer año de funcionamiento, impulsando la inversión, la generación de empleo y la reactivación económica. La presidenta del Concejo Municipal, Luisa Nayar, destacó que la aprobación de esta norma representa el cumplimiento de un compromiso asumido para brindar mayores oportunidades a los emprendedores cruceños. “Todos los emprendedores de Santa Cruz que quieran iniciar con un nuevo emprendimiento, con un nuevo negocio, van a estar exentos del pago de la patente durante su primer año a partir de la inscripción”, afirmó, al tiempo de convocar a los vecinos a invertir y trabajar por el desarrollo de la ciudad. El beneficio también contempla facilidades vinculadas a la Licencia de Funcionamiento y otros trámites establecidos en la norma, con el objetivo de reducir las cargas económicas para quienes recién comienzan una actividad. La Ley está dirigida a nuevos emprendimientos de diferentes rubros y tamaños, aunque establece exclusiones para determinadas actividades, como los negocios destinados al expendio y consumo de bebidas alcohólicas, entre otros contemplados expresamente en la normativa. Nayar señaló que esta aprobación forma parte del trabajo conjunto entre el Órgano Legislativo y Ejecutivo Municipal para construir una ciudad con mejores condiciones para producir, invertir y emprender. La presidenta recordó además las acciones realizadas para eliminar trabas que afectaban a los emprendedores y aseguró que el Concejo Municipal continuará trabajando en beneficio de quienes generan oportunidades y empleo.",Economy,2026-09-11T06:32:11-04:00,https://www.economy.com.bo/articulo/business/concejo-municipal-impulsa-nuevos-emprendedores-ano-exencion-tributaria/20260911063211023962.html,5,business,Santa Cruz,national,0.85,2026-09-11T13:37:43.700756+00:00,3,neutral,0.9973,Transformer financiero en español,True,neutral,0.75,neutral,0.9973,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.5043,[],"[""empleo""]",50,moderado,{},{},2026-09-11T10:32:11Z,2026-09-11T13:37:43Z,2026-09-11T10:32:11Z,26.44,published,True,recent
edab8282c407b2c6329e,Univalle NEXT+: la apuesta por una nueva generación de profesionales para la economía digital,"La iniciativa busca responder a las nuevas demandas del mercado laboral y estrechar la relación entre la academia y el sector productivo. La Universidad del Valle (Univalle) presentó Univalle NEXT+, un ecosistema académico que busca complementar la formación profesional mediante herramientas digitales, aprendizaje flexible y una estrecha vinculación con el sector empresarial. Más que el lanzamiento de una plataforma tecnológica, la universidad planteó un cambio en la manera de entender la educación superior, incorporando recursos que permitan a los estudiantes construir un perfil profesional más competitivo tanto para el mercado nacional como internacional. Durante la presentación, la vicerrectora de la Sede Santa Cruz, Pamela Gil, explicó que el proyecto surge como respuesta a un entorno que cambia con rapidez y exige profesionales con capacidades que trascienden los conocimientos técnicos tradicionales. ""Hoy presentamos Univalle NEXT+, una propuesta que nace de la necesidad no solo de acompañar este mundo cambiante, sino de anticiparnos, liderar y generar oportunidades para nuestros estudiantes"", afirmó. Según la autoridad, el objetivo es formar profesionales que combinen conocimientos especializados con habilidades tecnológicas, digitales, humanas y de innovación, capaces de generar valor dentro de las organizaciones y responder a las necesidades del aparato productivo. Gil destacó que el diseño del ecosistema fue construido junto a empresas, instituciones públicas y privadas, que identificaron las competencias que actualmente demanda el mercado laboral. La explicación técnica estuvo a cargo de Sebastián Arce, director de la carrera de Ingeniería en Sistemas Informáticos y experto en tecnología educativa, acompañado por Juliana Roca, estudiante de sexto semestre de Arquitectura, quien condujo la presentación desde la perspectiva del estudiante mediante un diálogo que permitió explicar, de manera práctica, el funcionamiento del nuevo ecosistema. Desde el inicio, Arce dejó en claro que Univalle NEXT+ no debe entenderse como una plataforma digital, sino como un modelo integral de formación. ""No estoy viniendo a presentar un nuevo producto académico; estoy viniendo a compartir una nueva visión de la educación superior."" Durante la conversación, Juliana Roca fue planteando las preguntas que naturalmente surgirían entre los estudiantes: ¿Qué es Univalle NEXT+? ¿Qué oportunidades ofrece? ¿Cómo complementa la carrera universitaria? ¿Qué diferencia tiene respecto a otras plataformas educativas? A partir de ese intercambio, Arce explicó que el ecosistema integra recursos digitales, herramientas tecnológicas y espacios de aprendizaje disponibles las 24 horas del día, permitiendo que cada estudiante construya un recorrido personalizado de formación. ""No reemplazamos las carreras; ampliamos las oportunidades de aprendizaje durante toda la vida universitaria"", resumió. Uno de los pilares del proyecto son las microcredenciales, certificaciones que acreditan competencias específicas y que complementan el título universitario. El ecosistema incorpora programas de certificación desarrollados junto a compañías globales como Microsoft, IBM, Oracle, Huawei, Cisco, PMI, Odoo y Casio, entre otras. Para Arce, el mercado laboral ha evolucionado hacia un modelo donde las empresas ya no buscan únicamente profesionales con conocimientos técnicos, sino personas capaces de adaptarse al cambio permanente. ""Hoy el mercado demanda nuevas competencias. Necesitamos profesionales con pensamiento crítico, capaces de resolver problemas, comunicar ideas, aprender, desaprender y volver a aprender."" En ese contexto, el dominio de herramientas de inteligencia artificial deja de ser una ventaja competitiva para convertirse en una competencia básica dentro del nuevo perfil profesional. Uno de los aspectos más destacados durante la presentación fue que Univalle aclaró que la incorporación de laboratorios virtuales y recursos digitales no reemplazará la formación presencial, sino que busca potenciarla. El rector de Univalle, Gonzalo Ruiz Ostria, explicó que los estudiantes podrán practicar previamente en entornos virtuales antes de realizar las actividades presenciales en laboratorios físicos, optimizando así el aprendizaje. ""Queremos hacer mucho más eficiente la práctica presencial mediante experiencias previas en laboratorios virtuales"", señaló. El rector adelantó además que en febrero de 2027 comenzará a operar en Santa Cruz la Unidad de Transferencia y Producción Tecnológica (UMA), un espacio multidisciplinario donde convergerán carreras como Ingeniería Biomédica, Sistemas, Medicina y otras áreas para desarrollar soluciones tecnológicas junto al sector empresarial. La iniciativa apunta a fortalecer la investigación aplicada, la innovación y la transferencia tecnológica hacia la industria. Uno de los anuncios más relevantes fue que Univalle NEXT+ no estará dirigido únicamente a los estudiantes universitarios. Ruiz Ostria informó que el siguiente paso será abrir el ecosistema a colegios de todo el país, especialmente aquellos que cuentan con menores recursos tecnológicos, para que puedan acceder a laboratorios virtuales, bibliotecas digitales, plataformas de aprendizaje y microcredenciales. Posteriormente, la iniciativa también buscará involucrar a otras instituciones de educación superior. ""Debemos entender que si trabajamos de manera coordinada vamos a avanzar como país"", sostuvo.",Economy,2026-09-10T17:17:12-04:00,https://www.economy.com.bo/articulo/branding-y-rse/univalle-next-apuesta-nueva-generacion-profesionales-economia-digital/20260910171712023958.html,4,business,Santa Cruz,national,0.85,2026-09-11T13:37:44.205602+00:00,3,favorable,0.9859,Transformer financiero en español,False,neutral,0.8495,favorable,0.9859,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.8921,[],"[""empleo""]",50,moderado,{},{},2026-09-10T21:17:12Z,2026-09-11T13:37:44Z,2026-09-10T21:17:12Z,39.69,published,True,recent
34e2004dc6125e32cf5e,Gobierno se compromete ante el FMI a eliminar la subvención de combustibles en 2027,"Uno de los retos que se trazó el Gobierno en el marco del financiamiento del Fondo Monetario Internacional (FMI) de $us 1.900 millones es eliminar la subvención de los combustibles desde 2027. El objetivo es reducir drásticamente el déficit fiscal. La administración de Rodrigo Paz destacó que se trata de “medidas decisivas de política” y “reformas estructurales” que se compromete a llevar a cabo para sustentar el acuerdo con el organismo internacional “diseñado para restablecer la estabilidad externa, lograr una sostenibilidad fiscal y de la deuda duradera y apoyar un crecimiento económico sólido e inclusivo”. El punto 13 del documento al que accedió la red Unitel se refiere precisamente a la eliminación de la subvención en el próximo año. “Al hilo de la iniciativa que se materializa en los Decretos Supremos 5516 y 5652, nos proponemos eliminar las subvenciones al combustible en 2027, al mismo tiempo que aumentamos el gasto específico en asistencia social”, se señala. En ese marco, el Órgano Ejecutivo hace notar que “el presupuesto de 2027 no incluirá disposiciones tendentes a la concesión de subvención a los combustibles —ni del Tesoro ni de empresas estatales— y los precios nacionales del combustible alcanzarán el nivel de recuperación de costos a partir de enero de 2027 (DS 5652) (SIC)”. El Decreto Supremo 5652 congela los precios de los combustibles en Bolivia hasta enero de 2027 y autoriza recursos excepcionales para que YPFB siga subvencionando los carburantes durante ese periodo. A la fecha, el precio de la gasolina es de Bs 6,96 y del diésel es Bs 8,78. Un reciente decreto estableció un nuevo régimen de diésel para los grandes consumidores que se ubicaba en Bs 18, aunque la semana pasada bajó a Bs 16,50. No obstante, son cifras que no condicen con los pecios internacionales.",Los Tiempos,2026-09-10T16:36:11-04:00,https://www.lostiempos.com/actualidad/economia/20260910/gobierno-se-compromete-fmi-eliminar-subvencion-combustibles-2027,13,newspaper,Cochabamba,national,0.7,2026-09-12T12:55:21.938886+00:00,9,favorable,0.9999,Transformer financiero en español,False,neutral,0.7386,favorable,0.9999,4,"Producción, inversión y régimen cambiario",0.5289,"[""YPFB"", ""FMI""]","[""combustibles"", ""déficit fiscal"", ""producto interno bruto""]",43,moderado,"{""déficit"": 1}","{""crecimiento"": 1, ""recuperación"": 1, ""estabilidad"": 1}",2026-09-10T20:36:11Z,2026-09-12T12:55:21Z,2026-09-10T20:36:11Z,40.37,published,True,recent
a3f55681b8214d364eda,Comisión revela desvío de 22 millones de litros de combustible; hay 30 investigados,"El ministro de Producción Sostenible, Óscar Justiniano, informó este jueves que detectaron el desvío de 22 millones de litros de combustible en un mes e indicó que hay 30 personas imvolucradas. ""Se han encontrado 22 millones de litros desviados, para tener un contexto, un departamento productor como Santa Cruz requiere 3 millones de litros por día, ese es el grado de desintegración que estamos afrontando"", dijo el ministro. Asimismo, inidcó que detectaron nueve vulneraciones en los sistemas de control de la Agencia Nacional de Hidrocarburos (ANH) que habría facilitado el desvío de combustibles. ""Lo que hemos encontrado acá es una desintegración total de lo que es particularmente la revisión, fiscalización y aparte de eso también el control de todos los sistemas"", señaló. Además, Justiniano aseveró que estos sistemas costaron millones de bolivianos, fueron desvinculados y dejaron de cumplir su función de control. Indicó que el sistema B-SISA (Boliviana de Sistemas de Autoidentificación), que debía permitir controlar la comercialización de combustibles, solo funcionó en 5% desde su implementación y anunció que se trabaja para que vuelva a operar y pueda interconectarse con los sistemas de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB). Justiniano indicó que 22 millones de litros de combustible fueron desviados en un solo mes. ""Los 22 millones de litros han sido identificados en un mes"". Además, informó que fueron detectados casos de repetición de placas en las estaciones de servicio. En ese sentido, el ministro aseguró que las irregularidades serán investigadas independientemente de cuándo ocurrieron y quiénes resulten involucrados, y afirmó que ya tienen identificados a los responsables. ""Se va a sancionar, se va a procesar y se va a imputar a quien sea"", manifestó el ministro.",Los Tiempos,2026-09-10T14:22:37-04:00,https://www.lostiempos.com/actualidad/economia/20260910/comision-revela-desvio-22-millones-litros-combustible-hay-30,5,newspaper,Cochabamba,national,0.7,2026-09-12T12:55:21.782110+00:00,4,desfavorable,0.9992,Transformer financiero en español,False,neutral,0.8479,desfavorable,0.9992,2,"Política fiscal, gestión pública y sistema financiero",0.9942,"[""YPFB""]","[""combustibles"", ""hidrocarburos""]",50,moderado,{},{},2026-09-10T18:22:37Z,2026-09-12T12:55:21Z,2026-09-10T18:22:37Z,42.6,published,True,recent
