id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason
d228b946e2e779eaad86,ASFI FORTALECE LA PROTECCIÓN AL CONSUMIDOR FINANCIERO CON NUEVA OFICINA EN TRINIDAD | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) trasladó su Centro Defensorial en la ciudad de Trinidad a una nueva ubicación, con el objetivo de optimizar la atención y ampliar las condiciones de acceso para los consumidores financieros del departamento del Beni. Las nuevas oficinas se encuentran en la calle Manuel Limpias N° 87, a pocos metros de la plaza principal José Ballivián, entre las calles Cochabamba y Cipriano Barace. Desde este punto, la población podrá realizar consultas, presentar reclamos y acceder a orientación especializada en materia de servicios financieros. El Centro Defensorial mantendrá su horario regular de atención, de 08:30 a 16:30, asegurando la continuidad en la prestación de servicios. La reubicación forma parte de la estrategia institucional de ASFI orientada a fortalecer los mecanismos de protección al consumidor financiero, así como a mejorar la cobertura y calidad de atención en regiones clave del país. Con esta medida, la entidad reguladora busca consolidar su presencia territorial y contribuir al funcionamiento de un sistema financiero más accesible, transparente y eficiente.",ASFI,,https://www.asfi.gob.bo/node/1367,2,official,La Paz,national,0.95,2026-08-31T17:05:34.852606+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.8682,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.6564,"[""ASFI""]","[""sistema financiero""]",50,moderado,{},{},,2026-08-31T17:05:34Z,2026-08-31T17:05:34Z,0.1,inferred_collected,True,recent
6c3eea4e2a606abaddaa,ASFI: DS 5630 NO NECESITA REGLAMENTACIÓN Y DEBE SER CUMPLIDO DE INMEDIATO POR LAS ENTIDADES DE INTERMEDIACIÓN FINANCIERA | ASFI,"Tras recibir denuncias de consumidores financieros contra bancos y otras entidades de intermediación financiera que rechazan o condicionan la atención de solicitudes de refinanciamiento y/o reprogramación de créditos bajo el argumento de la ausencia de una reglamentación adicional, la Autoridad de Supervisión del Sistema Financiero (ASFI) ratificó que el Decreto Supremo N° 5630 se encuentra plenamente vigente, no requiere normativa complementaria para su aplicación y su cumplimiento es obligatorio e inmediato. En ese sentido, en ente regulador aseguró que ninguna entidad financiera puede negarse a recibir, evaluar o atender las solicitudes de alivio financiero presentadas por los prestatarios. El Decreto Supremo N° 5630 establece las obligaciones que las entidades financieras deben cumplir para atender a los prestatarios cuya capacidad de pago fue afectada por conflictos sociales, bloqueo de caminos y otros eventos adversos registrados en el país durante los últimos días. En cumplimiento de su rol, ASFI supervisa el cumplimiento de esta disposición. Mediante las Cartas Circulares 1324/2026 y 1345/2026, instruyó a todas las entidades financieras adoptar las acciones necesarias para atender a los prestatarios afectados, adecuar sus procesos internos y brindar información clara, oportuna y accesible a los consumidores financieros. Los consumidores financieros afectados tienen el derecho de solicitar la evaluación de mecanismos de alivio, como la reprogramación y/o refinanciamiento de sus créditos, conforme a las condiciones establecidas en el Decreto Supremo. En caso de que una entidad financiera rechace una solicitud o condicione su atención con el argumento de la falta de reglamentación, el consumidor financiero debe registrar inmediatamente su reclamo en el Punto de Reclamo de la misma entidad y comunicar el caso a ASFI a través de las Defensorías del Consumidor Financiero o la Línea Gratuita 800 103 103. Finalmente, ASFI sostuvo que continuará con la estricta supervisión al cumplimiento del Decreto Supremo N° 5630 y adoptará las acciones que correspondan ante cualquier incumplimiento que vulnere los derechos de los consumidores financieros.",ASFI,,https://www.asfi.gob.bo/node/1394,4,official,La Paz,national,0.95,2026-08-31T17:05:33.366502+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.93,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.9959,"[""ASFI""]","[""sistema financiero""]",60,alto,"{""bloqueo"": 1, ""falta"": 1}",{},,2026-08-31T17:05:33Z,2026-08-31T17:05:33Z,0.1,inferred_collected,True,recent
9bb66a9eca9b398bfe70,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) ratificó que cumple de manera oportuna y efectiva las funciones que le asigna el Decreto Supremo N° 5630, orientadas a proteger a los consumidores financieros cuya capacidad de pago se vio afectada por los conflictos sociales, bloqueos y otros eventos adversos. Desde la vigencia del Decreto Supremo, ASFI activó acciones inmediatas para garantizar su aplicación. El 9 de junio de 2026, mediante la Carta Circular ASFI/DCF/CC-1324/2026, recordó a las entidades de intermediación financiera y empresas de arrendamiento financiero que deben adecuar sus procesos internos para atender, evaluar, convenir y aprobar las solicitudes de refinanciamiento y/o reprogramaciones presentadas voluntariamente por los prestatarios afectados, brindando una atención oportuna, ágil y diligente. Posteriormente, el 11 de junio de 2026, a través de la Carta Circular ASFI/DCF/CC-1345/2026, instruyó la implementación de acciones de difusión y educación financiera para que la población conozca sus derechos y los beneficios establecidos en la norma, además de disponer la capacitación del personal de las entidades supervisadas para garantizar una orientación clara, íntegra y accesible a los consumidores financieros. ASFI recuerda que la aplicación de estas medidas no está condicionada a la emisión de reglamentación adicional, ya que el propio Decreto Supremo N° 5630 establece las obligaciones que deben cumplir las entidades financieras. Los consumidores financieros afectados tienen derecho a solicitar la evaluación de su situación y acceder a los mecanismos de alivio financiero previstos por el Estado. Para despejar las principales dudas de la población, ASFI responde las consultas más frecuentes sobre la aplicación del Decreto Supremo N° 5630: ¿Quiénes acceden a estos beneficios? Pueden acceder los prestatarios cuyos ingresos se hayan visto afectados por conflictos sociales, bloqueos u otros eventos adversos que dificulten el cumplimiento de sus obligaciones financieras. ¿La reprogramación o el refinanciamiento son automáticos? No. El prestatario debe solicitar voluntariamente la evaluación de su caso ante la entidad financiera donde mantiene su operación crediticia. ¿Qué diferencia existe entre reprogramar y refinanciar un crédito? La reprogramación consiste en modificar las condiciones del crédito vigente, como el plazo o el plan de pagos, para adecuarlo a la nueva capacidad de pago del prestatario. El refinanciamiento implica la suscripción de una nueva operación financiera que reorganiza la deuda existente, de acuerdo con la evaluación realizada por la entidad financiera. Es el periodo durante el cual la entidad financiera analiza y evalúa la solicitud del prestatario. Durante este tiempo no se cobran cuotas, intereses, seguros, comisiones ni otros cargos, y la operación mantiene su situación crediticia original. El Decreto Supremo establece una prórroga inicial de hasta 30 días calendario desde la publicación de la norma. Este plazo puede ampliarse conforme a las políticas internas de cada entidad financiera. Es un periodo durante el cual el prestatario no realiza pagos de capital, intereses, seguros, comisiones ni otros cargos relacionados con la operación crediticia. ¿Cuál es la duración máxima del período de gracia? El período de gracia puede ser de uno a seis meses, dependiendo de la evaluación realizada por la entidad financiera y de la capacidad de pago del consumidor financiero. ¿La deuda desaparece durante el período de gracia? No. La obligación crediticia se mantiene vigente. Los montos que no se pagan durante este periodo son incorporados posteriormente al nuevo plan de pagos, adecuándolo a la capacidad real del prestatario. ¿La tasa de interés aumenta por acceder a estos beneficios? No. La tasa de interés debe mantenerse en las mismas condiciones vigentes antes de la reprogramación o refinanciamiento, salvo que se acuerde una tasa más favorable para el prestatario. ¿La calificación crediticia se ve afectada? No. El acceso a una reprogramación o refinanciamiento en el marco del Decreto Supremo N° 5630 no implica una reclasificación automática a una categoría de mayor riesgo. ¿Se deben pagar gastos adicionales por los documentos de reprogramación o refinanciamiento? No. Los costos de elaboración de minutas, adendas y demás documentación requerida para formalizar estas operaciones deben ser asumidos por la entidad financiera. ¿Qué se debe hacer para solicitar este beneficio? La solicitud debe ser presentada ante la entidad financiera donde se mantiene la operación crediticia. La entidad evaluará la situación económica del prestatario y determinará las alternativas que correspondan de acuerdo con su capacidad de pago. ¿Cómo se conocen los requisitos para acceder a estos beneficios? Las entidades financieras deben publicar los requisitos en sus sitios web y proporcionar información clara, íntegra y accesible a los prestatarios que la soliciten. ASFI es la institución técnica encargada de regular, supervisar y controlar a las entidades financieras. En el marco del Decreto Supremo N° 5630, verifica que las entidades atiendan, evalúen y gestionen las solicitudes de refinanciamiento o reprogramación conforme a la normativa vigente. ¿Qué ocurre si una entidad financiera no cumple la normativa? En primera instancia, corresponde presentar el reclamo ante la propia entidad financiera. Si el consumidor financiero considera que la respuesta recibida no resuelve su reclamo o vulnera sus derechos, puede acudir a ASFI para que verifique el cumplimiento de la normativa vigente y adopte las acciones que correspondan. ASFI reafirma su compromiso de supervisar el cumplimiento de las disposiciones vigentes, resguardar los derechos de los consumidores financieros y velar porque las entidades financieras apliquen las medidas establecidas en el Decreto Supremo N° 5630 en beneficio de las familias bolivianas afectadas por la actual coyuntura.",ASFI,,https://www.asfi.gob.bo/node/1393,7,official,La Paz,national,0.95,2026-08-31T17:05:33.782836+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.9727,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.9984,"[""ASFI""]","[""sistema financiero""]",54,moderado,"{""riesgo"": 1}",{},,2026-08-31T17:05:33Z,2026-08-31T17:05:33Z,0.1,inferred_collected,True,recent
1c775c04a3952c305843,Cajeros automáticos para personas con discapacidad | ASFI,"En el marco de lo establecido en el Artículo 74 de la Ley de Servicios Financieros N° 393, los consumidores financieros gozan del acceso a los servicios financieros con trato equitativo sin discriminación, por tal motivo la Autoridad de Supervisión del Sistema Financiero - ASFI regula la implementación de Cajeros Automáticos para personas con discapacidad física, motora y visual.",ASFI,,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,2,official,La Paz,national,0.95,2026-08-31T17:05:29.436776+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.8934,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.9806,"[""ASFI""]","[""sistema financiero""]",50,moderado,{},{},,2026-08-31T17:05:29Z,2026-08-31T17:05:29Z,0.1,inferred_collected,True,recent
012ac4b5d35f3d961643,Decreto del diésel: Este es el acuerdo alcanzado para levantar el bloqueo en la ruta Santa Cruz-Beni,"Tras el acuerdo para levantar el bloqueo instalado en el puente San Pablo, en la carretera que conecta Beni y Santa Cruz, el ministro de Defensa, Ernesto Justiniano, informó que se acordó garantizar el abastecimiento de combustible y establecer “un precio para los pequeños productores ”. El sector se encontraba movilizado en rechazo al Decreto Supremo 5676, que fija en Bs 18 el precio del diésel para grandes consumidores. MIRA AQUÍ: Tras diálogo, dan cuarto intermedio de 72 horas al bloqueo en el puente San Pablo en la ruta Santa Cruz - Trinidad “Hemos tocado varios puntos, hemos garantizado que haya abastecimiento, que haya un precio para los pequeños productores . El compromiso es que se levante el bloqueo en el puente San Pablo. Eso es lo que hemos plasmado en este acuerdo”, sostuvo la autoridad tras la reunión. Luego del encuentro entre autoridades y dirigentes, se alcanzó un acuerdo para levantar el bloqueo en el puente San Pablo. La medida de protesta fue puesta en pausa, lo que permitió el paso de decenas de vehículos que se encontraban varados en la ruta Santa Cruz-Trinidad, en el departamento de Beni. Además, Justiniano señaló que autoridades y dirigentes trabajarán de manera conjunta en la reglamentación del Decreto Supremo 5676. MIRA AQUÍ: San Julián anuncia bloqueo de 24 horas para el 2 de septiembre en rechazo al decreto del diésel “Hemos tocado varios temas, entre ellos el decreto. La idea es que ellos no deberían ser afectados por este decreto. Lo importante es que hemos quedado con ellos en las condiciones que se pueden mejorar en el decreto , en el tema de la reglamentación”, agregó.",Unitel,,https://unitel.bo/noticias/economia/decreto-del-diesel-este-es-el-acuerdo-alcanzado-para-levantar-el-bloqueo-en-la-ruta-santa-cruz-beni-BE23149293,2,television,Santa Cruz,national,0.7,2026-08-30T14:28:00.043442+00:00,2,neutral,0.9983,Transformer financiero en español,True,neutral,0.7845,neutral,0.9983,4,"Producción, inversión y régimen cambiario",0.8376,[],"[""combustibles""]",86,crítico,"{""bloqueo"": 6}",{},,2026-08-30T14:28:00Z,2026-08-30T14:28:00Z,26.72,inferred_collected,True,recent
b3bbeac65dd4fb47a32b,San Julián anuncia bloqueo de 24 horas para el 2 de septiembre en rechazo al decreto del diésel,"Organizaciones sociales junto al alcalde de San Julián, Carlos Vaca, anunciaron este sábado un bloqueo de carreteras a cumplirse el próximo miércoles 2 de septiembre , en rechazo al Decreto Supremo 5676 que elimina la subvención del diésel para grandes consumidores. La decisión se conoció luego de un ampliado que reunió a representantes de distintos sectores del municipio cruceño. Los dirigentes denunciaron afectaciones a los pequeños productores en plena campaña de cosecha de invierno de girasol y sorgo y expusieron que uno de los principales cuestionamientos es el límite de 120 litros de combustible mensual al precio subvencionado . MIRA AQUÍ: Cisterneros dejan sin efecto el paro tras compromiso del Gobierno de abonar pagos atrasados “Como autoridad también nos ponemos al lado del pueblo”, señaló el alcalde Vaca al confirmar el bloqueo, que se cumplirá por un lapso de 24 horas. Frente a las demandas de productores, transportistas, municipios y otros sectores, el presidente Rodrigo Paz manifestó que el decreto puede modificarse, pero no dejarse sin efecto. El ministro de la Presidencia, Fernando Aramayo, afirmó que la norma forma parte de los compromisos asumidos para acceder al financiamiento del Fondo Monetario Internacional (FMI). MIRA AQUÍ: Choferes advierten con movilizaciones tras el Estado de excepción por combustible y temas carreteros",Unitel,,https://unitel.bo/noticias/economia/san-julian-anuncia-bloqueo-de-24-horas-para-el-2-de-septiembre-en-rechazo-al-decreto-del-diesel-AE23143322,2,television,Santa Cruz,national,0.7,2026-08-30T14:28:00.285908+00:00,2,desfavorable,0.9998,Transformer financiero en español,False,neutral,0.7664,desfavorable,0.9998,4,"Producción, inversión y régimen cambiario",0.4483,"[""FMI""]","[""combustibles""]",68,alto,"{""bloqueo"": 3}",{},,2026-08-30T14:28:00Z,2026-08-30T14:28:00Z,26.72,inferred_collected,True,recent
041417e102a6654f6047,Choferes advierten con movilizaciones tras el Estado de excepción por combustible y temas carreteros,"La dirigencia de la Confederación de Choferes de Bolivia anunció que, una vez concluya el Estado de excepción, activará medidas de presión en demanda de mejoras en el estado de las carreteras y ante la escasez de combustible en el país. “Por la mala calidad de las carreteras que tenemos en este momento, el transporte ha determinado que, una vez concluido el Estado de excepción, lo decimos públicamente: nos verán en las calles, estaremos protestando”, explicó el dirigente de los transportistas, Lucio Gómez. MIRA AQUÍ: “El paro no está suspendido, tiene un cuarto intermedio”: señalan cisterneros El dirigente señaló que las movilizaciones por el abastecimiento de combustible y el estado de las carreteras no buscan confrontar al Gobierno, sino exigir la atención de las demandas del sector, que considera legítimas. “Ya no podemos aguantar, ya no podemos vivir con decretos y leyes . Que no se diga que estamos en contra del Gobierno; nosotros estamos peleando por una lucha social para trabajar”, sostuvo Gómez. El anuncio se produce mientras persisten las largas filas de vehículos en distintos puntos del país para acceder a diésel, situación que afecta principalmente al transporte y genera preocupación entre los conductores por las dificultades para abastecerse de combustible. MIRA AQUÍ: “Aténganse a las consecuencias”: Fiscal general a altos funcionarios del Gobierno que “quieran hacer seguimiento a los fiscales” del caso Cerimedo",Unitel,,https://unitel.bo/noticias/economia/choferes-advierten-con-movilizaciones-tras-el-estado-de-excepcion-por-combustible-y-temas-carreteros-FD23137893,2,television,Santa Cruz,national,0.7,2026-08-30T14:28:00.533512+00:00,2,desfavorable,0.9212,Transformer financiero en español,False,neutral,0.6578,desfavorable,0.9212,4,"Producción, inversión y régimen cambiario",0.908,[],"[""combustibles"", ""empleo""]",62,alto,"{""escasez"": 1, ""presión"": 1}",{},,2026-08-30T14:28:00Z,2026-08-30T14:28:00Z,26.72,inferred_collected,True,recent
0160366f470ba83428c1,Autoridades de Gobierno y cisterneros instalan reunión con miras a superar el paro sectorial,"Tal y como estaba anunciado, ministros del Gobierno nacional y representantes de los cisterneros del oriente instalaron la mañana de este sábado una reunión con el objetivo de encontrar una solución al conflicto que mantiene al sector movilizado. El encuentro se instaló poco más de las 08:30, en la ciudad de Santa Cruz. El encuentro se cuenta con la participación los ministros Christian Morales (Economía), Marcelo Blanco (Hidrocarburos) y Mauricio Zamora (Obras Públicas), además de ejecutivos de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) y dirigentes del sector. La reunión fue viabilizada tras el encuentro sostenido este jueves entre los cisterneros de Santa Cruz y el ministro Zamora y, después de varios días sin acuerdos, el sector decidió ampliar el cuarto intermedio de su medida hasta el domingo, a la espera de resultados concretos. MIRA AQUÍ: “El paro no está suspendido, tiene un cuarto intermedio”: señalan cisterneros “El paro no está suspendido, el paro tiene un cuarto intermedio, que era hasta hoy. Con esta nueva reunión, lo hemos determinado llevar (el cuarto intermedio) hasta el día domingo esperando soluciones”, sostuvo Sergio Kosky, dirigente de la Federación de Cisterneros. El conflicto se originó por el reclamo de los transportistas ante el incumplimiento de pagos de YPFB , que, según el sector, se arrastran desde marzo. A esta demanda se suman pedidos vinculados con la revisión de licitaciones, la nivelación de precios de los fletes y la instalación de mesas de trabajo, aspectos sobre los que los dirigentes aseguran que recibieron respuestas dilatorias. MIRA AQUÍ: “Aténganse a las consecuencias”: Fiscal general a altos funcionarios del Gobierno que “quieran hacer seguimiento a los fiscales” del caso Cerimedo",Unitel,,https://unitel.bo/noticias/economia/autoridades-de-gobierno-y-cisterneros-instalan-reunion-con-miras-a-superar-el-paro-sectorial-GD23130600,4,television,Santa Cruz,national,0.7,2026-08-30T14:28:00.615631+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.7608,neutral,1.0,2,"Política fiscal, gestión pública y sistema financiero",0.5449,"[""YPFB""]","[""hidrocarburos""]",60,alto,"{""conflicto"": 2}",{},,2026-08-30T14:28:00Z,2026-08-30T14:28:00Z,26.72,inferred_collected,True,recent
db30cfba780f43a52fde,"“No hay diésel. Ni a Bs 9,80 ni a Bs 18”: transportista encara a presidente de YPFB en Beni","El presidente de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) fue cuestionado por un representante del transporte debido a la falta de diésel. Esta situación se produjo en la Asamblea de la Benianidad convocada por el Comité Cívico de este departamento, debido a la situación de los combustibles. Daroca, durante una intervención, señaló que existen dos temas en torno al diésel, uno es el abastecimiento y el otro está relacionado con el decreto 5676. Aseguró que esta norma no afecta a los transportistas. MIRA AQUÍ: Cívicos convocan a reunión de directorio ampliado para evaluar si se cumple el acuerdo firmado por el Gobierno y YPFB La explicación del presidente de la petrolera estatal no dejó satisfecho al sector transporte y un dirigente lo encaró. “No se nos vende ni un litro. No hay diésel ni a Bs 9,80 ni a Bs 18 , porque no se nos vende. Parece que usted no sabe la situación que estamos pasando, ¿o no está enterado de eso? “ , reclamó un transportista a Daroca. “Me río al escucharlo y usted dice que no se nos afecta, se nos está afectando porque no estamos trabajando”, cuestionó el transportista. MIRA AQUÍ: Transporte público de Potosí bloquea la ciudad exigiendo combustible Ante esta situación, Daroca comprometió una mayor asignación de combustible, aunque las personas que estaban presentes le exigieron que especifique cuándo de combustible se despachará para el departamento, no solo para la capital.",Unitel,,https://unitel.bo/noticias/economia/no-hay-diesel-ni-a-bs-980-ni-a-bs-18-transportista-encara-a-presidente-de-ypfb-en-beni-GC23127551,3,television,Santa Cruz,national,0.7,2026-08-30T14:28:00.862385+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.6735,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.994,"[""YPFB""]","[""combustibles""]",54,moderado,"{""falta"": 1}",{},,2026-08-30T14:28:00Z,2026-08-30T14:28:00Z,26.72,inferred_collected,True,recent
ee10389f41a38030c18c,Cisterneros dejan sin efecto el paro tras compromiso del Gobierno de abonar pagos atrasados,"Los cisterneros del oriente decidieron dejar sin efecto el paro que mantenían en cuarto intermedio, luego de que el Gobierno se comprometiera a avanzar con el pago de las deudas pendientes de YPFB, según reflejó el dirigente Sergio Kosky al término de la reunión que se llevó adelante este sábado. Tras la reunión con ministros, la dirigencia confirmó que recibió el 95% de los pagos correspondientes a abril y que se acordó un cronograma para comenzar a amortizar los montos adeudados de los siguientes meses. “Nosotros confiamos en que realmente se cumpla lo que está escrito, confiamos en que este pacto, además de bolivianos, además de estar escrito, empiece a dar cumplimiento. El pago de abril ha sido una buena señal” , sostuvo el ejecutivo en contacto con los periodistas. MIRA AQUÍ: Choferes advierten con movilizaciones tras el Estado de excepción por combustible y temas carreteros El dirigente señaló que, aunque la jornada de negociación fue extensa, la presencia del ministro de Economía, Christian Morales, permitió avanzar hacia una solución. Además, en el encuentro participó el ministro de Hidrocarburos, Marcelo Blanco, y representantes de la petrolera estatal. El cronograma contempla ahora las obligaciones pendientes de mayo, junio, julio y agosto. Según el dirigente, el compromiso establece que los pagos se realizarán de manera periódica hasta regularizar la situación. “Entendemos que cada 15 días van a ir amortizando hasta estar de acuerdo a lo que regula el contrato”, precisó. MIRA AQUÍ: “No hay diésel. Ni a Bs 9,80 ni a Bs 18”: transportista encara a presidente de YPFB en Beni A esa demanda se sumaron pedidos relacionados con la revisión de licitaciones, la nivelación de los precios de los fletes y la instalación de mesas de trabajo, aspectos sobre los que los dirigentes habían cuestionado la demora en las respuestas. Kosky consideró razonable la propuesta de realizar una consultoría que determine los costos del servicio con información proporcionada por los propios transportistas.",Unitel,,https://unitel.bo/noticias/economia/cisterneros-dejan-sin-efecto-el-paro-tras-compromiso-del-gobierno-de-abonar-pagos-atrasados-LE23141309,7,television,Santa Cruz,national,0.7,2026-08-30T14:28:00.453045+00:00,6,neutral,0.9985,Transformer financiero en español,True,neutral,0.7359,neutral,0.9985,2,"Política fiscal, gestión pública y sistema financiero",0.5559,"[""YPFB""]","[""combustibles"", ""hidrocarburos""]",53,moderado,"{""demora"": 1}",{},,2026-08-30T14:28:00Z,2026-08-30T14:28:00Z,26.72,inferred_collected,True,recent
a4f3da71cd4d4e8b1942,Vuelve a subir el dólar y se acerca a los Bs 12,"El Banco Central de Bolivia (BCB) emitió la cotización oficial del dólar para este fin de semana y el lunes 31 de agosto, que presenta un incremento por quinto día consecutivo. La nueva cotización del dólar será de Bs 11,92, un incremento de nueve centavos en comparación de la jornada anterior, la cual se cotizaba en Bs 11,83. El dólar oficial registró un ascenso máximo de Bs 12,15 el pasado 31 de julio, desde entonces registró una bajada en la cotización que alcanzó a Bs 11,50. MIRA AQUÍ: “No hay diésel. Ni a Bs 9,80 ni a Bs 18”: transportista encara a presidente de YPFB en Beni Sin embargo, desde el inicio de esta semana, nuevamente se elevó la cotización oficial, incrementando 43 centavos de boliviano en cinco días. Mientras que su precio más bajo fue el 29 de junio, hace dos meses, cuando comenzó a implementarse, con un valor de Bs 9,73. A partir del 29 de junio, el BCB actualiza cada día hábil el precio del dólar, aplicando un método flexible en base al promedio ponderado de las operaciones cambiarlas de compra realizadas por los Bancos Múltiples, los Bancos PymE y el Banco Público con sus clientes. MIRA AQUÍ: Cívicos convocan a reunión de directorio ampliado para evaluar si se cumple el acuerdo firmado por el Gobierno y YPFB",Unitel,,https://unitel.bo/noticias/economia/vuelve-a-subir-el-dolar-y-se-acerca-a-los-bs-12-LC23129552,3,television,Santa Cruz,national,0.7,2026-08-30T14:28:00.779470+00:00,4,favorable,0.9999,Transformer financiero en español,False,neutral,0.6312,favorable,0.9999,5,"Comercio exterior, desarrollo y empresas",0.8518,"[""BCB"", ""YPFB""]","[""tipo de cambio"", ""combustibles"", ""sistema financiero""]",50,moderado,{},{},,2026-08-30T14:28:00Z,2026-08-30T14:28:00Z,26.72,inferred_collected,True,recent
60f55bc172baf1b750e8,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) detectó un sitio web fraudulento que utiliza de manera ilícita su nombre e imagen institucional para engañar a la población y captar recursos de forma ilegal. La página web denominada ""asfi-renta.com"" se promociona mediante anuncios pagados en redes sociales, con el propósito de sustraer dinero a personas desprevenidas. Esta plataforma carece de toda base legal para realizar intermediación financiera o servicios de inversión en Bolivia, ya que no cuenta con licencia de funcionamiento ni registro ante ASFI. El uso de logotipos oficiales, terminología técnica e incluso la creación de videos y clonación de voces con herramientas de inteligencia artificial son tentativas malintencionadas para simular una legalidad inexistente. Las modalidades de estafa en esta página operan bajo estructuras piramidales que prometen rentas garantizadas, donde el riesgo de pérdida total del dinero es inminente. La intermediación financiera sin autorización es un delito de orden público sancionado por la Ley N° 393 de Servicios Financieros y el Código Penal, con penas que alcanzan hasta los diez años de privación de libertad. Se exhorta a la ciudadanía a no proporcionar datos personales, claves, ni realizar transferencias bancarias a los administradores de este sitio web u otros similares. ASFI recomienda a la población desconfiar de promesas de ganancias rápidas, ya que este tipo de ofertas ponen en peligro el ahorro de las familias bolivianas. Todos los canales digitales de ASFI operan exclusivamente bajo dominios gubernamentales (.gob.bo) y en ningún caso promocionan esquemas de inversión directa o manejo de capitales privados. Se recomienda verificar la legitimidad de cualquier entidad financiera en el portal oficial www.asfi.gob.bo o a través de la línea gratuita 800103103.",ASFI,,https://www.asfi.gob.bo/node/1368,6,official,La Paz,national,0.95,2026-08-30T14:27:34.768046+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.962,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.9941,"[""ASFI""]","[""sistema financiero""]",59,moderado,"{""pérdida"": 1, ""riesgo"": 1}",{},,2026-08-30T14:27:34Z,2026-08-30T14:27:34Z,26.73,inferred_collected,True,recent
64a92c1baa079cc90169,ASFI PROMUEVE UNA ESTRATEGIA FINANCIERA MÁS INCLUSIVA CON EL APORTE MULTISECTORIAL | ASFI,"Con el consenso entre organizaciones sociales, la banca, organismos internacionales y sectores productivos, la Autoridad de Supervisión del Sistema Financiero (ASFI) concluyó las jornadas de diálogo para la construcción de la Estrategia Nacional de Inclusión Financiera (ENIF) 2026 – 2031. Esta iniciativa sentó las bases para democratizar y transformar el acceso a los servicios financieros en el país. El director General Ejecutivo de ASFI, Mario Requena, remarcó que los lineamientos de la ENIF marcan el rumbo hacia la modernización del sistema financiero de Bolivia, con énfasis en el bienestar integral, la salud financiera de sectores en situación de vulnerabilidad y la autonomía económica de las familias. Durante tres jornadas, jóvenes, mujeres emprendedoras, adultos mayores, representantes de la banca y actores de bionegocios de la Amazonía, el Chaco y la Chiquitanía expusieron sus realidades territoriales y las necesidades financieras que enfrenta cada sector. Personal de ASFI recogió estos aportes con el respaldo técnico del Ministerio de Economía y Finanzas Públicas, el Banco Central de Bolivia, la Autoridad de Pensiones y Seguros, la Unidad de Investigaciones Financieras y organismo internacionales como la Sparkassenstiftung Alemana y la Fundación PROFIN. Para responder a estas demandas, se promoverá el uso seguro de herramientas digitales como billeteras móviles y pagos mediante código QR con el fin de llegar a los 336 municipios del país. De igual manera, se reforzará la educación financiera de la población y se optimizarán los mecanismos de protección ante fraudes, además de ajustar la normativa financiera para ofrecer seguridad jurídica e incentivar las inversiones que dinamicen la economía nacional. Durante esta gestión, el Gobierno oficializará la ENIF mediante un Decreto Supremo, para dar inicio a la fase de supervisión, adecuación de los servicios financieros y la difusión de las medidas.",ASFI,,https://www.asfi.gob.bo/node/1456,7,official,La Paz,national,0.95,2026-08-30T14:27:33.024100+00:00,6,neutral,1.0,Transformer financiero en español,True,neutral,0.9356,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.6778,"[""BCB"", ""ASFI"", ""MEFP""]","[""sistema financiero""]",50,moderado,{},{},,2026-08-30T14:27:33Z,2026-08-30T14:27:33Z,26.73,inferred_collected,True,recent
