event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-bfafdc9b141f,Bloquean vía Santa Cruz Beni desafiando el estado de excepción por la crisis de diésel,1,1,"[""Los Tiempos""]",2026-09-02T13:35:38+00:00,62.0,62.0,"Sector productivo, automotor y actividad empresarial",combustibles,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260902/bloquean-santa-cruz-beni-desafiando-estado-excepcion-crisis-diesel,favorable
evt-dbfb0c4bc363,"Baja el precio referencial del diésel sin subvención a Bs 16,5/litro",1,1,"[""Los Tiempos""]",2026-09-03T21:25:26+00:00,61.0,61.0,"Sector productivo, automotor y actividad empresarial",combustibles,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260903/baja-precio-referencial-del-diesel-subvencion-bs-165litro,neutral
evt-ef40973af205,ASFI: DS 5630 NO NECESITA REGLAMENTACIÓN Y DEBE SER CUMPLIDO DE INMEDIATO POR LAS ENTIDADES DE INTERMEDIACIÓN FINANCIERA | ASFI,1,1,"[""ASFI""]",2026-09-03T13:37:13+00:00,60.0,60.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1394,neutral
evt-4e30e1eb0dbf,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,1,1,"[""ASFI""]",2026-09-04T13:33:56+00:00,59.0,59.0,"Tipo de cambio, divisas y abastecimiento de combustibles",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1368,neutral
evt-dd46cd62c288,YPFB dejará de comercializar hidrocarburos,1,1,"[""Los Tiempos""]",2026-09-03T01:58:51+00:00,59.0,59.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260902/ypfb-dejara-comercializar-hidrocarburos,neutral
evt-02f5f2bfd4c5,Extienden hasta 2030 arancel cero para vehículos Flex Fuel,1,1,"[""Economy""]",2026-09-02T20:24:06+00:00,58.0,58.0,"Precios, alimentos y servicios básicos",reservas internacionales,MEFP,Economy,https://www.economy.com.bo/articulo/economia/extienden-2030-arancel-cero-vehiculos-flex-fuel/20260902162406023839.html,favorable
evt-8309a2c21873,"Decreto establece la adquisición de diésel hasta 2.500 litros a Bs 9,8 para pequeños productores",1,1,"[""Los Tiempos""]",2026-09-02T15:36:27+00:00,58.0,58.0,"Sector productivo, automotor y actividad empresarial",combustibles,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260902/decreto-establece-adquisicion-diesel-2500-litros-bs-98-pequenos,neutral
evt-8a1ef0130c7d,BCB: hay dólares suficientes para devolver a ahorristas,1,1,"[""Los Tiempos""]",2026-09-01T22:57:38+00:00,58.0,58.0,"Producción, inversión y régimen cambiario",tipo de cambio,BCB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260901/bcb-hay-dolares-suficientes-devolver-ahorristas,neutral
evt-85968af99aea,Se desarrolla el Foro Económico 2026 en Cainco; se anuncia la presencia del presidente Paz,1,1,"[""Unitel""]",2026-09-04T13:35:30+00:00,57.0,57.0,"Política fiscal, gestión pública y sistema financiero",inflación,INE,Unitel,https://unitel.bo/noticias/economia/se-desarrolla-el-foro-economico-2026-en-cainco-se-anuncia-la-presencia-del-presidente-paz-JE23270678,neutral
evt-58bbeed373a6,Presidente de Cainco: La intervención a YPFB “no va a dar un litro de diésel” y el “sinceramiento” es “a medias”,1,1,"[""Unitel""]",2026-09-03T13:38:49+00:00,55.0,55.0,"Sector productivo, automotor y actividad empresarial",inflación,YPFB,Unitel,https://unitel.bo/noticias/economia/presidente-de-cainco-la-intervencion-a-ypfb-no-va-a-dar-un-litro-de-diesel-y-el-sinceramiento-es-a-medias-LH23245394,neutral
evt-11e1f2f569cb,"El dólar oficial llegó a Bs 12,26 tras subir 76 centavos en poco más de una semana",1,1,"[""Unitel""]",2026-09-02T13:41:33+00:00,55.0,55.0,"Producción, inversión y régimen cambiario",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/el-dolar-oficial-llego-a-bs-1226-tras-subir-76-centavos-en-poco-mas-de-una-semana-OD23208767,favorable
evt-95535b45f2e8,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,1,1,"[""ASFI""]",2026-09-03T13:37:14+00:00,54.0,54.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1393,neutral
evt-88fba6a9254a,Dólar oficial vuelve a superar los Bs 12 y este martes el BCB hará anuncios sobre la política monetaria y cambiaria,1,1,"[""Unitel""]",2026-09-01T14:12:24+00:00,54.0,54.0,"Producción, inversión y régimen cambiario",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/dolar-oficial-vuelve-a-superar-los-bs-12-y-este-martes-el-bcb-hara-anuncios-sobre-la-politica-monetaria-y-cambiaria-NI23182852,neutral
evt-6b10e34e4a99,Choferes advierten con movilizaciones por la falta de combustibles: Con el DS 5676 “han crecido más las filas”,1,1,"[""Unitel""]",2026-09-01T14:12:23+00:00,54.0,54.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/choferes-advierten-con-movilizaciones-por-la-falta-de-combustibles-con-el-ds-5676-han-crecido-mas-las-filas-LI23189741,favorable
evt-7fdae3a6b036,Empresarios y gremiales de Cochabamba expresan su preocupación por la fluctuación del dólar,1,1,"[""Unitel""]",2026-09-02T13:41:33+00:00,52.0,52.0,"Producción, inversión y régimen cambiario",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/empresarios-y-gremiales-de-cochabamba-expresan-su-preocupacion-por-la-fluctuacion-del-dolar-OD23208521,desfavorable
evt-c712f55353b4,"Crédito con el FMI contempla interés anual de 3,479% sujeto a variación; pago del capital comenzará a los 4,5 años",1,1,"[""Unitel""]",2026-09-04T13:35:31+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",inflación,MEFP,Unitel,https://unitel.bo/noticias/economia/credito-con-el-fmi-contempla-interes-anual-de-3479-sujeto-a-variacion-pago-del-capital-comenzara-a-los-45-anos-IF23260338,neutral
evt-46fccc1d8721,Intervención de la ANH: Transporte Libre pide investigar a exdirectores de las gestiones de Arce y Paz,1,1,"[""Unitel""]",2026-09-04T13:35:31+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",combustibles,,Unitel,https://unitel.bo/noticias/economia/intervencion-de-la-anh-transporte-libre-pide-investigar-a-exdirectores-de-las-gestiones-de-arce-y-paz-BF23265307,neutral
evt-84ad908b7f06,ASFI FORTALECE LA PROTECCIÓN AL CONSUMIDOR FINANCIERO CON NUEVA OFICINA EN TRINIDAD | ASFI,1,1,"[""ASFI""]",2026-09-04T13:33:57+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1367,neutral
evt-022b60291df4,ASFI PROMUEVE UNA ESTRATEGIA FINANCIERA MÁS INCLUSIVA CON EL APORTE MULTISECTORIAL | ASFI,1,1,"[""ASFI""]",2026-09-04T13:33:55+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",sistema financiero,BCB,ASFI,https://www.asfi.gob.bo/node/1456,neutral
evt-fd28ff84aa84,Derechos del Consumidor Financiero | ASFI,1,1,"[""ASFI""]",2026-09-04T13:33:53+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,neutral
evt-43966ff8a05c,"Rige Bs 16,50 como precio referencial del diésel para grandes consumidores",1,1,"[""Economy""]",2026-09-04T12:11:56+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,Economy,https://www.economy.com.bo/articulo/business/rige-bs-1650-como-precio-referencial-diesel-grandes-consumidores/20260904081156023849.html,neutral
evt-f98ef3b8918b,Detectan despachos irregulares de combustibles en YPFB,1,1,"[""Los Tiempos""]",2026-09-03T22:08:13+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260903/detectan-despachos-irregulares-combustibles-ypfb,neutral
evt-1ef4f2e958a7,ICAM presenta la séptima edición del Catálogo de Negocios Verdes,1,1,"[""Los Tiempos""]",2026-09-03T15:10:47+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",empleo,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260903/icam-presenta-septima-edicion-del-catalogo-negocios-verdes,neutral
evt-65b0169baedb,Choferes califican de “cortina de humo” la intervención del Gobierno a YPFB,1,1,"[""Unitel""]",2026-09-03T13:38:49+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/choferes-califican-de-cortina-de-humo-la-intervencion-del-gobierno-a-ypfb-NA23238498,neutral
evt-90875dccab24,"Tras YPFB, ahora intervienen la ANH por las “deficiencias” en la supervisión del abastecimiento de combustible",1,1,"[""Unitel""]",2026-09-03T13:38:49+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/tras-ypfb-ahora-intervienen-la-anh-por-las-deficiencias-en-la-supervision-del-abastecimiento-de-combustible-BH23244489,neutral
evt-3349203609fc,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,1,1,"[""ASFI""]",2026-09-03T13:37:13+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1402,neutral
evt-b463b75eb135,"Por decreto, intervienen YPFB por 180 días para regularizar el suministro de combustibles",1,1,"[""Los Tiempos""]",2026-09-03T12:56:11+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260903/decreto-intervienen-ypfb-180-dias-regularizar-suministro-combustibles,neutral
evt-a1681c3dcd00,Diésel para pequeños productores: nuevo mecanismo les habilitará hasta 2.500 litros mensual al precio subsidiado,1,1,"[""Economy""]",2026-09-03T12:04:22+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",combustibles,SIN,Economy,https://www.economy.com.bo/articulo/business/diesel-pequenos-productores-nuevo-mecanismo-habilitara-2500-litros-mensual-precio-subsidiado/20260903080422023848.html,favorable
evt-9e62b6968737,Empresarios consideran debatir el decreto del diésel y piden al Gobierno “estar abierto a flexibilizar su posición”,1,1,"[""Unitel""]",2026-09-02T13:41:33+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",combustibles,,Unitel,https://unitel.bo/noticias/economia/empresarios-consideran-debatir-el-decreto-del-diesel-y-piden-al-gobierno-estar-abierto-a-flexibilizar-su-posicion-AD23208181,neutral
evt-7dae3c453ac1,¿Qué pasará con YPFB? Las claves para entender el decreto de intervención de esta empresa estatal,1,1,"[""Unitel""]",2026-09-02T13:41:32+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/que-pasara-con-ypfb-las-claves-para-entender-el-decreto-de-intervencion-de-esta-empresa-estatal-EC23217047,desfavorable
evt-e31b26df35cf,Gobierno ordena por decreto la intervención de YPFB por las deficiencias en sus operaciones,1,1,"[""Unitel""]",2026-09-02T13:41:32+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/gobierno-ordena-por-decreto-la-intervencion-de-ypfb-por-las-deficiencias-en-sus-operaciones-EC23216389,neutral
evt-236d353de376,Gobierno crea registro obligatorio de proveedores de servicios inmobiliarios,1,1,"[""Los Tiempos""]",2026-09-02T03:22:49+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260901/gobierno-crea-registro-obligatorio-proveedores-servicios-inmobiliarios,neutral
evt-5fa8c991114f,Prohíben cargar combustible en tanques adicionales de vehículos,1,1,"[""La Razón""]",2026-09-01T22:15:05+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",combustibles,,La Razón,https://larazon.bo/economia-y-empresa/2026/09/01/prohiben-cargar-combustible-en-tanques-adicionales-de-vehiculos,neutral
evt-6ce49f07a894,BCB evalúa dejar de comprar oro del mercado interno y plantea convertir las reservas en dólares,1,1,"[""Los Tiempos""]",2026-09-01T17:45:55+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",tipo de cambio,BCB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260901/bcb-evalua-dejar-comprar-oro-del-mercado-interno-plantea-convertir,neutral
evt-b44b0385a644,Gobierno recibe diagnóstico de empresas públicas bajo carácter “confidencial”,1,1,"[""Unitel""]",2026-09-01T14:12:24+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",litio,,Unitel,https://unitel.bo/noticias/economia/gobierno-recibe-diagnostico-de-empresas-publicas-bajo-caracter-confidencial-JH23179101,neutral
evt-4a6cfe7a9f2e,Cajeros automáticos para personas con discapacidad | ASFI,1,1,"[""ASFI""]",2026-09-01T14:10:50+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,neutral
evt-cdd7f827acce,ASFI Y BID FORTALECEN LA PROTECCIÓN DEL CONSUMIDOR CON EXPERIENCIA Y CONOCIMIENTO INTERNACIONAL | ASFI,1,1,"[""ASFI""]",2026-09-04T13:33:54+00:00,46.0,46.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1460,neutral
evt-94abfd5a3188,Regia se une a Summum Bolivia para reconocer el talento que impulsa la gastronomía nacional,1,1,"[""Economy""]",2026-09-01T20:48:43+00:00,46.0,46.0,"Política fiscal, gestión pública y sistema financiero",,,Economy,https://www.economy.com.bo/articulo/life/regia-une-summum-bolivia-reconocer-talento-que-impulsa-gastronomia-nacional/20260901164843023820.html,favorable
evt-86e32907371b,Paz anuncia dos nuevas líneas del teleférico para La Paz y El Alto y alista estudios,1,1,"[""Unitel""]",2026-09-04T13:35:30+00:00,45.0,45.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/paz-anuncia-dos-nuevas-lineas-del-teleferico-para-la-paz-y-el-alto-y-alista-estudios-CE23271333,neutral
evt-35c401b0b3ff,El Gobierno crea el Programa de Readecuación Financiera para mejorar la situación fiscal de las gobernaciones y alcaldías,1,1,"[""Unitel""]",2026-09-01T14:12:23+00:00,38.0,38.0,"Tipo de cambio, divisas y abastecimiento de combustibles",deuda pública,BCB,Unitel,https://unitel.bo/noticias/economia/el-gobierno-crea-el-programa-de-readecuacion-financiera-para-mejorar-la-situacion-fiscal-de-las-gobernaciones-y-alcaldias-KJ23190820,neutral
evt-58ff7bec677c,"Bolivia registra un saldo comercial positivo de $us 1.918 millones entre enero y julio, según el INE",1,1,"[""Unitel""]",2026-09-04T13:35:31+00:00,34.0,34.0,"Política fiscal, gestión pública y sistema financiero",combustibles,INE,Unitel,https://unitel.bo/noticias/economia/bolivia-registra-un-saldo-comercial-positivo-de-us-1918-millones-entre-enero-y-julio-segun-el-ine-CF23262451,favorable
evt-bf6c45a38d9c,"Exportaciones de bienes de la Comunidad Andina al mundo crecieron 11,5% en 2025",1,1,"[""Economy""]",2026-09-01T14:42:25+00:00,33.0,33.0,"Política fiscal, gestión pública y sistema financiero",combustibles,,Economy,https://www.economy.com.bo/articulo/economia/exportaciones-bienes-comunidad-andina-mundo-crecieron-115-2025-china-consolido-como-principal-destino/20260901104225023818.html,favorable
evt-02db5a58036c,Ecojet retomará vuelos a Tarija y Sucre desde septiembre y anuncia expansión internacional,1,1,"[""Economy""]",2026-09-02T20:14:07+00:00,32.0,32.0,"Tipo de cambio, divisas y abastecimiento de combustibles",,BID,Economy,https://www.economy.com.bo/articulo/branding-y-rse/ecojet-retomara-vuelos-tarija-sucre-septiembre-anuncia-expansion-internacional/20260902161407023835.html,favorable
