event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-1f1a053c12a4,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,1,1,"[""ASFI""]",2026-08-12T10:21:31+00:00,54.0,54.0,"Producción, inversión y régimen cambiario",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1393,neutral
evt-e21ae89d27ae,El dólar oficial baja por séptima vez consecutiva ¿Cuál será el precio para este jueves 13 de agosto?,1,1,"[""Unitel""]",2026-08-14T10:20:55+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/el-dolar-oficial-baja-por-septima-vez-consecutiva-cual-sera-el-precio-para-este-jueves-13-de-agosto-CO22799964,desfavorable
evt-ab1aa0bea2d6,El dólar registra nuevo descenso en la cotización oficial: ¿Cuál es el precio para este viernes 14 de agosto?,1,1,"[""Unitel""]",2026-08-14T10:20:54+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/el-dolar-registra-nuevo-descenso-en-la-cotizacion-oficial-cual-es-el-precio-para-este-viernes-14-de-agosto-IK22824729,desfavorable
evt-36ef6c7078bb,Asosur denuncia que en Santa Cruz el abastecimiento de diésel cayó un 87% y el de gasolina un 75%,1,1,"[""Unitel""]",2026-08-14T10:20:54+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/asosur-denuncia-que-en-santa-cruz-el-abastecimiento-de-diesel-cayo-un-87-y-el-de-gasolina-un-75-BK22827116,desfavorable
evt-9843b1015c84,REESTABLECEN LAS COMPRAS POR INTERNET Y PAGOS EN EL EXTERIOR CON TARJETAS DE DÉBITO Y CRÉDITO | ASFI,1,1,"[""ASFI""]",2026-08-14T10:19:22+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1362,favorable
evt-bc08dd932108,ASFI FORTALECE LA PROTECCIÓN AL CONSUMIDOR FINANCIERO CON NUEVA OFICINA EN TRINIDAD | ASFI,1,1,"[""ASFI""]",2026-08-14T10:19:21+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1367,neutral
evt-53e7c7d45181,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,1,1,"[""ASFI""]",2026-08-14T10:19:19+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1402,neutral
evt-b26ff78e8f8d,Derechos del Consumidor Financiero | ASFI,1,1,"[""ASFI""]",2026-08-14T10:19:18+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,neutral
evt-33f95d5d0851,Honor incorpora IA a sus smartphones y ofrece financiamiento de hasta 10 cuotas para la serie 600,1,1,"[""Economy""]",2026-08-13T18:08:50+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",sistema financiero,,Economy,https://www.economy.com.bo/articulo/branding-y-rse/honor-incorpora-ia-smartphones-ofrece-financiamiento-10-cuotas-serie-600/20260813140850023563.html,neutral
evt-ed91df52e26b,Agencia Nacional de Inversiones funcionará para atraer capitales nacionales y extranjeros,1,1,"[""Unitel""]",2026-08-13T10:24:53+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,MEFP,Unitel,https://unitel.bo/noticias/economia/agencia-nacional-de-inversiones-funcionara-para-atraer-capitales-nacionales-y-extranjeros-FA22777516,neutral
evt-dca3037c63f8,“El combustible es un dolor en el pecho”: Paz se disculpa y dice que hay cosas que no están saliendo tan rápido como quisiera,1,1,"[""Unitel""]",2026-08-13T10:24:52+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/el-combustible-es-un-dolor-en-el-pecho-paz-se-disculpa-y-dice-que-hay-cosas-que-no-estan-saliendo-tan-rapido-como-quisiera-GO22790521,neutral
evt-9f1b87b802bb,"Espinoza reconoce que en minuta de compra de auto figura Bs 50.000, pero él ratifica que pagó Bs 350.000 y culpa a tramitadora",1,1,"[""Unitel""]",2026-08-13T10:24:52+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/espinoza-reconoce-que-en-minuta-de-compra-de-auto-figura-bs-50000-pero-el-ratifica-que-pago-bs-350000-y-culpa-a-tramitadora-NO22790094,neutral
evt-8d02128f848b,Liguria abre su planta tras pericias que descartan sustancias controladas,1,1,"[""Economy""]",2026-08-12T22:36:13+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",exportaciones,,Economy,https://www.economy.com.bo/articulo/branding-y-rse/liguria-abre-planta-pericias-que-descartan-sustancias-controladas/20260812183613023571.html,neutral
evt-86df66f3f7b3,Mónica Chávez y Mónica Rivera transforman las reservas de espacios con Kumyy,1,1,"[""Economy""]",2026-08-12T14:56:51+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",reservas internacionales,,Economy,https://www.economy.com.bo/articulo/branding-y-rse/monica-chavez-monica-rivera-transforman-reservas-espacios-kumyy/20260812105651023557.html,neutral
evt-a3765cf21c27,La Justicia dispone detención domiciliaria sin custodia policial para la exdirectora de YPFB,1,1,"[""Los Tiempos""]",2026-08-12T13:00:38+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260812/justicia-dispone-detencion-domiciliaria-custodia-policial-exdirectora,neutral
evt-425c64760ade,Ministro Espinoza niega compra irregular de su vehículo: “Si hay un error hay que corregirlo”,1,1,"[""Unitel""]",2026-08-12T10:23:00+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/ministro-espinoza-niega-compra-irregular-de-su-vehiculo-si-hay-un-error-hay-que-corregirlo-DA22770276,neutral
evt-ec0a27036aec,El BCB recibe en bóvedas 77 piezas del oro “incautado” en Viru Viru y dice que tienen un 90% de pureza,1,1,"[""Unitel""]",2026-08-12T10:23:00+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/el-bcb-recibe-en-bovedas-77-piezas-del-oro-incautado-en-viru-viru-y-dice-que-tienen-un-90-de-pureza-CA22771210,neutral
evt-7a26d2e8cef8,Cajeros automáticos para personas con discapacidad | ASFI,1,1,"[""ASFI""]",2026-08-12T10:21:30+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,neutral
evt-4d6f1c5b0b66,Fiscalía imputa a exdirectora jurídica de YPFB y pide su detención preventiva en Palmasola,1,1,"[""Los Tiempos""]",2026-08-11T22:30:41+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260811/fiscalia-imputa-exdirectora-juridica-ypfb-pide-su-detencion-preventiva,neutral
evt-fa69d63f8e10,Trasladan a bóvedas del BCB el oro incautado en Viru Viru,1,1,"[""Economy""]",2026-08-11T18:50:02+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",reservas internacionales,BCB,Economy,https://www.economy.com.bo/articulo/banca-finanzas/trasladan-bovedas-bcb-oro-incautado-viru-viru/20260811145002023545.html,neutral
evt-5d5db8a47813,El agro boliviano se prepara para un nuevo censo después de 13 años,1,1,"[""Economy""]",2026-08-11T14:06:15+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,INE,Economy,https://www.economy.com.bo/articulo/business/ine-busca-recuperar-confianza-preve-movilizar-7500-personas/20260811100615023539.html,desfavorable
evt-533a85263376,"“El dólar está estabilizado y se va a mantener alrededor de Bs 12”, dice analista económico",1,1,"[""Unitel""]",2026-08-12T10:23:01+00:00,46.0,46.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/el-dolar-esta-estabilizado-y-se-va-a-mantener-alrededor-de-bs-12-dice-analista-economico-HB22765222,favorable
evt-65c836a8249f,Premios Maya celebra 30 años reconociendo al talento boliviano en diversos ámbitos,1,1,"[""Economy""]",2026-08-12T18:57:20+00:00,29.0,29.0,"Sector productivo, automotor y actividad empresarial",importaciones,,Economy,https://www.economy.com.bo/articulo/business/premios-maya-celebrara-30-anos-reconociendo-talento-boliviano-diversos-ambitos/20260812145720023562.html,neutral
evt-7e33d37dc31e,"BMSC estrena moderna y amplia agencia en el Urubó, la primera en el municipio de Porongo",1,1,"[""Economy""]",2026-08-13T23:03:35+00:00,20.0,20.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,,Economy,https://www.economy.com.bo/articulo/banca-finanzas/bmsc-estrena-moderna-amplia-agencia-urubo-primera-municipio-porongo/20260813190335023586.html,favorable
