event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-979af2b1dcd1,JP Velasco gestiona importación de combustibles con una empresa privada,1,1,"[""Los Tiempos""]",2026-08-13T22:22:06+00:00,70.0,70.0,"Comercio exterior, desarrollo y empresas",combustibles,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260813/jp-velasco-gestiona-importacion-combustibles-empresa-privada,favorable
evt-2859aad3d69c,Transporte Libre convoca a un ampliado nacional este sábado para tratar la escasez de combustible,1,1,"[""Unitel""]",2026-08-16T09:43:20+00:00,66.0,66.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/transporte-libre-convoca-a-un-ampliado-nacional-este-sabado-para-tratar-la-escasez-de-combustible-AM22846116,neutral
evt-17d4d271cd65,"“Lo único que hay son excusas”, dice Cochamanidis sobre el desabastecimiento de combustible en el país",1,1,"[""Unitel""]",2026-08-14T10:20:55+00:00,63.0,63.0,"Comercio exterior, desarrollo y empresas",combustibles,,Unitel,https://unitel.bo/noticias/economia/lo-unico-que-hay-son-excusas-dice-cochamanidis-sobre-el-desabastecimiento-de-combustible-en-el-pais-EJ22819926,desfavorable
evt-8f60e463d247,Vocero Schrupp dice que para que la Gobernación de Santa Cruz importe combustible necesita un Decreto Supremo,1,1,"[""Unitel""]",2026-08-14T10:20:54+00:00,63.0,63.0,"Comercio exterior, desarrollo y empresas",combustibles,,Unitel,https://unitel.bo/noticias/economia/vocero-schrupp-dice-que-para-que-la-gobernacion-de-santa-cruz-importe-combustible-necesita-un-decreto-supremo-MK22825988,neutral
evt-8684dc0064d1,"“No hay diésel, no hay gasolina y no hay gas”: Paz responsabiliza a los gobiernos del MAS por los problemas con combustibles",1,1,"[""Unitel""]",2026-08-14T10:20:55+00:00,62.0,62.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BID,Unitel,https://unitel.bo/noticias/economia/no-hay-diesel-no-hay-gasolina-y-no-hay-gas-paz-responsabiliza-a-los-gobiernos-del-mas-por-los-problemas-con-combustibles-LJ22818443,neutral
evt-de9605d8a905,Filas por gasolina: conductores esperan por horas y reclaman por la escasez del carburante,1,1,"[""Unitel""]",2026-08-13T10:24:52+00:00,62.0,62.0,"Comercio exterior, desarrollo y empresas",combustibles,,Unitel,https://unitel.bo/noticias/economia/filas-por-gasolina-conductores-esperan-por-horas-y-reclaman-por-la-escasez-del-carburante-NO22790973,desfavorable
evt-aa5193b198e0,ASFI: DS 5630 NO NECESITA REGLAMENTACIÓN Y DEBE SER CUMPLIDO DE INMEDIATO POR LAS ENTIDADES DE INTERMEDIACIÓN FINANCIERA | ASFI,1,1,"[""ASFI""]",2026-08-16T09:41:50+00:00,60.0,60.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1394,neutral
evt-dbbbec0c22fa,Comerciantes de La Paz reportan caída del 80% en sus ventas por variación en la cotización del dólar,1,1,"[""Unitel""]",2026-08-15T09:42:02+00:00,60.0,60.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/comerciantes-de-la-paz-reportan-caida-del-80-en-sus-ventas-por-variacion-en-la-cotizacion-del-dolar-HK22826331,desfavorable
evt-76a0398fa733,ASFI ACTUALIZA TARIFAS PARA TRANSACCIONES Y GIROS AL EXTERIOR | ASFI,1,1,"[""ASFI""]",2026-08-15T09:40:28+00:00,60.0,60.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1365,favorable
evt-15cd9f42f7d6,Paz anuncia un acuerdo con Argentina y Paraguay para redistribuir energía desde Bolivia,1,1,"[""Unitel""]",2026-08-13T10:24:52+00:00,59.0,59.0,"Producción, inversión y régimen cambiario",combustibles,,Unitel,https://unitel.bo/noticias/economia/paz-anuncia-un-acuerdo-con-argentina-y-paraguay-para-redistribuir-energia-desde-bolivia-HO22791723,favorable
evt-a22c72ca2387,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,1,1,"[""ASFI""]",2026-08-13T10:23:17+00:00,59.0,59.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1368,neutral
evt-9adabe174ead,Gobierno firma convenio para que refinería privada importe crudo y produzca combustible en el país,1,1,"[""Unitel""]",2026-08-16T09:43:20+00:00,58.0,58.0,"Comercio exterior, desarrollo y empresas",combustibles,,Unitel,https://unitel.bo/noticias/economia/gobierno-firma-convenio-para-que-refineria-privada-importe-crudo-y-produzca-combustible-en-el-pais-KN22856369,favorable
evt-1f6a9712f4ab,âPedimos disculpasâ: la respuesta del ministro de Hidrocarburos por las filas que llevan semanas en los surtidores,1,1,"[""Unitel""]",2026-08-16T09:43:20+00:00,58.0,58.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/pedimos-disculpas-la-respuesta-del-ministro-de-hidrocarburos-por-las-filas-que-llevan-semanas-en-los-surtidores-GN22856033,desfavorable
evt-999a8b4fe9d7,“Fue un preaviso para el Gobierno”: Productores bloquearon por horas Chané en reclamo a la falta de diésel,1,1,"[""Unitel""]",2026-08-14T10:20:55+00:00,58.0,58.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/fue-un-preaviso-para-el-gobierno-productores-bloquearon-por-horas-chane-en-reclamo-a-la-falta-de-diesel-EJ22819793,desfavorable
evt-bc70a8cceaa3,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,1,1,"[""ASFI""]",2026-08-16T09:41:50+00:00,54.0,54.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1393,neutral
evt-dd93eac490fc,"“No tenemos el volumen necesario para cubrir la demanda”, señala Asosur ante las filas por combustible",1,1,"[""Unitel""]",2026-08-14T10:20:55+00:00,54.0,54.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/no-tenemos-el-volumen-necesario-para-cubrir-la-demanda-senala-asosur-ante-las-filas-por-combustible-GJ22814736,desfavorable
evt-6f0b5bd8b895,Baja el precio del kilo de pollo en algunos mercados de La Paz,1,1,"[""Unitel""]",2026-08-13T10:24:52+00:00,54.0,54.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,IBCE,Unitel,https://unitel.bo/noticias/economia/baja-el-precio-del-kilo-de-pollo-en-algunos-mercados-de-la-paz-DP22780300,desfavorable
evt-b94ee0026170,Este viernes arranca la devolución de los ahorros en dólares de $us 3.001 a $us 5.000,1,1,"[""Unitel""]",2026-08-16T09:43:21+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/este-viernes-arranca-la-devolucion-de-los-ahorros-en-dolares-de-us-3001-a-us-5000-IL22831854,neutral
evt-1cd701c47830,Gobierno dice que está dispuesto a ayudar al gobernador Velasco para importar combustible en alianza con privados,1,1,"[""Unitel""]",2026-08-16T09:43:20+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",combustibles,,Unitel,https://unitel.bo/noticias/economia/gobierno-dice-que-esta-dispuesto-a-ayudar-al-gobernador-velasco-para-importar-combustible-en-alianza-con-privados-HN22858539,favorable
evt-5f9caee7caec,ASFI FORTALECE LA PROTECCIÓN AL CONSUMIDOR FINANCIERO CON NUEVA OFICINA EN TRINIDAD | ASFI,1,1,"[""ASFI""]",2026-08-16T09:41:51+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1367,neutral
evt-07c891788606,Cajeros automáticos para personas con discapacidad | ASFI,1,1,"[""ASFI""]",2026-08-16T09:41:48+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,neutral
evt-539fd2afde73,Asosur denuncia que en Santa Cruz el abastecimiento de diésel cayó un 87% y el de gasolina un 75%,1,1,"[""Unitel""]",2026-08-15T09:42:02+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/asosur-denuncia-que-en-santa-cruz-el-abastecimiento-de-diesel-cayo-un-87-y-el-de-gasolina-un-75-BK22827116,desfavorable
evt-e36b4abbeccc,REESTABLECEN LAS COMPRAS POR INTERNET Y PAGOS EN EL EXTERIOR CON TARJETAS DE DÉBITO Y CRÉDITO | ASFI,1,1,"[""ASFI""]",2026-08-15T09:40:29+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1362,favorable
evt-37f81b701232,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,1,1,"[""ASFI""]",2026-08-15T09:40:26+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1402,neutral
evt-4c695a0524f3,Ahorristas en dólares ya pueden retirar entre 3.001 y 5.000 del sistema financiero,1,1,"[""Los Tiempos""]",2026-08-14T19:16:02+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260814/ahorristas-dolares-ya-pueden-retirar-3001-5000-del-sistema-financiero,neutral
evt-e21ae89d27ae,El dólar oficial baja por séptima vez consecutiva ¿Cuál será el precio para este jueves 13 de agosto?,1,1,"[""Unitel""]",2026-08-14T10:20:55+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/el-dolar-oficial-baja-por-septima-vez-consecutiva-cual-sera-el-precio-para-este-jueves-13-de-agosto-CO22799964,desfavorable
evt-b26ff78e8f8d,Derechos del Consumidor Financiero | ASFI,1,1,"[""ASFI""]",2026-08-14T10:19:18+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,neutral
evt-33f95d5d0851,Honor incorpora IA a sus smartphones y ofrece financiamiento de hasta 10 cuotas para la serie 600,1,1,"[""Economy""]",2026-08-13T18:08:50+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,,Economy,https://www.economy.com.bo/articulo/branding-y-rse/honor-incorpora-ia-smartphones-ofrece-financiamiento-10-cuotas-serie-600/20260813140850023563.html,neutral
evt-ed91df52e26b,Agencia Nacional de Inversiones funcionará para atraer capitales nacionales y extranjeros,1,1,"[""Unitel""]",2026-08-13T10:24:53+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,MEFP,Unitel,https://unitel.bo/noticias/economia/agencia-nacional-de-inversiones-funcionara-para-atraer-capitales-nacionales-y-extranjeros-FA22777516,neutral
evt-dca3037c63f8,“El combustible es un dolor en el pecho”: Paz se disculpa y dice que hay cosas que no están saliendo tan rápido como quisiera,1,1,"[""Unitel""]",2026-08-13T10:24:52+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/el-combustible-es-un-dolor-en-el-pecho-paz-se-disculpa-y-dice-que-hay-cosas-que-no-estan-saliendo-tan-rapido-como-quisiera-GO22790521,neutral
evt-9f1b87b802bb,"Espinoza reconoce que en minuta de compra de auto figura Bs 50.000, pero él ratifica que pagó Bs 350.000 y culpa a tramitadora",1,1,"[""Unitel""]",2026-08-13T10:24:52+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/espinoza-reconoce-que-en-minuta-de-compra-de-auto-figura-bs-50000-pero-el-ratifica-que-pago-bs-350000-y-culpa-a-tramitadora-NO22790094,neutral
evt-7e33d37dc31e,"BMSC estrena moderna y amplia agencia en el Urubó, la primera en el municipio de Porongo",1,1,"[""Economy""]",2026-08-13T23:03:35+00:00,20.0,20.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,,Economy,https://www.economy.com.bo/articulo/banca-finanzas/bmsc-estrena-moderna-amplia-agencia-urubo-primera-municipio-porongo/20260813190335023586.html,favorable
