event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-5e875df84886,Gobierno anuncia abastecimiento paulatino de gasolina y diésel desde este fin de semana,1,1,"[""Unitel""]",2026-08-17T09:59:45+00:00,69.0,69.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/gobierno-anuncia-abastecimiento-paulatino-de-gasolina-y-diesel-desde-este-fin-de-semana-AO22864206,neutral
evt-97ef09542fab,"Economista sobre nuevo régimen de diésel: “No es una solución estructural, es un parche”",1,1,"[""Unitel""]",2026-08-18T09:51:17+00:00,68.0,68.0,"Comercio exterior, desarrollo y empresas",inflación,,Unitel,https://unitel.bo/noticias/economia/economista-sobre-nuevo-regimen-de-diesel-no-es-una-solucion-estructural-es-un-parche-LB22893686,neutral
evt-5a9307569e3b,Decreto Supremo 5676 fija que grandes consumidores de diésel paguen Bs 18 el litro,1,1,"[""Economy""]",2026-08-17T11:11:12+00:00,68.0,68.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,Economy,https://www.economy.com.bo/articulo/economia/decreto-supremo-5676-fija-que-grandes-consumidores-diesel-paguen-bs-18-litro/20260817071112023602.html,neutral
evt-75c126848ca2,"Confianza del consumidor baja a 31,3 puntos y Bolivia sigue última en la región",1,1,"[""Economy""]",2026-08-16T22:00:41+00:00,67.0,67.0,"Precios, alimentos y servicios básicos",empleo,,Economy,https://www.economy.com.bo/articulo/economia/confianza-consumidor-baja-313-puntos-bolivia-sigue-ultima-region/20260816180041023579.html,desfavorable
evt-843719b1b6ec,Fencomin exige abrogar el ajuste de precio del diésel,1,1,"[""Los Tiempos""]",2026-08-19T01:10:38+00:00,65.0,65.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260818/fencomin-exige-abrogar-ajuste-precio-del-diesel,neutral
evt-59ea4f52a1de,Jubileo: El nuevo régimen del diésel busca regular el precio en el mercado negro y eliminar la subvención,1,1,"[""Unitel""]",2026-08-18T09:51:17+00:00,62.0,62.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/jubileo-el-nuevo-regimen-del-diesel-busca-regular-el-precio-en-el-mercado-negro-y-eliminar-la-subvencion-DB22894777,neutral
evt-c457ca14134d,ASFI ACTUALIZA TARIFAS PARA TRANSACCIONES Y GIROS AL EXTERIOR | ASFI,1,1,"[""ASFI""]",2026-08-18T09:50:33+00:00,60.0,60.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1365,favorable
evt-f847a2681597,ASFI: DS 5630 NO NECESITA REGLAMENTACIÓN Y DEBE SER CUMPLIDO DE INMEDIATO POR LAS ENTIDADES DE INTERMEDIACIÓN FINANCIERA | ASFI,1,1,"[""ASFI""]",2026-08-17T09:58:08+00:00,60.0,60.0,"Tipo de cambio, divisas y abastecimiento de combustibles",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1394,neutral
evt-baa620b17458,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,1,1,"[""ASFI""]",2026-08-19T09:50:20+00:00,59.0,59.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1368,neutral
evt-569fdd72a2a4,Industriales de Cochabamba ante el nuevo régimen de diésel: “Van a subir los costos”,1,1,"[""Unitel""]",2026-08-18T09:51:17+00:00,58.0,58.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/industriales-de-cochabamba-ante-el-nuevo-regimen-de-diesel-van-a-subir-los-costos-EA22885320,favorable
evt-d37d90fcedb7,"Transporte urbano cruceño rechaza nuevo régimen del diésel: “Este decreto no es una solución, es un parche”",1,1,"[""Unitel""]",2026-08-18T09:51:17+00:00,58.0,58.0,"Comercio exterior, desarrollo y empresas",combustibles,,Unitel,https://unitel.bo/noticias/economia/transporte-urbano-cruceno-rechaza-nuevo-regimen-del-diesel-este-decreto-no-es-una-solucion-es-un-parche-DA22888193,neutral
evt-b9dc14aa83e7,Gobierno firma convenio para que refinería privada importe crudo y produzca combustible en el país,1,1,"[""Unitel""]",2026-08-17T09:59:45+00:00,58.0,58.0,"Comercio exterior, desarrollo y empresas",combustibles,,Unitel,https://unitel.bo/noticias/economia/gobierno-firma-convenio-para-que-refineria-privada-importe-crudo-y-produzca-combustible-en-el-pais-KN22856369,favorable
evt-a1a390b14b87,âPedimos disculpasâ: la respuesta del ministro de Hidrocarburos por las filas que llevan semanas en los surtidores,1,1,"[""Unitel""]",2026-08-17T09:59:45+00:00,58.0,58.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/pedimos-disculpas-la-respuesta-del-ministro-de-hidrocarburos-por-las-filas-que-llevan-semanas-en-los-surtidores-GN22856033,desfavorable
evt-d8205cb6f576,YPFB revela que recibe “inyección financiera” del TGN y dice que ahora hay “gasolina y diésel suficientes”,1,1,"[""Unitel""]",2026-08-19T09:51:05+00:00,57.0,57.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/ypfb-revela-que-recibe-inyeccion-financiera-del-tgn-y-dice-que-ahora-hay-gasolina-y-diesel-suficientes-KJ22900093,neutral
evt-399d48d446c7,Ministro Espinoza anuncia cambios en la Presidencia de la Aduana y un proceso para la institucionalización de cargos,1,1,"[""Unitel""]",2026-08-19T09:51:04+00:00,57.0,57.0,"Comercio exterior, desarrollo y empresas",combustibles,Aduana Nacional,Unitel,https://unitel.bo/noticias/economia/ministro-espinoza-anuncia-cambios-en-la-presidencia-de-la-aduana-y-un-proceso-para-la-institucionalizacion-de-cargos-DI22914403,neutral
evt-738b174b9ee7,"En cinco semanas, el boliviano perdió 25 % de su valor por el dólar",1,1,"[""Los Tiempos""]",2026-08-17T12:18:27+00:00,55.0,55.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260817/cinco-semanas-boliviano-perdio-25-su-valor-dolar,favorable
evt-dc7f4c470381,"Gasolina da un respiro en Santa Cruz, pero el diésel mantiene parados a choferes en El Alto y el oriente",1,1,"[""Unitel""]",2026-08-19T09:51:05+00:00,54.0,54.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/gasolina-da-un-respiro-en-santa-cruz-pero-el-diesel-mantiene-parados-a-choferes-en-el-alto-y-el-oriente-FJ22900445,neutral
evt-d8dfd7c56091,“Es una medida discriminatoria”: Anapo rechaza nuevo régimen de diésel y dice que generará un mercado negro,1,1,"[""Unitel""]",2026-08-19T09:51:04+00:00,54.0,54.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,Aduana Nacional,Unitel,https://unitel.bo/noticias/economia/es-una-medida-discriminatoria-anapo-rechaza-nuevo-regimen-de-diesel-y-dice-que-generara-un-mercado-negro-AI22916134,desfavorable
evt-a8b99dfbe42e,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,1,1,"[""ASFI""]",2026-08-19T09:50:20+00:00,54.0,54.0,"Tipo de cambio, divisas y abastecimiento de combustibles",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1393,neutral
evt-919e8699e389,Uso de criptomonedas crece gracias a los turistas y falta de dólares,1,1,"[""Los Tiempos""]",2026-08-17T12:20:14+00:00,54.0,54.0,"Precios, alimentos y servicios básicos",tipo de cambio,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260817/uso-criptomonedas-crece-gracias-turistas-falta-dolares,favorable
evt-894472ca9f55,Productores de Ichilo protestan en contra del nuevo régimen del diésel,1,1,"[""Unitel""]",2026-08-19T09:51:05+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",combustibles,,Unitel,https://unitel.bo/noticias/economia/productores-de-ichilo-protestan-en-contra-del-nuevo-regimen-del-diesel-GB22895553,desfavorable
evt-b393a7e2c72b,¿Cuándo desaparecerán las filas por el diésel en Bolivia? YPFB anuncia llegada del 100% del volumen,1,1,"[""Unitel""]",2026-08-19T09:51:05+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/cuando-desapareceran-las-filas-por-el-diesel-en-bolivia-ypfb-anuncia-llegada-del-100-del-volumen-FJ22900720,neutral
evt-74a123f8410c,Régimen del diésel: Mineros advierten “serias consecuencias” en los costos operativos y la producción,1,1,"[""Unitel""]",2026-08-19T09:51:04+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",combustibles,Aduana Nacional,Unitel,https://unitel.bo/noticias/economia/regimen-del-diesel-mineros-advierten-serias-consecuencias-en-los-costos-operativos-y-la-produccion-KI22919276,neutral
evt-fd595af13c4f,REESTABLECEN LAS COMPRAS POR INTERNET Y PAGOS EN EL EXTERIOR CON TARJETAS DE DÉBITO Y CRÉDITO | ASFI,1,1,"[""ASFI""]",2026-08-19T09:50:21+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1362,favorable
evt-16f5fca0faff,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,1,1,"[""ASFI""]",2026-08-19T09:50:19+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1402,neutral
evt-328f840a7741,Cajeros automáticos para personas con discapacidad | ASFI,1,1,"[""ASFI""]",2026-08-19T09:50:18+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,neutral
evt-5cf541b1bd43,Derechos del Consumidor Financiero | ASFI,1,1,"[""ASFI""]",2026-08-19T09:50:17+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,neutral
evt-16b8a9a74ab3,Empresas más responsables: Ranking MERCO Responsabilidad ESG 2025-2026,1,1,"[""Economy""]",2026-08-18T14:07:51+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",,,Economy,https://www.economy.com.bo/articulo/branding-y-rse/empresas-mas-responsables-ranking-merco-responsabilidad-esg-2025-2026/20260818100751023630.html,neutral
evt-64936d09a6a4,Constructores sobre el nuevo régimen del diésel: “La aplicación del decreto ha significado la paralización de varias obras”,1,1,"[""Unitel""]",2026-08-18T09:51:17+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/constructores-sobre-el-nuevo-regimen-del-diesel-la-aplicacion-del-decreto-ha-significado-la-paralizacion-de-varias-obras-PB22895028,neutral
evt-3585638822d6,"Exministro Ríos sobre el diésel: “Es una medida positiva, pero no resuelve el problema”",1,1,"[""Unitel""]",2026-08-18T09:51:17+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/exministro-rios-sobre-el-diesel-es-una-medida-positiva-pero-no-resuelve-el-problema-KA22883328,favorable
evt-cafe5ade2f7b,Cotización oficial del dólar persiste con tendencia a la baja: ¿Cuál es el precio para este martes?,1,1,"[""Unitel""]",2026-08-18T09:51:17+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/cotizacion-oficial-del-dolar-persiste-con-tendencia-a-la-baja-cual-es-el-precio-para-este-martes-DB22894456,desfavorable
evt-b4722af570dc,ASFI FORTALECE LA PROTECCIÓN AL CONSUMIDOR FINANCIERO CON NUEVA OFICINA EN TRINIDAD | ASFI,1,1,"[""ASFI""]",2026-08-18T09:50:32+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1367,neutral
evt-3b8d49c6214f,Fundación Jubileo justifica como necesario el ajuste de precio del diésel,1,1,"[""Los Tiempos""]",2026-08-18T00:58:25+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",combustibles,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260817/fundacion-jubileo-justifica-como-necesario-ajuste-precio-del-diesel,neutral
evt-6ff3cf496b48,Ministro Blanco anuncia que se cerrará la ANH y se creará una nueva entidad,1,1,"[""Los Tiempos""]",2026-08-17T18:36:58+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",combustibles,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260817/ministro-blanco-anuncia-que-se-cerrara-anh-se-creara-nueva-entidad,neutral
evt-d91ea221701b,Sectores cuestionan el DS 5676 y advierten efectos en precios y abastecimiento,1,1,"[""Los Tiempos""]",2026-08-17T18:18:59+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260817/sectores-cuestionan-ds-5676-advierten-efectos-precios-abastecimiento,neutral
evt-843cefd0ca29,Gobierno dice que está dispuesto a ayudar al gobernador Velasco para importar combustible en alianza con privados,1,1,"[""Unitel""]",2026-08-17T09:59:45+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",combustibles,,Unitel,https://unitel.bo/noticias/economia/gobierno-dice-que-esta-dispuesto-a-ayudar-al-gobernador-velasco-para-importar-combustible-en-alianza-con-privados-HN22858539,favorable
evt-65d9b1388dd2,El diésel para grandes consumidores pasa a valer Bs 18 por litro y el precio se calculará cada día,1,1,"[""Unitel""]",2026-08-17T09:59:44+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/el-diesel-para-grandes-consumidores-pasa-a-valer-bs-18-por-litro-y-el-precio-se-calculara-cada-dia-JP22873930,favorable
evt-d01cbef163b3,El desafío de vender seguros a una generación que busca confianza,1,1,"[""Economy""]",2026-08-17T23:28:56+00:00,42.0,42.0,"Sector productivo, automotor y actividad empresarial",,,Economy,https://www.economy.com.bo/articulo/banca-finanzas/desafio-vender-seguros-generacion-que-busca-confianza/20260817192856023618.html,neutral
evt-06296a49560d,Expocruz 2026: A un mes de abrirse al público se aceleran los trabajos para recibir a miles de visitantes,1,1,"[""Unitel""]",2026-08-19T09:51:04+00:00,40.0,40.0,"Sector productivo, automotor y actividad empresarial",combustibles,,Unitel,https://unitel.bo/noticias/economia/expocruz-2026-a-un-mes-de-abrirse-al-publico-se-aceleran-los-trabajos-para-recibir-a-miles-de-visitantes-EJ22902420,favorable
evt-6948f159e5b9,Itacamba lidera el sector construcción en el ranking Merco ESG 2025-2026,1,1,"[""Economy""]",2026-08-18T15:14:51+00:00,38.0,38.0,"Sector productivo, automotor y actividad empresarial",,,Economy,https://www.economy.com.bo/articulo/branding-y-rse/itacamba-lidera-sector-construccion-ranking-merco-esg-2025-2026/20260818111451023638.html,neutral
evt-973a49fbaa72,Valor de las importaciones de vehículos eléctricos se multiplicó por 30 en 5 años,1,1,"[""Economy""]",2026-08-17T23:13:51+00:00,38.0,38.0,"Sector productivo, automotor y actividad empresarial",combustibles,INE,Economy,https://www.economy.com.bo/articulo/life/valor-importaciones-vehiculos-electricos-multiplico-30-5-anos/20260817191351023613.html,favorable
evt-6a2ae5c5e559,Santa Cruz: tres décadas con la menor inversión pública por habitante,1,1,"[""Economy""]",2026-08-16T21:59:10+00:00,28.0,28.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,INE,Economy,https://www.economy.com.bo/articulo/economia/santa-cruz-tres-decadas-menor-inversion-publica-habitante/20260816175910023574.html,neutral
evt-4e9654be7cb9,Banco Prodem inaugura edificio corporativo propio en Santa Cruz y consolida su presencia con la nueva Agencia Paraguá,1,1,"[""Economy""]",2026-08-17T12:57:18+00:00,23.0,23.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,,Economy,https://www.economy.com.bo/articulo/banca-finanzas/banco-prodem-inaugura-edificio-corporativo-propio-santa-cruz-consolida-presencia-nueva-agencia-paragua/20260817085718023605.html,neutral
evt-8b7c4230298c,La digitalización fortalece la inclusión financiera en Bolivia,1,1,"[""Economy""]",2026-08-18T20:24:01+00:00,0.0,0.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,ASFI,Economy,https://www.economy.com.bo/articulo/banca-finanzas/digitalizacion-fortalece-inclusion-financiera-bolivia/20260818162401023644.html,favorable
