event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-959a44540609,Ministro estima una inflación de hasta el 14% para el próximo año: “Son techos que nos hemos fijado”,1,1,"[""Unitel""]",2026-09-12T12:55:23+00:00,80.0,80.0,"Producción, inversión y régimen cambiario",inflación,FMI,Unitel,https://unitel.bo/noticias/economia/ministro-estima-una-inflacion-de-hasta-el-14-para-el-proximo-ano-son-techos-que-nos-hemos-fijado-CB23441535,desfavorable
evt-49188a7fe807,Municipios de Cochabamba denuncian que la escasez de diésel perjudica avance de obras,1,1,"[""Unitel""]",2026-09-09T13:46:01+00:00,79.0,79.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/municipios-de-cochabamba-denuncian-que-la-escasez-de-diesel-perjudica-avance-de-obras-AF23374073,desfavorable
evt-fbbc59e5c6ee,"“Falta seriedad” y hay “mucha incertidumbre”: A 10 meses del Gobierno Paz, experto cuestiona política hidrocarburífera",1,1,"[""Unitel""]",2026-09-09T13:46:01+00:00,77.0,77.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/falta-seriedad-y-hay-mucha-incertidumbre-a-10-meses-del-gobierno-paz-experto-cuestiona-politica-hidrocarburifera-GF23374992,desfavorable
evt-b94987d3aefc,"âHay precios descontroladosâ: El Gobierno debe âreequilibrarâ el tipo de cambio y los combustibles, dice analista",1,1,"[""Unitel""]",2026-09-10T13:40:08+00:00,76.0,76.0,"Comercio exterior, desarrollo y empresas",inflación,BCB,Unitel,https://unitel.bo/noticias/economia/hay-precios-descontrolados-el-gobierno-debe-reequilibrar-el-tipo-de-cambio-y-los-combustibles-dice-analista-PF23401907,desfavorable
evt-5797d824e25e,Banco Central inmoviliza el 3% de los depósitos bancarios en bolivianos por seis meses,1,1,"[""Los Tiempos""]",2026-09-09T13:28:40+00:00,75.0,75.0,"Producción, inversión y régimen cambiario",inflación,BCB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260909/banco-central-inmoviliza-3-depositos-bancarios-bolivianos-seis-meses,neutral
evt-06a52dfdfb10,Oswaldo Barriga: “Bolivia necesita un cambio estructural para volver a generar dólares como antes”,1,1,"[""Economy""]",2026-09-10T13:35:34+00:00,74.0,74.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,,Economy,https://www.economy.com.bo/articulo/economia/oswaldo-barriga-bolivia-necesita-cambio-estructural-volver-generar-dolares-como-antes/20260910093534023947.html,desfavorable
evt-13fc3d84f384,“Recortamos cerca del 30% de la masa salarial”: Ministro dice que reducción económica del nivel central ronda los Bs 8.000 millones,1,1,"[""Unitel""]",2026-09-12T12:55:23+00:00,73.0,73.0,"Producción, inversión y régimen cambiario",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/recortamos-cerca-del-30-de-la-masa-salarial-ministro-dice-que-reduccion-economica-del-nivel-central-ronda-los-bs-8000-millones-OB23441359,desfavorable
evt-a40c1dae02de,Levantan el bloqueo en Comarapa y la ruta a los Valles cruceños queda expedita,1,1,"[""Unitel""]",2026-09-10T13:40:08+00:00,72.0,72.0,"Política fiscal, gestión pública y sistema financiero",combustibles,,Unitel,https://unitel.bo/noticias/economia/levantan-el-bloqueo-en-comarapa-y-la-ruta-a-los-valles-crucenos-queda-expedita-JF23400768,desfavorable
evt-4cadb56bcf88,Economista de Libre tilda de confiscatoria la política de retención del BCB y dice que habrá menos créditos,1,1,"[""Unitel""]",2026-09-09T13:46:02+00:00,71.0,71.0,"Precios, alimentos y servicios básicos",inflación,BCB,Unitel,https://unitel.bo/noticias/economia/economista-de-libre-tilda-de-confiscatoria-la-politica-de-retencion-del-bcb-y-dice-que-habra-menos-creditos-DE23367675,desfavorable
evt-41c1f1aedb39,“El 96% de los bolivianos rechazan bloqueos”: IBCE revela resultados de sondeo de opinión,1,1,"[""Unitel""]",2026-09-12T12:55:23+00:00,69.0,69.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,IBCE,Unitel,https://unitel.bo/noticias/economia/el-96-de-los-bolivianos-rechazan-bloqueos-ibce-revela-resultados-de-sondeo-de-opinion-DB23441200,neutral
evt-e01af6092c48,Asoban insta al Ministerio de Economía a establecer las tasas de interés como parte de los ajustes con el FMI,1,1,"[""Unitel""]",2026-09-11T13:37:51+00:00,69.0,69.0,"Producción, inversión y régimen cambiario",inflación,BCB,Unitel,https://unitel.bo/noticias/economia/asoban-insta-al-ministerio-de-economia-a-establecer-las-tasas-de-interes-como-parte-de-los-ajustes-con-el-fmi-GH23420125,neutral
evt-29c6868e012c,"Cívicos dan un mes al Gobierno para solucionar falta de combustible, advierten con movilizaciones escalonadas",1,1,"[""Unitel""]",2026-09-10T13:40:09+00:00,66.0,66.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/civicos-dan-un-mes-al-gobierno-para-solucionar-falta-de-combustible-advierten-con-movilizaciones-escalonadas-LL23393484,neutral
evt-50ffafc8cefd,Intervención a YPFB identifica más de 300 usuarios vinculados a irregularidades en la asignación de combustible,1,1,"[""Economy""]",2026-09-11T13:53:13+00:00,64.0,64.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,Economy,https://www.economy.com.bo/articulo/economia/intervencion-ypfb-identifica-mas-300-usuarios-vinculados-irregularidades-asignacion-combustible/20260911095313023969.html,neutral
evt-8fa5d14953de,"El dólar oficial baja a Bs 12,04 para este viernes tras caída de 38 centavos en una sola jornada",1,1,"[""Unitel""]",2026-09-11T13:37:52+00:00,60.0,60.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/el-dolar-oficial-baja-a-bs-1204-para-este-viernes-tras-caida-de-38-centavos-en-una-sola-jornada-ME23418433,desfavorable
evt-31ba23b6802c,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,1,1,"[""ASFI""]",2026-09-12T12:53:51+00:00,59.0,59.0,"Producción, inversión y régimen cambiario",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1368,neutral
evt-e9f79c7ad3c5,Sector gremial determina movilizaciones desde octubre contra el dólar flexible y el precio del diésel,1,1,"[""Unitel""]",2026-09-12T12:55:23+00:00,57.0,57.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/sector-gremial-determina-movilizaciones-desde-octubre-contra-el-dolar-flexible-y-el-precio-del-diesel-PB23441781,neutral
evt-ac766aa2960a,"Habrá nuevos recortes y nuevos bonos tras el acuerdo con el FMI, señala ministro de Economía",1,1,"[""Unitel""]",2026-09-11T13:37:52+00:00,56.0,56.0,"Producción, inversión y régimen cambiario",tipo de cambio,FMI,Unitel,https://unitel.bo/noticias/economia/habra-nuevos-recortes-y-nuevos-bonos-tras-el-acuerdo-con-el-fmi-senala-ministro-de-economia-KE23418570,desfavorable
evt-9e92d1c0c458,Cámara de Comercio advierte que la diferencia del precio del diésel favorecerá al contrabando: “Unos cuantos se van a enriquecer”,1,1,"[""Unitel""]",2026-09-12T12:55:24+00:00,54.0,54.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/camara-de-comercio-advierte-que-la-diferencia-del-precio-del-diesel-favorecera-al-contrabando-unos-cuantos-se-van-a-enriquecer-IG23436169,neutral
evt-d936d06c3972,Precio de la harina para pan sube en La Paz y comerciantes lo atribuyen al dólar y al diésel,1,1,"[""Unitel""]",2026-09-12T12:55:23+00:00,54.0,54.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/precio-de-la-harina-para-pan-sube-en-la-paz-y-comerciantes-lo-atribuyen-al-dolar-y-al-diesel-AG23438239,favorable
evt-d30c1204d69d,Trabajadores de aseo urbano denuncian que cerca de 45 carros recolectores están en filas por diésel en La Paz,1,1,"[""Unitel""]",2026-09-12T12:55:23+00:00,54.0,54.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/trabajadores-de-aseo-urbano-denuncian-que-cerca-de-45-carros-recolectores-estan-en-filas-por-diesel-en-la-paz-IG23439504,neutral
evt-fc4b70472c15,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,1,1,"[""ASFI""]",2026-09-12T12:53:51+00:00,54.0,54.0,"Producción, inversión y régimen cambiario",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1393,neutral
evt-7b46b69e4ee1,Vehículos eléctricos aceleran su llegada a Bolivia y las nuevas energías ganan terreno,1,1,"[""Economy""]",2026-09-11T19:14:21+00:00,54.0,54.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,,Economy,https://www.economy.com.bo/articulo/branding-y-rse/vehiculos-electricos-aceleran-llegada-bolivia-nuevas-energias-ganan-terreno/20260911151421024011.html,favorable
evt-78f8111f0c6e,Comisión de intervención a YPFB: Se emitían despachos sin factura y se realizó asignaciones que superaban en 200% el límite,1,1,"[""Unitel""]",2026-09-12T12:55:24+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/comision-de-intervencion-a-ypfb-se-emitian-despachos-sin-factura-y-se-realizo-asignaciones-que-superaban-en-200-el-limite-BG23434306,neutral
evt-651acc86abba,Agetic rastreará a 300 usuarios por desvío de combustible en YPFB,1,1,"[""Los Tiempos""]",2026-09-11T20:22:48+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20261109/agetic-rastreara-300-usuarios-desvio-combustible-ypfb,neutral
evt-50047b7fb601,"Intervención revela que YPFB gastó Bs 470 millones en ""bunkers digitales"" sin un sistema para rastrear el combustible",1,1,"[""Los Tiempos""]",2026-09-11T15:52:29+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260911/intervencion-revela-que-ypfb-gasto-bs-470-millones-bunkers-digitales,neutral
evt-305b7e9becb5,Cainco respalda Puerto Busch y pide nueva salida al Atlántico,1,1,"[""Economy""]",2026-09-11T13:57:15+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",exportaciones,,Economy,https://www.economy.com.bo/articulo/business/cainco-respalda-puerto-busch-pide-nueva-salida-atlantico/20260911095715023970.html,favorable
evt-e71baa43aa0f,El Gobierno anuncia âmarco regulatorioâ para activos virtuales y refuerzo en la lucha contra el lavado de dinero,1,1,"[""Unitel""]",2026-09-11T13:37:52+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,FMI,Unitel,https://unitel.bo/noticias/economia/el-gobierno-anuncia-marco-regulatorio-para-activos-virtuales-y-refuerzo-en-la-lucha-contra-el-lavado-de-dinero-NF23409703,neutral
evt-1c1917084927,“Hay motos que cargan hasta 50 veces en distintos lugares”: Gobierno dice que detectó irregularidades en el B-SISA,1,1,"[""Unitel""]",2026-09-11T13:37:52+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",combustibles,FMI,Unitel,https://unitel.bo/noticias/economia/hay-motos-que-cargan-hasta-50-veces-en-distintos-lugares-gobierno-dice-que-detecto-irregularidades-en-el-b-sisa-KE23415708,desfavorable
evt-1a0ac6adb5b1,"Estas son las 9 vulnerabilidades detectadas en sistemas informáticos de la ANH, según Comisión de intervención",1,1,"[""Unitel""]",2026-09-11T13:37:52+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",combustibles,,Unitel,https://unitel.bo/noticias/economia/estas-son-las-9-vulnerabilidades-detectadas-en-sistemas-informaticos-de-la-anh-segun-comision-de-intervencion-AE23417667,desfavorable
evt-56997b526ba6,Ministro Zamora denuncia “mafias” compuestas por “funcionarios” en YPFB y la ANH que desvían combustibles,1,1,"[""Unitel""]",2026-09-11T13:37:51+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/ministro-zamora-denuncia-mafias-compuestas-por-funcionarios-en-ypfb-y-la-anh-que-desvian-combustibles-HH23425453,desfavorable
evt-dc5aa8509cf2,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,1,1,"[""ASFI""]",2026-09-11T13:36:18+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1402,neutral
evt-6f7d03bf952f,ASFI PROMUEVE UNA ESTRATEGIA FINANCIERA MÁS INCLUSIVA CON EL APORTE MULTISECTORIAL | ASFI,1,1,"[""ASFI""]",2026-09-11T13:36:17+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",sistema financiero,BCB,ASFI,https://www.asfi.gob.bo/node/1456,neutral
evt-893b76e427d9,Derechos del Consumidor Financiero | ASFI,1,1,"[""ASFI""]",2026-09-11T13:36:15+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,neutral
evt-24bddada2473,Cajeros automáticos para personas con discapacidad | ASFI,1,1,"[""ASFI""]",2026-09-11T13:36:15+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,neutral
evt-3ead5990bdc7,El Concejo Municipal impulsa a los nuevos emprendedores con un año de exención tributaria,1,1,"[""Economy""]",2026-09-11T10:32:11+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",empleo,,Economy,https://www.economy.com.bo/articulo/business/concejo-municipal-impulsa-nuevos-emprendedores-ano-exencion-tributaria/20260911063211023962.html,neutral
evt-8562f91b2075,Univalle NEXT+: la apuesta por una nueva generación de profesionales para la economía digital,1,1,"[""Economy""]",2026-09-10T21:17:12+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",empleo,,Economy,https://www.economy.com.bo/articulo/branding-y-rse/univalle-next-apuesta-nueva-generacion-profesionales-economia-digital/20260910171712023958.html,favorable
evt-2bc53b4ec338,Comisión revela desvío de 22 millones de litros de combustible; hay 30 investigados,1,1,"[""Los Tiempos""]",2026-09-10T18:22:37+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260910/comision-revela-desvio-22-millones-litros-combustible-hay-30,desfavorable
evt-09bfe989a347,"Asoban dice que la reserva monetaria que dispuso el BCB “no implica el congelamiento, retención ni restricción de los depósitos de los clientes”",1,1,"[""Unitel""]",2026-09-10T13:40:09+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,BCB,Unitel,https://unitel.bo/noticias/economia/asoban-dice-que-la-reserva-monetaria-que-dispuso-el-bcb-no-implica-el-congelamiento-retencion-ni-restriccion-de-los-depositos-de-los-clientes-JL23392957,neutral
evt-e7552a133abb,Congelan cuentas bancarias por deudas tributarias en la Alcaldía de La Paz; la ASFI alerta que hay 160.000 trámites en curso,1,1,"[""Unitel""]",2026-09-10T13:40:08+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/congelan-cuentas-bancarias-por-deudas-tributarias-en-la-alcaldia-de-la-paz-la-asfi-alerta-que-hay-160000-tramites-en-curso-PF23401068,desfavorable
evt-d64739a70f18,Gobierno y municipios se reunieron en mesa técnica para encaminar el 50-50 y abordar otros temas,1,1,"[""Unitel""]",2026-09-10T13:40:08+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",sistema financiero,BCB,Unitel,https://unitel.bo/noticias/economia/gobierno-y-municipios-se-reunieron-en-mesa-tecnica-para-encaminar-el-50-50-y-abordar-otros-temas-ML23395090,neutral
evt-74d8a61c5563,ASFI FORTALECE LA PROTECCIÓN AL CONSUMIDOR FINANCIERO CON NUEVA OFICINA EN TRINIDAD | ASFI,1,1,"[""ASFI""]",2026-09-10T13:38:34+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1367,neutral
evt-b5d66c1e1c89,"Avicultores: Pese al bajo precio del pollo, en Santa Cruz hay menos demanda",1,1,"[""Unitel""]",2026-09-09T13:46:02+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/avicultores-pese-al-bajo-precio-del-pollo-en-santa-cruz-hay-menos-demanda-IE23367168,desfavorable
evt-0e0505b18236,YPFB alista denuncias contra responsables de irregularidades detectadas durante la intervención,1,1,"[""Unitel""]",2026-09-09T13:46:02+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/ypfb-alista-denuncias-contra-responsables-de-irregularidades-detectadas-durante-la-intervencion-IE23366097,neutral
evt-d4b2e3cbbcac,Medidas del BCB no impactan en la cotización del dólar y hay nuevo incremento para el miércoles,1,1,"[""Unitel""]",2026-09-09T13:46:02+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/medidas-del-bcb-no-impactan-en-la-cotizacion-del-dolar-y-hay-nuevo-incremento-para-el-miercoles-JE23366582,favorable
evt-75594c66c808,"Roberto Querzoli: “La cocina me eligió”, la historia detrás del Bodegón Porteño",1,1,"[""Economy""]",2026-09-12T00:54:31+00:00,49.0,49.0,"Sector productivo, automotor y actividad empresarial",,,Economy,https://www.economy.com.bo/articulo/business/roberto-querzoli-cocina-eligio-historia-detras-bodegon-porteno/20260911205431024000.html,neutral
evt-2f72197442fe,ASFI Y BID FORTALECEN LA PROTECCIÓN DEL CONSUMIDOR CON EXPERIENCIA Y CONOCIMIENTO INTERNACIONAL | ASFI,1,1,"[""ASFI""]",2026-09-12T12:53:49+00:00,46.0,46.0,"Tipo de cambio, divisas y abastecimiento de combustibles",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1460,neutral
evt-d13a57aed8a1,Ingrid Villegas Murillo: “Las marcas más fuertes son las que saben escuchar”,1,1,"[""Economy""]",2026-09-11T20:47:59+00:00,46.0,46.0,"Tipo de cambio, divisas y abastecimiento de combustibles",,,Economy,https://www.economy.com.bo/articulo/banca-finanzas/ingrid-villegas-murillo/20260911164759024016.html,neutral
evt-7a7311b194dc,Análisis on-chain: de los datos a las decisiones del mercado,1,1,"[""Economy""]",2026-09-11T19:56:43+00:00,46.0,46.0,"Tipo de cambio, divisas y abastecimiento de combustibles",,,Economy,https://www.economy.com.bo/articulo/banca-finanzas/analisis-on-chain-datos-decisiones-mercado/20260911155643024013.html,neutral
evt-b324fd03c0e3,Solaria se convierte en la única empresa boliviana en alcanzar el nivel Gold de Huawei Digital Power,1,1,"[""Economy""]",2026-09-11T14:52:41+00:00,46.0,46.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,,Economy,https://www.economy.com.bo/articulo/branding-y-rse/solaria-convierte-unica-empresa-boliviana-alcanzar-nivel-gold-huawei-digital-power/20260911105241023980.html,favorable
evt-7d10dfdf430c,Comienza el ingreso de ganado al campo ferial a nueve días del inicio de la Expocruz,1,1,"[""Unitel""]",2026-09-09T13:46:01+00:00,46.0,46.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/comienza-el-ingreso-de-ganado-al-campo-ferial-a-nueve-dias-del-inicio-de-la-expocruz-MF23374888,neutral
evt-aa7f4ff8ec2f,YPFB detecta un rezago de casi 6 millones de litros y cambia el sistema de asignación de combustibles,1,1,"[""ABI""]",2026-09-09T13:37:22+00:00,46.0,46.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,ABI,https://abi.bo/ypfb-detecta-un-rezago-de-casi-6-millones-de-litros-y-cambia-el-sistema-de-asignacion-de-combustibles,neutral
evt-de8dc685b80c,"Gobernación de La Paz y alcaldes de Omasuyos coordinan proyectos clave de infraestructura, riego y turismo",1,1,"[""ABI""]",2026-09-09T13:27:19+00:00,46.0,46.0,"Tipo de cambio, divisas y abastecimiento de combustibles",sistema financiero,,ABI,https://abi.bo/gobernacion-de-la-paz-y-alcaldes-de-omasuyos-coordinan-proyectos-clave-de-infraestructura-riego-y-turismo,neutral
evt-5925c56f89ee,Banco Prodem inaugura edificio corporativo propio,1,1,"[""Economy""]",2026-09-11T18:36:55+00:00,37.0,37.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,,Economy,https://www.economy.com.bo/articulo/banca-finanzas/banco-prodem-inaugura-edificio-corporativo-propio/20260911143655024006.html,neutral
evt-873df4f8c619,"La genética bovina impulsa un crecimiento de 5,4% en la participación pecuaria de Expocruz",1,1,"[""Economy""]",2026-09-09T15:15:57+00:00,34.0,34.0,"Tipo de cambio, divisas y abastecimiento de combustibles",,,Economy,https://www.economy.com.bo/articulo/business/alta-genetica-bovina-gana-protagonismo-expocruz-mas-animales-expositores/20260909111557023942.html,favorable
evt-a3d5ae677961,Yango Bolivia se convierte en la primera plataforma de servicios urbanos del país en incorporar pagos con USD₮.,1,1,"[""Economy""]",2026-09-09T14:08:04+00:00,34.0,34.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,Economy,https://www.economy.com.bo/articulo/business/yango-bolivia-convierte-primera-plataforma-servicios-urbanos-pais-incorporar-pagos-usd%E2%82%AE/20260909100804023939.html,neutral
evt-7147dec57dd9,Asoban afirma que la Reserva Monetaria Restringida de 3% puede reducir la otorgación de créditos,1,1,"[""Economy""]",2026-09-11T15:23:49+00:00,33.0,33.0,"Producción, inversión y régimen cambiario",producto interno bruto,BCB,Economy,https://www.economy.com.bo/articulo/banca-finanzas/asoban-afirma-que-reserva-monetaria-restringida-3-puede-reducir-otorgacion-creditos/20260911112349023982.html,desfavorable
evt-631d94b3d2b7,El acuerdo con el FMI establece eliminar las subvenciones a los combustibles en 2027,1,1,"[""Los Tiempos""]",2026-09-10T15:17:14+00:00,33.0,33.0,"Producción, inversión y régimen cambiario",inflación,BCB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260910/acuerdo-fmi-establece-eliminar-subvenciones-combustibles-2027,neutral
evt-3ffd55a3663a,"Bolivia, primer mercado de Yango en américa latina, será sede de Yangoversity Latam 2026",1,1,"[""Economy""]",2026-09-10T14:13:45+00:00,29.0,29.0,"Tipo de cambio, divisas y abastecimiento de combustibles",,,Economy,https://www.economy.com.bo/articulo/business/bolivia-primer-mercado-yango-america-latina-sera-sede-yangoversity-latam-2026/20260910101345023953.html,neutral
evt-d30e0d8e45f8,BCB refuerza política monetaria tras acumular $us 401 MM en reservas,1,1,"[""La Razón""]",2026-09-11T22:46:26+00:00,23.0,23.0,"Producción, inversión y régimen cambiario",tipo de cambio,BCB,La Razón,https://larazon.bo/economia-y-empresa/2026/09/11/bcb-refuerza-politica-monetaria-tras-acumular-us-401-mm-en-reservas,favorable
