event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-10bd5c540974,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,1,1,"[""ASFI""]",2026-08-07T10:11:56+00:00,59.0,59.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1368,neutral
evt-b4a577256995,"Antes del feriado largo, transportistas reportan largas filas por diésel y menor frecuencia de viajes",1,1,"[""Unitel""]",2026-08-05T11:32:22+00:00,58.0,58.0,"Sector productivo, automotor y actividad empresarial",combustibles,,Unitel,https://unitel.bo/noticias/economia/antes-del-feriado-largo-transportistas-reportan-largas-filas-por-diesel-y-menor-frecuencia-de-viajes-FE22624771,neutral
evt-a10364fcc5d0,Gobierno anuncia intervención de YPFB tras denuncias de cobros indebidos y crea equipo de investigación,1,1,"[""Unitel""]",2026-08-07T10:13:29+00:00,57.0,57.0,"Política fiscal, gestión pública y sistema financiero",reservas internacionales,YPFB,Unitel,https://unitel.bo/noticias/economia/gobierno-anuncia-intervencion-de-ypfb-tras-denuncias-de-cobros-indebidos-y-crea-equipo-de-investigacion-NC22646874,neutral
evt-38869965e700,"Fernando Aramayo es el nuevo ministro de la Presidencia, Francisco Huanca el nuevo Canciller, y Lupo es postulado a embajador en la OEA",1,1,"[""Economy""]",2026-08-04T13:27:16+00:00,56.0,56.0,"Comercio exterior, desarrollo y empresas",,,Economy,https://www.economy.com.bo/articulo/economia/fernando-aramayo-es-nuevo-ministro-presidencia-francisco-huanca-nuevo-canciller-lupo-es-postulado-embajador-oea/20260804092716023482.html,neutral
evt-5f5e0948376e,Velasco tras reunión de gobernadores: “La coparticipación tributaria de los impuestos tiene que iniciar en 2027”,1,1,"[""Unitel""]",2026-08-07T10:13:29+00:00,54.0,54.0,"Comercio exterior, desarrollo y empresas",sistema financiero,,Unitel,https://unitel.bo/noticias/economia/velasco-tras-reunion-de-gobernadores-la-coparticipacion-tributaria-de-los-impuestos-tiene-que-iniciar-en-2027-BC22646061,neutral
evt-1438779e525d,âVolvemos a foja ceroâ: Cabotur advierte un retroceso con el cierre del Ministerio de Turismo,1,1,"[""Unitel""]",2026-08-05T11:32:22+00:00,54.0,54.0,"Comercio exterior, desarrollo y empresas",sistema financiero,,Unitel,https://unitel.bo/noticias/economia/volvemos-a-foja-cero-cabotur-advierte-un-retroceso-con-el-cierre-del-ministerio-de-turismo-DE22625420,desfavorable
evt-769d68b36320,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,1,1,"[""ASFI""]",2026-08-05T11:30:51+00:00,54.0,54.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1393,neutral
evt-3e396db66234,Santa Cruz: YPFB anuncia que iniciará la perforación del pozo Junín-9D para recuperar reservas remanentes de gas,1,1,"[""Unitel""]",2026-08-05T11:32:22+00:00,53.0,53.0,"Producción, inversión y régimen cambiario",reservas internacionales,INE,Unitel,https://unitel.bo/noticias/economia/santa-cruz-ypfb-anuncia-que-iniciara-la-perforacion-del-pozo-junin-9d-para-recuperar-reservas-remanentes-de-gas-FE22629194,neutral
evt-296a1268ba43,"La inflación mensual cae 2,79% en julio tras la normalización del abastecimiento",1,1,"[""Economy""]",2026-08-06T21:26:54+00:00,51.0,51.0,"Política fiscal, gestión pública y sistema financiero",inflación,,Economy,https://www.economy.com.bo/articulo/economia/inflacion-mensual-cae-279-julio-normalizacion-abastecimiento/20260806172654023498.html,desfavorable
evt-0387de4da68a,Vuelven las filas por gasolina en La Paz y en la Terminal Minasa hay pocos vehículos,1,1,"[""Unitel""]",2026-08-07T10:13:29+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",combustibles,,Unitel,https://unitel.bo/noticias/economia/vuelven-las-filas-por-gasolina-en-la-paz-y-en-la-terminal-minasa-hay-pocos-vehiculos-AC22645050,desfavorable
evt-343ea43b44dd,REESTABLECEN LAS COMPRAS POR INTERNET Y PAGOS EN EL EXTERIOR CON TARJETAS DE DÉBITO Y CRÉDITO | ASFI,1,1,"[""ASFI""]",2026-08-07T10:11:58+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1362,favorable
evt-ac9935362134,ASFI FORTALECE LA PROTECCIÓN AL CONSUMIDOR FINANCIERO CON NUEVA OFICINA EN TRINIDAD | ASFI,1,1,"[""ASFI""]",2026-08-07T10:11:57+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1367,neutral
evt-c8af4a80412e,Cajeros automáticos para personas con discapacidad | ASFI,1,1,"[""ASFI""]",2026-08-07T10:11:53+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,neutral
evt-bb1c91637dd9,Derechos del Consumidor Financiero | ASFI,1,1,"[""ASFI""]",2026-08-06T11:35:25+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,neutral
evt-be954a9566bc,Impuestos refuerza la seguridad digital de los contribuyentes mediante el doble factor de autenticación,1,1,"[""Los Tiempos""]",2026-08-06T03:55:38+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",sistema financiero,SIN,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260805/impuestos-refuerza-seguridad-digital-contribuyentes-doble-factor,neutral
evt-5e8422bf7c91,Austeridad y optimización del gasto: las claves del nuevo gabinete del presidente Paz,1,1,"[""Economy""]",2026-08-05T18:08:14+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",déficit fiscal,MEFP,Economy,https://www.economy.com.bo/articulo/economia/austeridad-optimizacion-gasto-claves-nuevo-gabinete-presidente-paz/20260805140814023496.html,neutral
evt-d0c6792fda7d,"Tras un acuerdo, los contratos inmobiliarios mantienen sus planes de pago en agosto",1,1,"[""Los Tiempos""]",2026-08-05T12:30:07+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260805/acuerdo-contratos-inmobiliarios-mantienen-sus-planes-pago-agosto,neutral
evt-851ceb3241f8,"Antes de la reunión con Paz, Gobierno y Gobernaciones definen una hoja de ruta de 4 puntos para aplicar el modelo 50-50",1,1,"[""Unitel""]",2026-08-05T11:32:22+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",deuda pública,,Unitel,https://unitel.bo/noticias/economia/antes-de-la-reunion-con-paz-gobierno-y-gobernaciones-definen-una-hoja-de-ruta-de-4-puntos-para-aplicar-el-modelo-50-50-OE22629997,neutral
evt-db0ec75f2377,"50-50: Debate de coparticipación tributaria está abierto, pero debe ajustarse a la necesidad de cada región, según ministro",1,1,"[""Unitel""]",2026-08-05T11:32:22+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",,,Unitel,https://unitel.bo/noticias/economia/50-50-debate-de-coparticipacion-tributaria-esta-abierto-pero-debe-ajustarse-a-la-necesidad-de-cada-region-segun-ministro-MF22630729,neutral
evt-a8778dab7306,Economía y gobernaciones trazan hoja de ruta del 50/50 bajo cuatro ejes,1,1,"[""Economy""]",2026-08-05T11:18:18+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",sistema financiero,MEFP,Economy,https://www.economy.com.bo/articulo/economia/economia-gobernaciones-trazan-hoja-ruta-50-50-cuatro-ejes/20260805071818023490.html,neutral
evt-69c2851dfb8e,"Avanza el mantenimiento en el tramo Locotal-Villa Tunari, el miércoles se retoma la transitabilidad",1,1,"[""Los Tiempos""]",2026-08-04T20:53:22+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260804/avanza-mantenimiento-tramo-locotal-villa-tunari-miercoles-se-retoma,neutral
evt-a3a706db6219,Carine Clert asume como Representante Residente del Grupo Banco Mundial en Bolivia,1,1,"[""Economy""]",2026-08-04T13:34:01+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",hidrocarburos,Banco Mundial,Economy,https://www.economy.com.bo/articulo/economia/carine-clert-asume-como-representante-residente-grupo-banco-mundial-bolivia/20260804093401023484.html,neutral
evt-746909c7716a,Baja el dólar oficial en Bolivia: esto es lo que pagará desde este martes,1,1,"[""Los Tiempos""]",2026-08-04T13:03:31+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260804/baja-dolar-oficial-bolivia-esto-es-que-pagara-este-martes,desfavorable
evt-50c2ea96569d,Comerciantes en La Paz dicen que alza del dólar eleva hasta en Bs 400 el precio de los electrodomésticos,1,1,"[""Unitel""]",2026-08-04T11:36:50+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/comerciantes-en-la-paz-dicen-que-alza-del-dolar-eleva-hasta-en-bs-400-el-precio-de-los-electrodomesticos-PM22599413,favorable
evt-ca3ef23e1e51,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,1,1,"[""ASFI""]",2026-08-04T11:35:19+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1402,neutral
evt-c5a89f76abcf,Arranca el mes patrio y las filas por diésel siguen: choferes esperan hasta tres días por diésel en Santa Cruz y La Paz,1,1,"[""Unitel""]",2026-08-04T11:36:51+00:00,49.0,49.0,"Sector productivo, automotor y actividad empresarial",combustibles,INE,Unitel,https://unitel.bo/noticias/economia/arranca-el-mes-patrio-y-las-filas-por-diesel-siguen-choferes-esperan-hasta-tres-dias-por-diesel-en-santa-cruz-y-la-paz-GN22587809,neutral
evt-ab6bafe81546,ICAM incorpora los Dispute Boards como nuevo servicio par la prevención de controversias,1,1,"[""Los Tiempos""]",2026-08-06T03:22:24+00:00,46.0,46.0,"Comercio exterior, desarrollo y empresas",,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260805/icam-incorpora-dispute-boards-como-nuevo-servicio-par-prevencion,neutral
evt-8cce99041e49,Artesanos del calzado de cuero señalan que hay un alza de precios en insumos por la subida del dólar,1,1,"[""Unitel""]",2026-08-04T11:36:51+00:00,45.0,45.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/artesanos-del-calzado-de-cuero-senalan-que-hay-un-alza-de-precios-en-insumos-por-la-subida-del-dolar-NM22597684,favorable
evt-30ddf0bafb9d,CBDI impulsa una transición ordenada para el sector inmobiliario,1,1,"[""Economy""]",2026-08-04T14:47:34+00:00,42.0,42.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,MEFP,Economy,https://www.economy.com.bo/articulo/business/cbdi-impulsa-transicion-ordenada-sector-inmobiliario/20260804104734023486.html,neutral
evt-7213415459f9,Turismo espera que el feriado largo por fiestas patrias impulse su recuperación,1,1,"[""Los Tiempos""]",2026-08-04T12:15:51+00:00,35.0,35.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260804/turismo-espera-que-feriado-largo-fiestas-patrias-impulse-su,favorable
evt-9ba4233968d3,"Nacional Seguros reafirma su apuesta por Bolivia impulsando inversión, empleo y crecimiento sostenible",1,1,"[""Economy""]",2026-08-06T19:23:01+00:00,34.0,34.0,"Comercio exterior, desarrollo y empresas",empleo,,Economy,https://www.economy.com.bo/articulo/branding-y-rse/nacional-seguros-reafirma-apuesta-bolivia-impulsando-inversion-empleo-crecimiento-sostenible/20260806152301023513.html,favorable
evt-8304845d9f85,Analista plantea mayor apoyo a la producción para consolidar el superávit comercial y atraer divisas,1,1,"[""Unitel""]",2026-08-04T11:36:51+00:00,11.0,11.0,"Producción, inversión y régimen cambiario",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/analista-plantea-mayor-apoyo-a-la-produccion-para-consolidar-el-superavit-comercial-y-atraer-divisas-PC22579457,favorable
evt-7e06ff176384,Doria Medina ve en el auge minero una puerta para estabilizar el tipo de cambio y fortalecer el comercio exterior,1,1,"[""Unitel""]",2026-08-04T11:36:50+00:00,9.0,9.0,"Producción, inversión y régimen cambiario",tipo de cambio,INE,Unitel,https://unitel.bo/noticias/economia/doria-medina-ve-en-el-auge-minero-una-puerta-para-estabilizar-el-tipo-de-cambio-y-fortalecer-el-comercio-exterior-KM22598013,favorable
