event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-14dbed018b40,"Anapo rechaza el Decreto 5676, que fija el precio referencial del diésel",1,1,"[""Los Tiempos""]",2026-08-20T20:51:04+00:00,59.0,59.0,"Precios, alimentos y servicios básicos",combustibles,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260820/anapo-rechaza-decreto-5676-que-fija-precio-referencial-del-diesel,neutral
evt-64432b3cb098,"“Están suspendidas las medidas, las mesas de diálogo están instaladas”, dicen cisterneros tras reunión con YPFB y el Gobierno",1,1,"[""Unitel""]",2026-08-23T09:44:54+00:00,58.0,58.0,"Precios, alimentos y servicios básicos",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/estan-suspendidas-las-medidas-las-mesas-de-dialogo-estan-instaladas-dicen-cisterneros-tras-reunion-con-ypfb-y-el-gobierno-OA22999654,neutral
evt-804ccfe54a19,YPFB y cisterneros acuerdan mesas de trabajo y suspenden paro nacional,1,1,"[""Los Tiempos""]",2026-08-22T20:22:39+00:00,58.0,58.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260822/ypfb-cisterneros-acuerdan-mesas-trabajo-suspenden-paro-nacional,desfavorable
evt-38052411655b,“Nos afecta directamente”: Industriales piden al Gobierno mesas de diálogo para reglamentar el decreto del diésel,1,1,"[""Unitel""]",2026-08-22T09:44:00+00:00,55.0,55.0,"Precios, alimentos y servicios básicos",inflación,,Unitel,https://unitel.bo/noticias/economia/nos-afecta-directamente-industriales-piden-al-gobierno-mesas-de-dialogo-para-reglamentar-el-decreto-del-diesel-DP22967163,neutral
evt-80ca8f42f08c,Se frena la caída del dólar: ¿Cuál es la cotización para este jueves 20 de agosto?,1,1,"[""Unitel""]",2026-08-20T09:53:52+00:00,55.0,55.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/se-frena-la-caida-del-dolar-cual-es-la-cotizacion-para-este-jueves-20-de-agosto-FN22945642,desfavorable
evt-02d0f05d47f3,Confeagro urge abrogar el decreto del diésel y pide “liberar” la importación y comercialización de carburantes,1,1,"[""Unitel""]",2026-08-23T09:44:55+00:00,54.0,54.0,"Precios, alimentos y servicios básicos",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/confeagro-urge-abrogar-el-decreto-del-diesel-y-pide-liberar-la-importacion-y-comercializacion-de-carburantes-GO22974255,desfavorable
evt-725c1716521a,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,1,1,"[""ASFI""]",2026-08-21T09:53:09+00:00,54.0,54.0,"Precios, alimentos y servicios básicos",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1393,neutral
evt-50f8b2f69c96,Rodrigo Paz advierte que los bajos precios de la gasolina y el diésel en el país incentivan el contrabando,1,1,"[""Economy""]",2026-08-20T23:52:25+00:00,54.0,54.0,"Precios, alimentos y servicios básicos",tipo de cambio,YPFB,Economy,https://www.economy.com.bo/articulo/business/paz-advierte-que-precio-gasolina-diesel-pais-incentiva-contrabando/20260820195225023727.html,neutral
evt-ceb9711e3fb2,"Por tercera jornada consecutiva, la cotización oficial del dólar se mantiene en la misma cifra",1,1,"[""Unitel""]",2026-08-23T09:44:55+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/por-tercera-jornada-consecutiva-la-cotizacion-oficial-del-dolar-se-mantiene-en-la-misma-cifra-JP22968346,desfavorable
evt-663830a14b06,Persisten las filas por diésel y el agro se une al rechazo del decreto que dicta un precio referencial,1,1,"[""Unitel""]",2026-08-23T09:44:55+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/persisten-las-filas-por-diesel-y-el-agro-se-une-al-rechazo-del-decreto-que-dicta-un-precio-referencial-FO22974076,neutral
evt-d3c32bc3e724,Cisterneros y YPFB se reúnen para evitar paro anunciado para este lunes,1,1,"[""Unitel""]",2026-08-23T09:44:54+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/cisterneros-y-ypfb-se-reunen-para-evitar-paro-anunciado-para-este-lunes-GA22997540,neutral
evt-377ec99d0716,"Línea aérea tramita licencias para operar, en especial en Potosí, dice ministro Zamora",1,1,"[""Unitel""]",2026-08-23T09:44:54+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",,YPFB,Unitel,https://unitel.bo/noticias/economia/linea-aerea-tramita-licencias-para-operar-en-especial-en-potosi-dice-ministro-zamora-GB23001016,neutral
evt-387ea0dfad10,"Tras censura, Paz destituye a Espinoza y nombra a Justiniano como ministro de Economía interino",1,1,"[""Unitel""]",2026-08-23T09:44:54+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",hidrocarburos,MEFP,Unitel,https://unitel.bo/noticias/economia/tras-censura-paz-destituye-a-espinoza-y-nombra-a-justiniano-como-ministro-de-economia-interino-AO22976237,neutral
evt-bacf03040705,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,1,1,"[""ASFI""]",2026-08-23T09:43:25+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1402,neutral
evt-4bc9c480fea1,Cajeros automáticos para personas con discapacidad | ASFI,1,1,"[""ASFI""]",2026-08-23T09:43:24+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,neutral
evt-6844ecef9304,Cisterneros dicen que YPFB les adeuda pagos y anuncian un paro de actividades desde este lunes,1,1,"[""Unitel""]",2026-08-22T09:44:00+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/cisterneros-dicen-que-ypfb-les-adeuda-pagos-y-anuncian-un-paro-de-actividades-desde-este-lunes-PP22964496,desfavorable
evt-55b72dfdbabc,Desbloquean cuentas de beneficiados con Alivio Tributario,1,1,"[""Los Tiempos""]",2026-08-21T20:34:20+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",sistema financiero,SIN,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260821/desbloquean-cuentas-beneficiados-alivio-tributario,favorable
evt-5432d88a2010,Óscar Mario Justiniano asume como nuevo ministro interino de Economía,1,1,"[""Economy""]",2026-08-21T14:27:30+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",,,Economy,https://www.economy.com.bo/articulo/economia/presidente-rodrigo-paz-nombra-oscar-mario-justiniano-como-ministro-interino-economia/20260821102730023729.html,neutral
evt-77c29da2410a,REESTABLECEN LAS COMPRAS POR INTERNET Y PAGOS EN EL EXTERIOR CON TARJETAS DE DÉBITO Y CRÉDITO | ASFI,1,1,"[""ASFI""]",2026-08-21T09:53:10+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1362,favorable
evt-332d96e768cf,Derechos del Consumidor Financiero | ASFI,1,1,"[""ASFI""]",2026-08-21T09:53:07+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,neutral
evt-9794b8f447f2,Preparan nuevo catálogo de oferta exportable de Bolivia,1,1,"[""Economy""]",2026-08-20T14:24:37+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",tipo de cambio,,Economy,https://www.economy.com.bo/articulo/business/preparan-nuevo-catalogo-oferta-exportable-bolivia/20260820102437023679.html,neutral
evt-b1c6f7a5000d,"El dólar en Bolivia presenta una nueva baja, así se cotiza este miércoles",1,1,"[""Unitel""]",2026-08-20T09:53:53+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/el-dolar-en-bolivia-presenta-una-nueva-baja-asi-se-cotiza-este-miercoles-JL22927961,desfavorable
evt-725f07c6c8bd,Interpelación: Zamora ratifica que BoA no se privatizará y anuncia plan para una sociedad anónima o asociación público - privada,1,1,"[""Unitel""]",2026-08-20T09:53:53+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/interpelacion-zamora-ratifica-que-boa-no-se-privatizara-y-anuncia-plan-para-una-sociedad-anonima-o-asociacion-publico-privada-EK22934088,neutral
evt-e7924207a3ee,Régimen del diésel: Gobernador Revilla advierte “afectación en el precio de las obras” en La Paz,1,1,"[""Unitel""]",2026-08-20T09:53:53+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",combustibles,Aduana Nacional,Unitel,https://unitel.bo/noticias/economia/regimen-del-diesel-gobernador-revilla-advierte-afectacion-en-el-precio-de-las-obras-en-la-paz-DN22942706,neutral
evt-f4a0c3512f8a,ASFI FORTALECE LA PROTECCIÓN AL CONSUMIDOR FINANCIERO CON NUEVA OFICINA EN TRINIDAD | ASFI,1,1,"[""ASFI""]",2026-08-20T09:53:09+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1367,neutral
evt-9cf3b71204f6,"Banco FIE eleva su calificación de riesgo a AA1, el nivel más alto dentro de la categoría AA",1,1,"[""Economy""]",2026-08-20T17:50:34+00:00,43.0,43.0,"Producción, inversión y régimen cambiario",inflación,,Economy,https://www.economy.com.bo/articulo/banca-finanzas/banco-fie-eleva-calificacion-riesgo-aa1-nivel-mas-alto-dentro-categoria-aa/20260820135034023693.html,favorable
evt-28207331a55e,"Donde hubo degradación, vuelve a crecer el bosque y también la economía familiar",1,1,"[""Economy""]",2026-08-20T15:29:47+00:00,36.0,36.0,"Sector productivo, automotor y actividad empresarial",,,Economy,https://www.economy.com.bo/articulo/economia/donde-hubo-degradacion-vuelve-crecer-bosque-tambien-economia-familiar/20260820112947023689.html,neutral
evt-a9422f2699e4,"La reactivación económica exige más liderazgo, inversión y oportunidades para las mujeres",1,1,"[""Economy""]",2026-08-22T00:20:26+00:00,34.0,34.0,"Sector productivo, automotor y actividad empresarial",reservas internacionales,CAF,Economy,https://www.economy.com.bo/articulo/economia/reactivacion-economica-exige-mas-liderazgo-inversion-oportunidades-mujeres/20260821202026023734.html,neutral
evt-c857ddffa362,"Mercado inmobiliario: Resiliencia, innovación y demanda sostienen un sector que busca recuperar con velocidad",1,1,"[""Economy""]",2026-08-20T19:54:01+00:00,34.0,34.0,"Sector productivo, automotor y actividad empresarial",déficit fiscal,,Economy,https://www.economy.com.bo/articulo/business/mercado-inmobiliario-resiliencia-innovacion-demanda-sostienen-sector-que-busca-recuperar-velocidad/20260820155401023715.html,favorable
evt-951e47313ebf,"Bolivia lleva su café a 28 países tras alcanzar un récord exportador de $us 17,1 millones",1,1,"[""Economy""]",2026-08-20T19:35:22+00:00,31.0,31.0,"Producción, inversión y régimen cambiario",exportaciones,INE,Economy,https://www.economy.com.bo/articulo/economia/bolivia-lleva-cafe-28-paises-alcanzar-record-exportador-us-171-millones/20260820153522023707.html,favorable
