event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-8f0a9dd1efc6,Transportistas de Oruro marcharán este miércoles contra la eliminación de la subvención al diésel,1,1,"[""Unitel""]",2026-09-23T14:19:24+00:00,54.0,54.0,"Sector productivo, automotor y actividad empresarial",combustibles,,Unitel,https://unitel.bo/noticias/economia/transportistas-de-oruro-marcharan-este-miercoles-contra-la-eliminacion-de-la-subvencion-al-diesel-DB23663880,neutral
evt-e7017be4798c,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,1,1,"[""ASFI""]",2026-09-21T15:55:55+00:00,54.0,54.0,"Producción, inversión y régimen cambiario",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1393,neutral
evt-1c1bd54476e2,Ataques a refinerías rusas elevan el diésel a ‘niveles récord’ y ‘presionan a Bolivia’,1,1,"[""La Razón""]",2026-09-22T22:36:05+00:00,52.0,52.0,"Producción, inversión y régimen cambiario",combustibles,,La Razón,https://larazon.bo/economia-y-empresa/2026/09/22/ataques-a-refinerias-rusas-elevan-el-diesel-a-niveles-record-y-presionan-a-bolivia,favorable
evt-39bd0ae4c80f,Gobierno habilitará hasta Bs 800 millones para financiar a sectores productivos,1,1,"[""Unitel""]",2026-09-24T14:21:32+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",déficit fiscal,FMI,Unitel,https://unitel.bo/noticias/economia/gobierno-habilitara-hasta-bs-800-millones-para-financiar-a-sectores-productivos-EP23685472,neutral
evt-8d1412082e25,Paz anuncia un paquete de financiamiento externo de hasta $us 10.000 millones de cuatro organismos,1,1,"[""Unitel""]",2026-09-24T14:21:31+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,FMI,Unitel,https://unitel.bo/noticias/economia/paz-anuncia-un-paquete-de-financiamiento-externo-de-hasta-us-10000-millones-de-cuatro-organismos-GO23692477,neutral
evt-d992987a7b02,ATT: Alza de pasajes no es lineal ni se equipara al incremento del precio del diésel; se alista mesa técnica con transportistas,1,1,"[""Unitel""]",2026-09-24T14:21:31+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",combustibles,Banco Mundial,Unitel,https://unitel.bo/noticias/economia/att-alza-de-pasajes-no-es-lineal-ni-se-equipara-al-incremento-del-precio-del-diesel-se-alista-mesa-tecnica-con-transportistas-CO23693098,neutral
evt-eec08f62f862,Conamaq instruye alza del 50% en el precio de su producción,1,1,"[""Unitel""]",2026-09-24T14:21:31+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/conamaq-instruye-alza-del-50-en-el-precio-de-su-produccion-BP23687732,favorable
evt-bb92b0bdaec4,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,1,1,"[""ASFI""]",2026-09-24T14:19:59+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1402,neutral
evt-0976106a658b,Derechos del Consumidor Financiero | ASFI,1,1,"[""ASFI""]",2026-09-24T14:19:56+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,neutral
evt-3d5d88473eb8,Cajeros automáticos para personas con discapacidad | ASFI,1,1,"[""ASFI""]",2026-09-24T14:19:56+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,neutral
evt-af2c793b22ad,Empresarios alertan que el alza del diésel recaerá sobre el sector privados y presionará la liquidez,1,1,"[""Los Tiempos""]",2026-09-24T12:52:07+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",tipo de cambio,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260924/empresarios-alertan-que-alza-del-diesel-recaera-sector-privados,favorable
evt-15bd19db1271,Crown presentó un portafolio de maquinaria y soluciones para los sectores productivos,1,1,"[""Economy""]",2026-09-23T23:02:56+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",combustibles,,Economy,https://www.economy.com.bo/articulo/life/crown-presento-portafolio-maquinaria-soluciones-sectores-productivos/20260923190256024181.html,neutral
evt-af48997307b4,La Paz: Cocineras de mercados reportan alza en el precio de insumos y familias dicen que ajustan su presupuesto,1,1,"[""Unitel""]",2026-09-23T14:19:24+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",combustibles,,Unitel,https://unitel.bo/noticias/economia/la-paz-cocineras-de-mercados-reportan-alza-en-el-precio-de-insumos-y-familias-dicen-que-ajustan-su-presupuesto-EB23664426,favorable
evt-5e18fda480e4,Transporte urbano de Potosí logra acuerdo y se convierte en la segunda ciudad con tarifa transitoria tras el fin de la subvención al diésel,1,1,"[""Unitel""]",2026-09-23T14:19:24+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/transporte-urbano-de-potosi-logra-acuerdo-y-se-convierte-en-la-segunda-ciudad-con-tarifa-transitoria-tras-el-fin-de-la-subvencion-al-diesel-HB23664298,favorable
evt-cb86ddf3354f,"¿RETUVIERON FONDOS DE TU CUENTA? ASFI ACLARA QUIÉN ORDENA LA RETENCIÓN, CÓMO SE PROCESA Y QUIÉN DEBE NOTIFICARTE | ASFI",1,1,"[""ASFI""]",2026-09-23T14:17:47+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",salarios,ASFI,ASFI,https://www.asfi.gob.bo/node/1465,neutral
evt-8e690c639d71,Gobierno impulsa el cambio: más de 400 micros dejarán el diésel para funcionar con gas natural,1,1,"[""Los Tiempos""]",2026-09-23T13:23:54+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",combustibles,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260923/gobierno-impulsa-cambio-mas-400-micros-dejaran-diesel-funcionar-gas,neutral
evt-57fb2a7fbcc2,Revilla busca acuerdos con transportistas de la zona rural sobre las tarifas ante el nuevo precio del diésel,1,1,"[""Unitel""]",2026-09-22T14:06:34+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",combustibles,,Unitel,https://unitel.bo/noticias/economia/revilla-busca-acuerdos-con-transportistas-de-la-zona-rural-sobre-las-tarifas-ante-el-nuevo-precio-del-diesel-MD23641926,favorable
evt-fe7fe232b6ac,"Ante propuesta de pasaje a Bs 6, Alcaldía cruceña descarta modificar la tarifa hasta tener un estudio técnico",1,1,"[""Unitel""]",2026-09-22T14:06:34+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",combustibles,,Unitel,https://unitel.bo/noticias/economia/ante-propuesta-de-pasaje-a-bs-6-alcaldia-crucena-descarta-modificar-la-tarifa-hasta-tener-un-estudio-tecnico-ND23640841,neutral
evt-0a3e207efb8b,"El Bono PEPE II se financiará con recursos del TGN y el crédito del BID, dice el Gobierno",1,1,"[""Unitel""]",2026-09-22T14:06:33+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BID,Unitel,https://unitel.bo/noticias/economia/el-bono-pepe-ii-se-financiara-con-recursos-del-tgn-y-el-credito-del-bid-dice-el-gobierno-FD23647398,neutral
evt-73c7fbf3a629,Reunión con Paz: Secretario Rubio dice que relación de Bolivia con EEUU ‘es fundamental,1,1,"[""Economy""]",2026-09-22T12:18:27+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",combustibles,FMI,Economy,https://www.economy.com.bo/articulo/economia/reunion-paz-secretario-rubio-dice-que-relacion-bolivia-eeuu-es-fundamental/20260922081827024162.html,neutral
evt-d0b1baec6557,"BCB fija en Bs 11,90 la cotización del dólar para este martes",1,1,"[""Los Tiempos""]",2026-09-22T11:32:04+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260922/bcb-fija-bs-1190-cotizacion-del-dolar-este-martes,favorable
evt-2e293e32948c,Pasajes interdepartamentales suben hasta 125% tras el alza del diésel,1,1,"[""Los Tiempos""]",2026-09-21T20:03:03+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",combustibles,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260921/pasajes-interdepartamentales-suben-125-alza-del-diesel,favorable
evt-eceeb3c6b165,Diésel: Transporte urbano cruceño pide tarifa transitoria y dice que trabaja el 60% de unidades,1,1,"[""Unitel""]",2026-09-21T15:56:27+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",combustibles,,Unitel,https://unitel.bo/noticias/economia/diesel-transporte-urbano-cruceno-pide-tarifa-transitoria-y-dice-que-trabaja-el-60-de-unidades-EF23625054,neutral
evt-ec3ae9d260e8,El kilo del pollo se incrementa casi Bs 10 este lunes en mercados de Cochabamba,1,1,"[""Unitel""]",2026-09-21T15:56:26+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/el-kilo-del-pollo-se-incrementa-casi-bs-10-este-lunes-en-mercados-de-cochabamba-FF23625635,favorable
evt-ea236b3e4e5f,Bono PEPE II se cobrará de tres formas; el ministro de Economía busca adelantar inicio del pago a octubre,1,1,"[""Unitel""]",2026-09-21T15:56:25+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/bono-pepe-ii-se-cobrara-de-tres-formas-el-ministro-de-economia-busca-adelantar-inicio-del-pago-a-octubre-KF23627915,neutral
evt-b961698cca71,"Paz inicia en EE. UU. una intensa agenda con mandatarios, empresarios y organismos de financiamiento",1,1,"[""ABI""]",2026-09-21T15:55:45+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",,,ABI,https://abi.bo/paz-inicia-en-ee-uu-una-intensa-agenda-con-mandatarios-empresarios-y-organismos-de-financiamiento,neutral
evt-5f219282e5d9,YPFB interviene 11 pozos en Bermejo y Toro para incrementar la producción de petróleo,1,1,"[""ABI""]",2026-09-21T15:06:52+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",reservas internacionales,YPFB,ABI,https://abi.bo/ypfb-interviene-11-pozos-en-bermejo-y-toro-para-incrementar-la-produccion-de-petroleo,neutral
evt-c5d04e0f55ed,ASFI Y BID FORTALECEN LA PROTECCIÓN DEL CONSUMIDOR CON EXPERIENCIA Y CONOCIMIENTO INTERNACIONAL | ASFI,1,1,"[""ASFI""]",2026-09-23T14:17:47+00:00,46.0,46.0,"Política fiscal, gestión pública y sistema financiero",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1460,neutral
evt-7866e611ea16,"Senador Roca plantea privatizar “algunas” empresas estratégicas y crear un “impuesto para todos”, entre ellos cocaleros",1,1,"[""Unitel""]",2026-09-22T14:06:33+00:00,46.0,46.0,"Tipo de cambio, divisas y abastecimiento de combustibles",déficit fiscal,YPFB,Unitel,https://unitel.bo/noticias/economia/senador-roca-plantea-privatizar-algunas-empresas-estrategicas-y-crear-un-impuesto-para-todos-entre-ellos-cocaleros-DD23647523,neutral
evt-591a66077aa3,Velasco: “Las dos obras de infraestructura más importantes de la historia cruceña se van a licitar este año”,1,1,"[""Unitel""]",2026-09-22T14:06:34+00:00,41.0,41.0,"Política fiscal, gestión pública y sistema financiero",combustibles,,Unitel,https://unitel.bo/noticias/economia/velasco-las-dos-obras-de-infraestructura-mas-importantes-de-la-historia-crucena-se-van-a-licitar-este-ano-CD23642022,neutral
evt-312cc322c6c6,Fundación IGUALES recibe reconocimiento de la Asamblea Legislativa Departamental de Santa Cruz,1,1,"[""Economy""]",2026-09-23T15:13:41+00:00,38.0,38.0,"Política fiscal, gestión pública y sistema financiero",producto interno bruto,,Economy,https://www.economy.com.bo/articulo/gerencia/fundacion-iguales-recibe-reconocimiento-asamblea-legislativa-departamental-santa-cruz/20260923111341024172.html,neutral
evt-e304c0efa6de,Complejo Portuario Mejillones quiere ser el puerto estratégico para Bolivia,1,1,"[""Economy""]",2026-09-22T12:15:13+00:00,36.0,36.0,"Política fiscal, gestión pública y sistema financiero",exportaciones,,Economy,https://www.economy.com.bo/articulo/business/complejo-portuario-mejillones-quiere-ser-puerto-estrategico-bolivia/20260922081513024160.html,neutral
