event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-f177b044c073,Agropecuarios denuncian que la falta de combustible eleva el costo de los fletes y advierten una reducciÃ³n en la producciÃ³n,1,1,"[""Unitel""]",2026-07-21T11:22:05+00:00,66.0,66.0,"Política fiscal, gestión pública y sistema financiero",combustibles,,Unitel,https://unitel.bo/noticias/economia/agropecuarios-denuncian-que-la-falta-de-combustible-eleva-el-costo-de-los-fletes-y-advierten-una-reduccion-en-la-produccion-LH22259507,desfavorable
evt-4b1dbf1898e2,YPFB prioriza abastecimiento logístico y operativo en zonas afectadas por los incendios,1,1,"[""Los Tiempos""]",2026-07-23T15:10:39+00:00,64.0,64.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260723/ypfb-prioriza-abastecimiento-logistico-operativo-zonas-afectadas,neutral
evt-2a41cdfe83ff,Gobierno reconoce que la reestructuraciÃ³n de YPFB y la ANH no avanza a la velocidad esperada,1,1,"[""Unitel""]",2026-07-22T11:22:39+00:00,62.0,62.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/gobierno-reconoce-que-la-reestructuracion-de-ypfb-y-la-anh-no-avanza-a-la-velocidad-esperada-MB22323825,neutral
evt-e4f3c1f7aa11,El barril de petróleo alcanzó $us 100 por la extensión de la guerra en Medio Oriente,1,1,"[""Los Tiempos""]",2026-07-23T20:02:12+00:00,61.0,61.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260723/barril-petroleo-alcanzo-us-100-extension-guerra-medio-oriente,favorable
evt-4d57dd3f9dec,ASFI ACTUALIZA TARIFAS PARA TRANSACCIONES Y GIROS AL EXTERIOR | ASFI,1,1,"[""ASFI""]",2026-07-23T11:21:43+00:00,60.0,60.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1365,favorable
evt-4f72c2311eed,ASFI: DS 5630 NO NECESITA REGLAMENTACIÓN Y DEBE SER CUMPLIDO DE INMEDIATO POR LAS ENTIDADES DE INTERMEDIACIÓN FINANCIERA | ASFI,1,1,"[""ASFI""]",2026-07-22T11:20:59+00:00,60.0,60.0,"Tipo de cambio, divisas y abastecimiento de combustibles",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1394,neutral
evt-22db83ff2811,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,1,1,"[""ASFI""]",2026-07-24T11:12:46+00:00,59.0,59.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1368,neutral
evt-ddfea515de7c,Mineros dicen que ministro de MinerÃ­a miente y que no cumpliÃ³ compromisos,1,1,"[""Unitel""]",2026-07-23T11:22:18+00:00,59.0,59.0,"Producción, inversión y régimen cambiario",,FMI,Unitel,https://unitel.bo/noticias/economia/mineros-dicen-que-ministro-de-mineria-miente-y-que-no-cumplio-compromisos-JG22354940,desfavorable
evt-e09423039552,La cotizaciÃ³n oficial del dÃ³lar vuelve a subir y llega a Bs 11 para este miÃ©rcoles,1,1,"[""Unitel""]",2026-07-22T11:22:39+00:00,59.0,59.0,"Política fiscal, gestión pública y sistema financiero",,BCB,Unitel,https://unitel.bo/noticias/economia/la-cotizacion-oficial-del-dolar-vuelve-a-subir-y-llega-a-bs-11-para-este-miercoles-NB22326964,neutral
evt-d4ce396c4b15,Cotización de dólar alcanza los Bs 11 y gremiales denuncian que proveedores rechazan bolivianos,1,1,"[""Los Tiempos""]",2026-07-22T13:01:46+00:00,55.0,55.0,"Política fiscal, gestión pública y sistema financiero",inflación,BCB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260722/cotizacion-dolar-alcanza-bs-11-gremiales-denuncian-que-proveedores,favorable
evt-ad0a6ba9edfa,"Doria Medina asegura que es ""imposible"" que el dólar llegue a valer Bs 15 y augura su tope será los Bs 12",1,1,"[""Los Tiempos""]",2026-07-21T13:41:01+00:00,55.0,55.0,"Política fiscal, gestión pública y sistema financiero",inflación,BCB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260721/doria-medina-asegura-que-es-imposible-que-dolar-llegue-valer-bs-15,neutral
evt-5645f5047cce,Embajador de PerÃº: En la frontera con Bolivia los comerciantes prefieren el dÃ³lar,1,1,"[""Unitel""]",2026-07-24T11:14:26+00:00,54.0,54.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,FMI,Unitel,https://unitel.bo/noticias/economia/embajador-de-peru-en-la-frontera-con-bolivia-los-comerciantes-prefieren-el-dolar-NE22373295,neutral
evt-c94a73298221,"Viceministro dice que el tipo de cambio flexible puede afectar precios, pero lo ve como un desafÃ­o para productores",1,1,"[""Unitel""]",2026-07-24T11:14:26+00:00,54.0,54.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,FMI,Unitel,https://unitel.bo/noticias/economia/viceministro-dice-que-el-tipo-de-cambio-flexible-puede-afectar-precios-pero-lo-ve-como-un-desafio-para-productores-LE22374483,favorable
evt-3269e4d91743,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,1,1,"[""ASFI""]",2026-07-24T11:12:46+00:00,54.0,54.0,"Tipo de cambio, divisas y abastecimiento de combustibles",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1393,neutral
evt-dd051475c091,Empresarios piden suspender por 180 días el incremento del gas natural,1,1,"[""Los Tiempos""]",2026-07-23T15:57:49+00:00,54.0,54.0,"Tipo de cambio, divisas y abastecimiento de combustibles",inflación,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260723/empresarios-piden-suspender-180-dias-incremento-del-gas-natural,neutral
evt-e45948d9d778,Ministro de Economía: Crédito del BID busca consolidar las políticas de protección social del Estado,1,1,"[""ABI""]",2026-07-23T02:19:34+00:00,54.0,54.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BID,ABI,https://abi.bo/ministro-de-economia-credito-del-bid-busca-consolidar-las-politicas-de-proteccion-social-del-estado,neutral
evt-6b67e71bdbf7,Paz proyecta un acuerdo con el FMI y anuncia “señales claras” de inversiones en Bolivia,1,1,"[""Los Tiempos""]",2026-07-21T21:59:28+00:00,54.0,54.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260721/paz-proyecta-acuerdo-fmi-anuncia-senales-claras-inversiones-bolivia,neutral
evt-2ccc2c156fba,Pasajeros de la Terminal Bimodal denuncian que los pasajes incrementaron al menos un 50%,1,1,"[""Unitel""]",2026-07-21T11:22:04+00:00,54.0,54.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/pasajeros-de-la-terminal-bimodal-denuncian-que-los-pasajes-incrementaron-al-menos-un-50-ML22298523,favorable
evt-64a5dd260320,REESTABLECEN LAS COMPRAS POR INTERNET Y PAGOS EN EL EXTERIOR CON TARJETAS DE DÉBITO Y CRÉDITO | ASFI,1,1,"[""ASFI""]",2026-07-24T11:12:48+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1362,favorable
evt-451d4fb2cf2d,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,1,1,"[""ASFI""]",2026-07-24T11:12:45+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1402,neutral
evt-6a1455c92631,Derechos del Consumidor Financiero | ASFI,1,1,"[""ASFI""]",2026-07-24T11:12:44+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,neutral
evt-1e726166e597,Cajeros automáticos para personas con discapacidad | ASFI,1,1,"[""ASFI""]",2026-07-24T11:12:44+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,neutral
evt-d6f21ac68587,ABC invertirá $us 40 millones en obras y vías dañadas por bloqueos,1,1,"[""Los Tiempos""]",2026-07-23T12:33:23+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260723/abc-invertira-us-40-millones-obras-vias-danadas-bloqueos,neutral
evt-e1b52eee7bd1,"Gobierno espera crÃ©dito de hasta $us 2.800 millones del FMI, segÃºn ministro",1,1,"[""Unitel""]",2026-07-23T11:22:18+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/gobierno-espera-credito-de-hasta-us-2800-millones-del-fmi-segun-ministro-KG22354439,neutral
evt-88f19a24e2cb,Exportadores de La Paz piden que se investigue el hallazgo de los 189 kilos de oro en Viru Viru,1,1,"[""Unitel""]",2026-07-23T11:22:18+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/exportadores-de-la-paz-piden-que-se-investigue-el-hallazgo-de-los-189-kilos-de-oro-en-viru-viru-MG22355696,neutral
evt-8ababe7ab7ec,"Subida del dÃ³lar: âEl problema no estÃ¡ solo en el mercado cambiario, sino en la cabeza de la genteâ, seÃ±ala economista",1,1,"[""Unitel""]",2026-07-23T11:22:18+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/subida-del-dolar-el-problema-no-esta-solo-en-el-mercado-cambiario-sino-en-la-cabeza-de-la-gente-senala-economista-FG22355572,neutral
evt-99fd04c98e81,ASFI FORTALECE LA PROTECCIÓN AL CONSUMIDOR FINANCIERO CON NUEVA OFICINA EN TRINIDAD | ASFI,1,1,"[""ASFI""]",2026-07-23T11:21:42+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1367,neutral
evt-63f50a7e25ae,YPFB garantiza abastecimiento de combustibles en Potosí con más de 800.000 litros disponibles,1,1,"[""ABI""]",2026-07-22T18:04:11+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,ABI,https://abi.bo/ypfb-garantiza-abastecimiento-de-combustibles-en-potosi-con-mas-de-800-000-litros-disponibles,neutral
evt-0189e3f5b18f,Rodrigo Paz seÃ±ala que âya se han asumido los acuerdosâ con el FMI,1,1,"[""Unitel""]",2026-07-22T11:22:40+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",deuda pública,BCB,Unitel,https://unitel.bo/noticias/economia/rodrigo-paz-senala-que-ya-se-han-asumido-los-acuerdos-con-el-fmi-HB22322063,favorable
evt-81a819f68563,âHay un incremento en el precio del gasâ: Ladrilleros artesanales de La Paz anuncian un alza del 20% en sus productos,1,1,"[""Unitel""]",2026-07-21T11:22:04+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",sistema financiero,YPFB,Unitel,https://unitel.bo/noticias/economia/hay-un-incremento-en-el-precio-del-gas-ladrilleros-artesanales-de-la-paz-anuncian-un-alza-del-20-en-sus-productos-GD22300767,favorable
evt-071713c892aa,CAF aprueba crÃ©dito de $us 95 millones para rehabilitar la ruta Santa BÃ¡rbara â Caranavi,1,1,"[""Unitel""]",2026-07-23T11:22:18+00:00,48.0,48.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,CAF,Unitel,https://unitel.bo/noticias/economia/caf-aprueba-credito-de-us-95-millones-para-rehabilitar-la-ruta-santa-barbara-caranavi-DG22353220,neutral
evt-3e2af3f37719,"Nestlé invierte hasta $us 1,5 millones al año en su fábrica de galletas en Bolivia",1,1,"[""Economy""]",2026-07-23T22:26:19+00:00,46.0,46.0,"Precios, alimentos y servicios básicos",tipo de cambio,,Economy,https://www.economy.com.bo/articulo/business/nestle-invierte-us-15-millones-ano-fabrica-galletas-bolivia/20260723182619023327.html,neutral
evt-f4bb946fb554,Espinoza asevera que crédito de $us 500 millones del BID irá a la Renta Dignidad,1,1,"[""Los Tiempos""]",2026-07-23T00:04:59+00:00,46.0,46.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BID,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260722/espinoza-asevera-que-credito-us-500-millones-del-bid-ira-renta-dignidad,neutral
evt-a0fcfd135a01,Big Brands instala una conversación empresarial necesaria: La reputación nace de la conciencia corporativa,1,1,"[""Economy""]",2026-07-22T22:36:02+00:00,46.0,46.0,"Comercio exterior, desarrollo y empresas",,,Economy,https://www.economy.com.bo/articulo/branding-y-rse/big-brands-impulsa-foro-posicionar-reputacion-como-activo-estrategico-empresarial/20260722183602023328.html,neutral
evt-772dcf2c5170,CAF aprueba crédito de 95 millones de dólares para rehabilitar la carretera Santa Bárbara – Caranavi,1,1,"[""ABI""]",2026-07-22T21:53:48+00:00,46.0,46.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,CAF,ABI,https://abi.bo/caf-aprueba-credito-de-95-millones-de-dolares-para-rehabilitar-la-carretera-santa-barbara-caranavi,neutral
evt-244118dabf7d,ABC inspecciona el avance en la construcción de los puentes Río Seque – Río Seco,1,1,"[""ABI""]",2026-07-22T20:27:08+00:00,46.0,46.0,"Sector productivo, automotor y actividad empresarial",producto interno bruto,CAF,ABI,https://abi.bo/abc-inspecciona-el-avance-en-la-construccion-de-los-puentes-rio-seque-rio-seco,neutral
evt-cf1904c5f4a2,Gobierno avanza en la consolidación de la política «Economía para la Gente – Capitalismo para Todos»,1,1,"[""ABI""]",2026-07-22T19:08:08+00:00,46.0,46.0,"Tipo de cambio, divisas y abastecimiento de combustibles",producto interno bruto,SIN,ABI,https://abi.bo/gobierno-avanza-en-la-consolidacion-de-la-politica-economia-para-la-gente-capitalismo-para-todos,neutral
evt-a1d9b9d6ab4c,¿Las metas financieras quedaron en pausa? El segundo semestre es una oportunidad para retomarlas,1,1,"[""Economy""]",2026-07-21T22:43:06+00:00,46.0,46.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,CAF,Economy,https://www.economy.com.bo/articulo/banca-finanzas/metas-financieras-quedaron-pausa-segundo-semestre-es-oportunidad-retomarlas/20260721184306023320.html,neutral
evt-05ca01958fc5,Gobierno decreta prioridad nacional la realizaciÃ³n del Censo Agropecuario para este 2026,1,1,"[""Unitel""]",2026-07-21T11:22:04+00:00,46.0,46.0,"Sector productivo, automotor y actividad empresarial",,INE,Unitel,https://unitel.bo/noticias/economia/gobierno-decreta-prioridad-nacional-la-realizacion-del-censo-agropecuario-para-este-2026-ML22298859,neutral
evt-239209601da1,Gobierno prevé cerrar en los próximos días un acuerdo con el FMI de hasta $us 2.800 millones,1,1,"[""Economy""]",2026-07-22T21:27:10+00:00,39.0,39.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,Economy,https://www.economy.com.bo/articulo/economia/gobierno-preve-cerrar-proximos-dias-acuerdo-fmi-us-2800-millones/20260722172710023322.html,neutral
evt-41b6803a5475,Cumbre Nacional Minera debatirÃ¡ ocho ejes estratÃ©gicos que marcarÃ¡n la agenda del sector minero,1,1,"[""Unitel""]",2026-07-22T11:22:40+00:00,34.0,34.0,"Tipo de cambio, divisas y abastecimiento de combustibles",,,Unitel,https://unitel.bo/noticias/economia/cumbre-nacional-minera-debatira-ocho-ejes-estrategicos-que-marcaran-la-agenda-del-sector-minero-PB22322195,neutral
