event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-9dfa76e861a5,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,1,1,"[""ASFI""]",2026-07-16T11:13:29+00:00,54.0,54.0,"Política fiscal, gestión pública y sistema financiero",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1393,neutral
evt-fb435c214973,"âEstamos experimentando el costo de un ajusteâ, dice economista sobre cotizaciÃ³n del dÃ³lar y asegura que es temporal",1,1,"[""Unitel""]",2026-07-16T11:14:05+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/estamos-experimentando-el-costo-de-un-ajuste-dice-economista-sobre-cotizacion-del-dolar-y-asegura-que-es-temporal-LI22197185,neutral
evt-505ed69244bd,ASFI FORTALECE LA PROTECCIÓN AL CONSUMIDOR FINANCIERO CON NUEVA OFICINA EN TRINIDAD | ASFI,1,1,"[""ASFI""]",2026-07-16T11:13:30+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1367,neutral
evt-22c235b1ba7a,Cajeros automáticos para personas con discapacidad | ASFI,1,1,"[""ASFI""]",2026-07-16T11:13:27+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,neutral
evt-fb93578c96d2,Gobierno estima inversión de Bs. 17 mil millones en carreteras para La Paz,1,1,"[""Economy""]",2026-07-16T01:01:12+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BID,Economy,https://www.economy.com.bo/articulo/economia/gobierno-estima-inversion-bs-17-mil-millones-carreteras-paz/20260715210112023285.html,neutral
evt-5ea5ea557260,Aprehenden a un exsubalcalde investigado por presunta venta de ítems en Santa Cruz,1,1,"[""ABI""]",2026-07-16T00:58:35+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,,ABI,https://abi.bo/aprehenden-a-un-exsubalcalde-investigado-por-presunta-venta-de-items-en-santa-cruz,neutral
evt-8f6ab5bb1b53,El BCP elimina todas las restricciones para el retiro de dólares en cuentas personales,1,1,"[""Los Tiempos""]",2026-07-15T18:57:20+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260715/bcp-elimina-todas-restricciones-retiro-dolares-cuentas-personales,favorable
evt-04a3470e2da9,Operativos de YPFB y ANH en Potosí identifican 85 vehículos en cargas irregulares de combustible,1,1,"[""ABI""]",2026-07-15T14:48:44+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,ABI,https://abi.bo/operativos-de-ypfb-y-anh-en-potosi-identifican-85-vehiculos-en-cargas-irregulares-de-combustible,neutral
evt-81823fedec38,Trabajadores tendrán libertad de decidir si aportan o no al sindicato con DS 5654,1,1,"[""Los Tiempos""]",2026-07-15T12:47:55+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",salarios,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260715/trabajadores-tendran-libertad-decidir-si-aportan-no-al-sindicato-ds,neutral
evt-fa5360146d17,Velasco: Con el 50/50 Santa Cruz recaudarÃ¡ Bs 350 millones y se acabarÃ¡n los paros en salud,1,1,"[""Unitel""]",2026-07-15T11:05:10+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",,,Unitel,https://unitel.bo/noticias/economia/velasco-con-el-50-50-santa-cruz-recaudara-bs-350-millones-y-se-acabaran-los-paros-en-salud-AE22159977,neutral
evt-0ad7b81fc2da,Ministro de Hidrocarburos dice que coordina con YPFB para reducir las filas por diÃ©sel,1,1,"[""Unitel""]",2026-07-15T11:05:10+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/ministro-de-hidrocarburos-dice-que-coordina-con-ypfb-para-reducir-las-filas-por-diesel-GF22148284,desfavorable
evt-77dabbd0bea9,REESTABLECEN LAS COMPRAS POR INTERNET Y PAGOS EN EL EXTERIOR CON TARJETAS DE DÉBITO Y CRÉDITO | ASFI,1,1,"[""ASFI""]",2026-07-15T11:04:38+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1362,favorable
evt-a274bf2f306b,Derechos del Consumidor Financiero | ASFI,1,1,"[""ASFI""]",2026-07-15T11:04:33+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,neutral
evt-771755014f27,Descubren actividades de minería ilegal en un área minera entre Tarija y Chuquisaca,1,1,"[""ABI""]",2026-07-15T02:12:27+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,,ABI,https://abi.bo/descubren-actividades-de-mineria-ilegal-en-un-area-minera-entre-tarija-y-chuquisaca,neutral
evt-1c87b399ebf7,Decomisan 300 garrafas de GLP y 800 litros de combustible comercializados de forma irregular en El Alto,1,1,"[""ABI""]",2026-07-15T00:05:04+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",combustibles,,ABI,https://abi.bo/decomisan-300-garrafas-de-glp-y-800-litros-de-combustible-comercializados-de-forma-irregular-en-el-alto,neutral
evt-444a0b229bce,Naabol y Turismo alistan acciones para potenciar destinos nacionales y reactivar la economía,1,1,"[""ABI""]",2026-07-14T18:21:10+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",,,ABI,https://abi.bo/naabol-y-turismo-alistan-acciones-para-potenciar-destinos-nacionales-y-reactivar-la-economia,neutral
evt-437394dde91d,Ministro de Hidrocarburos asegura que disminuyeron las filas por combustibles,1,1,"[""ABI""]",2026-07-14T15:10:52+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,ABI,https://abi.bo/ministro-de-hidrocarburos-asegura-que-disminuyeron-las-filas-por-combustibles,desfavorable
evt-62c0997b8db8,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,1,1,"[""ASFI""]",2026-07-14T10:59:16+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1402,neutral
evt-fa9e3337424f,"Gobierno entrega Bs 2,5 millones para proyectos agrícolas en cuatro municipios de La Paz",1,1,"[""ABI""]",2026-07-15T20:09:58+00:00,46.0,46.0,"Tipo de cambio, divisas y abastecimiento de combustibles",,,ABI,https://abi.bo/gobierno-entrega-bs-25-millones-para-proyectos-agricolas-en-cuatro-municipios-de-la-paz,neutral
evt-f5d2e95e15a2,Segunda fase de devolución de depósitos en dólares entregará $us 48 millones en efectivo a personas naturales,1,1,"[""ABI""]",2026-07-15T14:59:43+00:00,46.0,46.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,ABI,https://abi.bo/segunda-fase-de-devolucion-de-depositos-en-dolares-entregara-us-48-millones-en-efectivo-a-personas-naturales,neutral
evt-78bd8f0defa2,"âEstÃ¡ llegando mÃ¡s diÃ©selâ, seÃ±ala ministro y anuncia controles anticontrabando en fronteras",1,1,"[""Unitel""]",2026-07-15T11:05:10+00:00,46.0,46.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/esta-llegando-mas-diesel-senala-ministro-y-anuncia-controles-anticontrabando-en-fronteras-PH22168610,favorable
evt-89f317ad9cae,Aduana Nacional y BID impulsan plan de modernización en pasos fronterizos de la Ruta Bioceánica,1,1,"[""ABI""]",2026-07-14T23:08:50+00:00,46.0,46.0,"Precios, alimentos y servicios básicos",sistema financiero,Aduana Nacional,ABI,https://abi.bo/aduana-nacional-y-bid-impulsan-plan-de-modernizacion-en-pasos-fronterizos-de-la-ruta-bioceanica,favorable
evt-573b782a2a3a,Quince empresas estatales acumulan pérdidas por Bs 5.177 millones y 14 deben Bs 16.273 millones en créditos,1,1,"[""ABI""]",2026-07-15T21:46:55+00:00,45.0,45.0,"Sector productivo, automotor y actividad empresarial",déficit fiscal,,ABI,https://abi.bo/quince-empresas-estatales-acumulan-perdidas-por-bs-5-177-millones-y-14-deben-bs-16-273-millones-en-creditos,neutral
evt-4c35910ee1ea,Copa Airlines aumenta frecuencia de vuelos semanales en la ruta Santa Cruz - Panamá,1,1,"[""Economy""]",2026-07-14T20:49:37+00:00,42.0,42.0,"Producción, inversión y régimen cambiario",,,Economy,https://www.economy.com.bo/articulo/life/copa-airlines-aumenta-frecuencia-vuelos-semanales-ruta-santa-cruz-panama/20260714164937023275.html,favorable
evt-6d62cb7d9568,Inicia la segunda fase de devolución de depósitos en dólares retenidos en el sistema financiero,1,1,"[""ABI""]",2026-07-15T14:45:37+00:00,38.0,38.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,MEFP,ABI,https://abi.bo/inicia-la-segunda-fase-de-devolucion-de-depositos-en-dolares-retenidos-en-el-sistema-financiero,favorable
