event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-9f5ac5365c50,Gobierno e YPFB advierten con sanciones en ANH “caiga quien caiga”,1,1,"[""Los Tiempos""]",2026-08-08T12:32:25+00:00,53.0,53.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260808/gobierno-e-ypfb-advierten-sanciones-anh-caiga-quien-caiga,neutral
evt-280421f4d144,"BCB: Dólar oficial registra su cuarta baja consecutiva y se cotizará en Bs 11,86 hasta el lunes",1,1,"[""Unitel""]",2026-08-10T10:40:27+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/bcb-dolar-oficial-registra-su-cuarta-baja-consecutiva-y-se-cotizara-en-bs-1186-hasta-el-lunes-HD22654267,desfavorable
evt-ca11a058508b,REESTABLECEN LAS COMPRAS POR INTERNET Y PAGOS EN EL EXTERIOR CON TARJETAS DE DÉBITO Y CRÉDITO | ASFI,1,1,"[""ASFI""]",2026-08-10T10:38:54+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1362,favorable
evt-aeee2af18629,ASFI FORTALECE LA PROTECCIÓN AL CONSUMIDOR FINANCIERO CON NUEVA OFICINA EN TRINIDAD | ASFI,1,1,"[""ASFI""]",2026-08-10T10:38:53+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1367,neutral
evt-162038e88ed9,Cajeros automáticos para personas con discapacidad | ASFI,1,1,"[""ASFI""]",2026-08-10T10:38:50+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,neutral
evt-2cf726c6c60c,Derechos del Consumidor Financiero | ASFI,1,1,"[""ASFI""]",2026-08-10T10:38:49+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,neutral
evt-e6f6fa60f3fa,El baile también es una forma de devoción a la Virgen de Urkupiña,1,1,"[""Los Tiempos""]",2026-08-09T20:14:27+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260809/baile-tambien-es-forma-devocion-virgen-urkupina,neutral
evt-bb5685b381ce,ANH refuerza acciones para garantizar el abastecimiento de combustible al sector aeronáutico en Beni,1,1,"[""Los Tiempos""]",2026-08-09T15:48:14+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260809/anh-refuerza-acciones-garantizar-abastecimiento-combustible-al-sector,favorable
evt-fc9e71b4b64b,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,1,1,"[""ASFI""]",2026-08-09T09:56:51+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1402,neutral
evt-362f7b6c6701,Vuelven las filas por gasolina en La Paz y en la Terminal Minasa hay pocos vehículos,1,1,"[""Unitel""]",2026-08-08T09:56:30+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",combustibles,,Unitel,https://unitel.bo/noticias/economia/vuelven-las-filas-por-gasolina-en-la-paz-y-en-la-terminal-minasa-hay-pocos-vehiculos-AC22645050,desfavorable
