event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-92c917732c43,El Gobierno también intervendrá la ANH por ‘burocracia y malos manejos’,1,1,"[""Economy""]",2026-09-03T11:59:33+00:00,84.0,84.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Economy,https://www.economy.com.bo/articulo/economia/gobierno-tambien-intervendra-anh-burocracia-malos-manejos/20260903075933023846.html,neutral
evt-c08ea7390904,Asamblea de la Cruceñidad: Presidente de la CAO anuncia propuesta para terminar “el problema del combustible”,1,1,"[""Unitel""]",2026-09-02T13:41:33+00:00,74.0,74.0,"Producción, inversión y régimen cambiario",combustibles,,Unitel,https://unitel.bo/noticias/economia/asamblea-de-la-crucenidad-presidente-de-la-cao-anuncia-propuesta-para-terminar-el-problema-del-combustible-MD23207795,neutral
evt-bd8551e6f29a,Gobierno reporta cerca de 70 solicitudes para importar combustible de forma directa,1,1,"[""Unitel""]",2026-09-01T14:12:24+00:00,74.0,74.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,,Unitel,https://unitel.bo/noticias/economia/gobierno-reporta-cerca-de-70-solicitudes-para-importar-combustible-de-forma-directa-OI23183915,favorable
evt-5782d4bd163c,"Paz debió levantar la subvención de combustibles en el inicio de su Gobierno, dice jefe del equipo económico de Libre",1,1,"[""Unitel""]",2026-08-31T17:06:34+00:00,72.0,72.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/paz-debio-levantar-la-subvencion-de-combustibles-en-el-inicio-de-su-gobierno-dice-jefe-del-equipo-economico-de-libre-HG23165983,neutral
evt-87c8848318bb,Sin diésel para sacar el pollo de granja: El precio cae en mercados y el sector avícola reporta pérdidas millonarias,1,1,"[""Unitel""]",2026-09-03T13:38:49+00:00,68.0,68.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/sin-diesel-para-sacar-el-pollo-de-granja-el-precio-cae-en-mercados-y-el-sector-avicola-reporta-perdidas-millonarias-HH23245604,desfavorable
evt-5138f2bdb2d0,Ministro de Defensa llega a Cuatro Cañadas y se reúne con sectores movilizados por el diésel,1,1,"[""Unitel""]",2026-09-03T13:38:49+00:00,66.0,66.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/ministro-de-defensa-llega-a-cuatro-canadas-y-se-reune-con-sectores-movilizados-por-el-diesel-JA23238302,neutral
evt-86c32ee76c71,Empresarios de Cochabamba rechazan decreto de diésel y dan plazo al Gobierno,1,1,"[""Los Tiempos""]",2026-09-02T13:18:21+00:00,66.0,66.0,"Producción, inversión y régimen cambiario",combustibles,FMI,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260902/empresarios-cochabamba-rechazan-decreto-diesel-dan-plazo-al-gobierno,neutral
evt-8c36a4e4e40f,Paz reconoce que YPFB no logró el objetivo de abastecimiento y llama a analizar futuro de la subvención,1,1,"[""Unitel""]",2026-09-01T14:12:24+00:00,66.0,66.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/paz-reconoce-que-ypfb-no-logro-el-objetivo-de-abastecimiento-y-llama-a-analizar-futuro-de-la-subvencion-AI23181230,desfavorable
evt-412cbe688259,La Paz: Pobladores de Apolo denuncian que la garrafa de GLP llega a costar Bs 100 en el âmercado negroâ,1,1,"[""Unitel""]",2026-09-01T14:12:23+00:00,66.0,66.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,,Unitel,https://unitel.bo/noticias/economia/la-paz-pobladores-de-apolo-denuncian-que-la-garrafa-de-glp-llega-a-costar-bs-100-en-el-mercado-negro-II23184268,neutral
evt-4eebcf0a8231,"El problema es tener dos precios distintos de diésel, señala el ministro Justiniano, quien sugiere diálogo “de cara al pueblo”",1,1,"[""Unitel""]",2026-08-31T17:06:33+00:00,66.0,66.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/el-problema-es-tener-dos-precios-distintos-de-diesel-senala-el-ministro-justiniano-quien-sugiere-dialogo-de-cara-al-pueblo-FG23169581,neutral
evt-1243c0072e75,Zamora: “La intervención busca sacar a YPFB de la comercialización de combustibles”,1,1,"[""Economy""]",2026-09-02T16:14:52+00:00,65.0,65.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,YPFB,Economy,https://www.economy.com.bo/articulo/economia/zamora-intervencion-busca-sacar-ypfb-comercializacion-combustibles/20260902121452023832.html,neutral
evt-606d46e9c586,Gobierno dice que intervención a YPFB es por 180 días con opción a ampliarse y entre los ajustes está la suspensión de personal,1,1,"[""Unitel""]",2026-09-03T13:38:49+00:00,63.0,63.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/gobierno-dice-que-intervencion-a-ypfb-es-por-180-dias-con-opcion-a-ampliarse-y-entre-los-ajustes-esta-la-suspension-de-personal-DA23238812,neutral
evt-41f318dcfc5b,Justiniano anuncia que pequeños productores podrán acceder hasta a 2.500 litros de diésel al mes y pide levantar los bloqueos,1,1,"[""Los Tiempos""]",2026-09-02T17:39:59+00:00,62.0,62.0,"Producción, inversión y régimen cambiario",combustibles,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260902/justiniano-anuncia-que-pequenos-productores-podran-acceder-2500-litros,neutral
evt-bfafdc9b141f,Bloquean vía Santa Cruz Beni desafiando el estado de excepción por la crisis de diésel,1,1,"[""Los Tiempos""]",2026-09-02T13:35:38+00:00,62.0,62.0,"Producción, inversión y régimen cambiario",combustibles,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260902/bloquean-santa-cruz-beni-desafiando-estado-excepcion-crisis-diesel,favorable
evt-6a95ecdb9048,"Presidente de YPFB: La posición del Gobierno “es no abrogar el decreto del diésel, pero sí pueden darse ajustes”",1,1,"[""Unitel""]",2026-08-31T17:06:33+00:00,62.0,62.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/presidente-de-ypfb-la-posicion-del-gobierno-es-no-abrogar-el-decreto-del-diesel-pero-si-pueden-darse-ajustes-NG23168621,neutral
evt-ef40973af205,ASFI: DS 5630 NO NECESITA REGLAMENTACIÓN Y DEBE SER CUMPLIDO DE INMEDIATO POR LAS ENTIDADES DE INTERMEDIACIÓN FINANCIERA | ASFI,1,1,"[""ASFI""]",2026-09-03T13:37:13+00:00,60.0,60.0,"Precios, alimentos y servicios básicos",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1394,neutral
evt-bbb8828f5a28,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,1,1,"[""ASFI""]",2026-09-03T13:37:14+00:00,59.0,59.0,"Política fiscal, gestión pública y sistema financiero",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1368,neutral
evt-dd46cd62c288,YPFB dejará de comercializar hidrocarburos,1,1,"[""Los Tiempos""]",2026-09-03T01:58:51+00:00,59.0,59.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260902/ypfb-dejara-comercializar-hidrocarburos,neutral
evt-02f5f2bfd4c5,Extienden hasta 2030 arancel cero para vehículos Flex Fuel,1,1,"[""Economy""]",2026-09-02T20:24:06+00:00,58.0,58.0,"Producción, inversión y régimen cambiario",reservas internacionales,MEFP,Economy,https://www.economy.com.bo/articulo/economia/extienden-2030-arancel-cero-vehiculos-flex-fuel/20260902162406023839.html,favorable
evt-8a1ef0130c7d,BCB: hay dólares suficientes para devolver a ahorristas,1,1,"[""Los Tiempos""]",2026-09-01T22:57:38+00:00,58.0,58.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260901/bcb-hay-dolares-suficientes-devolver-ahorristas,neutral
evt-43e372d66669,Gobierno llama a analizar el futuro de la subvención a los carburantes en Bolivia,1,1,"[""Los Tiempos""]",2026-09-01T12:43:28+00:00,57.0,57.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260901/gobierno-llama-analizar-futuro-subvencion-carburantes-bolivia,favorable
evt-58bbeed373a6,Presidente de Cainco: La intervención a YPFB “no va a dar un litro de diésel” y el “sinceramiento” es “a medias”,1,1,"[""Unitel""]",2026-09-03T13:38:49+00:00,55.0,55.0,"Producción, inversión y régimen cambiario",inflación,YPFB,Unitel,https://unitel.bo/noticias/economia/presidente-de-cainco-la-intervencion-a-ypfb-no-va-a-dar-un-litro-de-diesel-y-el-sinceramiento-es-a-medias-LH23245394,neutral
evt-11e1f2f569cb,"El dólar oficial llegó a Bs 12,26 tras subir 76 centavos en poco más de una semana",1,1,"[""Unitel""]",2026-09-02T13:41:33+00:00,55.0,55.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/el-dolar-oficial-llego-a-bs-1226-tras-subir-76-centavos-en-poco-mas-de-una-semana-OD23208767,favorable
evt-95535b45f2e8,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,1,1,"[""ASFI""]",2026-09-03T13:37:14+00:00,54.0,54.0,"Precios, alimentos y servicios básicos",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1393,neutral
evt-88fba6a9254a,Dólar oficial vuelve a superar los Bs 12 y este martes el BCB hará anuncios sobre la política monetaria y cambiaria,1,1,"[""Unitel""]",2026-09-01T14:12:24+00:00,54.0,54.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/dolar-oficial-vuelve-a-superar-los-bs-12-y-este-martes-el-bcb-hara-anuncios-sobre-la-politica-monetaria-y-cambiaria-NI23182852,neutral
evt-6b10e34e4a99,Choferes advierten con movilizaciones por la falta de combustibles: Con el DS 5676 “han crecido más las filas”,1,1,"[""Unitel""]",2026-09-01T14:12:23+00:00,54.0,54.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/choferes-advierten-con-movilizaciones-por-la-falta-de-combustibles-con-el-ds-5676-han-crecido-mas-las-filas-LI23189741,favorable
evt-7fdae3a6b036,Empresarios y gremiales de Cochabamba expresan su preocupación por la fluctuación del dólar,1,1,"[""Unitel""]",2026-09-02T13:41:33+00:00,52.0,52.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/empresarios-y-gremiales-de-cochabamba-expresan-su-preocupacion-por-la-fluctuacion-del-dolar-OD23208521,desfavorable
evt-65b0169baedb,Choferes califican de “cortina de humo” la intervención del Gobierno a YPFB,1,1,"[""Unitel""]",2026-09-03T13:38:49+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/choferes-califican-de-cortina-de-humo-la-intervencion-del-gobierno-a-ypfb-NA23238498,neutral
evt-90875dccab24,"Tras YPFB, ahora intervienen la ANH por las “deficiencias” en la supervisión del abastecimiento de combustible",1,1,"[""Unitel""]",2026-09-03T13:38:49+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/tras-ypfb-ahora-intervienen-la-anh-por-las-deficiencias-en-la-supervision-del-abastecimiento-de-combustible-BH23244489,neutral
evt-94b4928afe08,ASFI FORTALECE LA PROTECCIÓN AL CONSUMIDOR FINANCIERO CON NUEVA OFICINA EN TRINIDAD | ASFI,1,1,"[""ASFI""]",2026-09-03T13:37:14+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1367,neutral
evt-3349203609fc,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,1,1,"[""ASFI""]",2026-09-03T13:37:13+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1402,neutral
evt-7bc7aac41a93,Derechos del Consumidor Financiero | ASFI,1,1,"[""ASFI""]",2026-09-03T13:37:10+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,neutral
evt-9e62b6968737,Empresarios consideran debatir el decreto del diésel y piden al Gobierno “estar abierto a flexibilizar su posición”,1,1,"[""Unitel""]",2026-09-02T13:41:33+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,,Unitel,https://unitel.bo/noticias/economia/empresarios-consideran-debatir-el-decreto-del-diesel-y-piden-al-gobierno-estar-abierto-a-flexibilizar-su-posicion-AD23208181,neutral
evt-7dae3c453ac1,¿Qué pasará con YPFB? Las claves para entender el decreto de intervención de esta empresa estatal,1,1,"[""Unitel""]",2026-09-02T13:41:32+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/que-pasara-con-ypfb-las-claves-para-entender-el-decreto-de-intervencion-de-esta-empresa-estatal-EC23217047,desfavorable
evt-e31b26df35cf,Gobierno ordena por decreto la intervención de YPFB por las deficiencias en sus operaciones,1,1,"[""Unitel""]",2026-09-02T13:41:32+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/gobierno-ordena-por-decreto-la-intervencion-de-ypfb-por-las-deficiencias-en-sus-operaciones-EC23216389,neutral
evt-f14bb6b1dcc4,ASFI PROMUEVE UNA ESTRATEGIA FINANCIERA MÁS INCLUSIVA CON EL APORTE MULTISECTORIAL | ASFI,1,1,"[""ASFI""]",2026-09-02T13:39:59+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",sistema financiero,BCB,ASFI,https://www.asfi.gob.bo/node/1456,neutral
evt-236d353de376,Gobierno crea registro obligatorio de proveedores de servicios inmobiliarios,1,1,"[""Los Tiempos""]",2026-09-02T03:22:49+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260901/gobierno-crea-registro-obligatorio-proveedores-servicios-inmobiliarios,neutral
evt-5fa8c991114f,Prohíben cargar combustible en tanques adicionales de vehículos,1,1,"[""La Razón""]",2026-09-01T22:15:05+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,,La Razón,https://larazon.bo/economia-y-empresa/2026/09/01/prohiben-cargar-combustible-en-tanques-adicionales-de-vehiculos,neutral
evt-6ce49f07a894,BCB evalúa dejar de comprar oro del mercado interno y plantea convertir las reservas en dólares,1,1,"[""Los Tiempos""]",2026-09-01T17:45:55+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260901/bcb-evalua-dejar-comprar-oro-del-mercado-interno-plantea-convertir,neutral
evt-b44b0385a644,Gobierno recibe diagnóstico de empresas públicas bajo carácter “confidencial”,1,1,"[""Unitel""]",2026-09-01T14:12:24+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",litio,,Unitel,https://unitel.bo/noticias/economia/gobierno-recibe-diagnostico-de-empresas-publicas-bajo-caracter-confidencial-JH23179101,neutral
evt-4a6cfe7a9f2e,Cajeros automáticos para personas con discapacidad | ASFI,1,1,"[""ASFI""]",2026-09-01T14:10:50+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,neutral
evt-6de6d0c005e8,Blockchain y regulación: expertos plantean mayor articulación para integrar nuevas tecnologías al sistema financiero,1,1,"[""Economy""]",2026-08-31T18:24:17+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",sistema financiero,,Economy,https://www.economy.com.bo/articulo/banca-finanzas/blockchain-regulacion-expertos-plantean-mayor-articulacion-integrar-nuevas-tecnologias-sistema-financiero/20260831142417023798.html,neutral
evt-7fd876bbb8e4,Descongelan cuentas bancarias de contribuyentes beneficiarios del alivio tributario,1,1,"[""Unitel""]",2026-08-31T17:06:34+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/descongelan-cuentas-bancarias-de-contribuyentes-beneficiarios-del-alivio-tributario-PF23157585,neutral
evt-654848f59137,Expocruz 2026: Santa Cruz se alista para el inicio de la mayor vitrina comercial del país,1,1,"[""Unitel""]",2026-08-31T17:06:34+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",empleo,,Unitel,https://unitel.bo/noticias/economia/expocruz-2026-santa-cruz-se-alista-para-el-inicio-de-la-mayor-vitrina-comercial-del-pais-HG23166203,favorable
evt-3de29e02139b,"Escasea la harina nacional en mercados del eje central, ¿cuál es su precio?",1,1,"[""Unitel""]",2026-08-31T17:06:33+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",combustibles,,Unitel,https://unitel.bo/noticias/economia/escasea-la-harina-nacional-en-mercados-del-eje-central-cual-es-su-precio-GG23167302,favorable
evt-52e999c1fdbc,ASFI Y BID FORTALECEN LA PROTECCIÓN DEL CONSUMIDOR CON EXPERIENCIA Y CONOCIMIENTO INTERNACIONAL | ASFI,1,1,"[""ASFI""]",2026-09-03T13:37:12+00:00,46.0,46.0,"Política fiscal, gestión pública y sistema financiero",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1460,neutral
evt-94abfd5a3188,Regia se une a Summum Bolivia para reconocer el talento que impulsa la gastronomía nacional,1,1,"[""Economy""]",2026-09-01T20:48:43+00:00,46.0,46.0,"Política fiscal, gestión pública y sistema financiero",,,Economy,https://www.economy.com.bo/articulo/life/regia-une-summum-bolivia-reconocer-talento-que-impulsa-gastronomia-nacional/20260901164843023820.html,favorable
evt-be6921b50d98,"En dos meses de régimen cambiario flexible, el dólar fluctuó entre Bs 9,73 y Bs 12,15",1,1,"[""Unitel""]",2026-08-31T17:06:34+00:00,46.0,46.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/en-dos-meses-de-regimen-cambiario-flexible-el-dolar-fluctuo-entre-bs-973-y-bs-1215-IF23156806,neutral
evt-f5e97d7324ae,El excapitán de Lloyd y BoA Erick Vargas jura como nuevo director de la DGAC,1,1,"[""Unitel""]",2026-08-31T17:06:33+00:00,42.0,42.0,"Política fiscal, gestión pública y sistema financiero",combustibles,,Unitel,https://unitel.bo/noticias/economia/el-excapitan-de-lloyd-y-boa-erick-vargas-jura-como-nuevo-director-de-la-dgac-GH23171722,neutral
evt-35c401b0b3ff,El Gobierno crea el Programa de Readecuación Financiera para mejorar la situación fiscal de las gobernaciones y alcaldías,1,1,"[""Unitel""]",2026-09-01T14:12:23+00:00,38.0,38.0,"Precios, alimentos y servicios básicos",deuda pública,BCB,Unitel,https://unitel.bo/noticias/economia/el-gobierno-crea-el-programa-de-readecuacion-financiera-para-mejorar-la-situacion-fiscal-de-las-gobernaciones-y-alcaldias-KJ23190820,neutral
evt-bf6c45a38d9c,"Exportaciones de bienes de la Comunidad Andina al mundo crecieron 11,5% en 2025",1,1,"[""Economy""]",2026-09-01T14:42:25+00:00,33.0,33.0,"Política fiscal, gestión pública y sistema financiero",combustibles,,Economy,https://www.economy.com.bo/articulo/economia/exportaciones-bienes-comunidad-andina-mundo-crecieron-115-2025-china-consolido-como-principal-destino/20260901104225023818.html,favorable
evt-02db5a58036c,Ecojet retomará vuelos a Tarija y Sucre desde septiembre y anuncia expansión internacional,1,1,"[""Economy""]",2026-09-02T20:14:07+00:00,32.0,32.0,"Política fiscal, gestión pública y sistema financiero",,BID,Economy,https://www.economy.com.bo/articulo/branding-y-rse/ecojet-retomara-vuelos-tarija-sucre-septiembre-anuncia-expansion-internacional/20260902161407023835.html,favorable
