event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-3fe5f23114d9,ASFI ACTUALIZA TARIFAS PARA TRANSACCIONES Y GIROS AL EXTERIOR | ASFI,1,1,"[""ASFI""]",2026-08-25T09:53:23+00:00,60.0,60.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1365,favorable
evt-0c1263666c36,ASFI: DS 5630 NO NECESITA REGLAMENTACIÓN Y DEBE SER CUMPLIDO DE INMEDIATO POR LAS ENTIDADES DE INTERMEDIACIÓN FINANCIERA | ASFI,1,1,"[""ASFI""]",2026-08-24T10:04:22+00:00,60.0,60.0,"Tipo de cambio, divisas y abastecimiento de combustibles",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1394,neutral
evt-8235f6f690c5,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,1,1,"[""ASFI""]",2026-08-25T09:53:21+00:00,59.0,59.0,"Tipo de cambio, divisas y abastecimiento de combustibles",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1368,neutral
evt-d9f16603bcbd,"“Están suspendidas las medidas, las mesas de diálogo están instaladas”, dicen cisterneros tras reunión con YPFB y el Gobierno",1,1,"[""Unitel""]",2026-08-24T10:05:52+00:00,58.0,58.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/estan-suspendidas-las-medidas-las-mesas-de-dialogo-estan-instaladas-dicen-cisterneros-tras-reunion-con-ypfb-y-el-gobierno-OA22999654,neutral
evt-9c45f27dd15f,"Viajes desde Cochabamba se reducen en 50%: Hay pasajeros, pero los buses están en las filas por diésel",1,1,"[""Unitel""]",2026-08-24T10:05:52+00:00,58.0,58.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/viajes-desde-cochabamba-se-reducen-en-50-hay-pasajeros-pero-los-buses-estan-en-las-filas-por-diesel-AA23013636,desfavorable
evt-804ccfe54a19,YPFB y cisterneros acuerdan mesas de trabajo y suspenden paro nacional,1,1,"[""Los Tiempos""]",2026-08-22T20:22:39+00:00,58.0,58.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260822/ypfb-cisterneros-acuerdan-mesas-trabajo-suspenden-paro-nacional,desfavorable
evt-f807b3de142b,Gobierno lanza la Fase II del Programa Nacional de Empleo,1,1,"[""Los Tiempos""]",2026-08-25T00:02:32+00:00,57.0,57.0,"Producción, inversión y régimen cambiario",tipo de cambio,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260824/gobierno-lanza-fase-ii-del-programa-nacional-empleo,neutral
evt-87ce9a10d969,Justicia programa para el lunes la audiencia por censura a Espinoza,1,1,"[""Economy""]",2026-08-24T12:14:16+00:00,56.0,56.0,"Tipo de cambio, divisas y abastecimiento de combustibles",,BCB,Economy,https://www.economy.com.bo/articulo/economia/justicia-programa-lunes-audiencia-censura-espinoza/20260824081416023748.html,neutral
evt-ac23614d19c5,"Asosur: Santa Cruz recibe 2,6 millones de litros de diésel, pero requiere 3,5 millones cada día",1,1,"[""Unitel""]",2026-08-25T09:54:54+00:00,54.0,54.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/asosur-santa-cruz-recibe-26-millones-de-litros-de-diesel-pero-requiere-35-millones-cada-dia-MC23038985,desfavorable
evt-0339207036e2,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,1,1,"[""ASFI""]",2026-08-25T09:53:21+00:00,54.0,54.0,"Tipo de cambio, divisas y abastecimiento de combustibles",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1393,neutral
evt-2d38cd467d5f,Cívicos acusan a YPFB y a la ANH por falta de medio millón de litros de diésel en Santa Cruz,1,1,"[""Unitel""]",2026-08-24T10:05:52+00:00,54.0,54.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/civicos-acusan-a-ypfb-y-a-la-anh-por-falta-de-medio-millon-de-litros-de-diesel-en-santa-cruz-EA22991894,desfavorable
evt-02d0f05d47f3,Confeagro urge abrogar el decreto del diésel y pide “liberar” la importación y comercialización de carburantes,1,1,"[""Unitel""]",2026-08-23T09:44:55+00:00,54.0,54.0,"Precios, alimentos y servicios básicos",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/confeagro-urge-abrogar-el-decreto-del-diesel-y-pide-liberar-la-importacion-y-comercializacion-de-carburantes-GO22974255,desfavorable
evt-3d85fd088c85,"En medio de las filas por diésel, el presidente de YPFB dice que se despacha al 100% este combustible",1,1,"[""Unitel""]",2026-08-25T09:54:54+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/en-medio-de-las-filas-por-diesel-el-presidente-de-ypfb-dice-que-se-despacha-al-100-este-combustible-FC23038728,neutral
evt-7e4f29ef987e,Vicepresidente cívico anuncia seguimiento a los 10 puntos acordados con YPFB sobre la regularización del combustible,1,1,"[""Unitel""]",2026-08-25T09:54:54+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/vicepresidente-civico-anuncia-seguimiento-a-los-10-puntos-acordados-con-ypfb-sobre-la-regularizacion-del-combustible-GF23040143,neutral
evt-0f1ab8ecf600,El dólar oficial sube después de tres semanas con cotizaciones a la baja,1,1,"[""Unitel""]",2026-08-25T09:54:54+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/el-dolar-oficial-sube-despues-de-tres-semanas-con-cotizaciones-a-la-baja-IC23038808,favorable
evt-8487c1cbc9e3,Derechos del Consumidor Financiero | ASFI,1,1,"[""ASFI""]",2026-08-25T09:53:18+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,neutral
evt-76bab86f9610,Arranca la segunda etapa de reclutamiento para el Censo Agropecuario 2026,1,1,"[""Economy""]",2026-08-24T12:10:23+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",,INE,Economy,https://www.economy.com.bo/articulo/business/arranca-segunda-etapa-reclutamiento-censo-agropecuario-2026/20260824081023023746.html,neutral
evt-5c2a389b92d6,INE abre postulaciones para contratar personal para el Censo Agropecuario,1,1,"[""Unitel""]",2026-08-24T10:05:52+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",combustibles,INE,Unitel,https://unitel.bo/noticias/economia/ine-abre-postulaciones-para-contratar-personal-para-el-censo-agropecuario-OA23014138,neutral
evt-973b91ac77ce,Cisterneros y YPFB se reúnen para evitar paro anunciado para este lunes,1,1,"[""Unitel""]",2026-08-24T10:05:52+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/cisterneros-y-ypfb-se-reunen-para-evitar-paro-anunciado-para-este-lunes-GA22997540,neutral
evt-d7222d953fd8,"Línea aérea tramita licencias para operar, en especial en Potosí, dice ministro Zamora",1,1,"[""Unitel""]",2026-08-24T10:05:52+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",,YPFB,Unitel,https://unitel.bo/noticias/economia/linea-aerea-tramita-licencias-para-operar-en-especial-en-potosi-dice-ministro-zamora-GB23001016,neutral
evt-78e3aeeb4292,REESTABLECEN LAS COMPRAS POR INTERNET Y PAGOS EN EL EXTERIOR CON TARJETAS DE DÉBITO Y CRÉDITO | ASFI,1,1,"[""ASFI""]",2026-08-24T10:04:24+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1362,favorable
evt-9c1d9995c0cd,ASFI FORTALECE LA PROTECCIÓN AL CONSUMIDOR FINANCIERO CON NUEVA OFICINA EN TRINIDAD | ASFI,1,1,"[""ASFI""]",2026-08-24T10:04:23+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1367,neutral
evt-8cbefd76441b,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,1,1,"[""ASFI""]",2026-08-24T10:04:22+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1402,neutral
evt-4bee3eeb0482,Cajeros automáticos para personas con discapacidad | ASFI,1,1,"[""ASFI""]",2026-08-24T10:04:20+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,neutral
evt-aeb256db0bf5,Jubileo constata que la tributación por el oro es mínima en Bolivia,1,1,"[""Los Tiempos""]",2026-08-23T15:19:55+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",tipo de cambio,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260823/jubileo-constata-que-tributacion-oro-es-minima-bolivia,neutral
evt-ceb9711e3fb2,"Por tercera jornada consecutiva, la cotización oficial del dólar se mantiene en la misma cifra",1,1,"[""Unitel""]",2026-08-23T09:44:55+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/por-tercera-jornada-consecutiva-la-cotizacion-oficial-del-dolar-se-mantiene-en-la-misma-cifra-JP22968346,desfavorable
evt-663830a14b06,Persisten las filas por diésel y el agro se une al rechazo del decreto que dicta un precio referencial,1,1,"[""Unitel""]",2026-08-23T09:44:55+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/persisten-las-filas-por-diesel-y-el-agro-se-une-al-rechazo-del-decreto-que-dicta-un-precio-referencial-FO22974076,neutral
evt-387ea0dfad10,"Tras censura, Paz destituye a Espinoza y nombra a Justiniano como ministro de Economía interino",1,1,"[""Unitel""]",2026-08-23T09:44:54+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",hidrocarburos,MEFP,Unitel,https://unitel.bo/noticias/economia/tras-censura-paz-destituye-a-espinoza-y-nombra-a-justiniano-como-ministro-de-economia-interino-AO22976237,neutral
evt-4336c50a0708,"UAGRM: Bolivia mejora el rendimiento del trigo, pero reduce su área de siembra",1,1,"[""Economy""]",2026-08-24T12:18:41+00:00,46.0,46.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,,Economy,https://www.economy.com.bo/articulo/business/uagrm-bolivia-mejora-rendimiento-trigo-reduce-area-siembra/20260824081841023750.html,desfavorable
