event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-abd2b6b1bd81,Persisten las filas por el diésel y sectores productivos exigen abrogación del Decreto 5676,1,1,"[""Los Tiempos""]",2026-08-25T12:35:45+00:00,81.0,81.0,"Sector productivo, automotor y actividad empresarial",combustibles,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260825/persisten-filas-diesel-sectores-productivos-exigen-abrogacion-del,neutral
evt-b77b83839978,La subvención a los combustibles “es insostenible”,1,1,"[""Los Tiempos""]",2026-08-25T20:56:08+00:00,80.0,80.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260825/subvencion-combustibles-es-insostenible,desfavorable
evt-92c886fbd2e4,"Transporte pesado: Decreto del diésel no resolvió el desabastecimiento, solo trajo especulación",1,1,"[""Unitel""]",2026-08-26T09:59:33+00:00,79.0,79.0,"Sector productivo, automotor y actividad empresarial",combustibles,,Unitel,https://unitel.bo/noticias/economia/transporte-pesado-decreto-del-diesel-no-resolvio-el-desabastecimiento-solo-trajo-especulacion-DE23053099,neutral
evt-b31478624e57,Falta de diésel retrasa cosecha de maíz y sorgo y amenaza con pérdidas,1,1,"[""Economy""]",2026-08-25T12:01:41+00:00,78.0,78.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,Economy,https://www.economy.com.bo/articulo/business/falta-diesel-retrasa-cosecha-maiz-sorgo-amenaza-perdidas/20260825080141023761.html,desfavorable
evt-72d1f957e8c2,Votos de la oposición salvan a ministro de Hidrocarburos de censura en la ALP,1,1,"[""Los Tiempos""]",2026-08-26T12:27:42+00:00,76.0,76.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260826/votos-oposicion-salvan-ministro-hidrocarburos-censura-alp,neutral
evt-ad1036935178,Arroceros de Beni anuncian bloqueo en la vía Santa Cruz - Trinidad desde el miércoles en rechazo al decreto sobre el diésel,1,1,"[""Unitel""]",2026-08-25T09:54:53+00:00,76.0,76.0,"Sector productivo, automotor y actividad empresarial",combustibles,,Unitel,https://unitel.bo/noticias/economia/arroceros-de-beni-anuncian-bloqueo-en-la-via-santa-cruz-trinidad-desde-el-miercoles-en-rechazo-al-decreto-sobre-el-diesel-NF23041194,desfavorable
evt-54deb6ed7766,Productores exigen que se retire las FFAA del bloqueo en Santa Cruz- Beni para declarar cuarto intermedio,1,1,"[""Unitel""]",2026-08-27T19:54:40+00:00,74.0,74.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/productores-exigen-que-se-retire-las-ffaa-del-bloqueo-en-santa-cruz-beni-para-declarar-cuarto-intermedio-DI23094007,neutral
evt-161a23a0294e,"Policía gasifica a bloqueadores en el Puente San Pablo, ruta Santa Cruz - Beni",1,1,"[""Unitel""]",2026-08-27T19:54:40+00:00,74.0,74.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/policia-gasifica-a-bloqueadores-en-el-puente-san-pablo-ruta-santa-cruz-beni-NI23099765,neutral
evt-56fdfb711ea3,Los bloqueos aceleraron tres tendencias que ya estaban transformando el consumo en Bolivia,1,1,"[""Economy""]",2026-08-26T22:28:42+00:00,74.0,74.0,"Política fiscal, gestión pública y sistema financiero",inflación,,Economy,https://www.economy.com.bo/articulo/economia/bloqueos-aceleraron-tres-tendencias-que-estaban-transformando-consumo-bolivia/20260826182842023790.html,favorable
evt-c4787e46ced4,Emergencia por diésel: Estos son los puntos acordados entre YPFB y municipios cruceños,1,1,"[""Unitel""]",2026-08-25T09:54:54+00:00,73.0,73.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/emergencia-por-diesel-estos-son-los-puntos-acordados-entre-ypfb-y-municipios-crucenos-FF23040674,neutral
evt-cdda87802f06,Cámara de Hidrocarburos reclama al Gobierno el pago de más de $us 300 millones y pide reunión con el ministro de Economía,1,1,"[""Unitel""]",2026-08-25T09:54:54+00:00,67.0,67.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/camara-de-hidrocarburos-reclama-al-gobierno-el-pago-de-mas-de-us-300-millones-y-pide-reunion-con-el-ministro-de-economia-GC23037573,neutral
evt-a947f86a4241,"“El presidente de YPFB y el Estado desconocen la problemática del diésel”, señala dirigente del transporte",1,1,"[""Unitel""]",2026-08-25T09:54:54+00:00,67.0,67.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/el-presidente-de-ypfb-y-el-estado-desconocen-la-problematica-del-diesel-senala-dirigente-del-transporte-EF23040598,neutral
evt-8672ebee3ac1,Gremiales exigen la abrogación del decreto del diésel y anuncian movilizaciones,1,1,"[""Unitel""]",2026-08-25T09:54:54+00:00,64.0,64.0,"Sector productivo, automotor y actividad empresarial",reservas internacionales,,Unitel,https://unitel.bo/noticias/economia/gremiales-exigen-la-abrogacion-del-decreto-del-diesel-y-anuncian-movilizaciones-LC23036148,neutral
evt-8be8486f337c,"Pese a los compromisos, las filas en busca de combustible no cesan en el territorio nacional",1,1,"[""Unitel""]",2026-08-27T19:54:40+00:00,63.0,63.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/pese-a-los-compromisos-las-filas-en-busca-de-combustible-no-cesan-en-el-territorio-nacional-FI23093969,desfavorable
evt-72c66a791a5f,Morales evalúa hacer ajustes al decreto del ‘dieselazo’; pero descarta la abrogación,1,1,"[""Los Tiempos""]",2026-08-26T14:43:31+00:00,63.0,63.0,"Sector productivo, automotor y actividad empresarial",combustibles,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260826/morales-evalua-hacer-ajustes-al-decreto-del-dieselazo-pero-descarta,neutral
evt-dfd67b0560a1,Confeagro exige abrogar decreto del diésel hasta el domingo y advierte con pedir una Asamblea de la Cruceñidad,1,1,"[""Unitel""]",2026-08-27T19:54:40+00:00,62.0,62.0,"Sector productivo, automotor y actividad empresarial",combustibles,,Unitel,https://unitel.bo/noticias/economia/confeagro-exige-abrogar-decreto-del-diesel-hasta-el-domingo-y-advierte-con-pedir-una-asamblea-de-la-crucenidad-II23097258,neutral
evt-a7c180e85683,ASFI: DS 5630 NO NECESITA REGLAMENTACIÓN Y DEBE SER CUMPLIDO DE INMEDIATO POR LAS ENTIDADES DE INTERMEDIACIÓN FINANCIERA | ASFI,1,1,"[""ASFI""]",2026-08-27T19:53:07+00:00,60.0,60.0,"Precios, alimentos y servicios básicos",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1394,neutral
evt-2fa98de5d592,ASFI ACTUALIZA TARIFAS PARA TRANSACCIONES Y GIROS AL EXTERIOR | ASFI,1,1,"[""ASFI""]",2026-08-26T09:58:04+00:00,60.0,60.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1365,favorable
evt-03ab76c748fc,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,1,1,"[""ASFI""]",2026-08-26T09:58:03+00:00,59.0,59.0,"Precios, alimentos y servicios básicos",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1368,neutral
evt-4f283b90d266,Interpelación: Blanco apunta a una “mafia enquistada” en YPFB y la ANH sobre el desabastecimiento,1,1,"[""Economy""]",2026-08-25T22:32:23+00:00,59.0,59.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,Economy,https://www.economy.com.bo/articulo/economia/interpelacion-blanco-apunta-mafia-enquistada-ypfb-anh-desabastecimiento/20260825183223023773.html,neutral
evt-f807b3de142b,Gobierno lanza la Fase II del Programa Nacional de Empleo,1,1,"[""Los Tiempos""]",2026-08-25T00:02:32+00:00,57.0,57.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260824/gobierno-lanza-fase-ii-del-programa-nacional-empleo,neutral
evt-1ef36f9fbe23,Alcaldes del país le piden a Paz abrogar el decreto del diésel en el inicio de la reunión por el 50/50,1,1,"[""Unitel""]",2026-08-27T19:54:40+00:00,56.0,56.0,"Sector productivo, automotor y actividad empresarial",combustibles,,Unitel,https://unitel.bo/noticias/economia/alcaldes-del-pais-le-piden-a-paz-abrogar-el-decreto-del-diesel-en-el-inicio-de-la-reunion-por-el-50-50-GI23096440,neutral
evt-ae90b20c29ac,"Urea boliviana generó $us 102,7 millones en exportaciones a julio del 2026",1,1,"[""Economy""]",2026-08-27T16:39:24+00:00,55.0,55.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,YPFB,Economy,https://www.economy.com.bo/articulo/economia/urea-boliviana-genero-us-1027-millones-exportaciones-primer-semestre/20260827123924023796.html,favorable
evt-a1512f6ad2b2,El perro en el año del perro: la nueva película boliviana se prepara para su estreno,1,1,"[""Economy""]",2026-08-25T22:22:22+00:00,55.0,55.0,"Tipo de cambio, divisas y abastecimiento de combustibles",,ASFI,Economy,https://www.economy.com.bo/articulo/life/perro-ano-perro-nueva-pelicula-boliviana-prepara-estreno/20260825182222023771.html,neutral
evt-21dbbc09b2b1,Presidente de Cainco alerta que dos precios para el diésel incentivan el mercado negro,1,1,"[""Los Tiempos""]",2026-08-27T12:44:45+00:00,54.0,54.0,"Sector productivo, automotor y actividad empresarial",combustibles,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260827/presidente-cainco-alerta-que-dos-precios-diesel-incentivan-mercado,favorable
evt-ac23614d19c5,"Asosur: Santa Cruz recibe 2,6 millones de litros de diésel, pero requiere 3,5 millones cada día",1,1,"[""Unitel""]",2026-08-25T09:54:54+00:00,54.0,54.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/asosur-santa-cruz-recibe-26-millones-de-litros-de-diesel-pero-requiere-35-millones-cada-dia-MC23038985,desfavorable
evt-0339207036e2,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,1,1,"[""ASFI""]",2026-08-25T09:53:21+00:00,54.0,54.0,"Precios, alimentos y servicios básicos",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1393,neutral
evt-d7016453b1da,"Baja el precio del kilo del pollo en Santa Cruz, ¿a cuánto se vende en los mercados?",1,1,"[""Unitel""]",2026-08-27T19:54:41+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,,Unitel,https://unitel.bo/noticias/economia/baja-el-precio-del-kilo-del-pollo-en-santa-cruz-a-cuanto-se-vende-en-los-mercados-NI23090805,desfavorable
evt-d24296a99662,Ministro Aramayo revela que el decreto del diésel “es uno de los condicionamientos del FMI”,1,1,"[""Unitel""]",2026-08-27T19:54:40+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",combustibles,ASFI,Unitel,https://unitel.bo/noticias/economia/ministro-aramayo-revela-que-el-decreto-del-diesel-es-uno-de-los-condicionamientos-del-fmi-OI23097238,neutral
evt-03cab8dd7029,ASFI PROMUEVE UNA ESTRATEGIA FINANCIERA MÁS INCLUSIVA CON EL APORTE MULTISECTORIAL | ASFI,1,1,"[""ASFI""]",2026-08-27T19:53:05+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",sistema financiero,BCB,ASFI,https://www.asfi.gob.bo/node/1456,neutral
evt-285a5d64e6d9,Derechos del Consumidor Financiero | ASFI,1,1,"[""ASFI""]",2026-08-27T19:53:03+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,neutral
evt-26a2490095fb,Bolivia y Suiza exploran nuevas oportunidades para las exportaciones,1,1,"[""Economy""]",2026-08-26T12:18:02+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,,Economy,https://www.economy.com.bo/articulo/business/bolivia-suiza-exploran-nuevas-oportunidades-exportaciones/20260826081802023781.html,neutral
evt-3bb2ea0f55c5,Anuncian inauguración de un pozo petrolero en Santa Cruz este viernes,1,1,"[""Unitel""]",2026-08-26T09:59:32+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",reservas internacionales,YPFB,Unitel,https://unitel.bo/noticias/economia/anuncian-inauguracion-de-un-pozo-petrolero-en-santa-cruz-este-viernes-PH23061709,neutral
evt-725c819d537d,ASFI FORTALECE LA PROTECCIÓN AL CONSUMIDOR FINANCIERO CON NUEVA OFICINA EN TRINIDAD | ASFI,1,1,"[""ASFI""]",2026-08-26T09:58:03+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1367,neutral
evt-006cb2535059,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,1,1,"[""ASFI""]",2026-08-26T09:58:01+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1402,neutral
evt-a201c91b93c8,Emprendimientos Bolivia reconoce a empresas que impulsan la evolución de los medios de pago,1,1,"[""Economy""]",2026-08-25T21:42:16+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,,Economy,https://www.economy.com.bo/articulo/politica/emprendimientos-bolivia-reconoce-empresas-que-impulsan-evolucion-medios-pago/20260825174216023764.html,neutral
evt-0dde3569ba8a,BCP reúne a expertos para analizar el impacto de El Niño en la economía boliviana,1,1,"[""Economy""]",2026-08-25T16:18:04+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",empleo,BID,Economy,https://www.economy.com.bo/articulo/banca-finanzas/bcp-reune-expertos-analizar-impacto-nino-economia-boliviana/20260825121804023767.html,neutral
evt-3e0d0c4ebc77,YPFB anuncia nuevas medidas para abastecer de diésel al sector productivo de Santa Cruz,1,1,"[""Economy""]",2026-08-25T11:40:31+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,Economy,https://www.economy.com.bo/articulo/business/ypfb-anuncia-nuevas-medidas-abastecer-diesel-sector-productivo-santa-cruz/20260825074031023758.html,neutral
evt-3d85fd088c85,"En medio de las filas por diésel, el presidente de YPFB dice que se despacha al 100% este combustible",1,1,"[""Unitel""]",2026-08-25T09:54:54+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/en-medio-de-las-filas-por-diesel-el-presidente-de-ypfb-dice-que-se-despacha-al-100-este-combustible-FC23038728,neutral
evt-7e4f29ef987e,Vicepresidente cívico anuncia seguimiento a los 10 puntos acordados con YPFB sobre la regularización del combustible,1,1,"[""Unitel""]",2026-08-25T09:54:54+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/vicepresidente-civico-anuncia-seguimiento-a-los-10-puntos-acordados-con-ypfb-sobre-la-regularizacion-del-combustible-GF23040143,neutral
evt-44a81d85ef1f,Google otorgará 5.000 becas gratuitas para formar al nuevo talento digital de Bolivia,1,1,"[""Economy""]",2026-08-27T16:08:23+00:00,46.0,46.0,"Tipo de cambio, divisas y abastecimiento de combustibles",empleo,,Economy,https://www.economy.com.bo/articulo/itecno/google-otorgara-5000-becas-gratuitas-formar-nuevo-talento-digital-bolivia/20260827120823023793.html,neutral
evt-3025d6d48513,Ministro de Economía: Se dará continuidad y se profundizará medidas que se han venido implementando,1,1,"[""Unitel""]",2026-08-26T09:59:33+00:00,46.0,46.0,"Precios, alimentos y servicios básicos",hidrocarburos,MEFP,Unitel,https://unitel.bo/noticias/economia/ministro-de-economia-se-dara-continuidad-y-se-profundizara-medidas-que-se-han-venido-implementando-ME23059522,neutral
evt-15238f0bf858,Presidente Paz encarga al nuevo ministro de Economía continuar negociaciones con el FMI y el Banco Mundial,1,1,"[""Economy""]",2026-08-26T00:49:17+00:00,46.0,46.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,FMI,Economy,https://www.economy.com.bo/articulo/economia/presidente-paz-encarga-nuevo-ministro-economia-continuar-negociaciones-fmi-banco-mundial/20260825204917023775.html,neutral
evt-b9b7deb0ae61,VIVA y el gigante tecnológico Rakuten Symphony anuncian la primera fase de su alianza para modernizar 200 sitios y múltiples sistemas de la red móvil en Bolivia,1,1,"[""Economy""]",2026-08-26T21:06:26+00:00,30.0,30.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,,Economy,https://www.economy.com.bo/articulo/business/viva-gigante-tecnologico-rakuten-symphony-anuncian-primera-fase-alianza-modernizar-200-sitios-multiples-sistemas-red-movil-bolivia/20260826170626023785.html,favorable
evt-e68d91d60ffd,"Paz posesiona a Christian Morales, nuevo ministro de Economía",1,1,"[""Economy""]",2026-08-26T12:04:52+00:00,30.0,30.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,MEFP,Economy,https://www.economy.com.bo/articulo/economia/paz-posesiona-christian-morales-nuevo-ministro-economia/20260826080452023777.html,neutral
evt-c4b4601bd658,Bolivia registra récord en superávit de la balanza comercial en 11 años,1,1,"[""Economy""]",2026-08-25T11:54:54+00:00,26.0,26.0,"Política fiscal, gestión pública y sistema financiero",déficit fiscal,BCB,Economy,https://www.economy.com.bo/articulo/economia/bolivia-registra-record-superavit-balanza-comercial-11-anos/20260825075454023759.html,favorable
