event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-c76266664007,Cochabamba emprende pese a los obstáculos y busca reinventarse tras los 53 días de bloqueos,1,1,"[""Unitel""]",2026-09-14T15:57:51+00:00,58.0,58.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,,Unitel,https://unitel.bo/noticias/economia/cochabamba-emprende-pese-a-los-obstaculos-y-busca-reinventarse-tras-los-53-dias-de-bloqueos-CC23473100,desfavorable
evt-90500451e5fb,Dólar oficial cae por debajo de los Bs 11 y registra su mayor baja desde la vigencia del régimen flexible,1,1,"[""Unitel""]",2026-09-15T14:23:41+00:00,55.0,55.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/dolar-oficial-cae-por-debajo-de-los-bs-11-y-registra-su-mayor-baja-desde-la-vigencia-del-regimen-flexible-DM23496317,desfavorable
evt-6ef63e574577,Así se elevó el precio internacional del diésel a lo largo de 2026,1,1,"[""Unitel""]",2026-09-16T14:19:26+00:00,54.0,54.0,"Producción, inversión y régimen cambiario",combustibles,,Unitel,https://unitel.bo/noticias/economia/asi-se-elevo-el-precio-internacional-del-diesel-a-lo-largo-de-2026-FG23521602,favorable
evt-c964cb6e01bc,Reportan la reactivación de filas en surtidores en busca de diésel,1,1,"[""Unitel""]",2026-09-16T14:19:25+00:00,54.0,54.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/reportan-la-reactivacion-de-filas-en-surtidores-en-busca-de-diesel-HG23521969,neutral
evt-d5c7488b1b7c,Velasco propone transición de 90 días para eliminar la subvención a los combustibles,1,1,"[""Unitel""]",2026-09-15T14:23:41+00:00,54.0,54.0,"Producción, inversión y régimen cambiario",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/velasco-propone-transicion-de-90-dias-para-eliminar-la-subvencion-a-los-combustibles-CM23494240,neutral
evt-8e4f9c905711,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,1,1,"[""ASFI""]",2026-09-15T14:22:06+00:00,54.0,54.0,"Política fiscal, gestión pública y sistema financiero",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1393,neutral
evt-de55c9c7a704,Analista cuestiona modalidad del cambio flexible: “No se puede encontrar el valor real del dólar”,1,1,"[""Unitel""]",2026-09-16T14:19:26+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/analista-cuestiona-modalidad-del-cambio-flexible-no-se-puede-encontrar-el-valor-real-del-dolar-DF23513213,neutral
evt-4e9365547a4f,Paz revela que su Gobierno âtrabajaâ un plan para eliminar el subsidio de los combustibles,1,1,"[""Unitel""]",2026-09-16T14:19:26+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,FMI,Unitel,https://unitel.bo/noticias/economia/paz-revela-que-su-gobierno-trabaja-un-plan-para-eliminar-el-subsidio-de-los-combustibles-DF23510366,neutral
evt-3a6d9c6a0a10,ASFI PROMUEVE UNA ESTRATEGIA FINANCIERA MÁS INCLUSIVA CON EL APORTE MULTISECTORIAL | ASFI,1,1,"[""ASFI""]",2026-09-16T14:17:51+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",sistema financiero,BCB,ASFI,https://www.asfi.gob.bo/node/1456,neutral
evt-4bc270778b07,"¿RETUVIERON FONDOS DE TU CUENTA? ASFI ACLARA QUIÉN ORDENA LA RETENCIÓN, CÓMO SE PROCESA Y QUIÉN DEBE NOTIFICARTE | ASFI",1,1,"[""ASFI""]",2026-09-16T14:17:45+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",salarios,ASFI,ASFI,https://www.asfi.gob.bo/node/1465,neutral
evt-e93f5d8ad99b,Derechos del Consumidor Financiero | ASFI,1,1,"[""ASFI""]",2026-09-16T14:17:42+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,neutral
evt-dcd07af97fc4,Cajeros automáticos para personas con discapacidad | ASFI,1,1,"[""ASFI""]",2026-09-16T14:17:42+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,neutral
evt-1565f412d2be,Vocero: Gobierno ampliará por 120 días el alivio tributario,1,1,"[""La Razón""]",2026-09-16T12:47:40+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,,La Razón,https://larazon.bo/economia-y-empresa/2026/09/16/vocero-gobierno-ampliara-por-120-dias-el-alivio-tributario,favorable
evt-8fc8c9be99e9,La CNI impulsa oportunidades de industrialización y exportación para los frutos de la Amazonía boliviana,1,1,"[""Economy""]",2026-09-16T11:35:57+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",exportaciones,,Economy,https://www.economy.com.bo/articulo/business/cni-impulsa-oportunidades-industrializacion-exportacion-frutos-amazonia-boliviana/20260916073557024070.html,favorable
evt-9a0c65bd050f,Devolución de depósitos en dólares: Desde hoy se habilitan retiros en efectivo de hasta $us 8.000,1,1,"[""Economy""]",2026-09-15T16:56:46+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,Economy,https://www.economy.com.bo/articulo/economia/devolucion-depositos-dolares-hoy-habilitan-retiros-efectivo-us-8000/20260915125646024054.html,neutral
evt-2678d7d392cc,Decreto eleva a Bs 6.000 millones el monto para sostener la compra de combustibles,1,1,"[""Los Tiempos""]",2026-09-15T16:10:16+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",combustibles,FMI,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260915/decreto-eleva-bs-6000-millones-monto-sostener-compra-combustibles,neutral
evt-68bef7894623,Intervienen un surtidor que vendía gasolina a Bs 8 el litro en La Paz y un centro de acopio ilegal en Pailón,1,1,"[""Unitel""]",2026-09-15T14:23:42+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/intervienen-un-surtidor-que-vendia-gasolina-a-bs-8-el-litro-en-la-paz-y-un-centro-de-acopio-ilegal-en-pailon-JN23488122,neutral
evt-dbbfff832fc4,"Gobierno responde con apertura del diálogo al plazo del transporte libre, pero descarta abrogación del DS 5676",1,1,"[""Unitel""]",2026-09-15T14:23:42+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/gobierno-responde-con-apertura-del-dialogo-al-plazo-del-transporte-libre-pero-descarta-abrogacion-del-ds-5676-DN23483514,neutral
evt-4037dab9ddb5,"Por decreto, el Gobierno incrementa a Bs 6.000 millones el fondo para la compra de combustibles",1,1,"[""Unitel""]",2026-09-15T14:23:41+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/por-decreto-el-gobierno-incrementa-a-bs-6000-millones-el-fondo-para-la-compra-de-combustibles-IE23504149,favorable
evt-6c9de64ac294,“El pasaje se duplicará en 2027”: Transporte Libre de La Paz advierte incremento ante un eventual retiro de la subvención,1,1,"[""Unitel""]",2026-09-15T14:23:41+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",tipo de cambio,FMI,Unitel,https://unitel.bo/noticias/economia/el-pasaje-se-duplicara-en-2027-transporte-libre-de-la-paz-advierte-incremento-ante-un-eventual-retiro-de-la-subvencion-LM23498416,favorable
evt-3a9ff0052a8a,Santa Cruz: Solo 12 surtidores concretaron la solicitud para vender combustible importado y aún se advierte burocracia,1,1,"[""Unitel""]",2026-09-15T14:23:41+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/santa-cruz-solo-12-surtidores-concretaron-la-solicitud-para-vender-combustible-importado-y-aun-se-advierte-burocracia-PM23494209,neutral
evt-0c9ac0434315,Santa Cruz necesita 3 millones de litros de combustible diario y en intervención a YPFB se detectó 22 millones desviados,1,1,"[""Unitel""]",2026-09-14T15:57:51+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/santa-cruz-necesita-3-millones-de-litros-de-combustible-diario-y-en-intervencion-a-ypfb-se-detecto-22-millones-desviados-NC23471792,neutral
evt-a72796d1580b,ANH autoriza a YPFB a importar y comercializar diésel en sus surtidores en todo el país,1,1,"[""Unitel""]",2026-09-14T15:57:51+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/anh-autoriza-a-ypfb-a-importar-y-comercializar-diesel-en-sus-surtidores-en-todo-el-pais-IA23455904,neutral
evt-d4064d5b0f45,Vicepresidente cívico denuncia que un surtidor “oculta” ilegalmente combustible en San Miguel de Velasco,1,1,"[""Unitel""]",2026-09-14T15:57:51+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/vicepresidente-civico-denuncia-que-un-surtidor-oculta-ilegalmente-combustible-en-san-miguel-de-velasco-JC23473468,neutral
evt-b5ae981062ad,Zamora viajará a Brasil por acuerdo sobre el río Paraguay,1,1,"[""La Razón""]",2026-09-13T20:25:51+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",combustibles,,La Razón,https://larazon.bo/economia-y-empresa/2026/09/13/zamora-viajara-a-brasil-por-acuerdo-sobre-el-rio-paraguay,favorable
evt-b0fc4ce42eaf,ASFI Y BID FORTALECEN LA PROTECCIÓN DEL CONSUMIDOR CON EXPERIENCIA Y CONOCIMIENTO INTERNACIONAL | ASFI,1,1,"[""ASFI""]",2026-09-16T14:17:51+00:00,46.0,46.0,"Precios, alimentos y servicios básicos",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1460,neutral
evt-8ee52530c6a1,Gobierno y PNUD avanzan en agenda para fortalecer la industria e inversiones,1,1,"[""Economy""]",2026-09-16T13:50:02+00:00,46.0,46.0,"Precios, alimentos y servicios básicos",exportaciones,,Economy,https://www.economy.com.bo/articulo/business/gobierno-pnud-avanzan-agenda-fortalecer-industria-inversiones/20260916095002024075.html,neutral
evt-b9085a6da16e,Ocho iniciativas bolivianas son reconocidas en los Premios Verdes 2026,1,1,"[""Economy""]",2026-09-15T17:28:45+00:00,46.0,46.0,"Precios, alimentos y servicios básicos",,,Economy,https://www.economy.com.bo/articulo/branding-y-rse/ocho-iniciativas-bolivianas-son-reconocidas-premios-verdes-2026/20260915132845024057.html,neutral
evt-e9472ef9d12f,"Nace Ventura Mall Sur, una megaobra de $us 420 millones y 200.000 m² construidos",1,1,"[""Economy""]",2026-09-15T15:35:22+00:00,45.0,45.0,"Precios, alimentos y servicios básicos",tipo de cambio,,Economy,https://www.economy.com.bo/articulo/business/nace-ventura-mall-sur-mega-obra-us-420-millones-200000-m-construidos/20260915113522024051.html,neutral
evt-8d2f0e61a4a8,EEUU y petrolera NABEP anuncian inversión de $us 100.000 millones para impulsar la producción de petróleo de Venezuela,1,1,"[""Economy""]",2026-09-14T22:03:20+00:00,37.0,37.0,"Precios, alimentos y servicios básicos",tipo de cambio,,Economy,https://www.economy.com.bo/articulo/economia/eeuu-petrolera-nabep-anuncian-inversion-us-100000-millones-impulsar-produccion-petroleo-venezuela/20260914180320024043.html,favorable
evt-bd4960026963,ESN destaca en ranking internacional de medios de prensa con mejor score en su Índice de Adaptación Digital para YouTube,1,1,"[""Economy""]",2026-09-16T11:20:54+00:00,0.0,0.0,"Precios, alimentos y servicios básicos",,,Economy,https://www.economy.com.bo/articulo/branding-y-rse/esn-destaca-ranking-internacional-medios-prensa-destacados-youtube/20260916072054024060.html,neutral
