event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-105b7067f745,YPFB Logística detecta manipulación ilegal en una cisterna de diésel y activa protocolos de seguridad,1,1,"[""Los Tiempos""]",2026-09-13T00:37:36+00:00,65.0,65.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260912/ypfb-logistica-detecta-manipulacion-ilegal-cisterna-diesel-activa,neutral
evt-50ffafc8cefd,Intervención a YPFB identifica más de 300 usuarios vinculados a irregularidades en la asignación de combustible,1,1,"[""Economy""]",2026-09-11T13:53:13+00:00,64.0,64.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Economy,https://www.economy.com.bo/articulo/economia/intervencion-ypfb-identifica-mas-300-usuarios-vinculados-irregularidades-asignacion-combustible/20260911095313023969.html,neutral
evt-669e0f9ad26b,Expocruz 2026 apunta a superar los Bs 1.400 millones en intenciones de negocios,1,1,"[""Unitel""]",2026-09-13T13:52:05+00:00,60.0,60.0,"Precios, alimentos y servicios básicos",inflación,,Unitel,https://unitel.bo/noticias/economia/expocruz-2026-apunta-a-superar-los-bs-1400-millones-en-intenciones-de-negocios-HB23441798,neutral
evt-3b8a0caff477,ASFI: DS 5630 NO NECESITA REGLAMENTACIÓN Y DEBE SER CUMPLIDO DE INMEDIATO POR LAS ENTIDADES DE INTERMEDIACIÓN FINANCIERA | ASFI,1,1,"[""ASFI""]",2026-09-13T13:50:27+00:00,60.0,60.0,"Tipo de cambio, divisas y abastecimiento de combustibles",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1394,neutral
evt-8fa5d14953de,"El dólar oficial baja a Bs 12,04 para este viernes tras caída de 38 centavos en una sola jornada",1,1,"[""Unitel""]",2026-09-11T13:37:52+00:00,60.0,60.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/el-dolar-oficial-baja-a-bs-1204-para-este-viernes-tras-caida-de-38-centavos-en-una-sola-jornada-ME23418433,desfavorable
evt-f5f769e4f345,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,1,1,"[""ASFI""]",2026-09-13T13:50:28+00:00,59.0,59.0,"Tipo de cambio, divisas y abastecimiento de combustibles",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1368,neutral
evt-322cdfc54f87,La energía solar gana terreno en Bolivia,1,1,"[""Economy""]",2026-09-12T15:39:24+00:00,58.0,58.0,"Tipo de cambio, divisas y abastecimiento de combustibles",hidrocarburos,,Economy,https://www.economy.com.bo/articulo/branding-y-rse/energia-solar-gana-terreno-bolivia/20260912113924024027.html,neutral
evt-d8dfe1b3b617,Sector gremial determina movilizaciones desde octubre contra el dólar flexible y el precio del diésel,1,1,"[""Unitel""]",2026-09-13T13:52:05+00:00,57.0,57.0,"Producción, inversión y régimen cambiario",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/sector-gremial-determina-movilizaciones-desde-octubre-contra-el-dolar-flexible-y-el-precio-del-diesel-PB23441781,neutral
evt-ac766aa2960a,"Habrá nuevos recortes y nuevos bonos tras el acuerdo con el FMI, señala ministro de Economía",1,1,"[""Unitel""]",2026-09-11T13:37:52+00:00,56.0,56.0,"Precios, alimentos y servicios básicos",tipo de cambio,FMI,Unitel,https://unitel.bo/noticias/economia/habra-nuevos-recortes-y-nuevos-bonos-tras-el-acuerdo-con-el-fmi-senala-ministro-de-economia-KE23418570,desfavorable
evt-2ed4d23fda5c,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,1,1,"[""ASFI""]",2026-09-13T13:50:28+00:00,54.0,54.0,"Tipo de cambio, divisas y abastecimiento de combustibles",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1393,neutral
evt-9e92d1c0c458,Cámara de Comercio advierte que la diferencia del precio del diésel favorecerá al contrabando: “Unos cuantos se van a enriquecer”,1,1,"[""Unitel""]",2026-09-12T12:55:24+00:00,54.0,54.0,"Producción, inversión y régimen cambiario",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/camara-de-comercio-advierte-que-la-diferencia-del-precio-del-diesel-favorecera-al-contrabando-unos-cuantos-se-van-a-enriquecer-IG23436169,neutral
evt-d936d06c3972,Precio de la harina para pan sube en La Paz y comerciantes lo atribuyen al dólar y al diésel,1,1,"[""Unitel""]",2026-09-12T12:55:23+00:00,54.0,54.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/precio-de-la-harina-para-pan-sube-en-la-paz-y-comerciantes-lo-atribuyen-al-dolar-y-al-diesel-AG23438239,favorable
evt-d30c1204d69d,Trabajadores de aseo urbano denuncian que cerca de 45 carros recolectores están en filas por diésel en La Paz,1,1,"[""Unitel""]",2026-09-12T12:55:23+00:00,54.0,54.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/trabajadores-de-aseo-urbano-denuncian-que-cerca-de-45-carros-recolectores-estan-en-filas-por-diesel-en-la-paz-IG23439504,neutral
evt-7b46b69e4ee1,Vehículos eléctricos aceleran su llegada a Bolivia y las nuevas energías ganan terreno,1,1,"[""Economy""]",2026-09-11T19:14:21+00:00,54.0,54.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,,Economy,https://www.economy.com.bo/articulo/branding-y-rse/vehiculos-electricos-aceleran-llegada-bolivia-nuevas-energias-ganan-terreno/20260911151421024011.html,favorable
evt-d635a05f3071,Transporte Libre Nacional da 48 horas al Gobierno para que responda a su pliego petitorio por el diésel y la subvención,1,1,"[""Unitel""]",2026-09-13T13:52:05+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/transporte-libre-nacional-da-48-horas-al-gobierno-para-que-responda-a-su-pliego-petitorio-por-el-diesel-y-la-subvencion-DA23451103,neutral
evt-7ee91c0a5948,ANH autoriza a YPFB a importar y comercializar diésel en sus surtidores en todo el país,1,1,"[""Unitel""]",2026-09-13T13:52:05+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/anh-autoriza-a-ypfb-a-importar-y-comercializar-diesel-en-sus-surtidores-en-todo-el-pais-IA23455904,neutral
evt-839c31624138,"¿RETUVIERON FONDOS DE TU CUENTA? ASFI ACLARA QUIÉN ORDENA LA RETENCIÓN, CÓMO SE PROCESA Y QUIÉN DEBE NOTIFICARTE | ASFI",1,1,"[""ASFI""]",2026-09-13T13:50:26+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",salarios,ASFI,ASFI,https://www.asfi.gob.bo/node/1465,neutral
evt-5a861ed6e224,Derechos del Consumidor Financiero | ASFI,1,1,"[""ASFI""]",2026-09-13T13:50:24+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,neutral
evt-b20e32fc69a5,Cajeros automáticos para personas con discapacidad | ASFI,1,1,"[""ASFI""]",2026-09-13T13:50:24+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,neutral
evt-78f8111f0c6e,Comisión de intervención a YPFB: Se emitían despachos sin factura y se realizó asignaciones que superaban en 200% el límite,1,1,"[""Unitel""]",2026-09-12T12:55:24+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/comision-de-intervencion-a-ypfb-se-emitian-despachos-sin-factura-y-se-realizo-asignaciones-que-superaban-en-200-el-limite-BG23434306,neutral
evt-651acc86abba,Agetic rastreará a 300 usuarios por desvío de combustible en YPFB,1,1,"[""Los Tiempos""]",2026-09-11T20:22:48+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20261109/agetic-rastreara-300-usuarios-desvio-combustible-ypfb,neutral
evt-50047b7fb601,"Intervención revela que YPFB gastó Bs 470 millones en ""bunkers digitales"" sin un sistema para rastrear el combustible",1,1,"[""Los Tiempos""]",2026-09-11T15:52:29+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260911/intervencion-revela-que-ypfb-gasto-bs-470-millones-bunkers-digitales,neutral
evt-305b7e9becb5,Cainco respalda Puerto Busch y pide nueva salida al Atlántico,1,1,"[""Economy""]",2026-09-11T13:57:15+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",exportaciones,,Economy,https://www.economy.com.bo/articulo/business/cainco-respalda-puerto-busch-pide-nueva-salida-atlantico/20260911095715023970.html,favorable
evt-e71baa43aa0f,El Gobierno anuncia âmarco regulatorioâ para activos virtuales y refuerzo en la lucha contra el lavado de dinero,1,1,"[""Unitel""]",2026-09-11T13:37:52+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,FMI,Unitel,https://unitel.bo/noticias/economia/el-gobierno-anuncia-marco-regulatorio-para-activos-virtuales-y-refuerzo-en-la-lucha-contra-el-lavado-de-dinero-NF23409703,neutral
evt-1c1917084927,“Hay motos que cargan hasta 50 veces en distintos lugares”: Gobierno dice que detectó irregularidades en el B-SISA,1,1,"[""Unitel""]",2026-09-11T13:37:52+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,FMI,Unitel,https://unitel.bo/noticias/economia/hay-motos-que-cargan-hasta-50-veces-en-distintos-lugares-gobierno-dice-que-detecto-irregularidades-en-el-b-sisa-KE23415708,desfavorable
evt-1a0ac6adb5b1,"Estas son las 9 vulnerabilidades detectadas en sistemas informáticos de la ANH, según Comisión de intervención",1,1,"[""Unitel""]",2026-09-11T13:37:52+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,,Unitel,https://unitel.bo/noticias/economia/estas-son-las-9-vulnerabilidades-detectadas-en-sistemas-informaticos-de-la-anh-segun-comision-de-intervencion-AE23417667,desfavorable
evt-56997b526ba6,Ministro Zamora denuncia “mafias” compuestas por “funcionarios” en YPFB y la ANH que desvían combustibles,1,1,"[""Unitel""]",2026-09-11T13:37:51+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/ministro-zamora-denuncia-mafias-compuestas-por-funcionarios-en-ypfb-y-la-anh-que-desvian-combustibles-HH23425453,desfavorable
evt-dc5aa8509cf2,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,1,1,"[""ASFI""]",2026-09-11T13:36:18+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1402,neutral
evt-6f7d03bf952f,ASFI PROMUEVE UNA ESTRATEGIA FINANCIERA MÁS INCLUSIVA CON EL APORTE MULTISECTORIAL | ASFI,1,1,"[""ASFI""]",2026-09-11T13:36:17+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",sistema financiero,BCB,ASFI,https://www.asfi.gob.bo/node/1456,neutral
evt-3ead5990bdc7,El Concejo Municipal impulsa a los nuevos emprendedores con un año de exención tributaria,1,1,"[""Economy""]",2026-09-11T10:32:11+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",empleo,,Economy,https://www.economy.com.bo/articulo/business/concejo-municipal-impulsa-nuevos-emprendedores-ano-exencion-tributaria/20260911063211023962.html,neutral
evt-8562f91b2075,Univalle NEXT+: la apuesta por una nueva generación de profesionales para la economía digital,1,1,"[""Economy""]",2026-09-10T21:17:12+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",empleo,,Economy,https://www.economy.com.bo/articulo/branding-y-rse/univalle-next-apuesta-nueva-generacion-profesionales-economia-digital/20260910171712023958.html,favorable
evt-2bc53b4ec338,Comisión revela desvío de 22 millones de litros de combustible; hay 30 investigados,1,1,"[""Los Tiempos""]",2026-09-10T18:22:37+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260910/comision-revela-desvio-22-millones-litros-combustible-hay-30,desfavorable
evt-75594c66c808,"Roberto Querzoli: “La cocina me eligió”, la historia detrás del Bodegón Porteño",1,1,"[""Economy""]",2026-09-12T00:54:31+00:00,49.0,49.0,"Precios, alimentos y servicios básicos",,,Economy,https://www.economy.com.bo/articulo/business/roberto-querzoli-cocina-eligio-historia-detras-bodegon-porteno/20260911205431024000.html,neutral
evt-f5831b6e76d5,ASFI Y BID FORTALECEN LA PROTECCIÓN DEL CONSUMIDOR CON EXPERIENCIA Y CONOCIMIENTO INTERNACIONAL | ASFI,1,1,"[""ASFI""]",2026-09-13T13:50:26+00:00,46.0,46.0,"Tipo de cambio, divisas y abastecimiento de combustibles",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1460,neutral
evt-d13a57aed8a1,Ingrid Villegas Murillo: “Las marcas más fuertes son las que saben escuchar”,1,1,"[""Economy""]",2026-09-11T20:47:59+00:00,46.0,46.0,"Tipo de cambio, divisas y abastecimiento de combustibles",,,Economy,https://www.economy.com.bo/articulo/banca-finanzas/ingrid-villegas-murillo/20260911164759024016.html,neutral
evt-7a7311b194dc,Análisis on-chain: de los datos a las decisiones del mercado,1,1,"[""Economy""]",2026-09-11T19:56:43+00:00,46.0,46.0,"Tipo de cambio, divisas y abastecimiento de combustibles",,,Economy,https://www.economy.com.bo/articulo/banca-finanzas/analisis-on-chain-datos-decisiones-mercado/20260911155643024013.html,neutral
evt-b324fd03c0e3,Solaria se convierte en la única empresa boliviana en alcanzar el nivel Gold de Huawei Digital Power,1,1,"[""Economy""]",2026-09-11T14:52:41+00:00,46.0,46.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,,Economy,https://www.economy.com.bo/articulo/branding-y-rse/solaria-convierte-unica-empresa-boliviana-alcanzar-nivel-gold-huawei-digital-power/20260911105241023980.html,favorable
evt-5925c56f89ee,Banco Prodem inaugura edificio corporativo propio,1,1,"[""Economy""]",2026-09-11T18:36:55+00:00,37.0,37.0,"Tipo de cambio, divisas y abastecimiento de combustibles",sistema financiero,,Economy,https://www.economy.com.bo/articulo/banca-finanzas/banco-prodem-inaugura-edificio-corporativo-propio/20260911143655024006.html,neutral
evt-7147dec57dd9,Asoban afirma que la Reserva Monetaria Restringida de 3% puede reducir la otorgación de créditos,1,1,"[""Economy""]",2026-09-11T15:23:49+00:00,33.0,33.0,"Política fiscal, gestión pública y sistema financiero",producto interno bruto,BCB,Economy,https://www.economy.com.bo/articulo/banca-finanzas/asoban-afirma-que-reserva-monetaria-restringida-3-puede-reducir-otorgacion-creditos/20260911112349023982.html,desfavorable
evt-631d94b3d2b7,El acuerdo con el FMI establece eliminar las subvenciones a los combustibles en 2027,1,1,"[""Los Tiempos""]",2026-09-10T15:17:14+00:00,33.0,33.0,"Precios, alimentos y servicios básicos",inflación,BCB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260910/acuerdo-fmi-establece-eliminar-subvenciones-combustibles-2027,neutral
evt-3ffd55a3663a,"Bolivia, primer mercado de Yango en américa latina, será sede de Yangoversity Latam 2026",1,1,"[""Economy""]",2026-09-10T14:13:45+00:00,29.0,29.0,"Tipo de cambio, divisas y abastecimiento de combustibles",,,Economy,https://www.economy.com.bo/articulo/business/bolivia-primer-mercado-yango-america-latina-sera-sede-yangoversity-latam-2026/20260910101345023953.html,neutral
evt-d30e0d8e45f8,BCB refuerza política monetaria tras acumular $us 401 MM en reservas,1,1,"[""La Razón""]",2026-09-11T22:46:26+00:00,23.0,23.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,La Razón,https://larazon.bo/economia-y-empresa/2026/09/11/bcb-refuerza-politica-monetaria-tras-acumular-us-401-mm-en-reservas,favorable
