event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-31c0551f8dcf,ASFI: DS 5630 NO NECESITA REGLAMENTACIÓN Y DEBE SER CUMPLIDO DE INMEDIATO POR LAS ENTIDADES DE INTERMEDIACIÓN FINANCIERA | ASFI,1,1,"[""ASFI""]",2026-09-07T15:17:49+00:00,60.0,60.0,"Producción, inversión y régimen cambiario",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1394,neutral
evt-6591dc8c1d69,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,1,1,"[""ASFI""]",2026-09-07T15:17:50+00:00,59.0,59.0,"Producción, inversión y régimen cambiario",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1368,neutral
evt-25e82c175d59,Velasco: Privados se organizan para abastecer a Santa Cruz con 100 millones de litros de diésel al mes,1,1,"[""Unitel""]",2026-09-08T13:43:09+00:00,58.0,58.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/velasco-privados-se-organizan-para-abastecer-a-santa-cruz-con-100-millones-de-litros-de-diesel-al-mes-IB23338880,neutral
evt-4a421a8ec309,Gobernador de La Paz dice que es necesario levantar la subvención ante filas por diésel,1,1,"[""Unitel""]",2026-09-08T13:43:07+00:00,58.0,58.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/gobernador-de-la-paz-dice-que-es-necesario-levantar-la-subvencion-ante-filas-por-diesel-GG23346541,desfavorable
evt-4b64b81691c2,Cívico denuncia “desvío” de combustible en un surtidor de YPFB en una zona rural de Santa Cruz,1,1,"[""Unitel""]",2026-09-06T12:56:58+00:00,57.0,57.0,"Política fiscal, gestión pública y sistema financiero",combustibles,ASFI,Unitel,https://unitel.bo/noticias/economia/civico-denuncia-desvio-de-combustible-en-un-surtidor-de-ypfb-en-una-zona-rural-de-santa-cruz-JK23298010,neutral
evt-7c81fd697140,"Pequeños productores inscritos en el RAU ya pueden comprar diésel a Bs 9,80",1,1,"[""La Razón""]",2026-09-05T20:07:39+00:00,57.0,57.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,La Razón,https://larazon.bo/economia-y-empresa/2026/09/05/pequenos-productores-inscritos-en-el-rau-ya-pueden-comprar-diesel-a-bs-980,neutral
evt-d11168100719,"La advertencia de Paz: Si no hay inversión en hidrocarburos, en dos o tres años Bolivia se queda sin luz",1,1,"[""Unitel""]",2026-09-07T15:19:24+00:00,55.0,55.0,"Producción, inversión y régimen cambiario",reservas internacionales,FMI,Unitel,https://unitel.bo/noticias/economia/la-advertencia-de-paz-si-no-hay-inversion-en-hidrocarburos-en-dos-o-tres-anos-bolivia-se-queda-sin-luz-ND23311914,desfavorable
evt-8395e6c31112,Velasco dice que Paz se comprometió a quitar la subvención a combustibles y plantea que se mantenga para el transporte público,1,1,"[""Unitel""]",2026-09-08T13:43:10+00:00,54.0,54.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/velasco-dice-que-paz-se-comprometio-a-quitar-la-subvencion-a-combustibles-y-plantea-que-se-mantenga-para-el-transporte-publico-AB23335489,neutral
evt-de8dd2f48f6d,Gobierno autoriza a refinerías importar petróleo para producir combustibles y venderlos sin subvención,1,1,"[""Unitel""]",2026-09-08T13:43:07+00:00,54.0,54.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/gobierno-autoriza-a-refinerias-importar-petroleo-para-producir-combustibles-y-venderlos-sin-subvencion-HG23342027,favorable
evt-d1670ffb21e9,BCB anuncia la suspensión temporal de sus operaciones de compra de dólares,1,1,"[""Unitel""]",2026-09-08T13:43:07+00:00,54.0,54.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/bcb-anuncia-la-suspension-temporal-de-sus-operaciones-de-compra-de-dolares-LG23341578,desfavorable
evt-610bb8db74d2,Este miércoles ingresa primer cargamento de diésel importado desde Brasil,1,1,"[""Economy""]",2026-09-08T04:06:40+00:00,54.0,54.0,"Política fiscal, gestión pública y sistema financiero",combustibles,,Economy,https://www.economy.com.bo/articulo/business/miercoles-ingresa-primer-cargamento-diesel-importado-brasil/20260908000640023901.html,neutral
evt-c0d340c3e69d,YPFB detecta 630 cuentas irregulares y da de baja 60; cívicos anuncian control de combustibles,1,1,"[""Los Tiempos""]",2026-09-07T20:14:24+00:00,54.0,54.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260907/ypfb-detecta-630-cuentas-irregulares-da-baja-60-civicos-anuncian,neutral
evt-bff6d1a47453,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,1,1,"[""ASFI""]",2026-09-07T15:17:49+00:00,54.0,54.0,"Producción, inversión y régimen cambiario",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1393,neutral
evt-a802d42f6a04,YPFB: Cuentas irregulares que accedían al sistema de la petrolera podían modificar parámetros y cupos de combustible,1,1,"[""Unitel""]",2026-09-08T13:43:10+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/ypfb-cuentas-irregulares-que-accedian-al-sistema-de-la-petrolera-podian-modificar-parametros-y-cupos-de-combustible-IB23334297,neutral
evt-e64d3bb40aee,"âPara arrancar con el 50-50, tenemos que readecuar los sistemas financieros de los municipiosâ, dice Morales",1,1,"[""Unitel""]",2026-09-08T13:43:09+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/para-arrancar-con-el-50-50-tenemos-que-readecuar-los-sistemas-financieros-de-los-municipios-dice-morales-DB23337488,favorable
evt-e5e8016174d8,Velasco anuncia nuevo proveedor internacional para el abastecimiento privado de combustible en Santa Cruz,1,1,"[""Economy""]",2026-09-08T04:02:34+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,Economy,https://www.economy.com.bo/articulo/economia/velasco-anuncia-nuevo-proveedor-internacional-abastecimiento-privado-combustible-santa-cruz/20260908000234023899.html,neutral
evt-7c19d814956f,CBDI: Construir una vivienda en Bolivia cuesta 57% más que hace dos años y medio,1,1,"[""Economy""]",2026-09-07T15:26:58+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",inflación,,Economy,https://www.economy.com.bo/articulo/business/cbdi-construir-vivienda-bolivia-cuesta-57-mas-que-hace-dos-anos-medio/20260907112658023880.html,favorable
evt-cc9a567f4437,Paz dice que hay una campaña de desprestigio contra su gobierno desde el exterior,1,1,"[""Unitel""]",2026-09-07T15:19:25+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",combustibles,,Unitel,https://unitel.bo/noticias/economia/paz-dice-que-hay-una-campana-de-desprestigio-contra-su-gobierno-desde-el-exterior-NC23300683,neutral
evt-b1ba24da5f35,Promulgado: Presupuesto de la Gobernación cruceña se incrementa en Bs 316 millones para el 2027,1,1,"[""Unitel""]",2026-09-07T15:19:24+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",combustibles,INE,Unitel,https://unitel.bo/noticias/economia/promulgado-presupuesto-de-la-gobernacion-crucena-se-incrementa-en-bs-316-millones-para-el-2027-AD23314510,favorable
evt-b35099b4fe18,Habrá entradas 2x1 y Día de la Familia: A días de Expocruz 2026 esto es lo que debes saber,1,1,"[""Unitel""]",2026-09-07T15:19:24+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",exportaciones,INE,Unitel,https://unitel.bo/noticias/economia/habra-entradas-2x1-y-dia-de-la-familia-a-dias-de-expocruz-2026-esto-es-lo-que-debes-saber-FA23324760,neutral
evt-899c80bbc56b,ASFI FORTALECE LA PROTECCIÓN AL CONSUMIDOR FINANCIERO CON NUEVA OFICINA EN TRINIDAD | ASFI,1,1,"[""ASFI""]",2026-09-07T15:17:50+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1367,neutral
evt-79ee39893c11,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,1,1,"[""ASFI""]",2026-09-07T15:17:48+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1402,neutral
evt-e93ff2a644ad,Derechos del Consumidor Financiero | ASFI,1,1,"[""ASFI""]",2026-09-07T15:17:46+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,neutral
evt-305105bdfe00,INE abre última fase de reclutamiento para el Censo Agropecuario,1,1,"[""Economy""]",2026-09-07T12:26:18+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",,INE,Economy,https://www.economy.com.bo/articulo/business/ine-abre-ultima-fase-reclutamiento-censo-agropecuario/20260907082618023877.html,neutral
evt-09a61413c6fc,"Paz abre el debate: “No podemos hacer ricos a unos pocos, es subvención o futuro, la subvención nos está matando”",1,1,"[""Unitel""]",2026-09-06T12:56:59+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/paz-abre-el-debate-no-podemos-hacer-ricos-a-unos-pocos-es-subvencion-o-futuro-la-subvencion-nos-esta-matando-EE23277751,neutral
evt-18be94e70e88,"Subida del dólar: “BCB está interviniendo para controlar la emisión y la liquidez que existe en el sistema”, señala ministro",1,1,"[""Unitel""]",2026-09-06T12:56:59+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/subida-del-dolar-bcb-esta-interviniendo-para-controlar-la-emision-y-la-liquidez-que-existe-en-el-sistema-senala-ministro-CL23284350,favorable
evt-45dca694f3e3,Ministro dice que tener dos precios para el diésel “le cuesta al país $us 200 millones por mes”,1,1,"[""Unitel""]",2026-09-06T12:56:59+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/ministro-dice-que-tener-dos-precios-para-el-diesel-le-cuesta-al-pais-us-200-millones-por-mes-FL23282315,neutral
evt-894406eac0cb,Gobierno dice que identificó a personal de YPFB y la ANH presuntamente implicado en desvío de combustible,1,1,"[""Unitel""]",2026-09-06T12:56:59+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/gobierno-dice-que-identifico-a-personal-de-ypfb-y-la-anh-presuntamente-implicado-en-desvio-de-combustible-OL23283418,neutral
evt-decf651f27c1,ASFI PROMUEVE UNA ESTRATEGIA FINANCIERA MÁS INCLUSIVA CON EL APORTE MULTISECTORIAL | ASFI,1,1,"[""ASFI""]",2026-09-06T12:55:22+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",sistema financiero,BCB,ASFI,https://www.asfi.gob.bo/node/1456,neutral
evt-1480e8fd3208,ASFI Y BID FORTALECEN LA PROTECCIÓN DEL CONSUMIDOR CON EXPERIENCIA Y CONOCIMIENTO INTERNACIONAL | ASFI,1,1,"[""ASFI""]",2026-09-07T15:17:47+00:00,46.0,46.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1460,neutral
evt-2abb3e2043b8,BCB suspende temporalmente la compra de dólares y activa una reserva monetaria restringida,1,1,"[""Economy""]",2026-09-08T03:56:46+00:00,42.0,42.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,Economy,https://www.economy.com.bo/articulo/economia/bcb-suspende-temporalmente-compra-dolares-activa-reserva-monetaria-restringida/20260907235646023897.html,favorable
evt-46b8bff4923f,Bolivia promoverá en su presidencia de Olacde diversificar e integrar sistemas energéticos,1,1,"[""Unitel""]",2026-09-07T15:19:25+00:00,42.0,42.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/bolivia-promovera-en-su-presidencia-de-olacde-diversificar-e-integrar-sistemas-energeticos-MC23300268,neutral
evt-3723530268b3,ONU mujeres y WEF Bolivia firman memorando de entendimiento para fortalecer el ecosistema femenino empresarial en Bolivia,1,1,"[""Economy""]",2026-09-07T18:07:31+00:00,38.0,38.0,"Comercio exterior, desarrollo y empresas",producto interno bruto,,Economy,https://www.economy.com.bo/articulo/politica/onu-mujeres-wef-bolivia-firman-memorando-entendimiento-fortalecer-ecosistema-femenino-empresarial-bolivia/20260907140731023885.html,favorable
evt-a58822d11eb1,IA y modelos digitales toman fuerza en la gestión de cultivos,1,1,"[""Economy""]",2026-09-08T12:59:21+00:00,20.0,20.0,"Sector productivo, automotor y actividad empresarial",inflación,,Economy,https://www.economy.com.bo/articulo/economia/ia-modelos-digitales-toman-fuerza-gestion-cultivos/20260908085921023893.html,favorable
