event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-a883186fd9c2,"En menos de un año, el precio del diésel aumentó a más del triple, al pasar de Bs 3,72 a Bs 17,95 por litro",1,1,"[""Economy""]",2026-09-19T15:49:29+00:00,70.0,70.0,"Producción, inversión y régimen cambiario",inflación,BCB,Economy,https://www.economy.com.bo/articulo/economia/menos-ano-precio-diesel-aumento-mas-triple-pasar-bs-372-bs-1795-litro/20260919114929024132.html,favorable
evt-1787933e3ab1,​​Industrias de La Paz expresan su disposición de acompañar el proceso del fin a la subvención del diésel,1,1,"[""ABI""]",2026-09-19T18:12:37+00:00,66.0,66.0,"Producción, inversión y régimen cambiario",combustibles,,ABI,https://abi.bo/industrias-de-la-paz-expresan-su-disposicion-de-acompanar-el-proceso-del-fin-a-la-subvencion-del-diesel,neutral
evt-bce49b635571,"Gobierno admite que habrá inflación por el alza del diésel, pero asegura que gran parte ya fue asimilada por la población",1,1,"[""Unitel""]",2026-09-20T13:37:40+00:00,65.0,65.0,"Producción, inversión y régimen cambiario",inflación,,Unitel,https://unitel.bo/noticias/economia/gobierno-admite-que-habra-inflacion-por-el-alza-del-diesel-pero-asegura-que-gran-parte-ya-fue-asimilada-por-la-poblacion-IH23604419,neutral
evt-87d7a899db2f,Transporte “cierra operaciones” desde el lunes en la Bimodal cruceña por el diésel,1,1,"[""Unitel""]",2026-09-20T13:37:40+00:00,64.0,64.0,"Sector productivo, automotor y actividad empresarial",combustibles,,Unitel,https://unitel.bo/noticias/economia/transporte-cierra-operaciones-desde-el-lunes-en-la-bimodal-crucena-por-el-diesel-EH23603513,neutral
evt-5d42456ea493,Cívico Zambrana denuncia que no hay personal suficiente en la ANH para operativos por el diésel en surtidores,1,1,"[""Unitel""]",2026-09-18T13:39:19+00:00,62.0,62.0,"Sector productivo, automotor y actividad empresarial",combustibles,,Unitel,https://unitel.bo/noticias/economia/civico-zambrana-denuncia-que-no-hay-personal-suficiente-en-la-anh-para-operativos-por-el-diesel-en-surtidores-IC23561180,favorable
evt-b087a8645545,"Ministro de Economía: Recursos del FMI serán para reforzar Reservas y balanza de pagos, no para planillas y aguinaldos",1,1,"[""Unitel""]",2026-09-17T14:22:43+00:00,60.0,60.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,FMI,Unitel,https://unitel.bo/noticias/economia/ministro-de-economia-recursos-del-fmi-seran-para-reforzar-reservas-y-balanza-de-pagos-no-para-planillas-y-aguinaldos-HA23542858,neutral
evt-41531a130213,¿Se eliminará la subvención a la gasolina? Ministro Blanco explica las decisiones sobre este combustible,1,1,"[""Unitel""]",2026-09-20T13:37:40+00:00,59.0,59.0,"Sector productivo, automotor y actividad empresarial",combustibles,,Unitel,https://unitel.bo/noticias/economia/se-eliminara-la-subvencion-a-la-gasolina-ministro-blanco-explica-las-decisiones-sobre-este-combustible-GN23599429,neutral
evt-faf04e7f1862,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,1,1,"[""ASFI""]",2026-09-20T13:37:08+00:00,59.0,59.0,"Precios, alimentos y servicios básicos",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1368,neutral
evt-980d21c4955c,Tractoristas del altiplano paceño denuncian restricciones para comprar diésel y advierten riesgo para la cosecha,1,1,"[""Unitel""]",2026-09-19T13:11:48+00:00,58.0,58.0,"Sector productivo, automotor y actividad empresarial",combustibles,,Unitel,https://unitel.bo/noticias/economia/tractoristas-del-altiplano-paceno-denuncian-restricciones-para-comprar-diesel-y-advierten-riesgo-para-la-cosecha-MN23590873,desfavorable
evt-704ead32f9d9,Guía: ¿Qué cambia con la eliminación de la subvención al diésel y qué medidas anunció el Gobierno?,1,1,"[""ABI""]",2026-09-19T04:27:44+00:00,58.0,58.0,"Producción, inversión y régimen cambiario",combustibles,,ABI,https://abi.bo/guia-que-cambia-con-la-eliminacion-de-la-subvencion-al-diesel-y-que-medidas-anuncio-el-gobierno,neutral
evt-bd886ee8af00,Ministro dice que acuerdo con el FMI no implica un aumento en el costo de los servicios básicos,1,1,"[""Unitel""]",2026-09-17T14:22:44+00:00,58.0,58.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,FMI,Unitel,https://unitel.bo/noticias/economia/ministro-dice-que-acuerdo-con-el-fmi-no-implica-un-aumento-en-el-costo-de-los-servicios-basicos-LH23539929,neutral
evt-b1e4ad7699b5,"Algunos productos para la elaboración de pan varían de precio por el dólar y el diésel, según comerciantes de La Paz",1,1,"[""Unitel""]",2026-09-17T14:22:43+00:00,58.0,58.0,"Producción, inversión y régimen cambiario",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/algunos-productos-para-la-elaboracion-de-pan-varian-de-precio-por-el-dolar-y-el-diesel-segun-comerciantes-de-la-paz-BA23546601,neutral
evt-6897b3227dd8,El dólar oficial se cotiza en Bs 11 para este fin de semana y lunes tras subida de 99 centavos,1,1,"[""Unitel""]",2026-09-19T13:11:48+00:00,56.0,56.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/el-dolar-oficial-se-cotiza-en-bs-11-para-este-fin-de-semana-y-lunes-tras-subida-de-99-centavos-BM23589844,favorable
evt-b78707cb0ca1,Incertidumbre en Potosí: Micros y minibuses se repliegan; el transporte interdepartamental sube pasajes,1,1,"[""Unitel""]",2026-09-20T13:37:40+00:00,55.0,55.0,"Sector productivo, automotor y actividad empresarial",combustibles,,Unitel,https://unitel.bo/noticias/economia/incertidumbre-en-potosi-micros-y-minibuses-se-repliegan-el-transporte-interdepartamental-sube-pasajes-GH23604200,neutral
evt-6a7dd3e96ac1,"Levantar la subvención a combustibles es necesario, pero debe mantenerse para “ciertos sectores”, dice equipo económico de Alianza Libre",1,1,"[""Unitel""]",2026-09-18T13:39:18+00:00,55.0,55.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/levantar-la-subvencion-a-combustibles-es-necesario-pero-debe-mantenerse-para-ciertos-sectores-dice-equipo-economico-de-alianza-libre-HD23573895,neutral
evt-be42fdcaa264,Paz cuestiona a Evo y Arce: ¿Por qué no invirtieron para tener diésel y gasolina y no pasar por esta desgracia?,1,1,"[""Los Tiempos""]",2026-09-18T15:41:11+00:00,54.0,54.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260918/paz-cuestiona-evo-arce-que-no-invirtieron-tener-diesel-gasolina-no,neutral
evt-8e801e4b3764,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,1,1,"[""ASFI""]",2026-09-18T13:37:49+00:00,54.0,54.0,"Precios, alimentos y servicios básicos",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1393,neutral
evt-6ace39efd065,"“Ya no se carga ni un litro más de combustible mientras no baje el presidente”, advierten cisterneros que exigen reunión con Paz",1,1,"[""Unitel""]",2026-09-20T13:37:40+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/ya-no-se-carga-ni-un-litro-mas-de-combustible-mientras-no-baje-el-presidente-advierten-cisterneros-que-exigen-reunion-con-paz-BH23601426,favorable
evt-99165e1cf6b0,Decreto 5714: Gobierno reduce niveles mínimos de cartera que bancos deben destinar a créditos de vivienda social y productivo,1,1,"[""Unitel""]",2026-09-20T13:37:40+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",sistema financiero,,Unitel,https://unitel.bo/noticias/economia/decreto-5714-gobierno-reduce-niveles-minimos-de-cartera-que-bancos-deben-destinar-a-creditos-de-vivienda-social-y-productivo-GH23601070,desfavorable
evt-e25aafa8ca6b,ASFI PROMUEVE UNA ESTRATEGIA FINANCIERA MÁS INCLUSIVA CON EL APORTE MULTISECTORIAL | ASFI,1,1,"[""ASFI""]",2026-09-20T13:37:07+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",sistema financiero,BCB,ASFI,https://www.asfi.gob.bo/node/1456,neutral
evt-81c5697130ee,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,1,1,"[""ASFI""]",2026-09-20T13:37:07+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1402,neutral
evt-242d20293bc3,Entregan puente vehicular en La Asunta para fortalecer la producción y conectividad en los Yungas,1,1,"[""ABI""]",2026-09-20T00:20:13+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",,,ABI,https://abi.bo/entregan-puente-vehicular-en-la-asunta-para-fortalecer-la-produccion-y-conectividad-en-los-yungas,neutral
evt-2d43d910f47d,Hidrocarburos asegura que las filas por diésel desaparecieron,1,1,"[""ABI""]",2026-09-19T20:49:37+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,ABI,https://abi.bo/hidrocarburos-revela-que-el-40-del-diesel-subvencionado-iba-a-actividades-ilegales-y-asegura-que-las-filas-desaparecieron,neutral
evt-2d8b3de0af4a,Gobierno invita al diálogo y defiende el fin de la subvención al diésel para reactivar la economía,1,1,"[""ABI""]",2026-09-19T20:35:11+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,,ABI,https://abi.bo/gobierno-invita-al-dialogo-y-defiende-el-fin-de-la-subvencion-al-diesel-para-reactivar-la-economia,neutral
evt-9a4e98294a43,Decreto 5712 eleva el Bono Juancito Pinto a Bs 300,1,1,"[""Los Tiempos""]",2026-09-19T20:27:46+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260919/decreto-5712-eleva-bono-juancito-pinto-bs-300,neutral
evt-b9035b127ad8,Fin a la subvención del diésel: conozca las 10 medidas de protección dispuestas por el Gobierno,1,1,"[""ABI""]",2026-09-19T18:03:49+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,,ABI,https://abi.bo/fin-a-la-subvencion-del-diesel-conozca-las-10-medidas-de-proteccion-dispuestas-por-el-gobierno,favorable
evt-0ecf0e2b958c,Toyosa presenta en Expocruz 2026 tres pilares que marcan el futuro de la movilidad,1,1,"[""Economy""]",2026-09-19T16:52:07+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,,Economy,https://www.economy.com.bo/articulo/branding-y-rse/toyosa-presenta-expocruz-2026-tres-pilares-que-marcan-futuro-movilidad/20260919125207024136.html,neutral
evt-be0c8d123421,Presidente Paz levanta la subvención al diésel: el precio oscilará según el mercado internacional,1,1,"[""Economy""]",2026-09-19T14:34:00+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",tipo de cambio,,Economy,https://www.economy.com.bo/articulo/economia/presidente-paz-levanta-subvencion-diesel-precio-oscilara-mercado-internacional/20260919103400024129.html,neutral
evt-cfdd0a0a0e99,"Paz dice que al eliminar la subvención al diésel garantiza el abastecimiento “las 24 horas del día, los 7 días de la semana”",1,1,"[""Unitel""]",2026-09-19T13:11:48+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/paz-dice-que-al-eliminar-la-subvencion-al-diesel-garantiza-el-abastecimiento-las-24-horas-del-dia-los-7-dias-de-la-semana-BN23591743,favorable
evt-833a71e400cf,"Frerking al presidente: âNo queremos privilegios, queremos condiciones para producir, generar empleos y exportarâ",1,1,"[""Unitel""]",2026-09-19T13:11:48+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",combustibles,,Unitel,https://unitel.bo/noticias/economia/frerking-al-presidente-no-queremos-privilegios-queremos-condiciones-para-producir-generar-empleos-y-exportar-FN23590500,neutral
evt-7ae32b1060ea,Gobierno elimina la subvención al diésel y se venderá al precio internacional,1,1,"[""Unitel""]",2026-09-19T13:11:48+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,,Unitel,https://unitel.bo/noticias/economia/gobierno-elimina-la-subvencion-al-diesel-y-se-vendera-al-precio-internacional-JM23498661,neutral
evt-e598ac5a0140,Presidente anuncia el Bono Pepe 2 tras la eliminación de la subvención del diésel,1,1,"[""Unitel""]",2026-09-19T13:11:48+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,,Unitel,https://unitel.bo/noticias/economia/presidente-anuncia-el-bono-pepe-2-tras-la-eliminacion-de-la-subvencion-del-diesel-PN23591691,neutral
evt-8f1967b11e76,Arranca la Expocruz: Estas son las cinco claves que debes conocer para visitar la feria,1,1,"[""Unitel""]",2026-09-19T13:11:48+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",combustibles,,Unitel,https://unitel.bo/noticias/economia/arranca-la-expocruz-estas-son-las-cinco-claves-que-debes-conocer-para-visitar-la-feria-AM23587106,neutral
evt-30f8d06774a6,Derechos del Consumidor Financiero | ASFI,1,1,"[""ASFI""]",2026-09-19T13:11:13+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,neutral
evt-08c39c6d3de6,Gobierno pone fin a la subvención del diésel y dispone medidas de apoyo a familias y sectores productivos,1,1,"[""ABI""]",2026-09-19T04:09:07+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",tipo de cambio,,ABI,https://abi.bo/gobierno-pone-fin-a-la-subvencion-del-diesel-y-dispone-medidas-de-apoyo-a-familias-y-sectores-productivos,neutral
evt-f00ef7355bf9,Paz: Diésel se venderá a precio internacional a todos en Bolivia,1,1,"[""Los Tiempos""]",2026-09-19T03:19:37+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",tipo de cambio,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260918/paz-diesel-se-vendera-precio-internacional-todos-bolivia,neutral
evt-3cac043d5635,Gobierno anuncia Bs 50 millones para construir el Pabellón Bolivia en Expocruz,1,1,"[""ABI""]",2026-09-19T02:09:29+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",,,ABI,https://abi.bo/gobierno-anuncia-bs-50-millones-para-construir-el-pabellon-bolivia-en-expocruz,neutral
evt-30d256b250dc,"En la Expocruz, Paz anuncia que a fin de mes se lanzará la licitación del Hub de Santa Cruz",1,1,"[""ABI""]",2026-09-19T01:53:25+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",,,ABI,https://abi.bo/en-la-expocruz-paz-anuncia-que-a-fin-de-mes-se-lanzara-la-licitacion-del-hub-de-santa-cruz,neutral
evt-a6dd2453ea4c,Senado sanciona crédito de $us 1.900 MM del FMI y cierra trámite legislativo,1,1,"[""Economy""]",2026-09-18T20:40:48+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,MEFP,Economy,https://www.economy.com.bo/articulo/economia/senado-sanciona-credito-us-1900-mm-fmi-cierra-tramite-legislativo/20260918164048024120.html,neutral
evt-2782ede8db13,"Expocruz 2026 apuesta por innovación, negocios y una vitrina renovada para Bolivia",1,1,"[""Economy""]",2026-09-18T19:48:31+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",,,Economy,https://www.economy.com.bo/articulo/business/expocruz-2026-apuesta-innovacion-negocios-vitrina-renovada-bolivia/20260918154831024109.html,neutral
evt-68c5ff41529a,Go Airline realiza pruebas en Cochabamba y alista el inicio de sus operaciones,1,1,"[""ABI""]",2026-09-18T18:19:34+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",sistema financiero,,ABI,https://abi.bo/go-airline-realiza-pruebas-en-cochabamba-y-alista-el-inicio-de-sus-operaciones,neutral
evt-dfc4aa4bbada,Dólar oficial registra una nueva subida y se cotizará por encima de los Bs 10 este viernes,1,1,"[""Unitel""]",2026-09-18T13:39:19+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/dolar-oficial-registra-una-nueva-subida-y-se-cotizara-por-encima-de-los-bs-10-este-viernes-NC23567082,favorable
evt-762230ac3a32,Cajeros automáticos para personas con discapacidad | ASFI,1,1,"[""ASFI""]",2026-09-18T13:37:46+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,neutral
evt-9f055162af4d,Diputados aprueban por más de dos tercios el crédito de $us 1.900 millones del FMI,1,1,"[""Los Tiempos""]",2026-09-18T01:42:08+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",reservas internacionales,FMI,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260917/diputados-aprueban-mas-dos-tercios-credito-us-1900-millones-del-fmi,neutral
evt-998f18636401,YPFB denuncia soldaduras en cisterna procedente de Argentina y la Fiscalía ordena investigación,1,1,"[""Los Tiempos""]",2026-09-17T15:47:54+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260917/ypfb-denuncia-soldaduras-cisterna-procedente-argentina-fiscalia-ordena,neutral
evt-19dc7b927921,"Tras más de dos meses, el dólar oficial vuelve a cotizar por debajo de los Bs 10 para el jueves",1,1,"[""Unitel""]",2026-09-17T14:22:43+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/tras-mas-de-dos-meses-el-dolar-oficial-vuelve-a-cotizar-por-debajo-de-los-bs-10-para-el-jueves-GA23543948,desfavorable
evt-d99b93c8977d,"¿RETUVIERON FONDOS DE TU CUENTA? ASFI ACLARA QUIÉN ORDENA LA RETENCIÓN, CÓMO SE PROCESA Y QUIÉN DEBE NOTIFICARTE | ASFI",1,1,"[""ASFI""]",2026-09-17T14:21:02+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",salarios,ASFI,ASFI,https://www.asfi.gob.bo/node/1465,neutral
evt-2900f1c8d517,Gobierno considera que Bolivia ya está caminando bajo un “nuevo modelo económico”,1,1,"[""ABI""]",2026-09-19T23:30:17+00:00,46.0,46.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,FMI,ABI,https://abi.bo/gobierno-considera-que-bolivia-ya-esta-caminando-bajo-un-nuevo-modelo-economico,favorable
evt-0ca2dcc62682,Financiamiento del FMI apunta a fortalecer la economía y proteger a quienes más lo necesitan,1,1,"[""ABI""]",2026-09-19T22:59:18+00:00,46.0,46.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,MEFP,ABI,https://abi.bo/financiamiento-del-fmi-apunta-a-fortalecer-la-economia-y-proteger-a-quienes-mas-lo-necesitan,favorable
evt-9b445e57ecea,Tigo Business destaca en el ecosistema de ciberseguridad de Fortinet y recibe el reconocimiento Partner MSSP del Año,1,1,"[""Economy""]",2026-09-18T21:09:10+00:00,46.0,46.0,"Comercio exterior, desarrollo y empresas",,,Economy,https://www.economy.com.bo/articulo/branding-y-rse/tigo-business-destaca-ecosistema-ciberseguridad-fortinet-recibe-reconocimiento-partner-mssp-ano/20260918170910024123.html,neutral
evt-768494be8968,Asofin y Finrural presentan en Santa Cruz el “Manifiesto de las Microfinanzas de Bolivia”,1,1,"[""Economy""]",2026-09-18T15:53:48+00:00,46.0,46.0,"Comercio exterior, desarrollo y empresas",producto interno bruto,,Economy,https://www.economy.com.bo/articulo/banca-finanzas/asofin-finrural-presentan-santa-cruz-manifiesto-microfinanzas-bolivia/20260918115348024105.html,neutral
evt-48d383d19415,ASFI Y BID FORTALECEN LA PROTECCIÓN DEL CONSUMIDOR CON EXPERIENCIA Y CONOCIMIENTO INTERNACIONAL | ASFI,1,1,"[""ASFI""]",2026-09-18T13:37:47+00:00,46.0,46.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1460,neutral
evt-b1018e53b9f6,El teleférico dice que no recibe subsidios y asegura que sostiene sus operaciones con recursos propios,1,1,"[""Unitel""]",2026-09-17T14:22:44+00:00,45.0,45.0,"Precios, alimentos y servicios básicos",,MEFP,Unitel,https://unitel.bo/noticias/economia/el-teleferico-dice-que-no-recibe-subsidios-y-asegura-que-sostiene-sus-operaciones-con-recursos-propios-AH23531607,neutral
evt-384373b06f41,Senado aprueba crédito del FMI por $us 1.900 millones,1,1,"[""Los Tiempos""]",2026-09-18T21:05:51+00:00,41.0,41.0,"Tipo de cambio, divisas y abastecimiento de combustibles",reservas internacionales,FMI,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260918/senado-aprueba-credito-del-fmi-us-1900-millones,neutral
evt-2c94149af6ee,Ocho de cada 10 ocupados en Bolivia están en la informalidad,1,1,"[""ABI""]",2026-09-18T19:17:59+00:00,29.0,29.0,"Comercio exterior, desarrollo y empresas",empleo,,ABI,https://abi.bo/ocho-de-cada-10-ocupados-en-bolivia-estan-en-la-informalidad,neutral
