event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-bc3b4091e7cb,Tras nuevo precio del diésel ¿A cuánto se vende el kilo de pollo en mercados del eje central?,1,1,"[""Unitel""]",2026-09-22T14:06:33+00:00,58.0,58.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/tras-nuevo-precio-del-diesel-a-cuanto-se-vende-el-kilo-de-pollo-en-mercados-del-eje-central-FD23647417,favorable
evt-e041cb9139e8,Cisterneros garantizan el despacho de combustible y descartan medidas de presión,1,1,"[""ABI""]",2026-09-21T13:07:06+00:00,58.0,58.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,ABI,https://abi.bo/cisterneros-garantizan-el-despacho-de-combustible-y-descartan-medidas-de-presion,neutral
evt-d4ef4b65d3a2,Velasco plantea abrir el mercado a petrolero ante limitaciones de YPFB para impulsar el potencial del sector,1,1,"[""Unitel""]",2026-09-22T14:06:34+00:00,57.0,57.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/velasco-plantea-abrir-el-mercado-a-petrolero-ante-limitaciones-de-ypfb-para-impulsar-el-potencial-del-sector-OD23642396,favorable
evt-75836b02a810,Gobierno y Transporte Libre abren diálogo en La Paz sobre el fin de la subvención al diésel,1,1,"[""ABI""]",2026-09-21T15:54:19+00:00,56.0,56.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,ABI,https://abi.bo/gobierno-y-transporte-libre-abren-dialogo-en-la-paz-sobre-el-fin-de-la-subvencion-al-diesel,neutral
evt-ec91e2328493,Santa Cruz: Asesor de la Federación de Transporte 16 de Noviembre cuestiona calidad del diésel,1,1,"[""Unitel""]",2026-09-23T14:19:25+00:00,55.0,55.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/santa-cruz-asesor-de-la-federacion-de-transporte-16-de-noviembre-cuestiona-calidad-del-diesel-NB23663493,neutral
evt-c3ed1d2a8b7a,“No está en la agenda”: Gobierno descarta quitar la subvención a la gasolina y al gas y destaca plan de transición energética,1,1,"[""Unitel""]",2026-09-21T15:56:26+00:00,55.0,55.0,"Comercio exterior, desarrollo y empresas",combustibles,,Unitel,https://unitel.bo/noticias/economia/no-esta-en-la-agenda-gobierno-descarta-quitar-la-subvencion-a-la-gasolina-y-al-gas-y-destaca-plan-de-transicion-energetica-DF23626342,neutral
evt-0eeaba0a2da0,El precio del pollo sube en los mercados de Santa Cruz y La Paz,1,1,"[""Los Tiempos""]",2026-09-20T15:56:49+00:00,55.0,55.0,"Sector productivo, automotor y actividad empresarial",inflación,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260920/precio-del-pollo-sube-mercados-santa-cruz-paz,favorable
evt-8f0a9dd1efc6,Transportistas de Oruro marcharán este miércoles contra la eliminación de la subvención al diésel,1,1,"[""Unitel""]",2026-09-23T14:19:24+00:00,54.0,54.0,"Precios, alimentos y servicios básicos",combustibles,,Unitel,https://unitel.bo/noticias/economia/transportistas-de-oruro-marcharan-este-miercoles-contra-la-eliminacion-de-la-subvencion-al-diesel-DB23663880,neutral
evt-e7017be4798c,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,1,1,"[""ASFI""]",2026-09-21T15:55:55+00:00,54.0,54.0,"Precios, alimentos y servicios básicos",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1393,neutral
evt-8458e2758ac9,"Sin la subvención al diésel, Bolivia supera precios de casi todos los países de la región",1,1,"[""La Razón""]",2026-09-20T21:40:53+00:00,54.0,54.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,La Razón,https://larazon.bo/economia-y-empresa/2026/09/20/sin-la-subvencion-al-diesel-bolivia-supera-precios-de-casi-todos-los-paises-de-la-region,neutral
evt-1c1bd54476e2,Ataques a refinerías rusas elevan el diésel a ‘niveles récord’ y ‘presionan a Bolivia’,1,1,"[""La Razón""]",2026-09-22T22:36:05+00:00,52.0,52.0,"Comercio exterior, desarrollo y empresas",combustibles,,La Razón,https://larazon.bo/economia-y-empresa/2026/09/22/ataques-a-refinerias-rusas-elevan-el-diesel-a-niveles-record-y-presionan-a-bolivia,favorable
evt-af48997307b4,La Paz: Cocineras de mercados reportan alza en el precio de insumos y familias dicen que ajustan su presupuesto,1,1,"[""Unitel""]",2026-09-23T14:19:24+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",combustibles,,Unitel,https://unitel.bo/noticias/economia/la-paz-cocineras-de-mercados-reportan-alza-en-el-precio-de-insumos-y-familias-dicen-que-ajustan-su-presupuesto-EB23664426,favorable
evt-5e18fda480e4,Transporte urbano de Potosí logra acuerdo y se convierte en la segunda ciudad con tarifa transitoria tras el fin de la subvención al diésel,1,1,"[""Unitel""]",2026-09-23T14:19:24+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/transporte-urbano-de-potosi-logra-acuerdo-y-se-convierte-en-la-segunda-ciudad-con-tarifa-transitoria-tras-el-fin-de-la-subvencion-al-diesel-HB23664298,favorable
evt-8053458f4ce0,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,1,1,"[""ASFI""]",2026-09-23T14:17:48+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1402,neutral
evt-cb86ddf3354f,"¿RETUVIERON FONDOS DE TU CUENTA? ASFI ACLARA QUIÉN ORDENA LA RETENCIÓN, CÓMO SE PROCESA Y QUIÉN DEBE NOTIFICARTE | ASFI",1,1,"[""ASFI""]",2026-09-23T14:17:47+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",salarios,ASFI,ASFI,https://www.asfi.gob.bo/node/1465,neutral
evt-57fb2a7fbcc2,Revilla busca acuerdos con transportistas de la zona rural sobre las tarifas ante el nuevo precio del diésel,1,1,"[""Unitel""]",2026-09-22T14:06:34+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",combustibles,,Unitel,https://unitel.bo/noticias/economia/revilla-busca-acuerdos-con-transportistas-de-la-zona-rural-sobre-las-tarifas-ante-el-nuevo-precio-del-diesel-MD23641926,favorable
evt-fe7fe232b6ac,"Ante propuesta de pasaje a Bs 6, Alcaldía cruceña descarta modificar la tarifa hasta tener un estudio técnico",1,1,"[""Unitel""]",2026-09-22T14:06:34+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",combustibles,,Unitel,https://unitel.bo/noticias/economia/ante-propuesta-de-pasaje-a-bs-6-alcaldia-crucena-descarta-modificar-la-tarifa-hasta-tener-un-estudio-tecnico-ND23640841,neutral
evt-0a3e207efb8b,"El Bono PEPE II se financiará con recursos del TGN y el crédito del BID, dice el Gobierno",1,1,"[""Unitel""]",2026-09-22T14:06:33+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",tipo de cambio,BID,Unitel,https://unitel.bo/noticias/economia/el-bono-pepe-ii-se-financiara-con-recursos-del-tgn-y-el-credito-del-bid-dice-el-gobierno-FD23647398,neutral
evt-73c7fbf3a629,Reunión con Paz: Secretario Rubio dice que relación de Bolivia con EEUU ‘es fundamental,1,1,"[""Economy""]",2026-09-22T12:18:27+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",combustibles,FMI,Economy,https://www.economy.com.bo/articulo/economia/reunion-paz-secretario-rubio-dice-que-relacion-bolivia-eeuu-es-fundamental/20260922081827024162.html,neutral
evt-d0b1baec6557,"BCB fija en Bs 11,90 la cotización del dólar para este martes",1,1,"[""Los Tiempos""]",2026-09-22T11:32:04+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260922/bcb-fija-bs-1190-cotizacion-del-dolar-este-martes,favorable
evt-2e293e32948c,Pasajes interdepartamentales suben hasta 125% tras el alza del diésel,1,1,"[""Los Tiempos""]",2026-09-21T20:03:03+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",combustibles,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260921/pasajes-interdepartamentales-suben-125-alza-del-diesel,favorable
evt-eceeb3c6b165,Diésel: Transporte urbano cruceño pide tarifa transitoria y dice que trabaja el 60% de unidades,1,1,"[""Unitel""]",2026-09-21T15:56:27+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",combustibles,,Unitel,https://unitel.bo/noticias/economia/diesel-transporte-urbano-cruceno-pide-tarifa-transitoria-y-dice-que-trabaja-el-60-de-unidades-EF23625054,neutral
evt-ec3ae9d260e8,El kilo del pollo se incrementa casi Bs 10 este lunes en mercados de Cochabamba,1,1,"[""Unitel""]",2026-09-21T15:56:26+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/el-kilo-del-pollo-se-incrementa-casi-bs-10-este-lunes-en-mercados-de-cochabamba-FF23625635,favorable
evt-ea236b3e4e5f,Bono PEPE II se cobrará de tres formas; el ministro de Economía busca adelantar inicio del pago a octubre,1,1,"[""Unitel""]",2026-09-21T15:56:25+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/bono-pepe-ii-se-cobrara-de-tres-formas-el-ministro-de-economia-busca-adelantar-inicio-del-pago-a-octubre-KF23627915,neutral
evt-b961698cca71,"Paz inicia en EE. UU. una intensa agenda con mandatarios, empresarios y organismos de financiamiento",1,1,"[""ABI""]",2026-09-21T15:55:45+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",,,ABI,https://abi.bo/paz-inicia-en-ee-uu-una-intensa-agenda-con-mandatarios-empresarios-y-organismos-de-financiamiento,neutral
evt-5f219282e5d9,YPFB interviene 11 pozos en Bermejo y Toro para incrementar la producción de petróleo,1,1,"[""ABI""]",2026-09-21T15:06:52+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",reservas internacionales,YPFB,ABI,https://abi.bo/ypfb-interviene-11-pozos-en-bermejo-y-toro-para-incrementar-la-produccion-de-petroleo,neutral
evt-3a1e51cf63e8,Bolivia y Paraguay plantean corredor de 1.222 kilómetros para ampliar el comercio y la conexión con el Atlántico,1,1,"[""Economy""]",2026-09-21T14:07:28+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",hidrocarburos,,Economy,https://www.economy.com.bo/articulo/business/bolivia-paraguay-plantean-corredor-1222-kilometros-ampliar-comercio-conexion-atlantico/20260921100728024153.html,favorable
evt-cbc514448179,"El alza del diésel no se ‘trasladará’ por completo a los precios, según el vocero",1,1,"[""Economy""]",2026-09-21T11:38:13+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",combustibles,,Economy,https://www.economy.com.bo/articulo/economia/alza-diesel-trasladara-completo-precios-vocero/20260921073813024145.html,neutral
evt-b03c962d1dac,Aduana habilita depósitos transitorios para agilizar importación de combustibles,1,1,"[""Economy""]",2026-09-21T11:33:25+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",combustibles,Aduana Nacional,Economy,https://www.economy.com.bo/articulo/business/aduana-habilita-depositos-transitorios-agilizar-importacion-combustibles/20260921073325024143.html,favorable
evt-c49ae438b404,Ministro Zamora: levantar la subvención del diésel le hubiera tocado al gobierno que sea,1,1,"[""ABI""]",2026-09-20T21:46:21+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,,ABI,https://abi.bo/ministro-zamora-levantar-la-subvencion-del-diesel-le-hubiera-tocado-al-gobierno-que-sea,neutral
evt-54ce52ae2f0a,Ministro Zamora propone a los transportistas acelerar la conversión a GNV,1,1,"[""Los Tiempos""]",2026-09-20T20:07:36+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260920/ministro-zamora-propone-transportistas-acelerar-conversion-gnv,neutral
evt-c5d04e0f55ed,ASFI Y BID FORTALECEN LA PROTECCIÓN DEL CONSUMIDOR CON EXPERIENCIA Y CONOCIMIENTO INTERNACIONAL | ASFI,1,1,"[""ASFI""]",2026-09-23T14:17:47+00:00,46.0,46.0,"Tipo de cambio, divisas y abastecimiento de combustibles",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1460,neutral
evt-7866e611ea16,"Senador Roca plantea privatizar “algunas” empresas estratégicas y crear un “impuesto para todos”, entre ellos cocaleros",1,1,"[""Unitel""]",2026-09-22T14:06:33+00:00,46.0,46.0,"Comercio exterior, desarrollo y empresas",déficit fiscal,YPFB,Unitel,https://unitel.bo/noticias/economia/senador-roca-plantea-privatizar-algunas-empresas-estrategicas-y-crear-un-impuesto-para-todos-entre-ellos-cocaleros-DD23647523,neutral
evt-977824768e1c,"Santa Cruz, el departamento que mueve la economía de Bolivia",1,1,"[""Los Tiempos""]",2026-09-21T12:55:53+00:00,46.0,46.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,MEFP,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260921/santa-cruz-departamento-que-mueve-economia-bolivia,neutral
evt-b8c2b2f376e8,La Defensoría alerta sobre el impacto que tendrá el fin de la subvención al diésel en sectores vulnerables,1,1,"[""Los Tiempos""]",2026-09-20T19:38:03+00:00,42.0,42.0,"Producción, inversión y régimen cambiario",combustibles,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260920/defensoria-alerta-impacto-que-tendra-fin-subvencion-al-diesel-sectores,desfavorable
evt-591a66077aa3,Velasco: “Las dos obras de infraestructura más importantes de la historia cruceña se van a licitar este año”,1,1,"[""Unitel""]",2026-09-22T14:06:34+00:00,41.0,41.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,,Unitel,https://unitel.bo/noticias/economia/velasco-las-dos-obras-de-infraestructura-mas-importantes-de-la-historia-crucena-se-van-a-licitar-este-ano-CD23642022,neutral
evt-e304c0efa6de,Complejo Portuario Mejillones quiere ser el puerto estratégico para Bolivia,1,1,"[""Economy""]",2026-09-22T12:15:13+00:00,36.0,36.0,"Tipo de cambio, divisas y abastecimiento de combustibles",exportaciones,,Economy,https://www.economy.com.bo/articulo/business/complejo-portuario-mejillones-quiere-ser-puerto-estrategico-bolivia/20260922081513024160.html,neutral
evt-0514a984cf03,"“Pasaporte al Crecimiento”, la ruta innovadora de Banco FIE que acompaña el desarrollo de los negocios y emprendimientos en Expocruz 2026",1,1,"[""Economy""]",2026-09-21T11:11:23+00:00,18.0,18.0,"Tipo de cambio, divisas y abastecimiento de combustibles",sistema financiero,,Economy,https://www.economy.com.bo/articulo/banca-finanzas/pasaporte-crecimiento-ruta-innovadora-banco-fie-que-acompana-desarrollo-negocios-emprendimientos-expocruz-2026/20260921071123024139.html,neutral
