event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-0832725e2131,Transporte público de Potosí bloquea la ciudad exigiendo combustible,1,1,"[""Unitel""]",2026-08-29T14:30:36+00:00,66.0,66.0,"Precios, alimentos y servicios básicos",combustibles,,Unitel,https://unitel.bo/noticias/economia/transporte-publico-de-potosi-bloquea-la-ciudad-exigiendo-combustible-IC23124419,desfavorable
evt-6a95ecdb9048,"Presidente de YPFB: La posición del Gobierno “es no abrogar el decreto del diésel, pero sí pueden darse ajustes”",1,1,"[""Unitel""]",2026-08-31T17:06:33+00:00,62.0,62.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/presidente-de-ypfb-la-posicion-del-gobierno-es-no-abrogar-el-decreto-del-diesel-pero-si-pueden-darse-ajustes-NG23168621,neutral
evt-700da1a53459,Choferes advierten con movilizaciones tras el Estado de excepción por combustible y temas carreteros,1,1,"[""Unitel""]",2026-08-30T14:28:00+00:00,62.0,62.0,"Precios, alimentos y servicios básicos",combustibles,,Unitel,https://unitel.bo/noticias/economia/choferes-advierten-con-movilizaciones-tras-el-estado-de-excepcion-por-combustible-y-temas-carreteros-FD23137893,desfavorable
evt-96d010de39e5,ASFI: DS 5630 NO NECESITA REGLAMENTACIÓN Y DEBE SER CUMPLIDO DE INMEDIATO POR LAS ENTIDADES DE INTERMEDIACIÓN FINANCIERA | ASFI,1,1,"[""ASFI""]",2026-08-31T17:05:33+00:00,60.0,60.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1394,neutral
evt-834364b47be5,Autoridades de Gobierno y cisterneros instalan reunión con miras a superar el paro sectorial,1,1,"[""Unitel""]",2026-08-30T14:28:00+00:00,60.0,60.0,"Precios, alimentos y servicios básicos",hidrocarburos,YPFB,Unitel,https://unitel.bo/noticias/economia/autoridades-de-gobierno-y-cisterneros-instalan-reunion-con-miras-a-superar-el-paro-sectorial-GD23130600,neutral
evt-3e0723b99292,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,1,1,"[""ASFI""]",2026-08-30T14:27:34+00:00,59.0,59.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1368,neutral
evt-88fba6a9254a,Dólar oficial vuelve a superar los Bs 12 y este martes el BCB hará anuncios sobre la política monetaria y cambiaria,1,1,"[""Unitel""]",2026-09-01T14:12:24+00:00,54.0,54.0,"Producción, inversión y régimen cambiario",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/dolar-oficial-vuelve-a-superar-los-bs-12-y-este-martes-el-bcb-hara-anuncios-sobre-la-politica-monetaria-y-cambiaria-NI23182852,neutral
evt-6b10e34e4a99,Choferes advierten con movilizaciones por la falta de combustibles: Con el DS 5676 “han crecido más las filas”,1,1,"[""Unitel""]",2026-09-01T14:12:23+00:00,54.0,54.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/choferes-advierten-con-movilizaciones-por-la-falta-de-combustibles-con-el-ds-5676-han-crecido-mas-las-filas-LI23189741,favorable
evt-d9e0276874fb,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,1,1,"[""ASFI""]",2026-09-01T14:10:53+00:00,54.0,54.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1393,neutral
evt-129b3ea3f76c,"“No hay diésel. Ni a Bs 9,80 ni a Bs 18”: transportista encara a presidente de YPFB en Beni",1,1,"[""Unitel""]",2026-08-30T14:28:00+00:00,54.0,54.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/no-hay-diesel-ni-a-bs-980-ni-a-bs-18-transportista-encara-a-presidente-de-ypfb-en-beni-GC23127551,neutral
evt-8db17272aae7,¿A cuánto se comercializa el kilo de pollo en los mercados de La Paz y Santa Cruz?,1,1,"[""Unitel""]",2026-08-29T14:30:36+00:00,54.0,54.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/a-cuanto-se-comercializa-el-kilo-de-pollo-en-los-mercados-de-la-paz-y-santa-cruz-OB23119135,favorable
evt-089bb882d8fb,Cisterneros dejan sin efecto el paro tras compromiso del Gobierno de abonar pagos atrasados,1,1,"[""Unitel""]",2026-08-30T14:28:00+00:00,53.0,53.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/cisterneros-dejan-sin-efecto-el-paro-tras-compromiso-del-gobierno-de-abonar-pagos-atrasados-LE23141309,neutral
evt-c89bb345c686,"Bolivia firma con Argentina, Chile y Perú declaración conjunta sobre minerales críticos",1,1,"[""Unitel""]",2026-08-29T14:30:36+00:00,52.0,52.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/bolivia-firma-con-argentina-chile-y-peru-declaracion-conjunta-sobre-minerales-criticos-DC23127466,neutral
evt-b44b0385a644,Gobierno recibe diagnóstico de empresas públicas bajo carácter “confidencial”,1,1,"[""Unitel""]",2026-09-01T14:12:24+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",litio,,Unitel,https://unitel.bo/noticias/economia/gobierno-recibe-diagnostico-de-empresas-publicas-bajo-caracter-confidencial-JH23179101,neutral
evt-e3a07d115949,ASFI FORTALECE LA PROTECCIÓN AL CONSUMIDOR FINANCIERO CON NUEVA OFICINA EN TRINIDAD | ASFI,1,1,"[""ASFI""]",2026-09-01T14:10:54+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1367,neutral
evt-1d39e0fd81ca,ASFI PROMUEVE UNA ESTRATEGIA FINANCIERA MÁS INCLUSIVA CON EL APORTE MULTISECTORIAL | ASFI,1,1,"[""ASFI""]",2026-09-01T14:10:52+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",sistema financiero,BCB,ASFI,https://www.asfi.gob.bo/node/1456,neutral
evt-a675322f4dd8,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,1,1,"[""ASFI""]",2026-09-01T14:10:52+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1402,neutral
evt-4a6cfe7a9f2e,Cajeros automáticos para personas con discapacidad | ASFI,1,1,"[""ASFI""]",2026-09-01T14:10:50+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,neutral
evt-2e7d91138f29,Derechos del Consumidor Financiero | ASFI,1,1,"[""ASFI""]",2026-09-01T14:10:49+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,neutral
evt-6de6d0c005e8,Blockchain y regulación: expertos plantean mayor articulación para integrar nuevas tecnologías al sistema financiero,1,1,"[""Economy""]",2026-08-31T18:24:17+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,,Economy,https://www.economy.com.bo/articulo/banca-finanzas/blockchain-regulacion-expertos-plantean-mayor-articulacion-integrar-nuevas-tecnologias-sistema-financiero/20260831142417023798.html,neutral
evt-7fd876bbb8e4,Descongelan cuentas bancarias de contribuyentes beneficiarios del alivio tributario,1,1,"[""Unitel""]",2026-08-31T17:06:34+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/descongelan-cuentas-bancarias-de-contribuyentes-beneficiarios-del-alivio-tributario-PF23157585,neutral
evt-654848f59137,Expocruz 2026: Santa Cruz se alista para el inicio de la mayor vitrina comercial del país,1,1,"[""Unitel""]",2026-08-31T17:06:34+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",empleo,,Unitel,https://unitel.bo/noticias/economia/expocruz-2026-santa-cruz-se-alista-para-el-inicio-de-la-mayor-vitrina-comercial-del-pais-HG23166203,favorable
evt-3de29e02139b,"Escasea la harina nacional en mercados del eje central, ¿cuál es su precio?",1,1,"[""Unitel""]",2026-08-31T17:06:33+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",combustibles,,Unitel,https://unitel.bo/noticias/economia/escasea-la-harina-nacional-en-mercados-del-eje-central-cual-es-su-precio-GG23167302,favorable
evt-6bb0bcc74859,Vuelve a subir el dólar y se acerca a los Bs 12,1,1,"[""Unitel""]",2026-08-30T14:28:00+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/vuelve-a-subir-el-dolar-y-se-acerca-a-los-bs-12-LC23129552,favorable
evt-2bb35581088d,Cívicos convocan a reunión de directorio ampliado para evaluar si se cumple el acuerdo firmado por el Gobierno y YPFB,1,1,"[""Unitel""]",2026-08-29T14:30:36+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/civicos-convocan-a-reunion-de-directorio-ampliado-para-evaluar-si-se-cumple-el-acuerdo-firmado-por-el-gobierno-y-ypfb-DC23125446,neutral
evt-da64ffd1bab8,ASFI Y BID FORTALECEN LA PROTECCIÓN DEL CONSUMIDOR CON EXPERIENCIA Y CONOCIMIENTO INTERNACIONAL | ASFI,1,1,"[""ASFI""]",2026-09-01T14:10:51+00:00,46.0,46.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1460,neutral
evt-be6921b50d98,"En dos meses de régimen cambiario flexible, el dólar fluctuó entre Bs 9,73 y Bs 12,15",1,1,"[""Unitel""]",2026-08-31T17:06:34+00:00,46.0,46.0,"Producción, inversión y régimen cambiario",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/en-dos-meses-de-regimen-cambiario-flexible-el-dolar-fluctuo-entre-bs-973-y-bs-1215-IF23156806,neutral
evt-b17bb10ecf05,ABC y Pando gestionan la incorporación de cuatro tramos a la Red Vial,1,1,"[""ABI""]",2026-08-30T13:57:02+00:00,46.0,46.0,"Comercio exterior, desarrollo y empresas",,,ABI,https://abi.bo/abc-y-pando-gestionan-la-incorporacion-de-cuatro-tramos-a-la-red-vial,neutral
evt-e7017426d717,Impuestos capacita a emprendedores y Mypes sobre tributos e incentivos a la exportación,1,1,"[""ABI""]",2026-08-30T00:50:29+00:00,46.0,46.0,"Tipo de cambio, divisas y abastecimiento de combustibles",exportaciones,Aduana Nacional,ABI,https://abi.bo/impuestos-capacita-a-emprendedores-y-mypes-sobre-tributos-e-incentivos-a-la-exportacion,neutral
evt-f5e97d7324ae,El excapitán de Lloyd y BoA Erick Vargas jura como nuevo director de la DGAC,1,1,"[""Unitel""]",2026-08-31T17:06:33+00:00,42.0,42.0,"Comercio exterior, desarrollo y empresas",combustibles,,Unitel,https://unitel.bo/noticias/economia/el-excapitan-de-lloyd-y-boa-erick-vargas-jura-como-nuevo-director-de-la-dgac-GH23171722,neutral
evt-befba3e52980,Gobierno y BID estrechan lazos para fortalecer la cooperación con mayores oportunidades de inversión,1,1,"[""ABI""]",2026-08-29T23:07:04+00:00,42.0,42.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,BID,ABI,https://abi.bo/gobierno-y-bid-estrechan-lazos-para-fortalecer-la-cooperacion-con-mayores-oportunidades-de-inversion,favorable
evt-35c401b0b3ff,El Gobierno crea el Programa de Readecuación Financiera para mejorar la situación fiscal de las gobernaciones y alcaldías,1,1,"[""Unitel""]",2026-09-01T14:12:23+00:00,38.0,38.0,"Tipo de cambio, divisas y abastecimiento de combustibles",deuda pública,BCB,Unitel,https://unitel.bo/noticias/economia/el-gobierno-crea-el-programa-de-readecuacion-financiera-para-mejorar-la-situacion-fiscal-de-las-gobernaciones-y-alcaldias-KJ23190820,neutral
