event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-2bf17f6e66ce,Bolivia se acerca a un escenario crítico: importar gas costaría 10 veces más que el precio interno,1,1,"[""Los Tiempos""]",2026-07-17T13:23:23+00:00,56.0,56.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260717/bolivia-se-acerca-escenario-critico-importar-gas-costaria-10-veces-mas,desfavorable
evt-3846c9aeb5db,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,1,1,"[""ASFI""]",2026-07-20T11:59:11+00:00,54.0,54.0,"Tipo de cambio, divisas y abastecimiento de combustibles",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1393,neutral
evt-32f516a2b7e4,ABC y transportistas inspeccionan el tramo Porvenir – San Silvestre – Chive en Pando,1,1,"[""ABI""]",2026-07-18T14:03:19+00:00,52.0,52.0,"Comercio exterior, desarrollo y empresas",,,ABI,https://abi.bo/abc-y-transportistas-inspeccionan-el-tramo-porvenir-san-silvestre-chive-en-pando,neutral
evt-b13ebb148a98,Privados rechazan feriado del 14 de agosto en Cochabamba: âSe agotÃ³ el margen para nuevas paralizacionesâ,1,1,"[""Unitel""]",2026-07-20T11:59:34+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",empleo,BCB,Unitel,https://unitel.bo/noticias/economia/privados-rechazan-feriado-del-14-de-agosto-en-cochabamba-se-agoto-el-margen-para-nuevas-paralizaciones-GB22235939,desfavorable
evt-fe8400300b96,"Gobierno descarta una privatizaciÃ³n de YPFB, pero apunta a transparentarla y reestructurarla",1,1,"[""Unitel""]",2026-07-20T11:59:33+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/gobierno-descarta-una-privatizacion-de-ypfb-pero-apunta-a-transparentarla-y-reestructurarla-ME22269720,neutral
evt-08c20334c0d0,REESTABLECEN LAS COMPRAS POR INTERNET Y PAGOS EN EL EXTERIOR CON TARJETAS DE DÉBITO Y CRÉDITO | ASFI,1,1,"[""ASFI""]",2026-07-20T11:59:13+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1362,favorable
evt-cccf6f977712,IBCE dice que el dÃ³lar fijo se âutilizÃ³ como un instrumento antiinflacionario que causÃ³ graves problemas al paÃ­sâ,1,1,"[""Unitel""]",2026-07-19T10:46:22+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",inflación,IBCE,Unitel,https://unitel.bo/noticias/economia/ibce-dice-que-el-dolar-fijo-se-utilizo-como-un-instrumento-antiinflacionario-que-causo-graves-problemas-al-pais-HG22243051,desfavorable
evt-130975488e67,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,1,1,"[""ASFI""]",2026-07-19T10:45:47+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1402,neutral
evt-34c1bd70db36,Cajeros automáticos para personas con discapacidad | ASFI,1,1,"[""ASFI""]",2026-07-19T10:45:46+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,neutral
evt-f793dd79cd60,"Inicia la construcción de la plaza Cívica San Roque en El Alto con Bs 2,6 millones",1,1,"[""ABI""]",2026-07-18T21:48:44+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",,,ABI,https://abi.bo/inicia-la-construccion-de-la-plaza-civica-san-roque-en-el-alto-con-bs-26-millones,neutral
evt-79f824e2bf9a,Bolivia gestiona la exportación de charque de llama a Chile,1,1,"[""ABI""]",2026-07-18T19:24:58+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",exportaciones,,ABI,https://abi.bo/bolivia-gestiona-la-exportacion-de-charque-de-llama-a-chile,favorable
evt-c9336c809e89,Gobierno entrega la presa Taypichaca para asegurar agua en tres municipios de La Paz y beneficiar a más de 154 mil familias,1,1,"[""ABI""]",2026-07-18T19:24:08+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",,BID,ABI,https://abi.bo/gobierno-entrega-la-presa-taypichaca-para-asegurar-agua-en-tres-municipios-de-la-paz-y-beneficiar-a-mas-de-154-mil-familias,neutral
evt-740668f3deca,Decomisan más de 220 litros de combustibles en Uncía,1,1,"[""ABI""]",2026-07-18T16:53:01+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",combustibles,,ABI,https://abi.bo/decomisan-mas-de-220-litros-de-combustibles-en-uncia,neutral
evt-a61bbdccab39,Día Nacional del Trigo: plantean agenda para recuperar la producción nacional y fortalecer la seguridad alimentaria,1,1,"[""Los Tiempos""]",2026-07-18T16:28:48+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260718/dia-nacional-del-trigo-plantean-agenda-recuperar-produccion-nacional,neutral
evt-178133f54b12,"Tras varias jornadas en ascenso, cotizaciÃ³n del dÃ³lar se mantiene en Bs 10,75 para este viernes, segÃºn el BCB",1,1,"[""Unitel""]",2026-07-18T10:44:00+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/tras-varias-jornadas-en-ascenso-cotizacion-del-dolar-se-mantiene-en-bs-1075-para-este-viernes-segun-el-bcb-DA22225457,neutral
evt-33a34d2a365f,ASFI FORTALECE LA PROTECCIÓN AL CONSUMIDOR FINANCIERO CON NUEVA OFICINA EN TRINIDAD | ASFI,1,1,"[""ASFI""]",2026-07-18T10:43:28+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1367,neutral
evt-3228c1f53a3e,Gobierno y Cámara de Transporte conforman mesas técnicas para impulsar la economía,1,1,"[""ABI""]",2026-07-17T19:57:29+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",,MEFP,ABI,https://abi.bo/gobierno-y-camara-de-transporte-conforman-mesas-tecnicas-para-impulsar-la-economia,neutral
evt-f1f21f4c075f,IBCE reprocha la acusación “sin fundamento” de autoridades chilenas tras descartarse droga en madera boliviana,1,1,"[""ABI""]",2026-07-17T17:57:06+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",exportaciones,IBCE,ABI,https://abi.bo/ibce-reprocha-la-acusacion-sin-fundamento-de-autoridades-chilenas-tras-descartarse-droga-en-madera-boliviana,neutral
evt-73b1eebbfca4,La quinua real demuestra su superioridad nutricional y ratifica que es boliviana,1,1,"[""ABI""]",2026-07-17T15:17:15+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",,,ABI,https://abi.bo/la-quinua-real-demuestra-su-superioridad-nutricional-y-ratifica-que-es-boliviana,favorable
evt-8a94c2f4351a,Seprec inaugura oficinas en Riberalta para impulsar el desarrollo empresarial de esta región,1,1,"[""ABI""]",2026-07-17T13:55:37+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",exportaciones,,ABI,https://abi.bo/seprec-inaugura-oficinas-en-riberalta-para-impulsar-el-desarrollo-empresarial-de-esta-region,favorable
evt-caae35c2ec43,El sector empresarial rechaza un tercer feriado en agosto y exige continuidad productiva,1,1,"[""Los Tiempos""]",2026-07-17T14:25:04+00:00,48.0,48.0,"Tipo de cambio, divisas y abastecimiento de combustibles",empleo,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260717/sector-empresarial-rechaza-tercer-feriado-agosto-exige-continuidad,neutral
evt-754b36c5ce26,Declaran prioridad nacional la realización del Censo Agropecuario 2026,1,1,"[""ABI""]",2026-07-18T00:00:12+00:00,46.0,46.0,"Tipo de cambio, divisas y abastecimiento de combustibles",,INE,ABI,https://abi.bo/declaran-prioridad-nacional-la-realizacion-del-censo-agropecuario-2026,neutral
evt-ba34ada72bf2,El helado boliviano conquista Chile y alcanza un récord histórico de exportaciones,1,1,"[""ABI""]",2026-07-18T14:58:46+00:00,32.0,32.0,"Política fiscal, gestión pública y sistema financiero",exportaciones,INE,ABI,https://abi.bo/el-helado-boliviano-conquista-chile-y-alcanza-un-record-historico-de-exportaciones,favorable
evt-1cd040364c76,"FEPC: exportaciones crecieron 51,2%, por urea, plata y wólfram",1,1,"[""Los Tiempos""]",2026-07-17T13:24:50+00:00,28.0,28.0,"Tipo de cambio, divisas y abastecimiento de combustibles",déficit fiscal,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260717/fepc-exportaciones-crecieron-512-urea-plata-wolfram,favorable
