event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-5edf1b8b1c2c,"Velasco: âSanta Cruz retiene apenas el 4% de los impuestos que genera, el 96% restante se va al centralismoâ",1,1,"[""Unitel""]",2026-07-20T11:59:33+00:00,66.0,66.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/velasco-santa-cruz-retiene-apenas-el-4-de-los-impuestos-que-genera-el-96-restante-se-va-al-centralismo-PG22249060,neutral
evt-2a41cdfe83ff,Gobierno reconoce que la reestructuraciÃ³n de YPFB y la ANH no avanza a la velocidad esperada,1,1,"[""Unitel""]",2026-07-22T11:22:39+00:00,62.0,62.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/gobierno-reconoce-que-la-reestructuracion-de-ypfb-y-la-anh-no-avanza-a-la-velocidad-esperada-MB22323825,neutral
evt-235bbabd75db,"Empleo informal creció en Bolivia en 1% el primer semestre, según el INE",1,1,"[""Los Tiempos""]",2026-07-20T12:36:16+00:00,62.0,62.0,"Producción, inversión y régimen cambiario",empleo,INE,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260720/empleo-informal-crecio-bolivia-1-primer-semestre-ine,favorable
evt-4d57dd3f9dec,ASFI ACTUALIZA TARIFAS PARA TRANSACCIONES Y GIROS AL EXTERIOR | ASFI,1,1,"[""ASFI""]",2026-07-23T11:21:43+00:00,60.0,60.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1365,favorable
evt-4f72c2311eed,ASFI: DS 5630 NO NECESITA REGLAMENTACIÓN Y DEBE SER CUMPLIDO DE INMEDIATO POR LAS ENTIDADES DE INTERMEDIACIÓN FINANCIERA | ASFI,1,1,"[""ASFI""]",2026-07-22T11:20:59+00:00,60.0,60.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1394,neutral
evt-ddfea515de7c,Mineros dicen que ministro de MinerÃ­a miente y que no cumpliÃ³ compromisos,1,1,"[""Unitel""]",2026-07-23T11:22:18+00:00,59.0,59.0,"Comercio exterior, desarrollo y empresas",,FMI,Unitel,https://unitel.bo/noticias/economia/mineros-dicen-que-ministro-de-mineria-miente-y-que-no-cumplio-compromisos-JG22354940,desfavorable
evt-e09423039552,La cotizaciÃ³n oficial del dÃ³lar vuelve a subir y llega a Bs 11 para este miÃ©rcoles,1,1,"[""Unitel""]",2026-07-22T11:22:39+00:00,59.0,59.0,"Tipo de cambio, divisas y abastecimiento de combustibles",,BCB,Unitel,https://unitel.bo/noticias/economia/la-cotizacion-oficial-del-dolar-vuelve-a-subir-y-llega-a-bs-11-para-este-miercoles-NB22326964,neutral
evt-f41efd0584b2,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,1,1,"[""ASFI""]",2026-07-21T11:20:23+00:00,59.0,59.0,"Política fiscal, gestión pública y sistema financiero",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1368,neutral
evt-0fe1d75b122f,"Jubileo afirma: pobreza tiene rostro de mujer, joven y campesino",1,1,"[""Los Tiempos""]",2026-07-20T12:32:32+00:00,58.0,58.0,"Producción, inversión y régimen cambiario",empleo,INE,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260720/jubileo-afirma-pobreza-tiene-rostro-mujer-joven-campesino,neutral
evt-82557991f59c,Asosur denuncia que YPFB solo entrega el 50% de combustible a surtidores de Santa Cruz,1,1,"[""Unitel""]",2026-07-20T11:59:33+00:00,58.0,58.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/asosur-denuncia-que-ypfb-solo-entrega-el-50-de-combustible-a-surtidores-de-santa-cruz-LB22237914,neutral
evt-385166a3916f,CÃ­vicos provinciales advierten con medidas de presiÃ³n si YPFB no regula el abastecimiento de combustible,1,1,"[""Unitel""]",2026-07-20T11:59:33+00:00,58.0,58.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/civicos-provinciales-advierten-con-medidas-de-presion-si-ypfb-no-regula-el-abastecimiento-de-combustible-GG22248169,neutral
evt-d4ce396c4b15,Cotización de dólar alcanza los Bs 11 y gremiales denuncian que proveedores rechazan bolivianos,1,1,"[""Los Tiempos""]",2026-07-22T13:01:46+00:00,55.0,55.0,"Tipo de cambio, divisas y abastecimiento de combustibles",inflación,BCB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260722/cotizacion-dolar-alcanza-bs-11-gremiales-denuncian-que-proveedores,favorable
evt-ad0a6ba9edfa,"Doria Medina asegura que es ""imposible"" que el dólar llegue a valer Bs 15 y augura su tope será los Bs 12",1,1,"[""Los Tiempos""]",2026-07-21T13:41:01+00:00,55.0,55.0,"Tipo de cambio, divisas y abastecimiento de combustibles",inflación,BCB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260721/doria-medina-asegura-que-es-imposible-que-dolar-llegue-valer-bs-15,neutral
evt-2d3fd4a8baf9,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,1,1,"[""ASFI""]",2026-07-23T11:21:41+00:00,54.0,54.0,"Política fiscal, gestión pública y sistema financiero",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1393,neutral
evt-e45948d9d778,Ministro de Economía: Crédito del BID busca consolidar las políticas de protección social del Estado,1,1,"[""ABI""]",2026-07-23T02:19:34+00:00,54.0,54.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BID,ABI,https://abi.bo/ministro-de-economia-credito-del-bid-busca-consolidar-las-politicas-de-proteccion-social-del-estado,neutral
evt-6b67e71bdbf7,Paz proyecta un acuerdo con el FMI y anuncia “señales claras” de inversiones en Bolivia,1,1,"[""Los Tiempos""]",2026-07-21T21:59:28+00:00,54.0,54.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260721/paz-proyecta-acuerdo-fmi-anuncia-senales-claras-inversiones-bolivia,neutral
evt-2ccc2c156fba,Pasajeros de la Terminal Bimodal denuncian que los pasajes incrementaron al menos un 50%,1,1,"[""Unitel""]",2026-07-21T11:22:04+00:00,54.0,54.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/pasajeros-de-la-terminal-bimodal-denuncian-que-los-pasajes-incrementaron-al-menos-un-50-ML22298523,favorable
evt-e1b52eee7bd1,"Gobierno espera crÃ©dito de hasta $us 2.800 millones del FMI, segÃºn ministro",1,1,"[""Unitel""]",2026-07-23T11:22:18+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/gobierno-espera-credito-de-hasta-us-2800-millones-del-fmi-segun-ministro-KG22354439,neutral
evt-88f19a24e2cb,Exportadores de La Paz piden que se investigue el hallazgo de los 189 kilos de oro en Viru Viru,1,1,"[""Unitel""]",2026-07-23T11:22:18+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/exportadores-de-la-paz-piden-que-se-investigue-el-hallazgo-de-los-189-kilos-de-oro-en-viru-viru-MG22355696,neutral
evt-8ababe7ab7ec,"Subida del dÃ³lar: âEl problema no estÃ¡ solo en el mercado cambiario, sino en la cabeza de la genteâ, seÃ±ala economista",1,1,"[""Unitel""]",2026-07-23T11:22:18+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/subida-del-dolar-el-problema-no-esta-solo-en-el-mercado-cambiario-sino-en-la-cabeza-de-la-gente-senala-economista-FG22355572,neutral
evt-99fd04c98e81,ASFI FORTALECE LA PROTECCIÓN AL CONSUMIDOR FINANCIERO CON NUEVA OFICINA EN TRINIDAD | ASFI,1,1,"[""ASFI""]",2026-07-23T11:21:42+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1367,neutral
evt-fdb6001a3bb7,Derechos del Consumidor Financiero | ASFI,1,1,"[""ASFI""]",2026-07-23T11:21:39+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,neutral
evt-63f50a7e25ae,YPFB garantiza abastecimiento de combustibles en Potosí con más de 800.000 litros disponibles,1,1,"[""ABI""]",2026-07-22T18:04:11+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,ABI,https://abi.bo/ypfb-garantiza-abastecimiento-de-combustibles-en-potosi-con-mas-de-800-000-litros-disponibles,neutral
evt-0189e3f5b18f,Rodrigo Paz seÃ±ala que âya se han asumido los acuerdosâ con el FMI,1,1,"[""Unitel""]",2026-07-22T11:22:40+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",deuda pública,BCB,Unitel,https://unitel.bo/noticias/economia/rodrigo-paz-senala-que-ya-se-han-asumido-los-acuerdos-con-el-fmi-HB22322063,favorable
evt-ad0c18c0092f,REESTABLECEN LAS COMPRAS POR INTERNET Y PAGOS EN EL EXTERIOR CON TARJETAS DE DÉBITO Y CRÉDITO | ASFI,1,1,"[""ASFI""]",2026-07-22T11:21:01+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1362,favorable
evt-81a819f68563,âHay un incremento en el precio del gasâ: Ladrilleros artesanales de La Paz anuncian un alza del 20% en sus productos,1,1,"[""Unitel""]",2026-07-21T11:22:04+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",sistema financiero,YPFB,Unitel,https://unitel.bo/noticias/economia/hay-un-incremento-en-el-precio-del-gas-ladrilleros-artesanales-de-la-paz-anuncian-un-alza-del-20-en-sus-productos-GD22300767,favorable
evt-69d3c327a9cc,Petrobras proyecta explorar un nuevo pozo de gas en Tarija y espera autorización de las comunidades,1,1,"[""Economy""]",2026-07-20T22:03:11+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",reservas internacionales,YPFB,Economy,https://www.economy.com.bo/articulo/economia/petrobras-proyecta-explorar-nuevo-pozo-gas-tarija-espera-autorizacion-comunidades/20260720180311023311.html,favorable
evt-b13ebb148a98,Privados rechazan feriado del 14 de agosto en Cochabamba: âSe agotÃ³ el margen para nuevas paralizacionesâ,1,1,"[""Unitel""]",2026-07-20T11:59:34+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",empleo,BCB,Unitel,https://unitel.bo/noticias/economia/privados-rechazan-feriado-del-14-de-agosto-en-cochabamba-se-agoto-el-margen-para-nuevas-paralizaciones-GB22235939,desfavorable
evt-fe8400300b96,"Gobierno descarta una privatizaciÃ³n de YPFB, pero apunta a transparentarla y reestructurarla",1,1,"[""Unitel""]",2026-07-20T11:59:33+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/gobierno-descarta-una-privatizacion-de-ypfb-pero-apunta-a-transparentarla-y-reestructurarla-ME22269720,neutral
evt-071713c892aa,CAF aprueba crÃ©dito de $us 95 millones para rehabilitar la ruta Santa BÃ¡rbara â Caranavi,1,1,"[""Unitel""]",2026-07-23T11:22:18+00:00,48.0,48.0,"Precios, alimentos y servicios básicos",sistema financiero,CAF,Unitel,https://unitel.bo/noticias/economia/caf-aprueba-credito-de-us-95-millones-para-rehabilitar-la-ruta-santa-barbara-caranavi-DG22353220,neutral
evt-f4bb946fb554,Espinoza asevera que crédito de $us 500 millones del BID irá a la Renta Dignidad,1,1,"[""Los Tiempos""]",2026-07-23T00:04:59+00:00,46.0,46.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BID,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260722/espinoza-asevera-que-credito-us-500-millones-del-bid-ira-renta-dignidad,neutral
evt-a0fcfd135a01,Big Brands instala una conversación empresarial necesaria: La reputación nace de la conciencia corporativa,1,1,"[""Economy""]",2026-07-22T22:36:02+00:00,46.0,46.0,"Producción, inversión y régimen cambiario",,,Economy,https://www.economy.com.bo/articulo/branding-y-rse/big-brands-impulsa-foro-posicionar-reputacion-como-activo-estrategico-empresarial/20260722183602023328.html,neutral
evt-772dcf2c5170,CAF aprueba crédito de 95 millones de dólares para rehabilitar la carretera Santa Bárbara – Caranavi,1,1,"[""ABI""]",2026-07-22T21:53:48+00:00,46.0,46.0,"Precios, alimentos y servicios básicos",tipo de cambio,CAF,ABI,https://abi.bo/caf-aprueba-credito-de-95-millones-de-dolares-para-rehabilitar-la-carretera-santa-barbara-caranavi,neutral
evt-244118dabf7d,ABC inspecciona el avance en la construcción de los puentes Río Seque – Río Seco,1,1,"[""ABI""]",2026-07-22T20:27:08+00:00,46.0,46.0,"Precios, alimentos y servicios básicos",producto interno bruto,CAF,ABI,https://abi.bo/abc-inspecciona-el-avance-en-la-construccion-de-los-puentes-rio-seque-rio-seco,neutral
evt-cf1904c5f4a2,Gobierno avanza en la consolidación de la política «Economía para la Gente – Capitalismo para Todos»,1,1,"[""ABI""]",2026-07-22T19:08:08+00:00,46.0,46.0,"Sector productivo, automotor y actividad empresarial",producto interno bruto,SIN,ABI,https://abi.bo/gobierno-avanza-en-la-consolidacion-de-la-politica-economia-para-la-gente-capitalismo-para-todos,neutral
evt-a1d9b9d6ab4c,¿Las metas financieras quedaron en pausa? El segundo semestre es una oportunidad para retomarlas,1,1,"[""Economy""]",2026-07-21T22:43:06+00:00,46.0,46.0,"Política fiscal, gestión pública y sistema financiero",sistema financiero,CAF,Economy,https://www.economy.com.bo/articulo/banca-finanzas/metas-financieras-quedaron-pausa-segundo-semestre-es-oportunidad-retomarlas/20260721184306023320.html,neutral
evt-05ca01958fc5,Gobierno decreta prioridad nacional la realizaciÃ³n del Censo Agropecuario para este 2026,1,1,"[""Unitel""]",2026-07-21T11:22:04+00:00,46.0,46.0,"Sector productivo, automotor y actividad empresarial",,INE,Unitel,https://unitel.bo/noticias/economia/gobierno-decreta-prioridad-nacional-la-realizacion-del-censo-agropecuario-para-este-2026-ML22298859,neutral
evt-239209601da1,Gobierno prevé cerrar en los próximos días un acuerdo con el FMI de hasta $us 2.800 millones,1,1,"[""Economy""]",2026-07-22T21:27:10+00:00,39.0,39.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,Economy,https://www.economy.com.bo/articulo/economia/gobierno-preve-cerrar-proximos-dias-acuerdo-fmi-us-2800-millones/20260722172710023322.html,neutral
evt-41b6803a5475,Cumbre Nacional Minera debatirÃ¡ ocho ejes estratÃ©gicos que marcarÃ¡n la agenda del sector minero,1,1,"[""Unitel""]",2026-07-22T11:22:40+00:00,34.0,34.0,"Comercio exterior, desarrollo y empresas",,,Unitel,https://unitel.bo/noticias/economia/cumbre-nacional-minera-debatira-ocho-ejes-estrategicos-que-marcaran-la-agenda-del-sector-minero-PB22322195,neutral
