event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-be1dd6720a7d,ASFI ACTUALIZA TARIFAS PARA TRANSACCIONES Y GIROS AL EXTERIOR | ASFI,1,1,"[""ASFI""]",2026-08-02T10:52:28+00:00,60.0,60.0,"Producción, inversión y régimen cambiario",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1365,favorable
evt-771dd4e65d29,Ministerio de Hidrocarburos ordena investigar presuntos cobros irregulares en la comercialización de diésel,1,1,"[""Unitel""]",2026-08-01T10:51:29+00:00,58.0,58.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/ministerio-de-hidrocarburos-ordena-investigar-presuntos-cobros-irregulares-en-la-comercializacion-de-diesel-LA22552832,desfavorable
evt-030ce44a0fb3,"Exportación de gas cayó por debajo de los $us 500 millones en el primer semestre de este año, según el INE",1,1,"[""Unitel""]",2026-08-03T12:39:11+00:00,56.0,56.0,"Producción, inversión y régimen cambiario",reservas internacionales,INE,Unitel,https://unitel.bo/noticias/economia/exportacion-de-gas-cayo-por-debajo-de-los-us-500-millones-en-el-primer-semestre-de-este-ano-segun-el-ine-GC22578970,desfavorable
evt-e173ae0c7b3c,Doria Medina ante alza del dólar: “Es tiempo que el BCB pase de los anuncios a las acciones”,1,1,"[""Unitel""]",2026-08-01T10:51:29+00:00,55.0,55.0,"Precios, alimentos y servicios básicos",inflación,BCB,Unitel,https://unitel.bo/noticias/economia/doria-medina-ante-alza-del-dolar-es-tiempo-que-el-bcb-pase-de-los-anuncios-a-las-acciones-BB22545895,neutral
evt-b17a50baa244,"Ministro de Economía estima que el dólar volverá a un rango de entre Bs 9,70 y Bs 10,20",1,1,"[""Unitel""]",2026-08-03T12:39:11+00:00,53.0,53.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/ministro-de-economia-estima-que-el-dolar-volvera-a-un-rango-de-entre-bs-970-y-bs-1020-EA22557443,neutral
evt-80539b177332,Doria Medina invierte Bs 3 millones para renovar Burger King Cochabamba,1,1,"[""Economy""]",2026-08-01T02:02:49+00:00,52.0,52.0,"Comercio exterior, desarrollo y empresas",exportaciones,,Economy,https://www.economy.com.bo/articulo/business/doria-medina-invierte-bs-3-millones-renovar-burger-king-cochabamba/20260731220249023462.html,favorable
evt-a0ad281a8bad,Gobierno prevé ingresar cerca de $us 1.200 millones por desembolsos externos en las próximas semanas,1,1,"[""Unitel""]",2026-08-03T12:39:11+00:00,51.0,51.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/gobierno-preve-ingresar-cerca-de-us-1200-millones-por-desembolsos-externos-en-las-proximas-semanas-CD22569812,neutral
evt-a92150eaca1f,Sector agropecuario de Cochabamba anuncia que iniciará la importación de su propio diésel,1,1,"[""Unitel""]",2026-08-03T12:39:12+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/sector-agropecuario-de-cochabamba-anuncia-que-iniciara-la-importacion-de-su-propio-diesel-AA22557337,neutral
evt-dd77a099fd93,“Tenemos que hacerlo todos”: Cívicos destacan importación de diésel del sector agropecuario de Cochabamba,1,1,"[""Unitel""]",2026-08-03T12:39:11+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/tenemos-que-hacerlo-todos-civicos-destacan-importacion-de-diesel-del-sector-agropecuario-de-cochabamba-JD22565693,neutral
evt-aab0c91ce0bb,Santa Cruz: Dirigente del transporte pesado señala que choferes esperan por diésel hasta seis días,1,1,"[""Unitel""]",2026-08-03T12:39:11+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/santa-cruz-dirigente-del-transporte-pesado-senala-que-choferes-esperan-por-diesel-hasta-seis-dias-AD22567711,neutral
evt-2aa77b0e8304,ASFI FORTALECE LA PROTECCIÓN AL CONSUMIDOR FINANCIERO CON NUEVA OFICINA EN TRINIDAD | ASFI,1,1,"[""ASFI""]",2026-08-03T12:37:42+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1367,neutral
evt-907eb23f4a22,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,1,1,"[""ASFI""]",2026-08-03T12:37:40+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1402,neutral
evt-0bba454045f4,Cajeros automáticos para personas con discapacidad | ASFI,1,1,"[""ASFI""]",2026-08-03T12:37:38+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,neutral
evt-acffdfeeb93a,REESTABLECEN LAS COMPRAS POR INTERNET Y PAGOS EN EL EXTERIOR CON TARJETAS DE DÉBITO Y CRÉDITO | ASFI,1,1,"[""ASFI""]",2026-08-02T10:52:28+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1362,favorable
evt-69a7dbf0d2d3,Santa Cruz: Comerciantes de celulares señalan que debido a la variación del dólar no pueden mantener precios fijos,1,1,"[""Unitel""]",2026-08-01T10:51:29+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/santa-cruz-comerciantes-de-celulares-senalan-que-debido-a-la-variacion-del-dolar-no-pueden-mantener-precios-fijos-GA22552051,desfavorable
evt-9e13ab21bae8,"“De aquí en delante”, el Gobierno asumirá prediarios y bono de vacunación, anuncia Paz, que destaca que “es 50/50 en acción”",1,1,"[""Unitel""]",2026-08-01T10:51:29+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,FMI,Unitel,https://unitel.bo/noticias/economia/de-aqui-en-delante-el-gobierno-asumira-prediarios-y-bono-de-vacunacion-anuncia-paz-que-destaca-que-es-50-50-en-accion-FB22546120,neutral
evt-a3aaffd34012,Derechos del Consumidor Financiero | ASFI,1,1,"[""ASFI""]",2026-08-01T10:49:56+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,neutral
evt-5b9a51be932d,"Cotización oficial del dólar baja a Bs 12,13 para el inicio de agosto",1,1,"[""Los Tiempos""]",2026-08-01T03:59:09+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260731/cotizacion-oficial-del-dolar-baja-bs-1213-inicio-agosto,desfavorable
evt-cdd5196270bc,"Banco Unión refuerza la educación financiera de emprendedores, estudiantes y usuarios en general",1,1,"[""Economy""]",2026-07-31T16:01:16+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",tipo de cambio,,Economy,https://www.economy.com.bo/articulo/banca-finanzas/banco-union-refuerza-educacion-financiera/20260731120116023442.html,neutral
evt-c289235a45e3,Arranca el mes patrio y las filas por diésel siguen: choferes esperan hasta tres días por diésel en Santa Cruz y La Paz,1,1,"[""Unitel""]",2026-08-03T12:39:10+00:00,49.0,49.0,"Sector productivo, automotor y actividad empresarial",combustibles,INE,Unitel,https://unitel.bo/noticias/economia/arranca-el-mes-patrio-y-las-filas-por-diesel-siguen-choferes-esperan-hasta-tres-dias-por-diesel-en-santa-cruz-y-la-paz-GN22587809,neutral
evt-cae69a0774c0,Gobierno impulsa el plan «Economía para la Gente» para incentivar la formalización de pequeños productores,1,1,"[""Economy""]",2026-08-03T11:36:04+00:00,46.0,46.0,"Tipo de cambio, divisas y abastecimiento de combustibles",,,Economy,https://www.economy.com.bo/articulo/economia/gobierno-impulsa-plan-economia-gente-incentivar-formalizacion-pequenos-productores/20260803073604023469.html,neutral
evt-d13e8bcb914e,Experto: Sin subsidio una garrafa de gas costaría al menos Bs 130,1,1,"[""Unitel""]",2026-08-02T10:53:59+00:00,46.0,46.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/experto-sin-subsidio-una-garrafa-de-gas-costaria-al-menos-bs-130-AA22556446,neutral
evt-3f3a7d1d255d,Semilla Capital vuelve a unir a empresas para impulsar la reactivación de 1.000 pensiones,1,1,"[""Economy""]",2026-07-31T21:08:07+00:00,46.0,46.0,"Comercio exterior, desarrollo y empresas",empleo,,Economy,https://www.economy.com.bo/articulo/branding-y-rse/semilla-capital-vuelve-unir-empresas-impulsar-reactivacion-1000-pensiones-paz-alto/20260731170807023452.html,neutral
evt-d703155923e1,Bolivia acumula un superávit comercial de $us 1.669 millones en el primer semestre de 2026,1,1,"[""Los Tiempos""]",2026-08-02T16:38:51+00:00,35.0,35.0,"Producción, inversión y régimen cambiario",tipo de cambio,INE,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260802/bolivia-acumula-superavit-comercial-us-1669-millones-primer-semestre,favorable
evt-6947a5cce632,Burger King Ballivián reabre sus puertas y renueva un ícono de Cochabamba,1,1,"[""Economy""]",2026-08-01T02:02:49+00:00,26.0,26.0,"Comercio exterior, desarrollo y empresas",empleo,,Economy,https://www.economy.com.bo/articulo/business/burger-king-ballivian-reabre-puertas-renueva-icono-cochabamba/20260731220249023462.html,favorable
evt-7916957bc816,Analista plantea mayor apoyo a la producción para consolidar el superávit comercial y atraer divisas,1,1,"[""Unitel""]",2026-08-03T12:39:11+00:00,11.0,11.0,"Producción, inversión y régimen cambiario",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/analista-plantea-mayor-apoyo-a-la-produccion-para-consolidar-el-superavit-comercial-y-atraer-divisas-PC22579457,favorable
