event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-ca3ef23e1e51,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,1,1,"[""ASFI""]",2026-08-04T11:35:19+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1402,neutral
evt-b9a5ce3f54cf,Derechos del Consumidor Financiero | ASFI,1,1,"[""ASFI""]",2026-08-04T11:35:17+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,neutral
evt-dffb02210fca,"El dólar registra segunda baja consecutiva y se cotiza en Bs 12,08 este martes",1,1,"[""Los Tiempos""]",2026-08-04T03:03:48+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260803/dolar-registra-segunda-baja-consecutiva-se-cotiza-bs-1208-este-martes,desfavorable
evt-02347ed3f9e6,Contratos inmobiliarios mantienen planes de pago este mes,1,1,"[""Los Tiempos""]",2026-08-04T02:59:06+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260803/contratos-inmobiliarios-mantienen-planes-pago-este-mes,neutral
evt-ade77086624c,El Banco Mundial tiene nueva representante en Bolivia,1,1,"[""Los Tiempos""]",2026-08-03T23:24:31+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",tipo de cambio,Banco Mundial,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260803/banco-mundial-tiene-nueva-representante-bolivia,neutral
evt-dbaebc49f8fd,Choferes ven necesario subir tarifas por el alza del dólar,1,1,"[""Los Tiempos""]",2026-08-03T21:56:57+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260803/choferes-ven-necesario-subir-tarifas-alza-del-dolar,neutral
evt-a92150eaca1f,Sector agropecuario de Cochabamba anuncia que iniciará la importación de su propio diésel,1,1,"[""Unitel""]",2026-08-03T12:39:12+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/sector-agropecuario-de-cochabamba-anuncia-que-iniciara-la-importacion-de-su-propio-diesel-AA22557337,neutral
evt-dd77a099fd93,“Tenemos que hacerlo todos”: Cívicos destacan importación de diésel del sector agropecuario de Cochabamba,1,1,"[""Unitel""]",2026-08-03T12:39:11+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/tenemos-que-hacerlo-todos-civicos-destacan-importacion-de-diesel-del-sector-agropecuario-de-cochabamba-JD22565693,neutral
evt-aab0c91ce0bb,Santa Cruz: Dirigente del transporte pesado señala que choferes esperan por diésel hasta seis días,1,1,"[""Unitel""]",2026-08-03T12:39:11+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/santa-cruz-dirigente-del-transporte-pesado-senala-que-choferes-esperan-por-diesel-hasta-seis-dias-AD22567711,neutral
evt-0bba454045f4,Cajeros automáticos para personas con discapacidad | ASFI,1,1,"[""ASFI""]",2026-08-03T12:37:38+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,neutral
evt-c5a89f76abcf,Arranca el mes patrio y las filas por diésel siguen: choferes esperan hasta tres días por diésel en Santa Cruz y La Paz,1,1,"[""Unitel""]",2026-08-04T11:36:51+00:00,49.0,49.0,"Sector productivo, automotor y actividad empresarial",combustibles,INE,Unitel,https://unitel.bo/noticias/economia/arranca-el-mes-patrio-y-las-filas-por-diesel-siguen-choferes-esperan-hasta-tres-dias-por-diesel-en-santa-cruz-y-la-paz-GN22587809,neutral
evt-cae69a0774c0,Gobierno impulsa el plan «Economía para la Gente» para incentivar la formalización de pequeños productores,1,1,"[""Economy""]",2026-08-03T11:36:04+00:00,46.0,46.0,"Precios, alimentos y servicios básicos",,,Economy,https://www.economy.com.bo/articulo/economia/gobierno-impulsa-plan-economia-gente-incentivar-formalizacion-pequenos-productores/20260803073604023469.html,neutral
evt-d13e8bcb914e,Experto: Sin subsidio una garrafa de gas costaría al menos Bs 130,1,1,"[""Unitel""]",2026-08-02T10:53:59+00:00,46.0,46.0,"Producción, inversión y régimen cambiario",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/experto-sin-subsidio-una-garrafa-de-gas-costaria-al-menos-bs-130-AA22556446,neutral
evt-8cce99041e49,Artesanos del calzado de cuero señalan que hay un alza de precios en insumos por la subida del dólar,1,1,"[""Unitel""]",2026-08-04T11:36:51+00:00,45.0,45.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/artesanos-del-calzado-de-cuero-senalan-que-hay-un-alza-de-precios-en-insumos-por-la-subida-del-dolar-NM22597684,favorable
evt-d703155923e1,Bolivia acumula un superávit comercial de $us 1.669 millones en el primer semestre de 2026,1,1,"[""Los Tiempos""]",2026-08-02T16:38:51+00:00,35.0,35.0,"Precios, alimentos y servicios básicos",tipo de cambio,INE,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260802/bolivia-acumula-superavit-comercial-us-1669-millones-primer-semestre,favorable
evt-8304845d9f85,Analista plantea mayor apoyo a la producción para consolidar el superávit comercial y atraer divisas,1,1,"[""Unitel""]",2026-08-04T11:36:51+00:00,11.0,11.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/analista-plantea-mayor-apoyo-a-la-produccion-para-consolidar-el-superavit-comercial-y-atraer-divisas-PC22579457,favorable
evt-7e06ff176384,Doria Medina ve en el auge minero una puerta para estabilizar el tipo de cambio y fortalecer el comercio exterior,1,1,"[""Unitel""]",2026-08-04T11:36:50+00:00,9.0,9.0,"Precios, alimentos y servicios básicos",tipo de cambio,INE,Unitel,https://unitel.bo/noticias/economia/doria-medina-ve-en-el-auge-minero-una-puerta-para-estabilizar-el-tipo-de-cambio-y-fortalecer-el-comercio-exterior-KM22598013,favorable
