event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-1c6d533a4014,Agropecuarios convocan a congreso extraordinario para exigir la abrogación del decreto del diésel,1,1,"[""Unitel""]",2026-08-21T09:53:52+00:00,67.0,67.0,"Producción, inversión y régimen cambiario",combustibles,,Unitel,https://unitel.bo/noticias/economia/agropecuarios-convocan-a-congreso-extraordinario-para-exigir-la-abrogacion-del-decreto-del-diesel-MM22956659,neutral
evt-0f0b814db85c,Decreto del diésel: Agropecuarios del Norte Integrado marcharon e hicieron un bloqueo en Montero,1,1,"[""Unitel""]",2026-08-21T09:53:52+00:00,66.0,66.0,"Producción, inversión y régimen cambiario",combustibles,,Unitel,https://unitel.bo/noticias/economia/decreto-del-diesel-agropecuarios-del-norte-integrado-marcharon-e-hicieron-un-bloqueo-en-montero-CM22955667,neutral
evt-95837ea641ed,"“Se desploma a niveles críticos”: Bolivia podría importar gas desde 2028, advierte la Cámara de Hidrocarburos y Energía",1,1,"[""Unitel""]",2026-08-21T09:53:51+00:00,66.0,66.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/se-desploma-a-niveles-criticos-bolivia-podria-importar-gas-desde-2028-advierte-la-camara-de-hidrocarburos-y-energia-DM22956757,desfavorable
evt-c6dbc235e2dd,Empresarios de Santa Cruz sobre régimen del diésel: “Establecer precios diferenciados genera distorsiones”,1,1,"[""Unitel""]",2026-08-20T09:53:53+00:00,66.0,66.0,"Producción, inversión y régimen cambiario",combustibles,,Unitel,https://unitel.bo/noticias/economia/empresarios-de-santa-cruz-sobre-regimen-del-diesel-establecer-precios-diferenciados-genera-distorsiones-MN22943069,neutral
evt-859ddfa1dfdf,Sectores sociales marchan en Yapacaní en rechazo al incremento del precio del diésel para Gracos,1,1,"[""Unitel""]",2026-08-22T09:44:00+00:00,63.0,63.0,"Producción, inversión y régimen cambiario",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/sectores-sociales-marchan-en-yapacani-en-rechazo-al-incremento-del-precio-del-diesel-para-gracos-PP22963826,neutral
evt-03b78270f592,Arroceros se suman al pedido de abrogación del decreto del diésel y anuncian medidas de presión,1,1,"[""Unitel""]",2026-08-22T09:44:00+00:00,62.0,62.0,"Producción, inversión y régimen cambiario",combustibles,,Unitel,https://unitel.bo/noticias/economia/arroceros-se-suman-al-pedido-de-abrogacion-del-decreto-del-diesel-y-anuncian-medidas-de-presion-LO22975817,desfavorable
evt-1e3b8c313676,Anapo rechaza el nuevo régimen de diésel y advierte que vuelve “más lucrativo el negocio del desvío”,1,1,"[""Unitel""]",2026-08-21T09:53:52+00:00,62.0,62.0,"Producción, inversión y régimen cambiario",combustibles,,Unitel,https://unitel.bo/noticias/economia/anapo-rechaza-el-nuevo-regimen-de-diesel-y-advierte-que-vuelve-mas-lucrativo-el-negocio-del-desvio-MM22954945,favorable
evt-100b1586115a,ASFI ACTUALIZA TARIFAS PARA TRANSACCIONES Y GIROS AL EXTERIOR | ASFI,1,1,"[""ASFI""]",2026-08-21T09:53:10+00:00,60.0,60.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1365,favorable
evt-768af15b61ff,Ministro Zamora: “Iniciamos el Gobierno con ocho aeronaves para más de 12 millones de habitantes”,1,1,"[""Unitel""]",2026-08-20T09:53:52+00:00,60.0,60.0,"Sector productivo, automotor y actividad empresarial",inflación,,Unitel,https://unitel.bo/noticias/economia/ministro-zamora-iniciamos-el-gobierno-con-ocho-aeronaves-para-mas-de-12-millones-de-habitantes-JN22946294,desfavorable
evt-6f6588d089ce,ASFI: DS 5630 NO NECESITA REGLAMENTACIÓN Y DEBE SER CUMPLIDO DE INMEDIATO POR LAS ENTIDADES DE INTERMEDIACIÓN FINANCIERA | ASFI,1,1,"[""ASFI""]",2026-08-20T09:53:08+00:00,60.0,60.0,"Producción, inversión y régimen cambiario",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1394,neutral
evt-14dbed018b40,"Anapo rechaza el Decreto 5676, que fija el precio referencial del diésel",1,1,"[""Los Tiempos""]",2026-08-20T20:51:04+00:00,59.0,59.0,"Producción, inversión y régimen cambiario",combustibles,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260820/anapo-rechaza-decreto-5676-que-fija-precio-referencial-del-diesel,neutral
evt-baa620b17458,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,1,1,"[""ASFI""]",2026-08-19T09:50:20+00:00,59.0,59.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1368,neutral
evt-d8205cb6f576,YPFB revela que recibe “inyección financiera” del TGN y dice que ahora hay “gasolina y diésel suficientes”,1,1,"[""Unitel""]",2026-08-19T09:51:05+00:00,57.0,57.0,"Producción, inversión y régimen cambiario",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/ypfb-revela-que-recibe-inyeccion-financiera-del-tgn-y-dice-que-ahora-hay-gasolina-y-diesel-suficientes-KJ22900093,neutral
evt-399d48d446c7,Ministro Espinoza anuncia cambios en la Presidencia de la Aduana y un proceso para la institucionalización de cargos,1,1,"[""Unitel""]",2026-08-19T09:51:04+00:00,57.0,57.0,"Producción, inversión y régimen cambiario",combustibles,Aduana Nacional,Unitel,https://unitel.bo/noticias/economia/ministro-espinoza-anuncia-cambios-en-la-presidencia-de-la-aduana-y-un-proceso-para-la-institucionalizacion-de-cargos-DI22914403,neutral
evt-38052411655b,“Nos afecta directamente”: Industriales piden al Gobierno mesas de diálogo para reglamentar el decreto del diésel,1,1,"[""Unitel""]",2026-08-22T09:44:00+00:00,55.0,55.0,"Producción, inversión y régimen cambiario",inflación,,Unitel,https://unitel.bo/noticias/economia/nos-afecta-directamente-industriales-piden-al-gobierno-mesas-de-dialogo-para-reglamentar-el-decreto-del-diesel-DP22967163,neutral
evt-80ca8f42f08c,Se frena la caída del dólar: ¿Cuál es la cotización para este jueves 20 de agosto?,1,1,"[""Unitel""]",2026-08-20T09:53:52+00:00,55.0,55.0,"Producción, inversión y régimen cambiario",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/se-frena-la-caida-del-dolar-cual-es-la-cotizacion-para-este-jueves-20-de-agosto-FN22945642,desfavorable
evt-fba2cfe7bf9b,Confeagro urge abrogar el decreto del diésel y pide “liberar” la importación y comercialización de carburantes,1,1,"[""Unitel""]",2026-08-22T09:44:00+00:00,54.0,54.0,"Producción, inversión y régimen cambiario",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/confeagro-urge-abrogar-el-decreto-del-diesel-y-pide-liberar-la-importacion-y-comercializacion-de-carburantes-GO22974255,desfavorable
evt-725c1716521a,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,1,1,"[""ASFI""]",2026-08-21T09:53:09+00:00,54.0,54.0,"Producción, inversión y régimen cambiario",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1393,neutral
evt-50f8b2f69c96,Rodrigo Paz advierte que los bajos precios de la gasolina y el diésel en el país incentivan el contrabando,1,1,"[""Economy""]",2026-08-20T23:52:25+00:00,54.0,54.0,"Producción, inversión y régimen cambiario",tipo de cambio,YPFB,Economy,https://www.economy.com.bo/articulo/business/paz-advierte-que-precio-gasolina-diesel-pais-incentiva-contrabando/20260820195225023727.html,neutral
evt-fd61fac7e998,CNI alerta que ‘El Niño’ podría golpear producción y costos industriales,1,1,"[""Economy""]",2026-08-19T14:01:29+00:00,54.0,54.0,"Tipo de cambio, divisas y abastecimiento de combustibles",,,Economy,https://www.economy.com.bo/articulo/business/cni-alerta-que-nino-podria-golpear-produccion-costos-industriales/20260819100129023652.html,neutral
evt-dc7f4c470381,"Gasolina da un respiro en Santa Cruz, pero el diésel mantiene parados a choferes en El Alto y el oriente",1,1,"[""Unitel""]",2026-08-19T09:51:05+00:00,54.0,54.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/gasolina-da-un-respiro-en-santa-cruz-pero-el-diesel-mantiene-parados-a-choferes-en-el-alto-y-el-oriente-FJ22900445,neutral
evt-d8dfd7c56091,“Es una medida discriminatoria”: Anapo rechaza nuevo régimen de diésel y dice que generará un mercado negro,1,1,"[""Unitel""]",2026-08-19T09:51:04+00:00,54.0,54.0,"Producción, inversión y régimen cambiario",tipo de cambio,Aduana Nacional,Unitel,https://unitel.bo/noticias/economia/es-una-medida-discriminatoria-anapo-rechaza-nuevo-regimen-de-diesel-y-dice-que-generara-un-mercado-negro-AI22916134,desfavorable
evt-6844ecef9304,Cisterneros dicen que YPFB les adeuda pagos y anuncian un paro de actividades desde este lunes,1,1,"[""Unitel""]",2026-08-22T09:44:00+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/cisterneros-dicen-que-ypfb-les-adeuda-pagos-y-anuncian-un-paro-de-actividades-desde-este-lunes-PP22964496,desfavorable
evt-969261c9e02e,"Por tercera jornada consecutiva, la cotización oficial del dólar se mantiene en la misma cifra",1,1,"[""Unitel""]",2026-08-22T09:44:00+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/por-tercera-jornada-consecutiva-la-cotizacion-oficial-del-dolar-se-mantiene-en-la-misma-cifra-JP22968346,desfavorable
evt-610b4c9d0c90,Persisten las filas por diésel y el agro se une al rechazo del decreto que dicta un precio referencial,1,1,"[""Unitel""]",2026-08-22T09:44:00+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/persisten-las-filas-por-diesel-y-el-agro-se-une-al-rechazo-del-decreto-que-dicta-un-precio-referencial-FO22974076,neutral
evt-b0f3f4487539,"Tras censura, Paz destituye a Espinoza y nombra a Justiniano como ministro de Economía interino",1,1,"[""Unitel""]",2026-08-22T09:44:00+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",hidrocarburos,MEFP,Unitel,https://unitel.bo/noticias/economia/tras-censura-paz-destituye-a-espinoza-y-nombra-a-justiniano-como-ministro-de-economia-interino-AO22976237,neutral
evt-acaa8af93972,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,1,1,"[""ASFI""]",2026-08-22T09:42:25+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1402,neutral
evt-55b72dfdbabc,Desbloquean cuentas de beneficiados con Alivio Tributario,1,1,"[""Los Tiempos""]",2026-08-21T20:34:20+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",sistema financiero,SIN,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260821/desbloquean-cuentas-beneficiados-alivio-tributario,favorable
evt-5432d88a2010,Óscar Mario Justiniano asume como nuevo ministro interino de Economía,1,1,"[""Economy""]",2026-08-21T14:27:30+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",,,Economy,https://www.economy.com.bo/articulo/economia/presidente-rodrigo-paz-nombra-oscar-mario-justiniano-como-ministro-interino-economia/20260821102730023729.html,neutral
evt-77c29da2410a,REESTABLECEN LAS COMPRAS POR INTERNET Y PAGOS EN EL EXTERIOR CON TARJETAS DE DÉBITO Y CRÉDITO | ASFI,1,1,"[""ASFI""]",2026-08-21T09:53:10+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1362,favorable
evt-332d96e768cf,Derechos del Consumidor Financiero | ASFI,1,1,"[""ASFI""]",2026-08-21T09:53:07+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,neutral
evt-15a4b2df0e0b,Cajeros automáticos para personas con discapacidad | ASFI,1,1,"[""ASFI""]",2026-08-21T09:53:07+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,neutral
evt-9794b8f447f2,Preparan nuevo catálogo de oferta exportable de Bolivia,1,1,"[""Economy""]",2026-08-20T14:24:37+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,,Economy,https://www.economy.com.bo/articulo/business/preparan-nuevo-catalogo-oferta-exportable-bolivia/20260820102437023679.html,neutral
evt-b1c6f7a5000d,"El dólar en Bolivia presenta una nueva baja, así se cotiza este miércoles",1,1,"[""Unitel""]",2026-08-20T09:53:53+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/el-dolar-en-bolivia-presenta-una-nueva-baja-asi-se-cotiza-este-miercoles-JL22927961,desfavorable
evt-725f07c6c8bd,Interpelación: Zamora ratifica que BoA no se privatizará y anuncia plan para una sociedad anónima o asociación público - privada,1,1,"[""Unitel""]",2026-08-20T09:53:53+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/interpelacion-zamora-ratifica-que-boa-no-se-privatizara-y-anuncia-plan-para-una-sociedad-anonima-o-asociacion-publico-privada-EK22934088,neutral
evt-e7924207a3ee,Régimen del diésel: Gobernador Revilla advierte “afectación en el precio de las obras” en La Paz,1,1,"[""Unitel""]",2026-08-20T09:53:53+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,Aduana Nacional,Unitel,https://unitel.bo/noticias/economia/regimen-del-diesel-gobernador-revilla-advierte-afectacion-en-el-precio-de-las-obras-en-la-paz-DN22942706,neutral
evt-f4a0c3512f8a,ASFI FORTALECE LA PROTECCIÓN AL CONSUMIDOR FINANCIERO CON NUEVA OFICINA EN TRINIDAD | ASFI,1,1,"[""ASFI""]",2026-08-20T09:53:09+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1367,neutral
evt-96bbdb1f87b4,"En Bolivia 138 empresas están adheridas a la Agenda 2030, pero el desafío es avanzar en el cumplimiento de los ODS",1,1,"[""Economy""]",2026-08-20T01:14:15+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,ASFI,Economy,https://www.economy.com.bo/articulo/branding-y-rse/pacto-global-bolivia-138-empresas-avanzan-sostenibilidad-cumplimiento-ods-sigue-rezagado/20260819211415023666.html,favorable
evt-12033f6c7d84,"BCB: Dólar oficial baja a Bs 11,52 y mantiene su tendencia descendente",1,1,"[""Economy""]",2026-08-19T14:30:39+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",tipo de cambio,BCB,Economy,https://www.economy.com.bo/articulo/banca-finanzas/bcb-dolar-oficial-baja-bs-1152-mantiene-tendencia-descendente/20260819103039023655.html,desfavorable
evt-c3bc536ce6bc,Censo Agropecuario: INE activa reclutamiento para 6.419 encuestadores y jefes de brigada,1,1,"[""Economy""]",2026-08-19T13:56:09+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",,INE,Economy,https://www.economy.com.bo/articulo/business/censo-agropecuario-ine-activa-reclutamiento-6419-encuestadores-jefes-brigada/20260819095609023650.html,neutral
evt-894472ca9f55,Productores de Ichilo protestan en contra del nuevo régimen del diésel,1,1,"[""Unitel""]",2026-08-19T09:51:05+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,,Unitel,https://unitel.bo/noticias/economia/productores-de-ichilo-protestan-en-contra-del-nuevo-regimen-del-diesel-GB22895553,desfavorable
evt-b393a7e2c72b,¿Cuándo desaparecerán las filas por el diésel en Bolivia? YPFB anuncia llegada del 100% del volumen,1,1,"[""Unitel""]",2026-08-19T09:51:05+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/cuando-desapareceran-las-filas-por-el-diesel-en-bolivia-ypfb-anuncia-llegada-del-100-del-volumen-FJ22900720,neutral
evt-74a123f8410c,Régimen del diésel: Mineros advierten “serias consecuencias” en los costos operativos y la producción,1,1,"[""Unitel""]",2026-08-19T09:51:04+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,Aduana Nacional,Unitel,https://unitel.bo/noticias/economia/regimen-del-diesel-mineros-advierten-serias-consecuencias-en-los-costos-operativos-y-la-produccion-KI22919276,neutral
evt-c94351b4eae1,IASA recibe el Premio Maya 2026 como Mejor Industria Oleaginosa de Bolivia,1,1,"[""Economy""]",2026-08-19T22:26:42+00:00,46.0,46.0,"Sector productivo, automotor y actividad empresarial",exportaciones,,Economy,https://www.economy.com.bo/articulo/branding-y-rse/iasa-recibe-premio-maya-2026-como-mejor-industria-oleaginosa-bolivia/20260819182642023661.html,favorable
evt-9cf3b71204f6,"Banco FIE eleva su calificación de riesgo a AA1, el nivel más alto dentro de la categoría AA",1,1,"[""Economy""]",2026-08-20T17:50:34+00:00,43.0,43.0,"Sector productivo, automotor y actividad empresarial",inflación,,Economy,https://www.economy.com.bo/articulo/banca-finanzas/banco-fie-eleva-calificacion-riesgo-aa1-nivel-mas-alto-dentro-categoria-aa/20260820135034023693.html,favorable
evt-9a2256c4dc39,Reactivación económica y liderazgo femenino marcarán la agenda del WEF Bolivia 2026,1,1,"[""Economy""]",2026-08-19T20:37:29+00:00,42.0,42.0,"Sector productivo, automotor y actividad empresarial",producto interno bruto,,Economy,https://www.economy.com.bo/articulo/politica/reactivacion-economica-liderazgo-femenino-marcaran-agenda-wef-bolivia-2026/20260819163729023656.html,neutral
evt-06296a49560d,Expocruz 2026: A un mes de abrirse al público se aceleran los trabajos para recibir a miles de visitantes,1,1,"[""Unitel""]",2026-08-19T09:51:04+00:00,40.0,40.0,"Sector productivo, automotor y actividad empresarial",combustibles,,Unitel,https://unitel.bo/noticias/economia/expocruz-2026-a-un-mes-de-abrirse-al-publico-se-aceleran-los-trabajos-para-recibir-a-miles-de-visitantes-EJ22902420,favorable
evt-28207331a55e,"Donde hubo degradación, vuelve a crecer el bosque y también la economía familiar",1,1,"[""Economy""]",2026-08-20T15:29:47+00:00,36.0,36.0,"Sector productivo, automotor y actividad empresarial",,,Economy,https://www.economy.com.bo/articulo/economia/donde-hubo-degradacion-vuelve-crecer-bosque-tambien-economia-familiar/20260820112947023689.html,neutral
evt-a9422f2699e4,"La reactivación económica exige más liderazgo, inversión y oportunidades para las mujeres",1,1,"[""Economy""]",2026-08-22T00:20:26+00:00,34.0,34.0,"Sector productivo, automotor y actividad empresarial",reservas internacionales,CAF,Economy,https://www.economy.com.bo/articulo/economia/reactivacion-economica-exige-mas-liderazgo-inversion-oportunidades-mujeres/20260821202026023734.html,neutral
evt-c857ddffa362,"Mercado inmobiliario: Resiliencia, innovación y demanda sostienen un sector que busca recuperar con velocidad",1,1,"[""Economy""]",2026-08-20T19:54:01+00:00,34.0,34.0,"Tipo de cambio, divisas y abastecimiento de combustibles",déficit fiscal,,Economy,https://www.economy.com.bo/articulo/business/mercado-inmobiliario-resiliencia-innovacion-demanda-sostienen-sector-que-busca-recuperar-velocidad/20260820155401023715.html,favorable
evt-951e47313ebf,"Bolivia lleva su café a 28 países tras alcanzar un récord exportador de $us 17,1 millones",1,1,"[""Economy""]",2026-08-20T19:35:22+00:00,31.0,31.0,"Sector productivo, automotor y actividad empresarial",exportaciones,INE,Economy,https://www.economy.com.bo/articulo/economia/bolivia-lleva-cafe-28-paises-alcanzar-record-exportador-us-171-millones/20260820153522023707.html,favorable
