event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-ce05f613c6c5,ASFI PROMUEVE UNA ESTRATEGIA FINANCIERA MÁS INCLUSIVA CON EL APORTE MULTISECTORIAL | ASFI,1,1,"[""ASFI""]",2026-09-17T14:21:04+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",sistema financiero,BCB,ASFI,https://www.asfi.gob.bo/node/1456,neutral
evt-6d3e438bc113,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,1,1,"[""ASFI""]",2026-09-17T14:21:04+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1402,neutral
evt-d99b93c8977d,"¿RETUVIERON FONDOS DE TU CUENTA? ASFI ACLARA QUIÉN ORDENA LA RETENCIÓN, CÓMO SE PROCESA Y QUIÉN DEBE NOTIFICARTE | ASFI",1,1,"[""ASFI""]",2026-09-17T14:21:02+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",salarios,ASFI,ASFI,https://www.asfi.gob.bo/node/1465,neutral
evt-6b8c0e53de61,Cajeros automáticos para personas con discapacidad | ASFI,1,1,"[""ASFI""]",2026-09-17T14:21:00+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,neutral
evt-7b933db3936f,Decreto confirma exención de pago de aranceles e IVA por cinco años para varios bienes,1,1,"[""La Razón""]",2026-09-17T13:43:20+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",importaciones,,La Razón,https://larazon.bo/economia-y-empresa/2026/09/17/decreto-confirma-exencion-de-pago-de-aranceles-e-iva-para-varios-bienes-por-cinco-anos,neutral
evt-64cdb4496203,"A pocos días de Expocruz 2026, se realizó un recorrido por el renovado sector automotriz",1,1,"[""Economy""]",2026-09-17T12:00:12+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",combustibles,,Economy,https://www.economy.com.bo/articulo/business/pocos-dias-expocruz-2026-realizo-recorrido-renovado-sector-automotriz/20260917080012024098.html,neutral
evt-26a1265d0a39,Paz anuncia más de Bs 5.600 MM para convertir a Pando en polo de desarrollo,1,1,"[""La Razón""]",2026-09-16T22:03:01+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",sistema financiero,FMI,La Razón,https://larazon.bo/economia-y-empresa/2026/09/16/paz-anuncia-mas-de-bs-5-600-mm-para-convertir-a-pando-en-polo-de-desarrollo,neutral
evt-4236c0f201b3,"Cámara Boliviano Paraguaya presenta el Proyecto Ñemopeteï para conectar Bolivia con Brasil, Paraguay y los mercados del Pacífico y el Atlántico",1,1,"[""Economy""]",2026-09-16T20:53:42+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",exportaciones,FMI,Economy,https://www.economy.com.bo/articulo/business/camara-boliviano-paraguaya-presenta-proyecto-nemopetei-conectar-bolivia-brasil-paraguay-mercados-pacifico-atlantico/20260916165342024084.html,neutral
evt-30c0d177dc83,Gobierno anunciará nómina de procesados por desvío de combustibles,1,1,"[""La Razón""]",2026-09-16T17:52:45+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",combustibles,,La Razón,https://larazon.bo/economia-y-empresa/2026/09/16/gobierno-anunciara-nomina-de-procesados-por-desvio-de-combustibles,neutral
evt-0df940bc4417,Ministro de Economía explica a Diputados los alcances del acuerdo con el FMI,1,1,"[""La Razón""]",2026-09-16T17:45:41+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",,FMI,La Razón,https://larazon.bo/economia-y-empresa/2026/09/16/ministro-de-economia-explica-a-diputados-los-alcances-del-acuerdo-con-el-fmi,neutral
evt-de55c9c7a704,Analista cuestiona modalidad del cambio flexible: “No se puede encontrar el valor real del dólar”,1,1,"[""Unitel""]",2026-09-16T14:19:26+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/analista-cuestiona-modalidad-del-cambio-flexible-no-se-puede-encontrar-el-valor-real-del-dolar-DF23513213,neutral
evt-4e9365547a4f,Paz revela que su Gobierno âtrabajaâ un plan para eliminar el subsidio de los combustibles,1,1,"[""Unitel""]",2026-09-16T14:19:26+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",combustibles,FMI,Unitel,https://unitel.bo/noticias/economia/paz-revela-que-su-gobierno-trabaja-un-plan-para-eliminar-el-subsidio-de-los-combustibles-DF23510366,neutral
evt-e93f5d8ad99b,Derechos del Consumidor Financiero | ASFI,1,1,"[""ASFI""]",2026-09-16T14:17:42+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,neutral
evt-1565f412d2be,Vocero: Gobierno ampliará por 120 días el alivio tributario,1,1,"[""La Razón""]",2026-09-16T12:47:40+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",combustibles,,La Razón,https://larazon.bo/economia-y-empresa/2026/09/16/vocero-gobierno-ampliara-por-120-dias-el-alivio-tributario,favorable
evt-8fc8c9be99e9,La CNI impulsa oportunidades de industrialización y exportación para los frutos de la Amazonía boliviana,1,1,"[""Economy""]",2026-09-16T11:35:57+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",exportaciones,,Economy,https://www.economy.com.bo/articulo/business/cni-impulsa-oportunidades-industrializacion-exportacion-frutos-amazonia-boliviana/20260916073557024070.html,favorable
evt-9a0c65bd050f,Devolución de depósitos en dólares: Desde hoy se habilitan retiros en efectivo de hasta $us 8.000,1,1,"[""Economy""]",2026-09-15T16:56:46+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,Economy,https://www.economy.com.bo/articulo/economia/devolucion-depositos-dolares-hoy-habilitan-retiros-efectivo-us-8000/20260915125646024054.html,neutral
evt-2678d7d392cc,Decreto eleva a Bs 6.000 millones el monto para sostener la compra de combustibles,1,1,"[""Los Tiempos""]",2026-09-15T16:10:16+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",combustibles,FMI,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260915/decreto-eleva-bs-6000-millones-monto-sostener-compra-combustibles,neutral
evt-68bef7894623,Intervienen un surtidor que vendía gasolina a Bs 8 el litro en La Paz y un centro de acopio ilegal en Pailón,1,1,"[""Unitel""]",2026-09-15T14:23:42+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/intervienen-un-surtidor-que-vendia-gasolina-a-bs-8-el-litro-en-la-paz-y-un-centro-de-acopio-ilegal-en-pailon-JN23488122,neutral
evt-dbbfff832fc4,"Gobierno responde con apertura del diálogo al plazo del transporte libre, pero descarta abrogación del DS 5676",1,1,"[""Unitel""]",2026-09-15T14:23:42+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/gobierno-responde-con-apertura-del-dialogo-al-plazo-del-transporte-libre-pero-descarta-abrogacion-del-ds-5676-DN23483514,neutral
evt-6c9de64ac294,“El pasaje se duplicará en 2027”: Transporte Libre de La Paz advierte incremento ante un eventual retiro de la subvención,1,1,"[""Unitel""]",2026-09-15T14:23:41+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",tipo de cambio,FMI,Unitel,https://unitel.bo/noticias/economia/el-pasaje-se-duplicara-en-2027-transporte-libre-de-la-paz-advierte-incremento-ante-un-eventual-retiro-de-la-subvencion-LM23498416,favorable
evt-3a9ff0052a8a,Santa Cruz: Solo 12 surtidores concretaron la solicitud para vender combustible importado y aún se advierte burocracia,1,1,"[""Unitel""]",2026-09-15T14:23:41+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/santa-cruz-solo-12-surtidores-concretaron-la-solicitud-para-vender-combustible-importado-y-aun-se-advierte-burocracia-PM23494209,neutral
evt-0c9ac0434315,Santa Cruz necesita 3 millones de litros de combustible diario y en intervención a YPFB se detectó 22 millones desviados,1,1,"[""Unitel""]",2026-09-14T15:57:51+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/santa-cruz-necesita-3-millones-de-litros-de-combustible-diario-y-en-intervencion-a-ypfb-se-detecto-22-millones-desviados-NC23471792,neutral
evt-a72796d1580b,ANH autoriza a YPFB a importar y comercializar diésel en sus surtidores en todo el país,1,1,"[""Unitel""]",2026-09-14T15:57:51+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/anh-autoriza-a-ypfb-a-importar-y-comercializar-diesel-en-sus-surtidores-en-todo-el-pais-IA23455904,neutral
evt-d4064d5b0f45,Vicepresidente cívico denuncia que un surtidor “oculta” ilegalmente combustible en San Miguel de Velasco,1,1,"[""Unitel""]",2026-09-14T15:57:51+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/vicepresidente-civico-denuncia-que-un-surtidor-oculta-ilegalmente-combustible-en-san-miguel-de-velasco-JC23473468,neutral
evt-5b6fb15cd8bd,ASFI Y BID FORTALECEN LA PROTECCIÓN DEL CONSUMIDOR CON EXPERIENCIA Y CONOCIMIENTO INTERNACIONAL | ASFI,1,1,"[""ASFI""]",2026-09-17T14:21:03+00:00,46.0,46.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1460,neutral
evt-9fb41d23ca84,Camacho asume la embajada en Paraguay con una agenda centrada en comercio e inversiones,1,1,"[""Economy""]",2026-09-17T11:19:19+00:00,46.0,46.0,"Producción, inversión y régimen cambiario",,,Economy,https://www.economy.com.bo/articulo/economia/camacho-asume-embajada-paraguay-agenda-centrada-comercio-inversiones/20260917071919024090.html,neutral
evt-8ee52530c6a1,Gobierno y PNUD avanzan en agenda para fortalecer la industria e inversiones,1,1,"[""Economy""]",2026-09-16T13:50:02+00:00,46.0,46.0,"Producción, inversión y régimen cambiario",exportaciones,,Economy,https://www.economy.com.bo/articulo/business/gobierno-pnud-avanzan-agenda-fortalecer-industria-inversiones/20260916095002024075.html,neutral
evt-b9085a6da16e,Ocho iniciativas bolivianas son reconocidas en los Premios Verdes 2026,1,1,"[""Economy""]",2026-09-15T17:28:45+00:00,46.0,46.0,"Comercio exterior, desarrollo y empresas",,,Economy,https://www.economy.com.bo/articulo/branding-y-rse/ocho-iniciativas-bolivianas-son-reconocidas-premios-verdes-2026/20260915132845024057.html,neutral
evt-b1018e53b9f6,El teleférico dice que no recibe subsidios y asegura que sostiene sus operaciones con recursos propios,1,1,"[""Unitel""]",2026-09-17T14:22:44+00:00,45.0,45.0,"Producción, inversión y régimen cambiario",,MEFP,Unitel,https://unitel.bo/noticias/economia/el-teleferico-dice-que-no-recibe-subsidios-y-asegura-que-sostiene-sus-operaciones-con-recursos-propios-AH23531607,neutral
evt-e9472ef9d12f,"Nace Ventura Mall Sur, una megaobra de $us 420 millones y 200.000 m² construidos",1,1,"[""Economy""]",2026-09-15T15:35:22+00:00,45.0,45.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,,Economy,https://www.economy.com.bo/articulo/business/nace-ventura-mall-sur-mega-obra-us-420-millones-200000-m-construidos/20260915113522024051.html,neutral
evt-8d2f0e61a4a8,EEUU y petrolera NABEP anuncian inversión de $us 100.000 millones para impulsar la producción de petróleo de Venezuela,1,1,"[""Economy""]",2026-09-14T22:03:20+00:00,37.0,37.0,"Producción, inversión y régimen cambiario",tipo de cambio,,Economy,https://www.economy.com.bo/articulo/economia/eeuu-petrolera-nabep-anuncian-inversion-us-100000-millones-impulsar-produccion-petroleo-venezuela/20260914180320024043.html,favorable
evt-bd4960026963,ESN destaca en ranking internacional de medios de prensa con mejor score en su Índice de Adaptación Digital para YouTube,1,1,"[""Economy""]",2026-09-16T11:20:54+00:00,0.0,0.0,"Comercio exterior, desarrollo y empresas",,,Economy,https://www.economy.com.bo/articulo/branding-y-rse/esn-destaca-ranking-internacional-medios-prensa-destacados-youtube/20260916072054024060.html,neutral
