event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-fe44cd08ab64,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,1,1,"[""ASFI""]",2026-08-11T10:11:44+00:00,59.0,59.0,"Producción, inversión y régimen cambiario",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1368,neutral
evt-279b93bff275,Estudio: el 70 por ciento de los emprendimientos fracasan en Bolivia,1,1,"[""Los Tiempos""]",2026-08-10T12:28:18+00:00,58.0,58.0,"Producción, inversión y régimen cambiario",empleo,INE,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260810/estudio-70-ciento-emprendimientos-fracasan-bolivia,neutral
evt-170ebd1f3dc8,¿Subió o bajó?: Así está el precio del kilo de pollo en La Paz y Cochabamba este lunes,1,1,"[""Unitel""]",2026-08-11T10:13:14+00:00,56.0,56.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/subio-o-bajo-asi-esta-el-precio-del-kilo-de-pollo-en-la-paz-y-cochabamba-este-lunes-CE22733203,desfavorable
evt-7adf9e6a6d19,Así se cotiza el dólar en el inicio de la segunda semana de agosto,1,1,"[""Unitel""]",2026-08-11T10:13:15+00:00,55.0,55.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/asi-se-cotiza-el-dolar-en-el-inicio-de-la-segunda-semana-de-agosto-PE22730870,desfavorable
evt-fa0fd757b4d3,Surtidores de La Paz se quedan sin gasolina ni diésel este domingo,1,1,"[""Unitel""]",2026-08-11T10:13:15+00:00,54.0,54.0,"Precios, alimentos y servicios básicos",combustibles,,Unitel,https://unitel.bo/noticias/economia/surtidores-de-la-paz-se-quedan-sin-gasolina-ni-diesel-este-domingo-HF22726670,neutral
evt-90c5d1c1db59,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,1,1,"[""ASFI""]",2026-08-10T10:38:52+00:00,54.0,54.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1393,neutral
evt-9f5ac5365c50,Gobierno e YPFB advierten con sanciones en ANH “caiga quien caiga”,1,1,"[""Los Tiempos""]",2026-08-08T12:32:25+00:00,53.0,53.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260808/gobierno-e-ypfb-advierten-sanciones-anh-caiga-quien-caiga,neutral
evt-86235f1ec18c,Filas por diésel: Dirigente del transporte cruceño dice que el presidente de YPFB no contesta y anuncia ampliado,1,1,"[""Unitel""]",2026-08-11T10:13:14+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/filas-por-diesel-dirigente-del-transporte-cruceno-dice-que-el-presidente-de-ypfb-no-contesta-y-anuncia-ampliado-PD22740807,neutral
evt-47711475a6f3,Sin solución: El eje central amanece con largas filas de vehículos en un nuevo inicio de semana,1,1,"[""Unitel""]",2026-08-11T10:13:14+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/sin-solucion-el-eje-central-amanece-con-largas-filas-de-vehiculos-en-un-nuevo-inicio-de-semana-HE22732306,neutral
evt-5897bb3047a8,REESTABLECEN LAS COMPRAS POR INTERNET Y PAGOS EN EL EXTERIOR CON TARJETAS DE DÉBITO Y CRÉDITO | ASFI,1,1,"[""ASFI""]",2026-08-11T10:11:46+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1362,favorable
evt-58e22bf090ac,ASFI FORTALECE LA PROTECCIÓN AL CONSUMIDOR FINANCIERO CON NUEVA OFICINA EN TRINIDAD | ASFI,1,1,"[""ASFI""]",2026-08-11T10:11:45+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1367,neutral
evt-86e18dc98555,Derechos del Consumidor Financiero | ASFI,1,1,"[""ASFI""]",2026-08-11T10:11:40+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,neutral
evt-19b7b1f6458c,Cajeros automáticos para personas con discapacidad | ASFI,1,1,"[""ASFI""]",2026-08-11T10:11:40+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,neutral
evt-8c9ac0ba9ef9,Banco Ganadero y FEXPOCRUZ renuevan alianza para Expocruz 2026,1,1,"[""Economy""]",2026-08-11T00:07:18+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",,,Economy,https://www.economy.com.bo/articulo/banca-finanzas/banco-ganadero-fexpocruz-renuevan-alianza-expocruz-2026/20260810200718023532.html,favorable
evt-999c39cf32dd,Banco Central inicia el viernes 14 nueva etapa de devolución de dólares y habilitará retiros de hasta $us 5.000,1,1,"[""Economy""]",2026-08-10T23:31:48+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,Economy,https://www.economy.com.bo/articulo/banca-finanzas/bcb-inicia-viernes-14-nueva-etapa-devolucion-dolares-habilitara-retiros-us-5000/20260810193148023529.html,neutral
evt-280421f4d144,"BCB: Dólar oficial registra su cuarta baja consecutiva y se cotizará en Bs 11,86 hasta el lunes",1,1,"[""Unitel""]",2026-08-10T10:40:27+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/bcb-dolar-oficial-registra-su-cuarta-baja-consecutiva-y-se-cotizara-en-bs-1186-hasta-el-lunes-HD22654267,desfavorable
evt-e6f6fa60f3fa,El baile también es una forma de devoción a la Virgen de Urkupiña,1,1,"[""Los Tiempos""]",2026-08-09T20:14:27+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260809/baile-tambien-es-forma-devocion-virgen-urkupina,neutral
evt-bb5685b381ce,ANH refuerza acciones para garantizar el abastecimiento de combustible al sector aeronáutico en Beni,1,1,"[""Los Tiempos""]",2026-08-09T15:48:14+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260809/anh-refuerza-acciones-garantizar-abastecimiento-combustible-al-sector,favorable
evt-fc9e71b4b64b,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,1,1,"[""ASFI""]",2026-08-09T09:56:51+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1402,neutral
evt-cc1b555cfc35,El Sistema Coca-Cola impulsa más de 113.000 empleos y reafirma su apuesta por el desarrollo de Bolivia,1,1,"[""Economy""]",2026-08-10T16:02:30+00:00,30.0,30.0,"Sector productivo, automotor y actividad empresarial",producto interno bruto,,Economy,https://www.economy.com.bo/articulo/branding-y-rse/sistema-coca-cola-impulsa-mas-113000-empleos-reafirma-apuesta-desarrollo-bolivia/20260810120230023519.html,favorable
