event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-bb4c3552c2e3,Anapo advierte que la falta de diésel amenaza la cosecha de 950.000 hectáreas,1,1,"[""Economy""]",2026-08-11T11:56:09+00:00,74.0,74.0,"Comercio exterior, desarrollo y empresas",combustibles,,Economy,https://www.economy.com.bo/articulo/business/anapo-advierte-que-falta-diesel-amenaza-cosecha-950000-hectareas/20260811075609023537.html,desfavorable
evt-effdcd572d88,Acuerdo con el FMI incluye medidas de impacto social,1,1,"[""Los Tiempos""]",2026-08-11T01:36:17+00:00,73.0,73.0,"Precios, alimentos y servicios básicos",inflación,BCB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260810/acuerdo-fmi-incluye-medidas-impacto-social,neutral
evt-5b62080139d0,EXMA Bolivia 2026: El liderazgo del futuro se construye con personas extraordinarias,1,1,"[""Economy""]",2026-08-10T20:37:44+00:00,65.0,65.0,"Política fiscal, gestión pública y sistema financiero",empleo,,Economy,https://www.economy.com.bo/articulo/branding-y-rse/exma-bolivia-2026-liderazgo-futuro-construye-personas-extraordinarias/20260810163744023526.html,neutral
evt-10b44b0bd03f,A las filas por diésel se suman las de gasolina en diferentes surtidores de Bolivia,1,1,"[""Unitel""]",2026-08-12T10:23:00+00:00,63.0,63.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/a-las-filas-por-diesel-se-suman-las-de-gasolina-en-diferentes-surtidores-de-bolivia-BA22771725,neutral
evt-b225ea62d50e,Exportaciones bolivianas crecen 55% y dejan un superávit comercial de $us 1.669 millones,1,1,"[""Economy""]",2026-08-11T16:31:07+00:00,61.0,61.0,"Tipo de cambio, divisas y abastecimiento de combustibles",déficit fiscal,IBCE,Economy,https://www.economy.com.bo/articulo/economia/exportaciones-bolivianas-crecen-55-dejan-superavit-comercial-us-1669-millones/20260811123107023543.html,favorable
evt-dc85d440b019,"Protección social, el componente del acuerdo con el FMI para amortiguar impacto del ajuste",1,1,"[""Economy""]",2026-08-10T12:48:31+00:00,61.0,61.0,"Precios, alimentos y servicios básicos",déficit fiscal,FMI,Economy,https://www.economy.com.bo/articulo/economia/proteccion-social-componente-acuerdo-fmi-amortiguar-impacto-ajuste/20260810084831023514.html,neutral
evt-e1bafa68397d,ASFI ACTUALIZA TARIFAS PARA TRANSACCIONES Y GIROS AL EXTERIOR | ASFI,1,1,"[""ASFI""]",2026-08-12T10:21:33+00:00,60.0,60.0,"Producción, inversión y régimen cambiario",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1365,favorable
evt-1ec11d978f74,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,1,1,"[""ASFI""]",2026-08-12T10:21:32+00:00,59.0,59.0,"Producción, inversión y régimen cambiario",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1368,neutral
evt-279b93bff275,Estudio: el 70 por ciento de los emprendimientos fracasan en Bolivia,1,1,"[""Los Tiempos""]",2026-08-10T12:28:18+00:00,58.0,58.0,"Política fiscal, gestión pública y sistema financiero",empleo,INE,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260810/estudio-70-ciento-emprendimientos-fracasan-bolivia,neutral
evt-170ebd1f3dc8,¿Subió o bajó?: Así está el precio del kilo de pollo en La Paz y Cochabamba este lunes,1,1,"[""Unitel""]",2026-08-11T10:13:14+00:00,56.0,56.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/subio-o-bajo-asi-esta-el-precio-del-kilo-de-pollo-en-la-paz-y-cochabamba-este-lunes-CE22733203,desfavorable
evt-7adf9e6a6d19,Así se cotiza el dólar en el inicio de la segunda semana de agosto,1,1,"[""Unitel""]",2026-08-11T10:13:15+00:00,55.0,55.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/asi-se-cotiza-el-dolar-en-el-inicio-de-la-segunda-semana-de-agosto-PE22730870,desfavorable
evt-1f1a053c12a4,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,1,1,"[""ASFI""]",2026-08-12T10:21:31+00:00,54.0,54.0,"Producción, inversión y régimen cambiario",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1393,neutral
evt-fa0fd757b4d3,Surtidores de La Paz se quedan sin gasolina ni diésel este domingo,1,1,"[""Unitel""]",2026-08-11T10:13:15+00:00,54.0,54.0,"Comercio exterior, desarrollo y empresas",combustibles,,Unitel,https://unitel.bo/noticias/economia/surtidores-de-la-paz-se-quedan-sin-gasolina-ni-diesel-este-domingo-HF22726670,neutral
evt-425c64760ade,Ministro Espinoza niega compra irregular de su vehículo: “Si hay un error hay que corregirlo”,1,1,"[""Unitel""]",2026-08-12T10:23:00+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/ministro-espinoza-niega-compra-irregular-de-su-vehiculo-si-hay-un-error-hay-que-corregirlo-DA22770276,neutral
evt-ec0a27036aec,El BCB recibe en bóvedas 77 piezas del oro “incautado” en Viru Viru y dice que tienen un 90% de pureza,1,1,"[""Unitel""]",2026-08-12T10:23:00+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/el-bcb-recibe-en-bovedas-77-piezas-del-oro-incautado-en-viru-viru-y-dice-que-tienen-un-90-de-pureza-CA22771210,neutral
evt-97416156e556,ASFI FORTALECE LA PROTECCIÓN AL CONSUMIDOR FINANCIERO CON NUEVA OFICINA EN TRINIDAD | ASFI,1,1,"[""ASFI""]",2026-08-12T10:21:32+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1367,neutral
evt-36344146685a,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,1,1,"[""ASFI""]",2026-08-12T10:21:31+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1402,neutral
evt-7a26d2e8cef8,Cajeros automáticos para personas con discapacidad | ASFI,1,1,"[""ASFI""]",2026-08-12T10:21:30+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,neutral
evt-4d6f1c5b0b66,Fiscalía imputa a exdirectora jurídica de YPFB y pide su detención preventiva en Palmasola,1,1,"[""Los Tiempos""]",2026-08-11T22:30:41+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260811/fiscalia-imputa-exdirectora-juridica-ypfb-pide-su-detencion-preventiva,neutral
evt-fa69d63f8e10,Trasladan a bóvedas del BCB el oro incautado en Viru Viru,1,1,"[""Economy""]",2026-08-11T18:50:02+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",reservas internacionales,BCB,Economy,https://www.economy.com.bo/articulo/banca-finanzas/trasladan-bovedas-bcb-oro-incautado-viru-viru/20260811145002023545.html,neutral
evt-5d5db8a47813,El agro boliviano se prepara para un nuevo censo después de 13 años,1,1,"[""Economy""]",2026-08-11T14:06:15+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",sistema financiero,INE,Economy,https://www.economy.com.bo/articulo/business/ine-busca-recuperar-confianza-preve-movilizar-7500-personas/20260811100615023539.html,desfavorable
evt-86235f1ec18c,Filas por diésel: Dirigente del transporte cruceño dice que el presidente de YPFB no contesta y anuncia ampliado,1,1,"[""Unitel""]",2026-08-11T10:13:14+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/filas-por-diesel-dirigente-del-transporte-cruceno-dice-que-el-presidente-de-ypfb-no-contesta-y-anuncia-ampliado-PD22740807,neutral
evt-47711475a6f3,Sin solución: El eje central amanece con largas filas de vehículos en un nuevo inicio de semana,1,1,"[""Unitel""]",2026-08-11T10:13:14+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/sin-solucion-el-eje-central-amanece-con-largas-filas-de-vehiculos-en-un-nuevo-inicio-de-semana-HE22732306,neutral
evt-5897bb3047a8,REESTABLECEN LAS COMPRAS POR INTERNET Y PAGOS EN EL EXTERIOR CON TARJETAS DE DÉBITO Y CRÉDITO | ASFI,1,1,"[""ASFI""]",2026-08-11T10:11:46+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1362,favorable
evt-86e18dc98555,Derechos del Consumidor Financiero | ASFI,1,1,"[""ASFI""]",2026-08-11T10:11:40+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,neutral
evt-8c9ac0ba9ef9,Banco Ganadero y FEXPOCRUZ renuevan alianza para Expocruz 2026,1,1,"[""Economy""]",2026-08-11T00:07:18+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",,,Economy,https://www.economy.com.bo/articulo/banca-finanzas/banco-ganadero-fexpocruz-renuevan-alianza-expocruz-2026/20260810200718023532.html,favorable
evt-999c39cf32dd,Banco Central inicia el viernes 14 nueva etapa de devolución de dólares y habilitará retiros de hasta $us 5.000,1,1,"[""Economy""]",2026-08-10T23:31:48+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,Economy,https://www.economy.com.bo/articulo/banca-finanzas/bcb-inicia-viernes-14-nueva-etapa-devolucion-dolares-habilitara-retiros-us-5000/20260810193148023529.html,neutral
evt-280421f4d144,"BCB: Dólar oficial registra su cuarta baja consecutiva y se cotizará en Bs 11,86 hasta el lunes",1,1,"[""Unitel""]",2026-08-10T10:40:27+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/bcb-dolar-oficial-registra-su-cuarta-baja-consecutiva-y-se-cotizara-en-bs-1186-hasta-el-lunes-HD22654267,desfavorable
evt-e6f6fa60f3fa,El baile también es una forma de devoción a la Virgen de Urkupiña,1,1,"[""Los Tiempos""]",2026-08-09T20:14:27+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260809/baile-tambien-es-forma-devocion-virgen-urkupina,neutral
evt-bb5685b381ce,ANH refuerza acciones para garantizar el abastecimiento de combustible al sector aeronáutico en Beni,1,1,"[""Los Tiempos""]",2026-08-09T15:48:14+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260809/anh-refuerza-acciones-garantizar-abastecimiento-combustible-al-sector,favorable
evt-533a85263376,"“El dólar está estabilizado y se va a mantener alrededor de Bs 12”, dice analista económico",1,1,"[""Unitel""]",2026-08-12T10:23:01+00:00,46.0,46.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/el-dolar-esta-estabilizado-y-se-va-a-mantener-alrededor-de-bs-12-dice-analista-economico-HB22765222,favorable
evt-cc1b555cfc35,El Sistema Coca-Cola impulsa más de 113.000 empleos y reafirma su apuesta por el desarrollo de Bolivia,1,1,"[""Economy""]",2026-08-10T16:02:30+00:00,30.0,30.0,"Política fiscal, gestión pública y sistema financiero",producto interno bruto,,Economy,https://www.economy.com.bo/articulo/branding-y-rse/sistema-coca-cola-impulsa-mas-113000-empleos-reafirma-apuesta-desarrollo-bolivia/20260810120230023519.html,favorable
