event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-fbbc59e5c6ee,"“Falta seriedad” y hay “mucha incertidumbre”: A 10 meses del Gobierno Paz, experto cuestiona política hidrocarburífera",1,1,"[""Unitel""]",2026-09-09T13:46:01+00:00,77.0,77.0,"Producción, inversión y régimen cambiario",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/falta-seriedad-y-hay-mucha-incertidumbre-a-10-meses-del-gobierno-paz-experto-cuestiona-politica-hidrocarburifera-GF23374992,desfavorable
evt-b8945313b07c,En Cochabamba no solo hay desabastecimiento de diésel sino también largas filas por gasolina,1,1,"[""Unitel""]",2026-09-08T13:43:06+00:00,77.0,77.0,"Política fiscal, gestión pública y sistema financiero",combustibles,,Unitel,https://unitel.bo/noticias/economia/en-cochabamba-no-solo-hay-desabastecimiento-de-diesel-sino-tambien-largas-filas-por-gasolina-AG23347160,neutral
evt-5dcfbe2dfaec,Transporte cruceño suspende bloqueo tras acuerdo con el Gobierno,1,1,"[""Economy""]",2026-09-07T12:22:58+00:00,75.0,75.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Economy,https://www.economy.com.bo/articulo/business/transporte-cruceno-suspende-bloqueo-acuerdo-gobierno/20260907082258023875.html,desfavorable
evt-1198c66ec993,"Crisis de combustible: las filas siguen en La Paz y Cochabamba, mientras que en Santa Cruz la espera de carga es menor",1,1,"[""Unitel""]",2026-09-07T15:19:24+00:00,73.0,73.0,"Política fiscal, gestión pública y sistema financiero",combustibles,,Unitel,https://unitel.bo/noticias/economia/crisis-de-combustible-las-filas-siguen-en-la-paz-y-cochabamba-mientras-que-en-santa-cruz-la-espera-de-carga-es-menor-IA23325519,neutral
evt-4cadb56bcf88,Economista de Libre tilda de confiscatoria la política de retención del BCB y dice que habrá menos créditos,1,1,"[""Unitel""]",2026-09-09T13:46:02+00:00,71.0,71.0,"Precios, alimentos y servicios básicos",inflación,BCB,Unitel,https://unitel.bo/noticias/economia/economista-de-libre-tilda-de-confiscatoria-la-politica-de-retencion-del-bcb-y-dice-que-habra-menos-creditos-DE23367675,desfavorable
evt-d651a379d3dd,"Tras acuerdo con el ministro Zamora, transportistas del norte cruceño descartan el bloqueo anunciado para el lunes",1,1,"[""Unitel""]",2026-09-07T15:19:24+00:00,62.0,62.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/tras-acuerdo-con-el-ministro-zamora-transportistas-del-norte-cruceno-descartan-el-bloqueo-anunciado-para-el-lunes-AD23317315,neutral
evt-31c0551f8dcf,ASFI: DS 5630 NO NECESITA REGLAMENTACIÓN Y DEBE SER CUMPLIDO DE INMEDIATO POR LAS ENTIDADES DE INTERMEDIACIÓN FINANCIERA | ASFI,1,1,"[""ASFI""]",2026-09-07T15:17:49+00:00,60.0,60.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1394,neutral
evt-894a00a528fc,El Gobierno habilita a las refinerías a importar petróleo; cívicos llaman a una asamblea,1,1,"[""Los Tiempos""]",2026-09-08T12:24:33+00:00,59.0,59.0,"Producción, inversión y régimen cambiario",combustibles,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260908/gobierno-habilita-refinerias-importar-petroleo-civicos-llaman-asamblea,favorable
evt-6591dc8c1d69,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,1,1,"[""ASFI""]",2026-09-07T15:17:50+00:00,59.0,59.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1368,neutral
evt-25e82c175d59,Velasco: Privados se organizan para abastecer a Santa Cruz con 100 millones de litros de diésel al mes,1,1,"[""Unitel""]",2026-09-08T13:43:09+00:00,58.0,58.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/velasco-privados-se-organizan-para-abastecer-a-santa-cruz-con-100-millones-de-litros-de-diesel-al-mes-IB23338880,neutral
evt-4a421a8ec309,Gobernador de La Paz dice que es necesario levantar la subvención ante filas por diésel,1,1,"[""Unitel""]",2026-09-08T13:43:07+00:00,58.0,58.0,"Producción, inversión y régimen cambiario",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/gobernador-de-la-paz-dice-que-es-necesario-levantar-la-subvencion-ante-filas-por-diesel-GG23346541,desfavorable
evt-f3aafeb3694f,Nuevo Decreto 5701 autoriza a refinerías importar petróleo para producir y vender combustibles sin subvención,1,1,"[""ABI""]",2026-09-08T16:28:00+00:00,57.0,57.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,ABI,https://abi.bo/nuevo-decreto-5701-autoriza-a-refinerias-importar-petroleo-para-producir-y-vender-combustibles-sin-subvencion,neutral
evt-d11168100719,"La advertencia de Paz: Si no hay inversión en hidrocarburos, en dos o tres años Bolivia se queda sin luz",1,1,"[""Unitel""]",2026-09-07T15:19:24+00:00,55.0,55.0,"Tipo de cambio, divisas y abastecimiento de combustibles",reservas internacionales,FMI,Unitel,https://unitel.bo/noticias/economia/la-advertencia-de-paz-si-no-hay-inversion-en-hidrocarburos-en-dos-o-tres-anos-bolivia-se-queda-sin-luz-ND23311914,desfavorable
evt-a063eda9164c,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,1,1,"[""ASFI""]",2026-09-09T13:45:28+00:00,54.0,54.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1393,neutral
evt-e7b49f0a89f0,BCB inmoviliza el 3% de depósitos bancarios en bolivianos por 180 días,1,1,"[""Los Tiempos""]",2026-09-08T22:08:58+00:00,54.0,54.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260908/bcb-inmoviliza-3-depositos-bancarios-bolivianos-180-dias,neutral
evt-8395e6c31112,Velasco dice que Paz se comprometió a quitar la subvención a combustibles y plantea que se mantenga para el transporte público,1,1,"[""Unitel""]",2026-09-08T13:43:10+00:00,54.0,54.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/velasco-dice-que-paz-se-comprometio-a-quitar-la-subvencion-a-combustibles-y-plantea-que-se-mantenga-para-el-transporte-publico-AB23335489,neutral
evt-de8dd2f48f6d,Gobierno autoriza a refinerías importar petróleo para producir combustibles y venderlos sin subvención,1,1,"[""Unitel""]",2026-09-08T13:43:07+00:00,54.0,54.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/gobierno-autoriza-a-refinerias-importar-petroleo-para-producir-combustibles-y-venderlos-sin-subvencion-HG23342027,favorable
evt-d1670ffb21e9,BCB anuncia la suspensión temporal de sus operaciones de compra de dólares,1,1,"[""Unitel""]",2026-09-08T13:43:07+00:00,54.0,54.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/bcb-anuncia-la-suspension-temporal-de-sus-operaciones-de-compra-de-dolares-LG23341578,desfavorable
evt-610bb8db74d2,Este miércoles ingresa primer cargamento de diésel importado desde Brasil,1,1,"[""Economy""]",2026-09-08T04:06:40+00:00,54.0,54.0,"Producción, inversión y régimen cambiario",combustibles,,Economy,https://www.economy.com.bo/articulo/business/miercoles-ingresa-primer-cargamento-diesel-importado-brasil/20260908000640023901.html,neutral
evt-c0d340c3e69d,YPFB detecta 630 cuentas irregulares y da de baja 60; cívicos anuncian control de combustibles,1,1,"[""Los Tiempos""]",2026-09-07T20:14:24+00:00,54.0,54.0,"Producción, inversión y régimen cambiario",tipo de cambio,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260907/ypfb-detecta-630-cuentas-irregulares-da-baja-60-civicos-anuncian,neutral
evt-b5d66c1e1c89,"Avicultores: Pese al bajo precio del pollo, en Santa Cruz hay menos demanda",1,1,"[""Unitel""]",2026-09-09T13:46:02+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/avicultores-pese-al-bajo-precio-del-pollo-en-santa-cruz-hay-menos-demanda-IE23367168,desfavorable
evt-0e0505b18236,YPFB alista denuncias contra responsables de irregularidades detectadas durante la intervención,1,1,"[""Unitel""]",2026-09-09T13:46:02+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/ypfb-alista-denuncias-contra-responsables-de-irregularidades-detectadas-durante-la-intervencion-IE23366097,neutral
evt-d4b2e3cbbcac,Medidas del BCB no impactan en la cotización del dólar y hay nuevo incremento para el miércoles,1,1,"[""Unitel""]",2026-09-09T13:46:02+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/medidas-del-bcb-no-impactan-en-la-cotizacion-del-dolar-y-hay-nuevo-incremento-para-el-miercoles-JE23366582,favorable
evt-2dc831f4601c,ASFI PROMUEVE UNA ESTRATEGIA FINANCIERA MÁS INCLUSIVA CON EL APORTE MULTISECTORIAL | ASFI,1,1,"[""ASFI""]",2026-09-09T13:45:27+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,BCB,ASFI,https://www.asfi.gob.bo/node/1456,neutral
evt-7737e2d1f7a3,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,1,1,"[""ASFI""]",2026-09-09T13:45:27+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1402,neutral
evt-b897014a6ae7,Cajeros automáticos para personas con discapacidad | ASFI,1,1,"[""ASFI""]",2026-09-09T13:45:24+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,neutral
evt-93f57074ced1,Derechos del Consumidor Financiero | ASFI,1,1,"[""ASFI""]",2026-09-09T13:45:23+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,neutral
evt-a964bc531677,YLB y Duke University avanzan en estudios para conocer potencial de salares bolivianos,1,1,"[""Economy""]",2026-09-09T12:07:14+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",litio,,Economy,https://www.economy.com.bo/articulo/business/ylb-duke-university-avanzan-estudios-conocer-potencial-salares-bolivianos/20260909080714023933.html,neutral
evt-6d143f04c8eb,Gobierno autoriza importación de petróleo a las refinerías con miras a incrementar producción de combustible,1,1,"[""Economy""]",2026-09-09T11:53:39+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,,Economy,https://www.economy.com.bo/articulo/economia/gobierno-autoriza-importacion-petroleo-refinerias-miras-incrementar-produccion-combustible/20260909075339023928.html,favorable
evt-5e7e25a63fbf,Paz busca que Bolivia deje de depender del crédito y fortalezca la producción,1,1,"[""ABI""]",2026-09-09T00:49:56+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,ABI,https://abi.bo/paz-busca-que-bolivia-deje-de-depender-del-credito-y-fortalezca-la-produccion,desfavorable
evt-83c18274cdb3,Ministerio de Producción y Fundación Suiza acuerdan fortalecer empresas sostenibles y jóvenes emprendedores,1,1,"[""ABI""]",2026-09-09T00:34:43+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",empleo,,ABI,https://abi.bo/ministerio-de-produccion-y-fundacion-suiza-acuerdan-fortalecer-empresas-sostenibles-y-jovenes-emprendedores,favorable
evt-14637f2fff49,ANH detecta diferencia de 22.000 litros de diésel durante operativo en San Borja,1,1,"[""ABI""]",2026-09-08T22:55:27+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,,ABI,https://abi.bo/anh-detecta-diferencia-de-22-000-litros-de-diesel-durante-operativo-en-san-borja,neutral
evt-7e3ce309b160,La banca refuerza su escudo digital frente a una nueva generación de ciberataques,1,1,"[""Economy""]",2026-09-08T19:24:18+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",sistema financiero,,Economy,https://www.economy.com.bo/articulo/banca-finanzas/banca-refuerza-escudo-digital-frente-nueva-generacion-ciberataques/20260908152418023916.html,neutral
evt-35f523b9680c,YPFB invierte $us 9 millones en la perforación del pozo petrolero SRB NO-6,1,1,"[""ABI""]",2026-09-08T15:07:08+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",reservas internacionales,YPFB,ABI,https://abi.bo/ypfb-invierte-us-9-millones-en-la-perforacion-del-pozo-petrolero-srb-no-6,favorable
evt-a802d42f6a04,YPFB: Cuentas irregulares que accedían al sistema de la petrolera podían modificar parámetros y cupos de combustible,1,1,"[""Unitel""]",2026-09-08T13:43:10+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/ypfb-cuentas-irregulares-que-accedian-al-sistema-de-la-petrolera-podian-modificar-parametros-y-cupos-de-combustible-IB23334297,neutral
evt-e64d3bb40aee,"âPara arrancar con el 50-50, tenemos que readecuar los sistemas financieros de los municipiosâ, dice Morales",1,1,"[""Unitel""]",2026-09-08T13:43:09+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/para-arrancar-con-el-50-50-tenemos-que-readecuar-los-sistemas-financieros-de-los-municipios-dice-morales-DB23337488,favorable
evt-52e78ae281d7,Nueva subida del dólar: ¿A cuánto se cotizará este martes 8 de septiembre?,1,1,"[""Unitel""]",2026-09-08T13:43:08+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/nueva-subida-del-dolar-a-cuanto-se-cotizara-este-martes-8-de-septiembre-OB23339052,favorable
evt-e5e8016174d8,Velasco anuncia nuevo proveedor internacional para el abastecimiento privado de combustible en Santa Cruz,1,1,"[""Economy""]",2026-09-08T04:02:34+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Economy,https://www.economy.com.bo/articulo/economia/velasco-anuncia-nuevo-proveedor-internacional-abastecimiento-privado-combustible-santa-cruz/20260908000234023899.html,neutral
evt-7c19d814956f,CBDI: Construir una vivienda en Bolivia cuesta 57% más que hace dos años y medio,1,1,"[""Economy""]",2026-09-07T15:26:58+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",inflación,,Economy,https://www.economy.com.bo/articulo/business/cbdi-construir-vivienda-bolivia-cuesta-57-mas-que-hace-dos-anos-medio/20260907112658023880.html,favorable
evt-cc9a567f4437,Paz dice que hay una campaña de desprestigio contra su gobierno desde el exterior,1,1,"[""Unitel""]",2026-09-07T15:19:25+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,,Unitel,https://unitel.bo/noticias/economia/paz-dice-que-hay-una-campana-de-desprestigio-contra-su-gobierno-desde-el-exterior-NC23300683,neutral
evt-b1ba24da5f35,Promulgado: Presupuesto de la Gobernación cruceña se incrementa en Bs 316 millones para el 2027,1,1,"[""Unitel""]",2026-09-07T15:19:24+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",combustibles,INE,Unitel,https://unitel.bo/noticias/economia/promulgado-presupuesto-de-la-gobernacion-crucena-se-incrementa-en-bs-316-millones-para-el-2027-AD23314510,favorable
evt-b35099b4fe18,Habrá entradas 2x1 y Día de la Familia: A días de Expocruz 2026 esto es lo que debes saber,1,1,"[""Unitel""]",2026-09-07T15:19:24+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",exportaciones,INE,Unitel,https://unitel.bo/noticias/economia/habra-entradas-2x1-y-dia-de-la-familia-a-dias-de-expocruz-2026-esto-es-lo-que-debes-saber-FA23324760,neutral
evt-899c80bbc56b,ASFI FORTALECE LA PROTECCIÓN AL CONSUMIDOR FINANCIERO CON NUEVA OFICINA EN TRINIDAD | ASFI,1,1,"[""ASFI""]",2026-09-07T15:17:50+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1367,neutral
evt-305105bdfe00,INE abre última fase de reclutamiento para el Censo Agropecuario,1,1,"[""Economy""]",2026-09-07T12:26:18+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",,INE,Economy,https://www.economy.com.bo/articulo/business/ine-abre-ultima-fase-reclutamiento-censo-agropecuario/20260907082618023877.html,neutral
evt-7d10dfdf430c,Comienza el ingreso de ganado al campo ferial a nueve días del inicio de la Expocruz,1,1,"[""Unitel""]",2026-09-09T13:46:01+00:00,46.0,46.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/comienza-el-ingreso-de-ganado-al-campo-ferial-a-nueve-dias-del-inicio-de-la-expocruz-MF23374888,neutral
evt-edaa6a6dc08a,ASFI Y BID FORTALECEN LA PROTECCIÓN DEL CONSUMIDOR CON EXPERIENCIA Y CONOCIMIENTO INTERNACIONAL | ASFI,1,1,"[""ASFI""]",2026-09-09T13:45:26+00:00,46.0,46.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1460,neutral
evt-de8dc685b80c,"Gobernación de La Paz y alcaldes de Omasuyos coordinan proyectos clave de infraestructura, riego y turismo",1,1,"[""ABI""]",2026-09-09T13:27:19+00:00,46.0,46.0,"Tipo de cambio, divisas y abastecimiento de combustibles",sistema financiero,,ABI,https://abi.bo/gobernacion-de-la-paz-y-alcaldes-de-omasuyos-coordinan-proyectos-clave-de-infraestructura-riego-y-turismo,neutral
evt-8d15649bfca8,"Beni recibirá este miércoles combustible importado desde Brasil, anuncia el gobernador",1,1,"[""ABI""]",2026-09-08T19:00:08+00:00,46.0,46.0,"Producción, inversión y régimen cambiario",combustibles,,ABI,https://abi.bo/beni-recibira-este-miercoles-combustible-importado-desde-brasil-anuncia-el-gobernador,favorable
evt-2abb3e2043b8,BCB suspende temporalmente la compra de dólares y activa una reserva monetaria restringida,1,1,"[""Economy""]",2026-09-08T03:56:46+00:00,42.0,42.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,Economy,https://www.economy.com.bo/articulo/economia/bcb-suspende-temporalmente-compra-dolares-activa-reserva-monetaria-restringida/20260907235646023897.html,favorable
evt-46b8bff4923f,Bolivia promoverá en su presidencia de Olacde diversificar e integrar sistemas energéticos,1,1,"[""Unitel""]",2026-09-07T15:19:25+00:00,42.0,42.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/bolivia-promovera-en-su-presidencia-de-olacde-diversificar-e-integrar-sistemas-energeticos-MC23300268,neutral
evt-3723530268b3,ONU mujeres y WEF Bolivia firman memorando de entendimiento para fortalecer el ecosistema femenino empresarial en Bolivia,1,1,"[""Economy""]",2026-09-07T18:07:31+00:00,38.0,38.0,"Comercio exterior, desarrollo y empresas",producto interno bruto,,Economy,https://www.economy.com.bo/articulo/politica/onu-mujeres-wef-bolivia-firman-memorando-entendimiento-fortalecer-ecosistema-femenino-empresarial-bolivia/20260907140731023885.html,favorable
evt-a58822d11eb1,IA y modelos digitales toman fuerza en la gestión de cultivos,1,1,"[""Economy""]",2026-09-08T12:59:21+00:00,20.0,20.0,"Comercio exterior, desarrollo y empresas",inflación,,Economy,https://www.economy.com.bo/articulo/economia/ia-modelos-digitales-toman-fuerza-gestion-cultivos/20260908085921023893.html,favorable
