event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-77639c74af87,âNo podemos sacar nuestros productos a los mercadosâ: Hay rechazo al bloqueo en Comarapa,1,1,"[""Unitel""]",2026-09-10T13:40:08+00:00,84.0,84.0,"Sector productivo, automotor y actividad empresarial",combustibles,BCB,Unitel,https://unitel.bo/noticias/economia/no-podemos-sacar-nuestros-productos-a-los-mercados-hay-rechazo-al-bloqueo-en-comarapa-IL23396493,neutral
evt-cc9a43c80847,Economista: Crédito del FMI es para hacer las reformas que el país viene aplazando hace 11 años,1,1,"[""Unitel""]",2026-09-11T13:37:52+00:00,81.0,81.0,"Política fiscal, gestión pública y sistema financiero",inflación,FMI,Unitel,https://unitel.bo/noticias/economia/economista-credito-del-fmi-es-para-hacer-las-reformas-que-el-pais-viene-aplazando-hace-11-anos-JE23418450,neutral
evt-49188a7fe807,Municipios de Cochabamba denuncian que la escasez de diésel perjudica avance de obras,1,1,"[""Unitel""]",2026-09-09T13:46:01+00:00,79.0,79.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/municipios-de-cochabamba-denuncian-que-la-escasez-de-diesel-perjudica-avance-de-obras-AF23374073,desfavorable
evt-9083afd759d3,La caja de tomate subió al menos Bs 20 en mercados de Cochabamba y comerciantes lo atribuyen a la falta de diésel,1,1,"[""Unitel""]",2026-09-08T13:43:06+00:00,79.0,79.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/la-caja-de-tomate-subio-al-menos-bs-20-en-mercados-de-cochabamba-y-comerciantes-lo-atribuyen-a-la-falta-de-diesel-DG23348759,favorable
evt-fbbc59e5c6ee,"“Falta seriedad” y hay “mucha incertidumbre”: A 10 meses del Gobierno Paz, experto cuestiona política hidrocarburífera",1,1,"[""Unitel""]",2026-09-09T13:46:01+00:00,77.0,77.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/falta-seriedad-y-hay-mucha-incertidumbre-a-10-meses-del-gobierno-paz-experto-cuestiona-politica-hidrocarburifera-GF23374992,desfavorable
evt-b8945313b07c,En Cochabamba no solo hay desabastecimiento de diésel sino también largas filas por gasolina,1,1,"[""Unitel""]",2026-09-08T13:43:06+00:00,77.0,77.0,"Sector productivo, automotor y actividad empresarial",combustibles,,Unitel,https://unitel.bo/noticias/economia/en-cochabamba-no-solo-hay-desabastecimiento-de-diesel-sino-tambien-largas-filas-por-gasolina-AG23347160,neutral
evt-b94987d3aefc,"âHay precios descontroladosâ: El Gobierno debe âreequilibrarâ el tipo de cambio y los combustibles, dice analista",1,1,"[""Unitel""]",2026-09-10T13:40:08+00:00,76.0,76.0,"Tipo de cambio, divisas y abastecimiento de combustibles",inflación,BCB,Unitel,https://unitel.bo/noticias/economia/hay-precios-descontrolados-el-gobierno-debe-reequilibrar-el-tipo-de-cambio-y-los-combustibles-dice-analista-PF23401907,desfavorable
evt-06a52dfdfb10,Oswaldo Barriga: “Bolivia necesita un cambio estructural para volver a generar dólares como antes”,1,1,"[""Economy""]",2026-09-10T13:35:34+00:00,74.0,74.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,,Economy,https://www.economy.com.bo/articulo/economia/oswaldo-barriga-bolivia-necesita-cambio-estructural-volver-generar-dolares-como-antes/20260910093534023947.html,desfavorable
evt-a40c1dae02de,Levantan el bloqueo en Comarapa y la ruta a los Valles cruceños queda expedita,1,1,"[""Unitel""]",2026-09-10T13:40:08+00:00,72.0,72.0,"Sector productivo, automotor y actividad empresarial",combustibles,,Unitel,https://unitel.bo/noticias/economia/levantan-el-bloqueo-en-comarapa-y-la-ruta-a-los-valles-crucenos-queda-expedita-JF23400768,desfavorable
evt-4cadb56bcf88,Economista de Libre tilda de confiscatoria la política de retención del BCB y dice que habrá menos créditos,1,1,"[""Unitel""]",2026-09-09T13:46:02+00:00,71.0,71.0,"Comercio exterior, desarrollo y empresas",inflación,BCB,Unitel,https://unitel.bo/noticias/economia/economista-de-libre-tilda-de-confiscatoria-la-politica-de-retencion-del-bcb-y-dice-que-habra-menos-creditos-DE23367675,desfavorable
evt-e01af6092c48,Asoban insta al Ministerio de Economía a establecer las tasas de interés como parte de los ajustes con el FMI,1,1,"[""Unitel""]",2026-09-11T13:37:51+00:00,69.0,69.0,"Comercio exterior, desarrollo y empresas",inflación,BCB,Unitel,https://unitel.bo/noticias/economia/asoban-insta-al-ministerio-de-economia-a-establecer-las-tasas-de-interes-como-parte-de-los-ajustes-con-el-fmi-GH23420125,neutral
evt-29c6868e012c,"Cívicos dan un mes al Gobierno para solucionar falta de combustible, advierten con movilizaciones escalonadas",1,1,"[""Unitel""]",2026-09-10T13:40:09+00:00,66.0,66.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/civicos-dan-un-mes-al-gobierno-para-solucionar-falta-de-combustible-advierten-con-movilizaciones-escalonadas-LL23393484,neutral
evt-8fa5d14953de,"El dólar oficial baja a Bs 12,04 para este viernes tras caída de 38 centavos en una sola jornada",1,1,"[""Unitel""]",2026-09-11T13:37:52+00:00,60.0,60.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/el-dolar-oficial-baja-a-bs-1204-para-este-viernes-tras-caida-de-38-centavos-en-una-sola-jornada-ME23418433,desfavorable
evt-b921c193b874,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,1,1,"[""ASFI""]",2026-09-11T13:36:19+00:00,59.0,59.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1368,neutral
evt-25e82c175d59,Velasco: Privados se organizan para abastecer a Santa Cruz con 100 millones de litros de diésel al mes,1,1,"[""Unitel""]",2026-09-08T13:43:09+00:00,58.0,58.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/velasco-privados-se-organizan-para-abastecer-a-santa-cruz-con-100-millones-de-litros-de-diesel-al-mes-IB23338880,neutral
evt-4a421a8ec309,Gobernador de La Paz dice que es necesario levantar la subvención ante filas por diésel,1,1,"[""Unitel""]",2026-09-08T13:43:07+00:00,58.0,58.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/gobernador-de-la-paz-dice-que-es-necesario-levantar-la-subvencion-ante-filas-por-diesel-GG23346541,desfavorable
evt-f3aafeb3694f,Nuevo Decreto 5701 autoriza a refinerías importar petróleo para producir y vender combustibles sin subvención,1,1,"[""ABI""]",2026-09-08T16:28:00+00:00,57.0,57.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,ABI,https://abi.bo/nuevo-decreto-5701-autoriza-a-refinerias-importar-petroleo-para-producir-y-vender-combustibles-sin-subvencion,neutral
evt-ac766aa2960a,"Habrá nuevos recortes y nuevos bonos tras el acuerdo con el FMI, señala ministro de Economía",1,1,"[""Unitel""]",2026-09-11T13:37:52+00:00,56.0,56.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,FMI,Unitel,https://unitel.bo/noticias/economia/habra-nuevos-recortes-y-nuevos-bonos-tras-el-acuerdo-con-el-fmi-senala-ministro-de-economia-KE23418570,desfavorable
evt-a063eda9164c,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,1,1,"[""ASFI""]",2026-09-09T13:45:28+00:00,54.0,54.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1393,neutral
evt-8395e6c31112,Velasco dice que Paz se comprometió a quitar la subvención a combustibles y plantea que se mantenga para el transporte público,1,1,"[""Unitel""]",2026-09-08T13:43:10+00:00,54.0,54.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/velasco-dice-que-paz-se-comprometio-a-quitar-la-subvencion-a-combustibles-y-plantea-que-se-mantenga-para-el-transporte-publico-AB23335489,neutral
evt-d1670ffb21e9,BCB anuncia la suspensión temporal de sus operaciones de compra de dólares,1,1,"[""Unitel""]",2026-09-08T13:43:07+00:00,54.0,54.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/bcb-anuncia-la-suspension-temporal-de-sus-operaciones-de-compra-de-dolares-LG23341578,desfavorable
evt-e71baa43aa0f,El Gobierno anuncia âmarco regulatorioâ para activos virtuales y refuerzo en la lucha contra el lavado de dinero,1,1,"[""Unitel""]",2026-09-11T13:37:52+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",combustibles,FMI,Unitel,https://unitel.bo/noticias/economia/el-gobierno-anuncia-marco-regulatorio-para-activos-virtuales-y-refuerzo-en-la-lucha-contra-el-lavado-de-dinero-NF23409703,neutral
evt-1c1917084927,“Hay motos que cargan hasta 50 veces en distintos lugares”: Gobierno dice que detectó irregularidades en el B-SISA,1,1,"[""Unitel""]",2026-09-11T13:37:52+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,FMI,Unitel,https://unitel.bo/noticias/economia/hay-motos-que-cargan-hasta-50-veces-en-distintos-lugares-gobierno-dice-que-detecto-irregularidades-en-el-b-sisa-KE23415708,desfavorable
evt-1a0ac6adb5b1,"Estas son las 9 vulnerabilidades detectadas en sistemas informáticos de la ANH, según Comisión de intervención",1,1,"[""Unitel""]",2026-09-11T13:37:52+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,,Unitel,https://unitel.bo/noticias/economia/estas-son-las-9-vulnerabilidades-detectadas-en-sistemas-informaticos-de-la-anh-segun-comision-de-intervencion-AE23417667,desfavorable
evt-56997b526ba6,Ministro Zamora denuncia “mafias” compuestas por “funcionarios” en YPFB y la ANH que desvían combustibles,1,1,"[""Unitel""]",2026-09-11T13:37:51+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/ministro-zamora-denuncia-mafias-compuestas-por-funcionarios-en-ypfb-y-la-anh-que-desvian-combustibles-HH23425453,desfavorable
evt-dc5aa8509cf2,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,1,1,"[""ASFI""]",2026-09-11T13:36:18+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1402,neutral
evt-6f7d03bf952f,ASFI PROMUEVE UNA ESTRATEGIA FINANCIERA MÁS INCLUSIVA CON EL APORTE MULTISECTORIAL | ASFI,1,1,"[""ASFI""]",2026-09-11T13:36:17+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",sistema financiero,BCB,ASFI,https://www.asfi.gob.bo/node/1456,neutral
evt-893b76e427d9,Derechos del Consumidor Financiero | ASFI,1,1,"[""ASFI""]",2026-09-11T13:36:15+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,neutral
evt-24bddada2473,Cajeros automáticos para personas con discapacidad | ASFI,1,1,"[""ASFI""]",2026-09-11T13:36:15+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,neutral
evt-3ead5990bdc7,El Concejo Municipal impulsa a los nuevos emprendedores con un año de exención tributaria,1,1,"[""Economy""]",2026-09-11T10:32:11+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",empleo,,Economy,https://www.economy.com.bo/articulo/business/concejo-municipal-impulsa-nuevos-emprendedores-ano-exencion-tributaria/20260911063211023962.html,neutral
evt-8562f91b2075,Univalle NEXT+: la apuesta por una nueva generación de profesionales para la economía digital,1,1,"[""Economy""]",2026-09-10T21:17:12+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",empleo,,Economy,https://www.economy.com.bo/articulo/branding-y-rse/univalle-next-apuesta-nueva-generacion-profesionales-economia-digital/20260910171712023958.html,favorable
evt-2bc53b4ec338,Comisión revela desvío de 22 millones de litros de combustible; hay 30 investigados,1,1,"[""Los Tiempos""]",2026-09-10T18:22:37+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260910/comision-revela-desvio-22-millones-litros-combustible-hay-30,desfavorable
evt-145ec007c0bb,"Tras medidas del BCB, el dólar oficial baja más de 20 centavos para este jueves",1,1,"[""Unitel""]",2026-09-10T13:40:09+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/tras-medidas-del-bcb-el-dolar-oficial-baja-mas-de-20-centavos-para-este-jueves-JL23394287,desfavorable
evt-09bfe989a347,"Asoban dice que la reserva monetaria que dispuso el BCB “no implica el congelamiento, retención ni restricción de los depósitos de los clientes”",1,1,"[""Unitel""]",2026-09-10T13:40:09+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",sistema financiero,BCB,Unitel,https://unitel.bo/noticias/economia/asoban-dice-que-la-reserva-monetaria-que-dispuso-el-bcb-no-implica-el-congelamiento-retencion-ni-restriccion-de-los-depositos-de-los-clientes-JL23392957,neutral
evt-e7552a133abb,Congelan cuentas bancarias por deudas tributarias en la Alcaldía de La Paz; la ASFI alerta que hay 160.000 trámites en curso,1,1,"[""Unitel""]",2026-09-10T13:40:08+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/congelan-cuentas-bancarias-por-deudas-tributarias-en-la-alcaldia-de-la-paz-la-asfi-alerta-que-hay-160000-tramites-en-curso-PF23401068,desfavorable
evt-d64739a70f18,Gobierno y municipios se reunieron en mesa técnica para encaminar el 50-50 y abordar otros temas,1,1,"[""Unitel""]",2026-09-10T13:40:08+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",sistema financiero,BCB,Unitel,https://unitel.bo/noticias/economia/gobierno-y-municipios-se-reunieron-en-mesa-tecnica-para-encaminar-el-50-50-y-abordar-otros-temas-ML23395090,neutral
evt-74d8a61c5563,ASFI FORTALECE LA PROTECCIÓN AL CONSUMIDOR FINANCIERO CON NUEVA OFICINA EN TRINIDAD | ASFI,1,1,"[""ASFI""]",2026-09-10T13:38:34+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1367,neutral
evt-b5d66c1e1c89,"Avicultores: Pese al bajo precio del pollo, en Santa Cruz hay menos demanda",1,1,"[""Unitel""]",2026-09-09T13:46:02+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/avicultores-pese-al-bajo-precio-del-pollo-en-santa-cruz-hay-menos-demanda-IE23367168,desfavorable
evt-0e0505b18236,YPFB alista denuncias contra responsables de irregularidades detectadas durante la intervención,1,1,"[""Unitel""]",2026-09-09T13:46:02+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/ypfb-alista-denuncias-contra-responsables-de-irregularidades-detectadas-durante-la-intervencion-IE23366097,neutral
evt-d4b2e3cbbcac,Medidas del BCB no impactan en la cotización del dólar y hay nuevo incremento para el miércoles,1,1,"[""Unitel""]",2026-09-09T13:46:02+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/medidas-del-bcb-no-impactan-en-la-cotizacion-del-dolar-y-hay-nuevo-incremento-para-el-miercoles-JE23366582,favorable
evt-a964bc531677,YLB y Duke University avanzan en estudios para conocer potencial de salares bolivianos,1,1,"[""Economy""]",2026-09-09T12:07:14+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",litio,,Economy,https://www.economy.com.bo/articulo/business/ylb-duke-university-avanzan-estudios-conocer-potencial-salares-bolivianos/20260909080714023933.html,neutral
evt-5e7e25a63fbf,Paz busca que Bolivia deje de depender del crédito y fortalezca la producción,1,1,"[""ABI""]",2026-09-09T00:49:56+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,ABI,https://abi.bo/paz-busca-que-bolivia-deje-de-depender-del-credito-y-fortalezca-la-produccion,desfavorable
evt-83c18274cdb3,Ministerio de Producción y Fundación Suiza acuerdan fortalecer empresas sostenibles y jóvenes emprendedores,1,1,"[""ABI""]",2026-09-09T00:34:43+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",empleo,,ABI,https://abi.bo/ministerio-de-produccion-y-fundacion-suiza-acuerdan-fortalecer-empresas-sostenibles-y-jovenes-emprendedores,favorable
evt-14637f2fff49,ANH detecta diferencia de 22.000 litros de diésel durante operativo en San Borja,1,1,"[""ABI""]",2026-09-08T22:55:27+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,,ABI,https://abi.bo/anh-detecta-diferencia-de-22-000-litros-de-diesel-durante-operativo-en-san-borja,neutral
evt-7e3ce309b160,La banca refuerza su escudo digital frente a una nueva generación de ciberataques,1,1,"[""Economy""]",2026-09-08T19:24:18+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",sistema financiero,,Economy,https://www.economy.com.bo/articulo/banca-finanzas/banca-refuerza-escudo-digital-frente-nueva-generacion-ciberataques/20260908152418023916.html,neutral
evt-35f523b9680c,YPFB invierte $us 9 millones en la perforación del pozo petrolero SRB NO-6,1,1,"[""ABI""]",2026-09-08T15:07:08+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",reservas internacionales,YPFB,ABI,https://abi.bo/ypfb-invierte-us-9-millones-en-la-perforacion-del-pozo-petrolero-srb-no-6,favorable
evt-a802d42f6a04,YPFB: Cuentas irregulares que accedían al sistema de la petrolera podían modificar parámetros y cupos de combustible,1,1,"[""Unitel""]",2026-09-08T13:43:10+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/ypfb-cuentas-irregulares-que-accedian-al-sistema-de-la-petrolera-podian-modificar-parametros-y-cupos-de-combustible-IB23334297,neutral
evt-e64d3bb40aee,"âPara arrancar con el 50-50, tenemos que readecuar los sistemas financieros de los municipiosâ, dice Morales",1,1,"[""Unitel""]",2026-09-08T13:43:09+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/para-arrancar-con-el-50-50-tenemos-que-readecuar-los-sistemas-financieros-de-los-municipios-dice-morales-DB23337488,favorable
evt-52e78ae281d7,Nueva subida del dólar: ¿A cuánto se cotizará este martes 8 de septiembre?,1,1,"[""Unitel""]",2026-09-08T13:43:08+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/nueva-subida-del-dolar-a-cuanto-se-cotizara-este-martes-8-de-septiembre-OB23339052,favorable
evt-427de01073bc,ASFI Y BID FORTALECEN LA PROTECCIÓN DEL CONSUMIDOR CON EXPERIENCIA Y CONOCIMIENTO INTERNACIONAL | ASFI,1,1,"[""ASFI""]",2026-09-11T13:36:17+00:00,46.0,46.0,"Política fiscal, gestión pública y sistema financiero",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1460,neutral
evt-7d10dfdf430c,Comienza el ingreso de ganado al campo ferial a nueve días del inicio de la Expocruz,1,1,"[""Unitel""]",2026-09-09T13:46:01+00:00,46.0,46.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/comienza-el-ingreso-de-ganado-al-campo-ferial-a-nueve-dias-del-inicio-de-la-expocruz-MF23374888,neutral
evt-de8dc685b80c,"Gobernación de La Paz y alcaldes de Omasuyos coordinan proyectos clave de infraestructura, riego y turismo",1,1,"[""ABI""]",2026-09-09T13:27:19+00:00,46.0,46.0,"Política fiscal, gestión pública y sistema financiero",sistema financiero,,ABI,https://abi.bo/gobernacion-de-la-paz-y-alcaldes-de-omasuyos-coordinan-proyectos-clave-de-infraestructura-riego-y-turismo,neutral
evt-8d15649bfca8,"Beni recibirá este miércoles combustible importado desde Brasil, anuncia el gobernador",1,1,"[""ABI""]",2026-09-08T19:00:08+00:00,46.0,46.0,"Política fiscal, gestión pública y sistema financiero",combustibles,,ABI,https://abi.bo/beni-recibira-este-miercoles-combustible-importado-desde-brasil-anuncia-el-gobernador,favorable
evt-873df4f8c619,"La genética bovina impulsa un crecimiento de 5,4% en la participación pecuaria de Expocruz",1,1,"[""Economy""]",2026-09-09T15:15:57+00:00,34.0,34.0,"Política fiscal, gestión pública y sistema financiero",,,Economy,https://www.economy.com.bo/articulo/business/alta-genetica-bovina-gana-protagonismo-expocruz-mas-animales-expositores/20260909111557023942.html,favorable
evt-a3d5ae677961,Yango Bolivia se convierte en la primera plataforma de servicios urbanos del país en incorporar pagos con USD₮.,1,1,"[""Economy""]",2026-09-09T14:08:04+00:00,34.0,34.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,Economy,https://www.economy.com.bo/articulo/business/yango-bolivia-convierte-primera-plataforma-servicios-urbanos-pais-incorporar-pagos-usd%E2%82%AE/20260909100804023939.html,neutral
evt-3ffd55a3663a,"Bolivia, primer mercado de Yango en américa latina, será sede de Yangoversity Latam 2026",1,1,"[""Economy""]",2026-09-10T14:13:45+00:00,29.0,29.0,"Política fiscal, gestión pública y sistema financiero",,,Economy,https://www.economy.com.bo/articulo/business/bolivia-primer-mercado-yango-america-latina-sera-sede-yangoversity-latam-2026/20260910101345023953.html,neutral
