event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-08796fccba5e,Cainco plantea un ajuste gradual del dólar y mayor disciplina fiscal,1,1,"[""Economy""]",2026-07-14T14:28:15+00:00,70.0,70.0,"Precios, alimentos y servicios básicos",tipo de cambio,FMI,Economy,https://www.economy.com.bo/articulo/economia/cainco-plantea-ajuste-gradual-dolar-mayor-disciplina-fiscal/20260714102815023268.html,neutral
evt-0538acf75790,"âHay que acostumbrarse, a veces va a subir, otras veces va a bajarâ, dice el ministro de EconomÃ­a sobre el dÃ³lar flexible",1,1,"[""Unitel""]",2026-07-17T11:01:16+00:00,64.0,64.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/hay-que-acostumbrarse-a-veces-va-a-subir-otras-veces-va-a-bajar-dice-el-ministro-de-economia-sobre-el-dolar-flexible-IC22202138,neutral
evt-2803570ef8a1,ASFI ACTUALIZA TARIFAS PARA TRANSACCIONES Y GIROS AL EXTERIOR | ASFI,1,1,"[""ASFI""]",2026-07-17T11:00:47+00:00,60.0,60.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1365,favorable
evt-74a80a271f6e,Resultados de laboratorio permiten recuperar la confianza en el sector forestal boliviano,1,1,"[""ABI""]",2026-07-16T16:56:06+00:00,59.0,59.0,"Tipo de cambio, divisas y abastecimiento de combustibles",exportaciones,,ABI,https://abi.bo/resultados-de-laboratorio-permiten-recuperar-la-confianza-en-el-sector-forestal-boliviano,favorable
evt-aac44fcafef4,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,1,1,"[""ASFI""]",2026-07-16T11:13:30+00:00,59.0,59.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1368,neutral
evt-c82b9fd3ff00,La cotizaciÃ³n oficial del dÃ³lar vuelve a subir para este miÃ©rcoles 15 de julio,1,1,"[""Unitel""]",2026-07-15T11:05:10+00:00,58.0,58.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/la-cotizacion-oficial-del-dolar-vuelve-a-subir-para-este-miercoles-15-de-julio-OG22179601,neutral
evt-53a5283a673a,Investigan red que capta a jóvenes latinoamericanos para enviarlos a la guerra,1,1,"[""ABI""]",2026-07-15T02:07:59+00:00,55.0,55.0,"Comercio exterior, desarrollo y empresas",empleo,,ABI,https://abi.bo/investigan-red-que-capta-a-jovenes-latinoamericanos-para-enviarlos-a-la-guerra,neutral
evt-530207a2e109,Cainco advierte que el tipo de cambio flexible seguirÃ¡ presionado si no ingresan dÃ³lares a Bolivia,1,1,"[""Unitel""]",2026-07-16T11:14:06+00:00,54.0,54.0,"Producción, inversión y régimen cambiario",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/cainco-advierte-que-el-tipo-de-cambio-flexible-seguira-presionado-si-no-ingresan-dolares-a-bolivia-EI22194066,neutral
evt-9dfa76e861a5,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,1,1,"[""ASFI""]",2026-07-16T11:13:29+00:00,54.0,54.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1393,neutral
evt-9a08551f0231,"Tras varias jornadas en ascenso, cotizaciÃ³n del dÃ³lar se mantiene en Bs 10,75 para este viernes, segÃºn el BCB",1,1,"[""Unitel""]",2026-07-17T11:01:15+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/tras-varias-jornadas-en-ascenso-cotizacion-del-dolar-se-mantiene-en-bs-1075-para-este-viernes-segun-el-bcb-DA22225457,neutral
evt-65f60701ebd2,ASFI FORTALECE LA PROTECCIÓN AL CONSUMIDOR FINANCIERO CON NUEVA OFICINA EN TRINIDAD | ASFI,1,1,"[""ASFI""]",2026-07-17T11:00:46+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1367,neutral
evt-9f8d23e32abb,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,1,1,"[""ASFI""]",2026-07-17T11:00:45+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1402,neutral
evt-8e9dc0b745e0,Derechos del Consumidor Financiero | ASFI,1,1,"[""ASFI""]",2026-07-17T11:00:43+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,neutral
evt-fb435c214973,"âEstamos experimentando el costo de un ajusteâ, dice economista sobre cotizaciÃ³n del dÃ³lar y asegura que es temporal",1,1,"[""Unitel""]",2026-07-16T11:14:05+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/estamos-experimentando-el-costo-de-un-ajuste-dice-economista-sobre-cotizacion-del-dolar-y-asegura-que-es-temporal-LI22197185,neutral
evt-22c235b1ba7a,Cajeros automáticos para personas con discapacidad | ASFI,1,1,"[""ASFI""]",2026-07-16T11:13:27+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,neutral
evt-fb93578c96d2,Gobierno estima inversión de Bs. 17 mil millones en carreteras para La Paz,1,1,"[""Economy""]",2026-07-16T01:01:12+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",tipo de cambio,BID,Economy,https://www.economy.com.bo/articulo/economia/gobierno-estima-inversion-bs-17-mil-millones-carreteras-paz/20260715210112023285.html,neutral
evt-5ea5ea557260,Aprehenden a un exsubalcalde investigado por presunta venta de ítems en Santa Cruz,1,1,"[""ABI""]",2026-07-16T00:58:35+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",sistema financiero,,ABI,https://abi.bo/aprehenden-a-un-exsubalcalde-investigado-por-presunta-venta-de-items-en-santa-cruz,neutral
evt-8f6ab5bb1b53,El BCP elimina todas las restricciones para el retiro de dólares en cuentas personales,1,1,"[""Los Tiempos""]",2026-07-15T18:57:20+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260715/bcp-elimina-todas-restricciones-retiro-dolares-cuentas-personales,favorable
evt-04a3470e2da9,Operativos de YPFB y ANH en Potosí identifican 85 vehículos en cargas irregulares de combustible,1,1,"[""ABI""]",2026-07-15T14:48:44+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,ABI,https://abi.bo/operativos-de-ypfb-y-anh-en-potosi-identifican-85-vehiculos-en-cargas-irregulares-de-combustible,neutral
evt-81823fedec38,Trabajadores tendrán libertad de decidir si aportan o no al sindicato con DS 5654,1,1,"[""Los Tiempos""]",2026-07-15T12:47:55+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",salarios,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260715/trabajadores-tendran-libertad-decidir-si-aportan-no-al-sindicato-ds,neutral
evt-fa5360146d17,Velasco: Con el 50/50 Santa Cruz recaudarÃ¡ Bs 350 millones y se acabarÃ¡n los paros en salud,1,1,"[""Unitel""]",2026-07-15T11:05:10+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",,,Unitel,https://unitel.bo/noticias/economia/velasco-con-el-50-50-santa-cruz-recaudara-bs-350-millones-y-se-acabaran-los-paros-en-salud-AE22159977,neutral
evt-0ad7b81fc2da,Ministro de Hidrocarburos dice que coordina con YPFB para reducir las filas por diÃ©sel,1,1,"[""Unitel""]",2026-07-15T11:05:10+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/ministro-de-hidrocarburos-dice-que-coordina-con-ypfb-para-reducir-las-filas-por-diesel-GF22148284,desfavorable
evt-77dabbd0bea9,REESTABLECEN LAS COMPRAS POR INTERNET Y PAGOS EN EL EXTERIOR CON TARJETAS DE DÉBITO Y CRÉDITO | ASFI,1,1,"[""ASFI""]",2026-07-15T11:04:38+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1362,favorable
evt-771755014f27,Descubren actividades de minería ilegal en un área minera entre Tarija y Chuquisaca,1,1,"[""ABI""]",2026-07-15T02:12:27+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",combustibles,,ABI,https://abi.bo/descubren-actividades-de-mineria-ilegal-en-un-area-minera-entre-tarija-y-chuquisaca,neutral
evt-1c87b399ebf7,Decomisan 300 garrafas de GLP y 800 litros de combustible comercializados de forma irregular en El Alto,1,1,"[""ABI""]",2026-07-15T00:05:04+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",combustibles,,ABI,https://abi.bo/decomisan-300-garrafas-de-glp-y-800-litros-de-combustible-comercializados-de-forma-irregular-en-el-alto,neutral
evt-444a0b229bce,Naabol y Turismo alistan acciones para potenciar destinos nacionales y reactivar la economía,1,1,"[""ABI""]",2026-07-14T18:21:10+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",,,ABI,https://abi.bo/naabol-y-turismo-alistan-acciones-para-potenciar-destinos-nacionales-y-reactivar-la-economia,neutral
evt-437394dde91d,Ministro de Hidrocarburos asegura que disminuyeron las filas por combustibles,1,1,"[""ABI""]",2026-07-14T15:10:52+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,ABI,https://abi.bo/ministro-de-hidrocarburos-asegura-que-disminuyeron-las-filas-por-combustibles,desfavorable
evt-fa9e3337424f,"Gobierno entrega Bs 2,5 millones para proyectos agrícolas en cuatro municipios de La Paz",1,1,"[""ABI""]",2026-07-15T20:09:58+00:00,46.0,46.0,"Precios, alimentos y servicios básicos",,,ABI,https://abi.bo/gobierno-entrega-bs-25-millones-para-proyectos-agricolas-en-cuatro-municipios-de-la-paz,neutral
evt-78bd8f0defa2,"âEstÃ¡ llegando mÃ¡s diÃ©selâ, seÃ±ala ministro y anuncia controles anticontrabando en fronteras",1,1,"[""Unitel""]",2026-07-15T11:05:10+00:00,46.0,46.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/esta-llegando-mas-diesel-senala-ministro-y-anuncia-controles-anticontrabando-en-fronteras-PH22168610,favorable
evt-89f317ad9cae,Aduana Nacional y BID impulsan plan de modernización en pasos fronterizos de la Ruta Bioceánica,1,1,"[""ABI""]",2026-07-14T23:08:50+00:00,46.0,46.0,"Precios, alimentos y servicios básicos",sistema financiero,Aduana Nacional,ABI,https://abi.bo/aduana-nacional-y-bid-impulsan-plan-de-modernizacion-en-pasos-fronterizos-de-la-ruta-bioceanica,favorable
evt-4c35910ee1ea,Copa Airlines aumenta frecuencia de vuelos semanales en la ruta Santa Cruz - Panamá,1,1,"[""Economy""]",2026-07-14T20:49:37+00:00,42.0,42.0,"Política fiscal, gestión pública y sistema financiero",,,Economy,https://www.economy.com.bo/articulo/life/copa-airlines-aumenta-frecuencia-vuelos-semanales-ruta-santa-cruz-panama/20260714164937023275.html,favorable
