event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-f85f961617e5,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,1,1,"[""ASFI""]",2026-09-14T15:56:13+00:00,59.0,59.0,"Producción, inversión y régimen cambiario",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1368,neutral
evt-c76266664007,Cochabamba emprende pese a los obstáculos y busca reinventarse tras los 53 días de bloqueos,1,1,"[""Unitel""]",2026-09-14T15:57:51+00:00,58.0,58.0,"Comercio exterior, desarrollo y empresas",combustibles,,Unitel,https://unitel.bo/noticias/economia/cochabamba-emprende-pese-a-los-obstaculos-y-busca-reinventarse-tras-los-53-dias-de-bloqueos-CC23473100,desfavorable
evt-322cdfc54f87,La energía solar gana terreno en Bolivia,1,1,"[""Economy""]",2026-09-12T15:39:24+00:00,58.0,58.0,"Tipo de cambio, divisas y abastecimiento de combustibles",hidrocarburos,,Economy,https://www.economy.com.bo/articulo/branding-y-rse/energia-solar-gana-terreno-bolivia/20260912113924024027.html,neutral
evt-d8dfe1b3b617,Sector gremial determina movilizaciones desde octubre contra el dólar flexible y el precio del diésel,1,1,"[""Unitel""]",2026-09-13T13:52:05+00:00,57.0,57.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/sector-gremial-determina-movilizaciones-desde-octubre-contra-el-dolar-flexible-y-el-precio-del-diesel-PB23441781,neutral
evt-ced49f3b7bad,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,1,1,"[""ASFI""]",2026-09-14T15:56:13+00:00,54.0,54.0,"Producción, inversión y régimen cambiario",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1393,neutral
evt-9e92d1c0c458,Cámara de Comercio advierte que la diferencia del precio del diésel favorecerá al contrabando: “Unos cuantos se van a enriquecer”,1,1,"[""Unitel""]",2026-09-12T12:55:24+00:00,54.0,54.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/camara-de-comercio-advierte-que-la-diferencia-del-precio-del-diesel-favorecera-al-contrabando-unos-cuantos-se-van-a-enriquecer-IG23436169,neutral
evt-d936d06c3972,Precio de la harina para pan sube en La Paz y comerciantes lo atribuyen al dólar y al diésel,1,1,"[""Unitel""]",2026-09-12T12:55:23+00:00,54.0,54.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/precio-de-la-harina-para-pan-sube-en-la-paz-y-comerciantes-lo-atribuyen-al-dolar-y-al-diesel-AG23438239,favorable
evt-d30c1204d69d,Trabajadores de aseo urbano denuncian que cerca de 45 carros recolectores están en filas por diésel en La Paz,1,1,"[""Unitel""]",2026-09-12T12:55:23+00:00,54.0,54.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/trabajadores-de-aseo-urbano-denuncian-que-cerca-de-45-carros-recolectores-estan-en-filas-por-diesel-en-la-paz-IG23439504,neutral
evt-7b46b69e4ee1,Vehículos eléctricos aceleran su llegada a Bolivia y las nuevas energías ganan terreno,1,1,"[""Economy""]",2026-09-11T19:14:21+00:00,54.0,54.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,,Economy,https://www.economy.com.bo/articulo/branding-y-rse/vehiculos-electricos-aceleran-llegada-bolivia-nuevas-energias-ganan-terreno/20260911151421024011.html,favorable
evt-0c9ac0434315,Santa Cruz necesita 3 millones de litros de combustible diario y en intervención a YPFB se detectó 22 millones desviados,1,1,"[""Unitel""]",2026-09-14T15:57:51+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/santa-cruz-necesita-3-millones-de-litros-de-combustible-diario-y-en-intervencion-a-ypfb-se-detecto-22-millones-desviados-NC23471792,neutral
evt-a72796d1580b,ANH autoriza a YPFB a importar y comercializar diésel en sus surtidores en todo el país,1,1,"[""Unitel""]",2026-09-14T15:57:51+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/anh-autoriza-a-ypfb-a-importar-y-comercializar-diesel-en-sus-surtidores-en-todo-el-pais-IA23455904,neutral
evt-d4064d5b0f45,Vicepresidente cívico denuncia que un surtidor “oculta” ilegalmente combustible en San Miguel de Velasco,1,1,"[""Unitel""]",2026-09-14T15:57:51+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/vicepresidente-civico-denuncia-que-un-surtidor-oculta-ilegalmente-combustible-en-san-miguel-de-velasco-JC23473468,neutral
evt-8015cc331086,ASFI PROMUEVE UNA ESTRATEGIA FINANCIERA MÁS INCLUSIVA CON EL APORTE MULTISECTORIAL | ASFI,1,1,"[""ASFI""]",2026-09-14T15:56:12+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",sistema financiero,BCB,ASFI,https://www.asfi.gob.bo/node/1456,neutral
evt-d40b8347fbfa,"¿RETUVIERON FONDOS DE TU CUENTA? ASFI ACLARA QUIÉN ORDENA LA RETENCIÓN, CÓMO SE PROCESA Y QUIÉN DEBE NOTIFICARTE | ASFI",1,1,"[""ASFI""]",2026-09-14T15:56:11+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",salarios,ASFI,ASFI,https://www.asfi.gob.bo/node/1465,neutral
evt-9c62eb8151a5,Cajeros automáticos para personas con discapacidad | ASFI,1,1,"[""ASFI""]",2026-09-14T15:56:10+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,neutral
evt-beed8b560add,Derechos del Consumidor Financiero | ASFI,1,1,"[""ASFI""]",2026-09-14T15:56:09+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,neutral
evt-b5ae981062ad,Zamora viajará a Brasil por acuerdo sobre el río Paraguay,1,1,"[""La Razón""]",2026-09-13T20:25:51+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",combustibles,,La Razón,https://larazon.bo/economia-y-empresa/2026/09/13/zamora-viajara-a-brasil-por-acuerdo-sobre-el-rio-paraguay,favorable
evt-78f8111f0c6e,Comisión de intervención a YPFB: Se emitían despachos sin factura y se realizó asignaciones que superaban en 200% el límite,1,1,"[""Unitel""]",2026-09-12T12:55:24+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/comision-de-intervencion-a-ypfb-se-emitian-despachos-sin-factura-y-se-realizo-asignaciones-que-superaban-en-200-el-limite-BG23434306,neutral
evt-651acc86abba,Agetic rastreará a 300 usuarios por desvío de combustible en YPFB,1,1,"[""Los Tiempos""]",2026-09-11T20:22:48+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20261109/agetic-rastreara-300-usuarios-desvio-combustible-ypfb,neutral
evt-75594c66c808,"Roberto Querzoli: “La cocina me eligió”, la historia detrás del Bodegón Porteño",1,1,"[""Economy""]",2026-09-12T00:54:31+00:00,49.0,49.0,"Tipo de cambio, divisas y abastecimiento de combustibles",,,Economy,https://www.economy.com.bo/articulo/business/roberto-querzoli-cocina-eligio-historia-detras-bodegon-porteno/20260911205431024000.html,neutral
evt-f06737d1ebbe,ASFI Y BID FORTALECEN LA PROTECCIÓN DEL CONSUMIDOR CON EXPERIENCIA Y CONOCIMIENTO INTERNACIONAL | ASFI,1,1,"[""ASFI""]",2026-09-14T15:56:11+00:00,46.0,46.0,"Tipo de cambio, divisas y abastecimiento de combustibles",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1460,neutral
evt-41abed9b4468,Tigo Business destaca en el ecosistema de ciberseguridad de Fortinet y recibe el reconocimiento Partner MSSP,1,1,"[""Los Tiempos""]",2026-09-13T12:15:56+00:00,46.0,46.0,"Tipo de cambio, divisas y abastecimiento de combustibles",,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260913/tigo-business-destaca-ecosistema-ciberseguridad-fortinet-recibe,neutral
evt-d13a57aed8a1,Ingrid Villegas Murillo: “Las marcas más fuertes son las que saben escuchar”,1,1,"[""Economy""]",2026-09-11T20:47:59+00:00,46.0,46.0,"Tipo de cambio, divisas y abastecimiento de combustibles",,,Economy,https://www.economy.com.bo/articulo/banca-finanzas/ingrid-villegas-murillo/20260911164759024016.html,neutral
evt-7a7311b194dc,Análisis on-chain: de los datos a las decisiones del mercado,1,1,"[""Economy""]",2026-09-11T19:56:43+00:00,46.0,46.0,"Tipo de cambio, divisas y abastecimiento de combustibles",,,Economy,https://www.economy.com.bo/articulo/banca-finanzas/analisis-on-chain-datos-decisiones-mercado/20260911155643024013.html,neutral
evt-5925c56f89ee,Banco Prodem inaugura edificio corporativo propio,1,1,"[""Economy""]",2026-09-11T18:36:55+00:00,37.0,37.0,"Tipo de cambio, divisas y abastecimiento de combustibles",sistema financiero,,Economy,https://www.economy.com.bo/articulo/banca-finanzas/banco-prodem-inaugura-edificio-corporativo-propio/20260911143655024006.html,neutral
evt-d30e0d8e45f8,BCB refuerza política monetaria tras acumular $us 401 MM en reservas,1,1,"[""La Razón""]",2026-09-11T22:46:26+00:00,23.0,23.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,La Razón,https://larazon.bo/economia-y-empresa/2026/09/11/bcb-refuerza-politica-monetaria-tras-acumular-us-401-mm-en-reservas,favorable
